longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"CA-SD017, USA",65.37367763570332,64.5515807458713,51.598406183917646,0.014170192417442615,0.9858228389804243,6.968602132085586e-06,0.00016877727904948838,0.6465851581627344,0.35324606455821395,7.688139018807473,0.5018754122982001,0.00024300804069541025,0.06798564326813455,72.53533524161855,58.81130541686469,65.01601045286395,64.83991986768964
"CA-SD002, USA",66.2382599952304,65.21775659203519,50.20114123545791,0.03143840185735857,0.9669514504126949,0.0016101477299482634,1.1076167193581542e-05,0.571253123001471,0.4287358008313377,6.945389212942281,0.8372864662406888,0.016152722860170644,0.10749160470427513,76.32588923142231,57.13367517187892,64.39192156033756,66.65004826367982
"CA-SD027, USA",73.381486675688,72.68104708713288,51.65588907175762,0.06736005518314439,0.932639427922488,5.168943675926086e-07,0.0009544552818343244,0.637768004455458,0.3612775402627079,8.309278029856484,0.38421158228738145,6.695660538558208e-06,0.006229218782981705,83.75716607216283,64.37607254468371,72.29652790351416,72.66421063853848
"CA-SD009, USA",70.85127534606276,69.99003171647125,51.71186395392506,0.04858521633223165,0.9514145275768723,2.5609089551029746e-07,0.00012389050394932764,0.6496769491805598,0.35019916031549614,7.160785727456876,0.47781663464640023,4.64853721988808e-05,0.052176374597303225,81.51753114644823,60.34552191264801,68.56280970540747,72.47516698138303
"CA-SD030, USA",74.13711479543005,73.5969578942239,53.08825064266942,0.06986255745845217,0.9301364804896408,9.62051908569367e-07,0.0014566577781587623,0.7125461707408328,0.2859971714810076,8.1546245201451,0.3618275018078746,2.945142793458798e-06,0.0038951203431855643,84.3718095086372,65.33965394733315,73.19736797890232,73.22057026746594
"CA-SD036, USA",71.11994025593245,70.96094149519153,56.18496525246979,0.01957576838369709,0.980424231616301,0.0,0.005819571709855894,0.8277225677295605,0.16645786056058515,7.774039277973025,0.3326818827845294,2.6847661820348334e-06,0.018939306297017188,78.76705454726977,64.53404462773806,71.25902033348034,69.6365207476237
"CA-SD028, USA",74.30432261551793,73.79681949496252,53.371641577053964,0.07102937701452618,0.9289706229854747,0.0,0.0008432126067364015,0.7239944540996786,0.2751623332935851,8.265486666394345,0.34583851306914715,3.3016752570978377e-09,0.00736530063330398,83.87454664040727,65.96553319645004,73.62771438186944,73.36481936239049
"CA-SD038, USA",70.0356867218288,69.92881053054575,56.641452087046524,0.014523942004847575,0.9854760579951493,0.0,0.012027368627622902,0.8269740925454161,0.1609985388269631,7.749828854251353,0.3611200189925287,8.919446185870092e-06,0.021948441929137186,77.6659353600474,63.602734417580976,70.32877556457753,68.26746229157284
"CA-SD018, USA",75.10572260577396,74.49271898123214,51.70838876791436,0.17295554078087777,0.8270434315750668,1.0276440583775517e-06,0.016908989191097613,0.6226815759111397,0.3604094348977607,8.159628392553339,0.2419452467962785,0.0001274714040343217,0.038352190633873046,86.01486254722347,65.57331810008077,72.96317784763502,75.38425718266899
"CA-SD006, USA",76.15021356441751,74.93104684390349,50.335570570270576,0.2340742852432546,0.7659117554984431,1.3959258302742027e-05,0.0006098155322946088,0.5691873495522487,0.4302028349154586,7.790489309232164,0.7273781878366242,0.00035294363683718784,0.04002910814853658,92.56554871742664,61.182062390860516,70.77693382396454,79.26023919176454
"TX-SD030, USA",76.07553592024159,78.14907450677576,57.415344792882934,0.228275745925418,0.7542180674334383,0.017506186641145706,0.24931793228312335,0.4523301334062504,0.2983519343106249,6.517315532886382,0.9543070637102836,0.010798819106701978,0.2869438231563346,92.73924768894658,59.99287466207473,70.16266854962502,80.54845938543433
"TX-SD009, USA",76.99406702493546,79.17019842265614,57.7575694076179,0.24482322779136143,0.7404867893495441,0.014689982859096689,0.25384343528481845,0.45839914620298994,0.2877574185121943,6.550162425269403,0.926456237217206,0.00890798513814349,0.2933041321250053,93.23533803095071,61.28881947718063,71.24225133780183,81.36981954632341
"CA-SD016, USA",77.20145454741653,76.32853715439106,50.97390517535601,0.25515670255458134,0.7447185440546026,0.00012475339082156084,0.011794417235500355,0.5392762979254278,0.4489292848390704,8.389989969977849,0.35018956078487873,0.002274444523344114,0.001852126678656606,94.13731666280304,62.65509103475106,71.58147396075009,79.60647428411414
"TX-SD016, USA",76.87163647662585,79.33873117555623,58.568807379422054,0.24090683525945664,0.7450584367044092,0.014034728036134293,0.28335787776167365,0.44310389405977246,0.2735382281785551,6.372458188928687,0.9986256546879783,0.007444500650015263,0.30726973320787726,93.14058524738962,61.0837087917294,71.30442811947925,81.12510923780562
"TX-SD023, USA",77.09340901985101,79.55319875958092,58.57284085297468,0.24582521782940955,0.7403963605986535,0.013778421571937887,0.28128825288747994,0.4469723767846484,0.27173937032787204,6.371784314000836,0.9861828593723557,0.0069409731193789065,0.3077001119784812,93.28538108281828,61.37575049862902,71.53621024758688,81.34586606128552
"TX-SD008, USA",75.98598308198231,78.3263485683037,58.29853170221988,0.2198939796877457,0.7641853247545229,0.015920695557732404,0.2788586163363018,0.44066147340432776,0.280479910259371,6.323791852435316,1.0434433367059888,0.00920473976672387,0.30315811254548075,92.45524607104602,60.036927931749005,70.36632546845652,80.24329912766335
"TX-SD003, USA",77.69282313978607,81.6961414942342,63.38908371958552,0.19807631532147038,0.7970003192600222,0.004923365418511632,0.4027377041434219,0.4224023194443496,0.17485997641222364,5.5720693739767935,1.2625924383336211,0.0019846517528299993,0.12600279957425442,91.28340486400172,63.901123652562404,73.11260240369981,81.76818835669383
"TX-SD024, USA",79.05768272168243,81.73366508134127,59.907440650155706,0.26505639316979956,0.7280544874626644,0.006889119367541646,0.29837794784162963,0.4709977940534448,0.23062425810492646,6.15046339150238,0.8327126948968392,0.0026889296522265567,0.2678472034117858,93.585266649861,64.88521732795823,73.6620685157881,83.33631140102118
"TX-SD012, USA",76.58063268961432,78.89649332243991,58.12039682218271,0.235492080562529,0.7496483464572163,0.014859572980252778,0.2700389038977573,0.4465007134974991,0.28346038260474554,6.4779637724388985,0.9725216174102099,0.00876576787223387,0.29365802209341424,92.96578496139955,60.72182663527546,70.85401279702059,80.93858181869219
"TX-SD022, USA",77.73002765571962,80.13198234928625,58.55491932132131,0.2567355220815267,0.7310170661016892,0.01224741181678781,0.2718681309373544,0.4606899675734807,0.26744190148916475,6.402758298315783,0.9237459798564223,0.005942564750659301,0.3125349313585264,93.60332039453652,62.34318589904732,72.1647901286446,81.99114067802348
"TX-SD006, USA",78.88144239282924,83.69446209935035,65.33737408431548,0.19502257185352717,0.8027156604076093,0.0022617677388653027,0.45821890968713014,0.4033080459307505,0.13847304438211822,5.425601718547443,1.2288294681621275,0.0008707950477481591,0.17485625867221882,90.819923977987,66.4528088074023,75.08010683020127,82.55290009297357
"CA-SD007, USA",68.79722275358017,67.93185368660012,51.61223248490704,0.02537643291292526,0.9746235670870778,0.0,2.062837114635724e-06,0.6602252526562147,0.33977268450666653,6.863425850667175,0.5089853754422281,8.737037034815862e-06,0.06483066160850666,77.41434384505271,59.89698972859367,67.58893363513361,69.89069970252055
"TX-SD002, USA",76.70125372942687,79.24613441150079,58.85500902702298,0.23530494786843323,0.7508251422412517,0.01386990989031356,0.29311385983207633,0.439630845854583,0.2672552943133446,6.262912118418627,1.0317094801932325,0.0072438323912306125,0.2909020853863658,92.96389996186471,60.91087275129029,71.23100526745739,80.86980703519072
"TX-SD014, USA",79.46728058717133,82.66175872058527,61.175583739820766,0.26902220213840367,0.7255403834597219,0.005437414401872798,0.3497814982806379,0.44222156670500057,0.20799693501435929,5.897020261176149,0.8878500361520621,0.0015717695183415186,0.2327796673629099,93.82400463629047,65.43856030367606,74.34801070124286,83.51460729194658
"TX-SD004, USA",78.64761742391347,83.1704615543554,64.66496903408323,0.2120777935159163,0.7849063007737506,0.0030159057103355093,0.4379141955408076,0.41250273449098573,0.14958306996820786,5.431024187283545,1.239405236791636,0.0008628495366669803,0.12392212775433832,91.28140272344902,65.6208035986232,74.46100448692417,82.56723192423321
"TX-SD007, USA",79.36971961065129,83.94772899814349,64.51844403052071,0.23654810750311872,0.7605250096775348,0.002926882819348775,0.4365626589081735,0.4107514550199699,0.1526858860718569,5.451588537273729,1.1588415780361059,0.0008654662666692524,0.15068494978341712,91.942747237301,66.38275464511574,75.1676575806342,83.32780777896996
"CA-SD031, USA",75.02453751866791,74.15328183474247,50.134037538040296,0.13039415373170082,0.86953136213362,7.448413467718045e-05,0.0017853018071466863,0.5736525511296879,0.4245621470631667,8.322806453664269,0.4221757030530698,0.0005824733141610364,8.895872732389107e-05,88.37177145039159,63.81072773155366,72.82626267838019,74.51467832254552
"CA-SD040, USA",71.50037044568164,71.20812346656611,54.88406956612256,0.025648304465590636,0.9743500251359098,1.6703985019864578e-06,0.0073462762314033024,0.7622798027584367,0.23037392101015972,7.817597305536719,0.3814635177096099,0.0001118202340414119,0.013249894558584684,80.4075447573263,64.02937422390752,71.30561840390475,69.91699328560767
"CA-SD019, USA",75.22454435708345,73.43682372148373,43.383639527421614,0.1921417560211321,0.8066680050241682,0.0011902389547021803,0.0008639699147879799,0.31942293383910564,0.6797130962461075,8.792067331687646,0.24521596790616587,0.00701593138194161,0.01469060258380326,91.33899490138357,61.315932648770875,70.73921040271719,76.74485926540264
"CA-SD035, USA",72.23129751652539,71.8516843288115,54.71344726132686,0.041403251594355456,0.9585967484056419,0.0,0.0014179633936178622,0.7835725601040051,0.21500947650237606,8.09457387793053,0.32435411334626985,0.0,0.02370545259273877,80.45851899938438,65.02794256452638,72.07264714590198,71.04789859855713
"TX-SD015, USA",79.18046387553646,83.88497973823468,64.92658704496517,0.21710263266922358,0.7803878656894019,0.002509501641372788,0.4477818800829067,0.4062629350384854,0.1459551848786081,5.4227890307168485,1.1939057156873987,0.0009035735913734542,0.15929666913208138,91.37468094786755,66.52604936505023,75.18794325769075,82.99576540538403
"TX-SD013, USA",79.29578684263065,84.11791273859784,65.21766532956352,0.21181679468053966,0.7859216110103857,0.0022615943090748517,0.4564702377797029,0.40276691148075194,0.1407628507395467,5.432894099117595,1.1753977039580612,0.0009094850121846045,0.1808838056919108,91.19861884326212,66.8818730948426,75.45082748905365,83.03128939065184
"CA-SD026, USA",75.29350840823169,74.64036711511658,52.188384049110596,0.09596874124830278,0.9040312587516981,0.0,0.0007547888726994386,0.6773152122508604,0.32192999887643814,8.274426396583301,0.35819533880132826,4.1357902459414717e-07,0.0018326804214793507,86.01950840851225,65.99356413357816,74.11505361683848,74.60187589136392
"CA-SD034, USA",72.67906699974495,72.44019795292945,55.18652792896453,0.03458996453295256,0.9654100354670488,0.0,0.0048776539634008366,0.7860941266252809,0.20902821941131852,7.96641335213254,0.3511784487893151,0.0,0.007388140686975656,81.47177960281223,65.14816270106525,72.36373263213146,71.39187777360826
"TX-SD018, USA",79.78656652784963,84.51385919341455,64.77489182395676,0.2419515250970139,0.7551101749601428,0.0029382999428421144,0.44676784460861774,0.40548470878541387,0.1477474466059663,5.545531123704732,1.0628901211311577,0.0008802024149562525,0.21496634061891132,92.23510938720531,66.95420047693165,75.75833132035882,83.55431125422
"CA-SD012, USA",76.43778594869053,75.24501132021852,49.053860109339205,0.24892075370853023,0.749504151568503,0.0015750947229642735,0.007266679054431407,0.4754684662091586,0.5172648547364068,8.45431342107745,0.3791935280417533,0.008327989139358886,0.014443391420058847,93.89034114393016,61.40386801535682,70.74018883835888,78.86560982489226
"CA-SD001, USA",74.09265550937052,72.3446160413579,46.04763405596302,0.2355914269268597,0.7472054589127185,0.01720311416041642,0.0004902725535411742,0.36126665174442246,0.6382430757020404,7.479624015162542,0.88694349854354,0.07811109082104951,0.04055906937929718,93.20650123849143,57.76281875686135,67.9079752711312,76.56702330852868
"CA-SD020, USA",74.5509546244635,73.69201646350298,50.456747366031244,0.09539392660560116,0.9046047244722797,1.3489221173734553e-06,0.0005676088461867119,0.5965031878227407,0.40292920333107174,8.401784659682086,0.38288947991958805,1.951563105875583e-05,0.0028919729638318676,86.07498869835591,64.5575860023603,72.95654337472442,74.12214980506164
"CA-SD032, USA",74.61785813862153,74.009070759327,51.86857131499159,0.10426629100451548,0.8957162850208876,1.74239745959133e-05,0.004568611231501444,0.6347777580109963,0.36065363075750406,8.239085634619059,0.39910446055818694,0.000592238592294924,0.0011568371513600876,86.89491059212841,64.37531651262587,72.97077438849306,73.71636886480587
"CA-SD008, USA",76.46780725733643,75.32942741346041,50.82321871898645,0.22468238398323975,0.7753176159899543,2.6804971849735195e-11,0.0005253949825029943,0.5992747920174936,0.4001998130000051,7.7120595682005675,0.6122025722321129,2.4379188467598835e-05,0.04208624101772403,92.05817366909892,61.7770305285686,71.32459253748327,79.92602645625287
"CA-SD029, USA",74.2165271153587,72.95012974663047,47.35506093820502,0.1315725049771788,0.8680337955202458,0.0003936995025765027,0.0002439506429595504,0.47420511047402225,0.5255509388830165,8.431574932096144,0.388880884053495,0.004911353584716861,0.00017592216575484953,88.67006686451153,61.95034043009835,71.32306882470222,74.28044459331875
"TX-SD010, USA",77.20558111588807,79.28135656460418,57.62600933396454,0.24743394594957896,0.737944654105452,0.014621399944965969,0.2417469444050229,0.4710971756544231,0.28715587994055236,6.551607416536354,0.8980138187187219,0.007848141295088882,0.31648056990258766,93.24627015651771,61.66833107481104,71.44894485826111,81.62676311238914
"TX-SD005, USA",79.241040975898,82.7002254670526,61.63266740280028,0.26958467529843155,0.7246119024070722,0.005803422294495343,0.36113600600932005,0.43662262975437316,0.2022413642363075,5.868465756813922,0.9672136337101231,0.002004118488317827,0.2334900640112772,93.73415265916486,64.97632803671824,74.24412879124296,83.26168567041768
"TX-SD026, USA",80.33280285846037,83.74348313926784,61.92024968375876,0.27653872616874686,0.7199995768289238,0.003461697002328142,0.3663179636169678,0.4452023718591675,0.188479664523863,5.823834695550874,0.8368117140850997,0.0006500579877323628,0.15758318274821076,93.60699727989062,67.01009557190396,75.42092495134364,84.59225687508605
"TX-SD001, USA",76.36470410775475,79.19222919872156,59.75211293635534,0.22648843310470163,0.760348042357567,0.013163524537733796,0.31117751086657,0.44012550598816125,0.2486969831452698,5.929245579897408,1.1519828301692734,0.006793053906109617,0.11796877602056398,92.49583041167136,60.51372417812444,70.77025739739697,80.8449250990967
"TX-SD027, USA",83.31107920399806,89.7970872267843,68.58231309550524,0.3025814766547373,0.6967636749308497,0.0006548484144137041,0.5575793976734131,0.37489501655966906,0.06752558576691674,6.053724696847734,0.6623557832824201,0.0004997941879084408,0.5241637826274571,92.59422151140978,73.23961179243148,80.31520285982967,86.60581932591363
"TX-SD020, USA",84.34587565046071,90.71429989304923,67.7042337492795,0.35235705381406585,0.6468447900898313,0.0007981560961028941,0.5304239105686307,0.387895754632693,0.0816803347986754,6.1332814934463595,0.6489979371956089,0.0006494888641770635,0.5025628792761353,94.1269295229664,73.77027893445695,80.80449367014906,88.15440190460814
"TX-SD029, USA",78.57459735087409,76.63969683308257,41.454774523466114,0.2838364934687349,0.7128872555741974,0.003276250957070187,0.001878099175357211,0.31704706807075395,0.6810748327538931,8.59096285496214,0.1646829130812529,0.005258481686106175,0.16765011396203514,92.89020606973352,63.06560823583731,71.45278882644759,86.05368898603459
"TX-SD011, USA",77.88204121579179,82.70807021609777,66.1451257857323,0.13535571288903706,0.8628713930277203,0.0017728940832436495,0.4785456683352667,0.3997385683002497,0.1217157633644817,5.568715227927615,1.2389047622352567,0.0008261988542932243,0.26977496767190057,89.2961115148061,65.84390330200756,74.61101436689262,81.19283638396071
"TX-SD025, USA",79.41982049725351,82.51699294881263,61.368582326080045,0.2542317458588198,0.7411679237840046,0.004600330357173164,0.3473548356302091,0.4536453279155577,0.19899983645423905,5.804603347509207,0.8610801070867588,0.001030667042596728,0.1779613690848225,93.01230383048684,65.93727530811863,74.383115381526,83.63075897619335
"TX-SD017, USA",79.46733710114574,84.28255319456072,65.22573893757314,0.21925777072296943,0.7784281676228155,0.0023140616542169515,0.457025753015437,0.40353919366961394,0.13943505331494765,5.501850577864818,1.1277446425135695,0.0009021536631797287,0.20271465692610313,91.45070073911039,66.9609000193271,75.6440784594092,83.19050411664213
"TX-SD019, USA",81.2733824621113,84.76388194624082,61.77923702356814,0.30680752489712254,0.6902370986928386,0.002955376410039677,0.358899341976264,0.4500609161803356,0.191039741843401,5.971647640301738,0.772783979531264,0.0007404538734482308,0.19491375628569854,94.48648680698763,67.94711655050445,76.1494239843272,85.80519961973984
"TX-SD028, USA",76.5471618487077,76.48251235255454,50.28119339220046,0.2384393042354025,0.7413695398794594,0.020191155885136557,0.04779906344397227,0.5148933842760421,0.4373075522799864,7.38495135950949,0.5059857973172516,0.019362309031197032,0.4602972219172534,91.7307464099962,61.11484091488823,69.79859331675041,82.7027744336901
"TX-SD021, USA",83.22555414695901,87.58288422203098,63.06319276807586,0.36765766153498963,0.6293726180309406,0.002969720434071361,0.40576840134155123,0.4272573125359897,0.16697428612245954,6.130864215328978,0.7198067054653452,0.0007836163490953335,0.3339870601755072,96.02653336829918,70.19939879695973,78.07736489946083,87.90690886563888
"TX-SD031, USA",75.9532700302995,75.17552073443127,47.28539766547594,0.2348496047359988,0.7403979513671075,0.024752443896895043,0.009983438261566282,0.487418942081655,0.5025976196567786,7.644773465637881,0.3811668788956264,0.028037749000723578,0.4898736437945394,91.00003391118585,60.23103524993769,69.09509258529866,82.63835993178664
"FL-SD038, USA",81.41272791682385,86.7371150094263,70.19023415575482,0.03524467881800808,0.9647553211819937,0.0,0.599843217188781,0.3859711466676562,0.014185636143564526,5.699088765060381,1.1103612990661074,0.0,0.29014513597378916,86.63582951486553,75.76977599161816,80.52324395505072,82.47182320024513
"FL-SD024, USA",80.3236539714087,85.29153424794696,69.80418181592076,0.022787807149263727,0.977212192850738,0.0,0.5647474063657196,0.4180481085643436,0.01720448506993962,5.322872076140573,1.2460723209393707,8.212070291170536e-10,0.27632174882425214,86.23113729567726,74.19708928128875,79.3921488516065,81.20040740247396
"FL-SD005, USA",78.42920085951101,82.33030855747391,64.80595566393741,0.11847799362229507,0.8812951217045121,0.00022688467319083598,0.40597804558617445,0.47871691899304053,0.11530503542078456,5.309488490179479,1.053278413833962,4.991551206920023e-06,0.11120687761698085,88.27927893132969,67.86310293068524,75.04112990344107,82.0084300625564
"FL-SD008, USA",79.83206654385037,84.18220285033752,66.70979082193814,0.10027776008525824,0.8997222399147436,0.0,0.4484399958989132,0.4792802292011199,0.07227977489996401,5.234661024450692,1.0857236361000657,2.5690215143493298e-05,0.15991578470956794,87.83255474027888,71.05037317265518,77.60732612980395,82.42604809000976
"FL-SD018, USA",76.84952632060849,80.58545892288652,67.84070056819732,0.021941461558885236,0.9780585384411135,0.0,0.4870142693595318,0.46439614180872135,0.04858958883174698,6.266792649933506,1.0101903195190813,4.366084008051231e-07,0.40722341513094473,84.97412220055129,67.43722580284134,75.96587750460814,78.63899676117208
"FL-SD037, USA",80.50115753190511,85.25080236128927,69.8605545634421,0.017017349801339246,0.9829826501986598,0.0,0.5862981021018454,0.39781776910799427,0.01588412879016229,5.604171659025644,1.2071682567643576,0.0,0.3452966071974926,85.75004419520143,74.99981532391857,79.7871970456744,81.22651399413984
"FL-SD040, USA",81.79156702724042,87.25802181619262,70.22214122633748,0.059919090970992246,0.9400809090290079,0.0,0.6033278691250343,0.38194078786457003,0.014731343010394814,5.741915559334628,1.0982524329276089,0.0,0.2770883213400992,87.08358692063163,76.01444842543306,80.8372596788065,82.97444709582182
"FL-SD004, USA",77.13243281134226,80.83591315603525,65.15458225299531,0.07452728655242447,0.9252923855360126,0.00018032791156340547,0.41036321297696954,0.48309853152016335,0.10653825550286548,5.445018110925588,1.0631511319362295,6.14622089359621e-06,0.20367359341941227,86.91182141249126,66.67811091854183,74.20347795662413,80.2312370139688
"FL-SD035, USA",81.66587876290828,86.86505204341772,69.63364647047891,0.0460659187460175,0.9539340812539825,0.0,0.5734862747742749,0.4066628572354234,0.01985086799030083,5.482823478742802,1.2313509415740311,0.0,0.22866581454689128,87.04043279470253,75.8928312312957,80.59063742811777,82.87631559936224
"FL-SD032, USA",81.82578868248169,87.11418479484423,69.60841779345581,0.0590678426106674,0.940932157389332,0.0,0.5711946874798071,0.40805658154260527,0.020748730977587993,5.352415334777662,1.2361624278393477,0.0,0.2271958736901599,87.31324625096183,75.96734609861274,80.73613578949711,83.01960449365961
"FL-SD007, USA",77.65642858741649,81.54329727595615,66.13437882419717,0.06794815727176648,0.9320236195904865,2.8223137747355952e-05,0.42950673072153445,0.4868939929459191,0.08359927633254845,5.367569015697414,1.0464758014082634,8.760050013305765e-06,0.20082492188388276,86.67912084450188,67.94694169971407,75.26576626772759,80.27591294542589
"FL-SD003, USA",78.24547346528412,82.16902907056613,64.05636409742134,0.15273235883876643,0.8465313951075939,0.0007362460536396325,0.39385139798388097,0.4631454443144135,0.14300315770170788,5.510891126322069,1.1864624002460387,0.0001470947699247571,0.0645997210599781,88.97021688537107,66.28492664030685,74.71061717721135,82.44308980691544
"FL-SD031, USA",80.50838911264825,85.29641759204956,69.0915630560348,0.03855447466038679,0.9614455253396114,0.0,0.5355596928794809,0.4377261297934475,0.026714177327074266,5.359117533285162,1.1240090617636478,4.601304803467165e-08,0.2664363969477678,86.6706402016635,74.0381880674832,79.37986001085078,81.65348313816635
"FL-SD036, USA",80.57954021100291,85.37108120709964,69.94830159336672,0.011774378078601003,0.9882256219213988,0.0,0.5890532023584685,0.39715772430218027,0.01378907333934983,5.745746582644931,1.1256381155708532,0.0,0.3549452919093733,85.74748843377668,75.1177573478741,79.86009199931911,81.3559496784987
"FL-SD026, USA",81.44229569980966,86.73305483153328,69.60822013184112,0.047222632685533845,0.9527773673144656,0.0,0.5628306208086612,0.41607204176422896,0.02109733742711034,5.258500969856873,1.2524331772272423,2.9318550357732944e-14,0.2245404035171456,87.1895540622968,75.3643153507444,80.25845369698798,82.6794762663021
"FL-SD030, USA",82.3422511553722,87.87920483797319,69.52159690688936,0.07920891070587274,0.9207910892941288,0.0,0.564366082444961,0.4127065813751796,0.02292733617985996,5.187897739674286,1.24175393620539,0.0,0.1933272233480789,87.98619345940644,76.30212441306915,81.10922033028999,83.69493718855104
