longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"MI-11 in Oakland County, USA",0.0015985420416763075,0.0004800499728814522,0.057535413280826946,0.02058223779233486,0.04731909930469319,0.06945430633963766,0.1434779910729156,0.06137974619545307,0.0220539324991502,0.017556627033636744,0.18807749310678454,0.041001198170583765,0.03713182849503188,0.0020854467508153503,0.11536480378546259,0.025928169342473818,0.09556238914663702,0.02620463544345547,0.00501630255857964,0.02218978766696989
"NV-03 in Clark County, USA",0.0008223623953375713,0.0015629641610814273,0.1703469546630682,0.1007251179157955,0.049988839482512606,0.06361571998208158,0.10836337126406576,0.0386087619950333,0.02915320533417604,0.018607833190415087,0.034621780042050555,0.039678474319787445,0.05341203098840803,0.0013089738051768676,0.06796487868435994,0.030076825901065342,0.10867452227856024,0.0612408076821001,0.005293274752717713,0.015933301162206735
"NV-01 in Clark County, USA",0.0014133059677184981,0.0017365129107619309,0.1591286214828188,0.07885510258646737,0.07590470082084025,0.06609339191549099,0.08596138279892886,0.03300935289428052,0.024781307451968458,0.013030601708176508,0.04229028786721811,0.04938269323095821,0.06468618626324472,0.0011789065978496294,0.05670265171177955,0.035904336962875684,0.12180516589058549,0.06377301862063063,0.0063728762524599275,0.017989596064945695
"MD-08 in Montgomery County, USA",0.0013066925895665706,0.00024051847068009554,0.05517693721670972,0.021633500062200554,0.058782496071219326,0.0986548585189304,0.11998376953294128,0.0402834246145865,0.02455040286923351,0.02568782008963251,0.025984755455638796,0.07309395979237676,0.04043819605994406,0.0013951603073016604,0.1866841205159249,0.11968472140825676,0.06852732757136332,0.025141126459168543,0.0021476408153607604,0.010602571578963856
"WA-07 in King County, USA",0.0034940096508181712,0.000131194082852241,0.06810212934912717,0.025111528784201483,0.04207245662743965,0.09273131596366384,0.12430216784040159,0.03339926669426082,0.025637902796765085,0.04266986954005328,0.06472903135256515,0.0445187833349127,0.031635427289272856,0.0023636800593878787,0.18943209885452178,0.02831342606077631,0.12246699662716688,0.03501699161776506,0.0043404671140292025,0.01953125636001895
"FL-10 in Orange County, USA",0.0027803865573601725,0.000656217448935061,0.11996866977996679,0.052522298292628666,0.06654840597940463,0.07551645703298915,0.12514128786683876,0.04003127733262179,0.027334481229302033,0.01950656677721899,0.046332866770379615,0.04375710396679697,0.06941096021492675,0.0009755263225548033,0.08156978038857199,0.03337194441303438,0.11078107810000348,0.05716767395042056,0.006238934602144008,0.020388082973901135
"FL-13 in Pinellas County, USA",0.0031093054597302727,6.129455207353578e-05,0.0847211259946922,0.021644680221318355,0.06212007103316986,0.06893742111971937,0.1512709442302685,0.06459456073182947,0.030267403834848956,0.017716645742453577,0.07289004531336159,0.052533370060590855,0.04704188759121583,0.0024006786451315192,0.09511787080630082,0.03462430041719194,0.12343094057645258,0.034699755710773585,0.00758721014945968,0.025230487809417713
"FL-25 in Broward County, USA",0.0030597487615739096,0.000154053345556637,0.07037782411152341,0.02665549110334791,0.06912919613775612,0.07539280167926397,0.1338879155063282,0.04647810439471033,0.03103487941667192,0.023835603171919087,0.0488612797480143,0.0502664299021066,0.057565813433466596,0.0009574930052652617,0.08618784957250966,0.049355044366981134,0.12304784316152168,0.06211882674801383,0.004806851185463154,0.036826951248006355
"FL-22 in Palm Beach County, USA",0.00866108329162036,0.00037891157308222193,0.07811868971483789,0.031883558595622905,0.09234653075149128,0.0682347987155188,0.14252166381079173,0.0422932774840278,0.03374466373966625,0.01796139069919837,0.03852061712499123,0.05714419293783262,0.07668278513816021,0.0013668884154892026,0.07816895747827537,0.03031040718626035,0.1263866614226359,0.0413631617888292,0.007060599822085487,0.02685116030958283
"WA-09 in King County, USA",0.004659013092038547,0.00020325175783610067,0.07900905959643391,0.02382996502293878,0.06351664942954009,0.06681143207487819,0.12971205932914687,0.03074340919884887,0.022490433191134813,0.025565822911492186,0.09675120921888818,0.0465627555548298,0.047615343599323845,0.002303650867987964,0.10718314861722367,0.03035716357871673,0.12003244313180346,0.07029703793074493,0.004677060096515285,0.027679091799677796
"FL-27 in Miami-Dade County, USA",0.002435888739321672,0.0003893416079795752,0.07454101166996038,0.019642682643074484,0.08494147208503246,0.081665720196066,0.12604540491614288,0.05723422497943065,0.036355183066025774,0.02096097011480066,0.03771672908758644,0.06053517234240084,0.05238367593351469,0.001725317713791843,0.10891956013946272,0.031031260712622136,0.09998389143102444,0.06784293146141873,0.005132765386741078,0.030516795773602785
"TX-18 in Harris County, USA",0.0016219808706819038,0.023641159638176625,0.07475921389400773,0.011871565397590008,0.11002390395284341,0.08063699284436308,0.1081562065842963,0.0364967972132282,0.021555606808351804,0.012583705344682701,0.09063684864605073,0.054044609411929345,0.06510659381224973,0.002370894298786758,0.06596984190394573,0.025377120019205016,0.10384139208596437,0.07108028753130648,0.008892988493943226,0.031332291248396905
"TX-20 in Bexar County, USA",0.0015266422356467791,0.006729110488173499,0.10348680018545253,0.017545988899081606,0.0910713811785092,0.09098854849256037,0.14031350107651214,0.07782970701928901,0.016810958528371993,0.01535584172866157,0.05210051205556363,0.04672824334962756,0.0518805111988831,0.0013735702095632604,0.05850456972888174,0.045253963265434904,0.11571694547686603,0.04490983116807012,0.005116983195130275,0.01675639051972074
"TX-29 in Harris County, USA",0.002404601847897397,0.013261030657931697,0.08633908397180401,0.009011655483834768,0.18581909697302676,0.06653634408959949,0.08232313270140372,0.02203523075947657,0.016679533627143493,0.007791523778911113,0.1023162851460554,0.06383048077049766,0.060968880239799836,0.0010380409232154037,0.038418660024350786,0.02171910818955971,0.11552254392993602,0.06857052413477428,0.007414711183478127,0.027999531567303913
"TX-38 in Harris County, USA",0.0022539995745651507,0.04927073001824524,0.05308643461190432,0.016368465918937362,0.06997691890736342,0.09545790069803457,0.09914582935710298,0.055808324589674996,0.027338610518496904,0.013980990562420846,0.10198731064951562,0.046439018363690965,0.03643183519443256,0.0057742864912389575,0.11241514362688851,0.02128644690720253,0.09339313231756925,0.04393353124648317,0.012496995206710975,0.04315409523952184
"TX-16 in El Paso County, USA",0.0019949857426691114,0.007265671983668987,0.08124210660044645,0.013464987584544912,0.06745479462031516,0.1239090605446477,0.14199231832244177,0.031858400480545813,0.016152313507524944,0.016874448038011528,0.06571600427925285,0.04257117713094167,0.06082764990165402,0.001352326213351274,0.04613383292785153,0.07208211027928389,0.11588093208778945,0.06184575368326029,0.007319561740944256,0.024061564330854292
"PA-02 in Philadelphia County, USA",0.001513211696026808,0.000679207294697171,0.06464204140985479,0.019937171705412506,0.05505595938149964,0.07900267837975287,0.20920036926677602,0.04276232966866405,0.013158519846945526,0.018037688701565014,0.07783116005818763,0.0500534751872033,0.047212756720472385,0.0009799049199059606,0.061549400532260753,0.05910128959382437,0.10473241346370689,0.06337447993313496,0.007581916437537689,0.023594025802571625
"PA-03 in Philadelphia County, USA",0.0008737870554369156,0.00021263024020514682,0.0633244912017296,0.023375761818786457,0.026950678896155995,0.13555585000567202,0.21292662725936595,0.049951706774408446,0.019878128621731862,0.023524315018028027,0.051470453968733995,0.04407899551227082,0.04462367836626618,0.001399487548345033,0.09623522492403452,0.05307457805805355,0.08301486344596176,0.0489762990377234,0.005101849731804716,0.015450592515285817
"CA-41 in Riverside County, USA",0.00782392745668537,0.0007919491421526321,0.07956053844074838,0.0316189095943771,0.09132300246920617,0.0876196834781615,0.12167470394025813,0.03596016842034943,0.024761362750541287,0.017494765434394054,0.08621946565276746,0.046845308885266175,0.04508346063162371,0.0007790765023166935,0.06418485373467184,0.054851868964692595,0.1183936565538502,0.04974602796793437,0.008090181843279393,0.027177088136723558
"CA-52 in San Diego County, USA",0.0033669826697474373,7.745720382525424e-05,0.10010456691129874,0.022064214328783933,0.07711302348012307,0.07103151266783436,0.14036689763013233,0.02836836968031451,0.019776498669330553,0.013855961725414244,0.08491464976397138,0.05568831260630595,0.05812364751477272,0.0008668895353358624,0.05577289042745017,0.06614366006291716,0.11894908130521248,0.05619866475730899,0.005934865535703598,0.021281853524217346
"VA-11 in Fairfax County, USA",0.0009995069881230598,0.00022688335981846665,0.05466692956397139,0.01947813858759888,0.03958272188957713,0.09283021374066559,0.09223683448836305,0.05160286399986139,0.02359318115425743,0.026805771884895108,0.028854353432110073,0.05748860928906971,0.03439604838487893,0.0014387027555479593,0.24391132872228916,0.11785089979304926,0.07259233687563545,0.029368616219857032,0.0028839390416518333,0.009192119828779067
"CA-27 in Los Angeles County, USA",0.004861470104158583,0.0010853142756184304,0.059310839549503676,0.02446906193645215,0.07331897181654917,0.09896746211429484,0.13914638143887875,0.03835502275373053,0.021516097343541905,0.03349489358458598,0.09945330722866653,0.0499069004569611,0.04821631988930506,0.000579447452236959,0.06206363075668125,0.06034429058880297,0.10146665020632097,0.049240538247222305,0.009759820144264986,0.02444358011222378
"CA-14 in Alameda County, USA",0.00311317062304743,0.00026767888808143243,0.05750080623142499,0.016725572615170804,0.0559381508313391,0.07168135415230681,0.12988827082077908,0.040851821761107285,0.019213303161981013,0.03188847663846679,0.12183678634333193,0.03920633450564769,0.04075537936010148,0.0022849697176421254,0.15701972822713486,0.035659467922282355,0.09438787100272669,0.04860544540324786,0.006460910279790214,0.026714501514390015
"NY-25 in Monroe County, USA",0.004489049263827342,0.0003212199831003462,0.06160641498483259,0.019222339155363286,0.04257245038536229,0.14330177221387463,0.1742535677714241,0.03952359152216772,0.015921803829007177,0.022309615772604558,0.1118634708864786,0.04246622385521758,0.03914217311235314,0.0013812459273314895,0.08682748318152873,0.03156075128589457,0.10514650375199953,0.03263595028299526,0.00571236203280116,0.01974201080183619
"CA-50 in San Diego County, USA",0.0042089398547235975,0.0002946673989242364,0.07176110282409438,0.02841282735811461,0.04462871476562183,0.09606292060348538,0.12728359105243306,0.04481613820133612,0.03231828002379431,0.0274345627716129,0.09814121184730742,0.04192184309674608,0.04013261677180402,0.0024629603758849626,0.16387124471823977,0.03591515437281178,0.08500560749761416,0.0281929296250282,0.006918476327924931,0.020216210512498386
"CA-11 in San Francisco County, USA",0.0013118848801010536,0.00011397977663569627,0.06518930051559184,0.02532578732395667,0.02856917741333279,0.07446540482880425,0.11024800811223458,0.06433959388725562,0.025083673684082552,0.06782495619695092,0.049187457670009295,0.03857148498547253,0.03394404231992467,0.0023086492012681223,0.24193043939463796,0.030310135365634327,0.08406396645606541,0.03609309116437796,0.005105844718283616,0.016013122105380338
"CA-12 in Alameda County, USA",0.0035214592531842954,0.0003027042337980773,0.06285331252084461,0.028319038739891434,0.05365395353457741,0.11659828832478789,0.12720930868528169,0.03848799202785666,0.02172748895788276,0.03853459227812211,0.06361112667417386,0.05471526897152821,0.041436120453947636,0.0012385648232904653,0.15576347535651347,0.03957827333058611,0.0805463557496451,0.04740989684646349,0.0065718622845075255,0.01792091695311744
"CA-47 in Orange County, USA",0.0036739604794319832,0.0009805809403065232,0.06113171165999374,0.026210412983212087,0.044026995952598416,0.09483311297353303,0.11411087285404407,0.07174575412857584,0.04027335504267148,0.025260372805036416,0.11094183099630361,0.04498898058012403,0.035043695803081115,0.0017285929274541909,0.13808540414358136,0.02513289554544428,0.09250763271963011,0.02792301211839321,0.004924512180693807,0.036476313165890596
"CA-51 in San Diego County, USA",0.002606354126296778,0.0003345487844936598,0.07710018901132827,0.025681575980361332,0.04880732797934475,0.0954143099075591,0.13288401434060498,0.03953637731369062,0.021726846124214893,0.02160047347292034,0.094872458255489,0.048902658672932794,0.040842621067467215,0.00242242990543541,0.12381218654822221,0.05669000962007885,0.10236502245501265,0.0357976240524557,0.008223729975734896,0.020379242406356687
"CA-30 in Los Angeles County, USA",0.0019628010159641047,0.00043748934753332574,0.07181114039831421,0.06753250626063878,0.03800613419804356,0.07312770779609912,0.1247654263871397,0.035695820731853935,0.029386711279340394,0.11462712356905169,0.050225881756902194,0.0604516384318323,0.0329067305685024,0.001302024441535968,0.12209200815422015,0.02770993765705345,0.08637121136775938,0.03587839650186891,0.004818427298559879,0.020890882837786593
"CA-44 in Los Angeles County, USA",0.003283856159836481,0.0008311574888163431,0.0728693198647376,0.020049759324660195,0.06993934021149242,0.07088082834649109,0.140715328120318,0.025346457817749392,0.016829557556533346,0.01656868678336872,0.11217234216436031,0.056055724842900036,0.056701633742470774,0.0010636466568129505,0.04901859511334211,0.03698266277144225,0.10879971333040757,0.09815399894958057,0.005316979564466532,0.03842041119021344
"CA-34 in Los Angeles County, USA",0.0033787233623045767,0.00027518261676367,0.11043138347830586,0.03456918976975929,0.0780420824016948,0.0686176095482039,0.11613979445011952,0.02768811618820428,0.017944052872591595,0.040579471424901765,0.08684619708125554,0.06777721924609403,0.054893065333173806,0.0006840253616696939,0.07041165673578094,0.02748157330078458,0.10753287752555811,0.04964047069498249,0.003632374855681741,0.03343493375216967
"CA-46 in Orange County, USA",0.011738530581936543,0.0006798649192185905,0.09686364408679521,0.02966506055908377,0.08017603891372037,0.0641940574318641,0.1160290761903424,0.036210947375116605,0.019612567252923034,0.013057878057268232,0.13273327937761595,0.058547373218674946,0.07265970092130156,0.0010676068125986718,0.05513117095718729,0.027837037622601285,0.10815050659965104,0.04360762633749232,0.0035571165669201093,0.028480916217687696
"CA-36 in Los Angeles County, USA",0.0020814226837020506,0.0005096168703810871,0.048661452002730046,0.04371871033417813,0.029696209302217717,0.10756044473175946,0.11454068315563339,0.05144130271542816,0.03625587685672691,0.07662314890292944,0.07303969676977426,0.04022725965946834,0.030650445979636422,0.0028201761242580233,0.1788413281340346,0.02733552633121691,0.07216309659201658,0.03447166852455744,0.0032941880078505487,0.026067746321500416
"CA-29 in Los Angeles County, USA",0.006949543760008896,0.0004184180715864583,0.08021379340017519,0.03480496594105631,0.09529635071865532,0.06788657763895477,0.12744904826322026,0.030443185823475757,0.018946866647587046,0.0488025417633528,0.08834071353985656,0.06952598317566885,0.06620617729364947,0.0010341191222928451,0.05257348666973657,0.02665892426538861,0.10881821408919548,0.05157303295174785,0.0036978410812826667,0.020360215783108225
"CA-31 in Los Angeles County, USA",0.005498896159938406,0.0006992627667048811,0.07613348573508757,0.01976108831217634,0.06797089830767869,0.08789892251403603,0.14114230360637053,0.036644526470714575,0.016397125477364823,0.01598116618696449,0.11282452630442022,0.05136814761882015,0.054276859592458516,0.0007364454389117471,0.049528544321130366,0.03945400262592876,0.11098170770330347,0.05968436974208717,0.010543891072051744,0.04247383004385145
"CA-33 in San Bernardino County, USA",0.004888481568966982,0.0004921694379208822,0.07050480980799087,0.01783006881384438,0.07825327679870779,0.086533275228825,0.1280733064832931,0.030063643854071034,0.016425428194397768,0.012562555025566451,0.08016885520809612,0.051312738341598635,0.04986488439653916,0.0007852429325172841,0.037820113361620715,0.054682404126672864,0.12746200808063693,0.11021295971826513,0.008880744994216207,0.03318303362625278
"CA-06 in Sacramento County, USA",0.005363850993249954,0.0007824502144405089,0.07391069256091055,0.021485111494689835,0.0812370876035006,0.07448120517651685,0.13334194597723853,0.04719152529101273,0.021368640521856025,0.01652609882930925,0.04942896941890944,0.04753700896139931,0.05436711751436529,0.0013982413579352062,0.06960169845898095,0.09372393255833635,0.1211239921154188,0.054397781016883445,0.00998806025549259,0.022744589679553673
"CA-39 in Riverside County, USA",0.007443281940996493,0.00038208584530338864,0.07243231822676391,0.01720083922342029,0.10579981710691526,0.08696291773966204,0.11637389513421673,0.023057226995097966,0.016309980272487062,0.012362042844520369,0.09620175809902404,0.04789556207145668,0.05423563696070909,0.0005279493553367838,0.03669510313526618,0.04473333498306649,0.1274264224774479,0.09583577784458529,0.007073783231357096,0.031050266512367055
"CA-32 in Los Angeles County, USA",0.002549134576759017,0.0004558371387820571,0.05602287479274049,0.04571992133924983,0.04988898729509223,0.08534142251643419,0.13625970779383675,0.057138798328071165,0.033542495764155876,0.08137895916162939,0.06374060109674656,0.04861600369604161,0.040020647824881975,0.0013597761212402531,0.12901335137676312,0.020586316285035492,0.09021993052686912,0.03233804435025027,0.003152446401554826,0.02265474361386563
"CA-37 in Los Angeles County, USA",0.003908435239487942,8.388800237382296e-05,0.08713489968014394,0.029490997449628086,0.06703441980232218,0.08249423652266759,0.1183726195262268,0.026378554941989988,0.02146404415829049,0.04069941706764166,0.07950605327326349,0.06631678958324491,0.06625640261153665,0.0011031732224451437,0.08210465384838418,0.03198673512962085,0.10163948192952427,0.06056051968616179,0.0038539384959849015,0.029610739829061306
"CA-43 in Los Angeles County, USA",0.004921137441608886,0.0004641009514904333,0.09131687070799856,0.019146718715578066,0.06495917680803386,0.07041066039391473,0.12235145885308014,0.025850565328825265,0.01879488170830047,0.02082379827789759,0.10397860296715204,0.061918577435504774,0.06816911860299806,0.0006073716015772617,0.048414008398905174,0.03757670166805397,0.1052321265681277,0.09645097494388877,0.004255256517330876,0.03435789210973346
"CA-42 in Los Angeles County, USA",0.005015067991822655,0.0008771146404915902,0.07981123678524842,0.02507205059369076,0.0661517094041578,0.0817965555194088,0.1230839311520658,0.02725690142358195,0.019759760482901848,0.019540630512646737,0.11538348487533856,0.05177632883143993,0.05061864076566411,0.0010325031316735201,0.05673251753486405,0.03748095014049674,0.10621453875654016,0.08252510137159803,0.007561386820748587,0.04230958926561986
"IN-07 in Marion County, USA",0.0018877050982102832,0.00022848303782372308,0.07410327624714722,0.022475059710114084,0.05612310517894479,0.07836251307303471,0.14413521161749449,0.04725810023363352,0.01999147522469763,0.015185961906783861,0.10696581421327381,0.04371000975731307,0.052451763388502805,0.001588501120107791,0.0762765278035543,0.0409740512989733,0.11423914060225603,0.07184778931479428,0.005542696809478801,0.026652814363861372
"IL-07 in Cook County, USA",0.0016056820977938234,0.0006419133273870992,0.06188219075540153,0.021391212855487233,0.028098829572624266,0.09505323718131704,0.15642816691854924,0.07614359447783701,0.025439193177434392,0.02408522357148764,0.07262715640086119,0.03941618119340223,0.04204107631173824,0.001330554099522325,0.15065885209693333,0.03683056435368288,0.07463646935975228,0.06688934142549519,0.004591246738161914,0.02020931408513122
"KY-03 in Jefferson County, USA",0.002059262916963117,0.0001678312597266192,0.07261333144173446,0.02039549403915862,0.05066538350795279,0.08876084418808368,0.14243591577078304,0.06035125552504657,0.018117949066318334,0.01795904878587871,0.11877193634259495,0.0467068482609896,0.04225209945180083,0.0018461438569928104,0.06388354222123091,0.028054460256841746,0.10889711665580279,0.08215560417191962,0.00822106773835471,0.025684864541826242
"NY-02 in Suffolk County, USA",0.00282347889775977,0.0002450778928201639,0.0503147573610019,0.01921188936137148,0.07773202157354785,0.11001903021530701,0.16499325526805958,0.04333537906828712,0.01580506059235773,0.022989416183345907,0.07887745198896129,0.043063431028413264,0.04307961245237305,0.001096401099458629,0.06801621305306105,0.04807509794281826,0.114790939706889,0.05643537934926769,0.008047012282866339,0.03104909468203297
"NC-02 in Wake County, USA",0.0021397620040268977,0.0007815724879043546,0.05931479805351467,0.018526765837068342,0.05442356929880474,0.0881933310607365,0.11844629176710333,0.06581876504682455,0.024611739314012594,0.025717147042236457,0.08354132480708426,0.0405934783029375,0.0370156439148245,0.0009990880770637705,0.18258092650469818,0.040838918636288114,0.09392938827520131,0.03107836273006059,0.006872599042201372,0.024576527797408043
"CA-09 in San Joaquin County, USA",0.048186087805545764,0.000883481232914654,0.06748644483909913,0.015171533904765782,0.08795800947967726,0.07851467266535596,0.12302277623710445,0.02871397878874713,0.01684975290656353,0.013345195844784002,0.09162947206316718,0.04563856419936011,0.05046124726817739,0.0009288848529307845,0.04965136036880018,0.05128485595707142,0.11601325041483353,0.07910143601316506,0.007447217287523445,0.027711777870413127
"TN-09 in Shelby County, USA",0.0018603683355259794,0.00010415618612429567,0.0829358357612568,0.013906178008110651,0.04738966158084277,0.0836279221757939,0.14025273245382522,0.030145755163172683,0.01576603316662297,0.011534554186841085,0.09395335846163384,0.048493926147943234,0.06072340738682023,0.0009694378947263326,0.04111785651316514,0.04877518899314089,0.10304896293131907,0.1432179372564064,0.005534565413331754,0.026642161983396667
"WI-04 in Milwaukee County, USA",0.004105339330671366,0.0002859211918631904,0.07367183558108438,0.02147762290927293,0.04015412663779493,0.10012246486290195,0.17205906512909908,0.047113909482111534,0.013970937949325522,0.016802589767239924,0.1450895612443192,0.04520079015090887,0.05639667178299441,0.0019003650933937285,0.057043152417729656,0.03223789155672597,0.0978798299363481,0.04825596515231918,0.0055246661843728695,0.020707293639523398
"MD-04 in Prince George's County, USA",0.0014381356482705224,0.00015101659365733514,0.0722495282124268,0.019840517761475884,0.10883421667846972,0.08898353623522781,0.12911423199667796,0.0199289746538247,0.023837753216332486,0.019286091307230146,0.020906688437926042,0.056500134236429335,0.06813298950221501,0.0010497659244012821,0.0835505163999217,0.11912119794089003,0.08894197075454936,0.06071754265077664,0.004200182361635801,0.013215009487661281
"CA-23 in San Bernardino County, USA",0.005615626974546894,0.0019061279624137308,0.06992212537693239,0.019530948240111506,0.08820950164057448,0.09303869744978153,0.14597358766530144,0.017920890196535748,0.01826462553857345,0.011846479063826139,0.05954770472430491,0.054958989660821723,0.04761207853071282,0.0005124792780957629,0.04842143612450458,0.06326203032934168,0.12912820601928204,0.08628840418162947,0.011823178161628908,0.02621688288108102
