longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Knik ANVSA, USA",0.024005164503460824,0.015134797924095134,0.010631152652001253,0.010075678965766043,0.015089327493454145,0.05803191815160319,0.004506082688215813,0.039471865002880094,0.01631941335314575,0.03183859073240589,0.106012792372864,0.12128313592401103,0.006575738575007675,0.055264245895790924,0.02812974817724524,0.03453776684383007,0.04987422361361894,0.11922012562404417,0.08453683487520461,0.025407402426291532,0.03916914099874804,0.04522248531797835,0.028650281152284556,0.0158859676219221,0.015126119114130598
"Coharie SDTSA, USA",0.009447772768367852,0.016925837378654912,0.006036642789706031,0.01212630069637585,0.019725968241434504,0.07610049075076741,0.005943365046321463,0.02857612401039778,0.02183072264950738,0.03912083617592745,0.08704067889217078,0.0636931073130076,0.012997612039407365,0.04189891013089841,0.043225424886991666,0.0748235801000488,0.04679389302345026,0.10129375277341228,0.11448920611534633,0.03941108939381509,0.05736908516841871,0.03728637072517783,0.025944759285738344,0.009487907994162959,0.008410561650492749
"Sac and Fox OTSA, USA",0.01839198071560623,0.013964356123616194,0.004562523863677008,0.00948553704440398,0.022480602956110738,0.06310195183193375,0.0043099657264391985,0.032377602942924376,0.022573792949282082,0.035732148431137166,0.10589774598855753,0.0644284478387818,0.0033482245334979146,0.05202432580537899,0.04149805195076217,0.06560024481998628,0.042787902605524265,0.11657008967028032,0.10094471839517652,0.04096888140946102,0.05870798807325615,0.03103326645331058,0.02729841134813106,0.009863439244328882,0.012047799278435804
"Echota Cherokee SDTSA, USA",0.05165867010126446,0.05150663493728681,0.0064794144091067955,0.01067301011191087,0.01660277495095371,0.06680241633000782,0.004537926694286519,0.04473754542867247,0.0283672754254993,0.0401233159643384,0.0915956927495732,0.046319249750547915,0.0016665871012315227,0.033341753624557074,0.05022999780552077,0.09459334117579536,0.03219822968413816,0.09861628425369391,0.09034950356776608,0.0314716613456295,0.0381436394257918,0.024473085867378456,0.020480478370917522,0.014063214929032198,0.010968295995099332
"Samish TDSA, USA",0.02226010080044004,0.01663650913821279,0.011422309293052458,0.036039691621843895,0.01625157164353845,0.06127209636900147,0.0117072835627739,0.04223493937527225,0.012276023686560895,0.04483891402724994,0.13855171907019426,0.07244219725957014,0.013429030178729177,0.027514973732266995,0.022011507529045283,0.05173590350286202,0.03870984753065544,0.08766567622630213,0.08534015662985205,0.05237279222748094,0.05860510195537091,0.03487269631414076,0.024105423770262934,0.01052608568597775,0.007177448869343007
"Kenaitze ANVSA, USA",0.02087768838965465,0.017160897850503797,0.009428878750201052,0.009849292466730162,0.03790092039934564,0.05901279597737609,0.005709552862720265,0.06569636031114123,0.020459081958855686,0.023300970648071812,0.13341995694051956,0.08266586547747633,0.01066291305555675,0.035222515305538174,0.03725239335860919,0.041525882218145814,0.034075380224799626,0.09730490776562842,0.06826787114038693,0.021355075740139517,0.06301945031961408,0.060045308781911055,0.01546185482816972,0.013465888019441423,0.016858297209463118
"Four Winds Cherokee SDTSA, USA",0.011611968508031905,0.026489942964676678,0.007881093895740283,0.016469159951183525,0.032201493875162336,0.06306621949119008,0.0020805583312083565,0.02378559489744973,0.028580362888875218,0.03476955594156175,0.06685252407445945,0.06581006598642324,0.0049184270137767735,0.05935182364970069,0.04205295993603845,0.04242855893092386,0.0487601604653719,0.11931982152216959,0.09926664845459632,0.04322029250826054,0.07799828074184811,0.034330851746846504,0.022232241088708138,0.01415520380890672,0.012366189326890037
"Natchitoches SDTSA, USA",0.007845492834643173,0.015660498785616594,0.007592382907511845,0.011748882787918219,0.01988378936082224,0.08336508553087303,0.005706526713719147,0.05967375154433476,0.032833343329592646,0.022468507838553458,0.10191496706582738,0.04498177213122719,0.004360222326703048,0.024415655422625953,0.03610809512256797,0.09577865668158421,0.029973117241125065,0.14221315135907597,0.091115285187295,0.052885988410978094,0.024490294131300484,0.03414726448651798,0.04402755132568116,0.0006439239101128482,0.006165793563792412
"Kickapoo OTSA, USA",0.0060290159209887536,0.01542703076762542,0.005683494256346697,0.015910209700845786,0.019195334878968323,0.04710002043004792,0.005220608779855795,0.022979846603529423,0.019864907267767642,0.03958868084104451,0.11424188931967647,0.08113533182077838,0.005049085640504259,0.05408929996982055,0.03879880943777447,0.05019450097869699,0.0549717410168333,0.11565466936891523,0.10050253957293165,0.037179620427361205,0.0659120064508793,0.03843159313529672,0.03024221062256962,0.010595818119017482,0.006001734671923832
"Kaw/Ponca joint-use OTSA, USA",0.014241304661877908,0.006999838921419191,0.00647440337977639,0.003014638633417638,0.019277895911800916,0.06298951914235928,0.003821568767721606,0.025568686050288978,0.02348730938726865,0.02489594576186447,0.08440754288323325,0.06333658497659411,0.007838989020602831,0.06677927546227229,0.05709573860471653,0.10745724952441506,0.03765943192817151,0.11435910204659896,0.0989718094423428,0.041044849863506344,0.05292899341021534,0.03485918565090424,0.019720123870223205,0.008127430464456147,0.014642582233952126
"Chickaloon ANVSA, USA",0.021079962743274276,0.015433559330419053,0.012276515331905057,0.017578893558101303,0.023104377919160285,0.0700357189932951,0.009343079509299192,0.050079712685777426,0.018453744594296204,0.039227791614119926,0.10028394127992167,0.08281382452079565,0.009361438773399122,0.05009264923049895,0.029612876655011555,0.029181147652214516,0.040363083461298264,0.11001878068638292,0.07721865489715697,0.029789014519531656,0.04661679520981204,0.044559864002972745,0.040949665691449616,0.012005455141447343,0.02051945199845881
"MaChis Lower Creek SDTSA, USA",0.006504513105845872,0.00724367973241129,0.004087827083141404,0.009918632221981083,0.02002760829687028,0.04389163633420746,0.0076189025004169365,0.03928207182081791,0.023798689233719705,0.028065878845979112,0.1077068574002719,0.06107152542505689,0.018756104627915292,0.09924760215680224,0.036732118754481555,0.07099625583808056,0.06783971277092264,0.0954213601681603,0.09850185945383844,0.04204591992389393,0.04385417783484605,0.029310420633348086,0.018914461098645818,0.006609853932722868,0.012552330805622361
"Seminole OTSA, USA",0.011873517553676145,0.004365801711146819,0.006000619297249053,0.007944230768233272,0.020535609086188563,0.05022714520026856,0.006466230333378075,0.022900740647978146,0.02884085794670951,0.02192999966233799,0.061923730515211314,0.08534637339596694,0.004808090502105174,0.07748028632028803,0.04841384273316562,0.08815046668418271,0.04831112693261709,0.09678519355279463,0.09551766689459919,0.04589945745917695,0.07450523400122448,0.03922178939544778,0.022260801224808367,0.010193744272803418,0.020097443908442036
"Ninilchik ANVSA, USA",0.011894294759623912,0.010467839266677019,0.022871140698381594,0.01913714902815726,0.016001906455999453,0.08211439339678321,0.005436594693829986,0.05855247896335208,0.021499605508786174,0.02903333124989554,0.10224710175767793,0.06226710864995516,0.044149518979860525,0.0350794971391013,0.022830134520141942,0.043539947784484785,0.062137169862535084,0.1062216826388307,0.07513841057550069,0.03278123704523178,0.06376239857136538,0.033140942946271075,0.028620251059406045,0.004764373125596182,0.006311491322555259
"Pawnee OTSA, USA",0.016692578630197297,0.0071200572356291715,0.011760133182906366,0.009087531988662962,0.011584711482898115,0.05757271401447413,0.004775941773754164,0.02902713188960123,0.018175063977325944,0.029845766489639766,0.11043483943754967,0.07185754382102855,0.011758413362318042,0.05699485429679968,0.0462511350815882,0.12740258936187815,0.03269894884565651,0.11453145207891895,0.08154529319501384,0.034957073278115744,0.050502531575906,0.03270238848683304,0.014504966841859038,0.012534052447648662,0.005682287223796815
"Caddo-Wichita-Delaware OTSA, USA",0.006326127337148654,0.010353324280897622,0.003826220173075737,0.0043802796720870925,0.014216193760231508,0.05841152716022579,0.009021658760479053,0.021122219243240908,0.017561941495099435,0.030181063195784102,0.12503627883662535,0.09853807725933932,0.03516734808813356,0.05423483391813475,0.03600681835402668,0.059773135397312376,0.04793560361295826,0.10928276700586047,0.09636541337647882,0.03227407299443985,0.05001700329961184,0.027331348398862025,0.02253663418600951,0.012318009018552343,0.017782101175385208
"Bayou Lafourche SDTSA, USA",0.007928341847544148,0.005872926354477078,0.002093289760992093,0.011190978924867026,0.014472199152071132,0.03813462908615969,0.005047684711935842,0.01867094622834974,0.015570470121072174,0.029605367055147595,0.04374169657744928,0.07123341937197437,0.028618634521343257,0.02018239557689448,0.07004359813049942,0.05603026495033338,0.14585512522205277,0.12145979580727408,0.09488971116875855,0.057495874588924814,0.043881958667446846,0.0044792088819794115,0.04499077028908153,0.029885252297119067,0.01862546070625239
"Cherokee Tribe of Northeast Alabama SDTSA, USA",0.025123193691077912,0.029755266859446204,0.0015438035836047976,0.00978896389849809,0.01305721683527813,0.06407834452197805,0.0027322359843864087,0.035246602130591394,0.02108112445268451,0.04175080433945419,0.09060849759035658,0.050367014275372074,0.007238926353940645,0.04983181546590321,0.051733357047482366,0.12166307923535966,0.034801054566202125,0.08582251293802878,0.09666557129669755,0.04616111732610468,0.05832319531949801,0.02615325774289627,0.018214114953843084,0.011117317327736421,0.007141612263579202
"Ketchikan ANVSA, USA",0.013525551498723198,0.013159214813482555,0.013736007433232937,0.011332781925764347,0.02544552190464924,0.059610042246016036,0.004172510619101043,0.047917127496240434,0.014917372428656532,0.03481237068713846,0.08922266343460412,0.04700376376105022,0.013800513672348507,0.04828439435341019,0.03658551865842738,0.05163399861843691,0.042836530706293154,0.138422745239692,0.07934741936314958,0.03599858550741956,0.077359416166499,0.0358858073906353,0.025880397659812968,0.015685400134903663,0.023424344280312637
"Nanticoke Indian Tribe SDTSA, USA",0.0036251257782047366,0.03798296990942793,0.015389589449828569,0.015682945486725535,0.01751057716497797,0.054307536564013256,0.01020550323958509,0.03998909366530756,0.025395385592359106,0.032120355965306935,0.12620873644506636,0.061837730084121134,0.0024752948094124423,0.038922848016913564,0.021313703103147813,0.03384404842237486,0.028056902770626845,0.11099122956499498,0.125445821209753,0.07343567572183231,0.056010879528142044,0.0276329534327183,0.024816125609106468,0.0063602588963016056,0.010438709569751492
"Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA, USA",0.0014489822240698698,0.007764778823305494,0.0008639134242155999,0.0066100609015458936,0.026396059434032223,0.08036581469390534,0.006645256791154538,0.030914244699447212,0.012270835447956875,0.03375411955338902,0.07900158045845607,0.07153244662839882,0.01580136502008479,0.0473829541003205,0.037736887872624414,0.05192192360347379,0.06655616647765637,0.13108918391713253,0.08910574617084453,0.03908901144321129,0.06260696686108132,0.04368220302505182,0.02953776482876301,0.019435536274458112,0.00848619732542042
"Grand Caillou/Dulac SDTSA, USA",0.0,0.012103460575117901,0.0,0.00531735445162849,0.0,0.07380042899741411,0.004884336917735602,0.007521768002983815,0.0659581072437131,0.023561641405610734,0.04151137531852531,0.060380776718702324,0.020085288444392654,0.08304589359769152,0.036270363787080456,0.11045312701169525,0.05662528144644849,0.07275090612867383,0.10135211805643538,0.0578444734662154,0.11493752487736002,0.024592213160606908,0.011794625004979067,0.002824579131761695,0.012384356255228024
"Occaneechi-Saponi SDTSA, USA",0.03324420033084265,0.023718187145401328,0.010507793493174069,0.009825468763554971,0.007961499928257166,0.04735131413684888,0.00587153815851832,0.0522062896020841,0.030445008049816667,0.04891366623124944,0.09399407847324621,0.05136504114873147,0.0056772232104010025,0.049356689496395385,0.05739737764992247,0.08074443801359207,0.040334625387504014,0.12701541020089135,0.09055250639427626,0.03249696201895944,0.05197058648755145,0.026548984581845556,0.00908508620979635,0.0107499686723194,0.002666056214819665
"Haliwa-Saponi SDTSA, USA",0.01610772456835156,0.007843039630751086,0.0064867482078557965,0.006908258611681165,0.015101982406196932,0.025881896956863142,0.0006242577848394778,0.01055743481319319,0.04095879100765732,0.021803443463285648,0.04327022191455223,0.04904098940972351,0.010083501782810185,0.04489135352872431,0.06770665446215476,0.1396684718974326,0.0547394766828893,0.10413935015940065,0.112850493528962,0.06635155785540299,0.0546343776077652,0.04747711343817627,0.028033996668673396,0.005282623464156081,0.019556240148501203
"Meherrin SDTSA, USA",0.003920382303493658,0.023483069332393806,0.0017003346447823774,0.006010128017809071,0.018291655242006766,0.07844357587163708,0.005389241344857115,0.07604118657980131,0.03216837778790871,0.026153057598701374,0.060743133237528515,0.02072978334767599,0.010360632485180937,0.03368406167456389,0.06894070179509655,0.11838901730994617,0.06584642495177158,0.08930038752549317,0.07277850804858774,0.038790691193643916,0.048201459356282596,0.0617823520839925,0.013321037767776947,0.0067726511617526,0.018758149337315625
"Iowa OTSA, USA",0.011547893603051917,0.01796450554486153,0.004021527758896302,0.03392222156017604,0.008718150937759314,0.043304589817788904,0.0032981201973880945,0.029129229648612927,0.017551209754618664,0.02752029882330869,0.15733893730296708,0.10544272409060004,0.005051308833945356,0.047596163616432714,0.04357501613591571,0.07572449505286698,0.06111923557928272,0.11726950638418028,0.07107768436209504,0.029141246581486667,0.04315801801818779,0.016465488803034195,0.0162617215782112,0.005131055135604196,0.008669650878727583
"Georgia Tribe of Eastern Cherokee SDTSA, USA",0.04008352856083347,0.01382111774649588,0.0007772765454508768,0.013355960188598392,0.018031802064159656,0.08133998706494214,0.001351546988795973,0.019771707930213878,0.041981824632446485,0.020490421270902733,0.09390160499184569,0.08498231054289482,0.0015693897587894694,0.059494602897284414,0.06554245079789738,0.09331788416686776,0.00805478196415156,0.09244719266673536,0.13263913338799144,0.01120732140371265,0.027688395754359604,0.023848927260632813,0.03494847175397489,0.008263051417558785,0.011089308242463989
"Bethel ANVSA, USA",0.0,0.0058460539136083135,0.014939915556999025,0.017862942513803184,0.05001623903864892,0.07469957778499514,0.007469957778499511,0.05553751217927901,0.04709321208184476,0.034751542708671646,0.12179278986683988,0.023059434881455013,0.004222150048717117,0.029555050341019816,0.021760311789542065,0.01916206560571614,0.06982786619032155,0.14907437479701202,0.04644365053588827,0.05358882754140955,0.05228970444949658,0.04319584280610588,0.01656381942189022,0.01526469632997726,0.02598246183825918
"Wassamasaw SDTSA, USA",0.05904110174753058,0.04369046416757523,0.003117071168756878,0.0024081869038005375,0.006862663319032237,0.046680487997957966,0.007661872625497715,0.028699925711185383,0.018401348513887507,0.042870907414825944,0.07838264325016649,0.06677270258946609,0.0,0.11494919309865251,0.02966438425229741,0.05124181787126863,0.03913249105380143,0.12011371393053281,0.09560502674147343,0.03536105628938817,0.03946220030889714,0.01287864480721973,0.029828817538387016,0.01322064088640533,0.013952637811993643
"United Cherokee Ani-Yun-Wiya Nation SDTSA, USA",0.017780904298335187,0.01578647722255043,0.004691237150115622,0.0072445681659658945,0.014602606565324198,0.050131371254491734,0.027270127355098414,0.08612573991613921,0.015340948575613689,0.03730197827000801,0.14745557834161604,0.034493257558946035,0.006182240384434705,0.01755412677792028,0.03659394739277204,0.13011878610431044,0.01552969991313122,0.08385495396756884,0.1123926965540284,0.04516643160248838,0.049037108475140916,0.012918368871446689,0.022283280481242732,0.009282248682451422,0.0008613161188596276
"Kaw OTSA, USA",0.015623814769702211,0.012898457270830029,0.010366461310143005,0.0035736916870777007,0.012872558723344954,0.0528324824916905,0.004764019108856366,0.021681792665012984,0.025203605563339903,0.03578389187838384,0.10174949506539395,0.061399155436758036,0.011741816868896504,0.0488705268485088,0.05283910362613553,0.09223207818398757,0.04884861002004635,0.11195942679817442,0.07217370009088682,0.043915028644807855,0.046252952332153714,0.03558735261977527,0.02110067585609216,0.028577279593863032,0.02715202254613834
"Douglas ANVSA, USA",0.02601929240407042,0.025898952960263743,0.027287618196709103,0.025622778265484394,0.02923642458526181,0.05214420647824454,0.015540237527552545,0.034623995511944776,0.011556915362412195,0.08271129095653408,0.17386971826718128,0.04443036155509728,0.012836495923176683,0.015824203984880526,0.02476308713095183,0.01833315152554054,0.04172315694514428,0.1397954748906123,0.0566530397397205,0.037393534222286876,0.03902374409773989,0.014696129918117239,0.03321974675040215,0.015660576971359214,0.0011358658293119184
"Southeastern Mvskoke Nation SDTSA, USA",0.025701279926747377,0.018429728554121776,0.0043152814147551614,0.0031286487220920454,0.012840136029239594,0.06033781600078658,0.002443841399462817,0.03517050375267813,0.01945029264290368,0.03761777809359101,0.06987967902042705,0.056077953712290345,0.005924583369973257,0.034931044519142106,0.07915571058609315,0.12733470948362388,0.049642157170061894,0.12157764879383529,0.08737342810716255,0.0377349253995481,0.03317127467908979,0.02420824964056465,0.02002291047752781,0.01577911030307976,0.01775130820120204
"Ottawa OTSA, USA",0.00781152868832167,0.009269485353195299,0.007506034397452955,0.008190079096371124,0.02541281233352927,0.07263674416162084,0.006942966640968314,0.04008052442563123,0.009785267852441135,0.035500495961383244,0.06016704049885598,0.045647929523112786,0.02477872144829652,0.0303429198768078,0.04288379516983526,0.07858997543685088,0.05366523116524176,0.10011111419301348,0.09916081349350227,0.06625209240663328,0.08035076006904092,0.034714392376320076,0.038547881388161016,0.017382887719045614,0.004268506324367385
"Nanticoke Lenni Lenape SDTSA, USA",0.005320376658570539,0.0010421599750262268,0.003496749009301579,0.01138267173343331,0.0342266553180804,0.0737099599722106,0.002912994127758283,0.02702508147985724,0.03668045903557374,0.03423932231374684,0.06817564350836217,0.06407021355935705,0.025856733670044246,0.0386461067987075,0.10855431008195413,0.05503190989787233,0.044291506312017545,0.0963011582578991,0.06524043677495157,0.03914007685487018,0.03994914559064476,0.05185811787574011,0.01880988164199506,0.027393885216738297,0.02664444433528714
"Peoria OTSA, USA",0.007070536529133473,0.012877650989940249,0.00309155457558609,0.011838717769456218,0.02618379522075139,0.10538429832961717,0.0075474153760757045,0.070655255136184,0.026060171031907005,0.030231447624284164,0.09381849307300506,0.04465834083168881,0.006757136599275885,0.030478396270393997,0.024012903155028555,0.06689542095980568,0.04335169568386765,0.08510476625497028,0.10143707721809732,0.036038665167618326,0.0712900856754897,0.028644521415816825,0.04060090277930525,0.02004715888831721,0.005923593444383941
"Apache Choctaw SDTSA, USA",0.00918527651633319,0.0014583528586291261,0.00026528489817597686,0.0045821471154637574,0.015022377690214963,0.04413083497256154,0.002820636987017466,0.03989862224729772,0.02462789427633876,0.026252389407640228,0.04580349399118292,0.16041254935431346,0.032518771821835386,0.08383824297490806,0.0399953723504277,0.12850572364574897,0.039983414078065556,0.07949797851067078,0.08831773692592629,0.04120561614761604,0.03800591133509371,0.02433829363577162,0.02219211935767095,0.002949658483323175,0.004191300417772726
"Barrow ANVSA, USA",0.00604489431768353,0.027867256333231352,0.012075811077733594,0.027875642867811443,0.0335091976322816,0.1186217409327584,0.008360176899969408,0.019049613939858163,0.024656611344824747,0.05207059545194236,0.09993734060592312,0.06511445223549069,0.005124372307822559,0.030189527694333973,0.028801755900725774,0.03392053718549496,0.02606115620759311,0.14545805255082445,0.0771315575711637,0.029315131624663433,0.06370152083814225,0.011146902533292544,0.02280438527899605,0.018600534981034447,0.01256123168640431
"Quapaw OTSA, USA",0.011627752967594149,0.004429362712298244,0.009348547864589985,0.006444643126613526,0.01633237819033469,0.06164143817623205,0.0014813186417441005,0.010302645741808834,0.015137108267784609,0.018445693073518107,0.06830330631718329,0.0699597921904238,0.03404691937380787,0.04323179163488969,0.036993084183681156,0.12454483576842715,0.02629285907593674,0.11903201666771202,0.07790116770379418,0.0645260758877161,0.07840384753244635,0.03199476790981873,0.04068401635320152,0.017369868647200023,0.01152476199124301
"Pointe-au-Chien SDTSA, USA",0.005992022521115219,0.0024065033438038243,0.0,0.0025916189856348875,0.0016660407764795705,0.08142612682055432,0.011852479062375442,0.007774856956904662,0.014980056302788041,0.044355277341780706,0.0372799256072889,0.09153813107630349,0.004793618016892176,0.06417788497326664,0.05678653592311403,0.0937382216540904,0.09282638170304199,0.09223790784872639,0.09908210861128834,0.033548023595375745,0.07996164784071277,0.044423599324301906,0.031168211445156878,0.005392820269003698,0.0
"Sitka ANVSA, USA",0.009152802329810758,0.011244995540490844,0.016932597114936058,0.03194457431939546,0.037950237153317766,0.054867033438591915,0.005975242664499787,0.03571155748442446,0.01704441420567913,0.03428069263527939,0.10643277824315656,0.04316526550165083,0.033930345744540624,0.02244226494794233,0.03652818890653782,0.04346718323007853,0.0222234542660543,0.1345903581794808,0.08989945539875421,0.04300573638415923,0.06326607783445301,0.03156783602412814,0.02728042306200312,0.018260869632576702,0.028835615758057955
"Unalaska ANVSA, USA",0.007028753993610225,0.0019169329073482429,0.008626198083067096,0.001277955271565495,0.003194888178913738,0.018849840255591055,0.0,0.004792332268370608,0.0009584664536741214,0.020127795527156548,0.0686900958466454,0.03674121405750799,0.010223642172523962,0.0597444089456869,0.09616613418530354,0.21501597444089454,0.04281150159744409,0.09712460063897764,0.15207667731629396,0.06645367412140574,0.05079872204472843,0.001916932907348243,0.009265175718849843,0.019808306709265172,0.0063897763578274775
"Edisto Natchez Kusso SDTSA, USA",0.013629090929179855,0.0018997857008689427,0.0009610557821478485,0.03326537630055487,0.009797429779118343,0.04621610458714106,0.0024026394553696216,0.02480616848469209,0.014663436970088506,0.056381386642446865,0.05815085442811472,0.14110464644466555,0.0,0.04885738535271829,0.02487365287631671,0.1294478046226296,0.04152651205199235,0.07610242777930158,0.12828814735333655,0.043859312752383375,0.012514252321746716,0.06536992184615528,0.016873741601730732,0.005645170699782934,0.00336369523751747
"Seneca-Cayuga OTSA, USA",0.013000207588828337,0.006912476634170659,0.0011982073364858877,0.006656999175640773,0.017450285188631117,0.054484305159357746,0.0022428258187353464,0.0436850958448348,0.014583222781748766,0.0380381481234579,0.09775636690043736,0.05746452512124189,0.0220245123675567,0.03463947607710984,0.038017416234692854,0.07538030901624351,0.05253235593270805,0.16399572782072666,0.0820930906934416,0.04522806043631914,0.052998019571426566,0.03567448321126454,0.018043523681494117,0.013556931582466453,0.012343427700979234
