longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Historical Congressional District NY-1, 11th-12th Congress, USA",0.8648484748073789,0.37684297388593996,0.15733067026737324,0.16173444556100483,0.14010048126231545,0.07500804706262072,0.004071357190743807,0.02350410031629474,0.028119145780340277
"Historical Congressional District NY-2, 3rd-5th Congress, USA",0.8648484748073795,0.37684297388593935,0.15733067026737407,0.1617344455610041,0.14010048126231542,0.07500804706262078,0.004071357190743474,0.023504100316293908,0.028119145780340637
"Historical Congressional District TX-3, 41st-42nd Congress, USA",0.8520932045509967,0.3211524056960248,0.11843535010326768,0.15660680317570427,0.08853755676538523,0.07600804575493494,0.023541155903208377,0.01307662950788413,-0.0012938149551411232
"Historical Congressional District TX-3, 43rd Congress, USA",0.8520932045509967,0.3211524056960248,0.11843535010326768,0.15660680317570427,0.08853755676538523,0.07600804575493494,0.023541155903208377,0.01307662950788413,-0.0012938149551411232
"Historical Congressional District CA-19, 73rd-77th Congress, USA",0.8443354328865682,0.30244754227902304,0.10924810891309705,0.14328745399071985,0.09487431781459467,0.0642857704737115,0.007415832865595107,0.002852723077537922,-0.00027917690353122804
"Historical Congressional District NY-1, 33rd Congress, USA",0.8671180835752967,0.3599560683055855,0.14859718305978153,0.15732675312576222,0.12697672712960517,0.07565258805021893,0.004554666780748229,0.025070463260138398,0.029853256118123755
"Historical Congressional District NY-1, 34th-37th Congress, USA",0.8671180835752967,0.3599560683055855,0.14859718305978153,0.15732675312576222,0.12697672712960517,0.07565258805021893,0.004554666780748229,0.025070463260138398,0.029853256118123755
"Historical Congressional District TX-1, 32nd-36th Congress, USA",0.8675879926164565,0.312312912759341,0.11021407913659355,0.1362911756971775,0.09670622360979374,0.07931551345237162,0.02145702923569337,0.010504966630394241,-0.0008032998998415003
"Historical Congressional District TX-4, 44th-46th Congress, USA",0.8508722519646313,0.32077387506358734,0.11894144031799253,0.15481683237888352,0.08943135695704395,0.07652568572765854,0.02232080145894444,0.010312886946416855,-0.0016004318774720389
"Historical Congressional District TX-4, 47th Congress, USA",0.8508722519646313,0.32077387506358734,0.11894144031799253,0.15481683237888352,0.08943135695704395,0.07652568572765854,0.02232080145894444,0.010312886946416855,-0.0016004318774720389
"Historical Congressional District FL-1, 58th-62nd Congress, USA",0.901498949792779,0.28175382992266373,0.10495208152291219,0.11786393957494001,0.09626409128733665,0.06762579906038482,0.02226107559661017,-0.0037061206725692575,-0.00506207819318677
"Historical Congressional District FL-1, 63rd Congress, USA",0.901498949792779,0.28175382992266373,0.10495208152291219,0.11786393957494001,0.09626409128733665,0.06762579906038482,0.02226107559661017,-0.0037061206725692575,-0.00506207819318677
"Historical Congressional District FL-4, 75th-77th Congress, USA",0.8737433291365373,0.3263870999068636,0.12470886026377036,0.13934596303520205,0.10190553392245157,0.08513560294921164,0.00691444982543854,0.004008013638457819,-0.004763623275553602
"Historical Congressional District FL-4, 78th Congress, USA",0.8737433291365373,0.3263870999068636,0.12470886026377036,0.13934596303520205,0.10190553392245157,0.08513560294921164,0.00691444982543854,0.004008013638457819,-0.004763623275553602
"Historical Congressional District IL-2, 33rd-37th Congress, USA",0.8899541601365849,0.3984109581074013,0.16282392101226553,0.173140760466821,0.13771148528507657,0.08755871235550598,0.011322533682285973,0.01491686866533204,0.015332617590513908
"Historical Congressional District TX-6, 44th-46th Congress, USA",0.8130738463885911,0.23740134707118077,0.0815380381113269,0.10017419308223974,0.08442905945193971,0.052798094537000864,-0.003388815688708746,0.022125202271568223,0.005290572544647598
"Historical Congressional District TX-6, 47th Congress, USA",0.8130536497684873,0.23800213510506352,0.08173804339190506,0.10046351962308003,0.08461880766142335,0.0529198078205603,-0.0036098287014185715,0.02168326939043491,0.00515008782023485
"Historical Congressional District CA-9, 63rd-72nd Congress, USA",0.7953840745819583,0.2990976658267928,0.10187243934182748,0.13475430369495933,0.10639574624765614,0.05794761588418016,-0.0012526562686385745,0.014084521557634455,0.0062303455219514525
"Historical Congressional District FL-1, 64th-68th Congress, USA",0.9025187069766312,0.2875642896875288,0.10727048900260772,0.12043708341516349,0.09783421997947836,0.0692929862928866,0.021513855323210596,-0.004000878525019791,-0.005392264525141632
"Historical Congressional District FL-1, 69th-72nd Congress, USA",0.9025187069766312,0.2875642896875288,0.10727048900260772,0.12043708341516349,0.09783421997947836,0.0692929862928866,0.021513855323210596,-0.004000878525019791,-0.005392264525141632
"Historical Congressional District FL-1, 73rd-74th Congress, USA",0.9025187069766312,0.2875642896875288,0.10727048900260772,0.12043708341516349,0.09783421997947836,0.0692929862928866,0.021513855323210596,-0.004000878525019791,-0.005392264525141632
"Historical Congressional District TX-1, 29th-31st Congress, USA",0.8783547091962896,0.3193020824463762,0.11190774799973172,0.13808213044146145,0.10022467012574637,0.08099528187916913,0.019798391483021316,0.00976733341005076,-0.001913773180753836
"Historical Congressional District TX-1, 48th-49th Congress, USA",0.8390284333559395,0.2962563250759645,0.10733212232007752,0.14152318770531205,0.08388300387815165,0.07085013349250052,0.02619526031245234,0.016323867547015758,0.00304228554879539
"Historical Congressional District TX-1, 50th Congress, USA",0.8390284333559395,0.2962563250759645,0.10733212232007752,0.14152318770531205,0.08388300387815165,0.07085013349250052,0.02619526031245234,0.016323867547015758,0.00304228554879539
"Historical Congressional District TX-1, 51st-52nd Congress, USA",0.8390284333559395,0.2962563250759645,0.10733212232007752,0.14152318770531205,0.08388300387815165,0.07085013349250052,0.02619526031245234,0.016323867547015758,0.00304228554879539
"Historical Congressional District TX-8, 58th-61st Congress, USA",0.8449592561440847,0.33200857073870066,0.12277066148928811,0.1615960591399382,0.08868932505912352,0.08172318653963821,0.024719886231041488,0.010208858846609659,-0.0009110715668601277
"Historical Congressional District TX-8, 62nd Congress, USA",0.8449592561440847,0.33200857073870066,0.12277066148928811,0.1615960591399382,0.08868932505912352,0.08172318653963821,0.024719886231041488,0.010208858846609659,-0.0009110715668601277
"Historical Congressional District TX-8, 63rd Congress, USA",0.8449592561440847,0.33200857073870066,0.12277066148928811,0.1615960591399382,0.08868932505912352,0.08172318653963821,0.024719886231041488,0.010208858846609659,-0.0009110715668601277
"Historical Congressional District TX-8, 64th-65th Congress, USA",0.8449592561440847,0.33200857073870066,0.12277066148928811,0.1615960591399382,0.08868932505912352,0.08172318653963821,0.024719886231041488,0.010208858846609659,-0.0009110715668601277
"Historical Congressional District CA-2, 39th Congress, USA",0.8892307523723283,0.37621692843760285,0.14482852419873543,0.19882358444803183,0.11266709824686034,0.06472624574270947,0.008727811783931783,0.012505067228109512,-0.0016099855939659125
"Historical Congressional District CA-2, 40th-42nd Congress, USA",0.8892261176004769,0.3762405429608132,0.14483827130391166,0.19883990833352522,0.11266970861518111,0.06473092601210566,0.008717861371021707,0.012498229284835793,-0.0016171925138817878
"Historical Congressional District CA-2, 43rd-47th Congress, USA",0.8891482509042539,0.3766839382045719,0.1450064769320775,0.1990655029552144,0.11275914312177347,0.06485929212758305,0.008750003306648102,0.012338508080363075,-0.0016941774873044102
"Historical Congressional District CA-2, 48th Congress, USA",0.8891482509042539,0.3766839382045719,0.1450064769320775,0.1990655029552144,0.11275914312177347,0.06485929212758305,0.008750003306648102,0.012338508080363075,-0.0016941774873044102
"Historical Congressional District FL-1, 75th-77th Congress, USA",0.9017295968023926,0.28790862064290623,0.10631341573233649,0.12107675161723148,0.09700212559316203,0.06982974343251282,0.0209557288825043,-0.0024949566269878987,-0.00401021902943445
"Historical Congressional District FL-1, 78th Congress, USA",0.9017295968023926,0.28790862064290623,0.10631341573233649,0.12107675161723148,0.09700212559316203,0.06982974343251282,0.0209557288825043,-0.0024949566269878987,-0.00401021902943445
"Historical Congressional District NY-1, 38th-42nd Congress, USA",0.8770470904944448,0.3715890967851827,0.15705831496824124,0.16273969739692656,0.1278135489694216,0.08103585041883277,0.005959662219253481,0.026320479134253394,0.03203491717775947
"Historical Congressional District NY-1, 43rd Congress, USA",0.8770470904944448,0.3715890967851827,0.15705831496824124,0.16273969739692656,0.1278135489694216,0.08103585041883277,0.005959662219253481,0.026320479134253394,0.03203491717775947
"Historical Congressional District NY-1, 44th-47th Congress, USA",0.8770470904944448,0.3715890967851827,0.15705831496824124,0.16273969739692656,0.1278135489694216,0.08103585041883277,0.005959662219253481,0.026320479134253394,0.03203491717775947
"Historical Congressional District NY-1, 48th Congress, USA",0.8770470904944448,0.3715890967851827,0.15705831496824124,0.16273969739692656,0.1278135489694216,0.08103585041883277,0.005959662219253481,0.026320479134253394,0.03203491717775947
"Historical Congressional District NY-1, 49th-52nd Congress, USA",0.8770470904944448,0.3715890967851827,0.15705831496824124,0.16273969739692656,0.1278135489694216,0.08103585041883277,0.005959662219253481,0.026320479134253394,0.03203491717775947
"Historical Congressional District CA-22, 78th-82nd Congress, USA",0.850445160236853,0.3301633432823488,0.11999676955899129,0.1570300779615706,0.10289611095535896,0.07023715436542327,0.0037714879276316005,-0.0020943950528640176,-0.004138236955020691
"Historical Congressional District TX-8, 66th-72nd Congress, USA",0.8382314237056552,0.3342874773003833,0.12538833679517683,0.16510785113690415,0.08765844252008655,0.08152118364339209,0.024833727292060126,0.010420888442459031,-0.000637224602959896
"Historical Congressional District TX-8, 73rd Congress, USA",0.8382314237056552,0.3342874773003833,0.12538833679517683,0.16510785113690415,0.08765844252008655,0.08152118364339209,0.024833727292060126,0.010420888442459031,-0.000637224602959896
"Historical Congressional District TX-1, 53rd-54th Congress, USA",0.8354961852048247,0.3110753251779572,0.11258658072609276,0.14844204423733892,0.08594386896093452,0.0766894119796837,0.027846933143292896,0.014078096249401928,0.0029438218347937334
"Historical Congressional District TX-1, 55th-57th Congress, USA",0.8354961852048247,0.3110753251779572,0.11258658072609276,0.14844204423733892,0.08594386896093452,0.0766894119796837,0.027846933143292896,0.014078096249401928,0.0029438218347937334
"Historical Congressional District NY-6, 1st-2nd Congress, USA",0.9154977691201001,0.30794093460871996,0.13891875115634256,0.14110094500254275,0.1167853229958719,0.05005466661030236,0.01869426475010938,0.024451877342712425,0.03063497158943232
"Historical Congressional District FL-6, 83rd-87th Congress, USA",0.8983990007003909,0.3220346152634745,0.12406161938576976,0.134253157146258,0.10641570929692196,0.08136574882029361,0.014796159464001923,-0.0032602099470186996,-0.007810741022236917
"Historical Congressional District CA-3, 49th-52nd Congress, USA",0.8930020476598026,0.4087456048204746,0.16296047184237508,0.21906117138922615,0.12229302373756386,0.0673914096936816,0.007755508764534458,0.015933672547285116,-0.002200452189521307
"Historical Congressional District NY-1, 53rd-57th Congress, USA",0.8757637133819491,0.37504893958709606,0.15944081255323767,0.163993622935396,0.12930427406005565,0.08175104259164427,0.005892509941187285,0.025374228172389157,0.030449078711035027
"Historical Congressional District NY-1, 18th-22nd Congress, USA",0.8757690156295637,0.3750490215547556,0.15944300360754327,0.16399675583659762,0.12930077256125744,0.08175149315690047,0.005880983405975537,0.02536831406854645,0.030439648766246163
"Historical Congressional District NY-1, 23rd-27th Congress, USA",0.8757690156295637,0.3750490215547556,0.15944300360754327,0.16399675583659762,0.12930077256125744,0.08175149315690047,0.005880983405975537,0.02536831406854645,0.030439648766246163
"Historical Congressional District NY-1, 28th-32nd Congress, USA",0.8757690156295637,0.3750490215547556,0.15944300360754327,0.16399675583659762,0.12930077256125744,0.08175149315690047,0.005880983405975537,0.02536831406854645,0.030439648766246163
"Historical Congressional District NY-1, 8th Congress, USA",0.8757690156295637,0.3750490215547556,0.15944300360754327,0.16399675583659762,0.12930077256125744,0.08175149315690047,0.005880983405975537,0.02536831406854645,0.030439648766246163
"Historical Congressional District NY-1, 9th-10th Congress, USA",0.8757690156295637,0.3750490215547556,0.15944300360754327,0.16399675583659762,0.12930077256125744,0.08175149315690047,0.005880983405975537,0.02536831406854645,0.030439648766246163
"Historical Congressional District TX-6, 48th-49th Congress, USA",0.8431299733283186,0.3083237938210046,0.10881110717655491,0.12810355594129205,0.0987675722681733,0.08145266561153722,0.024385108047457305,0.009638587430248036,0.0006599792697965096
"Historical Congressional District TX-6, 50th Congress, USA",0.8431299733283186,0.3083237938210046,0.10881110717655491,0.12810355594129205,0.0987675722681733,0.08145266561153722,0.024385108047457305,0.009638587430248036,0.0006599792697965096
"Historical Congressional District TX-6, 51st-52nd Congress, USA",0.8431299733283186,0.3083237938210046,0.10881110717655491,0.12810355594129205,0.0987675722681733,0.08145266561153722,0.024385108047457305,0.009638587430248036,0.0006599792697965096
"Historical Congressional District IL-1, 38th-42nd Congress, USA",0.883046269712066,0.3962168210678097,0.16485372590494926,0.17217069358509005,0.13925345242497947,0.08479267505774016,0.010634012115279146,0.019293870118563983,0.01903686494129675
"Historical Congressional District FL-6, 79th-82nd Congress, USA",0.8975498902676718,0.31733760257045707,0.12155797192336786,0.1321838772805405,0.10474276081418096,0.080410964475735,0.015601783838007366,-0.0001010365729586793,-0.005914536562023356
"Historical Congressional District NC-4, 1st Congress, USA",0.8921841881298873,0.31027760360778167,0.10862127184398013,0.12762742331424073,0.11327160912448506,0.06937857116905162,0.030929819571530626,0.022159661234061268,0.008026676122301124
"Historical Congressional District NC-1, 2nd Congress, USA",0.89284688029623,0.31207457101989666,0.10946745364315424,0.1284357060856503,0.11391334519842795,0.06972551973581413,0.03099369768235183,0.021735249501553477,0.007802190090234862
"Historical Congressional District CA-8, 63rd-72nd Congress, USA",0.8723904160803082,0.4394073371324238,0.19542953550260744,0.25900167483188985,0.11138578726344038,0.0690198750370934,0.00684446385547588,9.858684156971442e-05,-0.019793815201931547
"Historical Congressional District MI-3, 28th-32nd Congress, USA",0.927930853334364,0.30649576774236453,0.12067300622756771,0.13923432067564076,0.10035503866341368,0.06690640840331152,0.011804939082385557,0.00979421593982327,0.0020490473585227653
"Historical Congressional District FL-5, 75th-77th Congress, USA",0.9100582582272279,0.2977786448873675,0.10692448393962355,0.12946783767530054,0.09739899765721069,0.0709118095548559,0.013070494465285187,0.002145834599940999,-0.003965153899997825
"Historical Congressional District FL-5, 78th Congress, USA",0.9100582582272279,0.2977786448873675,0.10692448393962355,0.12946783767530054,0.09739899765721069,0.0709118095548559,0.013070494465285187,0.002145834599940999,-0.003965153899997825
"Historical Congressional District FL-5, 79th-82nd Congress, USA",0.9100582582272279,0.2977786448873675,0.10692448393962355,0.12946783767530054,0.09739899765721069,0.0709118095548559,0.013070494465285187,0.002145834599940999,-0.003965153899997825
"Historical Congressional District NY-2, 9th-10th Congress, USA",0.8638798173198761,0.4597130477599715,0.20392628215094163,0.19609913197190385,0.18236548214411563,0.08124843364395253,0.00017698593339177116,0.013014149478903503,0.015463586798079881
"Historical Congressional District NY-3, 9th-10th Congress, USA",0.8638798173198761,0.4597130477599715,0.20392628215094163,0.19609913197190385,0.18236548214411563,0.08124843364395253,0.00017698593339177116,0.013014149478903503,0.015463586798079881
"Historical Congressional District FL-5, 83rd-87th Congress, USA",0.9112551343263464,0.30065917799113323,0.10802626330636944,0.13085461336237914,0.09814017472334105,0.07166438990541388,0.013038847034600898,0.00208214611624008,-0.003971283977767123
"Historical Congressional District CA-28, 83rd-87th Congress, USA",0.8788134442756833,0.41824130984446567,0.15875277152615158,0.21068425465500884,0.1218793643433349,0.08567769084612062,-0.003054384956332923,-0.01236638703557813,-0.012936548893871053
"Historical Congressional District FL-1, 79th-82nd Congress, USA",0.903792121967188,0.2951052919047513,0.10829514875315696,0.12516449736689345,0.09786017099946712,0.07208062353838983,0.01896137113034102,-0.0031813653283453425,-0.002861413716299027
"Historical Congressional District GA-5, 29th-31st Congress, USA",0.9024172693499242,0.4140529671688809,0.15948861612124537,0.18319719198478698,0.1270838180760467,0.1037719571080456,0.017886368671188424,0.008383492168985596,0.011751328288241991
"Historical Congressional District NY-10, 3rd-5th Congress, USA",0.913723332749631,0.2960547817288842,0.13257721305167272,0.1336547909554478,0.11420191335832203,0.048198077415109813,0.018776994714822637,0.027170982569124758,0.03167914672592362
"Historical Congressional District FL-6, 88th-89th Congress, USA",0.8981420213286577,0.3345726442875916,0.12973632618532174,0.14006713620024439,0.10943036714120857,0.0850751409461399,0.013974668184348449,-0.002864035236471607,-0.007113080538429961
"Historical Congressional District TX-8, 74th-82nd Congress, USA",0.8251321910618186,0.3137067249602866,0.11540511296540146,0.15203145865120388,0.08496429947885173,0.076710966830233,0.028703075395721145,0.014499079310783869,0.003327127611525843
"Historical Congressional District TX-8, 83rd-85th Congress, USA",0.8251321910618186,0.3137067249602866,0.11540511296540146,0.15203145865120388,0.08496429947885173,0.076710966830233,0.028703075395721145,0.014499079310783869,0.003327127611525843
"Historical Congressional District MN-2, 38th-42nd Congress, USA",0.9385515793882971,0.3767155231211769,0.13101472171967735,0.1657113695444057,0.1349157295819596,0.07608842399481977,0.008256627057723898,0.025471012597197806,0.01188914480020406
"Historical Congressional District MI-4, 33rd-37th Congress, USA",0.9264430718935432,0.30577695910047137,0.12186253036896029,0.13918021922431584,0.10035667467256043,0.06624006520359615,0.01104520728364089,0.008798635981722591,0.0005255015758328929
"Historical Congressional District TX-10, 48th-49th Congress, USA",0.8881664274554639,0.3700693744657294,0.13620963043440654,0.16844957952676662,0.12255206697501653,0.07906772796394722,0.006681802973920181,0.008663826246881334,-0.002512058269214551
"Historical Congressional District NJ-1, 6th Congress, USA",0.8893554998877465,0.41679171809880167,0.16647934077667542,0.19846431916429813,0.1250730368687608,0.09325436206574615,0.0033707799058145804,0.0020760933214843402,-0.005710228605304485
"Historical Congressional District TX-10, 50th Congress, USA",0.8897566543217655,0.37190454655469724,0.1368459356234134,0.16926343233356234,0.12306504327010136,0.07957607095103365,0.006697259106682396,0.008291322717746685,-0.0028184508997629865
"Historical Congressional District TX-10, 51st-52nd Congress, USA",0.8897563979236711,0.3719136676832038,0.13685052979197218,0.16926773707714501,0.12306833670557792,0.07957759390048094,0.006687145437995423,0.008266957847274048,-0.0028334581550386873
"Historical Congressional District VA-2, 1st-2nd Congress, USA",0.8840483348782522,0.24148197290973789,0.09942410690534893,0.09985516856561656,0.09485970774084593,0.046767096603275694,0.024931083838673485,0.02666645031799658,0.026346695074552146
"Historical Congressional District OH-6, 13th-17th Congress, USA",0.9128274823894721,0.2732822940192588,0.10363236275013976,0.11361799630930411,0.1004453583821819,0.05921893932777301,0.011578215440018691,0.016556365651865856,0.013182522616713918
"Historical Congressional District AZ-1, 81st-87th Congress, USA",0.8922506769432991,0.3317841656440925,0.12367970911306984,0.14365180364868346,0.11098473443805193,0.07714762755735449,0.011206877599629128,-0.004391999716952144,-0.002465831861725526
"Historical Congressional District AZ-1, 88th-89th Congress, USA",0.8922506769432991,0.3317841656440925,0.12367970911306984,0.14365180364868346,0.11098473443805193,0.07714762755735449,0.011206877599629128,-0.004391999716952144,-0.002465831861725526
"Historical Congressional District NJ-1, 13th Congress, USA",0.8957165790130668,0.4203429894538862,0.16613615852013297,0.19031008188321977,0.13268095664170054,0.09735195092897121,0.006611489626768385,0.006345746717160983,-0.001255491605289788
"Historical Congressional District CA-3, 63rd-72nd Congress, USA",0.8753983752331089,0.3251804243703965,0.11887715041424174,0.16387291903907802,0.10230952027118281,0.058997985060131986,0.016090062841814134,0.0244440317741611,0.003681020232213547
"Historical Congressional District NY-1, 58th-62nd Congress, USA",0.8855835154966412,0.3758405654862228,0.1641187902557838,0.1639963108540665,0.12904677324882258,0.08279748138333475,0.00818438047705472,0.024870773988370787,0.03142278340834889
"Historical Congressional District TX-7, 48th-49th Congress, USA",0.8053396792049021,0.2617482132416953,0.09223876078275917,0.12345819346825825,0.08106591910416376,0.057224100669272325,-0.003976181345851648,0.017811343686223502,0.0008503625690877703
"Historical Congressional District TX-7, 50th Congress, USA",0.8053396792049021,0.2617482132416953,0.09223876078275917,0.12345819346825825,0.08106591910416376,0.057224100669272325,-0.003976181345851648,0.017811343686223502,0.0008503625690877703
"Historical Congressional District TX-7, 51st-52nd Congress, USA",0.8053396792049021,0.2617482132416953,0.09223876078275917,0.12345819346825825,0.08106591910416376,0.057224100669272325,-0.003976181345851648,0.017811343686223502,0.0008503625690877703
"Historical Congressional District NY-2, 1st-2nd Congress, USA",0.8406004255289043,0.4437745740975437,0.2108236459213999,0.19508028606230743,0.1638261314335739,0.08486815660166214,-0.0007798877848527175,0.013482876967142565,0.006216256793695002
