longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Historical Congressional District FL-4, 73rd-74th Congress, USA",0.8889276596347562,0.319174087606063,0.1174746921993589,0.13763670304983736,0.1002004600839192,0.08133692447230641
"Historical Congressional District FL-4, 64th-68th Congress, USA",0.8889276596347562,0.319174087606063,0.1174746921993589,0.13763670304983736,0.1002004600839192,0.08133692447230641
"Historical Congressional District CA-11, 63rd-72nd Congress, USA",0.8550092223975814,0.3270731569709189,0.12139187205345009,0.16041999815862434,0.10040917285922517,0.06624398595306935
"Historical Congressional District IL-3, 23rd-27th Congress, USA",0.9002156882652753,0.3686257402439895,0.14626197801089383,0.16017150518293216,0.12868313114490687,0.07977110391615042
"Historical Congressional District CA-7, 58th-62nd Congress, USA",0.8041491710360787,0.3340510441312493,0.11715848825839,0.1488817072981998,0.12238479443731051,0.06278454239573901
"Historical Congressional District TX-2, 41st-42nd Congress, USA",0.8690691266745592,0.3225919147914993,0.11259714423043053,0.13789401995699538,0.10272107485266231,0.08197681998184157
"Historical Congressional District TX-2, 43rd Congress, USA",0.8690691266745592,0.3225919147914993,0.11259714423043053,0.13789401995699538,0.10272107485266231,0.08197681998184157
"Historical Congressional District TX-4, 43rd Congress, USA",0.8412133488279385,0.287391636594101,0.10066207045873783,0.12521766041008886,0.1009469596729092,0.06122701651110293
"Historical Congressional District TX-4, 41st-42nd Congress, USA",0.8412133488279385,0.287391636594101,0.10066207045873783,0.12521766041008886,0.1009469596729092,0.06122701651110293
"Historical Congressional District IL-4, 28th-32nd Congress, USA",0.8984125546534749,0.39063268514941546,0.15791300402731437,0.17075885567574053,0.13472685434978132,0.08514697512389362
"Historical Congressional District TX-3, 47th Congress, USA",0.8683008319016163,0.32976938411876905,0.1154460724491834,0.14132776869354402,0.10395615121770221,0.08448546420752279
"Historical Congressional District TX-3, 44th-46th Congress, USA",0.8685168968150531,0.3305961019685556,0.11573449394428255,0.1417119818334785,0.1041769315847492,0.08470718855032795
"Historical Congressional District NY-1, 17th Congress, USA",0.8668926804705287,0.37679023935393596,0.15691078786373036,0.16224652575083087,0.13894212929247285,0.07560158431063224
"Historical Congressional District NY-1, 13th-16th Congress, USA",0.8668926804705287,0.37679023935393596,0.15691078786373036,0.16224652575083087,0.13894212929247285,0.07560158431063224
"Historical Congressional District NY-1, 6th-7th Congress, USA",0.8663582934900983,0.37436941890899894,0.15582042223672124,0.1610050974134981,0.13845446239763032,0.07490985909787051
"Historical Congressional District NY-1, 1st-2nd Congress, USA",0.8663582934900983,0.37436941890899894,0.15582042223672124,0.1610050974134981,0.13845446239763032,0.07490985909787051
"Historical Congressional District FL-1, 44th-47th Congress, USA",0.9029249782315593,0.28687714964600514,0.10752880483532115,0.12127446962431397,0.09837811610597731,0.06722456391571381
"Historical Congressional District FL-1, 48th-57th Congress, USA",0.9022423324657258,0.2874456746052216,0.10758462064855764,0.12196813583523024,0.09807988758278564,0.06739765118720563
"Historical Congressional District NY-2, 3rd-5th Congress, USA",0.8648484748073797,0.3768429738859383,0.15733067026737238,0.16173444556100433,0.14010048126231345,0.0750080470626205
"Historical Congressional District NY-1, 11th-12th Congress, USA",0.8648484748073797,0.3768429738859383,0.15733067026737238,0.16173444556100433,0.14010048126231345,0.0750080470626205
"Historical Congressional District TX-3, 41st-42nd Congress, USA",0.8520932045509972,0.32115240569601844,0.11843535010326693,0.15660680317570141,0.08853755676538305,0.076008045754934
"Historical Congressional District TX-3, 43rd Congress, USA",0.8520932045509972,0.32115240569601844,0.11843535010326693,0.15660680317570141,0.08853755676538305,0.076008045754934
"Historical Congressional District CA-19, 73rd-77th Congress, USA",0.8443354328865689,0.30244754227902143,0.10924810891309637,0.14328745399071519,0.09487431781459454,0.06428577047371171
"Historical Congressional District NY-1, 33rd Congress, USA",0.8671180835752981,0.35995606830558485,0.14859718305978,0.15732675312576228,0.12697672712960417,0.07565258805021843
"Historical Congressional District NY-1, 34th-37th Congress, USA",0.8671180835752981,0.35995606830558485,0.14859718305978,0.15732675312576228,0.12697672712960417,0.07565258805021843
"Historical Congressional District TX-1, 32nd-36th Congress, USA",0.8675879926164547,0.3123129127593386,0.11021407913659388,0.13629117569717467,0.09670622360979236,0.07931551345237162
"Historical Congressional District TX-4, 44th-46th Congress, USA",0.8508722519646332,0.3207738750635844,0.11894144031799112,0.1548168323788824,0.08943135695704321,0.07652568572765878
"Historical Congressional District TX-4, 47th Congress, USA",0.8508722519646332,0.3207738750635844,0.11894144031799112,0.1548168323788824,0.08943135695704321,0.07652568572765878
"Historical Congressional District FL-1, 63rd Congress, USA",0.9014989497927802,0.2817538299226657,0.10495208152291226,0.11786393957494258,0.09626409128733818,0.06762579906038488
"Historical Congressional District FL-1, 58th-62nd Congress, USA",0.9014989497927802,0.2817538299226657,0.10495208152291226,0.11786393957494258,0.09626409128733818,0.06762579906038488
"Historical Congressional District FL-4, 75th-77th Congress, USA",0.8737433291365345,0.3263870999068632,0.12470886026376857,0.139345963035203,0.10190553392244953,0.08513560294921069
"Historical Congressional District FL-4, 78th Congress, USA",0.8737433291365345,0.3263870999068632,0.12470886026376857,0.139345963035203,0.10190553392244953,0.08513560294921069
"Historical Congressional District IL-2, 33rd-37th Congress, USA",0.8899541601365845,0.398410958107401,0.16282392101226448,0.1731407604668201,0.13771148528507535,0.08755871235550561
"Historical Congressional District TX-6, 44th-46th Congress, USA",0.8130738463885917,0.2374013470711807,0.0815380381113264,0.10017419308223938,0.0844290594519407,0.05279809453700069
"Historical Congressional District TX-6, 47th Congress, USA",0.8130536497684878,0.23800213510506427,0.08173804339190492,0.10046351962307944,0.0846188076614246,0.05291980782056023
"Historical Congressional District CA-9, 63rd-72nd Congress, USA",0.7953840745819575,0.2990976658267915,0.10187243934182613,0.1347543036949572,0.106395746247655,0.057947615884179286
"Historical Congressional District FL-1, 73rd-74th Congress, USA",0.9025187069766316,0.2875642896875307,0.10727048900260704,0.12043708341516492,0.09783421997947904,0.06929298629288679
"Historical Congressional District FL-1, 69th-72nd Congress, USA",0.9025187069766316,0.2875642896875307,0.10727048900260704,0.12043708341516492,0.09783421997947904,0.06929298629288679
"Historical Congressional District FL-1, 64th-68th Congress, USA",0.9025187069766316,0.2875642896875307,0.10727048900260704,0.12043708341516492,0.09783421997947904,0.06929298629288679
"Historical Congressional District TX-1, 29th-31st Congress, USA",0.8783547091962871,0.31930208244637454,0.11190774799973148,0.13808213044145887,0.10022467012574633,0.0809952818791693
"Historical Congressional District TX-1, 48th-49th Congress, USA",0.8390284333559385,0.2962563250759613,0.10733212232007817,0.1415231877053082,0.08388300387815323,0.07085013349249984
"Historical Congressional District TX-1, 51st-52nd Congress, USA",0.8390284333559385,0.2962563250759613,0.10733212232007817,0.1415231877053082,0.08388300387815323,0.07085013349249984
"Historical Congressional District TX-1, 50th Congress, USA",0.8390284333559385,0.2962563250759613,0.10733212232007817,0.1415231877053082,0.08388300387815323,0.07085013349249984
"Historical Congressional District TX-8, 64th-65th Congress, USA",0.8449592561440843,0.33200857073869805,0.12277066148928736,0.16159605913993638,0.08868932505912341,0.08172318653963828
"Historical Congressional District TX-8, 58th-61st Congress, USA",0.8449592561440843,0.33200857073869805,0.12277066148928736,0.16159605913993638,0.08868932505912341,0.08172318653963828
"Historical Congressional District TX-8, 63rd Congress, USA",0.8449592561440843,0.33200857073869805,0.12277066148928736,0.16159605913993638,0.08868932505912341,0.08172318653963828
"Historical Congressional District TX-8, 62nd Congress, USA",0.8449592561440843,0.33200857073869805,0.12277066148928736,0.16159605913993638,0.08868932505912341,0.08172318653963828
"Historical Congressional District CA-2, 39th Congress, USA",0.8892307523723266,0.3762169284376023,0.14482852419873565,0.19882358444803125,0.11266709824686112,0.06472624574270988
"Historical Congressional District CA-2, 40th-42nd Congress, USA",0.8892261176004752,0.37624054296081255,0.14483827130391191,0.19883990833352458,0.11266970861518191,0.06473092601210605
"Historical Congressional District CA-2, 43rd-47th Congress, USA",0.8891482509042519,0.3766839382045719,0.14500647693207794,0.1990655029552142,0.11275914312177435,0.06485929212758339
"Historical Congressional District CA-2, 48th Congress, USA",0.8891482509042519,0.3766839382045719,0.14500647693207794,0.1990655029552142,0.11275914312177435,0.06485929212758339
"Historical Congressional District FL-1, 78th Congress, USA",0.9017295968023931,0.28790862064290645,0.10631341573233595,0.12107675161723194,0.09700212559316201,0.06982974343251255
"Historical Congressional District FL-1, 75th-77th Congress, USA",0.9017295968023931,0.28790862064290645,0.10631341573233595,0.12107675161723194,0.09700212559316201,0.06982974343251255
"Historical Congressional District NY-1, 44th-47th Congress, USA",0.8770470904944438,0.3715890967851813,0.15705831496823985,0.16273969739692756,0.12781354896942035,0.08103585041883335
"Historical Congressional District NY-1, 48th Congress, USA",0.8770470904944438,0.3715890967851813,0.15705831496823985,0.16273969739692756,0.12781354896942035,0.08103585041883335
"Historical Congressional District NY-1, 43rd Congress, USA",0.8770470904944438,0.3715890967851813,0.15705831496823985,0.16273969739692756,0.12781354896942035,0.08103585041883335
"Historical Congressional District NY-1, 49th-52nd Congress, USA",0.8770470904944438,0.3715890967851813,0.15705831496823985,0.16273969739692756,0.12781354896942035,0.08103585041883335
"Historical Congressional District NY-1, 38th-42nd Congress, USA",0.8770470904944438,0.3715890967851813,0.15705831496823985,0.16273969739692756,0.12781354896942035,0.08103585041883335
"Historical Congressional District CA-22, 78th-82nd Congress, USA",0.8504451602368526,0.3301633432823516,0.11999676955899236,0.15703007796156973,0.10289611095535861,0.07023715436542327
"Historical Congressional District TX-8, 66th-72nd Congress, USA",0.838231423705655,0.3342874773003822,0.12538833679517697,0.16510785113690385,0.08765844252008582,0.08152118364339253
"Historical Congressional District TX-8, 73rd Congress, USA",0.838231423705655,0.3342874773003822,0.12538833679517697,0.16510785113690385,0.08765844252008582,0.08152118364339253
"Historical Congressional District TX-1, 55th-57th Congress, USA",0.8354961852048237,0.3110753251779544,0.1125865807260921,0.1484420442373352,0.08594386896093573,0.07668941197968347
"Historical Congressional District TX-1, 53rd-54th Congress, USA",0.8354961852048237,0.3110753251779544,0.1125865807260921,0.1484420442373352,0.08594386896093573,0.07668941197968347
"Historical Congressional District NY-6, 1st-2nd Congress, USA",0.9154977691201006,0.3079409346087161,0.13891875115634317,0.14110094500254322,0.11678532299587055,0.050054666610302265
"Historical Congressional District FL-6, 83rd-87th Congress, USA",0.8983990007003918,0.3220346152634749,0.1240616193857696,0.1342531571462597,0.10641570929692135,0.08136574882029378
"Historical Congressional District CA-3, 49th-52nd Congress, USA",0.8930020476598018,0.408745604820471,0.16296047184237458,0.2190611713892261,0.12229302373756347,0.06739140969368143
"Historical Congressional District NY-1, 53rd-57th Congress, USA",0.8757637133819479,0.37504893958709573,0.1594408125532373,0.16399362293539635,0.12930427406005512,0.08175104259164431
"Historical Congressional District NY-1, 18th-22nd Congress, USA",0.8757690156295626,0.3750490215547553,0.15944300360754288,0.16399675583659792,0.12930077256125688,0.08175149315690049
"Historical Congressional District NY-1, 28th-32nd Congress, USA",0.8757690156295626,0.3750490215547553,0.15944300360754288,0.16399675583659792,0.12930077256125688,0.08175149315690049
"Historical Congressional District NY-1, 8th Congress, USA",0.8757690156295626,0.3750490215547553,0.15944300360754288,0.16399675583659792,0.12930077256125688,0.08175149315690049
"Historical Congressional District NY-1, 9th-10th Congress, USA",0.8757690156295626,0.3750490215547553,0.15944300360754288,0.16399675583659792,0.12930077256125688,0.08175149315690049
"Historical Congressional District NY-1, 23rd-27th Congress, USA",0.8757690156295626,0.3750490215547553,0.15944300360754288,0.16399675583659792,0.12930077256125688,0.08175149315690049
"Historical Congressional District TX-6, 51st-52nd Congress, USA",0.8431299733283177,0.30832379382100333,0.10881110717655419,0.12810355594129177,0.09876757226817393,0.08145266561153765
"Historical Congressional District TX-6, 50th Congress, USA",0.8431299733283177,0.30832379382100333,0.10881110717655419,0.12810355594129177,0.09876757226817393,0.08145266561153765
"Historical Congressional District TX-6, 48th-49th Congress, USA",0.8431299733283177,0.30832379382100333,0.10881110717655419,0.12810355594129177,0.09876757226817393,0.08145266561153765
"Historical Congressional District IL-1, 38th-42nd Congress, USA",0.8830462697120665,0.39621682106780887,0.16485372590494768,0.172170693585089,0.13925345242497927,0.08479267505774056
"Historical Congressional District FL-6, 79th-82nd Congress, USA",0.897549890267673,0.3173376025704574,0.12155797192336763,0.13218387728054204,0.10474276081418053,0.08041096447573483
"Historical Congressional District NC-4, 1st Congress, USA",0.8921841881298872,0.31027760360777934,0.1086212718439809,0.12762742331424068,0.11327160912448583,0.0693785711690528
"Historical Congressional District NC-1, 2nd Congress, USA",0.89284688029623,0.3120745710198955,0.10946745364315577,0.12843570608565066,0.11391334519842929,0.0697255197358155
"Historical Congressional District CA-8, 63rd-72nd Congress, USA",0.8723904160803084,0.43940733713242414,0.19542953550260705,0.25900167483189107,0.11138578726343977,0.06901987503709328
"Historical Congressional District MI-3, 28th-32nd Congress, USA",0.9279308533343633,0.30649576774236725,0.12067300622757068,0.13923432067564262,0.10035503866341274,0.06690640840331188
"Historical Congressional District FL-5, 79th-82nd Congress, USA",0.9100582582272284,0.29777864488736866,0.106924483939622,0.1294678376753018,0.09739899765721113,0.07091180955485578
"Historical Congressional District FL-5, 78th Congress, USA",0.9100582582272284,0.29777864488736866,0.106924483939622,0.1294678376753018,0.09739899765721113,0.07091180955485578
"Historical Congressional District FL-5, 75th-77th Congress, USA",0.9100582582272284,0.29777864488736866,0.106924483939622,0.1294678376753018,0.09739899765721113,0.07091180955485578
"Historical Congressional District NY-2, 9th-10th Congress, USA",0.8638798173198762,0.4597130477599714,0.2039262821509416,0.19609913197190382,0.18236548214411516,0.08124843364395244
"Historical Congressional District NY-3, 9th-10th Congress, USA",0.8638798173198762,0.4597130477599714,0.2039262821509416,0.19609913197190382,0.18236548214411516,0.08124843364395244
"Historical Congressional District FL-5, 83rd-87th Congress, USA",0.911255134326347,0.30065917799113595,0.10802626330636896,0.13085461336238038,0.09814017472334184,0.07166438990541375
"Historical Congressional District CA-28, 83rd-87th Congress, USA",0.8788134442756845,0.41824130984446756,0.15875277152615153,0.21068425465501056,0.12187936434333634,0.08567769084612065
"Historical Congressional District FL-1, 79th-82nd Congress, USA",0.9037921219671881,0.29510529190475093,0.10829514875315635,0.12516449736689325,0.09786017099946746,0.07208062353839023
"Historical Congressional District GA-5, 29th-31st Congress, USA",0.9024172693499245,0.41405296716888174,0.1594886161212467,0.1831971919847878,0.12708381807604774,0.10377195710804615
"Historical Congressional District NY-10, 3rd-5th Congress, USA",0.9137233327496306,0.29605478172888106,0.13257721305167303,0.1336547909554496,0.11420191335832171,0.04819807741510974
"Historical Congressional District FL-6, 88th-89th Congress, USA",0.898142021328658,0.33457264428759276,0.1297363261853208,0.14006713620024466,0.10943036714120775,0.08507514094614031
"Historical Congressional District TX-8, 83rd-85th Congress, USA",0.8251321910618175,0.31370672496028684,0.11540511296540241,0.15203145865120188,0.08496429947885188,0.07671096683023314
"Historical Congressional District TX-8, 74th-82nd Congress, USA",0.8251321910618175,0.31370672496028684,0.11540511296540241,0.15203145865120188,0.08496429947885188,0.07671096683023314
"Historical Congressional District MN-2, 38th-42nd Congress, USA",0.9385515793882979,0.3767155231211743,0.13101472171967665,0.16571136954439925,0.13491572958195672,0.07608842399481838
"Historical Congressional District MI-4, 33rd-37th Congress, USA",0.9264430718935421,0.30577695910047487,0.12186253036896351,0.13918021922431864,0.1003566746725595,0.06624006520359672
"Historical Congressional District TX-10, 48th-49th Congress, USA",0.8881664274554656,0.37006937446572985,0.136209630434407,0.16844957952676673,0.12255206697501714,0.07906772796394607
"Historical Congressional District NJ-1, 6th Congress, USA",0.8893554998877476,0.41679171809880183,0.16647934077667384,0.19846431916429633,0.12507303686876003,0.09325436206574539
"Historical Congressional District TX-10, 50th Congress, USA",0.8897566543217672,0.3719045465546984,0.13684593562341424,0.16926343233356364,0.12306504327010209,0.07957607095103263
"Historical Congressional District TX-10, 51st-52nd Congress, USA",0.889756397923673,0.3719136676832049,0.13685052979197299,0.16926773707714635,0.12306833670557864,0.07957759390047993
"Historical Congressional District VA-2, 1st-2nd Congress, USA",0.8840483348782544,0.24148197290973655,0.09942410690534827,0.09985516856561472,0.09485970774084651,0.04676709660327533
"Historical Congressional District OH-6, 13th-17th Congress, USA",0.9128274823894729,0.27328229401925774,0.10363236275013914,0.11361799630930382,0.10044535838218123,0.059218939327772765
"Historical Congressional District AZ-1, 81st-87th Congress, USA",0.8922506769432996,0.33178416564409285,0.1236797091130699,0.143651803648684,0.11098473443805379,0.07714762755735509
"Historical Congressional District AZ-1, 88th-89th Congress, USA",0.8922506769432996,0.33178416564409285,0.1236797091130699,0.143651803648684,0.11098473443805379,0.07714762755735509
"Historical Congressional District NJ-1, 13th Congress, USA",0.8957165790130662,0.42034298945388693,0.1661361585201321,0.19031008188321827,0.13268095664169788,0.09735195092897085
"Historical Congressional District CA-3, 63rd-72nd Congress, USA",0.8753983752331084,0.3251804243703933,0.11887715041424063,0.1638729190390785,0.10230952027118326,0.05899798506013149
"Historical Congressional District NY-1, 58th-62nd Congress, USA",0.88558351549664,0.3758405654862222,0.16411879025578247,0.16399631085406602,0.12904677324882188,0.08279748138333427
"Historical Congressional District TX-7, 48th-49th Congress, USA",0.805339679204898,0.2617482132416938,0.09223876078275879,0.12345819346825752,0.08106591910416414,0.057224100669272124
"Historical Congressional District TX-7, 51st-52nd Congress, USA",0.805339679204898,0.2617482132416938,0.09223876078275879,0.12345819346825752,0.08106591910416414,0.057224100669272124
"Historical Congressional District TX-7, 50th Congress, USA",0.805339679204898,0.2617482132416938,0.09223876078275879,0.12345819346825752,0.08106591910416414,0.057224100669272124
"Historical Congressional District NY-2, 1st-2nd Congress, USA",0.8406004255289035,0.44377457409754406,0.21082364592139954,0.19508028606230793,0.1638261314335745,0.08486815660166162
"Historical Congressional District MN-3, 43rd-47th Congress, USA",0.9366634247743018,0.37531743060723927,0.13264393756566517,0.16595036043897035,0.13575480086938677,0.07361226929888214
"Historical Congressional District OH-5, 13th-17th Congress, USA",0.9238409542009992,0.3063105614903222,0.11522472750637612,0.13229382939946605,0.10765603478278822,0.06636069730806793
"Historical Congressional District MA-1, 3rd Congress, USA",0.9184846508478096,0.5107917058084732,0.2429763859957476,0.26370042759253715,0.1567605627422196,0.09033071547371646
"Historical Congressional District MD-5, 38th-42nd Congress, USA",0.9111585924875116,0.4446275379285725,0.21556711333910344,0.2302499653613517,0.13433161775497532,0.08004595481224545
"Historical Congressional District NY-10, 6th-7th Congress, USA",0.916373711198606,0.31367584489549405,0.1409086361397845,0.1417344248034897,0.11978890895625463,0.052152511135749764
"Historical Congressional District WA-1, 63rd Congress, USA",0.9372652896565398,0.4483480722133967,0.17537997886633522,0.24044830334348233,0.13513454363702293,0.07276522523289135
"Historical Congressional District WA-1, 61st-62nd Congress, USA",0.9372652896565398,0.4483480722133967,0.17537997886633522,0.24044830334348233,0.13513454363702293,0.07276522523289135
"Historical Congressional District CO-2, 64th-67th Congress, USA",0.9225652323684007,0.4092225077889548,0.1554880488082604,0.19622869878314375,0.1312467341995198,0.08174707480629129
"Historical Congressional District GA-4, 20th Congress, USA",0.9020869569800657,0.38557463339786485,0.15408955438329971,0.1659368418908549,0.12705025539814793,0.09258753610886203
"Historical Congressional District CA-6, 58th-62nd Congress, USA",0.7875858132506544,0.2125689688125277,0.07429986997758871,0.1002956213562316,0.07701766161992399,0.03525568583637212
"Historical Congressional District NC-5, 1st Congress, USA",0.8996313083781943,0.30067056348564924,0.11179883492062083,0.1260667023348136,0.10909733561791277,0.06550652553292285
"Historical Congressional District NY-3, 6th-7th Congress, USA",0.8474058462050019,0.43082091457534366,0.20233002354751942,0.1888685376412177,0.1551074238964984,0.08684495303762754
"Historical Congressional District CO-1, 63rd Congress, USA",0.9187197905219481,0.4326477823877539,0.16569287152033785,0.2089682500837778,0.14022794790145804,0.08345158440251803
"Historical Congressional District CO-1, 58th-62nd Congress, USA",0.9187197905219481,0.4326477823877539,0.16569287152033785,0.2089682500837778,0.14022794790145804,0.08345158440251803
"Historical Congressional District CO-1, 53rd-57th Congress, USA",0.9187197905219481,0.4326477823877539,0.16569287152033785,0.2089682500837778,0.14022794790145804,0.08345158440251803
"Historical Congressional District CA-5, 49th-52nd Congress, USA",0.8955027510845922,0.5293931936996772,0.24121450554716567,0.32048157687998585,0.12630688722185257,0.08260472959783877
"Historical Congressional District CO-2, 68th-88th Congress, USA",0.9235964260998598,0.42487050990478437,0.15991021579937706,0.2051350336740277,0.1347532617433184,0.08498221448743831
"Historical Congressional District CA-2, 53rd-57th Congress, USA",0.882052102711916,0.28981574786491215,0.09987791194040112,0.14012579836551162,0.09685436708752646,0.05283558241187411
"Historical Congressional District NJ-5, 28th Congress, USA",0.8848051487708375,0.4066407536485452,0.15992255294834828,0.18358500903387528,0.12857118845104756,0.09448455616362239
"Historical Congressional District NJ-5, 29th Congress, USA",0.8848051487708375,0.4066407536485452,0.15992255294834828,0.18358500903387528,0.12857118845104756,0.09448455616362239
"Historical Congressional District CA-3, 53rd-57th Congress, USA",0.8915287856924126,0.42834795125806474,0.17475292375221052,0.23722360342608215,0.12206735173126472,0.0690569961007179
"Historical Congressional District NJ-5, 30th-32nd Congress, USA",0.8846831900662594,0.4067157560916853,0.16002303538080337,0.18353588930428494,0.12863744693822807,0.09454241984917232
"Historical Congressional District GA-4, 34th-35th Congress, USA",0.914343302037336,0.4127053936948139,0.16212375873027118,0.17546291484306933,0.13487051172845305,0.10237196712329148
"Historical Congressional District GA-4, 36th Congress, USA",0.914343302037336,0.4127053936948139,0.16212375873027118,0.17546291484306933,0.13487051172845305,0.10237196712329148
"Historical Congressional District GA-4, 33rd Congress, USA",0.914343302037336,0.4127053936948139,0.16212375873027118,0.17546291484306933,0.13487051172845305,0.10237196712329148
"Historical Congressional District IL-3, 43rd-47th Congress, USA",0.8973449428087126,0.46140114705979035,0.19182143717920214,0.2043081809484639,0.15831549920598706,0.09877746690533941
"Historical Congressional District FL-4, 90th Congress, USA",0.9121133341818477,0.2700252872217,0.09569584344130287,0.11264396496840384,0.09234872209219878,0.06503260016109737
"Historical Congressional District NY-2, 18th-22nd Congress, USA",0.854093997825524,0.3760239247800893,0.15257250825261418,0.15770940251371404,0.1530751932131942,0.06523932905318103
"Historical Congressional District NY-2, 23rd-27th Congress, USA",0.854093997825524,0.3760239247800893,0.15257250825261418,0.15770940251371404,0.1530751932131942,0.06523932905318103
"Historical Congressional District NY-1, 73rd-78th Congress, USA",0.8985038339193104,0.4038171959975389,0.1800137928644409,0.17551883817158506,0.1385696605870205,0.08972869723893336
"Historical Congressional District NY-1, 66th-67th Congress, USA",0.8985038339193104,0.4038171959975389,0.1800137928644409,0.17551883817158506,0.1385696605870205,0.08972869723893336
"Historical Congressional District NY-1, 65th Congress, USA",0.8985038339193104,0.4038171959975389,0.1800137928644409,0.17551883817158506,0.1385696605870205,0.08972869723893336
"Historical Congressional District NY-1, 63rd-64th Congress, USA",0.8985038339193104,0.4038171959975389,0.1800137928644409,0.17551883817158506,0.1385696605870205,0.08972869723893336
"Historical Congressional District NY-1, 68th-72nd Congress, USA",0.8985038339193104,0.4038171959975389,0.1800137928644409,0.17551883817158506,0.1385696605870205,0.08972869723893336
"Historical Congressional District FL-9, 90th Congress, USA",0.8961666920587829,0.3176830075789107,0.12316381940023569,0.13020395933912668,0.1093004245426218,0.07817862369716225
"Historical Congressional District GA-5, 32nd Congress, USA",0.8960061825937394,0.3774194888377325,0.1372578688712635,0.16708710973306995,0.11287064005234025,0.09746173905232232
"Historical Congressional District CA-7, 63rd-72nd Congress, USA",0.7683068435152783,0.17692851639453655,0.058350172010471026,0.07932639789504826,0.06636647505033215,0.03123564344915617
"Historical Congressional District CA-20, 73rd-77th Congress, USA",0.8778198731479584,0.3813450839907767,0.14806143697791976,0.19795171941081866,0.11255485602923036,0.07083850855072775
"Historical Congressional District CA-8, 73rd-77th Congress, USA",0.8773445543863972,0.4825344893342101,0.22449460737206542,0.2977878998069356,0.11066393142228063,0.07408265810499386
"Historical Congressional District CA-35, 88th-90th Congress, USA",0.9109321988069546,0.4813269901079104,0.19408390541018292,0.2466964252924348,0.13707547198427789,0.09755509283119765
"Historical Congressional District CA-5, 58th-62nd Congress, USA",0.8961309432882725,0.5379839689665551,0.24608274419330664,0.3277642176766831,0.12521954736010252,0.08500020392976942
"Historical Congressional District CA-5, 53rd-57th Congress, USA",0.8995548470816717,0.5468330843591493,0.2501693679017137,0.3313317008718146,0.12812544833096667,0.08737593515636806
"Historical Congressional District MD-6, 33rd-37th Congress, USA",0.9129862363974047,0.45911939899035376,0.2247594868146581,0.24065078390375796,0.13609726494681895,0.08237135013977685
"Historical Congressional District CA-3, 58th-62nd Congress, USA",0.8945245318288662,0.43847389173004714,0.17771773209135336,0.24225147032363262,0.12398001917871324,0.0722424022277013
"Historical Congressional District CA-23, 78th-82nd Congress, USA",0.8858614977425827,0.3931184872995225,0.15349498930707203,0.2045833666229579,0.11528266911061001,0.07325245156595461
"Historical Congressional District CA-2, 58th-62nd Congress, USA",0.8835420449797383,0.33535699531442525,0.12617981214218368,0.16577735246976244,0.11562465034464466,0.05395499250001808
