longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Reno city, Nevada, USA",,,3212.7088861051525,2298.1765203204686,1475.473574156079,1157.4543737113386
"Fort Wayne city, Indiana, USA",,,2099.7139467151537,1510.161044722969,1117.7209870219704,923.3793159807996
"North Las Vegas city, Nevada, USA",,,4050.0268976124594,3180.4017281034376,2444.4492407180724,2124.5471534724384
"St. Petersburg city, Florida, USA",,,2737.1553790078947,2065.427611126438,1552.9356311873416,1325.8500388769153
"Lubbock city, Texas, USA",,,2942.233742653916,1896.422724402324,1303.1351402538642,1102.7812453590989
"Irving city, Texas, USA",,,4406.0461687654615,3068.783439899429,1947.0197471111826,1545.4922562398142
"Laredo city, Texas, USA",,,3720.7687460297525,2550.5010007693672,1671.4543071419885,1185.7621259144423
"Winston-Salem city, North Carolina, USA",,,1943.5931182644701,1097.658747996583,792.7820816087774,726.0315858289333
"Chesapeake city, Virginia, USA",,,2602.8208403150647,1470.409776242316,984.3234109096613,826.2881532189322
"Glendale city, Arizona, USA",,,3275.892709358958,2754.0301551393604,2223.34191037724,2148.0702146681433
"Louisville city, Kentucky, USA",,,2777.0318066917475,2299.501041169997,1681.035316150965,1439.0214442989802
"Garland city, Texas, USA",,,3037.6966262412807,2397.357896320529,1876.393059028449,1684.2567558462645
"Scottsdale city, Arizona, USA",,,2237.8250098012745,1592.6479541933647,1104.1116510725292,875.6544713424018
"Arlington CDP, Virginia, USA",,,7947.411987670038,6604.758823482877,4036.0190965321076,3590.227172999907
"Norfolk city, Virginia, USA",,,4402.035412239365,2621.2760770222067,1635.5774693077158,1368.6892318697362
"Boise City city, Idaho, USA",,,2452.7397606736067,1789.363582596758,1382.1028697315867,1179.4182393437018
"Fremont city, California, USA",,,4754.166361254935,3785.2732689319396,2772.0742924868673,2249.292840353361
"Spokane city, Washington, USA",,,2556.9824790004577,2098.166113038148,1651.2429233131174,1392.7349341007175
"Santa Clarita city, California, USA",,,4167.942224830896,2606.5054522983296,1729.3756969581582,1261.1969778574296
"Baton Rouge city, Louisiana, USA",,,2774.9648750281326,1649.9544490301862,1155.1368699281652,999.6620717989958
"Richmond city, Virginia, USA",,,3581.6330443176503,2695.4250538539955,1756.5448496114914,1466.929448867688
"Hialeah city, Florida, USA",,,6671.490810080955,5397.190940986794,3723.6011248905997,2827.7813712872203
"San Bernardino city, California, USA",,,3734.994964425003,2897.3455049223717,2212.2466974777835,1923.423548429937
"Enterprise CDP, Nevada, USA",,,4453.094200179764,3245.772586253495,2022.5495883104024,1494.7212086963239
"Tacoma city, Washington, USA",,,3187.00506554397,2531.4008270903173,1916.9238733630777,1564.9845550520943
"Modesto city, California, USA",,,3306.571470836073,2846.9293974756015,2066.760688682399,1668.7533611852286
"Spring Valley CDP, Nevada, USA",,,4464.872324784744,3416.1443845331955,2462.9424197446892,2089.60858055406
"Huntsville city, Alabama, USA",,,1759.4868977903445,1078.2452239942727,678.0868313170823,560.2256028070942
"Des Moines city, Iowa, USA",,,2338.860712226319,1783.9519038289345,1319.4535246882008,1117.4211640835747
"Yonkers city, New York, USA",,,9507.328673741256,7838.724331499779,4907.2865154771935,3921.6255188220266
"Rochester city, New York, USA",,,3693.4067839527347,3336.6322140020006,2673.3115313577664,2205.0748491629483
"Moreno Valley city, California, USA",,,3847.3572219206267,3062.8603681971613,2195.9541832054806,1710.7302405491805
"Fayetteville city, North Carolina, USA",,,1998.8938609874306,1165.1834017296674,796.940913694472,683.0038010405748
"Fontana city, California, USA",,,3742.696381650107,3159.788265635831,2316.390999489282,1953.0879028474924
"Columbus city, Georgia, USA",,,2270.5566437249736,1262.4861955712151,870.5810049064557,756.9874370261008
"Worcester city, Massachusetts, USA",,,4966.8611773945495,3773.7947084123016,2674.176864788204,2100.130401312882
"Sunrise Manor CDP, Nevada, USA",,,4687.970091743731,3747.0005798629204,2780.5049954138426,2373.4551286417486
"Port St. Lucie city, Florida, USA",,,1741.5951210382407,1254.7911282058715,1005.3091753377262,865.9259993897339
"Little Rock city, Arkansas, USA",,,2175.286232461811,1293.9090347575057,879.290704710083,723.4722864178016
"Augusta-Richmond County consolidated government (balance), Georgia, USA",,,2101.3683909164292,1080.8628224477152,698.8011115131229,615.4818496121085
"Oxnard city, California, USA",,,5416.275832361813,4559.761417976133,3128.6537184128238,2291.228858590155
"Birmingham city, Alabama, USA",,,1933.2870564885818,1302.7956058084744,904.6117657466649,788.1795618248424
"Montgomery city, Alabama, USA",,,2115.4563477844304,1232.3881717245124,810.4749434205803,697.8926090350799
"Frisco city, Texas, USA",,,2549.460863587907,1853.550555572076,1462.7463444955429,1359.058585502061
"Amarillo city, Texas, USA",,,1977.6985118213274,1580.2061366521004,1087.195542786216,918.9536432845412
"Salt Lake City city, Utah, USA",,,3532.5384320071257,2866.1481514252023,2170.045740532331,1748.1458084461642
"Grand Rapids city, Michigan, USA",,,3009.4341924337905,2456.401425294077,1928.8423026792782,1646.5867726254623
"Huntington Beach city, California, USA",,,4294.200133802287,3497.0568011101877,2641.182090603556,2259.0608765789843
"Overland Park city, Kansas, USA",,,2223.3885710700188,1624.9945749024532,1288.4514394284986,1205.9464015675799
"Glendale city, California, USA",,,6963.12501639223,6179.544593692428,4383.125405851318,2944.115587922321
"Tallahassee city, Florida, USA",,,3110.509364145408,1833.1128342807633,1283.5100010361912,1019.3145915827777
"Grand Prairie city, Texas, USA",,,2907.4713721361013,2174.3386162243683,1427.478282971191,1212.20999139763
"McKinney city, Texas, USA",,,2896.466333845153,2096.3129165367086,1482.5186082574617,1285.8290529216106
"Cape Coral city, Florida, USA",,,1395.4720368592048,1014.0516949478287,874.1440373646074,786.434249768279
"Sioux Falls city, South Dakota, USA",,,2123.7127338529554,1652.17316755729,1204.463094092673,955.1056265888205
"Paradise CDP, Nevada, USA",,,4464.135102953407,3573.252460121475,2508.845121860608,2158.6813100396557
"Knoxville city, Tennessee, USA",,,2410.6533123922304,1560.0340349499077,949.2248435241819,845.8887926824833
"Vancouver city, Washington, USA",,,3364.5873925427063,2387.3040519619635,1810.439626513309,1526.1334881310179
"Providence city, Rhode Island, USA",,,6515.055309852729,5530.219898515993,3954.4430934479906,3270.3013817423575
"Peoria city, Arizona, USA",,,2558.832956044885,1902.7837312460763,1384.8503743940487,1225.0605992653182
"Akron city, Ohio, USA",,,2299.269251986295,1841.973585784727,1327.6313892612184,1155.3426486480062
"Shreveport city, Louisiana, USA",,,1969.077293485994,1141.0486273045242,736.5135449266159,616.2299136951399
"Mobile city, Alabama, USA",,,1802.0924222356996,1165.2078295479416,899.8620388819232,787.082837540385
"Brownsville city, Texas, USA",,,2813.287172814404,1977.3526536782565,1315.3058524219352,1052.8476872374013
"Newport News city, Virginia, USA",,,3074.832582695652,1874.3261529092454,1243.6494728272198,994.2756734822423
"Fort Lauderdale city, Florida, USA",,,3518.0727884343783,2685.7093685712716,2160.525968698079,1889.9263425677711
"Chattanooga city, Tennessee, USA",,,1909.8295998158967,1099.7504950413781,718.8635994490345,619.3770554551647
"Tempe city, Arizona, USA",,,4218.706517427967,3247.3435326360764,2149.3192636416084,1896.0495109841506
"Aurora city, Illinois, USA",,,2935.822880902435,2406.4458464736504,1763.0872992985956,1456.1607244846618
"Santa Rosa city, California, USA",,,3205.8873870342686,2457.948080509067,1860.549306202561,1465.1162584554595
"Elk Grove city, California, USA",,,3177.9018896088105,2603.8880641458586,1938.078587173993,1620.9141566889705
"Salem city, Oregon, USA",,,3010.618502071939,2229.7558489659696,1581.5772156026733,1238.283513685512
"Eugene city, Oregon, USA",,,3382.8586850719907,2404.622365759436,1622.5207999027023,1282.062068398756
"Ontario city, California, USA",,,4272.577042283144,3510.978156801201,2498.379330969849,2084.658627635864
"Cary town, North Carolina, USA",,,2471.9932292298367,1512.2569578018004,1107.637965086052,972.5349724103501
"Rancho Cucamonga city, California, USA",,,3922.8114623862066,2842.5465303531646,2086.0476458962435,1823.0331698224616
"Oceanside city, California, USA",,,3952.308610252922,2557.209643491825,1787.7052441384972,1506.0790896127908
"Lancaster city, California, USA",,,3324.0976885644877,2402.2517143624445,1684.7885308365833,1287.0938002508217
"Garden Grove city, California, USA",,,4948.956742230604,4335.142606585384,3965.903560727187,3893.420912704788
"Pembroke Pines city, Florida, USA",,,4164.478205339278,2744.6339091957248,2161.1138213423114,1923.2336419655908
"Fort Collins city, Colorado, USA",,,2681.6689012409715,2082.448392734642,1470.5470393678652,1174.0708859117155
"Palmdale city, California, USA",,,3297.1321395481496,2580.0053326606485,1752.3960571934197,1219.8515509540512
"Springfield city, Missouri, USA",,,1904.5109328458386,1448.790689650006,1099.111679138058,984.3060563700695
"Clarksville city, Tennessee, USA",,,2089.9234440260543,1104.4487270288957,680.9980914583444,551.5581142614658
"Bayamón zona urbana, Puerto Rico, USA",,,3846.196300505396,3162.9770757118604,2639.214858086508,2383.989551092461
"Salinas city, California, USA",,,6192.052822163477,4788.038974738959,2965.2695802850517,1972.9393358458497
"Hayward city, California, USA",,,5006.367201568269,4186.869580543561,3244.7165537864794,2648.5190079369613
"Paterson city, New Jersey, USA",,,10410.053547237287,8835.586300495333,6401.126332082251,4498.186731031069
"Alexandria city, Virginia, USA",,,7082.929534054167,5677.752457390207,3809.140923932095,3019.9104852115424
"Macon-Bibb County, Georgia, USA",,,1646.4184763553587,855.0598821978747,539.8995971432157,442.3743213312303
"Corona city, California, USA",,,3577.2779030172446,2766.5003871169165,1872.1112784814436,1471.880185853735
"Kansas City city, Kansas, USA",,,1985.564382530085,1482.998871454506,1022.0151845603361,782.8808519122467
"Lakewood city, Colorado, USA",,,2747.1078690741024,2219.083680771535,1687.8700598077744,1600.8350405171268
"Springfield city, Massachusetts, USA",,,3668.9499049441806,3000.19633424818,2144.3990509627574,1709.702253655232
"Sunnyvale city, California, USA",,,5178.94098798634,4463.33338957835,3437.5781719718557,2924.7218582121195
"Jackson city, Mississippi, USA",,,1617.9330855606793,1071.9350552945352,730.435714755993,617.9750733010484
"Murfreesboro city, Tennessee, USA",,,2658.1802120056905,1612.3966627318234,1035.5840970162214,773.1702994284143
"Killeen city, Texas, USA",,,2395.7701489156384,1763.311549963156,1267.0738508392517,1019.8968108166284
"Hollywood city, Florida, USA",,,3885.1708882184607,2910.5663737896275,2435.686380169351,2204.143296496724
"Pasadena city, Texas, USA",,,3382.9068587701377,2404.9900453979503,1884.8751836080653,1615.227360554335
"Bellevue city, Washington, USA",,,3916.746561346844,2787.646358187302,1760.5844467917077,1417.4116171198723
"Pomona city, California, USA",,,4294.692347011925,3614.9738239724848,2774.3602374974744,2383.4505216347206
"Escondido city, California, USA",,,4963.674351798348,3818.4226026993556,2547.2524014814107,1843.442541701455
"Charleston city, South Carolina, USA",,,2615.0996299583157,1617.9724378917088,934.8165654107107,641.2599576613202
"Joliet city, Illinois, USA",,,2645.3512676409555,2027.2171689362174,1442.512956778183,1113.9076699175132
"Mesquite city, Texas, USA",,,2970.0188525674134,2225.9809793268373,1567.809100341445,1476.6296957909608
"Naperville city, Illinois, USA",,,2275.970317749816,1780.2812719269702,1314.1196768905982,1202.7333239115255
"Bridgeport city, Connecticut, USA",,,5906.595443788401,4901.662885058009,3367.676609780361,2521.587162406908
"Syracuse city, New York, USA",,,3835.120538644757,3198.2066768320933,2375.034836356382,1890.6894094527809
"Rockford city, Illinois, USA",,,1904.9508331917502,1554.539722627994,1221.9577315326947,1059.749438789395
"Savannah city, Georgia, USA",,,2594.00805081304,1791.50946034031,1178.7715175141257,875.2699954435874
"Roseville city, California, USA",,,2802.468986504299,2103.746378704062,1470.940051310792,1262.6389397275464
"Torrance city, California, USA",,,4737.356928299297,3948.964694097109,3076.195653059393,3002.5497450541125
"Fullerton city, California, USA",,,4415.850529156506,3571.1696984449427,2762.7801227382774,2773.5618600174425
"Metairie CDP, Louisiana, USA",,,3600.572874441141,2928.856009634973,2295.7387045936925,1907.033102464522
"Surprise city, Arizona, USA",,,2493.027008345358,1935.5869602554321,1333.7650011803908,1119.5552850021838
"McAllen city, Texas, USA",,,2526.3971933528537,1909.94991109974,1362.6377781814613,1219.205413756721
"Thornton city, Colorado, USA",,,3112.235236610029,2496.1520071750956,1901.9043369126293,1619.6907155143003
"Visalia city, California, USA",,,2604.0181029623063,2235.612386067516,1647.0385740237232,1281.0014828374233
"Gainesville city, Florida, USA",,,4301.6902700718765,2482.892708663949,1441.6514444720522,1094.7361474683055
"Olathe city, Kansas, USA",,,2236.828299141178,1661.6686481119302,1214.0538796858775,1035.691384403683
"West Valley City city, Utah, USA",,,3272.025514447968,2762.035847737461,2185.2859554075753,1866.6933169557253
"Waco city, Texas, USA",,,2621.2322453991856,1743.0971551066152,1059.63427132987,808.2935327400448
"Orange city, California, USA",,,4382.44309403661,3130.294666384411,2522.772486109178,2350.388862637064
"Denton city, Texas, USA",,,2869.239139480026,1851.563219067128,1206.8497254814422,953.5443630414386
"Warren city, Michigan, USA",,,2319.1813687179515,2027.6109102812807,1688.0071053032264,1631.5249248831694
"Pasadena city, California, USA",,,4491.38662939534,3967.334914436574,3236.8406990086555,2592.129683664496
"Carolina zona urbana, Puerto Rico, USA",,,5002.250332249611,3622.1966787448396,2346.3283532961445,2032.177721153298
"Cedar Rapids city, Iowa, USA",,,2069.7639529224252,1428.6204585019343,1010.4429717670597,818.6739251836287
"Columbia city, South Carolina, USA",,,2565.059662725085,1559.7600292030795,1044.2119956914976,864.3171339983196
"Dayton city, Ohio, USA",,,2620.881062799395,2029.1177615029794,1494.3350607143443,1231.792996111876
"Elizabeth city, New Jersey, USA",,,9680.481649393545,8805.682131280568,5476.867077713131,3674.1823731389295
"Hampton city, Virginia, USA",,,2485.9154811424123,1674.7202487168818,1203.6450980326497,1017.7615990744355
"Kent city, Washington, USA",,,3753.245533326243,2516.9538749663407,1846.7166305745627,1513.6492907816846
"Stamford city, Connecticut, USA",,,5460.770975682658,4259.585556509941,2923.578055750833,1861.3383233966886
"Victorville city, California, USA",,,3224.817031061627,2042.00749035897,1312.3957502893843,1069.0026835182357
"Miramar city, Florida, USA",,,4950.8329246267185,2915.8675230962726,2232.4247825485113,2127.788554172396
"Coral Springs city, Florida, USA",,,4174.775513094774,2706.97831711898,2192.3332208697,1961.1591849867807
"Sterling Heights city, Michigan, USA",,,2464.6981513462038,1927.3384738394407,1512.4753908644645,1374.1984562552109
"New Haven city, Connecticut, USA",,,5421.797677230764,4529.258314048493,2881.5351131376856,2152.5221288519147
"Carrollton city, Texas, USA",,,3424.7060208262524,2224.3820338194973,1801.7455749007108,1667.674334147292
"Midland city, Texas, USA",,,2066.557819402962,1605.0609411139096,1121.8997499230418,904.4935208066242
"Norman city, Oklahoma, USA",,,2912.050277367605,1678.4634377532443,1064.2714857564697,811.7822025142483
"Santa Clara city, California, USA",,,5409.072049694746,4481.140006555273,3336.0274081468247,2852.6760523392477
"Athens-Clarke County unified government (balance), Georgia, USA",,,2500.385266753307,1325.8222665841988,888.2448095586547,692.6868373945483
"Thousand Oaks city, California, USA",,,3334.5250608343163,1753.2845965879146,1124.180383143816,867.312652887181
"Topeka city, Kansas, USA",,,1696.1465587437958,1328.305000786673,963.136583885256,804.5991594336997
"Simi Valley city, California, USA",,,3263.588447546303,2320.082616319214,1613.3530547857981,1108.8743335142856
"Vallejo city, California, USA",,,3119.2531380263686,2637.9704453277236,1880.2383803903208,1467.638874356318
"Fargo city, North Dakota, USA",,,2675.8084853694268,1983.3361551440962,1366.030977623634,1118.2195011753795
"Allentown city, Pennsylvania, USA",,,6251.407315486852,5246.376458221103,3339.33913675882,2188.685147803409
"Pearland city, Texas, USA",,,2808.2684922811327,1701.1047027378531,1139.71735266117,975.0693638446301
"Lewisville city, Texas, USA",,,3937.4420903138184,2435.1432542548396,1735.2383323944982,1442.10085904585
"Columbia city, Missouri, USA",,,2472.2742836957723,1589.8616963623463,935.564938034781,735.3964369151487
"Concord city, California, USA",,,4148.682158225627,3282.484006783945,2204.338968709065,1706.0761568798514
"Abilene city, Texas, USA",,,2268.5847487989568,1409.9523872621353,867.6503328304399,670.2853332906075
"Arvada city, Colorado, USA",,,2376.6044269318013,1871.998255925652,1491.5824400017054,1346.7333540647994
"Berkeley city, California, USA",,,8940.10371420188,7381.985895399824,4965.847590621773,3397.1750510545317
"Ann Arbor city, Michigan, USA",,,4604.34852265604,3329.419578262871,1988.630528512683,1439.039637065696
"Independence city, Missouri, USA",,,1805.2923230553622,1287.71358716847,997.1779305084534,848.1560077291849
"Rochester city, Minnesota, USA",,,2372.9718315930127,1470.5156294970311,971.997542343536,783.8087677064617
"Lafayette city, Louisiana, USA",,,2042.3396425507872,1306.1034778523945,962.4874671898093,810.6989984421364
"Hartford city, Connecticut, USA",,,5354.420287041865,4659.931233588215,3099.786099874938,2220.1254850634186
"College Station city, Texas, USA",,,5606.258217980474,2721.9368152133175,1606.5598184057278,1217.320071297693
"Clovis city, California, USA",,,2740.1919619198293,2251.807540129551,1657.0423717629292,1425.479410905594
"Palm Bay city, Florida, USA",,,1463.9126099347284,1055.0256681610933,796.5053065509907,691.5091016650917
"Round Rock city, Texas, USA",,,3135.514834574603,1926.2244071831763,1308.5345769792293,1143.4002904381257
"Fairfield city, California, USA",,,3447.023620114112,2515.6879024885216,1716.166914683997,1220.8025557329406
"Richardson city, Texas, USA",,,3907.692624132956,2404.623238191704,1733.8812939652632,1722.2801136348753
"East Los Angeles CDP, California, USA",,,7126.702848532453,6435.926831057714,4877.875384940052,3900.9197454545047
"Cambridge city, Massachusetts, USA",,,9903.338464634064,8611.773539083813,7041.752730121883,6721.308842460608
"Meridian city, Idaho, USA",,,2175.881631581288,1751.9970759499663,1390.2864559846907,1140.9961243679197
"West Palm Beach city, Florida, USA",,,3847.922513999257,2417.910154722641,1459.408686623887,1221.5856800302513
"Clearwater city, Florida, USA",,,2814.2503303395856,1942.4474210243286,1499.1565032148906,1350.1705707010476
"Evansville city, Indiana, USA",,,2045.4050452291322,1469.0293283761102,1074.2996255266705,838.3455233590482
"West Jordan city, Utah, USA",,,3089.191237661956,2396.1570177940293,1711.5145971507893,1610.8197881035442
"Billings city, Montana, USA",,,1938.0097163439177,1496.610042741317,1036.7313658780968,749.9144834892948
"Richmond city, California, USA",,,4776.334972792907,3905.6854094286523,3009.9980480340273,2145.403730401434
"Westminster city, Colorado, USA",,,2885.7465348893325,2085.3090192094833,1708.6382985308692,1630.7751265703673
"Manchester city, New Hampshire, USA",,,3859.197383646426,2834.6855869409933,1909.5333655938086,1393.5163630531729
"Lowell city, Massachusetts, USA",,,5634.410407824576,4631.971881752997,3385.6633617983675,2208.8436241824465
"North Charleston city, South Carolina, USA",,,2794.2769707686252,1541.9303012749363,880.1694735885739,701.3251220346065
"Wilmington city, North Carolina, USA",,,2130.3861268448536,1274.9417415942935,939.2024045305355,793.9587886135894
"Antioch city, California, USA",,,3319.136872128897,2583.7128673509696,1928.4539743790071,1440.4727036611198
"Beaumont city, Texas, USA",,,1997.4709034481234,1276.4891318784264,843.6387567371273,645.7253506196694
"Provo city, Utah, USA",,,4839.90243303662,3762.442434998702,2509.3827349527237,1755.4538780282837
