longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %,Traffic Fatalities Per Capita Per Year,Pedestrian/Cyclist Fatalities Per Capita Per Year,Total Traffic Fatalities In Last Decade,Total Pedestrian/Cyclist Fatalities In Last Decade
"CA-SD014, USA",0.8902202361954674,0.004933579158371901,0.017697993344741578,0.010245061341367902,0.053678266284365554,0.2965790723513154,0.3890299649491826,0.22551324613743573,0.08887771656206614,0.08522210159640475,0.9147778984035954,0.6072486685406914,0.0001765940248704911,4.429782472794168e-05,1774.0,445.0
"CA-SD017, USA",0.7968819216437504,0.015721819953250404,0.03579477235490482,0.01206219798436592,0.10028009665200309,0.29216912597709443,0.39396672935795457,0.2262177221959022,0.08764642246904887,0.0444821012291563,0.9555178987708437,0.6836002340522117,0.00010299432781965704,2.3176221197051828e-05,1031.0,232.0
"CA-SD002, USA",0.7792132044212484,0.009859164313568534,0.032775338537284864,0.027310246214535105,0.1426060081700429,0.3366044916620428,0.3279403767269703,0.23552333121784572,0.09993180039314117,0.05228271676117192,0.9477172832388281,0.6397593222894121,0.00012712599922339761,2.5485401580696913e-05,1267.0,254.0
"CA-SD027, USA",0.7897584244013875,0.0049313561121222625,0.014346927439121162,0.023341833683573558,0.1571395053743008,0.20241190075574828,0.3150662023938754,0.34392423787515713,0.13859765897521914,0.054187294920692054,0.9458127050793079,0.6290521317126413,5.477561667962922e-05,1.64427725944375e-05,543.0,163.0
"CA-SD009, USA",0.7297088122190669,0.006132531316014502,0.016488584659243154,0.09136268525198422,0.14596985940952406,0.17649082719170306,0.2773715143226676,0.3232925629235517,0.2228450955620777,0.0510270680594322,0.948972931940568,0.6726590809504822,6.174564627614226e-05,1.6848893673391764e-05,612.0,167.0
"CA-SD030, USA",0.8762909781697056,0.005115942546293967,0.013645632504497731,0.024028689001379132,0.07116143548989871,0.16365257530317714,0.3134506009032741,0.37575303809409355,0.14714378569945527,0.04769526292686875,0.9523047370731312,0.7276495151234683,6.863098395371154e-05,2.3383122851485793e-05,678.0,231.0
"CA-SD036, USA",0.8318372176732167,0.0074540528786088255,0.013742996042236472,0.009675861133469651,0.12850117420133508,0.19556796937990656,0.3419614705251872,0.3573164908717017,0.10515406922320462,0.04493311561403629,0.9550668843859638,0.6827425758611372,7.2268689514249e-05,3.253611407303496e-05,713.0,321.0
"CA-SD028, USA",0.7288998223675821,0.01344969112109756,0.03279792750043664,0.08676483570148451,0.12155043115402575,0.1226663233194179,0.30990477101871483,0.44211728404284106,0.1253116216190263,0.1340380162763515,0.8659619837236484,0.46201752223456855,7.974733759128366e-05,4.436073126880869e-05,782.0,435.0
"CA-SD038, USA",0.7647635515458332,0.01044708976558405,0.037269788753293745,0.01175453472664771,0.16364354872855028,0.2258487878422579,0.40762629915435417,0.28699195052371496,0.07953296247967304,0.0353290075559548,0.9646709924440453,0.6940899831583726,6.112387806864983e-05,2.229223788386052e-05,595.0,217.0
"CA-SD018, USA",0.8606209128302029,0.005088275082252911,0.026328706520773973,0.029943003662023668,0.06799264746793154,0.22901560316722214,0.40391377775244147,0.2905983187230719,0.0764723003572645,0.0557986871161375,0.9442013128838626,0.6490641222519172,0.00012812755443359478,3.597467135746145e-05,1243.0,349.0
"CA-SD006, USA",0.8156296319424818,0.007024030506323301,0.011093713678794028,0.011607899453736779,0.14483082831629368,0.2185524059214367,0.3776127354230523,0.3236436536618093,0.0801912049937017,0.04713385450172983,0.9528661454982703,0.6591801233734267,7.197723951818559e-05,2.4542382529123452e-05,698.0,238.0
"TX-SD030, USA",0.8294826198794434,0.0033223292198496695,0.02215438525662181,0.003855445091263651,0.1304886612509365,0.27413346994389376,0.3211920933317551,0.3059288611816203,0.09874557554273096,0.03522711529490669,0.9647728847050931,0.6680393058206565,0.00010306128262096753,1.4190347456354325e-05,995.0,137.0
"TX-SD009, USA",0.8692615462113501,0.0027890717921581886,0.011422171147209762,0.00436219982609099,0.10470234617481104,0.20620452157635152,0.3748247331944267,0.34905913433209873,0.06991161089712301,0.037986368524438076,0.9620136314755618,0.6649616712452538,8.60883328527599e-05,2.2611152484218866e-05,830.0,218.0
"CA-SD016, USA",0.9299974627988699,0.003628605999673431,0.011342509766294284,0.006010073193963993,0.03968605296326834,0.30541995943357564,0.4228057798890974,0.21514357823095018,0.056630682446376736,0.0653593742164793,0.9346406257835207,0.6408442592865095,0.00016180289314781873,4.120317420120849e-05,1559.0,397.0
"TX-SD016, USA",0.8744399394863328,0.0020530476853789564,0.014984142278703233,0.019759641970929928,0.07899645726150148,0.19827377818128084,0.3727237334957599,0.34773405979295996,0.08126842852999928,0.06376307170545391,0.936236928294546,0.5519375413021362,0.00011126645513584992,3.103420716942082e-05,1072.0,299.0
"TX-SD023, USA",0.8590858571557658,0.002409864291797091,0.01854323179152844,0.02537687941095942,0.08401685668866922,0.17520005811374587,0.36078743304493655,0.37275881240105113,0.09125369644026632,0.08775762221386468,0.9122423777861353,0.5370130177961658,0.00013692444241439626,4.193894976149818e-05,1319.0,404.0
"TX-SD008, USA",0.8109551249788277,0.002981194934919091,0.009947155376908233,0.005561804977593056,0.15774689355304503,0.19925540746433443,0.3338130807773433,0.35746089568195494,0.1094706160763673,0.028838414226693976,0.971161585773306,0.7084581805992889,7.216093445814407e-05,9.033095392602207e-06,695.0,87.0
"TX-SD003, USA",0.9274127488893786,0.0020621804959156673,0.013481438819193083,0.003058786060087975,0.04296735756684986,0.33422120155968027,0.33547925605127843,0.22941975407046547,0.10087978831857584,0.060688722787890295,0.9393112772121097,0.6146917281818716,0.00022739035274603985,3.356813708271065e-05,2188.0,323.0
"TX-SD024, USA",0.8589198614742766,0.004727922979618249,0.021000063908725324,0.005457105732057404,0.1021165747106685,0.3139668059235628,0.349440930807129,0.25126863609731787,0.08532362717199041,0.04415687486760678,0.9558431251323931,0.647752780591618,0.0001392856176937464,1.8723981467419232e-05,1339.0,180.0
"TX-SD012, USA",0.817885583198056,0.0020167217208544603,0.011357866509848049,0.007613152635269199,0.15084007039907565,0.2131855784597359,0.4011166631781669,0.3309490949733878,0.05474866338870936,0.03198043503394678,0.9680195649660532,0.6585065036479782,7.628233413535587e-05,1.0406866867033544e-05,733.0,100.0
"TX-SD022, USA",0.9005521236655798,0.001776054303145907,0.012618161180928547,0.0035084371465687377,0.07291795592602276,0.27818379931537796,0.3605440397476276,0.28434610760831863,0.07692605332867575,0.04330395026256196,0.956696049737438,0.6404084119957222,0.00014659138588204182,2.0510300439461817e-05,1408.0,197.0
"TX-SD006, USA",0.8980442543379464,0.0023896284326130044,0.01186448944607098,0.018252347811459266,0.047521866249187264,0.19589113777606976,0.34731990936584706,0.3677334797952361,0.08905547306284692,0.08015644110754219,0.9198435588924578,0.5851058745193443,0.00013168298987061938,4.375542384941467e-05,1264.0,420.0
"CA-SD007, USA",0.5982911512248845,0.024877726005390916,0.043598826727776825,0.16432679629620317,0.15834878240990172,0.16807366482338998,0.3042304911475513,0.363355258126988,0.16434058590207062,0.12234195379939139,0.8776580462006086,0.486870161326643,5.7573165898329124e-05,2.2945826988464506e-05,552.0,220.0
"TX-SD002, USA",0.8664984750041953,0.0019416247244641298,0.009377340445645919,0.012095096028709484,0.10131632568707484,0.19941661502640348,0.2941905971689411,0.385082082091599,0.12131070571305641,0.03492791342658729,0.9650720865734127,0.691731863391984,0.00011920742718639155,1.6597181193201628e-05,1142.0,159.0
"TX-SD014, USA",0.7464814736372377,0.011519377311133422,0.024526299692277476,0.020145109071670973,0.1891738385140688,0.21430980947280295,0.4287214334934102,0.3031512758139875,0.05381748121979935,0.05557835837507807,0.9444216416249218,0.5617173398679665,8.803691276922096e-05,2.770757943449353e-05,842.0,265.0
"TX-SD004, USA",0.8842642786457887,0.0023236371775026024,0.007870348199079835,0.009341594365717342,0.08705612604494016,0.1796924373478557,0.3305718585770102,0.3579211240645741,0.13181458001056,0.033130598106813014,0.9668694018931869,0.6923326717409827,0.00011834902068803721,2.5869210716765657e-05,1130.0,247.0
"TX-SD007, USA",0.8630024181404244,0.001982641049319187,0.008752089070457544,0.012798390215604792,0.10394160747237315,0.15374126571661778,0.30642603513632216,0.418018237476696,0.12181446167036401,0.02528939608524197,0.974710603914758,0.7079204882601512,6.0062200540664616e-05,1.3102574288975703e-05,573.0,125.0
"CA-SD031, USA",0.8963520283990021,0.00538478632248653,0.01432967804852785,0.012936244593211922,0.05933167101610364,0.17717807116772583,0.3019650971971387,0.3348392074465437,0.18601762418859163,0.04034260229016723,0.9596573977098328,0.7440386699755529,0.00010738449855856557,3.19734452123447e-05,1021.0,304.0
"CA-SD040, USA",0.822629994163181,0.008410512078381933,0.016716527401057328,0.014355983880181796,0.12904644587951886,0.2000378633032548,0.3824335948544637,0.351899830380603,0.0656287114616785,0.0418758203512933,0.9581241796487066,0.7088437782601804,8.34160832099098e-05,1.9775817961491857e-05,793.0,188.0
"CA-SD019, USA",0.866881934868824,0.005861581290857781,0.02315136955071171,0.00761316231320106,0.08632760739137303,0.30850848725246555,0.3198815433339245,0.24486489264868824,0.1267450767649217,0.05341203672517385,0.9465879632748262,0.5964315514506762,0.000205550387237544,4.698896602149903e-05,1951.0,446.0
"CA-SD035, USA",0.8549635649701525,0.006967724930520395,0.014943021267073,0.044607440883501936,0.05961296858366373,0.16068560034114412,0.3647085903943453,0.3514586254922012,0.12314718377230946,0.08696009452248661,0.9130399054775133,0.5977851175323259,9.767662399241346e-05,4.615141457246721e-05,927.0,438.0
"TX-SD015, USA",0.8547517998657188,0.0048749357523682705,0.01402178953940087,0.021394650746215993,0.09033646495391397,0.16540803775508806,0.3893883857834497,0.3681485220980736,0.07705505436338864,0.06342043698177782,0.9365795630182222,0.57325217608632,0.00010181279528348268,3.0385580354034206e-05,965.0,288.0
"TX-SD013, USA",0.8354915012780769,0.005395917180804466,0.020285683994758896,0.04871165392520814,0.06656503591042853,0.1531437489829952,0.3537121816171963,0.40427218273928184,0.08887188666052667,0.10268728146772761,0.8973127185322725,0.4927019585675585,9.563836229079768e-05,3.4028234980814205e-05,905.0,322.0
"CA-SD026, USA",0.6864842831541005,0.009725983640135057,0.04275792053866278,0.1358256492061481,0.11455511461086383,0.14374525848968564,0.30601080933744923,0.4070284555603225,0.14321547661254258,0.1718787789594539,0.8281212210405462,0.4124178889777418,6.840371938616384e-05,3.6052037574469665e-05,647.0,341.0
"CA-SD034, USA",0.8734722432302433,0.006611999034781121,0.017522876402801094,0.02833720699297176,0.0646089731391595,0.19156023412914863,0.37738187088511793,0.3357250449116828,0.09533285007405062,0.05450850012077231,0.9454914998792278,0.693000144996127,6.936066594697927e-05,3.2459945801406454e-05,656.0,307.0
"TX-SD018, USA",0.8757563408532836,0.0015964012252077482,0.011613323877420081,0.006314157568156521,0.09422534328991582,0.23864227478993197,0.2953619328785148,0.3537509999559365,0.11224479237561669,0.04185253174496557,0.9581474682550344,0.7013074341292876,0.00015880573012547875,1.724539241202734e-05,1501.0,163.0
"CA-SD012, USA",0.8937098902895666,0.004586538582975129,0.01151234620437834,0.004455141868048051,0.07776634003962223,0.3069956777404755,0.4267855666444476,0.2002900624595645,0.06592869315551235,0.04858195852591801,0.9514180414740819,0.6623899507557364,0.00015433749808004997,3.103698485755295e-05,1457.0,293.0
"CA-SD001, USA",0.8658085555613763,0.009245279567364074,0.02386717391957004,0.00463875483283192,0.08916300530469587,0.3937270053996581,0.3204420132543917,0.209347895360395,0.0764830859855551,0.05752682227135435,0.9424731777286457,0.6563568640779451,0.00019859867586745103,3.127955653011108e-05,1873.0,295.0
"CA-SD020, USA",0.831751694115789,0.005447960714428435,0.01638327749275963,0.04814068405545962,0.08760801735426307,0.168290221917505,0.3317488282734939,0.3577685177981431,0.14219243201085785,0.07557838210926406,0.9244216178907358,0.6184948233563696,6.999622444607534e-05,2.9801422832344196e-05,660.0,281.0
"CA-SD032, USA",0.859042198299186,0.004918727330836507,0.007391749717532953,0.006775483323915018,0.1123152071220143,0.1660539274943546,0.2772392436365526,0.30920057716867794,0.24750625170041485,0.027602982881816816,0.972397017118183,0.7740905565019015,9.692381024165134e-05,1.7622510953027513e-05,913.0,166.0
"CA-SD008, USA",0.8154962812544314,0.013218578524395792,0.020565925259241388,0.024894796729755257,0.1156000030437551,0.1933435244834776,0.40111135437451506,0.321475658352429,0.08406946278957837,0.0690755974398737,0.9309244025601262,0.6077771371951936,0.00010457241560156742,4.46954182418882e-05,985.0,421.0
"CA-SD029, USA",0.8841456846363935,0.00448352808338936,0.013544256137582738,0.015431488324787265,0.07297094862758113,0.19311512180466278,0.38275532404037055,0.27837606472039306,0.14575348943457367,0.04816289215617449,0.9518371078438255,0.6957440786175838,0.00011576081347506941,4.1814337955608705e-05,1088.0,393.0
"TX-SD010, USA",0.909263976149294,0.0025334893077534853,0.011509714500699639,0.004192689523005726,0.06558352487212339,0.21472415796331162,0.3586437890751835,0.3415862525782168,0.08504580038328806,0.05077844140002983,0.9492215585999704,0.6475291171501892,0.00012768881114771406,2.4789794298133603e-05,1195.0,232.0
"TX-SD005, USA",0.861569228759684,0.005866157293684808,0.013979910705661751,0.005139302780500625,0.1037957022170933,0.2630234376392102,0.3708207796987414,0.2791841508080318,0.08697163185401657,0.03798600643508333,0.9620139935649167,0.6600897609050599,0.00016642988054819922,1.8885660204050974e-05,1551.0,176.0
"TX-SD026, USA",0.8635949582717414,0.003858917616064275,0.019187752706088683,0.02314263916431226,0.0780206949318598,0.24087996787298363,0.4493115692261198,0.25884352505596137,0.05096493784493508,0.08413132390787187,0.9158686760921281,0.5214855391116782,0.00010489396940863185,4.362463330410591e-05,969.0,403.0
"TX-SD001, USA",0.9212769458614445,0.0027822432627435402,0.012594777281300332,0.0025771825673093006,0.04977152187946994,0.34655050686701594,0.3610944597636846,0.222451344762817,0.06990368860648231,0.04956797732401908,0.9504320226759809,0.6356807260124742,0.0002524186055577574,2.9237676319431358e-05,2331.0,270.0
"TX-SD027, USA",0.8920903589329425,0.001605173046227359,0.01441241926874432,0.0030774530340849766,0.06628715792531625,0.33182009341794994,0.4212436707142552,0.20495970381117518,0.04197653205661961,0.0621669463583945,0.9378330536416054,0.5899589969222013,0.00010095960422967605,2.309816938874436e-05,931.0,213.0
"TX-SD020, USA",0.9039783291000318,0.002808749931029728,0.011287311193304849,0.0068365488717979225,0.05679152978982002,0.31676057922840917,0.4705748282075179,0.17786114714891452,0.03480344541515832,0.06647834300650718,0.9335216569934928,0.5773186016046139,9.357190365028233e-05,2.5104657076905018e-05,861.0,231.0
"TX-SD029, USA",0.8939574728209341,0.0030264280368008274,0.014115790516220547,0.011160314211690156,0.056907004930354124,0.26304470741016067,0.43921897439151114,0.2530687804258648,0.04466753777246341,0.06699777957962559,0.9330022204203744,0.6188641970694704,0.0001340958605664488,2.7342047930283227e-05,1231.0,251.0
"TX-SD011, USA",0.892301641007124,0.0044072391049898504,0.011192042807477022,0.006584654546771379,0.0797261905012162,0.21159116798571176,0.3379514148701884,0.34893793088789704,0.10151948625620286,0.04243253085552577,0.9575674691444742,0.6702844764197152,9.118858933322294e-05,2.1026759547565145e-05,837.0,193.0
"TX-SD025, USA",0.8195289630824167,0.002242138500018924,0.009352653372144167,0.0035082514706877206,0.15383466357741388,0.20462480296225033,0.3485985039510166,0.365945048902695,0.08083164418403803,0.02402804693668392,0.975971953063316,0.7205222366797278,8.916468947332807e-05,1.2768994698138781e-05,817.0,117.0
"TX-SD017, USA",0.8494644420863122,0.00471842008923121,0.01250678181904258,0.01834270962448639,0.10662821547693949,0.2154999944403993,0.32145139162066866,0.35940052777286263,0.10364808616606945,0.047400209454336976,0.9525997905456631,0.6420908187205893,0.00011296018126219582,1.8625830082030346e-05,1031.0,170.0
"TX-SD019, USA",0.8797623508594044,0.0026843548097736938,0.018265590343146544,0.012357373273642246,0.07452779335591352,0.24157514784534467,0.37573672080248655,0.3096694881218242,0.0730186432303446,0.05660387030713071,0.9433961296928692,0.6419996378979703,0.00014177968621916816,2.765362300869224e-05,1292.0,252.0
"TX-SD028, USA",0.9084353361974686,0.0036948939857396382,0.02326690465196675,0.003826475960626527,0.05089206901554873,0.4964093798093165,0.354495954790523,0.10482534071707546,0.04426932468308503,0.05229507757448631,0.9477049224255136,0.6160330615128319,0.0002008789415757837,2.5398486865903685e-05,1827.0,231.0
"TX-SD021, USA",0.8737805804894616,0.004279210718042879,0.0196494921929769,0.014747920005331348,0.07501932778775684,0.26103445422094507,0.35340535440823956,0.28669782309929376,0.09886236827152176,0.05705841723789436,0.9429415827621055,0.6140513409062925,0.0001673014355542535,2.885646880527611e-05,1519.0,262.0
"TX-SD031, USA",0.9295435607814089,0.002105068244168435,0.015327528152851563,0.0021781608915354017,0.04018633752235426,0.40066608451962527,0.3667678654834202,0.16633836281298844,0.06622768718396599,0.04766322519013795,0.9523367748098619,0.6360179299702445,0.00030425740043887097,2.842085782520953e-05,2762.0,258.0
"FL-SD038, USA",0.8457229783700869,0.003336407275279451,0.010760477214541507,0.02676898921818566,0.10096575652346759,0.1155022339111614,0.30501670903635014,0.4102866294742666,0.1691944275782219,0.05655705585649885,0.9434429441435013,0.6186162763000145,9.674915482439844e-05,3.090087074239342e-05,526.0,168.0
"FL-SD024, USA",0.8848810649298157,0.0059565957378676666,0.012991866823883444,0.019079260594635983,0.06331562768800146,0.2173925929982903,0.4225109228440713,0.2872129757000549,0.0728835084575835,0.07845791074769423,0.9215420892523059,0.4914276656956007,0.00013209820894698592,5.335442979752914e-05,718.0,290.0
"FL-SD005, USA",0.8553023346664691,0.0073942400795801175,0.017830708318374525,0.023550613535154474,0.0753021773545737,0.21014663981862783,0.44370616407637725,0.2972512969763469,0.048895899128648106,0.10481007708307608,0.8951899229169239,0.4701897597010762,0.00016194004169956073,5.557487794689471e-05,880.0,302.0
"FL-SD008, USA",0.8646190885809665,0.007956520273403735,0.011533059265956191,0.0069655790082840735,0.09600392134256891,0.25765409072004913,0.3577265449727268,0.284588320868975,0.10003104343824908,0.05255165869410158,0.9474483413058985,0.5624246124772331,0.00019956699117781342,4.694610954828638e-05,1084.0,255.0
"FL-SD018, USA",0.8358250741727989,0.009667903096959219,0.015495367457622975,0.011302656322068769,0.11525443398113933,0.2614919416959024,0.43728470277967274,0.2488515819163847,0.05237177360804015,0.06835289419243872,0.9316471058075613,0.4893631123644658,0.00013561270779515112,5.859353407453539e-05,736.0,318.0
"FL-SD037, USA",0.8143822098158385,0.010872432255238868,0.01835837951846659,0.025628438929047037,0.10842324000902286,0.20033472995547882,0.3509247892079203,0.3438820699608493,0.10485841087575166,0.08000982269107128,0.9199901773089287,0.44400245194197,0.00013987740915340075,5.694613890434891e-05,759.0,309.0
"FL-SD040, USA",0.8808568353903926,0.014639649183453243,0.013698189223806043,0.012885942966222001,0.06645895565688173,0.15282918880309873,0.28580224039073693,0.3928655901366278,0.16850298066953656,0.045057670273936826,0.9549423297260633,0.6470956585439444,0.00010856502473586811,2.8385422426695566e-05,589.0,154.0
"FL-SD004, USA",0.8661010094119295,0.004756732506781369,0.009877684291924555,0.0037258532176715924,0.10526663034155473,0.20246961981679734,0.4045414230781348,0.3512488568349273,0.04174010027014067,0.03361438266381486,0.9663856173361851,0.6213586675539777,0.00014617295966142435,3.631282856658335e-05,793.0,197.0
"FL-SD035, USA",0.8751414946358421,0.0020895626309709167,0.008223511371340713,0.009404358928974335,0.09518178597681427,0.14341801685513828,0.37154434064298836,0.3894435266065756,0.0955941158952978,0.040606739933334475,0.9593932600666655,0.6646060467346553,9.147072383586907e-05,2.0101429230059935e-05,496.0,109.0
"FL-SD032, USA",0.8673733330544305,0.006122961007603382,0.008598367632536932,0.03009528238294237,0.07435407786273086,0.15233780914862508,0.4078193980519683,0.3622178022356149,0.07762499056379175,0.08056706126819625,0.9194329387318037,0.47469638214134113,0.00013043053144445817,5.368498536115605e-05,707.0,291.0
"FL-SD007, USA",0.832701436056882,0.008438702780504575,0.009587844404608654,0.0030430084116278002,0.13689545932621358,0.24226390003529813,0.36418329961819684,0.3170433861957706,0.07650941415073452,0.03989417942123409,0.9601058205787658,0.6224218008731145,0.00019165223428100868,4.043529798414346e-05,1038.0,219.0
"FL-SD003, USA",0.873800133306728,0.005540295567339026,0.018348779649072236,0.010991436953134655,0.08233176393670932,0.2713482054461174,0.41865984437021636,0.2622019486107136,0.04779000157295266,0.06522346437165788,0.9347765356283422,0.5761700083808304,0.0001979147802240447,3.2154221997183735e-05,1071.0,174.0
"FL-SD031, USA",0.8601553223444157,0.006997786764134076,0.010789560051283165,0.005566871610342238,0.10593012683153911,0.20865356344261518,0.36803468237828135,0.3356459994005597,0.08766575477854377,0.03747486485834952,0.9625251351416505,0.615912571859571,0.0001251617674246626,2.329450915141431e-05,677.0,126.0
"FL-SD036, USA",0.7573526597407478,0.018188898369367986,0.049022652100580814,0.05581218578121276,0.10114735080565951,0.16058477355669115,0.3730068850230729,0.39155788571102307,0.07485045570921289,0.16271026376345984,0.8372897362365401,0.37568526550726583,8.74816205369115e-05,4.105902697504092e-05,473.0,222.0
"FL-SD026, USA",0.8226966914981793,0.004872195145869647,0.012195541267216474,0.01595732171112501,0.12807955771440446,0.22530328773650057,0.3706221347092019,0.32996394870768964,0.07411062884660781,0.05164963699911986,0.9483503630008803,0.5220190431398545,0.0001120075831910868,2.5363700656494033e-05,605.0,137.0
"FL-SD030, USA",0.8456109868242654,0.004715181158186977,0.009563948165062966,0.015082627999344553,0.10759441285752858,0.18984279239392415,0.37023884958489406,0.3732334159331344,0.06668494208804727,0.06994497856988398,0.9300550214301159,0.5344383711708556,9.806684117250125e-05,2.854875905588883e-05,529.0,154.0
"FL-SD001, USA",0.8488301971161605,0.008045920161393367,0.030663516507305647,0.005393732336262714,0.09676023896377925,0.23532230976030924,0.39661360232962756,0.29785215546000604,0.0702119324500571,0.05436523098182108,0.945634769018179,0.6127124208853936,0.00015187394647880534,4.617413024813495e-05,819.0,249.0
"FL-SD033, USA",0.8499870558230728,0.01110417748017849,0.011431545804375148,0.005973312583162996,0.10249058100961521,0.23457906908339063,0.3885691697823193,0.31711264668806277,0.05973911444622737,0.05679892611987516,0.9432010738801249,0.5181170728503726,0.00012526096033402923,4.101136627232661e-05,675.0,221.0
"FL-SD006, USA",0.858723707070148,0.012029010736926082,0.015325797055819473,0.00791654943755706,0.09258818576331745,0.2215089544370466,0.35200475283384275,0.33677629667305997,0.08970999605605078,0.04862683103081597,0.951373168969184,0.6096328750799889,0.000178909136800533,3.322067996607408e-05,964.0,179.0
