longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Seattle-Tacoma [Urban Area], WA, USA",0.7893209499622658,0.10365904919864635,0.10702000083908789,0.21067905003773027,0.3638567370913863,0.42546421287088354,0.7367420017798965,0.06849195189441686,0.1947660463256867
"San Francisco-Oakland [Urban Area], CA, USA",0.6686484433539067,0.1911194699936991,0.14023208665239423,0.33135155664609367,0.19913555977849975,0.46951288357540655,0.5547350164212784,0.16602426684670923,0.2792407167320124
"San Diego [Urban Area], CA, USA",0.7667069027417927,0.1337488682821782,0.09954422897602927,0.23329309725820505,0.2635780770632627,0.5031288256785323,0.623471223612533,0.24427991873092897,0.13224885765653802
"Minneapolis-St. Paul [Urban Area], MN, USA",0.8724745785546916,0.07408276046566066,0.05344266097964791,0.12752542144530862,0.25971792673228666,0.6127566518224047,0.8265769533963029,0.0490474058069086,0.12437564079678842
"Tampa-St. Petersburg [Urban Area], FL, USA",0.8478571740956505,0.08752798600029577,0.0646148399040538,0.1521428259043502,0.48560035511843996,0.3622568189772098,0.7702902548693125,0.15544960175593203,0.07426014337475557
"Denver-Aurora [Urban Area], CO, USA",0.872022109405792,0.058863043430995486,0.06911484716321253,0.12797789059420808,0.44241371835229554,0.42960839105349635,0.79089309044586,0.13753339105098494,0.07157351850315505
"Riverside-San Bernardino [Urban Area], CA, USA",0.7641455921520852,0.1219467215235707,0.11390768632434406,0.23585440784791128,0.11779935679025715,0.6463462353618316,0.5149886194312098,0.40203704608726865,0.0829743344815215
"Baltimore [Urban Area], MD, USA",0.8807437936806738,0.06769380219602698,0.05156240412329925,0.11925620631932554,0.300129590832205,0.5806142028484694,0.8507008828240573,0.048430866109255434,0.10086825106668722
"Las Vegas-Henderson-Paradise [Urban Area], NV, USA",0.7757892071961304,0.11753513219781846,0.10667566060605112,0.22421079280387118,0.5208193316828535,0.25496987551327543,0.6566578503422322,0.23184003889364588,0.1115021107641219
"St. Louis [Urban Area], MO-IL, USA",0.9415911300170868,0.031760693079790854,0.0266481769031223,0.058408869982913114,0.27503958087812264,0.6665515491389643,0.9223020063113023,0.02375313173772422,0.053944861950973505
"Portland [Urban Area], OR-WA, USA",0.8600854014282722,0.07434894550966031,0.06556565306206748,0.1399145985717302,0.45217233357151987,0.4079130678567499,0.8010733119402594,0.08502216836603431,0.11390451969370623
"San Antonio [Urban Area], TX, USA",0.8709238655480893,0.05785762408193412,0.07121851036997662,0.1290761344519116,0.25163222865414675,0.6192916368939416,0.626542572055836,0.33403711979351924,0.039420308150644776
"Sacramento [Urban Area], CA, USA",0.8026524518540951,0.11772627357145726,0.07962127457444769,0.19734754814590436,0.18634155290738524,0.6163108989467103,0.7030987572184593,0.11668820492472552,0.18021303785681517
"Orlando [Urban Area], FL, USA",0.8046998447738314,0.10235290220741103,0.09294725301875766,0.1953001552261684,0.44641044420400244,0.35828940056982916,0.6783020451712094,0.2222860183223564,0.09941193650643432
"San Juan [Urban Area], PR, USA",0.9579907638166668,0.021121611408267602,0.02088762477506567,0.04200923618333281,0.05110093497660835,0.9068898288400589,0.056568230671898645,0.9410379275894546,0.0023938417386467985
"San Jose [Urban Area], CA, USA",0.5896271584845247,0.21858968571739693,0.19178315579807828,0.4103728415154736,0.15500080954745105,0.4346263489370753,0.45642258948121667,0.16389207402238637,0.3796853364963969
"Austin [Urban Area], TX, USA",0.8378162939811911,0.06547516714289346,0.09670853887591543,0.16218370601880946,0.3273545937532036,0.5104617002279871,0.723163088157927,0.19018269767992574,0.08665421416214726
"Pittsburgh [Urban Area], PA, USA",0.9493305735526781,0.025513029982915575,0.02515639646440622,0.05066942644732197,0.16896009747626445,0.7803704760764136,0.9358592846070733,0.013955980005534526,0.05018473538739203
"Cleveland [Urban Area], OH, USA",0.9304952452141365,0.04292691506656749,0.026577839719295965,0.06950475478586267,0.18777960623991183,0.7427156389742255,0.8916132183460257,0.038551765842469624,0.06983501581150464
"Indianapolis [Urban Area], IN, USA",0.9144895041192936,0.03359286924730314,0.05191762663340329,0.08551049588070743,0.26584347958006826,0.6486460245392243,0.8831230154109873,0.057602120800338504,0.05927486378867426
"Cincinnati [Urban Area], OH-KY, USA",0.9384977330749876,0.027772708630716927,0.03372955829429554,0.06150226692501309,0.27632557114013945,0.6621721619348475,0.9211276599137739,0.0271328582012633,0.05173948188496276
"Kansas City [Urban Area], MO-KS, USA",0.917792082049163,0.036429402954645876,0.04577851499619119,0.08220791795083739,0.40130430819650204,0.5164877738526605,0.8778629933313785,0.07006743366190163,0.052069573006719966
"Columbus [Urban Area], OH, USA",0.887459500339509,0.05594418723983785,0.056596312420653196,0.11254049966049028,0.23287153248355533,0.6545879678559543,0.8618060847067639,0.03662837777263808,0.101565537520598
"Virginia Beach-Norfolk [Urban Area], VA, USA",0.9265014224601844,0.0439736079257761,0.029524969614039352,0.07349857753981567,0.44660978069556,0.4798916417646243,0.8996063833906384,0.04500168567596121,0.055391930933400384
"Charlotte [Urban Area], NC-SC, USA",0.851968796273316,0.05847731597513431,0.08955388775154974,0.148031203726683,0.4526288158360627,0.3993399804372543,0.8086157707660518,0.1087646960700858,0.0826195331638625
"Milwaukee [Urban Area], WI, USA",0.9155057850992706,0.03914725356313168,0.045346961337597635,0.08449421490072893,0.21492496735859068,0.7005808177406804,0.8502429242653382,0.08869184802576208,0.06106522770889974
"Providence [Urban Area], RI-MA, USA",0.8517375304390944,0.08536899987300595,0.06289346968789968,0.14826246956090594,0.28516499730160083,0.5665725331374933,0.7660687828123889,0.11818136651749038,0.11574985067012089
"Jacksonville [Urban Area], FL, USA",0.8895524000597533,0.0641158890078325,0.04633171093241419,0.11044759994024775,0.43459899073525493,0.4549534093244972,0.8534239988955117,0.07070342401161903,0.07587257709286922
"Salt Lake City [Urban Area], UT, USA",0.8707148058007559,0.05336595382489483,0.07591924037434927,0.12928519419924533,0.28555932714571736,0.5851554786550373,0.7894299188661885,0.1346137322004368,0.07595634893337458
"Nashville-Davidson [Urban Area], TN, USA",0.8828216114584377,0.04777952774808043,0.06939886079348179,0.11717838854156243,0.40987289507194374,0.4729487163864938,0.8474842566920187,0.07427452596340398,0.07824121734457727
"Raleigh [Urban Area], NC, USA",0.8662013440158154,0.06211565808138548,0.07168299790279917,0.13379865598418433,0.440276929256614,0.42592441475920156,0.8267833404846234,0.07674694931224425,0.09646971020313234
"Richmond [Urban Area], VA, USA",0.906241596263498,0.04290352436550107,0.050854879371000944,0.09375840373650116,0.32733507232276227,0.5789065239407366,0.8776740366551101,0.05888728151682528,0.06343868182806461
"Memphis [Urban Area], TN-MS-AR, USA",0.9370349187527126,0.025294068674370118,0.03767101257291736,0.06296508124728731,0.35047045542855143,0.5865644633241613,0.9106834188191034,0.051899643937009236,0.037416937243887324
"Oklahoma City [Urban Area], OK, USA",0.9033427875599966,0.038337964906341865,0.058319247533661446,0.09665721244000396,0.3194114927641789,0.5839312947958172,0.8351280039407536,0.11978803051094598,0.0450839655483004
"Hartford [Urban Area], CT, USA",0.8504746385074574,0.08785602658898785,0.061669334903554744,0.14952536149254203,0.280284470291308,0.57019016821615,0.7579126279681039,0.1256588507579444,0.11642852127395173
"Louisville/Jefferson County [Urban Area], KY-IN, USA",0.9241069350028992,0.03386123009009448,0.04203183490700631,0.07589306499710095,0.28305454468127933,0.6410523903216198,0.906231417350935,0.04441771454039084,0.04935086810867409
"Buffalo [Urban Area], NY, USA",0.9248121210397836,0.04231560950490002,0.03287226945531637,0.07518787896021635,0.12290431957059748,0.8019078014691862,0.8886214463934526,0.03576217561754095,0.07561637798900635
"Bridgeport-Stamford [Urban Area], CT-NY, USA",0.7798666187809323,0.11249453845926806,0.10763884275979957,0.22013338121906842,0.31783811997025707,0.4620284988106745,0.7015643336740187,0.17031716207583789,0.1281185042501434
"New Orleans [Urban Area], LA, USA",0.9103062118717374,0.039260043254094046,0.05043374487416854,0.08969378812826242,0.19528085469988793,0.7150253571718496,0.8673771071864982,0.07927515683740603,0.053347735976095816
"Tucson [Urban Area], AZ, USA",0.869426589560336,0.06704877567672313,0.0635246347629408,0.13057341043966506,0.4389785651230295,0.43044802443730557,0.71190756967605,0.23861337099537333,0.049479059328576755
"El Paso [Urban Area], TX-NM, USA",0.7640080213871527,0.12370346009509135,0.11228851851775595,0.23599197861284738,0.19553805178410782,0.5684699696030447,0.3064103644869284,0.6759720236040508,0.017617611909020718
"Honolulu [Urban Area], HI, USA",0.7861579293475597,0.1328228449871097,0.08101922566533051,0.21384207065243938,0.259432451720285,0.5267254776272757,0.7107094484450419,0.018394763014081453,0.2708957885408766
"Omaha [Urban Area], NE-IA, USA",0.9125054274943607,0.034514543007299434,0.05298002949833992,0.08749457250563923,0.33690638071043044,0.5755990467839304,0.8651478057970013,0.08338567609192128,0.051466518111077386
"McAllen [Urban Area], TX, USA",0.7389937037830874,0.08129368073074113,0.17971261548617146,0.26100629621691124,0.09953960420249143,0.6394540995805974,0.18821816970333818,0.800170970972388,0.01161085932427383
"Bradenton-Sarasota-Venice [Urban Area], FL, USA",0.8756194620319984,0.0693215505748013,0.05505898739320022,0.12438053796800116,0.6142405741696287,0.26137888786237007,0.8476242121424765,0.09689171141497305,0.05548407644255041
"Birmingham [Urban Area], AL, USA",0.9566717510469512,0.01711995597690027,0.026208292976148496,0.04332824895304928,0.2390890481765831,0.7175827028703675,0.9362305386957197,0.0375048230821049,0.026264638222175344
"Albuquerque [Urban Area], NM, USA",0.9040653037540322,0.04673581682472842,0.04919887942123944,0.0959346962459665,0.3689902544601754,0.535075049293858,0.7357412869085556,0.2124882892153097,0.05177042387613473
"Tulsa [Urban Area], OK, USA",0.9137131838891681,0.03206072531812585,0.05422609079270595,0.08628681611083223,0.33595948333869546,0.5777537005504724,0.8546320776708962,0.10092040414010008,0.04444751818900368
"Fresno [Urban Area], CA, USA",0.823685654015796,0.09490494720500002,0.08140939877920401,0.17631434598420362,0.11971054920298925,0.7039751048128071,0.606088740014371,0.2691966936759761,0.12471456630965298
"Rochester [Urban Area], NY, USA",0.9117550714739856,0.052324924825940304,0.03592000370007412,0.08824492852601458,0.18365817921946326,0.7280968922545222,0.8607159291198445,0.06298016920442849,0.07630390167572697
"Charleston [Urban Area], SC, USA",0.936390684472432,0.02871816532363951,0.03489115020392855,0.06360931552756731,0.4746409361149581,0.46174974835747445,0.9137212947478786,0.04963982551353588,0.03663887973858554
"Dayton [Urban Area], OH, USA",0.948125193447941,0.027537682716153252,0.02433712383590567,0.051874806552059005,0.26404931924399383,0.684075874203947,0.9360575445010708,0.019986392680256346,0.043956062818672745
"Mission Viejo-Lake Forest-Laguna Niguel [Urban Area], CA, USA",0.7864045727212097,0.13734616337590727,0.07624926390288309,0.21359542727879027,0.25828649567578577,0.5281180770454239,0.7264398299334855,0.10929144380159185,0.16426872626492262
"Colorado Springs [Urban Area], CO, USA",0.9289389147011113,0.04123315015008235,0.029827935148806287,0.0710610852988884,0.6116693070294716,0.31726960767164003,0.8812217888176411,0.07665057514715228,0.04212763603520666
"Baton Rouge [Urban Area], LA, USA",0.9497074383855714,0.0189150928414696,0.03137746877295905,0.05029256161442861,0.1756256678175314,0.7740817705680401,0.9267874241466355,0.03507936350405754,0.03813321234930681
"Allentown-Bethlehem [Urban Area], PA-NJ, USA",0.8850998985575457,0.06359607799642733,0.051304023446026886,0.11490010144245424,0.3196415341829908,0.5654583643745549,0.7821540319702525,0.15125005080914883,0.06659591722059871
"Ogden-Layton [Urban Area], UT, USA",0.9411702826691126,0.029737590765292598,0.029092126565594793,0.05882971733088732,0.28290584346395153,0.6582644392051611,0.8818852342119725,0.08780355631065968,0.030311209477367748
"Grand Rapids [Urban Area], MI, USA",0.9117311680668757,0.03843340466727838,0.04983542726584595,0.08826883193312485,0.16424004069739784,0.7474911273694773,0.8704660153567277,0.07367958862078766,0.05585439602248458
"Cape Coral [Urban Area], FL, USA",0.8230153213157553,0.09344358612361281,0.08354109256063189,0.17698467868424525,0.5529923702612946,0.27002295105446017,0.7488825633465825,0.19465248913681296,0.05646494751660443
"Knoxville [Urban Area], TN, USA",0.9456967377550767,0.022599404845317743,0.03170385739960556,0.0543032622449237,0.37050418816321357,0.5751925495918627,0.933794238440748,0.03383364067020403,0.032372120889048055
"Albany-Schenectady [Urban Area], NY, USA",0.8933425589955497,0.06033629289306428,0.04632114811138603,0.10665744100444997,0.15756581820422028,0.7357767407913298,0.8790697565709904,0.03298938242776955,0.08794086100124006
"Columbia [Urban Area], SC, USA",0.940279919703971,0.029511970836067363,0.030208109459961684,0.05972008029602917,0.39330678266205016,0.5469731370419206,0.9147172969803663,0.04115909496591436,0.044123608053719385
"Provo-Orem [Urban Area], UT, USA",0.9232833462268742,0.031753677386572164,0.04496297638655346,0.07671665377312568,0.3183197136463557,0.6049636325805187,0.8426116132621686,0.11026985263139409,0.04711853410643721
"Bakersfield [Urban Area], CA, USA",0.8139612580621315,0.07950772821068686,0.10653101372718167,0.18603874193786826,0.117442905349199,0.6965183527129326,0.5734610933622883,0.3676178365593597,0.058921070078351984
"New Haven [Urban Area], CT, USA",0.8688662994199003,0.06492090339099073,0.06621279718910883,0.13113370058010035,0.2783705056052788,0.5904957938146209,0.7816918649323064,0.13244033848632358,0.08586779658137
"Des Moines [Urban Area], IA, USA",0.9028517816647815,0.04523423891995608,0.05191397941526225,0.09714821833521808,0.23368995562894998,0.6691618260358319,0.8602598153742009,0.056375937282827936,0.0833642473429712
"Akron [Urban Area], OH, USA",0.9514791312736386,0.026054104389773357,0.022466764336588074,0.04852086872636145,0.17993139976841976,0.7715477315052187,0.9358950829448263,0.013647444856982332,0.05045747219819147
"Concord-Walnut Creek [Urban Area], CA, USA",0.7715312841281899,0.14110887759586635,0.08735983827594382,0.2284687158718097,0.22268661777715212,0.5488446663510381,0.7121491846874323,0.08881523078589597,0.1990355845266719
"Temecula-Murrieta-Menifee [Urban Area], CA, USA",0.8337741728898835,0.10450437261967495,0.06172145449044153,0.16622582711011633,0.2145548750070162,0.6192192978828673,0.7124648628951009,0.2125760576532002,0.07495907945169888
"Palm Bay-Melbourne [Urban Area], FL, USA",0.9057096669848221,0.0627723974043056,0.03151793561087225,0.09429033301517793,0.5834451466720532,0.322264520312769,0.8816751090953974,0.06913238125225932,0.049192509652343355
"McKinney-Frisco [Urban Area], TX, USA",0.8133970496812842,0.09197345208215349,0.09462949823656225,0.18660295031871554,0.3886830023244962,0.4247140473567882,0.7451904408173926,0.1065523801423111,0.14825717904029623
"Wichita [Urban Area], KS, USA",0.9126595654230911,0.04002053526323277,0.04731989931367614,0.08734043457690958,0.28049841364148825,0.6321611517816021,0.8424619526099908,0.1052270114040838,0.05231103598592541
"Toledo [Urban Area], OH-MI, USA",0.9616158945568521,0.022569948855907292,0.01581415658724055,0.03838410544314757,0.23072540664781255,0.7308904879090399,0.9369556819573087,0.02529829877720424,0.037746019265487
"Harrisburg [Urban Area], PA, USA",0.9189654033103103,0.043052438860600464,0.037982157829089196,0.08103459668969012,0.2359298446118581,0.6830355586984518,0.8845820948430037,0.045243193973572966,0.0701747111834234
"Worcester [Urban Area], MA-CT, USA",0.8322497814013338,0.09063560017361572,0.07711461842505057,0.167750218598666,0.21987529236552106,0.6123744890358129,0.7440637080523957,0.10142062126556628,0.1545156706820379
"Little Rock [Urban Area], AR, USA",0.9506397600959212,0.020177401281236903,0.029182838622841857,0.04936023990407857,0.2880900596727045,0.662549700423217,0.9232271487839627,0.04854180916369852,0.02823104205233879
"Madison [Urban Area], WI, USA",0.900232448537819,0.04040076694042438,0.05936678452175663,0.09976755146218126,0.3317380103824577,0.568494438155361,0.8828694691560701,0.044797666505318516,0.07233286433861129
"Spokane [Urban Area], WA, USA",0.9447567441033131,0.030935651416573576,0.02430760448011319,0.05524325589668707,0.40348884052562417,0.5412679035776887,0.9238454184619317,0.024800195735076677,0.051354385802991565
"Reno [Urban Area], NV-CA, USA",0.8526966938438388,0.0720772422604682,0.07522606389569282,0.1473033061561613,0.5189813374698268,0.3337153563740119,0.7636529782417086,0.16870380265077492,0.06764321910751647
"Springfield [Urban Area], MA-CT, USA",0.9037754219448888,0.06153809967920274,0.03468647837590847,0.0962245780551118,0.27627879395862653,0.6274966279862617,0.7262458611860246,0.19057144775897095,0.08318269105500443
"Port St. Lucie [Urban Area], FL, USA",0.8508019629931519,0.09493649288676725,0.054261544120080864,0.14919803700684792,0.5266898005774497,0.3241121624157023,0.7971390997516966,0.13310397430680734,0.06975692594149606
"Boise City [Urban Area], ID, USA",0.9429769504745434,0.03133476354987695,0.025688285975579612,0.05702304952545684,0.5205950649998051,0.422381885474738,0.9122346239577191,0.04153732306439029,0.046228052977890594
"Augusta-Richmond County [Urban Area], GA-SC, USA",0.9518721067779647,0.02583892284686944,0.022288970375165893,0.048127893222035235,0.4431649257457178,0.508707181032247,0.92007455517618,0.04355849872837739,0.03636694609544258
"Denton-Lewisville [Urban Area], TX, USA",0.8367000924841443,0.0688181072455035,0.09448180027035219,0.16329990751585663,0.35061638117404853,0.48608371131009476,0.7532185935812815,0.14147507777060428,0.10530632864811422
"Bonita Springs-Estero [Urban Area], FL, USA",0.7865428704203637,0.10807939784665141,0.10537773173298494,0.2134571295796359,0.5998433209375617,0.1866995494828025,0.7445771589719747,0.17989803864235965,0.07552480238566557
"Winston-Salem [Urban Area], NC, USA",0.9151242054630682,0.0321344283028474,0.05274136623408454,0.08487579453693223,0.3259120872764182,0.5892121181866495,0.8564367975329275,0.10590621956692405,0.037656982900148385
"Phoenix West-Goodyear-Avondale [Urban Area], AZ, USA",0.8246293714219842,0.08231855164082308,0.09305207693719283,0.17537062857801647,0.39669827898287296,0.42793109243911065,0.6029172585463275,0.35600057641063565,0.04108216504303677
"Kissimmee-St. Cloud [Urban Area], FL, USA",0.7374916616736673,0.13610023052654224,0.1264081077997905,0.2625083383263325,0.4900470178819645,0.24744464379170303,0.4280439062225517,0.4897096535034892,0.08224644027395919
"Stockton [Urban Area], CA, USA",0.7434119188885144,0.1315138088824545,0.12507427222903109,0.2565880811114852,0.10051575880887406,0.6428961600796408,0.5388206301917018,0.3047336784683632,0.15644569133993508
"Syracuse [Urban Area], NY, USA",0.9158301296897459,0.04617329142198692,0.03799657888826733,0.08416987031025477,0.1629218943996308,0.7529082352901144,0.8854923176565862,0.03153354966799214,0.08297413267542171
"The Woodlands-Conroe [Urban Area], TX, USA",0.8352733723913316,0.06563973810751834,0.09908688950115013,0.16472662760866894,0.33867526745072085,0.4965981049406102,0.7617909610171767,0.17728048698328874,0.06092855199953453
"Daytona Beach-Palm Coast-Port Orange [Urban Area], FL, USA",0.9120340919073222,0.05769420130891559,0.03027170678376207,0.08796590809267756,0.5965221296370716,0.31551196227025086,0.8877717447516301,0.04998937168409218,0.062238883564277786
"Chattanooga [Urban Area], TN-GA, USA",0.9468415059852897,0.021830103407890558,0.03132839060681973,0.05315849401471029,0.42810382132954333,0.5187376846557463,0.9240128930199871,0.04454482846688394,0.03144227851312894
"Durham [Urban Area], NC, USA",0.8526691401615544,0.05795317346648738,0.08937768637195828,0.14733085983844546,0.4087155113658811,0.44395362879567346,0.8125705972010749,0.10373634581551451,0.08369305698341067
"Lancaster-Manheim [Urban Area], PA, USA",0.9309239995947096,0.04172394200867244,0.027352058396617928,0.06907600040529047,0.2283680203056407,0.7025559792890689,0.8397506067362831,0.08871116230177725,0.07153823096193976
"Pensacola [Urban Area], FL-AL, USA",0.946232468358466,0.031155753488832143,0.022611778152701847,0.053767531641534125,0.5056949441955204,0.44053752416294545,0.923862463336262,0.0358273453103043,0.04031019135343385
"Greenville [Urban Area], SC, USA",0.9123851364276974,0.032233651262321465,0.05538121230998122,0.0876148635723038,0.3702359060371922,0.542149230390504,0.8772583909607967,0.0874417875613478,0.03529982147785553
"Oxnard-San Buenaventura (Ventura) [Urban Area], CA, USA",0.746665698456005,0.11980277546771019,0.1335315260762849,0.25333430154399644,0.14870948907186674,0.5979562093841368,0.508882352077477,0.4291526080438073,0.06196503987871561
"Fayetteville-Springdale-Rogers [Urban Area], AR-MO, USA",0.8645144971130606,0.03836191657214697,0.09712358631479244,0.1354855028869396,0.42301402877522015,0.44150046833784024,0.8118576589189156,0.13596181116396175,0.05218052991712275
"Trenton [Urban Area], NJ, USA",0.7735475574726256,0.11407103124320798,0.1123814112841664,0.2264524425273753,0.23341071826932913,0.5401368392032955,0.6930125058892365,0.15806987464704086,0.14891761946372276
"Scranton [Urban Area], PA, USA",0.9392450598025547,0.02797873049719396,0.032776209700251434,0.06075494019744556,0.19200902077275556,0.7472360390297988,0.8890403773766901,0.06810338289767531,0.04285623972563466
"Indio-Palm Desert-Palm Springs [Urban Area], CA, USA",0.7702807358813158,0.12299083857338387,0.1067284255453003,0.22971926411868437,0.25386877102123,0.5164119648600857,0.5680486093981653,0.3860733731208042,0.04587801748103056
"Palmdale-Lancaster [Urban Area], CA, USA",0.8229119542158393,0.10004204943281651,0.07704599635134404,0.17708804578416104,0.12656866882285508,0.6963432853929838,0.6137051363113006,0.34117018666958615,0.04512467701911317
"Modesto [Urban Area], CA, USA",0.7980181518098245,0.09733149964445628,0.1046503485457191,0.2019818481901751,0.11814059757393819,0.6798775542358867,0.5673542357326691,0.3442182832563263,0.08842748101100449
"Victorville-Hesperia-Apple Valley [Urban Area], CA, USA",0.8314594030604862,0.08281669796197089,0.08572389897754297,0.16854059693951373,0.1460850220135945,0.6853743810468919,0.6547365348690642,0.310083840885257,0.03517962424567883
"Jackson [Urban Area], MS, USA",0.9715834334938539,0.012625131746189065,0.015791434759957014,0.02841656650614613,0.19798666387887373,0.77359676961498,0.955661641920148,0.02133618505687746,0.023002173022974613
"Corpus Christi [Urban Area], TX, USA",0.9111825365262655,0.03292225283404967,0.055895210639684806,0.08881746347373497,0.16703067054513046,0.7441518659811345,0.6739309609673976,0.30325830722002683,0.02281073181257552
"Greensboro [Urban Area], NC, USA",0.8874250086473734,0.05358640729010906,0.058988584062517536,0.1125749913526258,0.3426948953759898,0.5447301132713844,0.8594019933664672,0.05834495303906572,0.0822530535944671
"Fort Wayne [Urban Area], IN, USA",0.9209200828676902,0.03838923372477468,0.040690683407535136,0.07907991713231044,0.254861428381096,0.6660586544865935,0.8786471793662045,0.058394481099817167,0.06295833953397836
"Huntsville [Urban Area], AL, USA",0.9377610201377761,0.03218891477919626,0.030050065083027686,0.06223897986222377,0.4256413742398423,0.5121196458979341,0.9200969988595212,0.04033823908692716,0.039564762053551535
"Fort Collins [Urban Area], CO, USA",0.9406588135369264,0.02861843842724943,0.03072274803582407,0.05934118646307347,0.5357990968865199,0.4048597166504066,0.9065058093108758,0.055715530599988,0.037778660089136114
"Antioch [Urban Area], CA, USA",0.772598379896511,0.12774968055461514,0.09965193954887379,0.22740162010348927,0.1506339268234377,0.621964453073073,0.6289061273919229,0.24837559243356588,0.12271828017451131
"Fayetteville [Urban Area], NC, USA",0.9299111015981504,0.037327619686783046,0.03276127871506664,0.07008889840184916,0.49827203948726834,0.4316390621108824,0.8717948689418987,0.08259148303592209,0.04561364802217917
"Mobile [Urban Area], AL, USA",0.9658453545006307,0.017508334374370188,0.016646311124999105,0.03415464549936953,0.2242538050740683,0.7415915494265622,0.9537754763069213,0.01958617757123292,0.026638346121845718
"Youngstown [Urban Area], OH, USA",0.9783412005246529,0.014852747997829424,0.006806051477517512,0.02165879947534665,0.20709880717363924,0.7712423933510141,0.9441726940996069,0.028489831004752598,0.027337474895640368
"Lansing [Urban Area], MI, USA",0.9001489164574921,0.0436685712035073,0.0561825123390007,0.0998510835425084,0.19666916318288888,0.7034797532746027,0.8674696674695591,0.03455432286093688,0.097976009669504
"Ann Arbor [Urban Area], MI, USA",0.8611024236954086,0.06821671390243475,0.07068086240215678,0.1388975763045914,0.2734216039492661,0.5876808197461425,0.8346056815638979,0.031361669849036884,0.1340326485870652
"Lexington-Fayette [Urban Area], KY, USA",0.8991378482426855,0.0330191799810612,0.06784297177625326,0.10086215175731428,0.31166894228955655,0.5874689059531292,0.8651373579270115,0.06009949824444622,0.0747631438285422
"Poughkeepsie-Newburgh [Urban Area], NY, USA",0.8715278607994903,0.07080644493253803,0.05766569426797169,0.12847213920050987,0.16680142627437686,0.7047264345251133,0.8053725856027505,0.12776556290166968,0.06686185149557973
"Savannah [Urban Area], GA, USA",0.9312093844199488,0.034850247134353286,0.03394036844569785,0.06879061558005105,0.3967110142886222,0.5344983701313267,0.8937245633050265,0.05776174948156929,0.04851368721340429
"Barnstable Town [Urban Area], MA, USA",0.9201640438703265,0.0454141420714231,0.03442181405825049,0.07983595612967297,0.25539610553122427,0.6647679383391027,0.9071188450417078,0.02040503634086111,0.07247611861743115
"Flint [Urban Area], MI, USA",0.9689780822588192,0.01903078788722897,0.011991129853951846,0.031021917741180863,0.14941230613513493,0.8195657761236842,0.9564490245928411,0.013337881354376127,0.030213094052782805
