longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Las Vegas-Henderson CSA, NV-AZ, USA",0.13843782772280686,0.4039194917530181,0.31648988168261205,0.27959062656436984,0.6952668164599873,0.21436951435956414,0.0903636691804485
"Kansas City-Overland Park-Kansas City CSA, MO-KS, USA",0.10381463258354698,0.3501176347149527,0.3122949463480777,0.3375874189369696,0.6312343743728444,0.2576741863952094,0.1110914392319463
"Indianapolis-Carmel-Muncie CSA, IN, USA",0.11615507190550096,0.37442626778791377,0.320777158916656,0.30479657329543025,0.656939281857018,0.24009624005668465,0.10296447808629731
"San Juan-Carolina CSA, PR, USA",0.39658386959205194,0.7690071151646606,0.16832233708424824,0.06267054775109128,0.9113320439668006,0.0674938697372613,0.021174086295938165
"Raleigh-Durham-Chapel Hill CSA, NC, USA",0.11043346196243191,0.3328492663715091,0.2912188563844405,0.37593187724405047,0.6103490415746532,0.24328484655648241,0.1463661118688645
"Cincinnati-Wilmington-Maysville CSA, OH-KY-IN, USA",0.11711644614019982,0.3618027230232317,0.3019138345061272,0.3362834424706411,0.6387149372952284,0.2485059782181823,0.11277908448658927
"Nashville-Davidson--Murfreesboro CSA, TN, USA",0.11207462660622577,0.3447295463490278,0.32152989100408097,0.3337405626468912,0.6515271235374563,0.23715835441950808,0.11131452204303562
"Milwaukee-Racine-Waukesha CSA, WI, USA",0.11896830927234374,0.3706326045917916,0.31029677610591483,0.3190706193022936,0.6305608331197924,0.26725863058104604,0.10218053629916163
"Virginia Beach-Norfolk CSA, VA-NC, USA",0.10888077718143091,0.33987415658311215,0.32328639204952647,0.3368394513673613,0.6328007438884381,0.2556220673161095,0.11157718879545224
"Jacksonville-St. Marys-Palatka CSA, FL-GA, USA",0.12917618184140567,0.3841299227139466,0.31651573689945456,0.29935434038659886,0.6670030825209278,0.23008852495480794,0.10290839252426427
"Greensboro--Winston-Salem--High Point CSA, NC, USA",0.15077911275173617,0.45707837056464307,0.3061355794396282,0.23678604999572866,0.7197041027845362,0.20493887956309145,0.07535701765237235
"Louisville/Jefferson County--Elizabethtown--Madison CSA, KY-IN, USA",0.11988311023383053,0.3962874662194868,0.31702406600060057,0.2866884677799127,0.6760377620719467,0.23510086321114376,0.08886137471690962
"Greenville-Spartanburg-Anderson CSA, SC, USA",0.14125380234036225,0.4422119609997254,0.3096934221367756,0.24809461686349904,0.7183501632632546,0.2041127221531031,0.07753711458364221
"New Orleans-Metairie-Hammond CSA, LA-MS, USA",0.1765709951679824,0.45358282029460756,0.28237027693010014,0.26404690277529225,0.6912835482707226,0.21442380706697522,0.09429264466230226
"Oklahoma City-Shawnee CSA, OK, USA",0.13662727375500108,0.3976227355848406,0.3211055206100678,0.28127174380509157,0.6682045441946907,0.23823324324560882,0.09356221255970054
"Grand Rapids-Wyoming-Muskegon CSA, MI, USA",0.10289185992926506,0.3590497378039091,0.34152124293948544,0.2994290192566055,0.6824671460777081,0.23747083457691132,0.08006201934538056
"Hartford-West Hartford CSA, CT, USA",0.09920633755510008,0.31337051970975305,0.2771591690133842,0.4094703112768627,0.5768865585099092,0.2705543831900857,0.15255905830000524
"Birmingham-Hoover-Talladega CSA, AL, USA",0.1409027128433746,0.4251105200059943,0.30127378989959536,0.27361569009441034,0.6903086670493722,0.22013828764087265,0.08955304530975525
"Memphis-Forrest City CSA, TN-MS-AR, USA",0.1707005693382536,0.44646772902032483,0.2908101044451726,0.2627221665345026,0.6989421380072772,0.2121527151142748,0.088905146878448
"Harrisburg-York-Lebanon CSA, PA, USA",0.09338668853860115,0.3382501196124198,0.3367399733832669,0.3250099070043133,0.6446573740934761,0.2644829131787387,0.09085971272778531
"Buffalo-Cheektowaga CSA, NY, USA",0.13768656068180635,0.4109437538494395,0.30468682962547694,0.2843694165250836,0.6609666681709075,0.25267808600389813,0.08635524582519431
"Albany-Schenectady CSA, NY, USA",0.10657777624154104,0.3391065534737845,0.3035620453537825,0.35733140117243306,0.607844145383911,0.2794128173145543,0.11274303730153479
"Albuquerque-Santa Fe-Las Vegas CSA, NM, USA",0.15477252951236628,0.43123571966488816,0.3000859753508882,0.2686783049842236,0.6844661742041771,0.21770384935607873,0.0978299764397442
"Rochester-Batavia-Seneca Falls CSA, NY, USA",0.1265334712397654,0.3831571962886778,0.3132366178734144,0.30360618583790777,0.6569387809094885,0.2504566290705621,0.09260459001994942
"Tulsa-Muskogee-Bartlesville CSA, OK, USA",0.14101311520279108,0.42416502555264374,0.3120413095536096,0.2637936648937466,0.6903565673117289,0.22127043493997708,0.08837299774829399
"Fresno-Madera CSA, CA, USA",0.2009932051257854,0.41712159134639515,0.2939977586556445,0.28888064999796037,0.7143158539619254,0.20069668762473813,0.08498745841333641
"Knoxville-Morristown-Sevierville CSA, TN, USA",0.1361695805766615,0.43721390627234036,0.31015474632381246,0.2526313474038472,0.7202238504614117,0.20001215024854405,0.0797639992900443
"Cape Coral-Fort Myers-Naples CSA, FL, USA",0.11566212857725439,0.3721655369116269,0.3181766421027933,0.30965782098557976,0.6744371985650626,0.21368573460294457,0.11187706683199294
"Tucson-Nogales CSA, AZ, USA",0.1541495754941506,0.4340267935129554,0.3034677618221248,0.26250544466491976,0.704514923724916,0.2049995193019745,0.09048555697310949
"Dayton-Springfield-Sidney CSA, OH, USA",0.13220106537677645,0.4153625555939521,0.3208831304051234,0.26375431400092453,0.6851775733727662,0.23353718138299207,0.08128524524424172
"El Paso-Las Cruces CSA, TX-NM, USA",0.200781141760076,0.5000704629960866,0.29345398766355546,0.20647554934035794,0.7619849559771682,0.17812926073995333,0.05988578328287847
"North Port-Sarasota CSA, FL, USA",0.09940045165383748,0.38569404780670047,0.31960113351563174,0.29470481867766773,0.6793860845562643,0.21704694474243483,0.10356697070130096
"Omaha-Council Bluffs-Fremont CSA, NE-IA, USA",0.09373126387624182,0.33291669787128547,0.32131116212886945,0.3457721399998451,0.6160194010299034,0.27417364938115457,0.10980694958894209
"Chattanooga-Cleveland-Dalton CSA, TN-GA-AL, USA",0.1378261144183213,0.45610885554825115,0.3096172584425714,0.23427388600917756,0.7306267590932977,0.19883674894364423,0.07053649196305814
"Columbia-Orangeburg-Newberry CSA, SC, USA",0.15850182173832936,0.4448228745334448,0.30716538567315355,0.24801173979340171,0.7059699575261108,0.21719539998307727,0.076834642490812
"McAllen-Edinburg CSA, TX, USA",0.28458528492728885,0.551085891725043,0.2676635306729756,0.1812505776019814,0.7938675960832453,0.16215713692135186,0.04397526699540288
"Little Rock-North Little Rock CSA, AR, USA",0.1448322575046156,0.4528448375101897,0.296868314644206,0.25028684784560423,0.6974108735355403,0.2243983960845004,0.07819073037995936
"Madison-Janesville-Beloit CSA, WI, USA",0.1006650092381263,0.32291382881083813,0.32950514847661694,0.34758102271254493,0.6031844590005276,0.28629959684119394,0.11051594415827845
"Boise City-Mountain Home-Ontario CSA, ID-OR, USA",0.10407975287290151,0.35094618646285924,0.3468859603203685,0.30216785321677225,0.6843392380714421,0.2195631600474387,0.09609760188111915
"Des Moines-Ames-West Des Moines CSA, IA, USA",0.10069681241670106,0.3297798079749192,0.31930599098657786,0.350914201038503,0.614200544876145,0.27676960610685003,0.10902984901700503
"Modesto-Merced CSA, CA, USA",0.1551259086141444,0.38346222023102244,0.31955120088824823,0.2969865788807293,0.707174295943545,0.20787844833209898,0.08494725572435599
"Huntsville-Decatur-Albertville CSA, AL, USA",0.13411566017960883,0.4103656921628198,0.2905669373703501,0.2990673704668301,0.6691044816934115,0.21373436050813516,0.11716115779845329
"Spokane-Spokane Valley-Coeur d'Alene CSA, WA-ID, USA",0.11771582042705,0.3879348186670866,0.32367497796795885,0.28839020336495447,0.6796790738596228,0.23441483009739433,0.08590609604298285
"Lexington-Fayette--Richmond--Frankfort CSA, KY, USA",0.14843047209435015,0.4183829096410171,0.30870779781541535,0.2729092925435675,0.6918935083155624,0.22361339081597525,0.08449310086846235
"Syracuse-Auburn CSA, NY, USA",0.13767025268239197,0.3910217617997504,0.30913380173342225,0.29984443646682735,0.6615146404689664,0.251931319409668,0.08655404012136565
"South Bend-Elkhart-Mishawaka CSA, IN-MI, USA",0.13554918826416879,0.4267293509662833,0.31873171957149776,0.25453892946221895,0.7136478286228567,0.21383323483628244,0.07251893654086082
"Springfield-Greenfield Town CSA, MA, USA",0.141978091416886,0.39763498280585996,0.2857230913322575,0.31664192586188245,0.662664198897917,0.24611663350766144,0.0912191675944215
"Wichita-Arkansas City-Winfield CSA, KS, USA",0.12587316887413277,0.40793018647002877,0.3297044747501923,0.2623653387797789,0.6882706139893673,0.23548212238090274,0.07624726362973001
"Charleston-Huntington-Ashland CSA, WV-OH-KY, USA",0.18373727435073597,0.5049406385992224,0.2917149449893942,0.2033444164113834,0.7464423224352973,0.1899658170505246,0.06359186051417819
"Jackson-Vicksburg-Brookhaven CSA, MS, USA",0.16680456237811003,0.45265060626419684,0.3005606744089324,0.24678871932687077,0.7092296001222963,0.21275780247827136,0.07801259739943238
"Portland-Lewiston-South Portland CSA, ME, USA",0.08668804345657,0.3329530152760262,0.3216068713664698,0.34544011335750385,0.6339599568283318,0.2602855579107901,0.10575448526087812
"Reno-Carson City-Fernley CSA, NV, USA",0.10451270762457475,0.333370956630717,0.3263730233173629,0.3402560200519201,0.643616632449107,0.24627453273711933,0.11010883481377363
"Toledo-Port Clinton CSA, OH, USA",0.15433873528806835,0.4392562408586536,0.3070607059491457,0.2536830531922007,0.697733207190774,0.22421365201354276,0.07805314079568311
"Mobile-Daphne-Fairhope CSA, AL, USA",0.14606533700399582,0.45413525722258896,0.3002722486438728,0.24559249413353823,0.709231792116339,0.21126261254585343,0.07950559533780756
"Fort Wayne-Huntington-Auburn CSA, IN, USA",0.11395260363016962,0.40034920848283456,0.3529198573216352,0.24673093419553024,0.7034593715812402,0.22995978125525465,0.06658084716350517
"Youngstown-Warren CSA, OH-PA, USA",0.15933274014220555,0.4908442312903453,0.3080777896975794,0.2010779790120753,0.7483045808541336,0.2010781659951518,0.05061725315071455
"Visalia-Porterville-Hanford CSA, CA, USA",0.18989864513825624,0.42595755817947406,0.3214849859719473,0.25255745584857864,0.7412680626209995,0.18980637805541475,0.06892555932358561
"Lafayette-Opelousas-Morgan City CSA, LA, USA",0.19689929968612085,0.4824802207783094,0.28074509188244834,0.23677468733924237,0.7157403411038357,0.2050995553552136,0.07916010354095067
"Savannah-Hinesville-Statesboro CSA, GA, USA",0.144634959870155,0.40970457281534844,0.3243201926200531,0.26597523456459843,0.6960995239203788,0.22124783512961083,0.08265264095001036
"Springfield-Branson CSA, MO, USA",0.1418909259085148,0.46820362767407164,0.32687653350089485,0.20491983882503356,0.7479857093139931,0.1900203979180749,0.061993892767931956
"Myrtle Beach-Conway CSA, SC-NC, USA",0.13212268589422949,0.4342756423073776,0.3302843637602652,0.23543999393235704,0.7313495059035356,0.19559339664577893,0.07305709745068549
"Pensacola-Ferry Pass CSA, FL-AL, USA",0.1315783319887287,0.40561037744136336,0.32166944843001183,0.2727201741286248,0.7011655750222051,0.21585213195306535,0.08298229302472951
"Lansing-East Lansing-Owosso CSA, MI, USA",0.13271289668520167,0.39613413639155504,0.32358846016336185,0.2802774034450831,0.6778107943760725,0.24159943672096762,0.08058976890295992
"Fayetteville-Lumberton-Laurinburg CSA, NC, USA",0.2059918032531743,0.5224761603205595,0.3008845926396838,0.1766392470397567,0.7589530623605996,0.1922891733238259,0.04875776431557455
"Kalamazoo-Battle Creek-Portage CSA, MI, USA",0.14383529947128307,0.4269333787633569,0.31594215243665824,0.25712446879998485,0.7080142221399539,0.2161446483156842,0.07584112954436192
"Columbus-Auburn-Opelika CSA, GA-AL, USA",0.18623485802599116,0.4776841232554926,0.2928162375447162,0.2294996391997912,0.7209370310459745,0.2051746075054917,0.07388836144853374
"Corpus Christi-Kingsville-Alice CSA, TX, USA",0.18199176426184016,0.44495186462119857,0.2905215837366264,0.26452655164217503,0.7117942681227061,0.2067673549752229,0.08143837690207105
"Johnson City-Kingsport-Bristol CSA, TN-VA, USA",0.15888764188759547,0.5054979535851977,0.2968934855815267,0.19760856083327577,0.7580607501227685,0.18088759990058983,0.06105164997664162
"Asheville-Brevard CSA, NC, USA",0.11220111555734896,0.4333651921985604,0.3127296078372808,0.2539051999641588,0.7218219178516311,0.2005184546271134,0.07765962752125552
"Davenport-Moline CSA, IA-IL, USA",0.12402941450085565,0.3947923413736819,0.32530507552400445,0.27990258310231364,0.6643368882873212,0.251995285990992,0.08366782572168678
"Cedar Rapids-Iowa City CSA, IA, USA",0.11769951368395892,0.3601879250949563,0.31720916880134264,0.32260290610370107,0.6425285774957081,0.2564138607583579,0.10105756174593394
"Brownsville-Harlingen-Raymondville CSA, TX, USA",0.2630823882811099,0.546221688354223,0.28617656530718805,0.16760174633858899,0.8031676744129929,0.15580342012096543,0.041028905466041654
"Macon-Bibb County--Warner Robins CSA, GA, USA",0.17097455905063805,0.44542832058196413,0.28760190643421546,0.2669697729838204,0.697836613211319,0.22299183646969173,0.07917155031898934
"Rockford-Freeport-Rochelle CSA, IL, USA",0.14035832000783213,0.41916961891583077,0.31577678125412695,0.26505359983004234,0.6889266254472793,0.23365136314450513,0.07742201140821557
"Appleton-Oshkosh-Neenah CSA, WI, USA",0.08385527652201621,0.34522744887617,0.3439515888630537,0.31082096226077627,0.6455043983082193,0.2731067976778219,0.0813888040139588
"Tallahassee-Bainbridge CSA, FL-GA, USA",0.18874333845529248,0.4557899069523786,0.2949335195948811,0.2492765734527403,0.7147791877563748,0.2063130335253539,0.0789077787182712
"Hickory-Lenoir CSA, NC, USA",0.1406456372281731,0.4744037875140931,0.32032390891927154,0.2052723035666353,0.7639945991798119,0.18190254746867973,0.05410285335150831
"Peoria-Canton CSA, IL, USA",0.12274411469402526,0.3994465784347636,0.315092267268634,0.2854611542966024,0.6575353378614749,0.24438109818400972,0.09808356395451538
"Saginaw-Midland-Bay City CSA, MI, USA",0.15633089792480567,0.455242478325801,0.31056246987177966,0.23419505180241948,0.7131782388047179,0.21439799660564518,0.07242376458963701
"Green Bay-Shawano CSA, WI, USA",0.09691912818321882,0.35852479851881636,0.3472484645553994,0.29422673692578427,0.6573322429544769,0.2687066680409394,0.07396108900458365
"Gainesville-Lake City CSA, FL, USA",0.18664749407648465,0.48303369968702237,0.2803624717956183,0.23660382851735934,0.7319219243793424,0.18715002162705602,0.0809280539936015
"Ponce-Coamo-Santa Isabel CSA, PR, USA",0.5055233457661853,0.8564624836227105,0.11207962844253379,0.031457887934755735,0.9508431254294284,0.039270599607588996,0.009886274962982586
"Lincoln-Beatrice CSA, NE, USA",0.11890601586730012,0.3776308632160341,0.3248810968380825,0.29748803994588335,0.6683092614679413,0.24745104930401587,0.08423968922804276
"Erie-Meadville CSA, PA, USA",0.15077455809995494,0.45183198907703787,0.31937699702996775,0.2287910138929944,0.730735008935701,0.20862770447545534,0.06063728658884368
"Lubbock-Levelland CSA, TX, USA",0.17633057105674604,0.45574202040144784,0.2916044904612135,0.25265348913733865,0.7177784010743367,0.19854828565114657,0.0836733132745168
"Midland-Odessa CSA, TX, USA",0.12584144341832884,0.335300217857918,0.2865032598297332,0.3781965223123488,0.5768414425328748,0.27453627080163506,0.14862228666549016
"Medford-Grants Pass CSA, OR, USA",0.14213505201858273,0.43240854993432315,0.3264817099868646,0.24110974007881225,0.7216729004336597,0.20474087845689054,0.07358622110944975
"Wausau-Stevens Point-Wisconsin Rapids CSA, WI, USA",0.09190450488402095,0.38204858098897015,0.3492378237699839,0.268713595241046,0.685114360077328,0.24806470780226125,0.06682093212041074
"Springfield-Jacksonville-Lincoln CSA, IL, USA",0.12961771965209895,0.3996631748091839,0.30909119001266955,0.29124563517814656,0.6409592691282832,0.2650753487538906,0.0939653821178262
"Amarillo-Borger CSA, TX, USA",0.14222196724132985,0.42755915709237574,0.3093374775674826,0.2631033653401417,0.6775877218366735,0.23278842055971505,0.08962385760361147
"Rocky Mount-Wilson-Roanoke Rapids CSA, NC, USA",0.19554214282448198,0.5329798040667344,0.2893975654689141,0.1776226304643515,0.7657392136004763,0.1870260669288649,0.04723471947065885
"Longview-Marshall CSA, TX, USA",0.1596968264931477,0.435518892615498,0.3246350400341211,0.23984606735038094,0.7289647993453932,0.20201146597753414,0.0690237346770727
"Tyler-Jacksonville CSA, TX, USA",0.13835416910645273,0.4119537920642893,0.320733299849322,0.26731290808638875,0.7090757164691386,0.20639705532373986,0.0845272282071216
"Fargo-Wahpeton CSA, ND-MN, USA",0.11350532497414784,0.36715543566322123,0.3126786143532491,0.32016594998352965,0.6376604990463456,0.2735906561535285,0.08874884480012585
"Idaho Falls-Rexburg-Blackfoot CSA, ID, USA",0.12697673361810416,0.3846431233021612,0.34227227925090753,0.27308459744693125,0.7409123627856757,0.1824219452942235,0.07666569192010077
"Rochester-Austin CSA, MN, USA",0.08236787445188092,0.3037195179808331,0.3230002846569883,0.3732801973621786,0.5989292987472487,0.28656429350173823,0.1145064077510131
"Harrisonburg-Staunton-Waynesboro CSA, VA, USA",0.1243019952323417,0.405419642404903,0.33708149723952796,0.25749886035556907,0.7185312697083424,0.2234111845166093,0.05805754577504833
"Bloomsburg-Berwick-Sunbury CSA, PA, USA",0.12234694562917688,0.45031624753326926,0.3136467135556343,0.23603703891109648,0.7317097865764302,0.21103088113825905,0.05725933228531081
"Monroe-Ruston-Bastrop CSA, LA, USA",0.25620140149202253,0.5503255830363154,0.25388858655135266,0.19578583041233194,0.757825389848424,0.17633742891064316,0.06583718124093275
"Lake Charles-Jennings CSA, LA, USA",0.16245563356134915,0.44411152284757555,0.2843290025038439,0.27155947464858066,0.697103617001602,0.20317285827528425,0.09972352472311367
"Dothan-Enterprise-Ozark CSA, AL, USA",0.1751785441106611,0.4884705882352941,0.289769820971867,0.22175959079283888,0.7330221437923379,0.19875903683042068,0.06821881937724142
"Lafayette-West Lafayette-Frankfort CSA, IN, USA",0.16240579281808779,0.4581888125118244,0.3110193184923588,0.23079186899581677,0.7368453647715885,0.19589230821200554,0.067262327016406
"Redding-Red Bluff CSA, CA, USA",0.15184454851696655,0.4278933917488134,0.30280081364418715,0.26930579460699944,0.7025390924748052,0.2023827794166965,0.09507812810849832
"State College-DuBois CSA, PA, USA",0.1633955017413664,0.4248054004874816,0.3058666277280437,0.2693279717844747,0.716103212806448,0.20587148774207992,0.07802529945147207
"Bowling Green-Glasgow CSA, KY, USA",0.1850338578190086,0.48643194125242045,0.3117388513115781,0.20182920743600133,0.7588638997990674,0.18928826891957629,0.051847831281356234
"Columbia-Moberly-Mexico CSA, MO, USA",0.16741158800236675,0.4262041076471687,0.31458994956099384,0.25920594279183745,0.7137765271426897,0.20569820612029546,0.08052526673701489
"Bend-Redmond-Prineville CSA, OR, USA",0.09432801560886032,0.33436379928315413,0.3332437275985663,0.3323924731182796,0.6434460264541986,0.24184288757567368,0.11471108597012769
"Bloomington-Pontiac CSA, IL, USA",0.14772582283864566,0.3897668772339995,0.2930557741159544,0.3171773486500461,0.6296472006205884,0.2615382642757772,0.10881453510363441
"Lima-Van Wert-Celina CSA, OH, USA",0.09878467833300562,0.4068306921476919,0.3499695468805663,0.2431997609717418,0.7078695652173913,0.2395527950310559,0.052577639751552795
"Mansfield-Ashland-Bucyrus CSA, OH, USA",0.13406403645521045,0.47121411700581395,0.3335755813953488,0.1952103015988372,0.7649871095168068,0.19040997274231955,0.0446029177408736
"Eau Claire-Menomonie CSA, WI, USA",0.11553690019869899,0.37652533730321536,0.34665744528713266,0.276817217409652,0.691767189384801,0.24512062726176115,0.06311218335343788
"Pueblo-Cañon City CSA, CO, USA",0.1657483180110202,0.4695679107944866,0.3191050857149665,0.21132700349054692,0.7237513708181584,0.21811916979190643,0.05812945938993515
"Greenville-Washington CSA, NC, USA",0.202591523387065,0.49467747149242586,0.29219845507340075,0.21312407343417342,0.7279398303871104,0.20826111100889316,0.06379905860399643
"Mayagüez-San Germán CSA, PR, USA",0.5066224898349764,0.8596220477128947,0.10873116948175754,0.03164678280534778,0.9491169310000502,0.038447548501234004,0.012435520498715791
"Joplin-Miami CSA, MO-OK, USA",0.17343403447226127,0.48782269547452484,0.3313192595802637,0.1808580449452114,0.7735187866159737,0.17838828830047762,0.04809292508354869
"Johnstown-Somerset CSA, PA, USA",0.1275704218930945,0.478704971162316,0.31874013416731467,0.2025548946703695,0.7527394408435358,0.20367245332943043,0.04358810582703379
"Bloomington-Bedford CSA, IN, USA",0.18453482669704016,0.4546705088524435,0.30930781363027265,0.2360216775172839,0.7295150528779754,0.1956063622157525,0.07487858490627208
"Morgantown-Fairmont CSA, WV, USA",0.17080035238092317,0.44539656535719513,0.2881739624780882,0.26642947216471674,0.7027770842913984,0.2140213729817875,0.08320154272681415
"Sioux City-Vermillion CSA, IA-SD-NE, USA",0.12080302144196241,0.3826083314719678,0.32581807013625197,0.2915735983917802,0.6929448644661627,0.23587682094781487,0.0711783145860225
"New Bern-Morehead City CSA, NC, USA",0.12901215326047175,0.44867928036366156,0.31273380087589475,0.2385869187604437,0.7128819524552394,0.21575479298145814,0.07136325456330248
"Jonesboro-Paragould CSA, AR, USA",0.17839560971672988,0.49811513734658097,0.29817358270017535,0.20371127995324373,0.7566991326258662,0.19028121012421056,0.053019657249923274
"Elmira-Corning CSA, NY, USA",0.13555839201775025,0.4310818605299007,0.3203769315111693,0.24854120795892992,0.6946035013763037,0.23801816014952942,0.06737833847416692
"Rapid City-Spearfish CSA, SD, USA",0.11730879472603067,0.40090135202804206,0.3319264611202518,0.26717218685170613,0.7019892502056917,0.2169489961476059,0.0810617536467024
"Ithaca-Cortland CSA, NY, USA",0.15540234997590718,0.39959770396899374,0.3053197926376556,0.2950825033933507,0.6794106627865438,0.22638599670654247,0.09420334050691365
"Williamsport-Lock Haven CSA, PA, USA",0.1270749339635757,0.43910917437296254,0.33791830217550395,0.2229725234515335,0.7445763873030372,0.2063080787675444,0.04911553392941838
"Parkersburg-Marietta-Vienna CSA, WV-OH, USA",0.1454862746051995,0.485974100824679,0.30500888966180223,0.2090170095135187,0.7320097988125018,0.20618496462398705,0.06180523656351109
"Jackson-Brownsville CSA, TN, USA",0.1864332758074173,0.4946259073143495,0.31262213847012843,0.19275195421552205,0.7546063813349815,0.19792954264524104,0.0474640760197775
"Cape Girardeau-Sikeston CSA, MO-IL, USA",0.15364565977893374,0.4629413659207403,0.3296488973186064,0.20740973676065327,0.7603942286907275,0.18327336796290292,0.056332403346369665
"Paducah-Mayfield CSA, KY-IL, USA",0.15959315695425655,0.48562360320769243,0.3062519954175822,0.20812440137472535,0.7464471546387512,0.18803858256380726,0.06551426279744153
"Edwards-Glenwood Springs CSA, CO, USA",0.0809899354063392,0.259334985543164,0.3244320528707146,0.41623296158612144,0.5869801231774506,0.2728877705287296,0.1401321062938198
"Manhattan-Junction City CSA, KS, USA",0.1816294213647454,0.43648402107291473,0.3237808252874977,0.23973515363958756,0.7257716861070718,0.20975011086703174,0.06447820302589648
"Hot Springs-Malvern CSA, AR, USA",0.16875642521761608,0.5047139232065792,0.31424919891088926,0.18103687788253162,0.7719832979805142,0.1778861900982545,0.05013051192123133
"Findlay-Tiffin CSA, OH, USA",0.11541783286685325,0.4205106928676498,0.33779655263455666,0.24169275449779354,0.7129884367953996,0.22301057029973315,0.0640009929048673
