longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Historical Congressional District FL-1, 79th-82nd Congress, USA",0.0975807819754578,0.2615361110581482,0.18443024276072012,0.18596728805925028,0.16685066133650778,0.10363491480991564
"Historical Congressional District GA-5, 29th-31st Congress, USA",0.04614721040206206,0.20163323166990815,0.20929409597877785,0.21527418741942328,0.2021716259705374,0.12547964855929114
"Historical Congressional District NY-10, 3rd-5th Congress, USA",0.07479846612237241,0.2523032946885721,0.17789922703094993,0.1874005121560627,0.19821503675621296,0.10938346324582988
"Historical Congressional District FL-6, 88th-89th Congress, USA",0.10491842752961139,0.25640596250689635,0.18947415019398595,0.1798804950248031,0.16643785211163184,0.1028831126330715
"Historical Congressional District TX-8, 74th-82nd Congress, USA",0.038299054435665614,0.17573478080365273,0.1935469333541042,0.23321840252874157,0.21349058049073197,0.14571024838710403
"Historical Congressional District TX-8, 83rd-85th Congress, USA",0.038299054435665614,0.17573478080365273,0.1935469333541042,0.23321840252874157,0.21349058049073197,0.14571024838710403
"Historical Congressional District MN-2, 38th-42nd Congress, USA",0.06284156789612198,0.22924551162694445,0.18401188686076128,0.20581778533678308,0.19172504651945943,0.1263582017599298
"Historical Congressional District MI-4, 33rd-37th Congress, USA",0.07394520041390247,0.25859356861144084,0.1867124458707877,0.18414468491133934,0.1888552385378746,0.10774886165465519
"Historical Congressional District TX-10, 48th-49th Congress, USA",0.04798981017715266,0.19047940805972305,0.19456711833639814,0.23524927115836383,0.20277355028663813,0.12894084198172434
"Historical Congressional District NJ-1, 6th Congress, USA",0.06126966518178057,0.21312477297626747,0.20512069306808572,0.2110719850913095,0.18741453927108934,0.12199834441146751
"Historical Congressional District TX-10, 50th Congress, USA",0.047850141691106796,0.1907008036179824,0.19487265936377937,0.23555419731930405,0.2023485323361904,0.12867366567163696
"Historical Congressional District TX-10, 51st-52nd Congress, USA",0.04784829647307042,0.19069607123108817,0.1948604296577531,0.23556609570706785,0.20234820536791842,0.12868090156310202
"Historical Congressional District VA-2, 1st-2nd Congress, USA",0.06332290390638015,0.23437491730239804,0.18932377282560886,0.1924402519751375,0.19807361223698725,0.1224645417534883
"Historical Congressional District OH-6, 13th-17th Congress, USA",0.07746309721105453,0.2560749791824299,0.18452543492673582,0.18278087931762524,0.18670508908919473,0.11245052027295986
"Historical Congressional District AZ-1, 81st-87th Congress, USA",0.0621528370900625,0.20619753772795502,0.1902902692946926,0.21190739299860276,0.2041181667096378,0.12533379617904936
"Historical Congressional District AZ-1, 88th-89th Congress, USA",0.0621528370900625,0.20619753772795502,0.1902902692946926,0.21190739299860276,0.2041181667096378,0.12533379617904936
"Historical Congressional District NJ-1, 13th Congress, USA",0.06313800772504963,0.21904760488200692,0.20579849434629882,0.20605645899802502,0.18620614750006237,0.11975328654855721
"Historical Congressional District CA-3, 63rd-72nd Congress, USA",0.05771036803751565,0.21197273674421327,0.1923505704419464,0.2105246709811455,0.2023569525741079,0.1250847012210713
"Historical Congressional District NY-1, 58th-62nd Congress, USA",0.07370400088026778,0.24548222731580796,0.19987895720400498,0.18409997185011767,0.1848486557447112,0.11198618700509043
"Historical Congressional District TX-7, 48th-49th Congress, USA",0.0493524725356345,0.18330220278998327,0.18824935676671858,0.1978094911139026,0.22982450536598212,0.15146197142777887
"Historical Congressional District TX-7, 50th Congress, USA",0.0493524725356345,0.18330220278998327,0.18824935676671858,0.1978094911139026,0.22982450536598212,0.15146197142777887
"Historical Congressional District TX-7, 51st-52nd Congress, USA",0.0493524725356345,0.18330220278998327,0.18824935676671858,0.1978094911139026,0.22982450536598212,0.15146197142777887
"Historical Congressional District NY-2, 1st-2nd Congress, USA",0.06789885652381104,0.20519181533286482,0.19240656581809173,0.24359435632736176,0.18062443938671283,0.11028396661115784
"Historical Congressional District MN-3, 43rd-47th Congress, USA",0.06311803843132928,0.2290584148102546,0.18249340392053395,0.2079190071399563,0.19183283808945267,0.125578297608473
"Historical Congressional District OH-5, 13th-17th Congress, USA",0.06165007887862194,0.22309939511780003,0.18645914771005553,0.20548440618552472,0.19775319368582034,0.12555377842217746
"Historical Congressional District MA-1, 3rd Congress, USA",0.06347223666013188,0.21991518960968912,0.19158444178552914,0.2260665022455635,0.19351275436840437,0.10544887533068197
"Historical Congressional District MD-5, 38th-42nd Congress, USA",0.0589657364869164,0.223305090439091,0.20049564422351607,0.20317652016122964,0.1901336810613128,0.12392332762793418
"Historical Congressional District NY-10, 6th-7th Congress, USA",0.07508072717100236,0.25262918636025716,0.17759686204748423,0.18867351938010218,0.19783615164739363,0.10818355339376039
"Historical Congressional District WA-1, 61st-62nd Congress, USA",0.054815076849537334,0.2145996877399108,0.19780533740967632,0.24271418600317338,0.1755585677719863,0.11450714422571591
"Historical Congressional District WA-1, 63rd Congress, USA",0.054815076849537334,0.2145996877399108,0.19780533740967632,0.24271418600317338,0.1755585677719863,0.11450714422571591
"Historical Congressional District CO-2, 64th-67th Congress, USA",0.04795320113842919,0.19984148052243492,0.1941177347254248,0.22337463985417383,0.2092112751090014,0.12550166865053594
"Historical Congressional District GA-4, 20th Congress, USA",0.043289400267563616,0.19274752252096855,0.20052045328814733,0.22375019478670002,0.2124690749511254,0.12722335418549513
"Historical Congressional District CA-6, 58th-62nd Congress, USA",0.050463462204425484,0.18800246098736237,0.17886809290869513,0.21098716674933576,0.2280812777867241,0.14359753936345712
"Historical Congressional District NC-5, 1st Congress, USA",0.06311984289569939,0.22980287536166527,0.19210896465631913,0.20732593038006158,0.19110801941341438,0.11653436729284018
"Historical Congressional District NY-3, 6th-7th Congress, USA",0.06897958894939535,0.20996357294925602,0.19083511334909228,0.2233471763344521,0.1891325538539141,0.11774199456389003
"Historical Congressional District CO-1, 53rd-57th Congress, USA",0.04988016514062843,0.20370766223366868,0.19219221197129094,0.24323698229640944,0.19429544489875678,0.11668753345924576
"Historical Congressional District CO-1, 58th-62nd Congress, USA",0.04988016514062843,0.20370766223366868,0.19219221197129094,0.24323698229640944,0.19429544489875678,0.11668753345924576
"Historical Congressional District CO-1, 63rd Congress, USA",0.04988016514062843,0.20370766223366868,0.19219221197129094,0.24323698229640944,0.19429544489875678,0.11668753345924576
"Historical Congressional District CA-5, 49th-52nd Congress, USA",0.062180983619847814,0.20889023889650774,0.2045191480108027,0.24236412969584564,0.17422196382740235,0.10782353594959386
"Historical Congressional District CO-2, 68th-88th Congress, USA",0.05045966632460301,0.20823225042155633,0.19714762314804268,0.22338442654156618,0.2002530323332364,0.12052300123099542
"Historical Congressional District CA-2, 53rd-57th Congress, USA",0.06326710118422592,0.2240367893869077,0.1851823341138822,0.20635305962668493,0.19607412372275823,0.12508659196554112
"Historical Congressional District NJ-5, 28th Congress, USA",0.061090474173602395,0.2112026691439538,0.20446647878511592,0.2138763780398912,0.1861081653917382,0.12325583446569838
"Historical Congressional District NJ-5, 29th Congress, USA",0.061090474173602395,0.2112026691439538,0.20446647878511592,0.2138763780398912,0.1861081653917382,0.12325583446569838
"Historical Congressional District CA-3, 53rd-57th Congress, USA",0.05919191757950961,0.21656660010720613,0.20031919251302796,0.21980957653660305,0.18846902667902085,0.11564368658463244
"Historical Congressional District NJ-5, 30th-32nd Congress, USA",0.06109444317607781,0.2112136237647714,0.20449465403258277,0.21369065334541554,0.1862567878171863,0.12324983786396629
"Historical Congressional District GA-4, 33rd Congress, USA",0.04532559103984491,0.19795381039310678,0.20208187125993568,0.2276907061170637,0.20190628520612283,0.12504173598392623
"Historical Congressional District GA-4, 34th-35th Congress, USA",0.04532559103984504,0.19795381039310683,0.20208187125993418,0.22769070611706405,0.201906285206124,0.1250417359839259
"Historical Congressional District GA-4, 36th Congress, USA",0.04532559103984504,0.19795381039310683,0.20208187125993418,0.22769070611706405,0.201906285206124,0.1250417359839259
"Historical Congressional District IL-3, 43rd-47th Congress, USA",0.06024838576328416,0.21216711148067116,0.19670877764025313,0.2249587178611453,0.1870116245740115,0.11890538268063477
"Historical Congressional District FL-4, 90th Congress, USA",0.1029772893282207,0.27576354732554204,0.18228982067972957,0.17265738271270786,0.16503933780040572,0.10127262215339414
"Historical Congressional District NY-2, 18th-22nd Congress, USA",0.06058763448243949,0.2019247036722238,0.18462310455117048,0.23897458959094958,0.18130297923426913,0.13258698846894768
"Historical Congressional District NY-2, 23rd-27th Congress, USA",0.06058763448243949,0.2019247036722238,0.18462310455117048,0.23897458959094958,0.18130297923426913,0.13258698846894768
"Historical Congressional District NY-1, 63rd-64th Congress, USA",0.07656038351402421,0.24906503417874334,0.20077519966386073,0.17850885668990793,0.18535809666191544,0.10973242929154839
"Historical Congressional District NY-1, 65th Congress, USA",0.07656038351402421,0.24906503417874334,0.20077519966386073,0.17850885668990793,0.18535809666191544,0.10973242929154839
"Historical Congressional District NY-1, 66th-67th Congress, USA",0.07656038351402421,0.24906503417874334,0.20077519966386073,0.17850885668990793,0.18535809666191544,0.10973242929154839
"Historical Congressional District NY-1, 68th-72nd Congress, USA",0.07656038351402421,0.24906503417874334,0.20077519966386073,0.17850885668990793,0.18535809666191544,0.10973242929154839
"Historical Congressional District NY-1, 73rd-78th Congress, USA",0.07656038351402421,0.24906503417874334,0.20077519966386073,0.17850885668990793,0.18535809666191544,0.10973242929154839
"Historical Congressional District FL-9, 90th Congress, USA",0.12949769102308165,0.2815744198059656,0.17435834154647578,0.1629835977775893,0.1566188981681752,0.09496705167871237
"Historical Congressional District GA-5, 32nd Congress, USA",0.0472710466768326,0.20900629126561607,0.21557311744826696,0.19465189648540382,0.20705065709676657,0.1264469910271139
"Historical Congressional District CA-7, 63rd-72nd Congress, USA",0.04632357851517003,0.17599495598409032,0.17396995985018587,0.21694718623022757,0.23273281716555488,0.15403150225477136
"Historical Congressional District CA-20, 73rd-77th Congress, USA",0.05700545082200366,0.20159047197626756,0.18737278386276401,0.23352772502029193,0.20038274738820103,0.12012082093047177
"Historical Congressional District CA-8, 73rd-77th Congress, USA",0.060197522284065184,0.20616249715811408,0.20118303586342534,0.2251094346283042,0.1900650233957087,0.1172824866703824
"Historical Congressional District CA-35, 88th-90th Congress, USA",0.062299637451276264,0.2164333911079152,0.20085672536783422,0.20692565626680456,0.19488155967730952,0.11860303012886027
"Historical Congressional District CA-5, 58th-62nd Congress, USA",0.06257048404090168,0.20699583043188327,0.20662493627790535,0.24397268824137755,0.1703410504048345,0.10949501060309753
"Historical Congressional District CA-5, 53rd-57th Congress, USA",0.06330662524412375,0.20628386168669618,0.2059281956990969,0.24674513604376833,0.16895226945769035,0.1087839118686245
"Historical Congressional District MD-6, 33rd-37th Congress, USA",0.056506047753358,0.22107119208637785,0.20429868943675888,0.20265151768117265,0.1911992061774391,0.12427334686489358
"Historical Congressional District CA-3, 58th-62nd Congress, USA",0.05917038759179645,0.21744738003890976,0.2039406399948289,0.22262308862620953,0.1813730402686188,0.11544546347963668
"Historical Congressional District CA-23, 78th-82nd Congress, USA",0.05719030807702495,0.20292920702977413,0.18840339467394418,0.23464007753843133,0.19839451928504476,0.11844249339578065
"Historical Congressional District CA-2, 58th-62nd Congress, USA",0.0645864103159119,0.22775901122606923,0.18577587004823895,0.20520138270250282,0.1971689615468191,0.119508364160458
