longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"AZ-07, USA",0.2845543290993958,0.5981127872632017,0.03855345571606736,0.01920310692905082,0.02956792694790281,0.0015177237667235919,0.02849067027765787
"AZ-08, USA",0.6429594392217566,0.21143957413070563,0.04477416594304124,0.044528762537597064,0.01060897798920225,0.0014925560967015265,0.04419652408099571
"OK-01, USA",0.5730605111186039,0.13836849688901348,0.08754708784637902,0.03399922462118198,0.06056668320976523,0.0013979549699382854,0.1050600413451181
"OK-02, USA",0.6047815868998865,0.05570478019778474,0.03037363408939082,0.007499958957961587,0.18008615039570838,0.0013171337250638046,0.12023675573420418
"OK-03, USA",0.601138316720779,0.2025632962944722,0.049180990338072744,0.014395021411315732,0.054626321711490886,0.004935147265147985,0.07316090625872144
"OK-04, USA",0.6399775215628828,0.10055690959374645,0.07543283619786076,0.024381527270890425,0.057509439680755677,0.0017894351345549143,0.10035233055930898
"OK-05, USA",0.6209175748544584,0.0987763142940129,0.11515273971737786,0.03294101304507053,0.04107618674782477,0.0008751436473158473,0.09026102769393966
"VA-05, USA",0.6822615373300499,0.0427775819348883,0.20565701344383944,0.02349311577019936,0.002278681332058523,0.0002954550642012442,0.04323661512476319
"VA-04, USA",0.4213555709936714,0.0982660060733604,0.407092953403279,0.023822254509616152,0.0033529216775276777,0.0006578838746058095,0.04545240946793959
"OH-01, USA",0.6743653305874426,0.04034043959676087,0.1923165910275479,0.04434613477746844,0.00128522939628542,0.0007144400798342296,0.046631834534660514
"OH-03, USA",0.5508752526600816,0.06277029861561344,0.27536961468543025,0.05573522494692549,0.0015636322031959116,0.0003381513545122866,0.053347825534241
"OH-04, USA",0.8509337299619898,0.02512362864370797,0.04784078918932662,0.030446334363042345,0.0016564331388327423,0.00034450758298056267,0.04365457712012001
"OH-05, USA",0.8388162160100683,0.07276991724190535,0.0373504697252838,0.009121187851976152,0.0014721025132527364,0.0009356368305302366,0.039534469826983464
"OH-06, USA",0.8555953879206234,0.032390069028641166,0.06276521363283882,0.005161257516240164,0.0016144820309421202,0.00024535041887545605,0.04222823945183886
"OH-07, USA",0.8639131484942095,0.03680637656839938,0.02945730521337859,0.030269631211624272,0.001057676417121137,0.00017416066003076415,0.03832170143523639
"OH-09, USA",0.7447389496968079,0.07226777519291154,0.12005517206310463,0.01299848721762455,0.001674230578543915,0.00020339931098483404,0.048061985940022624
"OH-10, USA",0.7074609409760625,0.03769370606257071,0.17231099754649581,0.023947726377076897,0.001894156083546267,0.0005034132946874643,0.0561890596595604
"OH-11, USA",0.40747746717008,0.07857442507913505,0.43993236972909755,0.029339079363868655,0.0016958417553360537,0.0002199255050023518,0.04276089139748039
"OH-12, USA",0.8812237011047125,0.019319120806478268,0.03803948489124493,0.015294356940365865,0.00191195352325744,0.00017797439711172977,0.044033408336829255
"OH-13, USA",0.7565602634021077,0.026635139773464017,0.1297979990592782,0.032046832691354256,0.0015915996084563263,0.0002695040870549051,0.053098661378284576
"OH-14, USA",0.8592680167295933,0.03199344037222074,0.05112060307895707,0.011128484802257732,0.0011517485984516226,0.00015509197462593594,0.04518261444389357
"OH-15, USA",0.7315675730648462,0.06151939285305671,0.10999071990643632,0.04129514511269593,0.0016640606129946734,0.00033688010881863137,0.053626228341151494
"OH-02, USA",0.9153921353013936,0.01494224087848274,0.019753911945783846,0.005804515216194674,0.0022526502328289446,0.00017034713950286602,0.04168419928581327
"OH-08, USA",0.7447195564872385,0.0495646613587854,0.1263327438983307,0.03012220500388366,0.0016030428575605528,0.0009229255468588115,0.04673486484734227
"VA-09, USA",0.8590588408834271,0.03003336758257968,0.05632941332058312,0.016912684767902014,0.0015170551073764738,0.0002034608693882949,0.035945177468743324
"VA-02, USA",0.5868432645224703,0.07465134103519311,0.21962395504164556,0.053216167285005306,0.002630379482530766,0.0012171552687799674,0.061817737364375035
"VA-11, USA",0.48780046322675547,0.14053845967543535,0.08268865272907354,0.2287491220489052,0.0012683286233089483,0.000606758215773929,0.058348215480747534
"VA-10, USA",0.5272627585987059,0.17695068694016766,0.082179082592203,0.1544254247553473,0.0013502916706512383,0.0005674030155238915,0.057264352427401105
"VA-01, USA",0.7075891035580218,0.05403720213807736,0.126771105353354,0.05777577729720908,0.0027975559001142485,0.0005176881018442958,0.05051156765137914
"VA-08, USA",0.4943507976732352,0.20459945440145494,0.12261555708315212,0.12214494964245312,0.0012192431254965928,0.0006364041000238493,0.05443359397418418
"VA-07, USA",0.5075884790886169,0.17429512765284144,0.19863261910352079,0.051923724747603636,0.002671981707005849,0.0010705791080123724,0.06381748859239901
"VA-06, USA",0.7811665262136418,0.07893204627288745,0.0778033146913864,0.01627084450573304,0.001818228248933834,0.0003741157843663015,0.04363492428305115
"CA-22, USA",0.1576675909271624,0.7317062257829049,0.04523507280948345,0.03632995716186831,0.005647832462125134,0.0010533757240360141,0.022359945132419814
"MA-01, USA",0.6941530118307061,0.18661175286741954,0.05501835225315996,0.022390132927411623,0.001405704497358223,0.0003123787771907162,0.04010866684675388
"MA-04, USA",0.7791430835626031,0.0610047586553886,0.032601334267055686,0.0669796428896061,0.0010305939165513383,0.00017667324283737227,0.059063913465957754
"MA-03, USA",0.606535382062778,0.217919042583427,0.03871453408133637,0.08109312228108492,0.0011074097877101837,0.0001945968644299976,0.05443591233923355
"MA-07, USA",0.3867010966557505,0.21893427490903877,0.20373267511797435,0.11698472158565719,0.0015375712775028102,0.0003571876656313772,0.07175247278844504
"MA-08, USA",0.6631528276716742,0.06791686617112745,0.0944729369531764,0.09583767548924468,0.0011919057946337354,0.00019587710695914234,0.07723191081318445
"MA-09, USA",0.8296675722248823,0.059533838090287824,0.026079820561207116,0.012756336560398002,0.0027794065307731896,0.0002061190471923001,0.0689769069852593
"MA-02, USA",0.7079135732766954,0.11133515384054046,0.05339130278926797,0.07323636764003631,0.0012469578197953914,0.00021380077608401475,0.05266284385758052
"MA-05, USA",0.6457065091454243,0.10465355952687297,0.05000249647612793,0.12809611049019268,0.0008731265226904076,0.0002394056594473698,0.07042879217924443
"MA-06, USA",0.7667676779315351,0.1085429413097666,0.031127856704830745,0.04902054919914326,0.000844961150990717,0.00016131076518913686,0.04353470293854444
"VA-03, USA",0.38961911884113,0.083563476558742,0.4323968973315358,0.029690079490807313,0.003414628514841833,0.0017573407458051507,0.05955845851713792
"ND-00, USA",0.8165381840958857,0.04288571083848675,0.033567194715913615,0.01675022526165007,0.04794029988679158,0.001115398141944361,0.041202987059327886
"NJ-02, USA",0.6358477439362511,0.17362808321866463,0.11131805672506212,0.0373220923784683,0.002216785442894991,0.000210511182764782,0.03945672711589411
"NV-04, USA",0.37303184516924975,0.3436091191816383,0.15919628858560156,0.05288379983036472,0.005495155113475724,0.007505076207366283,0.0582787159123037
"NJ-03, USA",0.632764541967857,0.11335254439451739,0.12274814144550811,0.08503336657995127,0.001097652514575386,0.0003830216034466803,0.04462073149414414
"MD-06, USA",0.6008973510146624,0.13362687939113835,0.12625008838521815,0.08559674485276629,0.0015838631089741529,0.0004731019676156561,0.05157197127962512
"NV-02, USA",0.6281545168165862,0.23141891674609638,0.019460598366127832,0.04231705764087999,0.01739478298004803,0.0049587287131616625,0.056295398737099905
"NY-08, USA",0.27570234191193504,0.1676649866404452,0.41844365047903914,0.08494257193309411,0.0017388013982485855,0.0002625577240878693,0.05124508991315002
"NY-09, USA",0.32434244734687995,0.11363343852802932,0.40370566764310684,0.09127742055054751,0.0013874373851309957,0.00021493696040526556,0.06543865158590013
"NY-14, USA",0.1769844987978975,0.5130905618220476,0.1590108781268823,0.1145871408493485,0.002050266933686156,0.0003063173447691809,0.03397033612536874
"NY-01, USA",0.7157680273781132,0.15502509102656342,0.04309813364977586,0.05164800230639239,0.0020013616981843594,0.00016345526409608594,0.03229592867687468
"NY-02, USA",0.5581276521260125,0.27694341230238967,0.09692768455965538,0.032779859222544984,0.002021954487361819,0.00014929772153658244,0.03305013958049915
"NY-03, USA",0.5572897830163546,0.14008502247831645,0.03432689250950164,0.23395467784511906,0.0012239839067352577,0.0002393911741879684,0.0328802490697851
"NY-04, USA",0.5068400236302256,0.22080875605395825,0.16336388359411097,0.07016478092489939,0.0014299117985098542,0.00024067822351155963,0.037151965774784385
"NY-05, USA",0.12781815537516844,0.2056588984659659,0.4019776799906303,0.14894764412056563,0.009441793837865248,0.0008687582934240789,0.1052870699163804
"NY-06, USA",0.24219951581204446,0.23588396478118231,0.035882935141723436,0.4536346916422878,0.0009794445352529246,0.0001608811654489035,0.03125856692206015
"NY-07, USA",0.3622889399990476,0.3529681287975999,0.10105139059244167,0.13168831269120726,0.002005222846155133,0.00042601332610869646,0.04957199174743974
"NY-10, USA",0.48599625983466566,0.1917664880671222,0.05590298737018499,0.21558076170153068,0.0008558878001881666,0.00038354069843018595,0.049514074527878135
"NY-11, USA",0.514401438406324,0.1828009024789857,0.06519934463448443,0.20631529362099743,0.0010244912615786175,0.00022780773027564736,0.030030721867354122
"NY-12, USA",0.6519252327306939,0.11223070101715509,0.0467018717558313,0.14094605847579897,0.000891925181248721,0.0006396635138248403,0.04666454732544715
"NY-13, USA",0.15415761978246292,0.5230658544527402,0.23385300094855535,0.050535991690809565,0.0016551454301383193,0.0003114659363090772,0.03642092175898457
"NY-15, USA",0.09286318279575428,0.5469007208763261,0.2979326126715154,0.032154353251279646,0.0017851374118210332,0.0003127529856326684,0.028051240007670813
"NY-16, USA",0.3961653652452923,0.2885719029410364,0.20465113884559397,0.06658420970666859,0.0013282349019461473,0.00018533510259713683,0.04251381325686544
"NY-17, USA",0.644116704484466,0.1989675290326151,0.0708224631292545,0.050157599189673746,0.001000037324430384,0.00011326034047602806,0.03482240649908426
"NY-18, USA",0.6282705532124108,0.1825525019595326,0.09944515303659981,0.03024565910439386,0.0016178209997541736,0.00025998396336542805,0.057608327723943364
"NY-19, USA",0.8021007219059656,0.06611057555558701,0.04121131934139112,0.03490091650782333,0.0020515566218044174,0.00023295592757001228,0.053391954139858505
"NY-20, USA",0.7237554554803204,0.06368320053129396,0.09097122029007518,0.05648730776309541,0.002411930432409961,0.00046848595378720697,0.06222239954901792
"NY-21, USA",0.8704121518048936,0.04093331668749541,0.02361220689060467,0.010663203645953323,0.008498386683672879,0.0004787823483759368,0.04540195193900416
"NY-22, USA",0.7587142892077053,0.05591971901139167,0.0907022269814446,0.04029236612434698,0.004997612523504738,0.0002432523221587421,0.049130533829447945
"NY-23, USA",0.8798783995799071,0.03758827549548181,0.022610882516850693,0.011565425221790774,0.007921788586704009,0.0001660293627432684,0.04026919923652234
"NY-24, USA",0.8722860956200424,0.042473914727834114,0.02752226273567482,0.007995150398148708,0.0030811960806773997,0.000305030689691121,0.04633634974793139
"NY-25, USA",0.6712863157054768,0.09470752447646051,0.1454301383191908,0.04162961037155827,0.0017915726584389893,0.0002393911741879684,0.044915447294686675
"NY-26, USA",0.6476239138912521,0.07127550449115862,0.1766385103176309,0.05673056008525415,0.005476394871880675,0.00024711347012951575,0.042008002872694086
"LA-04, USA",0.5568164692213264,0.045395468181824036,0.3384823265274051,0.010201807729415084,0.007271364221281332,0.0008063550048754851,0.041026209113872524
"LA-02, USA",0.2705016120991811,0.08659864462584228,0.5816348218575659,0.026052501748641342,0.00234697939115078,0.0002576267169210516,0.0326078135606975
"LA-06, USA",0.6241879614111792,0.0722477640357239,0.23996923818123966,0.023636876567558134,0.004311549723233804,0.00025763667303458645,0.035388973408030794
"LA-05, USA",0.5792133478127008,0.038001898806740375,0.3354485576669153,0.009195171311271622,0.004070711872179647,0.00020482379356853288,0.03386548873662365
"LA-03, USA",0.6441222504911275,0.05290006763067212,0.2457479630285659,0.01704164117097678,0.00434510965830408,0.0003091687868345625,0.03553379923351905
"LA-01, USA",0.670177052255149,0.1203566294114919,0.12966913488640522,0.023799770182462758,0.01113919419581897,0.000361988385454508,0.044496230683217654
"MI-13, USA",0.3679844159728543,0.10257636663202976,0.45331237929727486,0.0288977472262546,0.0026042136692854914,0.0002462400053631331,0.04437863719693786
"MI-11, USA",0.6830000722051451,0.05329513337321808,0.1294431951808223,0.08667840859860128,0.001775472943700617,0.0002243517009469189,0.045583365997565656
"MI-03, USA",0.7014923640790597,0.10673008225283526,0.11056803204481735,0.02987952242286056,0.003385288374984202,0.00024374076299886254,0.04770097006244406
"MI-01, USA",0.8944523617604385,0.020437852651942607,0.009150411091407384,0.005479929066580687,0.023792358536192167,0.0002747057875221667,0.046412381105916486
"NV-03, USA",0.4393169602953183,0.211620291010307,0.09709415335244855,0.17142934532354615,0.003098159548767637,0.010300542113429786,0.06714054835618258
"MI-06, USA",0.6914777117221933,0.04956060639284484,0.09901802332855653,0.10382149255810534,0.0019683388948151166,0.0003263366581836334,0.053827490445301204
"MI-12, USA",0.45952838256710443,0.032574134437153575,0.4443203262960063,0.018107777263246423,0.002159311806430725,0.00015865911122519663,0.043151408518833353
"MI-07, USA",0.7990320391931252,0.05663164086383794,0.05885289420797226,0.03198759606727224,0.0029629610519608172,0.0003650491848954773,0.05016781943093605
"MI-08, USA",0.7340231080106653,0.053526119378919004,0.14853030523883912,0.011136064311319622,0.003144877191126751,0.0003676333057715849,0.0492718925633587
"MI-10, USA",0.7275347063664672,0.03025858532696609,0.13268009772734896,0.06083579070661414,0.0020316865707452614,0.00016898472429690745,0.04649014857756141
"MI-02, USA",0.8781982381867285,0.046529212371144664,0.019850399420900985,0.005498085799041803,0.007247769991367709,0.00023096863600762326,0.04244532559480876
"MI-09, USA",0.8793721498602513,0.038569633091687074,0.022474650369953622,0.013092254846044064,0.002496896622027919,0.0002090425078907095,0.0437853727021454
"WA-05, USA",0.7872161946956332,0.08331451299635681,0.017339660407990492,0.02300641009922942,0.01607880537534635,0.005976478665481093,0.06706793775996263
"NJ-12, USA",0.398460815597344,0.21481587616303685,0.15583144872311203,0.1944556316284065,0.0012082158679017317,0.00022073174509743178,0.03500728027510146
"MD-05, USA",0.4372773968844923,0.07166158259116158,0.39769906317894355,0.031193804614008294,0.0030982093640796187,0.0006893515835077152,0.058380591783806945
"MI-04, USA",0.7508882003614769,0.08561063774851536,0.08319132455460883,0.024555899819261554,0.0037464497805318876,0.00028143557965401496,0.051726052155951455
"MI-05, USA",0.8450094507219732,0.05179951042161582,0.04070136751430519,0.008627011506124894,0.0038370964076927844,0.000260798611828379,0.04976476481645974
"NJ-07, USA",0.7078241598152639,0.12180127961730298,0.04825944667012788,0.08269856152830837,0.0007012840083999102,0.00013948190222318654,0.03857578645837369
"NJ-06, USA",0.4177091841482201,0.24547668034863163,0.1044344041107929,0.19248405206728633,0.0013182245841130674,0.00023004311369816276,0.038347411627257785
"NV-01, USA",0.39643014999521814,0.36045249289829634,0.10038926899624948,0.07629387999865592,0.004124028443001558,0.006835470521791051,0.055474709146787496
"NJ-10, USA",0.18806881644810325,0.21376380672651304,0.48540468704753237,0.06305718156621024,0.0016909361684524055,0.00024562528440822404,0.04776894675878046
"WA-06, USA",0.7206670822136412,0.09020171270875416,0.03377051978719167,0.04266641492451615,0.020490690282149497,0.00877950749924348,0.08342407258450389
"NJ-11, USA",0.6164577899110651,0.16501759427258256,0.06096373420168817,0.11821075106399763,0.0008147292706362518,0.00018622383328828612,0.03834917744674192
"NJ-05, USA",0.591983114723144,0.16232550199296963,0.05213406827052655,0.15875988401718533,0.0010799024337250296,0.00012286315114236866,0.033594665411307026
"NJ-04, USA",0.804638995871762,0.10290451492880051,0.03260027245594584,0.025383941658721113,0.0007684654882666704,0.00015653926612839582,0.033547270330375474
"MD-01, USA",0.7205207907364367,0.055741328350251314,0.1476678037342057,0.02486192135081553,0.0018401859338361276,0.000395989378167268,0.04897198051628733
"NJ-08, USA",0.24877454471066826,0.5103953307110878,0.07763417861480179,0.11778353785640487,0.0012714179547002329,0.00022787124239026575,0.04391311890994684
"NJ-09, USA",0.38253374090096626,0.41572028080719114,0.08016475403466052,0.09020542444887703,0.0010517317306945055,0.00013859026500531046,0.03018547781260524
"WA-01, USA",0.5971767973047715,0.09833283896631094,0.025782643443074175,0.19712809459723768,0.0049829605287870565,0.0036060728131383324,0.07299059234668037
"NJ-01, USA",0.5952945536343658,0.14935652237011238,0.15942851515528467,0.05298907409710992,0.0012504146452709706,0.00024878716258241074,0.041432132935273876
"MD-03, USA",0.5701920223704312,0.08980307956249117,0.17166040586575926,0.10928779772278754,0.0017467181006902647,0.0005105392668189646,0.05679943711102156
"MD-08, USA",0.4430227328401987,0.19719724649947443,0.16323991253708556,0.1403567211516901,0.001158741042115182,0.00036550891932492317,0.05465913701011112
"MD-02, USA",0.5937896449113121,0.06034717592028081,0.23689658661367274,0.061042461726851266,0.0017615636666467767,0.00028537850269682685,0.04587718865853943
"MD-04, USA",0.10656300408654813,0.25135450448170654,0.5521018665233974,0.05190396287457321,0.0017921635345980998,0.0003516845169269262,0.035932813982249664
"WA-08, USA",0.6913321737955723,0.10515595956079585,0.019885769510045503,0.09819613507619046,0.008643275871699182,0.005249094950035527,0.07153759123566111
"WA-07, USA",0.6253672061668548,0.09477394651945072,0.04931768839089316,0.14396430645620226,0.0047657221407291245,0.0037470945075961815,0.07806403581827372
"WA-10, USA",0.6005548120525447,0.12927120824292193,0.06735444304406013,0.07614568039187662,0.01136520146044203,0.021303743357197615,0.09400491145095695
"MO-07, USA",0.8278918328751633,0.061090639683375254,0.019579783327809297,0.014597752692155219,0.009474046778837094,0.00371475177581512,0.06365119286684473
"MO-01, USA",0.4042702803874369,0.045363443051663455,0.46145127663888613,0.037800053030815066,0.0018846735745368902,0.00027945159898305614,0.0489508217176785
"MO-02, USA",0.8418030997031314,0.03201865436906328,0.03166771515173572,0.04645655372489485,0.001515537508903458,0.00026385430043516465,0.046274585241836114
"MO-03, USA",0.8455165565324085,0.03284271164234354,0.047254615500595294,0.019648696845706325,0.002268107163839223,0.0005121113023224378,0.05195720101278459
"MO-04, USA",0.8331556974332046,0.04814366151782511,0.043364389287775355,0.010972699528441673,0.004875455571095086,0.0020068524131620405,0.05748124424849616
"MO-05, USA",0.5787013689229026,0.1120470934434156,0.21700911402145148,0.024004242465205026,0.003839534992539292,0.0030843657878455452,0.061314280366640495
"MO-06, USA",0.8623122475187297,0.03821338144233419,0.03518100664964828,0.010272120868665547,0.00324033877332446,0.001961360292397357,0.04881954445490041
"MO-08, USA",0.8683769971041015,0.024200508471932662,0.04494231599087038,0.008023510328011189,0.003441803879568059,0.0002560556511612189,0.05075880857435493
"CA-25, USA",0.24294348549443692,0.6476304980763232,0.043963814079234685,0.02762165956119372,0.009250545908287408,0.0014544556514505564,0.027135541229073516
"WA-03, USA",0.7524671522979093,0.11030432544572524,0.016410852350424016,0.03571911380097438,0.008564840090054959,0.007957801036775907,0.0685759149781362
"FL-01, USA",0.6940931149825603,0.07727038133384294,0.12824012864963386,0.027208045542178386,0.005405468649451848,0.0016185205552110512,0.06616434028712165
"FL-02, USA",0.6328155367573168,0.07061039675203876,0.22532666164860293,0.020900365434641018,0.003641346245097313,0.0005850074295943559,0.046120685732708805
"FL-03, USA",0.650486661180597,0.11620717583113306,0.15485536666315664,0.03126669708705301,0.002464831303357553,0.00032890417708304894,0.04439036375761972
"FL-04, USA",0.5212195194878975,0.08760161254047927,0.3112174524616463,0.025216420248537156,0.0027079343907667626,0.0010244130100452275,0.051012647860627834
"FL-05, USA",0.6466932130038051,0.12063503206490722,0.11554546742743634,0.05996326153342148,0.0020358258549883585,0.00093341185433055,0.05419378826111092
"FL-06, USA",0.7131513570222342,0.11486165874306603,0.10966939280128858,0.0153778952992703,0.002731334687950537,0.0004888062078388395,0.043719555238351526
"FL-07, USA",0.6147219069682185,0.20752163552477115,0.08848952381695248,0.03944380093627189,0.0018876239728244548,0.0005122065050226138,0.047423302275938904
"FL-08, USA",0.715536887318469,0.11601477338762202,0.09054744995261439,0.023353496589406685,0.0024037305273776977,0.0006994088824928077,0.051444253342017444
"FL-09, USA",0.3003155140070279,0.5177835758514133,0.09323718411223822,0.04114162249860573,0.0014339182107612767,0.0008528108306975499,0.04523537448925602
"FL-10, USA",0.35483820644522185,0.298989497166614,0.24156516787763205,0.04745970273822477,0.0015314194490270027,0.0006981088659825979,0.05491789745729771
"FL-11, USA",0.5938072413519652,0.1930875522119131,0.11734469027756653,0.038936794497290116,0.00223212834803002,0.0006175078423495978,0.05397408547088548
"FL-12, USA",0.7525873578594449,0.13559822209742065,0.043818356493127465,0.01968224996457455,0.0027339347209709565,0.00043160548138961366,0.045148273383071966
"FL-13, USA",0.7398172956796552,0.11093040881619197,0.06584583624212027,0.03491324339819116,0.0019916252936412293,0.0009308118213101306,0.04557077874889011
"FL-14, USA",0.4639030915692629,0.2714902479261487,0.17693744710557824,0.04080491822246143,0.0017303219750890836,0.000507006438981775,0.04462696676247788
"FL-15, USA",0.5108674880170978,0.25164939594732855,0.13747414592165322,0.05203446083765264,0.0020852264823763263,0.0005980075946964527,0.04529127519919503
"FL-16, USA",0.5982844982131273,0.21599774317133827,0.11064440518394583,0.028888966889879502,0.002130727060233665,0.0006877087339009206,0.043365950747574496
"FL-17, USA",0.7553550930096812,0.1377003487944297,0.05210336171269375,0.016226806080437223,0.001797922833619987,0.00034970444124640383,0.036466763127891724
"FL-18, USA",0.5530218233771569,0.2698756274204682,0.12333386634010252,0.015442896124780784,0.0028717364710531823,0.000401705101654791,0.035052345164783595
"FL-19, USA",0.6973977569515133,0.19064742122224954,0.05880624683933486,0.01797792831968966,0.0014430183263327444,0.0003107039459401134,0.03341692439493982
"FL-20, USA",0.20623071913013294,0.2354095897017892,0.490557330078092,0.024258308080512624,0.0013338169394751314,0.00032240409453200054,0.04188783197546608
"FL-21, USA",0.6393494197376307,0.17510052377665197,0.12073643335270358,0.022018379633421344,0.0013975177484754056,0.00036920468889954904,0.04102852106221749
"FL-23, USA",0.5517361070485595,0.21922178411665827,0.12225355262011828,0.036776167057321625,0.0011596147271070343,0.0003588045568178716,0.0684939698734174
"FL-24, USA",0.17618603756267703,0.3754369680494942,0.3984277600325524,0.015150392409983606,0.0009438119864122274,0.00016120204726600027,0.03369382791161448
"FL-25, USA",0.3253551320101765,0.43108417476901956,0.14978530227333886,0.05023523798752244,0.0017602223548239062,0.0003536044907770329,0.04142632611434165
"FL-26, USA",0.19399886378557007,0.7295601654141007,0.048121411141921505,0.011098240947660036,0.0007384093777990981,9.230117222488726e-05,0.01639060816072364
"FL-27, USA",0.17170358063547406,0.7362903508874563,0.048127911224472554,0.01919604378975613,0.0004420056134712911,0.00015210193169453253,0.024088005917675154
"FL-28, USA",0.1508110152998943,0.7272669362900909,0.08594409148996192,0.015728899757026914,0.0007683097575339207,0.0002288029057969036,0.019251944499695146
"FL-22, USA",0.5065533917474845,0.272663217285042,0.15626348768882764,0.027822989521853306,0.0010166142325992564,0.00036270507787109017,0.03531759444632225
"WA-02, USA",0.6902815610352293,0.12352799682748129,0.02596394510502467,0.06975770538483042,0.016199348593495037,0.005151442260809642,0.06911800079312969
"WA-09, USA",0.40611025989870425,0.1426321279645387,0.12033484297082091,0.23568554103725362,0.004928216347266915,0.017825601752254703,0.0724834100291609
"WA-04, USA",0.5109286987290396,0.3981657582183138,0.008453122764111304,0.0165406980525816,0.022289289849227928,0.001529835698768066,0.04209259668795774
"CA-13, USA",0.22231769938234958,0.6514350217167141,0.02795571248528784,0.061038548469414325,0.0043954212625899654,0.0032483933797873114,0.02960920330385693
"TN-04, USA",0.758586066427738,0.08062541673612268,0.09187208284714118,0.01954622645440907,0.002575950158359727,0.00043757292882147026,0.046356684447407905
"TN-01, USA",0.8787478625967122,0.048617541227628076,0.021339521872814574,0.008226642235479658,0.002406654242704829,0.0005873382378029644,0.04007443958685769
"TN-02, USA",0.8212447142814353,0.05412367441927095,0.058073556626047865,0.018069441351477006,0.002219122743273284,0.0004492942173880769,0.045820196361107526
"TN-03, USA",0.7780812141622746,0.05783523534552028,0.10013140227981002,0.014870987444505653,0.002406654242704829,0.0004649218423407057,0.04620958468284386
"TN-05, USA",0.6918141198196052,0.10303814052099897,0.11768643430992966,0.042246679455273085,0.0018075952861873934,0.00038157450926001895,0.04302545609874576
"TN-06, USA",0.7770159310613372,0.07725646625539967,0.08981065830067811,0.011089102205969491,0.0023298184200210713,0.00041152745708589075,0.04208649629950864
"TN-07, USA",0.6943835618222332,0.07439921549322738,0.15807082179168117,0.019688202836153468,0.0026944630022490757,0.0014442530060387747,0.04931948204841699
"TN-08, USA",0.7292683276227387,0.03621832312979654,0.17288320564261445,0.020937110530284384,0.002047218868794368,0.00023180977013065996,0.038414004435640886
