longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Sequoyah Non-Community, Cherokee OTSA, USA",0.021393968934577765,0.009523284351777003,0.07860338778758821,0.04097020334914411,0.07004774940061542,0.0934772909012735,0.15411200736543096,0.03242060246856264,0.013322950284137597,0.0049630622148353854,0.13084881684085847,0.034618211257830926,0.042371610885710585,0.00017292017396944737,0.02565674364089159,0.05058660976782519,0.11947433535644507,0.04113741338042167,0.011727906129700613,0.02457092550840372
"Delaware Non-Community, Cherokee OTSA, USA",0.028453938573564676,0.010043693135175027,0.06313877429000288,0.03856557815113208,0.1103907594570068,0.08652460456332717,0.1468261492910008,0.03782879866656327,0.011543824959971617,0.008066775813270737,0.12678763807310536,0.06046218953628422,0.032311008815325414,0.0,0.04016969202954399,0.04189037234329364,0.09261773769098156,0.034227784868946697,0.014455202546359347,0.01569547719514492
"Cherokee Non-Community, Cherokee OTSA, USA",0.023556404425788234,0.010296736269061683,0.0838543583399616,0.018413988080517307,0.06461102908626541,0.14349794095254217,0.155936069127637,0.03289726799290624,0.014126564571538689,0.00887190180929162,0.07169250331909839,0.05311355607477768,0.046306802518225984,0.0023529284934199982,0.01979363544897464,0.07576184406369536,0.10889971665145498,0.03419705893820757,0.012987254417157909,0.018832439419477362
"Muskogee Non-Community, Cherokee OTSA, USA",0.013671292831090007,0.004729787128088988,0.055410096553534384,0.02088987977501582,0.059132881763465546,0.11592572145633527,0.1541348791230597,0.023625720481466866,0.0130874066718582,0.010656649800822935,0.139818961759396,0.062478436647550976,0.021553767459917855,0.0016126620323626119,0.03506507678491374,0.08432239925703514,0.09391755347254425,0.05685420070226405,0.0164499522391444,0.01666267406013349
"County District 10, Choctaw OTSA, USA",0.05189039086873829,0.02201463980335889,0.05936706153938039,0.02524900682265637,0.10549027354068244,0.10111883470851936,0.12122840683268148,0.035872823274650016,0.004942060754082619,0.008842455485263051,0.09234862241510537,0.04741024612811883,0.02168621381215375,0.0,0.024876402359497594,0.09704365468006071,0.10816365316367264,0.04730333431559398,0.011631480343604771,0.013520439152179325
"County District 5, Choctaw OTSA, USA",0.043717731481633035,0.0572412568126911,0.04877208462753648,0.014999600674954998,0.08956120151014645,0.09995100057955575,0.15720613169205433,0.02229727645538071,0.009075270203056224,0.008146648141807761,0.08420105998751304,0.06885631560840966,0.022258247352412483,0.0006755463029907103,0.022400685123745833,0.07173078682803281,0.09001875373729348,0.047078953286253174,0.01772250379079443,0.02408894580373759
"County District 1, Choctaw OTSA, USA",0.05083943203552218,0.0033338121120947122,0.08802817143395152,0.03802098975253094,0.06582990342184784,0.07988057104332318,0.16240015229288055,0.017431555827092642,0.009842683378565335,0.007917030618703589,0.204277601881944,0.03365493979414351,0.026134447948616277,0.0,0.018821159638812982,0.048855363685157874,0.09033043294199468,0.02916003191552974,0.00825515380137739,0.01698656647591119
"County District 12, Choctaw OTSA, USA",0.05807877692819874,0.029289677270180062,0.05186111867360939,0.01843232168275639,0.08460251824804994,0.09460983984528652,0.1411997739031999,0.028467262045547278,0.013257679798821295,0.008255295532562794,0.10814128149225938,0.035634045705758746,0.0264822338602236,0.0009585459735525584,0.018505213462579082,0.10746465036111687,0.10032504214137256,0.0427890377036733,0.013022579290543687,0.01862310608070796
"County District 8, Choctaw OTSA, USA",0.03985441310282069,0.01146496815286625,0.06569608735213814,0.06988171064604196,0.07606915377616016,0.0749772520473159,0.13830755232029127,0.03639672429481341,0.01710646041856234,0.013648771610555051,0.10591446769790706,0.04240218380345759,0.022202001819836246,0.0,0.026387625113739665,0.050591446769790764,0.11155595996360317,0.06587807097361248,0.016196542311192007,0.015468607825295758
"Craig Non-Community, Cherokee OTSA, USA",0.05349366301914694,0.014648088904021368,0.062347509579869474,0.02529190898884364,0.07260984288904122,0.07930080635963649,0.19422796206857112,0.02767350965814117,0.006570700151071404,0.011996566445522524,0.0483398672529963,0.06289323036534196,0.024815435876025183,0.0005775531164491853,0.026592176032378127,0.06709602532073547,0.1307646902115549,0.04892823422431091,0.02232312129679367,0.019509108239548906
"County District 7, Choctaw OTSA, USA",0.05532137620213915,0.02215092515272712,0.044648457945605576,0.019267189541439148,0.0979096662577963,0.08925546281609228,0.16613793186113288,0.025657455760079606,0.010613984969015085,0.010874689851088574,0.08427410171685669,0.042918416352688775,0.041619886288721146,0.0,0.019484443609833667,0.07527978328532108,0.11652309585549173,0.06006550584738063,0.01476728343515141,0.0032303432514393647
"County District 2, Choctaw OTSA, USA",0.032207774356483414,0.0023391339978930704,0.043863904286743846,0.03331261896369686,0.10219136640428662,0.07880344569365509,0.08374327109799974,0.0243412011425139,0.018123556526516708,0.009650755535917975,0.24401124127163357,0.05447949659365824,0.030650632434258793,0.0010257804896992731,0.011552567826213151,0.04326103300566951,0.09932243167660536,0.06761149805129796,0.013696674293060691,0.00581161635219621
"Adair Non-Community, Cherokee OTSA, USA",0.04014162587842855,0.002271420125579712,0.05630584227125174,0.03380587105461637,0.07863111065322145,0.09504164927265463,0.13201244511402205,0.018270919729197137,0.01867454051784936,0.011017812076854629,0.196521233756514,0.04136459743061113,0.030399603302122064,0.0014216763987230738,0.022163420557223118,0.05402386177459945,0.10712746300173033,0.033603628325510886,0.0065010973613804715,0.02070018139790967
"County District 6, Choctaw OTSA, USA",0.032513735544761946,0.052958830563076986,0.03961643557436123,0.011644107235604786,0.07706779501055878,0.07912629486287073,0.16952534931831326,0.03453490769206676,0.008499317548230544,0.01728549224538207,0.06363933673593047,0.04523362707773774,0.030477328472492498,0.0006823220623177119,0.0309474447723356,0.0875309153939776,0.11898633316455492,0.057511669362858266,0.024899089984083085,0.017319667378485053
"Cheyenne and Arapaho District 1, Cheyenne and Arapaho OTSA, USA",0.08493480736082355,0.08590078349545541,0.040044862361951,0.01775120407378125,0.0711068372572139,0.0822709481070735,0.08503824071818357,0.031478962065849915,0.0023030300813424043,0.0028697347228863117,0.11208671663660807,0.05896334971784807,0.030069923810265763,0.0,0.041985814470261326,0.06014157879231887,0.09265081039248182,0.04837918916661182,0.014135206645886321,0.03788800012315719
"Polson District, Flathead Reservation, USA",0.032733375730432016,0.009306904332009846,0.05572878961195259,0.03225258195705958,0.05752558184191464,0.12036906562485844,0.1928612333208342,0.020117200192396465,0.022858589967397192,0.04113606473121981,0.04449178842978451,0.03193047187704779,0.03492300117979459,0.0,0.04375675948793715,0.07924716157890262,0.15343490641679686,0.022052378011547018,0.00525641133437701,1.773437373777333e-05
"County District 3, Choctaw OTSA, USA",0.06052088515676989,0.04433441312327012,0.04764999995702846,0.011951569132860648,0.08776623917654011,0.09719963215403589,0.16141667704159032,0.032951693914431826,0.010009367260666596,0.007417093954882076,0.10668006874705228,0.04537458457538055,0.016040352117958404,0.0,0.0261798006000434,0.06298090750567804,0.08977039217589732,0.06407751522750615,0.009475405849559334,0.01820340232884869
"Nowata Non-Community, Cherokee OTSA, USA",0.04728012201321801,0.02109811896288765,0.03482460599898316,0.01830198271479411,0.08845958312150463,0.063294356888663,0.18988307066598892,0.04168784951703096,0.024402643619725536,0.01169293340111846,0.14972038637519094,0.045500762582613166,0.023640061006609047,0.002541942043721403,0.029486527707168263,0.03253685815963396,0.0846466700559225,0.05109303507880028,0.018556176919166233,0.021352313167259725
"Tuba City Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",2.2325258721828765e-05,2.3389864669804154e-05,0.04544157988513321,0.004512109665783387,0.10593013998826868,0.22105947742030535,0.35357582914959895,0.003922480305126156,0.00011205633147975457,0.008750148372973734,0.013630561050436614,0.03026684362298226,0.005577596007923507,0.0030620990983267014,0.01760121755467307,0.09416307186495584,0.06485251408154637,0.020009470040654797,0.004168068639794825,0.003319021796645209
"Shiprock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.023858008893279273,0.0205120809219118,0.05596014776203845,0.04248696620978577,0.07486419923227054,0.21279997392262953,0.2436951292703255,0.01947895147414339,0.009375457143099744,0.0061336671434625775,0.010480632110216775,0.014670415925301406,0.00255508045609034,0.003805411843284019,0.0175934372770309,0.05571205567731744,0.08134790205016865,0.05393085433676906,0.04836749010962822,0.002372138241246731
"Chinle Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",4.873115360276215e-07,0.008374936058170706,0.03358503753891807,0.02221676064317031,0.034660303797206825,0.25982274294043445,0.3936251927216507,0.0002747882775192721,0.018313112095117712,0.023836356473255084,0.0002747882775192721,0.0005525004242547099,0.0006045342105423985,0.0,0.009031344697199909,0.11597272856433288,0.05287263202695368,0.017967734358330316,0.008014019583887387,0.0
"Ottawa Non-Community, Cherokee OTSA, USA",0.02800378081880735,0.012671444985024762,0.06751477486313413,0.038696284878098244,0.07357321519769461,0.08151609400670469,0.18846444504854462,0.040657291660451796,0.01382852791321652,0.0,0.09383810716031397,0.06734610729117117,0.022414969049471177,0.0,0.02730095166347605,0.06764018306293706,0.09472504408190155,0.053459385675405084,0.011771547136164951,0.016577845507482054
"Wakpamni District, Pine Ridge Reservation, USA",0.047327142489596755,0.0,0.05889352893342978,0.05005197298093702,0.08246314050611306,0.18852048935771415,0.18317364288535895,1.4758063683012533e-05,0.026498103342849005,3.935483648803342e-06,0.001232790252987646,0.010650402624574052,0.005896338376819603,0.0,0.009429418822532802,0.23378691422170642,0.08433101943292635,5.116128743444345e-05,0.0070691125041630045,0.010606128433525014
"Kayenta Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",6.941941164638281e-05,0.04663571952287319,0.10797465397154137,0.014511273036058057,0.029550075789222724,0.24624667542907375,0.28372944231828434,0.0004901502837945362,0.0194780810275923,0.0,0.023338483508607427,0.007934678804701261,0.015194883128223103,0.0,0.010215519159058575,0.09015058055625406,0.0851684873801032,0.011223609745575614,0.00808826692739029,0.0
"Ronan District, Flathead Reservation, USA",0.04745260855399645,0.013794051145710261,0.1328354988215376,0.029379708495306595,0.07849034098521773,0.0926114163733685,0.11708580362382641,0.02482768178302288,0.025392303070979307,0.006868496108531277,0.06747246874836149,0.061437344633992155,0.035566541954237064,5.8118995450136676e-05,0.03385840913610171,0.09598963483057142,0.056742859216395124,0.04364135036178596,0.010872726728876732,0.025622636432731157
"Wagoner Non-Community, Cherokee OTSA, USA",0.0,0.015399474533067007,0.07140418595787151,0.022069028399884814,0.10055585301061028,0.07762930378148258,0.1059415009606325,0.0336254756506036,0.018949284057333655,0.016259943323578434,0.1477680826682607,0.035811323225894066,0.045959322266262634,0.0,0.022448262294214805,0.03272281606726839,0.13362754227619775,0.047166579686766845,0.038015529166283715,0.0346464926737867
"Fort Defiance Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00026587716915190226,0.0,0.11899041404578799,0.005499814284614383,0.05839794291044003,0.06480851152891165,0.2131972246153128,0.008058535602891052,0.05254473892158599,0.023849523594752724,0.04468022676810474,0.021428477522550417,0.01823818884483421,0.004678928275653189,0.006733246705518663,0.17771961362257496,0.08542691326346603,0.026295813766049676,0.06892013138864772,0.00026587716915190226
"St. Michaels Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.013515366941766636,0.004009095078865055,0.06639837938818872,0.005995410420133013,0.07060019999883045,0.15814544545688236,0.18917797505716044,0.017090326762950636,0.05012705712630674,0.020132105390258805,0.016664419756025138,0.03105694065449705,0.01732064820969175,0.00020260640880063872,0.0490312936994992,0.18870374907452941,0.06500562887076823,0.004513049711035639,0.0323103019938102,0.0
"Wolf Point District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.033804588142225325,0.008412094030694093,0.053256176897485207,0.008348230368514085,0.09197370067286902,0.10555824348741137,0.1833422325929188,0.018068398289176692,0.015301131559918383,0.025740715052471635,0.006601422772941244,0.04834606700934352,0.0109659011929781,0.0,0.013997155859361133,0.10828189905269253,0.21027732976364585,0.031980877084099545,0.014908261531135846,0.010835574640117552
"Mission District, Flathead Reservation, USA",0.05532835487091674,0.002831636289177699,0.05208426302247852,0.02236162745798317,0.09870142020818695,0.1334926340074235,0.12573521353381883,0.011828084034675168,0.01844950990946926,0.009852349491037866,0.09325703280838706,0.048832760489762435,0.02460087295199036,0.0015186477735115722,0.03188985769936951,0.1012620598144528,0.11011068974155303,0.022770642340120703,0.00920021540781855,0.025892128147866178
"Pablo District, Flathead Reservation, USA",0.053431634037376,4.434664627321688e-05,0.11474410061109479,0.00865110468941799,0.08208837056405273,0.14994547884815887,0.2080050228523206,0.029370235055543488,6.589662297626604e-06,0.004575292893159946,0.041309091274754545,0.008580509404451176,0.046741302914188244,0.0,0.07222983563974483,0.10214548145857598,0.06744988889883947,0.009865770418780022,8.566560986914584e-05,0.0007302785211013176
"Antelope Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.08533585127177114,0.0,0.027694043804959847,0.015105531725035194,0.0336530497796666,0.3530373419526646,0.12367012324490081,0.000351187926113341,0.02249436631098077,0.011005092196570225,0.0,0.029849989745531765,0.021622548718075296,0.0,0.014043653832941738,0.11988291595682869,0.11034689995500616,0.002189989714134947,0.029696281128715793,2.113273610303134e-05
"Long Hollow District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.04491672066046488,0.0,0.05453578083126493,0.09995658068767098,0.05418029839974,0.093449088740643,0.14041278022628753,0.01700345245564632,0.04635831298368539,0.002428699713380902,0.16604446008273788,0.022231083649573602,0.026634833297949308,0.0,0.010363343678548544,0.11498570636165348,0.07191397236419012,0.025772216467684326,0.0071059219796838265,0.0017067474191949782
"Park Hill, Cherokee OTSA, USA",0.05407933186617682,0.019716968668657166,0.08766733736277846,0.007307506302656405,0.0601155800621755,0.09577587671237499,0.21860632762102974,0.02379305079705038,0.025806589652228092,0.0019545893484140707,0.0732266169809133,0.0968447512592656,0.01886386073685256,0.0,0.006683160943221983,0.07576922248945642,0.07435671141440081,0.024864876393235744,0.018704930430535904,0.015862710958576054
"Shell Creek Segment, Fort Berthold Reservation, USA",0.008422664624808575,0.05359877488514547,0.11562021439509954,0.0520673813169985,0.0689127105666156,0.12327718223583467,0.08422664624808576,0.05206738131699848,0.013016845329249625,0.007656967840735066,0.04364471669218988,0.05359877488514547,0.012251148545176109,0.0,0.04211332312404287,0.06125574272588053,0.11179173047473201,0.03905053598774884,0.0,0.057427258805513026
"District 3, Gila River Indian Reservation, USA",0.08187168003576487,0.0,0.05425263638931688,0.18439490677545634,0.12593994675181552,0.013232350338857776,0.10116812847204902,0.0,0.0,0.027787935711601323,0.051035763658572,0.0,0.06100105244195741,0.0,0.001323235033885777,0.10321233264309064,0.09872241370318748,0.038373815982687555,0.05768380206175752,0.0
"Church Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.00382453576649424,0.13477830975350052,0.017618036109422662,0.0632707278937082,0.07796570479388237,0.21302027297485124,0.017908184108320957,0.01571650160743208,0.01573248789414251,0.028479030274815048,0.07395958543718435,0.017289608631265392,0.0,0.01596985253299982,0.1062309463952726,0.12064049897720144,0.05489461475422441,5.816202822213412e-06,0.022695285892459737
"District 4, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.15110948189769471,0.0,0.04486463269339462,0.01257297439756368,0.06366378423351013,0.18981657200849458,0.14831058206841982,0.008564942950501371,0.01525603751952468,0.02314759695138064,0.018330892478551266,0.02152588572420644,0.003646460030409774,0.0,0.027058962053453033,0.1554119914780428,0.07630190893266707,0.016034866398389927,0.009015298640160855,0.015367129543634716
"Poplar District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.035650845803584276,0.02571014596352947,0.08276271614138407,0.012684721957953123,0.030547472108177966,0.19634714458188626,0.11352138832031959,0.009850868585000512,0.01507445390890407,0.004120681141970292,0.01382237332570102,0.02362904936504234,0.020847948849779425,0.0,0.010988519952748424,0.2502236210287015,0.0985319153811737,0.02188296454786389,0.008776406538268472,0.025026762498011505
"Arlee District, Flathead Reservation, USA",0.06745784510783455,0.0042755760320364895,0.11989079450678829,0.02000941160701071,0.06973964348358197,0.06820457140884133,0.12554751869206135,0.008102956624342194,0.01521576365541866,0.002194504584814268,0.03268562171934303,0.044388381445546424,0.03509107100170497,0.0,0.1142698222904238,0.0399355470871907,0.13565366692628078,0.060345210294535025,0.004829864246122156,0.032162229286123334
"Crownpoint Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.009893322823147492,0.0005535646474673072,0.03261282598355037,0.0,0.018047170918204056,0.26102937043444785,0.362727772549494,0.002491040913602882,0.0028289983145401583,0.0,0.026809611704839427,0.00650251457878904,0.018038808760902112,0.0,0.017597795020309615,0.13791210972573226,0.08672056816250766,0.0066452564255974934,0.008359789587526178,0.0012294794493418603
"Piñon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.026192273772280873,0.01739009921652668,0.0,0.06762617152410325,0.27650021690934284,0.2852128069204448,0.0,0.016530111493015795,0.006010949633823921,0.0038654625404228597,0.01029726231663481,0.015881265995159093,0.0,0.01803284890147177,0.08455872619502892,0.08648840955878444,0.07124833941390676,0.0,0.014165055609053291
"Birdtown Community, Eastern Cherokee Reservation, USA",0.007219991926888093,0.0,0.12737703230154876,0.20634851267250015,0.029899829705543786,0.03456117438663921,0.21900392853176254,0.0025691453503546664,0.015838531269027546,0.014450921146941008,0.030493828972568665,0.04587485055304327,0.02704737123239558,0.0,0.03203261321693554,0.14348263520327084,0.04104633251165003,0.013989788326495427,0.004130545855462283,0.004632966836972381
"District 4, Gila River Indian Reservation, USA",0.04654214079857583,0.008975657532623227,0.10320510510719046,0.040993079166816694,0.10618314908535141,0.012791464724789668,0.1523644645204092,0.02805495102661168,0.0,0.04815223389743518,0.16677590730329075,0.019550957071843213,0.08371055344980945,0.0,0.007009758589461489,0.05724261685262166,0.06979174117007561,0.037233334740853476,0.011422884962241288,0.0
"District 6, Gila River Indian Reservation, USA",0.034440665063530405,0.0008395918501768044,0.09102512800948707,0.23360852689343142,0.07214069400391873,0.028194823604981472,0.11511886834629727,0.00012916797695027758,0.0,0.0,0.012911478842186283,0.020609396270857557,0.06286046885760657,0.0,0.008892721215461336,0.07998552106251154,0.11234282061243456,0.09744697978049019,0.02945314760967838,0.0
"Turley, Cherokee OTSA, USA",0.0,0.008808961051957602,0.09770360708799058,0.00883610556705788,0.0914597792334769,0.04653643915302569,0.10245951896361266,0.02599844906458784,0.003905871333573589,0.015008851086713699,0.15348713118480742,0.051468818274433614,0.0537719012131403,0.0029501540515972204,0.09479933033581998,0.022395678981747994,0.09960054950881911,0.07900563074181687,0.017330614160702393,0.024472609005118866
"Fruitland Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.024917215586744132,0.10330041660047605,0.0919759768191328,0.09299623544884607,0.0848735729001575,0.06823849299734377,0.1579301249062556,0.013038006327204392,0.012789868591673652,0.014751572873065536,0.06406879387820193,0.016465139418926685,0.033123001198203536,0.0,0.00022350867989493238,0.03996926293856651,0.10709636980034451,0.020728428949484564,0.032562074456098086,0.020951937629379504
"Many Farms Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",8.68249620508005e-06,0.017710514489487676,0.03065741192418349,0.016758545899386336,0.06221149647567293,0.3599683120202735,0.17686687477813115,0.0,0.0,0.011458903726820525,0.0,0.026617866711461984,0.0022138143111859595,0.0,0.04227953431766025,0.07588628722771834,0.14547050884930532,0.019594161902847077,0.012297084869660638,0.0
"District 5, Gila River Indian Reservation, USA",0.050047803450346,0.028544112314087967,0.2107872909348035,0.05333640671769474,0.05027198854165086,0.037326916103038135,0.10902347452521541,0.004391401894475073,0.0,0.0,0.03884511362285347,0.01976130852513783,0.015084727113024075,0.0,0.02195700947237535,0.1558947672538651,0.09486351091382378,0.10868719688825812,0.0011769717293504817,0.0
"Medicine Root District, Pine Ridge Reservation, USA",0.07543256968220777,0.02573588547530963,0.08972230520002757,0.0035760242652634485,0.0,0.3676411452469038,0.11386118706771753,0.0,0.03860382821296445,0.0,0.004291229118316137,0.06916519221489466,0.009650957053241113,0.0,0.03216985684413704,0.07274408878880488,0.09168409200579061,0.0,0.0,0.005721638824421517
"Tonalea Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00010532970812309309,0.012887286930025381,0.15210677905775968,0.03675837894101159,0.12868958454650883,0.10511865332318926,0.2756172768427815,0.0,0.00018526053158973385,0.0,0.0007806978578893804,0.015074012157234579,0.018663503216458602,0.0001632693674729525,9.711018051245378e-06,0.06020527420062858,0.09757795638140905,0.06846658692291935,0.009021433131032196,0.018569005865915093
"Tsaile-Wheatfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0014580269684514948,0.00010373552183761339,0.08052071436406048,0.0,0.05277530432886323,0.44455431537315054,0.26247283565158375,3.4578507279204455e-05,0.0,0.0,1.7289253639602228e-05,0.008903765093465393,5.186776091880669e-05,0.0,0.04086903903029683,0.032924134374311284,0.00048409910190886247,0.0492847292782025,0.025545565392030394,0.0
"Sells District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.019339337843978163,0.0,0.0,0.01393776803998581,0.07095364658869516,0.1815644509731914,0.25470536609049094,0.0,0.027469702533969884,0.0,0.0,0.01626072937998345,0.01509924870998462,0.0,0.030627983841351434,0.20550987507547128,0.11405540997279921,0.05047648095009863,0.0,0.0
"Wolftown Community, Eastern Cherokee Reservation, USA",0.0,0.0,0.13558502540793782,0.18458799231075673,1.9660044036949595e-05,0.10234459933170215,0.1680017864386065,0.0,0.0,0.0,0.13126198838646932,0.05179783772061037,0.032553829490737415,0.0,0.06858615997248149,0.037931045778880415,0.08733007511778074,0.0,0.0,0.0
"Oljato Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.03072991001309797,0.20120393331785508,0.07533443088274464,0.09107318033294172,0.19438219704156665,0.09574180124962557,0.02237677764232335,0.006960943642312191,0.0,0.04985314280263828,0.03915680097327094,0.03276911539502271,0.0,0.0,0.02807760730668576,0.10492727937167139,0.023619931955785763,0.0,0.003792948072458193
"Fort Yates District, Standing Rock Reservation, USA",0.05682103301193593,0.003001899709667014,0.04187724769107617,0.19300721650716268,0.028446360084590835,0.2381193471689546,0.06594621073634656,0.013454783325567233,0.025450434304694326,0.01046483147544118,0.010482753264752617,0.007474879625315126,0.0,0.0,0.0,0.22015574034911645,0.041931013059010466,0.0059799037002521,0.010476779334982145,0.026909566651134465
"Huerfano Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.007856769246296712,0.04027399877009606,0.10361070354710016,0.03566785892176756,0.05350777526708795,0.035395818941715895,0.14271658969027265,0.1020647777825278,0.00012372263600486677,0.0,0.08919471577746818,0.09066861352926085,0.02434924468139868,0.0,0.05590695237483464,0.03797410951088953,0.14555514741177317,0.03253213174335598,0.0026010701681491127,0.0
