longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"Tuba City Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",8788.0,457.2245873446874,9.945714744211484,883.5966268904618,0.4563168094544447
"Shiprock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",8560.0,303.91473062420675,19.041024462476784,449.55564323068717,0.4095155667613025
"Chinle Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",7567.0,150.1930075399199,7.5329103910339885,1004.5254234016359,0.08338762074606725
"Ottawa Non-Community, Cherokee OTSA, USA",6599.0,127.060440773225,14.780162438964016,446.4768250857291,0.26484612930121926
"Wakpamni District, Pine Ridge Reservation, USA",5889.0,291.34397418888426,5.43479966074756,1083.5726002069348,0.2627105310972263
"Kayenta Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",5742.0,357.36693052734273,4.040650891036424,1421.058179695198,0.29064489078330613
"Ronan District, Flathead Reservation, USA",5479.0,173.47505361125224,12.414843642925097,441.3265408398713,0.23648324983249405
"Wagoner Non-Community, Cherokee OTSA, USA",5380.0,94.69500201964264,21.028385057262962,255.84465879569814,0.2834504474263561
"Fort Defiance Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",5280.0,194.93556659537498,14.99828718825831,352.04019857237745,0.40758272024321307
"St. Michaels Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",5221.0,240.73896797515022,17.365764249635593,300.6490198155004,0.5118970656921833
"Wolf Point District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",4548.0,457.9449024382499,2.8551682441759594,1592.900876954316,0.6788411122839565
"Mission District, Flathead Reservation, USA",4046.0,75.87088430480503,8.871286566018291,456.07815392846345,0.2925560378695999
"Pablo District, Flathead Reservation, USA",3968.0,136.70182257445973,16.289911443090112,243.58634568778788,0.23384394287097338
"Antelope Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",3781.0,182.76695324734104,3.3916870382626243,1114.7844589861686,0.6438721391645598
"Long Hollow District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",3659.0,362.9511295958276,24.869671017335662,147.12699647090048,0.42801729129997457
"Park Hill, Cherokee OTSA, USA",3634.0,117.465720362254,40.20101501567484,90.39572753531375,0.21009869413658022
"Shell Creek Segment, Fort Berthold Reservation, USA",3542.0,486.59148006935266,6.339542604241289,558.7153870738761,0.3903299238850717
"District 3, Gila River Indian Reservation, USA",3340.0,341.10144584871693,22.091548040927773,151.1890426968798,0.6414360355670308
"Church Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",3295.0,103.46288510249651,14.637953199482512,225.0997769357868,0.03940832481853694
"District 4, Cheyenne River Reservation and Off-Reservation Trust Land, USA",3292.0,190.1118365185668,0.8632646865308272,3813.4306329955994,0.43050444534792204
"Poplar District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",3050.0,388.72232901338157,2.4652182046045708,1237.2129957109537,0.6345483299966886
"Arlee District, Flathead Reservation, USA",2942.0,39.66918022428822,3.12350291835112,941.8912281833454,0.27287700531498665
"Crownpoint Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",2940.0,299.0290768432233,13.530830401549467,217.281564601041,0.07471338424609357
"Piñon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",2720.0,88.86837540032396,6.269299183487522,433.8602960860615,0.36726602775554507
"Birdtown Community, Eastern Cherokee Reservation, USA",2717.0,176.3460200439885,80.63632950430178,33.694490023321976,0.06818261330322616
"District 4, Gila River Indian Reservation, USA",2683.0,83.11103160934611,8.434871680509248,318.08426987688523,0.34050109705842685
"District 6, Gila River Indian Reservation, USA",2681.0,152.61255295080187,5.841862554270026,458.9289760061817,0.671638512392684
"Turley, Cherokee OTSA, USA",2669.0,348.22672205835187,277.1150289530414,9.631379467521684,0.26171735519151107
"Fruitland Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",2665.0,122.94393877511261,7.539175802144415,353.48691553816496,0.4246439263058393
"Many Farms Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",2556.0,78.98867297713822,5.86880127199006,435.5233516253111,0.3374257103844927
"District 5, Gila River Indian Reservation, USA",2522.0,59.712258926593364,11.353197175964972,222.1400686442003,0.38215514573365317
"Medicine Root District, Pine Ridge Reservation, USA",2463.0,86.5961851508017,1.7104801466450987,1439.9465581818524,0.47540636476359566
"Tonalea Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",2451.0,24.271421027651908,3.4293060156416506,714.7218675792042,0.4505112803442302
"Tsaile-Wheatfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",2450.0,122.07482956674178,3.04161551472861,805.4929980913786,0.08043275092972171
"Sells District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",2443.0,136.3631474141632,2.797760878289636,873.1982847274235,0.7213607315106193
"Wolftown Community, Eastern Cherokee Reservation, USA",2424.0,87.60113931228513,38.040316461328665,63.72186736312275,0.42644875926220344
"Oljato Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",2390.0,36.445816047780056,1.0536917756765078,2268.2154830956465,0.2925898689020671
"Fort Yates District, Standing Rock Reservation, USA",2381.0,134.37503314927926,3.165850391583754,752.088603532802,0.5380177380651849
"Huerfano Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",2381.0,73.02825566427705,2.0765355089674618,1146.6213747454435,0.01609055245978592
"Red Lake District, Red Lake Reservation, USA",2378.0,115.18748653385609,31.406157821795123,75.7176351686587,0.6019128366297439
"LaCreek District, Pine Ridge Reservation, USA",2234.0,136.38737965711115,0.8858741020528453,2521.8030359202603,0.493153693882422
"San Xavier District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",2210.0,425.32494976066755,7.655733434074243,288.67253791304984,0.5053030369923591
"Ganado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",2199.0,49.826570724049304,4.557437140298527,482.50802639835393,0.6408615886421457
"Alamo Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",2193.0,42.179325752657846,6.3036350707511755,347.8945045812543,0.03907249676766352
"Red Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",2181.0,267.7518848484071,16.95490290394828,128.63535771072517,0.3875181089396549
"Red Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",2138.0,32.71147723713067,14.427985034634776,148.18424020177952,0.03464198435258002
"Dilcon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",2135.0,71.8045975805182,2.3347098836676006,914.460513888828,0.3566585520728156
"Twin Lakes Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",2119.0,41.663143871039594,9.664515079250197,219.25569804837002,0.5723081488703615
"White Clay District, Pine Ridge Reservation, USA",2098.0,62.56867836171505,1.3503279844630587,1553.6966012255489,0.560145701274062
"Grandview, Cherokee OTSA, USA",2088.0,86.66504972049594,49.689480540675405,42.02096655630723,0.3839505770944445
"Lame Deer District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",2078.0,108.40917836861999,5.1427504413528675,404.06393887807536,0.49565120385844796
"Lake Traverse District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",2017.0,37.72563952008306,2.313053092001638,872.007653855691,0.5517143889511543
"Porcupine District, Pine Ridge Reservation, USA",1948.0,53.93162964821996,2.2929788376945184,849.5499251788219,0.5374026503341774
"Aneth Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1916.0,19.641846473648005,2.688821635678222,712.5798061784461,0.21584550205803174
"Kaibeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1896.0,145.57053146712667,2.058916360479109,920.8727641363738,0.2639555198460885
"Shonto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1863.0,37.06029209478331,1.3532505230780112,1376.6852243755632,0.2581746362833167
"Lukachukai Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1845.0,34.169574259149414,4.26584250155753,432.50541934596976,0.5420227556009574
"Rosebud Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",1789.0,81.57398089914405,13.766836888945727,129.94996704264742,0.284056835711294
"Elmo-Dayton District, Flathead Reservation, USA",1788.0,34.44280312632224,4.509533164392018,396.4933696725703,0.3878961615841878
"Nahatadziil Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1757.0,40.40071687458388,1.2190668919175494,1441.2662764028485,0.13877992889019342
"McIntosh Non-Community, Cherokee OTSA, USA",1755.0,20.2428764028984,8.139419114310082,215.61735246124607,0.15990927072458713
"Five Houses District, Hopi Reservation and Off-Reservation Trust Land, USA",1702.0,72.12842174177588,6.026784059358801,282.40600347328166,0.22838676844063407
"Wounded Knee District, Pine Ridge Reservation, USA",1685.0,54.369406547579004,1.6182188672948161,1041.2682944531614,0.4414820402641758
"Agency District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",1668.0,96.31049556281788,1.895135809398904,880.1480040256606,0.35273499825030136
"District 5, Cheyenne River Reservation and Off-Reservation Trust Land, USA",1644.0,484.07537436941294,42.02754537504634,39.11720242829403,0.5586140192278638
"District C, Salt River Reservation, USA",1642.0,597.3992255570952,106.48557192775587,15.419929388311868,0.4592116820641302
"Chi Chil Tah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1623.0,14.745220069597003,4.193711148160405,387.0080562682382,0.024612694736099165
"Ramah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1613.0,42.80074060423434,3.193243019930902,505.12910853709576,0.040833169484692476
"Fort Thompson District, Crow Creek Reservation, USA",1613.0,124.5988824224859,2.8109242742612337,573.8326054421826,0.4057411934720811
"Cañoncito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1607.0,63.286224994013494,5.10898119487978,314.54412116657136,0.23096280815351056
"Chilchinbeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1584.0,63.425656260651984,2.273423747533374,696.7464827965367,0.28177113452489305
"Hot Springs District, Flathead Reservation, USA",1577.0,71.13933280662404,0.9375618569991448,1682.0223521544547,0.3081185940981006
"Bodaway Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1573.0,21.50079066555241,0.6460595611123993,2434.760035578724,0.27961625834799425
"Leupp Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1547.0,110.80085247596169,1.60356877978181,964.7231970994678,0.47492392179416193
"LeChee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1517.0,151.93096632094245,1.5350668584225506,988.2305722884824,0.30112884039715976
"Copeland, Cherokee OTSA, USA",1511.0,131.91574837765134,80.07562547456008,18.869662160553997,0.19623895473446407
"Sanostee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1510.0,14.18060002886331,1.5399275121701521,980.5656357629609,0.40740153410724045
"Peggs Community, Cherokee OTSA, USA",1492.0,30.532147742315452,17.92461040339251,83.23751347575264,0.30840246449140557
"Old Agency District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",1486.0,70.65365602884356,4.61413301940946,322.054000989808,0.5859756429829303
"Thoreau Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1475.0,43.84432742792433,9.13070751462872,161.54279365939996,0.24128097560754813
"Torreon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1472.0,15.9304150851044,8.027969698776522,183.35893821626354,0.02072502339027382
"Tohatchi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1469.0,69.43510882123378,2.0057085654659907,732.4094962214533,0.472883685340802
"Nenahnezad/San Juan Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1461.0,45.6902141350959,3.1251029455416606,467.50459919545824,0.26444265861549376
"Kinlichee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1458.0,28.45031057478785,1.9428408366022403,750.4474749202,0.6374646502980007
"Bear Soldier District, Standing Rock Reservation, USA",1443.0,177.52537206729374,3.4995233057363304,412.3418745732228,0.6737636496885138
"Justice, Cherokee OTSA, USA",1430.0,74.54350086339772,62.11244200356907,23.022762491254653,0.5794824084989574
"Redby District, Red Lake Reservation, USA",1405.0,62.12706657562278,12.489191614748439,112.49727310940132,0.21881714623430704
"Fort Totten District, Spirit Lake Reservation, USA",1401.0,127.25942912899365,10.01723012590271,139.85902114570297,0.3911917835293775
"Eagle Nest District, Pine Ridge Reservation, USA",1382.0,81.5628776377742,0.6416434123961215,2153.8442899914257,0.3346115208898426
"Heipa District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",1374.0,28.26170156129489,1.1358889871277855,1209.6252499764992,0.4072217244615103
"Enemy Swim District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",1343.0,22.0069927342153,1.7949784514354554,748.1983969924511,0.5609252605899769
"Dennehotso Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1340.0,24.049262079950115,0.8764515524545775,1528.8922659184245,0.2557658320757666
"Tselani Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1333.0,22.168026987236328,2.329090435135337,572.3264240370911,0.6239833150669059
"Whippoorwill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1323.0,30.913110904251205,9.400224422160807,140.741320694542,0.4000846305621259
"Parshall Segment, Fort Berthold Reservation, USA",1304.0,171.98351499258777,1.6537726029345565,788.5001829671755,0.2727391986344121
"Naschitti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1301.0,42.13703576343657,1.8131840691654415,717.5222979974749,0.37918038261440773
"Iyanbito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1299.0,62.68891445151116,16.052876287640085,80.92007791776015,0.13981908554449862
"Bushyhead, Cherokee OTSA, USA",1292.0,36.69285184899124,33.35453714180699,38.73535988543493,0.6206163342224579
"Houck Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1282.0,20.31621538775545,3.926470136267777,326.50191024210307,0.7069135453323021
"Toreva District, Hopi Reservation and Off-Reservation Trust Land, USA",1282.0,117.88440279415953,12.088687194646102,106.04956347681646,0.1874674060678304
"Round Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1282.0,22.79962839993195,2.065328126185842,620.7246121068141,0.2828795885955362
"District 1, Gila River Indian Reservation, USA",1279.0,61.61399283221833,9.137521047375024,139.97231780576024,0.4370302078721186
"Nazlini Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1262.0,36.06208872989499,1.502803625378301,839.7637447023835,0.4197054666351863
"Mexican Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1242.0,36.120227149113305,3.4567950753160166,359.29234245581006,0.2816773119162464
"White Cone Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1242.0,30.877340400593333,3.034868408088403,409.24344419345306,0.4719287579079385
"District B, Salt River Reservation, USA",1234.0,198.5848708813346,94.73136286582013,13.026308950583434,0.2831379239887633
"Cleora, Cherokee OTSA, USA",1220.0,80.72338713620933,38.730050683755444,31.500087876510445,0.18183956985845973
"Jeddito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1216.0,18.219052696045914,4.759957537094936,255.46446381581396,0.28858787131857777
"Hays District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",1199.0,42.78440612801795,1.5011739494790917,798.7082379200983,0.07405037716445599
"Pinedale Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1196.0,27.331800804050488,12.479810864010373,95.83478572171781,0.07670587714243385
"Rock Point Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1180.0,15.961622267272102,1.6377753870504907,720.489518483417,0.20622137141010513
"St. Michael District, Spirit Lake Reservation, USA",1176.0,38.626200942055995,6.7819883070552835,173.4004759012354,0.12245016263682743
"Red Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1176.0,10.716432834854285,1.2750996823265868,922.2808352161406,0.39137865496778135
"District 1, Cheyenne River Reservation and Off-Reservation Trust Land, USA",1168.0,77.48992554580397,0.4822244228311091,2422.1087624362654,0.6600858392173037
"Steamboat Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1167.0,15.42261858996579,2.125115633350132,549.1465883954213,0.5651937983946888
"Sweetwater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1159.0,15.192911642623914,1.6671297701276049,695.2068283870236,0.3049080120663786
"St. Francis Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",1155.0,81.501386104778,3.6262439678013028,318.51138816242144,0.627599971113792
"Painttown Community, Eastern Cherokee Reservation, USA",1152.0,107.04689631587956,86.12892983077664,13.375296805189762,0.3005951401488142
"Pass Creek District, Pine Ridge Reservation, USA",1151.0,58.05491125728259,1.8240627357520478,631.0089984517177,0.7478442300656959
"Liberty Community, Cherokee OTSA, USA",1149.0,65.62336452499245,40.499288189480936,28.37086900451833,0.6061360136958557
"Tachee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1146.0,13.488728623685365,2.9037984963284593,394.6554836532196,0.452599510756166
"Briggs, Cherokee OTSA, USA",1135.0,48.992518896127706,23.29808913047609,48.716441663677614,0.16817410011946718
"Rock Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1129.0,43.38910534477809,15.52775123099534,72.7085321760162,0.02423446092903716
"Red Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1126.0,11.320072009186248,1.3076079599816361,861.1143664312149,0.5052820471640707
"Big Cove Community, Eastern Cherokee Reservation, USA",1125.0,75.1163231233167,22.92907578540228,49.06434129875516,0.30136017202993165
"Mandaree Segment, Fort Berthold Reservation, USA",1099.0,44.16223830379753,1.0287036743997626,1068.3348639162336,0.32086619454861465
"New Eucha, Cherokee OTSA, USA",1084.0,30.808520884345892,13.508603222161296,80.24515800580058,0.36692325018994043
"Tulalip Bay, Tulalip Reservation and Off-Reservation Trust Land, USA",1063.0,305.55533181679886,525.3725047888934,2.0233262881298626,0.27470376105144484
"Inscription House Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1062.0,12.484821091430902,0.8077302894725401,1314.795314526959,0.09014533223839802
"Greasewood Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1059.0,27.46091549729679,1.1533040993982684,918.2313672105465,0.33613702661818273
"District D, Salt River Reservation, USA",1047.0,96.03655523096968,21.750758470563177,48.13625241698943,0.667858779426954
"Four Bears Segment, Fort Berthold Reservation, USA",1043.0,64.51985747651138,5.251570680019178,198.60724791695864,0.5548333839838375
"Yellowhill Community, Eastern Cherokee Reservation, USA",1032.0,83.73986681150025,52.43041174691481,19.683232795911174,0.1992915434138561
"Rock Creek District, Standing Rock Reservation, USA",1030.0,20.447856241977373,0.25458814320738066,4045.7500770606966,0.5432746471587911
"Cherry Tree, Cherokee OTSA, USA",1030.0,32.18700122894579,12.914137805738745,79.75755063898201,0.5540047618382595
"Hogback Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1017.0,61.066984841133944,2.2008257734181687,462.09927759091386,0.19654652818360951
"Two Grey Hills Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1016.0,15.20211673946464,2.532131670043948,401.24295747320525,0.4082335152036158
"White Shield Segment, Fort Berthold Reservation, USA",1015.0,19.89170223719375,0.9852711197653632,1030.1732991440128,0.4411362022705332
"Moodys, Cherokee OTSA, USA",1004.0,21.2652562807685,18.260352224334422,54.98251006692151,0.4382151979916657
"Gu Achi District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",989.0,35.17404704890589,0.8387163946860228,1179.1828635593042,0.4880731010947785
"Hard Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",982.0,9.4403840378989,3.332541738053181,294.6699778090909,0.3654517849448417
"Teec Nos Pos Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",977.0,23.70838496183036,1.2726518362763206,767.6883591812709,0.5183453043250307
"Nageezi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",961.0,17.67431376354534,3.5995687045562255,266.97642936599465,0.010215557526284117
"John Sam Lake, Tulalip Reservation and Off-Reservation Trust Land, USA",941.0,212.11041001239082,230.4881242441153,4.0826398457014,0.5682115834194512
"Bread Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",940.0,17.584250818884982,6.464950344178636,145.39941530199422,0.04183562908663577
"North Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",937.0,78.75808686561116,4.443355929267208,210.87664704693796,0.14359725996632428
"Pettit, Cherokee OTSA, USA",932.0,81.7953947228549,31.138867445763847,29.930439879462924,0.3927176792929286
"Cameron Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",931.0,28.428731177546737,0.9886802194510471,941.6593775052227,0.21071522876311838
"District 7, Gila River Indian Reservation, USA",929.0,112.6282483180558,6.561906416434892,141.57471031181348,0.7661643096774148
"Ponemah District, Red Lake Reservation, USA",929.0,37.89121139225711,4.83649498253807,192.0812496144645,0.09477554122165663
"District G, Salt River Reservation, USA",915.0,147.75283945303207,24.673636914261046,37.08411545405946,0.6112293170477874
"Brockton District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",913.0,47.1109090803473,0.6095009962374456,1497.9466902205345,0.644087491372151
"Kenwood, Cherokee OTSA, USA",904.0,17.720071927211578,7.747062277661152,116.68939368239063,0.38298573637945305
"Smith Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",897.0,15.50421096684058,5.423629975873565,165.3873888871859,0.24034047183775886
"Cannonball District, Standing Rock Reservation, USA",883.0,81.76382427494507,2.096376157668256,421.20303494680917,0.38924520932680795
"Busby District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",879.0,71.44300627479124,2.085106365585188,421.5612280063744,0.688638134190511
"Sawmill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",854.0,39.69294462455553,2.9120437640779397,293.2648233294694,0.30875561759161974
"Teesto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",851.0,9.837683098143218,2.3263309793289775,365.81209104023026,0.3511839814247807
"Mission Highlands, Tulalip Reservation and Off-Reservation Trust Land, USA",845.0,139.56701910175224,136.09074548591875,6.209092300750398,0.3673627502907366
"Mariano Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",837.0,33.83173928888435,3.6250893323764237,230.89086178499923,0.1314536536676814
"Firetrail, Tulalip Reservation and Off-Reservation Trust Land, USA",836.0,196.81298254539013,134.14202212444255,6.232200668813902,0.14561365582593475
"Wide Ruins Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",819.0,8.88391621292929,0.7750644799774876,1056.6862772808122,0.4799136188239324
"Bird Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",819.0,9.298612975515498,1.0151473567019542,806.7794242806242,0.38998138964386947
"Woodall, Cherokee OTSA, USA",816.0,58.65873875612908,28.475464341265152,28.656249121019442,0.5317955353210551
"Brushy, Cherokee OTSA, USA",811.0,17.7621626377897,11.986620866948368,67.65876797156676,0.37046417555221295
"Indian Wells Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",810.0,13.730552374397094,1.128270648633978,717.9128527190571,0.4294516497439006
"Dixon District, Flathead Reservation, USA",809.0,17.417334649811945,1.8316088435095446,441.6881927965993,0.4553842368099813
"Limestone, Cherokee OTSA, USA",804.0,127.07888753378025,98.69650919002409,8.146184769838502,0.4119596505803391
"Quilceda, Tulalip Reservation and Off-Reservation Trust Land, USA",797.0,669.2315587619823,209.5662761836534,3.8030928187202653,0.5670154491664459
"Muddy District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",793.0,58.20254121912165,1.966083857751889,403.3398661371203,0.6669587400931251
"Little Rock District, Red Lake Reservation, USA",781.0,36.52412349598003,0.6047231167068549,1291.500156721472,0.367146289087019
"Counselor Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",776.0,14.177916116052243,4.734740152101404,163.89494989616074,0.019669965061239254
"Moenkopi Administrative Area, Hopi Reservation and Off-Reservation Trust Land, USA",771.0,259.7751339489995,185.63256001845835,4.153366197844472,0.6831957938412593
"Welling, Cherokee OTSA, USA",769.0,22.70017226034495,9.937546048875287,77.38328921625818,0.47094278928400046
