longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %,Traffic Fatalities Per Capita Per Year,Pedestrian/Cyclist Fatalities Per Capita Per Year,Total Traffic Fatalities In Last Decade,Total Pedestrian/Cyclist Fatalities In Last Decade
"District of Kansas, KS, USA",0.880775202618606,0.004216798091825964,0.022103154065067552,0.004057922349307383,0.08094615014243338,0.40042454767253477,0.38274814600091767,0.18220598714882977,0.03462131917771774,0.05115035209846684,0.9488496479015331,0.6515997536275866,0.00013775239288194209,1.2764306234427544e-05,4047.0,375.0
"Eastern District of Missouri, MO, USA",0.8670646397196071,0.0029629640235032968,0.016223641861477494,0.014295818204726024,0.09184615781094538,0.26195027474931176,0.3892871810192385,0.28918242077358847,0.0595801234578613,0.06934729988791911,0.9306527001120808,0.6009120386186583,0.0001423770235108214,1.997854611509487e-05,4169.0,585.0
"Western District of New York, NY, USA",0.8622381471791829,0.004839487245916414,0.029447583482698787,0.01917439984511486,0.07601976975043295,0.3275738994872175,0.4202791704453707,0.21343250263674243,0.03871442743066931,0.10768529319690105,0.892314706803099,0.5285630706329706,6.878262856111396e-05,1.3291158876237806e-05,1951.0,377.0
"Eastern District of Tennessee, TN, USA",0.9027775315874345,0.0019560519799125486,0.013743974521491923,0.003849230723029938,0.0708003211364747,0.2670549149880589,0.40913301894600584,0.26745800368994926,0.05635406237598591,0.05148548987504412,0.9485145101249559,0.654475111141229,0.0001616435440599078,1.549597384727691e-05,4329.0,415.0
"Middle District of Tennessee, TN, USA",0.8696740656187832,0.0018394545650865914,0.011834981258387264,0.006744666738650846,0.1010080365268618,0.224587878501907,0.3601609450804926,0.3243798338216306,0.09087134259596968,0.042719202678451404,0.9572807973215487,0.6653468265080755,0.00013886029559280746,1.867470353908132e-05,3703.0,498.0
"Northern District of Indiana, IN, USA",0.8978108044857288,0.006422952275653603,0.02233106775482828,0.009667920053388237,0.05592111519718346,0.32166175849703044,0.38441391899680577,0.23099522263702915,0.06292909986913466,0.06691930134954446,0.9330806986504556,0.6138763783582918,0.0001286060021200044,1.694483809321181e-05,3385.0,446.0
"Western District of Wisconsin, WI, USA",0.8439278300233485,0.009270549993465122,0.036526654695100365,0.01270987113943726,0.08981314853506535,0.3652925898345716,0.3604200285829863,0.22276385274185614,0.051523528840585926,0.05611733825809606,0.9438826617419039,0.6383440335116098,0.00011510083780993087,9.312629886679999e-06,2818.0,228.0
"Western District of Virginia, VA, USA",0.8778624406446016,0.0036115538027545655,0.024288028598459785,0.009607117323178517,0.07521801034893785,0.29085883807117824,0.3689383753049258,0.25667282409229414,0.0835299625316018,0.061225686176562384,0.9387743138234377,0.6504400694509643,0.0001438912350036615,1.3438979116939235e-05,3362.0,314.0
"Western District of Kentucky, KY, USA",0.8915472790326244,0.0022925668639054314,0.020416559864091893,0.010093781662809942,0.0647781921105487,0.3101403734675943,0.40490373798730883,0.23314088416651726,0.0518150043785795,0.06928334341673567,0.9307166565832644,0.6122068802308551,0.00016875003840215438,2.0802995631370915e-05,3845.0,474.0
"Eastern District of Kentucky, KY, USA",0.8929007106509663,0.0023525877294700115,0.021503776333890497,0.006525494319609974,0.06881010357065263,0.2989243630814049,0.3814889843378744,0.25088339776463325,0.06870325481608737,0.06781623273186342,0.9321837672681366,0.6149187334476661,0.00016314678451784603,1.665587701049006e-05,3634.0,371.0
"Central District of Illinois, IL, USA",0.8798835187725763,0.005710239348575435,0.030390480046898427,0.01046961153450217,0.06629679545678839,0.3984389833434064,0.37158669198238764,0.18363359799775836,0.04634072667644756,0.07476806475216759,0.9252319352478324,0.5874511061527246,0.00012487376840771908,1.2611652246116853e-05,2713.0,274.0
"Western District of Oklahoma, OK, USA",0.8987455224112789,0.004130070627720597,0.018279702634915025,0.0036543346672006354,0.06539261766184783,0.33400880801806265,0.3899078283113041,0.22869274707715193,0.04739061659348126,0.052075949304991334,0.9479240506950086,0.6287844039510174,0.0001527594887233439,2.2846454146561633e-05,3283.0,491.0
"Western District of Louisiana, LA, USA",0.9169063123922806,0.002763949168166748,0.017299629785137504,0.006307652257831386,0.04338657571239403,0.325871718076488,0.3851542907138191,0.2185717135338959,0.070402277675797,0.08196224228345542,0.9180377577165445,0.5559124498571935,0.00018595268349444534,3.413828305567217e-05,3960.0,727.0
"District of New Mexico, NM, USA",0.8752348546240003,0.006996892649318038,0.01897884589591911,0.008047328208139571,0.08218869294033018,0.3327193308846888,0.38165901005613445,0.22338391485505302,0.06223774420412359,0.057830029237859834,0.9421699707621403,0.6117395272794759,0.00018601931880754958,3.985790938653765e-05,3939.0,844.0
"Middle District of Georgia, GA, USA",0.9067987997094312,0.0037749951994166366,0.017769731626869973,0.0057755686921950305,0.05551401371870519,0.3157786394903962,0.39563837750065256,0.2192193643533077,0.06936361865564353,0.07369785211158865,0.9263021478884115,0.6007078059887554,0.00018738583380613667,2.6616476523489163e-05,3851.0,547.0
"District of Nebraska, NE, USA",0.8819667672840027,0.003842389060139365,0.025105008303679097,0.0058580685670976945,0.07626887324915353,0.41372345699324775,0.38822441924149265,0.16382141364985392,0.03423071011540569,0.05069482567744923,0.9493051743225507,0.6550242996650123,0.00011751186844380639,9.686444687341957e-06,2305.0,190.0
"Northern District of Florida, FL, USA",0.8656031012912097,0.009707488481403783,0.021365391094817044,0.009914656902978512,0.08415505467038206,0.2651534594216925,0.398511776256838,0.27321994498025914,0.06311481934121045,0.056624919035191325,0.9433750809648087,0.5897509599402923,0.00018512010975691869,4.01908962359437e-05,3519.0,764.0
"Southern District of Mississippi, MS, USA",0.9267469630361209,0.001843894990440802,0.014444060055125463,0.0027107718341547148,0.03743897256416478,0.2718331233664362,0.3831403034645484,0.2647856036904408,0.08024096947857443,0.061128443482014794,0.9388715565179853,0.6046012971433097,0.00022195369758956459,2.9765758524478038e-05,4131.0,554.0
"Southern District of Iowa, IA, USA",0.8629002785914047,0.005754013223602969,0.03005186853608857,0.010607945223008616,0.08323257122841624,0.38430919803593083,0.3937699538791103,0.18492240831713674,0.03699843976782204,0.05825613079019124,0.9417438692098088,0.6416866485013624,9.791344926602737e-05,1.0104754422045871e-05,1812.0,187.0
"District of Idaho, ID, USA",0.8600915620806691,0.009792454500008334,0.0230065275056987,0.006264396271500218,0.09246861224128611,0.3802099531387525,0.3683707678602522,0.20314270804231635,0.04827657095867902,0.038175257684892425,0.9618247423151074,0.7102956775290266,0.0001235926586069536,1.0004861057492065e-05,2273.0,184.0
"Eastern District of Louisiana, LA, USA",0.8742502489245716,0.008650625870445721,0.02181330009385731,0.016499073479838908,0.06534460475282472,0.25970620791145815,0.37024254755310093,0.27686751842884233,0.0931837261065985,0.09219490866075206,0.9078050913392479,0.5259630963518444,0.0001395177048086546,3.4194347805366245e-05,2342.0,574.0
"Eastern District of Washington, WA, USA",0.8572614764694373,0.005819289605118649,0.029213083751393816,0.01227313309941391,0.08549676405286831,0.3603490344160583,0.39902249714173577,0.19224071045843016,0.0483877579837757,0.05806970729504517,0.9419302927049548,0.6726368077507232,0.00011015877375354778,1.4451967596409914e-05,1837.0,241.0
"Eastern District of Arkansas, AR, USA",0.920665393477471,0.002227543080851189,0.014368706763572554,0.0030801298574836943,0.051227723518460874,0.344008256743493,0.3628208614649485,0.2394291513623957,0.05374173042916275,0.06629422248063094,0.9337057775193691,0.5985881668920637,0.00019650211551779407,2.5082773151399614e-05,3212.0,410.0
"Southern District of Georgia, GA, USA",0.9025483781285002,0.004859812758145118,0.01690788868683661,0.007195458629175503,0.052618158244832985,0.2877073561414654,0.3903858626184025,0.25475547527238246,0.0671513059677495,0.06864932421180224,0.9313506757881977,0.592913630620538,0.00017678354436739715,2.7665073960652324e-05,2850.0,446.0
"Western District of Tennessee, TN, USA",0.9109452205185784,0.0015382632963719185,0.010613459017563118,0.005570689643075356,0.05730286301496053,0.2544779119190823,0.4261644315889497,0.2721580024440148,0.047199654047953274,0.07564558444238385,0.9243544155576162,0.5690267909543618,0.00019035528943135428,3.512090210910596e-05,2981.0,550.0
"District of Hawaii, HI, USA",0.8081540892714961,0.013235529005451836,0.04413351620371284,0.048911972606330234,0.069599862126493,0.24908593649495167,0.33926949170893517,0.3213206410785642,0.09032393071754893,0.07942391680847276,0.9205760831915273,0.5919509438427545,7.061034981343603e-05,2.1726261481057247e-05,1027.0,316.0
"District of New Hampshire, NH, USA",0.8498289309099938,0.002935611007593952,0.02351632322095933,0.007092124772111382,0.1083059743413692,0.2764579640086727,0.3452434349173995,0.28326166130385433,0.0950369397700736,0.04728258440804689,0.9527174155919531,0.6526017825303133,8.646807324303193e-05,1.1035388020941102e-05,1191.0,152.0
"Western District of Arkansas, AR, USA",0.9084254334783481,0.0028647876165619496,0.01625292245454747,0.0026708790963120323,0.06228761918421796,0.36577988292028835,0.37803508868932045,0.20802989656413687,0.04815513182625422,0.05102931365497663,0.9489706863450235,0.6339675168746338,0.000174955698225024,1.7284954826714696e-05,2409.0,238.0
"District of Maine, ME, USA",0.8414856962635489,0.004227827135407804,0.036938796116334285,0.004918953019880772,0.10466047511354379,0.32420752850200696,0.3490837841418924,0.26084450460174946,0.06586418275435121,0.06825211495347691,0.9317478850465231,0.6019194868022911,0.00011378643827159134,1.2553213512543303e-05,1550.0,171.0
"Northern District of Iowa, IA, USA",0.8791098693518902,0.0034529387997906226,0.02914125292776608,0.0038942470401783546,0.07753905056110198,0.46309911511576185,0.3430183037698504,0.15453553678936488,0.039347044325023034,0.05349026468325237,0.9465097353167475,0.6612154059934132,0.00011688704278020983,8.807580490462809e-06,1566.0,118.0
"Southern District of Illinois, IL, USA",0.8989475646635563,0.0025006767064205504,0.016341339681526814,0.010144322209056582,0.06589059046444401,0.3297095330575009,0.32538975843036994,0.2825604691685965,0.06234023934353255,0.06532922332638777,0.9346707766736122,0.6190295486230345,0.00016753195194937816,1.7222155292093416e-05,2072.0,213.0
"Middle District of Alabama, AL, USA",0.9286280938748429,0.002278495908649145,0.014626604635308677,0.0029987684354260357,0.044192270156978956,0.28944485955914595,0.3975499269775548,0.2541987908840789,0.05880642257922039,0.0608431058392687,0.9391568941607312,0.6123445487144293,0.00020495401196634296,2.3973204035601896e-05,2428.0,284.0
"Northern District of Mississippi, MS, USA",0.940817776374472,0.0013309477137081033,0.009627992439690782,0.0024557849083246797,0.0386523003249532,0.3191762575324204,0.358089399185291,0.2585154571455942,0.06421888613669444,0.06455367970312618,0.9354463202968738,0.6330090622547035,0.00023527229950491,2.2818140330653945e-05,2588.0,251.0
"District of Rhode Island, RI, USA",0.8570938749566464,0.003576423970304994,0.029783521071433623,0.02047045565598334,0.08030244490138272,0.26579757474133603,0.38751767430819595,0.2742534327320306,0.07243131821843743,0.08867129771875258,0.9113287022812475,0.5533879161953962,5.368508456995878e-05,1.1940146143742955e-05,589.0,131.0
"District of Montana, MT, USA",0.8350524603560069,0.012205416406484905,0.04254453926624841,0.006818689917281468,0.0943708226369704,0.4601001911036806,0.3585619980336295,0.13605602870385686,0.045281782158833064,0.04761031980773542,0.9523896801922647,0.6830835706479761,0.00018870621872766263,1.6325024787290463e-05,2046.0,177.0
"Northern District of Oklahoma, OK, USA",0.9004941942698179,0.003014209349060292,0.013546595571470742,0.0029897201735771006,0.06925147018528097,0.3088951077054112,0.43553641614177163,0.21523219605094834,0.04033628010186885,0.05466068021762468,0.9453393197823753,0.6190647459422359,0.0001476097195323015,2.4093894182570793e-05,1599.0,261.0
"District of Delaware, DE, USA",0.8493650110465061,0.0032532154938415825,0.020579945929657884,0.01996964407502025,0.09835597921587844,0.2510308784120484,0.40651359910479956,0.2606327134513858,0.0818228090317663,0.05870857610470879,0.9412914238952911,0.5989142263445671,0.0001254771059847124,3.3137271145721156e-05,1242.0,328.0
"Southern District of West Virginia, WV, USA",0.9098214763272169,0.0015213996581762517,0.024019900756400557,0.008257787118047899,0.04900017738832283,0.2990861143866761,0.39183057681816025,0.22985541257004513,0.07922789622511857,0.09330073578697064,0.9066992642130294,0.5498927539811487,0.0001686905545253335,2.0664864835469607e-05,1551.0,190.0
"District of South Dakota, SD, USA",0.8740826382083164,0.004760119770755355,0.03302050825794939,0.004202363801411733,0.07732033257611043,0.4852657211732648,0.35570049314129465,0.12741155884044475,0.03162222684499586,0.049144106495766546,0.9508558935042335,0.6646933445929335,0.0001475187415343077,1.2067664636216304e-05,1308.0,107.0
"Northern District of West Virginia, WV, USA",0.8856715536581234,0.00197047690658891,0.029879902136591998,0.00602955195122436,0.06391105113845821,0.28729603012790017,0.34753504149417286,0.2611139495961314,0.10405497878179562,0.07306225635540492,0.9269377436445949,0.6069129770992101,0.00014329539969554081,9.746407752571196e-06,1235.0,84.0
"Southern District of Alabama, AL, USA",0.9208529076729238,0.0015098893763960221,0.009611180076440514,0.003173392351316141,0.056807450816382866,0.24190638275309553,0.3844398788266572,0.29633513907548936,0.0773185993447579,0.060964908810095995,0.9390350911899039,0.6039960218183611,0.00020129805757870858,2.834034066722259e-05,1726.0,243.0
"Middle District of Louisiana, LA, USA",0.9188494787462925,0.0036982152542944626,0.013721027403126189,0.007609240088134314,0.04928617957495131,0.21286271940600013,0.3761417301340314,0.3178391068162595,0.09315644364370894,0.06558243611363311,0.9344175638863669,0.5850856142171493,0.00019010511694701775,3.8962720563134914e-05,1615.0,331.0
"District of North Dakota, ND, USA",0.892106898306566,0.004044627593495051,0.032269464892957886,0.005249181800810515,0.05767476861870312,0.5152099833037633,0.33216860225071876,0.10885898163415955,0.04376243281135838,0.05113582131240177,0.9488641786875982,0.6590548071037673,0.00014644670995465417,1.0524654001999684e-05,1141.0,82.0
"District of Alaska, AK, USA",0.7980427376396619,0.008483706287444463,0.07343042642098302,0.011823934281289732,0.07099813902538488,0.44505119871896925,0.3755354718394342,0.1290726799357273,0.05034064950586908,0.0916446973478428,0.9083553026521572,0.6000908238804438,9.679418743395742e-05,1.8840053407455744e-05,709.0,138.0
