longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"CA-SD030, USA",0.08189483818713467,0.10127162590970668,0.2043937221420906,0.6943346519482027,0.3819505697832625,0.5385718371727103,0.0794775930440272
"CA-SD036, USA",0.057822506946058005,0.07237786406287429,0.18640561117159127,0.7412165247655343,0.3214406954449643,0.5787848171262884,0.09977448742874734
"CA-SD028, USA",0.10575785097937451,0.13887976807008423,0.28395694524522147,0.5771632866846943,0.49645423335549455,0.4240616809977769,0.0794840856467285
"CA-SD038, USA",0.0355468588384443,0.08300319989909138,0.12017594839933202,0.7968208517015767,0.32636913027576936,0.5764610023879847,0.09716986733624587
"CA-SD018, USA",0.09215450951090637,0.1221756742542943,0.3095254735111584,0.5682988522345473,0.3813466458339155,0.5343398129034568,0.0843135412626278
"CA-SD006, USA",0.05610267549560715,0.06122429144468303,0.20110434751068412,0.7376713610446328,0.30022759491010453,0.5863647078502127,0.11340769723968289
"TX-SD030, USA",0.07758777071692863,0.1616991405630959,0.07163329377884878,0.7666675656580554,0.2917657915719176,0.6037716943496356,0.10446251407844687
"TX-SD009, USA",0.06205034861021881,0.19386359307275214,0.07784460299355718,0.7282918039336906,0.3147716717912864,0.5771391031354124,0.10808922507330121
"CA-SD016, USA",0.1504324320449457,0.13090610252594234,0.41376908578993027,0.4553248116841273,0.4152137974153741,0.5048311248661672,0.07995507771845867
"TX-SD016, USA",0.1021410410884529,0.31316481308481836,0.09239946030912119,0.5944357266060605,0.39133130304005537,0.514909909372849,0.09375878758709569
"TX-SD023, USA",0.14837726166769927,0.25588956611554675,0.1281165665062006,0.6159938673782526,0.41885200571543457,0.47068065934057357,0.11046733494399175
"TX-SD008, USA",0.05260457686042844,0.14265893606267838,0.055252410175129114,0.8020886537621925,0.2659149782815153,0.6388981987858382,0.09518682293264645
"TX-SD003, USA",0.15063645407467616,0.2591237480344045,0.14982363103397978,0.5910526209316158,0.29065773291389996,0.5782367888535669,0.13110547823253318
"TX-SD024, USA",0.08473793504214391,0.19704025916782408,0.11411367571226862,0.6888460651199073,0.29278812314638475,0.5950259257491894,0.11218595110442592
"TX-SD012, USA",0.04554283519506892,0.14350365807155388,0.043533049328628434,0.8129632925998177,0.28294815545015245,0.6143228841025823,0.10272896044726519
"TX-SD022, USA",0.09754261849317948,0.2090695016226232,0.09711870380714714,0.6938117945702297,0.3277037673685056,0.5638424211304586,0.10845381150103575
"TX-SD006, USA",0.16142829716081067,0.40177664711275873,0.13411290738799658,0.4641104454992446,0.40233446094803016,0.5090378069174586,0.08862773213451124
"CA-SD007, USA",0.07158802130015378,0.07448736907239809,0.20160421468238415,0.7239084162452176,0.42975497152967684,0.47900307024248395,0.09124195822783937
"TX-SD002, USA",0.07521670737356453,0.2109118093412722,0.08186626859246747,0.7072219220662603,0.29756588069465484,0.6024466143877808,0.09998750491756424
"TX-SD014, USA",0.05671065206578031,0.14091000103212986,0.0705826707228265,0.7885073282450437,0.3930998380703772,0.5002118012582921,0.10668836067133072
"TX-SD004, USA",0.0716611225033713,0.20569931564095892,0.07550482441851729,0.7187958599405238,0.2868690318224523,0.6160041472188333,0.09712682095871435
"TX-SD007, USA",0.04110505156180306,0.1645246805952259,0.06671189263889851,0.7687634267658756,0.28842431246461325,0.6227895860048726,0.08878610153051415
"CA-SD031, USA",0.07025685881619581,0.13844125807918792,0.25044263933539573,0.6111161025854164,0.40867630997157617,0.5106528375529373,0.08067085247548657
"CA-SD040, USA",0.0416417382100234,0.0885963474209497,0.14864569601194988,0.7627579565671003,0.31366544479391834,0.5934299573111217,0.09290459789495985
"CA-SD019, USA",0.08929620016160555,0.10455505869323697,0.29551372594094116,0.599931215365822,0.3167743312127082,0.5634330443541969,0.11979262443309496
"CA-SD035, USA",0.09674717726595487,0.15542584310685342,0.31123906833610426,0.5333350885570423,0.4475104721582869,0.46858077219590927,0.0839087556458038
"TX-SD015, USA",0.08564535865885943,0.23957465107589476,0.09305888916842865,0.6673664597556765,0.38001596639602825,0.5231653127319148,0.09681872087205702
"TX-SD013, USA",0.13869441134181829,0.3197764561440659,0.13845311032334554,0.5417704335325886,0.4377054364400876,0.4597091222212396,0.10258544133867283
"CA-SD026, USA",0.12419852328178292,0.1899130525089011,0.2752212837373371,0.5348656637537618,0.5007983966794178,0.4290354113945212,0.07016619192606095
"CA-SD034, USA",0.08669839310102342,0.1579950086181752,0.23405112599313976,0.607953865388685,0.4102200376627812,0.5094573788838739,0.08032258345334482
"TX-SD018, USA",0.11663453129099116,0.18422840401849438,0.08671868645693932,0.7290529095245664,0.2886787063916867,0.6241270674117,0.0871942261966133
"CA-SD012, USA",0.08191088133609298,0.07691122346338065,0.2384874789965669,0.6846012975400525,0.31956771226947334,0.57589109107471,0.10454119665581656
"CA-SD001, USA",0.10852837858034434,0.08949176761337013,0.3043584015245347,0.6061498308620951,0.3113235932973543,0.5618109625173965,0.12686544418524917
"CA-SD020, USA",0.09510968324554663,0.142445810080849,0.28516759711375284,0.5723865928053983,0.4153692190400593,0.5019059672825714,0.08272481367736924
"CA-SD032, USA",0.0432660233008312,0.07679894628469926,0.168784232990351,0.7544168207249498,0.29784935668296214,0.6127537943774368,0.08939684893960095
"CA-SD008, USA",0.06409373964154057,0.07320281275184484,0.26217024985840093,0.6646269373897542,0.38128805731691895,0.5148867162499986,0.10382522643308248
"CA-SD029, USA",0.07752597032970164,0.12293469637361064,0.2674184450085898,0.6096468586177995,0.40955933464444905,0.5014869879714664,0.08895367738408469
"TX-SD010, USA",0.09158090710112653,0.23963962323495663,0.10255293237994069,0.6578074443851026,0.31891772311375033,0.5653683157032379,0.11571396118301179
"TX-SD005, USA",0.09831271581637567,0.16197496929044147,0.08708266996725901,0.7509423607422996,0.3402850399260007,0.5547786740274199,0.10493628604657954
"TX-SD026, USA",0.11937050397593536,0.2444062360208703,0.14031985971309593,0.6152739042660338,0.39189063096852983,0.4836862536353027,0.12442311539616742
"TX-SD001, USA",0.16353740524382038,0.2307957994232134,0.13905351130169563,0.630150689275091,0.2800487928650611,0.5932973583195499,0.12665384881538902
"TX-SD027, USA",0.2065942417730869,0.3817809669627551,0.13490211456750376,0.4833169184697411,0.34035095341173666,0.5728331722318092,0.08681587435645427
"TX-SD020, USA",0.17812828078385795,0.37335043373127474,0.12047389424881182,0.5061756720199135,0.35836939345015195,0.5460985019724632,0.09553210457738472
"TX-SD029, USA",0.13191122210798986,0.3020061814535743,0.11851331596585166,0.579480502580574,0.34871147699393296,0.5463004779734603,0.10498804503260674
"TX-SD011, USA",0.06276028798593336,0.17346790261616724,0.07960399590528455,0.7469281014785483,0.29705483063386245,0.5945973479892895,0.10834782137684798
"TX-SD025, USA",0.04194173250940316,0.12528293583612155,0.06467931924709054,0.8100377449167879,0.2532252291580755,0.6518277877781304,0.09494698306379416
"TX-SD017, USA",0.0722903539973115,0.18491594552726803,0.07218666534871152,0.7428973891240203,0.2980675473395136,0.6117284415411267,0.09020401111935966
"TX-SD019, USA",0.13918667379889152,0.23407173542728207,0.12930850781989364,0.6366197567528243,0.3524573325140837,0.541994030510458,0.10554863697545838
"TX-SD028, USA",0.138259003368926,0.20981090357750737,0.11525582596931923,0.6749332704531734,0.33402438226273945,0.5514612298301248,0.11451438790713578
"TX-SD021, USA",0.15237176617315432,0.28853552298366564,0.1047341361807747,0.6067303408355595,0.4016770050079282,0.5059773681468438,0.09234562684522805
"TX-SD031, USA",0.12969835029577104,0.22924289332958064,0.08775226112687413,0.6830048455435452,0.29044222954061344,0.6006004958088882,0.10895727465049836
"FL-SD038, USA",0.07598784336030864,0.17515740568322455,0.10819189114342516,0.7166507031733503,0.345834761752611,0.5395780818733311,0.11458715637405792
"FL-SD024, USA",0.12019910632965924,0.2668381539516624,0.13943530952831082,0.5937265365200267,0.3777212895496541,0.4885779083214416,0.13370080212890414
"FL-SD005, USA",0.12805571290124088,0.1818510424256836,0.20186886030557089,0.6162800972687456,0.39035688015667375,0.4566095031841126,0.1530336166592136
"FL-SD008, USA",0.11090116094830214,0.16975326211232006,0.17293432399769096,0.6573124138899891,0.2868907277624355,0.5666478746857632,0.14646139755180135
"FL-SD018, USA",0.09507845071905101,0.1621325259279743,0.12982003493702987,0.7080474391349958,0.2957480335938426,0.5471571550798665,0.15709481132629094
"FL-SD037, USA",0.09528714884569535,0.20862326550065005,0.10472040515667867,0.6866563293426712,0.3201135545904403,0.5292979294312331,0.15058851597832668
"FL-SD040, USA",0.07182506755056754,0.1867882624141283,0.10841384351031107,0.7047978940755607,0.32966120620681433,0.5531067045749923,0.11723208921819324
"FL-SD004, USA",0.05400833207632158,0.13593252226471553,0.09483219555646769,0.7692352821788166,0.3016652396123823,0.5748533479568618,0.12348141243075592
"FL-SD035, USA",0.05784910676105348,0.13724703796499702,0.0703689582521469,0.7923840037828561,0.32967864926454093,0.5564231151125961,0.11389823562286298
"FL-SD032, USA",0.09739888225276798,0.20084587119990915,0.14002949899904507,0.6591246298010457,0.37859321346832353,0.4779309740773074,0.1434758124543691
"FL-SD007, USA",0.09573730193856728,0.1590420889607035,0.13523627414740488,0.7057216368918916,0.24886958048506821,0.6205937927773562,0.13053662673757566
"FL-SD003, USA",0.13000093120365425,0.13494249644229184,0.15482901624025067,0.7102284873174575,0.4100748817685189,0.4698441079756003,0.12008101025588082
"FL-SD031, USA",0.05860884192096609,0.1464576714769386,0.0960153002993477,0.7575270282237136,0.26156339156338626,0.6142489206417907,0.12418768779482305
"FL-SD036, USA",0.17431728511849506,0.2269471980565159,0.11892714597277235,0.6541256559707118,0.3594568500946509,0.4986413677067022,0.14190178219864688
"FL-SD026, USA",0.08106895955215408,0.15604404153679136,0.09085935682033415,0.7530966016428745,0.2728727403143765,0.6053480422683905,0.12177921741723306
"FL-SD030, USA",0.07187401370049126,0.17961305321795998,0.09511781231905785,0.7252691344629821,0.3134921910440114,0.5593267008721099,0.12718110808387867
"FL-SD001, USA",0.09650582677787618,0.1665597945185231,0.1712575334068762,0.6621826720746007,0.31248165288250884,0.5543878479116323,0.1331304992058588
"FL-SD033, USA",0.07506543518035076,0.19487965912774136,0.12902993132276036,0.6760904095494983,0.24372762575708679,0.6216698444546499,0.1346025297882633
"FL-SD006, USA",0.08528288707858599,0.13333538354789778,0.14082054644201472,0.7258440700100874,0.3422388579891329,0.5365357313676554,0.12122541064321156
"FL-SD002, USA",0.09983667371844657,0.19631223147834667,0.1663410452829694,0.637346723238684,0.27939519382448413,0.5868624905900113,0.13374231558550453
"FL-SD011, USA",0.10124038504749858,0.1904930083069641,0.2165049275957953,0.5930020640972405,0.2045831542486278,0.6600710260299762,0.13534581972139603
"FL-SD019, USA",0.0763918233847077,0.1446605393268169,0.14850946774464088,0.7068299929285422,0.27191247550064485,0.5922073823301127,0.1358801421692425
"FL-SD028, USA",0.07831151882700649,0.20705984221856313,0.12005313055848811,0.6728870272229487,0.25795717420886777,0.6302336433813529,0.11180918240977936
"FL-SD009, USA",0.1160937896489959,0.17496892336113515,0.18194715037626827,0.6430839262625966,0.31930949044872836,0.555977109001692,0.12471340054957988
"FL-SD013, USA",0.06853666603582262,0.14063372609219624,0.1133278705594373,0.7460384033483664,0.2481254490456411,0.6430558181298031,0.10881873282455576
"FL-SD012, USA",0.1273670862649066,0.19508531703558704,0.1907520583137018,0.6141626246507113,0.3180038055003963,0.5557615385306044,0.12623465596899924
"FL-SD023, USA",0.07572813761102533,0.15687719180338522,0.13928146845998585,0.7038413397366289,0.29034504128034944,0.5932730250840585,0.11638193363559203
"FL-SD014, USA",0.052264426042098855,0.1474098842515558,0.10690700966487258,0.7456831060835717,0.33510605032622387,0.5340396557449423,0.13085429392883377
"FL-SD029, USA",0.13067815879443123,0.21225125239002418,0.1933166585337989,0.5944320890761768,0.2607266746187422,0.6065844873588391,0.13268883802241863
"FL-SD016, USA",0.09689317486139143,0.18194220991433846,0.17644860998928694,0.6416091800963746,0.4342334150201497,0.4272647051644826,0.13850187981536763
"FL-SD010, USA",0.05788913501148782,0.12597559053424878,0.08952678061395214,0.7844976288517991,0.3187695151377501,0.5615498372136469,0.11968064764860291
"FL-SD021, USA",0.10765721831825777,0.17785399020722897,0.16088294417601784,0.6612630656167532,0.27223160298974874,0.5843240659324481,0.1434443310778032
"FL-SD020, USA",0.06647462306944825,0.1709398587159499,0.12357282383466801,0.7054873174493821,0.2577264131153773,0.6211321603090406,0.12114142657558208
"FL-SD027, USA",0.12472825044961289,0.19436716066133036,0.18632624197976227,0.6193065973589073,0.2660884106356128,0.6138248588858273,0.12008673047856001
"FL-SD039, USA",0.13220488465640357,0.2134214873682969,0.11740784199904068,0.6691706706326624,0.31843864080384704,0.5410586776958226,0.14050268150033035
"FL-SD015, USA",0.10643212742822508,0.2243112232975658,0.14839723308447708,0.627291543617957,0.40153331305593293,0.4712884297843267,0.12717825715974024
"FL-SD017, USA",0.06308007503350527,0.14768410121320721,0.11516211041417113,0.7371537883726217,0.4260263970394934,0.46784923449452165,0.10612436846598497
"FL-SD034, USA",0.1873886476248837,0.26825893753960334,0.15767684567141804,0.5740642167889787,0.4316223034660829,0.45003377246245174,0.11834392407146542
"FL-SD022, USA",0.07162562904244461,0.17293917530504974,0.11097920021443544,0.7160816244805148,0.21697931370657597,0.6495815299957524,0.13343915629767153
"FL-SD025, USA",0.06464879740333548,0.1626237103134885,0.15294141219269225,0.6844348774938193,0.36213582381195164,0.5208089457323343,0.117055230455714
"OH-SD021, USA",0.1633366327152148,0.0694258896636784,0.2994626780128908,0.6311114323234308,0.44069168731199476,0.4246925229497122,0.13461578973829313
"OH-SD023, USA",0.15939889071891172,0.09582209727127547,0.3184044155446331,0.5857734871840915,0.4897877196103338,0.3836953387887544,0.12651694160091176
"OH-SD024, USA",0.09271320307028565,0.06652766739561165,0.15196812878848698,0.7815042038159014,0.31842250658397764,0.5745751687110613,0.10700232470496109
"OH-SD018, USA",0.09091069709401592,0.06382878955555002,0.14260024155778114,0.7935709688866688,0.2973589720256893,0.580066418914636,0.12257460905967496
"OH-SD028, USA",0.11520135771152608,0.09225683055581542,0.22692050541159323,0.6808226640325914,0.36852571344830937,0.5053060358963861,0.1261682506553044
"OH-SD004, USA",0.08514600366119378,0.08248071448649956,0.1652311068787959,0.7522881786347047,0.32735019330919934,0.5652935067319337,0.10735629995886697
"OH-SD007, USA",0.06211324536694884,0.04930114531934117,0.10801435005264193,0.8426845046280169,0.2807893771429687,0.6191640482421351,0.10004657461489613
"OH-SD005, USA",0.10836267028023468,0.07693731423702055,0.19221648078668632,0.730846204976293,0.2838431938815454,0.5881325859337074,0.12802422018474716
"OH-SD032, USA",0.1470376533540064,0.0932327021430827,0.24998937786716793,0.6567779199897493,0.2958473839418455,0.5704004623606876,0.13375215369746685
"OH-SD027, USA",0.08140316435130952,0.0632191128455671,0.16281569281079325,0.7739651943436398,0.2948918812752126,0.58788490034397,0.11722321838081731
"OH-SD016, USA",0.05691702431607007,0.06907754607647541,0.11912419192816193,0.8117982619953625,0.3166976080349851,0.578647710347409,0.10465468161760585
"OH-SD013, USA",0.11608790928193212,0.0733842756898395,0.19537824172279508,0.7312374825873654,0.308313229893808,0.5693347810517272,0.12235198905446486
"OH-SD025, USA",0.06753545853394553,0.10522031239814884,0.16858173421181852,0.7261979533900326,0.4939303135053426,0.40924490594637486,0.09682478054828257
"OH-SD022, USA",0.10815723217064131,0.06965743640199426,0.162157176239085,0.7681853873589207,0.26996672921256865,0.6162621615455081,0.11377110924192324
"OH-SD020, USA",0.09316768825487512,0.07889224842362763,0.188686237132236,0.7324215144441364,0.2740134541541202,0.6069784090315126,0.11900813681436724
"OH-SD006, USA",0.10479522409121306,0.09259279386929721,0.2369040813531983,0.6705031247775045,0.37137917475233645,0.49891590933894286,0.12970491590872074
"OH-SD009, USA",0.10586866677177613,0.08862349853648982,0.24310272639677838,0.6682737750667317,0.48859327374620354,0.3987127921334993,0.11269393412029709
"OH-SD019, USA",0.10472266343749509,0.10715881117352419,0.11449630749051923,0.7783448813359566,0.26277134406176367,0.6482106152733315,0.08901804066490486
"OH-SD033, USA",0.13345029551852494,0.07908857790415734,0.26270401586053155,0.658207406235311,0.3109603808580018,0.5521771445024004,0.13686247463959772
"OH-SD015, USA",0.11031157973053045,0.13696506501745048,0.2529321440681583,0.6101027909143912,0.43026213136652236,0.4366539199811901,0.13308394865228756
"OH-SD029, USA",0.11571849878152836,0.08479700620434139,0.2159330550583067,0.6992699387373519,0.3179907962338179,0.5505566430185105,0.13145256074767167
"OH-SD014, USA",0.12433244812793649,0.08415855290480366,0.2446956762493655,0.6711457708458308,0.27188474821746883,0.6045357063279857,0.12357954545454546
"OH-SD017, USA",0.17542560905948648,0.08867383667752482,0.3108822372578243,0.6004439260646509,0.2668997642704776,0.5970038432712638,0.13609639245825858
"OH-SD001, USA",0.12308228967646118,0.06993254512734558,0.17460059397590807,0.7554668608967463,0.27643935265914316,0.6068997445928054,0.11666090274805148
"OH-SD008, USA",0.07982023865853552,0.06520000908646305,0.15835494984615814,0.7764450410673789,0.3074329385113907,0.5779919209009786,0.1145751405876308
"OH-SD003, USA",0.0641402812671026,0.08092841065295343,0.16325398184467102,0.7558176075023756,0.31190716786729167,0.5721825991562395,0.11591023297646885
"OH-SD010, USA",0.08908960427978051,0.08131008315803959,0.2096791633082352,0.7090107535337252,0.30318698084421086,0.5787633497202915,0.11804966943549754
"OH-SD011, USA",0.09284477942320907,0.07277395863477067,0.19982307871522928,0.72740296265,0.33889895139341863,0.5358700279630494,0.12523102064353195
"OH-SD031, USA",0.15456415874990423,0.11071263633524601,0.20810938155702896,0.681177982107725,0.28222910111588495,0.5963268232656294,0.12144407561848579
"OH-SD012, USA",0.1145553010998033,0.07375817012101596,0.17243846504713217,0.7538033648318518,0.27375244665274706,0.6098991820355127,0.11634837131174015
"OH-SD002, USA",0.12179323574045502,0.07649163850574756,0.24426320129826534,0.6792451601959871,0.3786625119558056,0.5004373003561267,0.12090018768806776
"OH-SD030, USA",0.17282557678799756,0.09307491858428639,0.2521847058777477,0.6547403755379659,0.32700805419362644,0.545532534316725,0.12745941148964862
"OH-SD026, USA",0.11925483763176281,0.07920957062551154,0.1982395694982871,0.7225508598762014,0.28105878457174943,0.5907899851706812,0.12815123025756944
"NY-SD060, USA",0.09948656839379763,0.032783388559296814,0.15277088831127603,0.8144457231294272,0.28478738708476037,0.609541474671204,0.10567113824403566
"NY-SD057, USA",0.15544793828538717,0.06080705721257686,0.2868422108080148,0.6523507319794084,0.31599507849507125,0.5666854508717457,0.11731947063318296
"NY-SD058, USA",0.1356792780686285,0.06907108040161689,0.27046897443075396,0.6604599451676291,0.3061400365495982,0.5770880887100988,0.11677187474030315
"NY-SD044, USA",0.07757775128642351,0.045376621625526095,0.18949061455634636,0.7651327638181276,0.31514488549223374,0.5751405246994564,0.10971458980830989
"NY-SD007, USA",0.05613300216917734,0.04427965573242459,0.11152019052255607,0.8442001537450193,0.28003371395805254,0.6572161370730752,0.06275014896887224
"NY-SD045, USA",0.12509730007333142,0.05447414714732793,0.24683937802595246,0.6986864748267198,0.34117133949810236,0.5469547864914897,0.11187387401040788
"NY-SD005, USA",0.06134368641114563,0.03643103605705405,0.11555330761526796,0.8480156563276781,0.28710101671887794,0.651060324436651,0.0618386588444711
"NY-SD048, USA",0.13474156633071718,0.04893387353971635,0.27085141103059884,0.6802147154296849,0.4040185166198578,0.4867208931796306,0.10926059020051171
"NY-SD009, USA",0.06231048441287799,0.05252664400488944,0.15094856377789856,0.796524792217212,0.32930684112914616,0.5986620805144336,0.07203107835642038
"NY-SD008, USA",0.06388220506919558,0.028857668070907998,0.12931739803149392,0.841824933897598,0.3048836110973295,0.6133193160229878,0.08179707287968278
"NY-SD001, USA",0.08500499793986838,0.07027662859016046,0.14463397191537425,0.7850893994944653,0.31786167777986624,0.5912860239272529,0.09085229829288069
"NY-SD003, USA",0.06560947006843011,0.05134523866860145,0.16038991044876433,0.7882648508826342,0.35130740886411715,0.5594397199995998,0.08925287113628302
"NY-SD006, USA",0.07133869688720072,0.0892205507040393,0.17306638376843972,0.7377130655275209,0.4062687057412317,0.5176788941369399,0.07605240012182836
"NY-SD004, USA",0.11446258247790257,0.08186960749121021,0.20746530554983708,0.7106650869589528,0.40164880209490095,0.5087329431345307,0.08961825477056855
"NY-SD038, USA",0.11688391983100624,0.0640490611586531,0.25671045580760926,0.6792404830337376,0.32784794503640924,0.6004813428230551,0.07167071214053565
"NY-SD051, USA",0.12840597913362412,0.0639776863573075,0.2671504035686548,0.6688719100740377,0.3271962474986808,0.5574247347942145,0.11537901770710474
"NY-SD053, USA",0.11802462258143237,0.051220188288286006,0.2718887219906638,0.6768910897210503,0.3418301291062722,0.5508616049590781,0.10730826593464979
"NY-SD026, USA",0.07595783578721586,0.07963359739641643,0.19294704014836042,0.7274193624552232,0.4118159387816957,0.520554900917981,0.06762916030032337
"NY-SD041, USA",0.10706182163399704,0.06552289457025044,0.22784126049872067,0.7066358449310288,0.3321362665971027,0.557240755498108,0.11062297790478934
"NY-SD039, USA",0.07181971245247913,0.0649539394217142,0.18678679341969656,0.7482592671585891,0.3486609433025631,0.5526480121937758,0.09869104450366108
"NY-SD049, USA",0.11947714610685309,0.06570929710256575,0.30662428432685757,0.6276664185705767,0.30091393080821144,0.5844438434641641,0.11464222572762456
"NY-SD040, USA",0.06254841714032049,0.054138830661579526,0.14151498243127084,0.8043461869071497,0.29684431793954946,0.6212470872497279,0.08190859481072266
"NY-SD055, USA",0.08981081075439787,0.03865280777682623,0.21649938485002182,0.7448478073731519,0.36213426247617414,0.5409617491787518,0.09690398834507401
"NY-SD056, USA",0.11348349936596347,0.04719990408473475,0.26678363896713686,0.6860164569481284,0.4188021147448014,0.47010007840726004,0.11109780684793852
"NY-SD002, USA",0.048077973135306325,0.031363839633401835,0.1064923449519895,0.8621438154146086,0.2859358841778697,0.6369992356458792,0.07706488017625107
"NY-SD027, USA",0.09780354910596112,0.047471988903331215,0.18038728277976027,0.7721407283169085,0.5350894368395355,0.3993677155717801,0.06554284758868449
"NY-SD012, USA",0.09692843286130719,0.11655857285257717,0.26895714689412337,0.6144842802532994,0.4083049003546445,0.5234232073766668,0.0682718922686886
"NY-SD028, USA",0.04424362654946431,0.029754510945411528,0.06361282200877434,0.9066326670458142,0.4060511856646678,0.5158606574215524,0.07808815691377981
"NY-SD022, USA",0.19276730987044843,0.08608482161113076,0.38845820459223374,0.5254569737966354,0.30627088526588997,0.6302666445783859,0.0634624701557241
"NY-SD037, USA",0.04792619746726464,0.06757214704809578,0.1129284672309332,0.8194993857209711,0.3252511169838166,0.6067833186441022,0.06796556437208122
"NY-SD024, USA",0.08617720218100391,0.04365066898920135,0.1668144671168129,0.7895348638939857,0.31146152639187397,0.6118518741163896,0.07668659949173633
"NY-SD016, USA",0.12820337664750883,0.1375822556047768,0.2552994043244495,0.6071183400707737,0.3080199880589878,0.6198440570880519,0.0721359548529603
"NY-SD017, USA",0.11096723455696535,0.1256831852461621,0.3831824575655084,0.49113435718832943,0.32490084306765693,0.6083598655920878,0.06673929134025533
"NY-SD011, USA",0.09365951436855398,0.08555285486628175,0.24692769760906833,0.66751944752465,0.3245548846878499,0.6010578209550518,0.07438729435709833
"NY-SD047, USA",0.05747137797059943,0.03750636764259486,0.12210505186829018,0.840388580489115,0.4529116648705904,0.44597222001098163,0.10111611511842786
"NY-SD059, USA",0.05969338356585074,0.06119618115835132,0.13578174493609643,0.8030220739055524,0.5089198706468973,0.42732575386738403,0.06375437548571872
"NY-SD015, USA",0.09123240002124193,0.10118670933123676,0.25547313489225726,0.643340155776506,0.34659084090525494,0.5717070747423474,0.08170208435239751
"NY-SD013, USA",0.11917401580765513,0.21426338349686455,0.31740572999701433,0.46833088650612104,0.40925714276939495,0.5144873869470642,0.0762554702835408
"NY-SD035, USA",0.08814190964532198,0.0696597571354562,0.21269310590318663,0.7176471369613572,0.3586475770821108,0.55834672349628,0.08300569942160907
"NY-SD034, USA",0.12399921597167181,0.09706698605534159,0.3161118036743139,0.5868212102703446,0.425529973691485,0.4814205975744442,0.09304942873407082
"NY-SD021, USA",0.11125188909069271,0.09264562190316843,0.26826755246022227,0.6390868256366092,0.4276085197993644,0.4925801511131524,0.0798113290874832
"NY-SD014, USA",0.09690667754703373,0.09112612948972,0.2446881319818003,0.6641857385284797,0.41857122959510745,0.5033389568439847,0.07808981356090788
"NY-SD018, USA",0.16728514384847024,0.10928478995057694,0.31976244905476087,0.5709527609946622,0.538088612183499,0.40243399509300537,0.059477392723495545
"NY-SD033, USA",0.10670284518565092,0.11360585899826466,0.4159503404385146,0.4704438005632207,0.46056916441703566,0.4468158078418277,0.09261502774113663
