longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Milwaukee-Waukesha-West Allis MSA, WI, USA",0.0263589341500583,0.03387728640207195,0.009123064730910726,0.020426027352410905,0.018055917670287927,0.060147075247122095,0.011277391328710515,0.05204301641331201,0.01934750410266587,0.06365183514254992,0.10577006522923055,0.03571584717279748,0.002142190354289077,0.025196781302918175,0.03773069130826191,0.08102497736746644,0.031375752757039736,0.11130577782517183,0.09446077303806119,0.029657702607247934,0.050384993861287496,0.040304447831197604,0.02326881799617165,0.009962004702317853,0.007391124106440577
"Oklahoma City MSA, OK, USA",0.02131346336474525,0.03084666520563959,0.009210314851340497,0.016033311417926778,0.017136386879976602,0.060949667616334455,0.01341076776974226,0.0477755862371249,0.021300314120826985,0.056028928336621445,0.0990853970341149,0.0587157571772958,0.0028972167433705884,0.038458616407334195,0.038086054496310584,0.046786470889034926,0.03676382496895325,0.11962451603477174,0.1010460954050697,0.03273577324859372,0.057529403170428955,0.025949302359558567,0.028964862298195487,0.010910950398129882,0.008440353568558696
"Raleigh MSA, NC, USA",0.028631373143837464,0.0717244084186211,0.018154806907290783,0.02160754437450876,0.017288804036572274,0.06263187247656267,0.013483099064044027,0.0414127341252895,0.01889584490654519,0.08180054233772649,0.1362637382690604,0.042475061959583074,0.0019232851517834858,0.02315249416975563,0.02559093703626476,0.034899666910749645,0.027544496055272923,0.0992649313015186,0.10362877216312055,0.027309264898446404,0.04488225271333602,0.021759089639201104,0.020352702127890625,0.008610431716024852,0.006711846096993882
"Memphis MSA, TN-MS-AR, USA",0.013938188568649737,0.02243810859411222,0.007532147340563905,0.013152984019633409,0.019135725676027206,0.058898419412324474,0.00897976724986147,0.045415843359770294,0.02105511457362266,0.051167547463676064,0.09546213165262991,0.04121677623447565,0.0023556136470489378,0.03262799561190201,0.07697589615912137,0.05894527318171019,0.048671372508469916,0.12339828773707605,0.09156357491029134,0.03587544652450091,0.051422819724467585,0.027475696626690176,0.02401013333936513,0.015881812174548118,0.012403323709461374
"Richmond MSA, VA, USA",0.01691875179568431,0.042109279315551744,0.011344572482946987,0.019693446839321213,0.021092125764740666,0.06464313809096904,0.0137540531009138,0.04407262978438589,0.01955964675624081,0.07079351040996751,0.11436004301949551,0.04754759639381315,0.001803186941463574,0.028329645416070293,0.03808700909886076,0.037542451602891186,0.037039625806365696,0.11212301894005307,0.09971920816175893,0.029569235429876713,0.049246565438692116,0.027089819825168424,0.025894682423413046,0.015429454458723705,0.012237302702631873
"Louisville/Jefferson County MSA, KY-IN, USA",0.017487751036450755,0.027837644507003188,0.005997954019275297,0.01634477082708376,0.016378614117266994,0.051555637599895766,0.011775926652360184,0.04860050303435862,0.02255501457568982,0.05467691195360388,0.10093607463983775,0.04245794586611913,0.002207505518763807,0.03150964149187379,0.06363307720115997,0.08569890240056646,0.04195952650160366,0.11890378506434021,0.09445816123251123,0.029083692918291503,0.049585035112413696,0.024745598449361913,0.024176415841736503,0.01045296167247388,0.006980947765958276
"New Orleans-Metairie MSA, LA, USA",0.02132659666292153,0.017907329195099637,0.01048492048773142,0.022702532980517626,0.0204474727453674,0.0632440486576946,0.020317734230703224,0.0515556958075507,0.022338923722314167,0.04929039305808477,0.10239952005158792,0.060828585434602754,0.004078227783326309,0.030841783141349718,0.027393604537060478,0.03631654159166348,0.04227085658046306,0.10573170932914941,0.10119936731198613,0.03833431691183603,0.06613235360180048,0.027733314595194302,0.029433571971583358,0.015377428159147537,0.012313171451263583
"Salt Lake City MSA, UT, USA",0.02081175338485952,0.050192150925818184,0.011967294502706055,0.02193952915361644,0.014576808271990111,0.05571304235901255,0.010439587381169816,0.036652712484600405,0.01778851752649351,0.0640472439979649,0.11208191084442187,0.055590458036321955,0.0011676156736315007,0.02976347354936774,0.0369178010824194,0.056151281312633014,0.03652399894577462,0.1362417485427796,0.094734696879616,0.029843153359116886,0.04295201436688265,0.021879769296304752,0.0259403749854431,0.010644916121677206,0.005438147015378226
"Hartford-West Hartford-East Hartford MSA, CT, USA",0.030053421903158507,0.04137921370660957,0.009716749217782657,0.02009822725467722,0.020850804555650127,0.07166717226880456,0.013981637964159873,0.047752645492786086,0.01955204311348404,0.07266709128308477,0.11261931102949693,0.03956734639161878,0.0010771991571883331,0.023110208431484567,0.028201231217098697,0.05055933305517131,0.03153290354332678,0.11043371702933291,0.09588718575736177,0.03033554841146283,0.04683814072050477,0.03551745803629953,0.027120310569156373,0.01069673323587267,0.008784366654426256
"Birmingham-Hoover MSA, AL, USA",0.017561857991505024,0.026482938014003882,0.007573761485376648,0.016459336581099895,0.018524228375163754,0.0597660038457442,0.013839446721119936,0.05375445913850139,0.024163905691439926,0.05946327762797186,0.10102272875917732,0.04966765519857573,0.002319032322564127,0.03675507393433835,0.040845615234977144,0.06145902824884031,0.03713628472708829,0.11215072028284379,0.10786209886440229,0.03136393110549248,0.049622806870016904,0.026740815903217443,0.022411083516931215,0.013286317335560767,0.009767592224047283
"Buffalo-Cheektowaga-Niagara Falls MSA, NY, USA",0.021316898023804747,0.023320658166294365,0.00815463232591674,0.0155918690452631,0.022020157756354103,0.0753283056741399,0.014404455627491515,0.04991553815272392,0.023053843544146413,0.05688982499787955,0.09764178281643113,0.038013132226965556,0.0019507506149105212,0.02671856888411402,0.03217501625625514,0.05890772101439001,0.0303267507279977,0.1293043736394231,0.10176769104633723,0.03298076107545732,0.05571478046987647,0.034922676769104675,0.02518836052133102,0.012439569138559856,0.011951881484832196
"Rochester MSA, NY, USA",0.023581934766261574,0.03458809207337576,0.01188379072538378,0.018773600254721433,0.023374117513101072,0.07943599482159165,0.011961757453856895,0.051293476045257705,0.023428291399000958,0.04970668022058217,0.11048698391239525,0.03784572787962053,0.005137204807706329,0.028534418378436264,0.028269698037952644,0.05639898704850626,0.03198065420055891,0.11183324713478446,0.09401054792133826,0.030516051889651057,0.05205361048114592,0.03564760313373929,0.026862366265509217,0.013776694696480076,0.008618468939042485
"Grand Rapids-Wyoming MSA, MI, USA",0.027447158744584404,0.028326781784138305,0.0071464809603585784,0.018968468616436824,0.0202295049656727,0.050936013811176656,0.006734043601563603,0.04744307086987805,0.01750486347593452,0.05409864187662638,0.10302174238359595,0.0415539763706242,0.007245027939893626,0.029387074286173293,0.04308145455341804,0.1018556031257643,0.035429464086925405,0.10977038553768317,0.09804876980520567,0.03322128176771368,0.05301462510174066,0.02846547753311361,0.024238907077498165,0.007044284092692541,0.005786897631587607
