longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"Chattanooga TN HRR, USA",746321.0,489.88237294209074,76.0965225579307,9807.557230119699,0.07160669931455707
"Macon GA HRR, USA",738441.0,419.4894165737275,31.03387943249019,23794.672580538114,0.21361383492791444
"Joliet IL HRR, USA",728691.0,1049.3941750456493,124.18870662321683,5867.61083043418,0.372891463610767
"Anchorage AK HRR, USA",727571.0,807.2958677020292,0.4684427036635278,1553169.6711463744,0.02027462803716951
"Columbia MO HRR, USA",721395.0,488.2767972150295,16.8482674466644,42817.16219686558,0.2008496225913039
"Lancaster PA HRR, USA",719702.0,996.6263885461897,207.94865297581012,3460.960144251188,0.2851752502171905
"Roanoke VA HRR, USA",718341.0,554.779335327836,40.50523559642372,17734.522202443964,0.09827929529127431
"Bridgeport CT HRR, USA",712990.0,2321.7858841757934,771.1597529195915,924.5684792296768,0.13162389230132535
"Lansing MI HRR, USA",712277.0,744.6210788181272,64.74743344199337,11000.853039806165,0.19785689696486106
"Augusta GA HRR, USA",711812.0,514.8613348628189,36.626551470763935,19434.316675108847,0.06821654822737998
"South Bend IN HRR, USA",710771.0,720.0848977005427,96.5844382874783,7359.063350189282,0.2520936708083925
"New Orleans LA HRR, USA",710305.0,1943.7785423483417,118.05517244876121,6016.720701571035,0.0214346267455648
"Asheville NC HRR, USA",708817.0,332.3899656418992,47.897039462417396,14798.764348601882,0.2549833276755458
"Rockford IL HRR, USA",708557.0,809.7354986484816,46.81600660594448,15134.93036610326,0.2828203122235528
"Royal Oak MI HRR, USA",708526.0,1408.6042536833036,919.0934733771433,770.8965633240457,0.23388373209782348
"Huntsville AL HRR, USA",706529.0,512.5301569124895,73.56918038593756,9603.60026159881,0.07520773308533088
"Akron OH HRR, USA",700567.0,931.4559806943377,268.407204091315,2610.0901515357973,0.28273055742425346
"Erie PA HRR, USA",686572.0,671.884855991674,32.86895851843334,20888.158035642093,0.15113514955302168
"Stockton CA HRR, USA",679658.0,2111.954912395748,146.49624022532862,4639.422820371398,0.1415881022240773
"Kalamazoo MI HRR, USA",679617.0,562.5119123741983,64.234222837795,10580.294584028465,0.275080710124271
"Evansville IN HRR, USA",673740.0,526.6148398670161,27.352527269666602,24631.72756790061,0.21451001585393062
"Shreveport LA HRR, USA",671090.0,490.3021475997146,23.553748443658282,28491.85562142179,0.16001266803368094
"Greensboro NC HRR, USA",667876.0,674.0409724376514,97.25766108452848,6867.078567924189,0.12480705688362376
"Burlington VT HRR, USA",651610.0,507.8047485004581,23.075766404420385,28237.848684201355,0.0696583722762404
"Billings MT HRR, USA",648056.0,634.0053311487501,2.476830805699137,261647.2625053098,0.1259222575521501
"Canton OH HRR, USA",642563.0,643.3400990845803,95.69165930189146,6714.932154879029,0.220449839448482
"Springdale AR HRR, USA",639866.0,654.6974931328369,43.81017535638009,14605.41974084603,0.2287898337662412
"Charlottesville VA HRR, USA",625638.0,625.5978686204807,32.58016387882023,19203.034162965516,0.13511219778012348
"Lafayette LA HRR, USA",619548.0,521.8732400342383,44.58343053680515,13896.373440544057,0.23761881573467644
"Harlingen TX HRR, USA",618485.0,1020.7758493700989,127.44430630891999,4852.982592261255,0.0713476760380929
"Youngstown OH HRR, USA",614966.0,628.4039760136876,119.15066944281004,5161.246704494359,0.2670442326001993
"Reading PA HRR, USA",614362.0,1484.0085206871158,158.71958841784684,3870.738363954323,0.14502211183099187
"Lincoln NE HRR, USA",613237.0,1029.115844478946,8.10503715757333,75661.22006325322,0.11522812872718835
"Gainesville FL HRR, USA",605363.0,664.584988708936,36.47814711337416,16595.223384524725,0.1379227730122099
"Saginaw MI HRR, USA",603910.0,450.1579000969912,28.3049383360816,21335.852875897923,0.11763546350035865
"Temple TX HRR, USA",603750.0,916.9324952420787,48.869067836696026,12354.440686643118,0.18421859251722236
"Peoria IL HRR, USA",592689.0,713.3577204148654,36.68498463149039,16156.17413919361,0.18470595839639797
"Tyler TX HRR, USA",589724.0,371.48845413048275,27.508499655653104,21437.88310457017,0.1018451859475657
"Ocala FL HRR, USA",588972.0,480.87315146528493,87.64873438099276,6719.6863041952,0.03470397140930233
"Newport News VA HRR, USA",588491.0,1032.8736788696647,186.05636530069654,3162.9716029812007,0.031422355444796324
"Fargo Moorhead -Mn ND HRR, USA",582314.0,713.5705087122711,6.9451041580430575,83845.25080529251,0.11206933037989192
"Corpus Christi TX HRR, USA",574949.0,1150.5218017021477,23.257514886960873,24720.99890269619,0.07257264062682485
"Danville PA HRR, USA",571108.0,866.4442092520883,43.26865707089026,13199.115448956765,0.2460164068627757
"Ogden UT HRR, USA",562235.0,1335.328690624116,30.81679121891612,18244.4368073885,0.10163946679833968
"Flint MI HRR, USA",551422.0,511.4150877818763,125.44280836071455,4395.804009858975,0.20615913423250645
"Gary IN HRR, USA",545096.0,707.8202303354219,134.0267943774482,4067.0673541955553,0.23065255510629867
"Dearborn MI HRR, USA",541699.0,1904.083668455337,922.476903308244,587.2222903980852,0.22714373302331517
"Green Bay WI HRR, USA",533471.0,669.2315391195561,32.29855885280063,16516.866973268756,0.08235664304501887
"Clearwater FL HRR, USA",522468.0,1496.80441848133,1149.4584809780506,454.5340337612218,0.08867011446998055
"Ridgewood NJ HRR, USA",507309.0,2185.6697508405655,443.7281638917017,1143.2878083524492,0.1933603628185946
"Pontiac MI HRR, USA",497442.0,819.7399160134532,406.0152160581125,1225.1806836933956,0.3783638854411729
"Santa Rosa CA HRR, USA",495167.0,1585.4471619471537,91.56945928514696,5407.556229616381,0.21008966675084617
"Wilmington NC HRR, USA",494720.0,521.429097540902,49.50815469078965,9992.697225130796,0.11906961606534869
"Davenport IA HRR, USA",492906.0,878.5938040606841,42.91029254621788,11486.894419773533,0.14115110659278507
"Hinsdale IL HRR, USA",491531.0,1520.0333738104353,1083.9957060055378,453.4436781223642,0.2613035347654901
"Salisbury MD HRR, USA",490168.0,417.11882051053897,62.49323382127721,7843.537132384905,0.025341882558611712
"Metairie LA HRR, USA",481639.0,1382.4333640927177,116.86197224973075,4121.434806617425,0.14992339116082984
"Montgomery AL HRR, USA",479790.0,548.4988492789348,29.935208936079515,16027.614873993127,0.2358731137707792
"Winchester VA HRR, USA",476649.0,434.6085574327486,44.810555880655805,10636.980296996579,0.15715158674719992
"Kettering OH HRR, USA",466390.0,909.7333156284526,245.11786800504123,1902.7172673940195,0.19697509002787766
"Beaumont TX HRR, USA",466379.0,671.894709618915,34.46268579367317,13532.868645009095,0.22618915734379508
"Santa Barbara CA HRR, USA",464215.0,2301.035026044694,168.09551455899864,2761.6144381834083,0.08271784025597637
"Topeka KS HRR, USA",464124.0,718.825890852213,16.63647386094306,27897.979095775197,0.24292734240813635
"York PA HRR, USA",460896.0,940.6741622880211,188.40036551249563,2446.364680589917,0.368289789951308
"Medford OR HRR, USA",457839.0,825.5436266161607,9.138753467670009,50098.6268663104,0.06934035010756924
"Hudson FL HRR, USA",456165.0,952.4293972493285,263.7883527677829,1729.2840840534357,0.22559679420253945
"Kingsport TN HRR, USA",452912.0,258.84524527195384,35.95226255840034,12597.59380273484,0.12912082294947774
"Amarillo TX HRR, USA",451899.0,881.3334028970709,5.405947481782694,83592.93195556154,0.19524217922219894
"Covington KY HRR, USA",445769.0,948.3309056466653,141.78191455350577,3144.046978091662,0.2537270621166839
"Sarasota FL HRR, USA",444965.0,877.3306957853592,141.64531309710634,3141.4029188170166,0.03678235737647756
"Olympia WA HRR, USA",440798.0,682.4804520246691,41.35394304484887,10659.152853258734,0.05513363286319774
"Rochester MN HRR, USA",437855.0,646.32527201191,22.632032497054567,19346.69367662778,0.2011821465195506
"Ormond Beach FL HRR, USA",435268.0,804.966571955365,154.65515124215108,2814.44230278809,0.3028309505423388
"Urbana IL HRR, USA",435201.0,1127.6826378130618,28.19826095708279,15433.611337322096,0.219779226278523
"Greeley CO HRR, USA",427856.0,1023.3752109168462,12.076256640800597,35429.52197243427,0.34376492288173294
"St Petersburg FL HRR, USA",424034.0,1674.3542225851338,1389.8297844722283,305.09779308048286,0.031016645856758528
"Lakeland FL HRR, USA",423917.0,792.0541998035014,130.2983317542532,3253.433825994955,0.23350815115139759
"Salinas CA HRR, USA",420964.0,2461.0990659171034,55.711639889343125,7556.122936537803,0.21552549184437256
"Odessa TX HRR, USA",413596.0,970.615001658579,5.950531662040032,69505.7220917645,0.27047334609327595
"Missoula MT HRR, USA",413356.0,521.6164887336098,4.1307272553292504,100068.57738348846,0.14469796658444983
"Spartanburg SC HRR, USA",412619.0,357.4996807485464,78.47223854435087,5258.152534629126,0.28052893940859625
"Paterson NJ HRR, USA",411729.0,3864.612108736492,769.3207060280704,535.1851273127921,0.3143000269303785
"Morgantown WV HRR, USA",403212.0,506.1108346495759,28.969182062901012,13918.653247596105,0.16616253177270957
"Lebanon NH HRR, USA",395881.0,245.1779805778912,18.720900633456445,21146.471943369765,0.10410559728620485
"Tupelo MS HRR, USA",394819.0,245.49184804730479,25.85540141871538,15270.271523002193,0.16962007038921248
"Bangor ME HRR, USA",389199.0,241.12614057516782,13.290418727559896,29284.178924545926,0.01505475155171439
"Marshfield WI HRR, USA",384027.0,304.1250644431034,13.292177134219404,28891.203910558805,0.12320785951887794
"Fort Collins CO HRR, USA",381423.0,1205.3704271698048,10.999557979115028,34676.21160088539,0.16316536994390649
"Dothan AL HRR, USA",378781.0,252.11899492350003,22.478293521831265,16850.967785082175,0.23766496208310287
"Joplin MO HRR, USA",373911.0,408.3219043374948,21.28634626210755,17565.767060061873,0.2696746255509108
"Columbus GA HRR, USA",369196.0,697.1596122294146,41.73189722106782,8846.853955482668,0.28886812409857426
"Paducah KY HRR, USA",367629.0,277.5675437640677,23.49525049097498,15646.949588437632,0.17234317959401774
"Florence SC HRR, USA",366914.0,260.31215908485024,30.66734328580606,11964.32297967659,0.17200346816805726
"Bradenton FL HRR, USA",366082.0,1117.8971938199375,197.27847053697033,1855.661182913498,0.11687243195001454
"Waco TX HRR, USA",365937.0,736.4234778459257,24.719934200747147,14803.316102230552,0.17152578795580364
"Iowa City IA HRR, USA",364595.0,828.1877145347325,24.260330471892747,15028.443261414277,0.2885383372147698
"Fort Smith AR HRR, USA",363485.0,408.20325759372315,17.60087205821794,20651.533560252596,0.24595037531745248
"La Crosse WI HRR, USA",361858.0,615.1121205557934,19.56751797601852,18492.78996158248,0.20086648108146574
"Grand Junction CO HRR, USA",360172.0,678.9592187297964,6.199491713171981,58097.02095975822,0.20616805923281117
"Palm Spr/Rancho Mir. CA HRR, USA",359304.0,1029.2766136132457,32.3819366022667,11095.815683082066,0.18424034252021637
"Salem OR HRR, USA",356434.0,1625.194157366895,90.36358561657221,3944.4428590119146,0.1190630278438768
"Boulder CO HRR, USA",356348.0,1627.6396012230928,162.90556290219266,2187.451389943932,0.2908872881842247
"Binghamton NY HRR, USA",351395.0,746.9728888970818,39.16815321370288,8971.44672823291,0.12330344588870185
"Redding CA HRR, USA",348727.0,693.757167777512,15.313218834775627,22772.93910330967,0.03344357065130954
"Sun City AZ HRR, USA",346220.0,1338.181903308566,41.769019644862894,8288.918508112054,0.4357226898643946
"Huntington WV HRR, USA",342369.0,461.79738813209656,43.27335221398443,7911.774394250841,0.11128133001125518
"Appleton WI HRR, USA",341848.0,705.9367084285847,35.78117573648456,9553.850396576878,0.15520041740027368
"Duluth MN HRR, USA",340480.0,519.6315253797828,9.317683533278485,36541.27109854739,0.0751808799419778
"Aurora IL HRR, USA",339633.0,1441.8530955283127,267.22575090812285,1270.959100482693,0.30419687835185877
"Jackson TN HRR, USA",330664.0,290.48198535071884,26.521386634957068,12467.82472392154,0.1648339186929821
"Elmira NY HRR, USA",322079.0,907.6024233035295,35.85717997376191,8982.273570751457,0.11793671085705372
"Cedar Rapids IA HRR, USA",318919.0,814.2165503948512,35.16459824499524,9069.320166209769,0.22818992076506517
"Scranton PA HRR, USA",314672.0,955.6979036374034,63.78187383452901,4933.564680403743,0.20791863013225406
"Yakima WA HRR, USA",314531.0,979.9996768155177,21.471700510210976,14648.63017488639,0.15567097337124294
"Bryan TX HRR, USA",314090.0,1128.2212728032541,31.44560325830142,9988.359816791952,0.21667665001360614
"Hattiesburg MS HRR, USA",313118.0,296.8360631334533,22.22826309596172,14086.480740678528,0.34001352902493037
"Munster IN HRR, USA",309884.0,1647.8157262632506,997.6261496700351,310.6213686384365,0.29098182240899895
"Lake Charles LA HRR, USA",305290.0,518.4191105653098,22.755638521744416,13416.015538666454,0.15438689746710582
"Abilene TX HRR, USA",301567.0,605.8970571875694,8.226160777560631,36659.507169202945,0.24121494048026884
"Hickory NC HRR, USA",299784.0,299.6868773987589,103.5340216411287,2895.511980005144,0.2553709130824891
"Rome GA HRR, USA",295978.0,277.8647842795288,44.62766864212493,6632.163610729613,0.18186291113628206
"Chico CA HRR, USA",292845.0,1014.2698952514482,26.86000058763623,10902.643097290094,0.06460360758875294
"Tuscaloosa AL HRR, USA",291158.0,559.5271039405695,23.681678990736042,12294.651916947998,0.17337231831625977
"Altoona PA HRR, USA",290510.0,516.2780933304657,31.937199439935874,9096.289126614269,0.17701702321456397
"Johnson City TN HRR, USA",289739.0,454.04973854485786,73.53250723179195,3940.284520513815,0.21974225562349742
"Santa Cruz CA HRR, USA",283746.0,1717.6490602499377,241.029733073865,1177.2240560588612,0.2222235840961979
"Idaho Falls ID HRR, USA",281956.0,1125.273614783669,8.666748451600428,32533.077609738764,0.23135891801883812
"Muskegon MI HRR, USA",279002.0,555.2615854026985,71.91657957312503,3879.5226588371015,0.23291068375884336
"Napa CA HRR, USA",278229.0,946.5103575427904,19.806356859544202,14047.459710690218,0.09382458051630724
"Alexandria LA HRR, USA",276717.0,294.3126253714718,15.78854650110607,17526.439180491663,0.1439294309240086
