longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"NJ-HD035, USA",238160.0,6534.920030673682,4881.4524466087805,48.788757568549784,0.28337908851225313
"AZ-HD009, USA",238117.0,2620.978121597747,2339.375810936989,101.78655301416795,0.5047563908934006
"AZ-HD030, USA",237999.0,613.0233265867012,5.125375354137774,46435.428345332926,0.17111738098072524
"NJ-HD023, USA",237918.0,916.1823006808621,159.55492935669542,1491.1353786389063,0.16047278461856204
"AZ-HD001, USA",237896.0,553.3534513628153,11.302483623575279,21048.117203530805,0.4069724242038656
"AZ-HD013, USA",237866.0,1757.8320994932656,1451.3499732998189,163.89293028971022,0.5082602703455728
"AZ-HD011, USA",237844.0,1896.821353854051,864.3128489557263,275.182765462027,0.44193888503353046
"NJ-HD024, USA",237827.0,453.46250358142055,130.12243639203172,1827.7170839583491,0.3097162581940558
"AZ-HD026, USA",237193.0,3295.349845500503,2776.904252197946,85.41634080910767,0.4817514758478692
"AZ-HD003, USA",236955.0,765.8395348766946,61.42267831826551,3857.7770700945766,0.32430644728498065
"AZ-HD016, USA",236940.0,848.2205278490057,30.471457629818733,7775.801304895092,0.1966326545911735
"NJ-HD001, USA",236469.0,814.3772723929471,72.66329680212583,3254.311466818581,0.38854754996750684
"NJ-HD033, USA",236257.0,12658.831066835346,5560.760231779143,42.48645691461696,0.4557976147352784
"NJ-HD005, USA",236069.0,2341.061609742279,1513.809914694869,155.94362126210757,0.16449576699335192
"NJ-HD031, USA",235975.0,8226.11239118394,2582.627377395351,91.37013030427453,0.2731570874064355
"NJ-HD003, USA",235844.0,737.673530036806,133.95468988348867,1760.6251800898706,0.3249457787355171
"AZ-HD010, USA",235579.0,1522.8559661350248,1071.796045763616,219.7983477650904,0.3541024874307381
"AZ-HD024, USA",234992.0,3252.3993082169295,2860.5503509301207,82.14922695683063,0.4608369961497255
"NJ-HD018, USA",234917.0,1865.400366082977,1284.803162788893,182.84279398104144,0.2109901775805281
"NJ-HD006, USA",234536.0,1613.0922552081213,1249.387272439091,187.72081737484956,0.3254191501657686
"NJ-HD015, USA",234229.0,2579.2288863584677,349.49040246331765,670.2015229862702,0.3081428511361728
"NJ-HD004, USA",233380.0,868.8476367312524,305.20167740907897,764.6746963555763,0.3126376749878775
"NJ-HD034, USA",233331.0,5326.680932018261,4604.221708006737,50.67762040959879,0.4310260659535475
"NJ-HD036, USA",233301.0,6105.290596228785,2892.823018857407,80.64821058156129,0.1997718541748926
"NJ-HD017, USA",233202.0,2568.955133137241,1063.7143461086118,219.23367006670853,0.26763823004290777
"NJ-HD029, USA",233187.0,7643.397154946269,4099.706534295082,56.87894927340086,0.38285219967123585
"AZ-HD023, USA",232246.0,1291.642365612885,7.927303125918028,29296.974811103184,0.2093970502939467
"NJ-HD002, USA",231513.0,1234.8101894622405,208.71962209091365,1109.2057262309438,0.41720314763612903
"NJ-HD039, USA",231428.0,1331.7237982504557,767.2490452732262,301.6334805833298,0.2529643062811914
"NJ-HD032, USA",230578.0,13073.740873519047,9663.652322884558,23.860336888773073,0.41606514850160425
"NJ-HD008, USA",230522.0,693.5544406499589,110.45491428715125,2087.023483633409,0.3542033495105777
"AZ-HD019, USA",230476.0,573.4315724290938,7.53272141065806,30596.64461689757,0.3085481156594137
"NJ-HD009, USA",230473.0,845.4603166409387,136.33978722544796,1690.4309790281231,0.395607994991077
"NJ-HD040, USA",230428.0,1476.2725569019642,997.9399868406266,230.903664587598,0.14838551389446927
"NJ-HD007, USA",230129.0,1179.5822208948198,799.526402750488,287.83164534444705,0.16945098094157196
"NJ-HD013, USA",230013.0,1065.9702134166444,363.8321557843637,632.1953580604467,0.25447939876508674
"NJ-HD021, USA",229293.0,1226.8824831489146,636.8273124726114,360.05522299243626,0.22608726511961258
"NJ-HD037, USA",229124.0,3935.9027845980095,2717.40032190366,84.31735219619333,0.4877586656077398
"NJ-HD011, USA",229027.0,1532.1709701969498,462.8493512857968,494.8197493715015,0.1598557811902359
"AZ-HD028, USA",228803.0,1188.9145170531317,292.4960644351574,782.2430036514993,0.2715982747162816
"NJ-HD028, USA",228206.0,6654.52693083584,4950.39708323936,46.098524252254585,0.3872496624811219
"NJ-HD020, USA",228148.0,5547.839476519271,3200.9925484183627,71.27414280071656,0.22077240929534744
"NJ-HD016, USA",226761.0,799.0098938900552,297.9813099118428,760.9906811507299,0.1949974692409484
"NJ-HD030, USA",226261.0,2436.343352545544,722.4763847323819,313.174250095124,0.33663730845649387
"NJ-HD026, USA",226075.0,968.6259637765003,553.0478478536847,408.7801821802058,0.1637289173226511
"NJ-HD014, USA",226021.0,1416.202012189296,595.9441857077305,379.26538327004954,0.16780516571134882
"AZ-HD006, USA",225474.0,387.2555316778852,2.253001127498641,100077.18027657135,0.2136038568297029
"NJ-HD010, USA",225447.0,1157.6496568955185,817.9110840595852,275.6375410405565,0.22187224759629176
"NJ-HD012, USA",225080.0,848.6149980196135,269.2158818527534,836.0576591952575,0.1773267663288589
"NJ-HD038, USA",224696.0,2772.149819933807,2051.7191907376105,109.51596154794453,0.20479332259632219
"TX-HD095, USA",203993.0,1586.0731754761237,1214.3089748561354,167.99101729785698,0.08666156881565928
"TX-HD144, USA",203960.0,2307.610645580179,1342.4187814046647,151.9347038534299,0.1895690820240381
"TX-HD077, USA",203921.0,1677.801512109425,1323.782509218679,154.044186699791,0.20899241991597378
"TX-HD020, USA",203898.0,1061.915094676953,204.94794274052472,994.8770271782918,0.24950123858598597
"TX-HD122, USA",203881.0,1028.7776973425675,323.36563115032465,630.4968133896109,0.2995311573424454
"TX-HD078, USA",203786.0,1602.8240293793904,530.2707084512894,384.305594769091,0.4629548061010915
"TX-HD047, USA",203643.0,974.5185267571431,391.5999127920625,520.0282056960859,0.1689900522795387
"TX-HD148, USA",203639.0,2162.9705870632815,1663.809534735005,122.3932161396308,0.08310512095354604
"TX-HD136, USA",203587.0,1725.231151117955,1328.8005436259368,153.21110529084086,0.32828721618137324
"TX-HD049, USA",203558.0,3058.1520391143117,2203.073693176378,92.39727233386884,0.19838288106274268
"TX-HD051, USA",203508.0,2068.8073825431684,451.9168560259797,450.32177332261483,0.34146765931504747
"TX-HD046, USA",203324.0,1355.2440360142075,346.2631063637984,587.1951018263533,0.24648612507034995
"TX-HD118, USA",203245.0,1054.4607927829206,162.77815667994446,1248.6011891609126,0.14644811968695962
"TX-HD074, USA",203239.0,1121.4443135607296,2.4659845701832457,82416.97959403592,0.13868979149371194
"TX-HD121, USA",203209.0,1366.9729316848454,762.6931807866454,266.43610447704447,0.1656781486628596
"TX-HD135, USA",203172.0,2493.0891877761815,2041.783330346237,99.50713035038196,0.20702296792225328
"TX-HD117, USA",203057.0,1608.4749195797206,856.7178955939938,237.0173438004504,0.16401250136032078
"TX-HD014, USA",203047.0,1603.5075420007402,329.8138909536864,615.6411405622468,0.12956358969697965
"TX-HD019, USA",202995.0,361.181054013641,21.14372694827864,9600.71989657085,0.2801763564276736
"TX-HD018, USA",202990.0,255.51002866950927,28.142208718579415,7213.008830610603,0.2607239004117787
"TX-HD017, USA",202973.0,256.12916109252365,20.765822805082145,9774.377924014896,0.28811345695553997
"TX-HD085, USA",202964.0,394.8930203127923,17.664287792738364,11490.075477791794,0.20506391724579834
"TX-HD127, USA",202964.0,1602.1696554307966,710.5718824013969,285.63471905766613,0.24273720335401186
"TX-HD007, USA",202803.0,477.66850064184376,48.5793100186824,4174.678477771854,0.48568284324337496
"TX-HD125, USA",202784.0,2046.0632452759037,1740.0363221602554,116.54009598388362,0.21260729274950252
"TX-HD131, USA",202667.0,2567.674357618687,1522.634399109891,133.10286442922612,0.11678951455957827
"TX-HD048, USA",202586.0,1390.4146278202793,914.6415096614451,221.49224352936628,0.1424820437478598
"TX-HD012, USA",202487.0,551.9141345230565,19.96171499431167,10143.767710224352,0.12879772035492404
"TX-HD003, USA",202477.0,590.7180521003725,222.8400476670828,908.6203405524994,0.15271686939362955
"TX-HD090, USA",202379.0,1961.1185363755637,1435.7176227913599,140.9601698741633,0.06899224502928446
"TX-HD063, USA",202319.0,1805.8034189932469,994.2151622206565,203.49619246210736,0.21022808568936444
"TX-HD061, USA",202295.0,1692.8089109139753,587.331396775928,344.430761083895,0.18257792113623447
"TX-HD065, USA",202249.0,1727.2832213821473,513.817089621922,393.62061730725867,0.14567012215932731
"TX-HD139, USA",202150.0,2041.467902151229,1758.5326270567284,114.95379550525612,0.12179272814086475
"TX-HD050, USA",202082.0,2008.8629961293466,1405.5114346478372,143.7782681936226,0.3787981336134251
"TX-HD129, USA",201896.0,1565.3075890487726,774.3768252896484,260.720612247768,0.14752639311218782
"TX-HD119, USA",201534.0,1651.2977668300907,839.2170732655323,240.14525731203,0.10149365883021752
"TX-HD052, USA",201532.0,926.962668471425,112.99954830984467,1783.4761555630241,0.30516174249415645
"TX-HD141, USA",201495.0,1828.5622739259372,829.9761248450842,242.77204363873625,0.18561065448501987
"TX-HD045, USA",201407.0,1076.2751977776088,248.20491931282683,811.4545052435293,0.3253020008506402
"TX-HD079, USA",201379.0,2022.2960744151667,814.6156507625025,247.20737910142503,0.31247012500521126
"TX-HD073, USA",201161.0,436.7271831560906,82.59297216864752,2435.570421043174,0.3062713254557338
"TX-HD147, USA",201033.0,2666.458653670214,1831.8163658179947,109.74517083224607,0.197671771469039
"TX-HD067, USA",200888.0,1349.0429950360824,233.17738333403344,861.5243773973656,0.21496637394165544
"TX-HD143, USA",200529.0,2044.9651719995036,860.5770711760108,233.01689844695676,0.12806891388087333
"TX-HD075, USA",200505.0,1334.659087126195,162.32930964855544,1235.174352888553,0.533024829872948
"TX-HD120, USA",200262.0,1647.7747757794284,1238.6282212460794,161.6804756785965,0.29710779973398116
"TX-HD015, USA",200185.0,1202.8107383388428,713.9485706898738,280.39134500481646,0.26955574014324335
"TX-HD056, USA",199975.0,941.7107261047424,96.16051443565134,2079.5957797607166,0.2403522531348244
"TX-HD009, USA",199902.0,244.64650697460667,14.154398492933344,14122.959735788285,0.15904274214082798
"TX-HD026, USA",199811.0,1453.9458645655086,936.4059736241758,213.38074043533777,0.21307022011479396
"TX-HD116, USA",199721.0,2281.343272918355,1921.892210309637,103.91893932897665,0.2180089126900613
"TX-HD053, USA",199548.0,290.08413970400807,3.2717468387924105,60991.27158434191,0.19065505728663196
"TX-HD024, USA",198848.0,1024.4060977630895,336.4086848824177,591.0905661353595,0.18817870152001034
"TX-HD149, USA",198740.0,2600.573043749479,1442.2439189897686,137.7991596173337,0.22581035570687916
"TX-HD066, USA",198718.0,1478.5307633583789,542.6947525968086,366.16900946458236,0.17257307920994677
"TX-HD115, USA",198565.0,2348.99142685607,1271.9546978092098,156.11011959938864,0.2386513422667152
"TX-HD076, USA",198548.0,1805.058780229809,1393.7453524191365,142.45643915897438,0.2856349617756523
"TX-HD138, USA",198419.0,1911.8663863940105,1128.5991308046237,175.80998831581513,0.15070049594331503
"TX-HD023, USA",198405.0,1035.923940788975,50.50345537832824,3928.543077176031,0.3022331495883854
"TX-HD028, USA",197627.0,1072.1479961168602,180.9208954087229,1092.339276530419,0.16302848717051321
"TX-HD027, USA",197352.0,1469.24174909021,829.4203971703546,237.93965119893946,0.5330748638467661
"TX-HD123, USA",197123.0,2047.5969039294762,1751.6784408413428,112.5337821166084,0.16422692953625606
"TX-HD134, USA",197013.0,2831.729459808415,2301.218612916289,85.61246588837959,0.32650548129714285
"TX-HD132, USA",196710.0,1585.6251355398392,505.9331662146331,388.8062952499724,0.30626725225617474
"TX-HD043, USA",196580.0,618.1326149539636,14.060896624610319,13980.616261407724,0.12140637353760066
"TX-HD002, USA",196284.0,272.95224529531407,29.902662424220512,6564.097778832369,0.2157562171527127
"TX-HD137, USA",196097.0,4465.86272494613,3674.988011203387,53.35990196490121,0.26456238969360407
"TX-HD004, USA",195819.0,513.5872185304453,64.40064616737749,3040.637193158991,0.3041061833121234
"TX-HD093, USA",195785.0,1667.1838236094127,841.0596868032333,232.78371686574974,0.2923525955623209
"TX-HD150, USA",195678.0,1324.8899655639864,979.8460624042707,199.70279772300194,0.21237059071283765
"TX-HD059, USA",195458.0,581.5320610697194,22.06736097799383,8857.334603576568,0.335088269035677
"TX-HD001, USA",194995.0,339.39797368557595,18.221727493743792,10701.23565764822,0.18224070700680464
"TX-HD099, USA",194917.0,1354.843684647904,506.271018439724,385.0052499562674,0.2378436812822009
"TX-HD124, USA",194508.0,2130.566574461312,1431.8296238271025,135.84577156610595,0.2758624263130759
"TX-HD089, USA",194270.0,1261.038181343674,344.54102350320164,563.8515786152668,0.2800433262354989
"TX-HD068, USA",193744.0,311.44984515586566,6.827000051865927,28379.08283698441,0.14370283692433986
"TX-HD142, USA",193612.0,1421.8455480633036,686.6603834763999,281.96180332959943,0.15121312258919198
"TX-HD035, USA",193328.0,643.3423185093683,65.68600916829023,2943.2142772547772,0.08363366465583551
"TX-HD128, USA",192949.0,1140.7139838347548,339.6206321978098,568.1309723480466,0.11403243464513087
"TX-HD064, USA",192862.0,951.5678419135285,63.916305021622435,3017.4147259413094,0.40593537377745137
"TX-HD130, USA",192603.0,1253.3750943718446,465.95101004547564,413.35461421406177,0.24556765515734008
"TX-HD080, USA",192601.0,983.005657820459,7.864076392226974,24491.242250694697,0.21157367724201998
"TX-HD008, USA",192599.0,349.4249498418793,19.52686999862472,9863.280700571304,0.16904520763603362
"TX-HD010, USA",192455.0,521.4739021164303,78.05756234396434,2465.5522696434964,0.5554469408449946
"TX-HD044, USA",192359.0,819.673197128783,41.616305889863376,4622.202665202284,0.3492494811166587
"TX-HD146, USA",192277.0,2545.6571441684937,1768.4433981032967,108.72669162395714,0.1417449119905694
"TX-HD105, USA",191644.0,2546.9255478034124,1600.5801260052694,119.73408696402186,0.44107667223453695
"TX-HD071, USA",191317.0,790.4527509227478,20.118431278107806,9509.538659119245,0.46229025558687536
"TX-HD106, USA",191093.0,1312.926662476045,258.8568126767379,738.2189327913815,0.31225719044553724
"TX-HD033, USA",190539.0,1138.7107049007402,423.99968584033826,449.38476693058107,0.27532418866247854
"TX-HD016, USA",190052.0,583.9958200129217,137.2443680384313,1384.7708486426302,0.30874773232552416
"TX-HD101, USA",189881.0,2061.199409755977,1610.3092695520902,117.91585851878979,0.34686009562559583
"TX-HD030, USA",189735.0,603.519278664671,12.012284242856794,15795.08078264361,0.2654391588655863
"TX-HD133, USA",189647.0,2791.6316517212263,2229.145873999941,85.0760832711682,0.3015939210744489
"TX-HD034, USA",189560.0,1465.6668513155778,112.30973543455683,1687.8323082726617,0.2656788661528641
"TX-HD097, USA",189469.0,1384.4333600536381,521.4518517776517,363.3489829484584,0.2529685043443639
"TX-HD041, USA",189205.0,1528.9714804968842,1134.9373495080251,166.70964267941042,0.240311822446882
"TX-HD058, USA",189132.0,530.2974760956096,78.85989347685637,2398.329387237963,0.4293489944790815
"TX-HD006, USA",189005.0,666.3273870667557,153.34075613624293,1232.5816355833635,0.2986350427801033
"TX-HD013, USA",188981.0,436.41696879939497,12.314512062977203,15346.202840481139,0.16448989602485495
"TX-HD145, USA",188902.0,2316.2223719002895,1985.1026549475469,95.15981429433504,0.11732173302072003
"TX-HD126, USA",188805.0,1664.9854461377888,1436.1422150383353,131.46678512960514,0.20312192516837488
"TX-HD096, USA",188593.0,1341.0584945154842,715.3332153226786,263.64356632723656,0.16383634576745243
"TX-HD092, USA",188309.0,2273.1296510823804,1644.2017945494727,114.52912934668005,0.09469318561290875
"TX-HD021, USA",187992.0,497.4504069846594,32.552260433009735,5775.082820650023,0.08734700923489909
"TX-HD102, USA",187686.0,3061.2667509795947,2278.920005861854,82.3574322561708,0.25799478754420907
"TX-HD082, USA",187676.0,1033.5121801907123,26.642144879215596,7044.327731526307,0.6178320273204805
"TX-HD084, USA",187524.0,1469.6502798608788,261.13160504554037,718.1206578472052,0.2552993435187293
"TX-HD032, USA",187448.0,1413.6874174462362,69.47492379021806,2698.0670114299905,0.24063735054467938
"TX-HD087, USA",187448.0,918.6062497946332,9.854031804250967,19022.46752635161,0.4616408042319516
"TX-HD108, USA",187178.0,2503.037508907895,1673.112611569387,111.87411935436087,0.10580320018938917
"TX-HD025, USA",186855.0,844.1967076533614,66.60319055738638,2805.496229779003,0.19685071074589908
"TX-HD062, USA",186794.0,402.34865668150354,29.427997033921457,6347.492824084622,0.13066181724846232
"TX-HD091, USA",186760.0,1846.819569563558,1638.0588161488931,114.01300011868697,0.46100208881475296
"TX-HD036, USA",186731.0,1336.477258230806,656.0091534017472,284.64694285392676,0.19631067890787993
"TX-HD057, USA",186531.0,1264.793692046557,371.9847247195933,501.4480101047412,0.1715801899965464
"TX-HD072, USA",186421.0,721.6256482348635,6.691104463103289,27861.020707116444,0.45814432788353193
"TX-HD022, USA",186322.0,1075.4563878187166,309.9169109032463,601.1998488787477,0.1302534305842857
"TX-HD039, USA",186199.0,940.354797976162,319.59644834048095,582.6065995628135,0.27303795063996095
"TX-HD140, USA",186188.0,1854.986905559112,1493.099364905149,124.69900153753518,0.3705537052278331
"TX-HD038, USA",186152.0,1662.0510985038804,1011.3480896697699,184.06323391660652,0.2702248808192557
"TX-HD005, USA",186084.0,175.56069045884436,27.114002078491236,6863.022266551168,0.2711626685955723
"TX-HD088, USA",186059.0,493.0982758324728,3.9492027446461595,47113.053451670916,0.2639046011885282
"TX-HD083, USA",185969.0,804.6978879800956,7.37506670192458,25215.90753226272,0.3400377477286487
"TX-HD094, USA",185756.0,1655.308657895478,1100.2244033383756,168.83464812847862,0.07161080194230655
"TX-HD060, USA",185732.0,288.2790248740694,25.45587055217905,7296.2344626670465,0.48125129853202275
"TX-HD070, USA",185574.0,2132.416303397201,1958.2924316717827,94.76317070866509,0.11722744326515543
"TX-HD069, USA",185518.0,676.6849493248216,5.799291791432115,31989.768177225476,0.2995901803633136
