longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Fort Berthold Reservation, USA",0.026229302069740713,0.18698317741651016,0.19270199554595707,0.1784184965012369,0.22071735911363308,0.19494966935292207
"Mississippi Choctaw Reservation and Off-Reservation Trust Land, USA",0.04682103907752802,0.1539398724123793,0.18031612692102392,0.1908887257455943,0.3037081750575134,0.12432606078596105
"Port Madison Reservation, USA",0.06857870619391698,0.289501233129002,0.19582254405325245,0.17864745732045548,0.17744329713978554,0.09000676216358755
"Standing Rock Reservation, USA",0.033587981684824,0.17187830366330192,0.14721999887996884,0.18306994823094114,0.28380227335845903,0.18044149418250505
"Colville Reservation and Off-Reservation Trust Land, USA",0.07929289608425553,0.24654767248058115,0.18143387660702218,0.18810467905304012,0.18128407372360195,0.12333680205149916
"Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.033367956695180515,0.18458534181473987,0.1459391824557256,0.19779663972809494,0.23580776448264612,0.20250311482361286
"Turtle Mountain Reservation and Off-Reservation Trust Land, USA",0.030738695376924415,0.18051519364542615,0.1717999438812688,0.18426852045929776,0.27018179449689245,0.1624958521401904
"Coeur d'Alene Reservation, USA",0.07684680218145752,0.3249876053544871,0.16336142786316313,0.14092711948438275,0.1778631631135348,0.11601388200297467
"Zuni Reservation and Off-Reservation Trust Land, USA",0.02618746756339419,0.1811544562076693,0.21953534121707943,0.17843071909828176,0.2657208834063152,0.12897113250726008
"Crow Reservation and Off-Reservation Trust Land, USA",0.039282759409431746,0.2008422601973699,0.14433143947628624,0.167757266013262,0.25783518291460017,0.18995109198904989
"Allegany Reservation, USA",0.06726314107684932,0.22271928423070778,0.17718485381051288,0.19683655536028122,0.18405496085636672,0.15194120466528194
"Yankton Reservation, USA",0.0769788344447666,0.21745433458973598,0.15352276022035358,0.14134531748332796,0.23166135111626612,0.1790374021455498
"Ohkay Owingeh, USA",0.06311033377058736,0.20317737939075933,0.1957440606325608,0.18189768255356367,0.22824661128115442,0.12782393237137443
"Hopi Reservation and Off-Reservation Trust Land, USA",0.057021276816096256,0.21698070933260052,0.17168325504442947,0.17404734713445902,0.22030994040467947,0.15995747126773524
"Salt River Reservation, USA",0.11599086451352424,0.2277698835251731,0.14143682333848998,0.22137728923196384,0.16267093666158003,0.1307542027292689
"Fort Hall Reservation and Off-Reservation Trust Land, USA",0.06482501420024217,0.2349078062902936,0.19079094382549658,0.1636905567345489,0.21690423430886782,0.12888144464055096
"Lummi Reservation, USA",0.057531616131587984,0.25065408516975496,0.17012871189955667,0.18898900920711825,0.20163916005137658,0.1310574175406056
"Red Lake Reservation, USA",0.010844189078677121,0.12514289737376305,0.14932813813282916,0.17096868989682934,0.3014676044754444,0.242248481042457
"Nanakuli Hawaiian Home Land, USA",0.05297751618830674,0.171070286377735,0.17590999921326525,0.20493946077630212,0.22089854991726945,0.17420418752712133
"Mille Lacs Reservation and Off-Reservation Trust Land, USA",0.11480058034668511,0.3014844243982626,0.17837251310766897,0.12916094520087285,0.16235626185534954,0.11382527509116082
"Sandia Pueblo, USA",0.08437373992721033,0.26546511728711447,0.197180152383322,0.1876059159192893,0.1666946341092846,0.09868044037377935
"Taos Pueblo and Off-Reservation Trust Land, USA",0.15027059531008904,0.2989549650929741,0.17953506471368247,0.1372149395461383,0.15964747222170445,0.07437696311541175
"Omaha Reservation, USA",0.0611090050443236,0.18600638520610147,0.1338687493173781,0.1669573058925039,0.2409365737504624,0.2111219807892304
"Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.01382428217268076,0.15664436836649348,0.1230915831587583,0.18104185941476028,0.2875444821492345,0.2378534247380726
"Muckleshoot Reservation and Off-Reservation Trust Land, USA",0.06492457698665266,0.17430304628575197,0.16184950716105162,0.2683558758781739,0.17381194426705726,0.15675504942131246
"Fond du Lac Reservation and Off-Reservation Trust Land, USA",0.05529567563533264,0.22462671396986914,0.16193533041382627,0.18375426053100147,0.22460108576904492,0.14978693368092558
"Mescalero Reservation, USA",0.06317103620474408,0.16853932584269662,0.14182272159800252,0.24419475655430709,0.2469413233458177,0.13533083645443203
"Laguna Pueblo and Off-Reservation Trust Land, USA",0.06606155003762365,0.21724024161284505,0.1583754475169435,0.2214895785726442,0.23823613318428102,0.09859704907566262
"Kickapoo (KS) Reservation, USA",0.10438247202959504,0.23233523046114796,0.15525968586797168,0.16984234432772727,0.19905544742958953,0.13912481988396855
"Spirit Lake Reservation, USA",0.028133909518967083,0.17071947382173516,0.12527564453158246,0.1807721586222071,0.28039122517417964,0.21470758833132866
"San Felipe Pueblo, USA",0.0384401114206128,0.24011142061281335,0.19164345403899727,0.17214484679665734,0.2016713091922005,0.15598885793871867
"St. Regis Mohawk Reservation, USA",0.04669149240905185,0.26468060727585224,0.13176740189057576,0.24434259524491547,0.2185620166141507,0.093955886565454
"Menominee Reservation and Off-Reservation Trust Land, USA",0.04243934348180995,0.22357762067024747,0.15163960834859488,0.15099373957508452,0.2633088432357235,0.1680408446885396
"Rocky Boy's Reservation and Off-Reservation Trust Land, USA",0.02802864106923207,0.14623687095671814,0.18236129272901927,0.18305985539321645,0.2613610760452296,0.19895226380658448
"Waimanalo Hawaiian Home Land, USA",0.10220153665682989,0.24886180929394117,0.17965277684085018,0.17235387255915968,0.19104191621020028,0.10588808843901892
"Pueblo of Pojoaque and Off-Reservation Trust Land, USA",0.07503206605216742,0.262930863688312,0.1837766212193493,0.15595255441088787,0.20568746152619743,0.1166204331030859
"Lac du Flambeau Reservation, USA",0.10996841372372539,0.3492546462362151,0.15809528509173826,0.1431651198613144,0.12389676100282987,0.11561977408417691
"Jicarilla Apache Nation Reservation and Off-Reservation Trust Land, USA",0.058492937143878064,0.26004448465959373,0.1889668267988326,0.17357655695639698,0.18956234299235905,0.12935685144893952
"Pascua Pueblo Yaqui Reservation and Off-Reservation Trust Land, USA",0.018708602772836314,0.18263602775308324,0.11861271428953564,0.23632337395988207,0.26912394804875206,0.17459533317591072
"Torres-Martinez Reservation, USA",0.023850194581420636,0.19487517754737085,0.27481752289878925,0.20976368955099484,0.16575506934463924,0.13093834607678526
"L'Anse Reservation and Off-Reservation Trust Land, USA",0.0817449404802867,0.26013365979842057,0.1859660885939658,0.22197362770707202,0.16118592132897713,0.08899576209127778
"Warm Springs Reservation and Off-Reservation Trust Land, USA",0.015568463525516907,0.20103137520375822,0.11549950529968421,0.2672375839688693,0.22634235786636633,0.17432071413580513
"Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.030567605275457443,0.17021602782206113,0.12991184628519475,0.19208523207144004,0.26686463145003975,0.2103546570958069
"Isleta Pueblo, USA",0.06734158995878166,0.24190053813499854,0.13443805639783754,0.2170639038669372,0.20323633317536025,0.13601957846608478
"Acoma Pueblo and Off-Reservation Trust Land, USA",0.04548803992599711,0.24286010559740445,0.168842965276665,0.21266521867205446,0.23203724585237565,0.09810642467550332
"Washoe Ranches Trust Land, USA",0.11045243174340241,0.38252872794263043,0.14286000155221953,0.12568425150106874,0.14351287207718327,0.09496171518349567
"Swinomish Reservation and Off-Reservation Trust Land, USA",0.14532185657074942,0.4033950827573503,0.1476876140295095,0.1012190905902155,0.1242937425399782,0.07808261351219722
"Hoopa Valley Reservation, USA",0.07570125042244004,0.19026698208854345,0.13078742818519776,0.1666103413315309,0.27407908077053045,0.16255491720175738
"Santo Domingo Pueblo, USA",0.02890550139340508,0.14505999191494862,0.21587696359835445,0.1996331271677283,0.2821535473724064,0.1283708685531573
"Lac Courte Oreilles Reservation and Off-Reservation Trust Land, USA",0.05747122771211252,0.25012953486591555,0.14217706286017018,0.17773288281261712,0.24124497546347776,0.13124431628570682
"Umatilla Reservation and Off-Reservation Trust Land, USA",0.0590809909829064,0.264168353424867,0.1518593393225712,0.15891879630275904,0.2531869759001307,0.11278554406676583
"Winnebago Reservation and Off-Reservation Trust Land, USA",0.033156378715351265,0.1763174190136926,0.16630893075809852,0.1734595903373037,0.2930761577424024,0.15768152343315153
"Cattaraugus Reservation, USA",0.019859220733484013,0.23679077769201948,0.16734744896221398,0.16132098328270306,0.26149687703439395,0.15318469229518533
"Spokane Reservation and Off-Reservation Trust Land, USA",0.07216959855660804,0.2151556156968877,0.15336039693279196,0.18538565629228687,0.19801533603969332,0.17591339648173213
"Waianae Hawaiian Home Land, USA",0.04609914488343419,0.1678239334074012,0.2227178309427546,0.17940465153088406,0.20767038062543994,0.17628405861008606
"Crow Creek Reservation, USA",0.026973077124932573,0.17801195161735361,0.16309459082560962,0.16477986555704932,0.2567986041160569,0.21034191075899786
"Jemez Pueblo, USA",0.032810969637610196,0.2355533790401567,0.18217433888344758,0.16944172380019587,0.24975514201762977,0.1302644466209598
"Pyramid Lake Paiute Reservation, USA",0.07005690919869603,0.3283315617292233,0.11891247587694405,0.23656934884088926,0.10359125366504186,0.14253845068920565
"Bishop Reservation, USA",0.05168884339815764,0.2113613101330604,0.17093142272262027,0.19140225179119755,0.26100307062436023,0.1136131013306039
"Fort Yuma Indian Reservation, USA",0.015752295814333905,0.22743099890564364,0.1587620140931003,0.15074415063553318,0.2803189479983157,0.1669915925530734
"Nambe Pueblo and Off-Reservation Trust Land, USA",0.1060997323660171,0.28501636769812655,0.1842112538983876,0.14085620756010706,0.19507973723208955,0.08873670124527215
"San Ildefonso Pueblo and Off-Reservation Trust Land, USA",0.06501547987616099,0.24148606811145507,0.177797434763379,0.20344980097302087,0.18752764263600177,0.12472357363998225
"Anahola (Residential) Hawaiian Home Land, USA",0.08892890488792117,0.2532005956542408,0.166489105839698,0.14646540768217695,0.21166371191582703,0.1332522740201362
"Fort Mojave Reservation and Off-Reservation Trust Land, USA",0.14917906628377695,0.3528134018951554,0.10548885835967779,0.17781777915827396,0.10887283656221652,0.10582805774089944
"Makah Indian Reservation, USA",0.020061320970575083,0.23724034511526726,0.17165506778044132,0.13995543493183238,0.2556331161402286,0.1754547150616554
"Ute Mountain Reservation and Off-Reservation Trust Land, USA",0.01281130256563911,0.2294987062777107,0.13141428481267123,0.12523957048790224,0.25734493111897555,0.24369120473710104
"Lower Brule Reservation and Off-Reservation Trust Land, USA",0.050033342420265345,0.1184861280521544,0.1309421571004476,0.17605252618129952,0.2913537228006811,0.233132123445152
"Sault Ste. Marie Reservation and Off-Reservation Trust Land, USA",0.04333108416713572,0.24345157215078844,0.15608073881043197,0.2508180989371667,0.17100382535210423,0.1353146805823729
"Picuris Pueblo, USA",0.11282051282051282,0.22692307692307703,0.18504273504273502,0.19615384615384618,0.14914529914529912,0.12991452991452987
"Keaukaha Hawaiian Home Land, USA",0.030549898167006102,0.2459266802443992,0.1838085539714868,0.1588594704684318,0.25,0.13085539714867617
"Ho-Chunk Nation Reservation and Off-Reservation Trust Land, USA",0.047786880851234746,0.24090601640890708,0.21150853413692686,0.21329807843589743,0.1718118867432258,0.11468860342380789
"Kanehili Hawaiian Home Land, USA",0.04083665338645418,0.18227091633466136,0.23207171314741032,0.18227091633466136,0.1897410358565737,0.17280876494023903
"Annette Island Reserve, USA",0.03598806393154471,0.26641686310310536,0.17438650515730808,0.20071125887370384,0.19654726056328428,0.1259500483710536
"Bad River Reservation, USA",0.03456439393939394,0.2495265151515153,0.20028409090909088,0.1803977272727273,0.1955492424242424,0.1396780303030303
"Prairie Band of Potawatomi Nation Reservation, USA",0.04421709642650193,0.2479856537703577,0.14092630942236078,0.16149314342354573,0.1956751965096269,0.20970260044760686
"Quinault Reservation, USA",0.0466345892137395,0.3056690941709131,0.1568296336969461,0.18367813045093828,0.22073445217848184,0.08645410028898101
"Pueblo de Cochiti, USA",0.10294430285831392,0.27302690214733855,0.2065761969287349,0.16633788929671628,0.17643220753250968,0.0746825012363865
"Pala Reservation, USA",0.08823736052063165,0.2711729651014125,0.23055628992347743,0.15099247656526657,0.15308201574149327,0.10595889214771856
"Waiehu Hawaiian Home Land, USA",0.08298171589310831,0.15471167369901548,0.24697609001406473,0.20675105485232068,0.17440225035161744,0.13417721518987344
"Hollywood Reservation, USA",0.06933025051490789,0.1960579914599794,0.21008642221242166,0.21809558544566782,0.22896442116251722,0.07746532920450586
"Red Cliff Reservation and Off-Reservation Trust Land, USA",0.019718309859154924,0.20281690140845074,0.19084507042253518,0.1577464788732394,0.2584507042253522,0.17042253521126752
"Hoolehua-Palaau Hawaiian Home Land, USA",0.08296379122957637,0.3119209165248035,0.1414696504779109,0.1271856854974648,0.1942606407490928,0.14219931552115153
"Duck Valley Reservation and Off-Reservation Trust Land, USA",0.06322093585199191,0.22345810461379695,0.1589644901487744,0.24898869222164224,0.18369219276171259,0.12167558440208177
"Kaupea Hawaiian Home Land, USA",0.03302509907529722,0.1805372082782915,0.2166446499339498,0.18758256274768825,0.24702774108322323,0.13518273888154997
"Hualapai Indian Reservation and Off-Reservation Trust Land, USA",0.012791260107929147,0.13610133159123494,0.16266432137613873,0.20919822336148952,0.2619446388627839,0.2173002247004238
"San Pasqual Reservation and Off-Reservation Trust Land, USA",0.07426085555785875,0.23584252585293328,0.13901783169645612,0.21941975220590024,0.1711458630208012,0.1603131716660505
"Tule River Reservation and Off-Reservation Trust Land, USA",0.06656231062282673,0.18259810313827007,0.21960010719297393,0.12378531840961955,0.3092688588528198,0.09818530178348983
"Morongo Reservation and Off-Reservation Trust Land, USA",0.08129787355570893,0.18645771814747036,0.19469702951860368,0.1798370273723731,0.1836605833088177,0.1740497680970262
"Waiohuli (Residential) Hawaiian Home Land, USA",0.03427109974424552,0.2107416879795396,0.189769820971867,0.20255754475703325,0.24757033248081842,0.11508951406649616
"Yurok Reservation, USA",0.11193684265553595,0.26165445219870487,0.15192863935853432,0.18335977288126737,0.16264906174790542,0.1284712311580522
"Yavapai-Apache Nation Reservation, USA",0.04728602009221491,0.17628449541833127,0.16278446339562086,0.3384041842629941,0.20774545509892237,0.06749538173191647
"Tesuque Pueblo and Off-Reservation Trust Land, USA",0.062336301728653745,0.27448926139339963,0.21686746987951813,0.13881613410162386,0.17862755369303296,0.1288632792037716
"Ysleta del Sur Pueblo and Off-Reservation Trust Land, USA",0.07003957292636188,0.2166152742479515,0.14787794571058585,0.20014537633030052,0.23425855959990236,0.13106327118489777
"Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.042696784882218314,0.13848446803994688,0.2603002167210282,0.16977371800226365,0.22368868029216463,0.16505613206237818
"Fort McDowell Yavapai Nation Reservation, USA",0.02743614001892148,0.14853358561967833,0.18921475875118257,0.2554399243140965,0.2658467360454115,0.11352885525070956
"Sac and Fox/Meskwaki Settlement and Off-Reservation Trust Land, USA",0.07536872122380467,0.24727449992924783,0.15449210347959247,0.17680608782415858,0.20590492932194784,0.1401536582212485
"Tuscarora Nation Reservation, USA",0.02928416485900217,0.27657266811279824,0.20498915401301518,0.12255965292841652,0.3275488069414316,0.039045553145336226
"Rincon Reservation and Off-Reservation Trust Land, USA",0.09442297073440087,0.20485919381557152,0.20430701270016566,0.10049696300386528,0.2827167310877968,0.11319712865819992
"Papakolea Hawaiian Home Land, USA",0.053061224489795916,0.24664723032069968,0.21399416909620994,0.16326530612244897,0.19591836734693877,0.1271137026239067
"Maricopa (Ak Chin) Indian Reservation and Off-Reservation Trust Land, USA",0.026172912413032944,0.13324654103033423,0.1788806141673895,0.21135357405894384,0.2859881320473309,0.16435822628296864
"Princess Kahanu Estates Hawaiian Home Land, USA",0.03227925824981757,0.18880240882833893,0.14898743787205213,0.2102373833990392,0.2655571785695675,0.1541363330811847
"Panaewa (Residential) Hawaiian Home Land, USA",0.0986703988803359,0.27501749475157455,0.14765570328901326,0.1749475157452764,0.2207837648705388,0.08292512246326102
"Bay Mills Reservation and Off-Reservation Trust Land, USA",0.07006104042744167,0.20631196127422763,0.22890095940717106,0.13959758052759683,0.24828258208806278,0.10684587627550021
"Maluohai Hawaiian Home Land, USA",0.0229344969723561,0.14190992862097523,0.18198044285637854,0.2223933330148997,0.21682147590653594,0.21396032262885442
"Pechanga Reservation and Off-Reservation Trust Land, USA",0.054953599793071566,0.20244020558207046,0.2601924354381798,0.1456560538750693,0.250812285791863,0.0859454195197458
"Kealakehe Hawaiian Home Land, USA",0.07584905660377358,0.1679245283018868,0.1256603773584906,0.259622641509434,0.21245283018867928,0.15849056603773584
"Bois Forte Reservation and Off-Reservation Trust Land, USA",0.11700145254737992,0.40021806946531663,0.14883385091190934,0.09470931861591493,0.14151042670688604,0.09772688175259328
"Paukukalo Hawaiian Home Land, USA",0.06149323561759983,0.2669423732185651,0.15818474618437164,0.12357504859669147,0.28937620771032274,0.10042838867244916
"Santee Reservation, USA",0.06562499999999999,0.23125000000000004,0.14765625000000002,0.14999999999999994,0.24765624999999997,0.1578125
"Puukapu Hawaiian Home Land, USA",0.08480724785837726,0.21578556848883818,0.20021114344635432,0.20846410714924504,0.1689357862238487,0.12179614683333659
"Reno-Sparks Indian Colony and Off-Reservation Trust Land, USA",0.0828946014505296,0.2926712089495179,0.14471497123299606,0.21249314968975366,0.16169306698354258,0.1055330016936602
"Santa Rosa Rancheria, USA",0.0023668639053254443,0.15621301775147928,0.09349112426035502,0.1775147928994083,0.33076923076923076,0.23964497041420113
"Mohegan Reservation, USA",0.0967783396871753,0.2428427826754547,0.2499795267367991,0.16700261195278765,0.17312772634028378,0.07026901260749947
"Nooksack Reservation and Off-Reservation Trust Land, USA",0.06942510047417576,0.2273909993388326,0.17229994739943358,0.17301860844591366,0.21665010004502136,0.14121524429662297
"Catawba Reservation and Off-Reservation Trust Land, USA",0.06679106237781751,0.3020614407088538,0.1832628184687407,0.1402381647247731,0.19629338209523392,0.11135313162458105
"Cocopah Reservation, USA",0.10127998924755267,0.1114652449541901,0.16019981631235863,0.2074908716202594,0.24787258349947353,0.17169149436616563
"Onondaga Nation Reservation, USA",0.0,0.0,1.0,0.0,0.0,0.0
"Shinnecock (state) Reservation, USA",0.0,0.6923076923076923,0.0,0.30769230769230765,0.0,0.0
"Walker River Reservation, USA",0.09256595292759774,0.3154716397267608,0.10399818097051468,0.15378073666564646,0.21970925901449687,0.11447423069498353
"East Kapolei Hawaiian Home Land, USA",0.0,0.046229802513464986,0.04982046678635548,0.2926391382405745,0.3527827648114901,0.25852782764811494
"St. Croix Reservation and Off-Reservation Trust Land, USA",0.1266888414792471,0.36426558955989496,0.18295887452773255,0.11606733228348634,0.1409506109842623,0.06906875116537668
"Indian Township Reservation, USA",0.06436567164179104,0.29384328358208955,0.1539179104477612,0.12220149253731344,0.21828358208955226,0.14738805970149252
"Zia Pueblo and Off-Reservation Trust Land, USA",0.024344569288389507,0.16104868913857678,0.1891385767790262,0.23970037453183515,0.2172284644194756,0.16853932584269657
"Chehalis Reservation and Off-Reservation Trust Land, USA",0.07404434226854853,0.30608081054697384,0.19019983626188958,0.20091104393183828,0.15426152954794453,0.0745024374428051
"Barona Reservation and Off-Reservation Trust Land, USA",0.07592592592592594,0.24592592592592602,0.20148148148148146,0.17666666666666667,0.19999999999999998,0.09999999999999999
"Kalispel Reservation and Off-Reservation Trust Land, USA",0.025191643235202885,0.21218886797828132,0.22941449321178356,0.3285778686109527,0.12732230324763164,0.07730482371614782
"Port Gamble Reservation and Off-Reservation Trust Land, USA",0.0745333012300913,0.45203499798588165,0.11601699342652362,0.14620327460570448,0.13457028480932234,0.07664114794247659
"Stockbridge Munsee Community and Off-Reservation Trust Land, USA",0.08422314569717704,0.3292392754259646,0.1798112449258969,0.14646435700187443,0.15166384061931787,0.10859813632976918
"Skokomish Reservation and Off-Reservation Trust Land, USA",0.1292029575662263,0.2023076398444991,0.18785279568641453,0.14003506392948703,0.22153262269366406,0.11906892027970907
"Elko Colony, USA",0.08481262327416174,0.25443786982248523,0.1203155818540434,0.25641025641025644,0.20512820512820515,0.07889546351084814
"Hannahville Indian Community and Off-Reservation Trust Land, USA",0.04222368800587111,0.3165346827565402,0.174596083426373,0.1424809187190068,0.1963437102886668,0.12782091680354213
"Pleasant Point Reservation, USA",0.050713153724247235,0.2741679873217116,0.20126782884310615,0.15213946117274169,0.1838351822503962,0.13787638668779714
"Santa Ana Pueblo, USA",0.0664158911760513,0.43371183484411774,0.12439343039477739,0.14492258904136038,0.16556460222568223,0.06499165231801098
"Lower Elwha Reservation and Off-Reservation Trust Land, USA",0.06055414984810052,0.3506385193924304,0.1524100288813092,0.16326128439562818,0.13923623401724466,0.133899783465287
"Alabama-Coushatta Reservation and Off-Reservation Trust Land, USA",0.045781556572923474,0.20470896010464354,0.1144538914323087,0.18835840418574232,0.2289077828646174,0.21778940483976456
"Fallon Paiute-Shoshone Reservation and Off-Reservation Trust Land, USA",0.06747638326585695,0.2887989203778678,0.1443994601889339,0.1713900134952767,0.24021592442645073,0.08771929824561407
"Siletz Reservation and Off-Reservation Trust Land, USA",0.12441254845996434,0.26261425506024966,0.12802218342972718,0.16795187676270623,0.18577611337724378,0.13122302291010876
"Panaewa (Agricultural) Hawaiian Home Land, USA",0.1285100248676424,0.22571846496718126,0.17815313539526278,0.14287530411693702,0.2301973139073276,0.09454575674564898
"Chitimacha Reservation, USA",0.02002967359050446,0.2781899109792285,0.1758160237388724,0.19584569732937687,0.1921364985163205,0.13798219584569735
"Nisqually Reservation, USA",0.06287425149700598,0.2604790419161676,0.16317365269461073,0.16467065868263472,0.22005988023952092,0.12874251497005987
"Grand Portage Reservation and Off-Reservation Trust Land, USA",0.10393258426966291,0.440308988764045,0.1446629213483146,0.11165730337078653,0.1348314606741573,0.06460674157303374
"Waianae Kai Hawaiian Home Land, USA",0.04478609625668449,0.15842245989304812,0.18181818181818177,0.21189839572192512,0.23930481283422456,0.16377005347593582
"Grand Ronde Community and Off-Reservation Trust Land, USA",0.07889044249986228,0.3018543903080516,0.13688035474374777,0.15219493095670275,0.17578564533199958,0.154394236159636
"Grand Traverse Reservation and Off-Reservation Trust Land, USA",0.11502632633001394,0.3151040608523004,0.17163392974956518,0.17336441344888986,0.13766980938763013,0.08720146023160055
"Forest County Potawatomi Community and Off-Reservation Trust Land, USA",0.10211536006653138,0.309474765363635,0.13756345946132842,0.10961379149038657,0.22718763852318774,0.11404498509493094
"Soboba Reservation and Off-Reservation Trust Land, USA",0.047399294365375905,0.2147093339672517,0.17189575270139526,0.17879185004318168,0.21010585546918814,0.1770979134536074
"Susanville Indian Rancheria and Off-Reservation Trust Land, USA",0.02412019308529853,0.14101443418088694,0.2186209005434788,0.32838088872703913,0.15733904787451852,0.13052453558877813
"Big Pine Reservation and Off-Reservation Trust Land, USA",0.1089171974522293,0.23248407643312105,0.23439490445859876,0.13949044585987264,0.14203821656050952,0.14267515923566879
"Karuk Reservation and Off-Reservation Trust Land, USA",0.022834582008827733,0.20016292945905306,0.1452701897025346,0.21524957064540373,0.24554324742391162,0.17093948076026905
"Viejas Reservation and Off-Reservation Trust Land, USA",0.056959118052365636,0.37344970142397793,0.09049150206706476,0.14974735875057418,0.19706017455213598,0.1322921451538815
"Miccosukee Reservation and Off-Reservation Trust Land, USA",0.02014098690835851,0.216515609264854,0.20644511581067473,0.2638469284994965,0.24269889224572005,0.050352467270896276
"Lower Sioux Indian Community and Off-Reservation Trust Land, USA",0.03981900452488687,0.27058823529411763,0.14298642533936648,0.15746606334841629,0.24705882352941175,0.1420814479638009
"Squaxin Island Reservation and Off-Reservation Trust Land, USA",0.14884122570051822,0.256581302074347,0.1664666065143073,0.12249329164144601,0.20857357816233182,0.09704399590704962
