longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"South Mountain Neighborhood, Phoenix City, Arizona, USA",0.7723416548897518,0.18012514432321625,0.06899606988385318,0.07800276212404156,0.06636731972001894,0.03575506247915591,0.024193515039087066,0.03298516738856519,0.015831281665538585
"East Harlem Neighborhood, New York City, New York, USA",0.7821912108312263,0.31107768140063385,0.13186953877668606,0.13922051872952887,0.11883195169051207,0.05302521098059301,0.004801146242011445,-0.01769031579381708,-0.00980095192338834
"Williamsbridge Neighborhood, New York City, New York, USA",0.7858922083799631,0.18913139347910896,0.07113619554809025,0.08737824481062786,0.06307372831743495,0.038679420351046115,0.01713927423193118,0.05214618538806198,0.031114368517531563
"South Side Neighborhood, Corpus Christi City, Texas, USA",0.9162024661333081,0.2683974112373565,0.09789560469922937,0.12374101880804016,0.09221141899725936,0.05244497343205718,-0.019005617111757966,0.00610433310699271,0.024604206545462998
"Bushwick Neighborhood, New York City, New York, USA",0.7886074273608595,0.34269650251982614,0.09141876747721425,0.10837007158550248,0.18141791741832775,0.052908513515996035,-0.028108581348080364,-0.0012688718111454889,0.023435324277764555
"Corona Neighborhood, New York City, New York, USA",0.653599061767394,0.13214361285122983,0.029584089893447775,0.05746982251676783,0.041552562494479535,0.03312122783998244,0.03796817340341818,0.04035162094001615,0.012023532718490049
"East Flatbush Neighborhood, New York City, New York, USA",0.8799203443927961,0.2432167607549373,0.07436135679502129,0.10675941515921976,0.08315509052019021,0.053302255075527424,-0.0010456715340904088,0.0932674504258015,0.053244274934656215
"Borough Park Neighborhood, New York City, New York, USA",0.7177203147980525,0.2014873367371639,0.06153688551010182,0.08240753839430813,0.07916517138693993,0.03991462695591578,0.0502260047725166,-0.012673969970896704,0.022687512755224598
"Concourse Neighborhood, New York City, New York, USA",0.7123769132049684,0.15148247621150812,0.041938855393040216,0.06489612880632853,0.051229968806507695,0.03535637859867199,-0.004908054197709011,-0.0017386798302675976,-0.002648072075817326
"East San Jose Neighborhood, San Jose City, California, USA",0.6945061528755335,0.18672995288148125,0.04632379480355172,0.09758089678608209,0.04199667865049608,0.04715237744490321,-0.005819829747242156,0.005892127360941274,0.0035815956320007086
"Elmhurst Neighborhood, New York City, New York, USA",0.7606568138407525,0.2898636507710264,0.07854462249211798,0.13702553426560937,0.07683686762212014,0.07600124888329665,-0.019944303975897082,0.03883568934699483,0.014789468396203431
"Sunset Park Neighborhood, New York City, New York, USA",0.5954169391920395,0.22021619454500568,0.07845572538396167,0.08037662575722326,0.09752791154465144,0.042311657243131025,-0.012497778860395603,0.033827537105935446,0.03431596156442167
"Bensonhurst Neighborhood, New York City, New York, USA",0.7234930552047459,0.3043473371306317,0.10388812182207847,0.14580776469562218,0.094469411541651,0.06407016089335847,0.00444847869175935,0.014609826427271988,0.010045200880326371
"Bullard Neighborhood, Fresno City, California, USA",0.9029328306670185,0.34437536020421605,0.13074132288945878,0.15786851434735097,0.12674414582549376,0.0597627000313717,0.0034323986742721413,-0.005166576917569721,-0.003993272378157969
"Van Nuys Neighborhood, Los Angeles City, California, USA",0.7227865817130836,0.23000470883206228,0.05615082414404387,0.09292904330997705,0.10011679879565798,0.03695886672642716,-0.007776314495582248,0.002166004598248533,0.004595554095870633
"Alief Neighborhood, Houston City, Texas, USA",0.7188804181174934,0.16063999441653873,0.037573729574700655,0.07491377271403375,0.03970872680261821,0.04601749489988678,-0.008921369801148216,0.009179369541048032,-0.009888782052265482
"East Memphis-Colonial-Yorkshire Neighborhood, Memphis City, Tennessee, USA",0.8888577719757944,0.4136699607693204,0.17631887933762405,0.15985961282657954,0.15179097727730778,0.10201937066543339,0.03535428051070555,0.02861992397258123,0.011849440776524806
"West San Jose Neighborhood, San Jose City, California, USA",0.9358403965085738,0.5886929633545568,0.29292299234059826,0.3941458573632273,0.10948417524182749,0.08506293074950164,-0.019448607078733082,-0.03536578340685648,-0.07421976575781486
"Southwest Dallas Neighborhood, Dallas City, Texas, USA",0.7429898596544074,0.17507004493075198,0.053692643002514834,0.06479758820936747,0.06613517843070928,0.044137278290675354,0.03030655258990289,0.011715626677572338,0.013031773305186949
"South Bronx Neighborhood, New York City, New York, USA",0.6820677615731425,0.12478643235301413,0.02829123492559593,0.05260126929708915,0.04765474132793497,0.02453042172799002,-0.011848192459074425,0.07338236631400007,0.018244112353566867
"East Neighborhood, Arlington City, Texas, USA",0.6912476471752176,0.13637508187402203,0.0365543664950651,0.05074754961603985,0.04971266594987026,0.035914866308111935,0.06605489113946239,-0.00268815965662475,-0.00780417730831915
"North Long Beach Neighborhood, Long Beach City, California, USA",0.7333811729401785,0.14924326440080887,0.03344967055907104,0.0689705786417901,0.05742383717137451,0.02284884858764434,0.004036976786654822,0.030083358609348687,0.015226985831366849
"Estrella Neighborhood, Phoenix City, Arizona, USA",0.7107315182660993,0.0960065818593593,0.028532463258153763,0.03375275882692132,0.03745327092572611,0.02480055210671182,0.01958768437144598,0.027847542067862024,0.0034060454305402874
"Northeast Neighborhood, El Paso City, Texas, USA",0.8160104557921133,0.16604043088393058,0.047546259380123544,0.06939993131687298,0.05934048072656602,0.03730001884049178,-0.08151727787546958,-0.0024940696777769333,-0.009565478786035905
"South Scottsdale Neighborhood, Scottsdale City, Arizona, USA",0.9557695510894093,0.5268048779989246,0.17977262101609015,0.22164437003480575,0.16229498880823615,0.14286551915588258,-0.0040498414695849805,-0.05363128413690499,0.030298278149991004
"Alafaya Neighborhood, Orlando City, Florida, USA",0.9252465643824905,0.4367392879470534,0.1493738081502384,0.22123432689341824,0.10672695238254896,0.10877800867108633,-0.01363989490877282,0.030186135644446666,0.017105843144132576
"Koreatown Neighborhood, Los Angeles City, California, USA",0.724549070648226,0.34340822805300564,0.08934810170352435,0.1423786808521149,0.13301882878521862,0.06801071841567213,0.01340524748771732,-0.013740895635772798,0.00914304091755501
"Flushing Neighborhood, New York City, New York, USA",0.7127297631677267,0.23202613866010383,0.08768469326534165,0.11361264336706019,0.06194216249809817,0.05647133279494559,-0.0336349351701839,-0.022409267950152634,-0.02235076076404563
"Westlake Neighborhood, Los Angeles City, California, USA",0.6463251309593675,0.27108163866401264,0.07194911170049181,0.11161877127598911,0.10206958481558123,0.05739328257244248,0.0045526221564533564,0.008482238821309163,-0.0014701040148324823
"Soundview Neighborhood, New York City, New York, USA",0.7014852078001825,0.1552806837554682,0.048495226907806666,0.05230073341240811,0.06364387354642845,0.039336076796631564,0.009060163177335046,0.056081723349963974,0.029898992193307543
"Southeast Neighborhood, Arlington City, Texas, USA",0.8583689247400346,0.27738032501297116,0.09475417680432631,0.12729202753849286,0.08233604157399925,0.06775225590047888,-0.02284271125070958,0.03682610625955135,0.043242019725152264
"Northwest Neighborhood, El Paso City, Texas, USA",0.9301036311475128,0.48955553236982147,0.19138545088349,0.22590686162840337,0.15602697332447116,0.10762169741694701,-0.02957079791137862,-0.009373488021479637,-0.046675706258662714
"Central City Neighborhood, Corpus Christi City, Texas, USA",0.7193266921079213,0.07791600291144911,0.025410165643575077,0.029095495688033216,0.03426267542480264,0.014557831798613186,0.002993205176059943,0.009543281077792565,0.014959897503985613
"Canarsie Neighborhood, New York City, New York, USA",0.8925858448616601,0.27518218873517786,0.09405879446640315,0.12864377470355728,0.08340538537549408,0.06313302865612642,-0.0035682120453878197,0.06364397993596177,0.03208301150418538
"Downtown Neighborhood, San Jose City, California, USA",0.8454503134542768,0.4426369315793716,0.18693209864971636,0.2567257273913324,0.11855879621043632,0.067352407977603,-0.020260557209855645,-0.010602524250340695,-0.002005691248366831
"Evergreen Neighborhood, San Jose City, California, USA",0.8919987262473462,0.5072459514530561,0.2016834615692759,0.33460801116207156,0.08932293543711924,0.08331500485386532,-0.054083315264777054,-0.042384642315005494,-0.051681272091456315
"Lower East Side Neighborhood, New York City, New York, USA",0.6883929685639829,0.3437742634505182,0.1043530078443395,0.1268605553600482,0.14057035341758184,0.07634335467288823,-0.03379317069774357,-0.008008575411053431,0.02951986614812653
"Sun Valley Neighborhood, Los Angeles City, California, USA",0.6931139412301759,0.18682985153258022,0.04965685924006207,0.09029050750038888,0.05901548431643463,0.03752385971575662,0.011540592523560878,0.03996810551520566,0.01688466811532295
"Northwest Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.9722297625556281,0.6368346762870639,0.23515771036807653,0.32418615150883956,0.18959049030850614,0.12305803446971844,0.00841991705611378,-0.000519659818128515,0.00917148739117768
"Sylmar Neighborhood, Los Angeles City, California, USA",0.718770881609073,0.18389468616218624,0.04976381706457855,0.08388329094046838,0.0662215043188767,0.03378989090284113,-0.006416363503813249,0.018689656799509402,0.016407373943555077
"Mid City Neighborhood, Los Angeles City, California, USA",0.8145573720651882,0.3979749556700438,0.13214764609632107,0.1535363269192442,0.18554502694012964,0.05889360181066981,-0.016892458194846305,-0.009194866097002041,0.011103195439090274
"North Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.949960280997564,0.5550262589175506,0.2101554190215249,0.25256577536130875,0.18060503065166705,0.12185545290457482,0.014719845763811468,-0.014823478921283995,-0.014222937834279192
"White Haven-Coro Lake Neighborhood, Memphis City, Tennessee, USA",0.8726243738673675,0.1523621611325462,0.050767667027359464,0.045376328828572475,0.06615898624888196,0.040826846055092014,0.023688480891610353,0.0819453074554071,0.04282374146229175
"North Valley Neighborhood, San Jose City, California, USA",0.8092732814608478,0.4062209078548312,0.17680868329935243,0.2617008764075294,0.07410189043774174,0.07041814100956005,-0.0470635407290676,-0.043127994659074076,-0.04372723981773563
"Northridge Neighborhood, Los Angeles City, California, USA",0.8864655472804728,0.42548862085309525,0.14035339625048496,0.19676027710565586,0.13872233828726058,0.090006005460179,-0.0027255801082592956,-0.019926310495252064,-0.005107692985324042
"West Neighborhood, Arlington City, Texas, USA",0.9339394319199672,0.35934059880171565,0.11478496223747209,0.13594361217170042,0.13434608336123285,0.08905090326878204,-0.010782151484259539,0.0279549998936669,-0.0012618676724017452
"Ahwatukee Foothills Neighborhood, Phoenix City, Arizona, USA",0.9756986527040701,0.5310097781701689,0.20754259557944182,0.23720491500864596,0.16315662469928283,0.13064823846223997,-0.007648062102824538,-0.01783303795882374,0.007089831312145439
"San Pedro Neighborhood, Los Angeles City, California, USA",0.8489774675281536,0.28525041634467,0.09503469109662327,0.12251878850668155,0.10314451337037962,0.059587114467609115,-0.021352446820263937,0.007523416927969817,0.004945805534879402
"Woodland Hills Neighborhood, Los Angeles City, California, USA",0.9560573940241222,0.5317975362933456,0.20028335639427816,0.25357253615080655,0.1879594222991188,0.09026557784342029,-0.0035805883577515463,-0.03464667680827682,-0.03404061262104016
"Logan Square Neighborhood, Chicago City, Illinois, USA",0.8882155514694191,0.4956661564577118,0.1800125202674007,0.20011259215175387,0.20938332143305718,0.08617024287290086,-0.01530148714123869,0.025558451888468448,0.04616553570235188
"Sharpstown Neighborhood, Houston City, Texas, USA",0.6147934854949071,0.18889553321476665,0.04651012785080055,0.0988392961156798,0.05046116984719981,0.03959506725188693,0.051836176929940914,0.031066432289675483,0.003454769969029131
"Murray Hill Neighborhood (Queens), New York City, New York, USA",0.7686665368438889,0.26291319176083966,0.09964109495789615,0.12322924612011843,0.08254377871942783,0.05714016692129333,-0.050484027205375814,0.00030055841399900807,-0.006728263307187024
"Preston Hollow Neighborhood, Dallas City, Texas, USA",0.7271240963860615,0.37120244253974616,0.15404786954073507,0.14364203351179247,0.11426916150337393,0.1132912475245798,0.0864654602587096,0.05026766920025627,0.0022252677444037916
"South Ozone Park Neighborhood, New York City, New York, USA",0.7903764319875597,0.1914684224039451,0.0632634390335825,0.08999966278330349,0.05901289986714145,0.04245585975350016,-0.015528762947968455,0.029139929385296137,0.019926173506772615
"Sheepshead Bay Neighborhood, New York City, New York, USA",0.8723196461052867,0.3849785309543408,0.14161251993548626,0.20941996889560904,0.11223778243582556,0.0633207796229061,-0.0015327648209634281,0.011945481091386823,0.008473519161938559
"Northeast Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.8838715987958855,0.3756138231402881,0.11967349139714578,0.16549460045452835,0.13316034655340653,0.07695887613235308,0.044365023307498586,0.09278456655097128,0.05511671982384453
"North Hollywood Neighborhood, Los Angeles City, California, USA",0.7997008473400522,0.3313741201210508,0.07131533566502662,0.10799707597541193,0.172904449253367,0.05047259489227181,-0.009340102580789544,0.0594216240727411,0.012816201810461489
"Gravesend Neighborhood, New York City, New York, USA",0.798482829006416,0.33816675165424137,0.13530992109458465,0.15684315502004742,0.10607338043740175,0.07525021619679215,-0.01564624850029639,-0.028314578032618276,-0.0007373772054633798
"Willow Glen Neighborhood, San Jose City, California, USA",0.9003707861918652,0.5295616311859733,0.2317033617741598,0.2951120542455785,0.15116225724324003,0.08328731969715471,0.011075734909786306,-0.008896764838990046,0.013006316304137039
"Canyon Country Neighborhood, Santa Clarita City, California, USA",0.8785717250210441,0.2858991840315465,0.08634330218673408,0.13529148843935013,0.095870834970403,0.05473686062179323,0.006853160314464812,0.027217573253104477,0.009689233995695087
"Sherman Oaks Neighborhood, Los Angeles City, California, USA",0.9636882548051472,0.6202900014249514,0.2257096315473114,0.24485148735608128,0.25939287517088494,0.11604563889798472,-0.0003233397811110983,0.01221445970008428,0.021660782413125163
"Boyle Heights Neighborhood, Los Angeles City, California, USA",0.5514910767727141,0.11314905429929979,0.0247577056543919,0.044574939893302516,0.05082113484198272,0.01775297956401448,-0.008426480310313456,0.018465078231440432,0.005158538254704435
"Pacoima Neighborhood, Los Angeles City, California, USA",0.570212913150584,0.09416306886905015,0.018145966741784217,0.047365027394384855,0.02678048322363855,0.020017558251026885,-0.012131697101540495,0.004582300861645711,0.006864695515978387
"Mira Mesa Neighborhood, San Diego City, California, USA",0.8938686924986431,0.46033761098797565,0.18553543004729128,0.30679684209629593,0.07999360213943683,0.07354716675224289,-0.025770475098407797,-0.020000661907610295,-0.0572707602421102
"West Anaheim Neighborhood, Anaheim City, California, USA",0.7922055160253313,0.22178326586702973,0.05534808784484788,0.10470299141403114,0.06487560947003561,0.0522046649829629,0.03426086567724107,0.021525992477773287,0.006841627148434712
"Forest Hills Neighborhood, New York City, New York, USA",0.935885385253902,0.6032296417428626,0.2699541711798049,0.29963575030078654,0.1793376403142439,0.12425625112783245,0.009148382430470225,0.013679205025596164,0.015553616446569773
"Far Rockaway Neighborhood, New York City, New York, USA",0.8057343470540373,0.23845258676520478,0.10382785944942458,0.11153767839617047,0.09084840021694573,0.03606650815208878,-0.0235710692445511,-0.010063796453430807,-0.031527258789301404
"Little Village Neighborhood, Chicago City, Illinois, USA",0.6292496020541044,0.1084220908160581,0.025400919969207056,0.04359844864762091,0.039513123443645534,0.02531051872479169,0.028201138761364763,0.04835246650838401,0.012488017574044094
"Southwest Neighborhood, Chula Vista City, California, USA",0.751970677122838,0.14888399256609897,0.047608241661880005,0.06254568953650565,0.05051399278683272,0.03582431024276059,-0.07655697308600962,-0.0063616060236499905,0.008950228751539925
"Cordova-Appling Neighborhood, Memphis City, Tennessee, USA",0.9302862233444347,0.35632036333354045,0.12284535103980546,0.14753204219849464,0.12048061349399546,0.08830770764105039,0.03709863543591441,0.09430838864411295,0.03556484962307267
"Central Southwest Neighborhood, Houston City, Texas, USA",0.7500692239857549,0.19891517936311248,0.0804720552128563,0.10137197386598577,0.051245393838709755,0.04629781165841694,0.08911335125748798,0.06965904898703781,0.03051946744712032
"Eldridge - West Oaks Neighborhood, Houston City, Texas, USA",0.931331497490208,0.493553522438766,0.17722411704831031,0.25933213980259506,0.11789008620208609,0.1163312964340847,0.003572568988593927,-0.04201514303658238,-0.022536976622176685
"West Rogers Park Neighborhood, Chicago City, Illinois, USA",0.8273014815966616,0.4064984989057546,0.14594622381359335,0.19008075420779583,0.1393489375331563,0.07706880716480241,-0.02452076204194742,-0.0043322637583884105,0.0038661993344653034
"Blossom Valley Neighborhood, San Jose City, California, USA",0.8783853922270302,0.4214387690587019,0.1487200794942704,0.24951140523240561,0.09742663353786614,0.07450073028842986,-0.00787112890718622,-0.023762881013660087,-0.030709692392540733
"Santurce Neighborhood, San Juan City, Puerto Rico, USA",0.7901642581305829,0.35890124706140536,0.15112195153449465,0.15327282835366746,0.09513381421326157,0.1104946044944762,0.028292891467154524,-0.012748822475343258,-0.025915745132522566
"Cambrian Park Neighborhood, San Jose City, California, USA",0.9511732557893986,0.5427382581900739,0.25128926475255514,0.32119067990070954,0.1299215818685286,0.09162599642083578,0.010088596470059219,-0.029145738837014767,-0.014940493958913115
"Jackson Heights Neighborhood, New York City, New York, USA",0.8016475227738538,0.3152583274793123,0.14148199379987164,0.13062056546265916,0.12941537639508086,0.05522238562157233,-0.02729357808584454,0.017213375764726646,0.03601134810554102
"East Elmhurst Neighborhood, New York City, New York, USA",0.7974347747701344,0.22422541015272882,0.07721430962989677,0.09841089963169954,0.07481906920441962,0.0509954413166096,-0.04052486717693726,-0.003769165217401449,0.005017382258342029
"Reseda Neighborhood, Los Angeles City, California, USA",0.7806405408434711,0.27574848146002784,0.08797848635513246,0.12407635584404515,0.09392018238996157,0.057751943226020994,-0.01280244074821213,0.004817386750977648,-0.02030116240746463
"East Village Neighborhood, New York City, New York, USA",0.8761467404033552,0.5829591053489149,0.2152781670071982,0.23910069447573673,0.24195468640227152,0.10190372447090654,-0.048001773881060084,-0.012898420829372204,-0.016628383500787075
"Cedar Crest Neighborhood, Dallas City, Texas, USA",0.7018548674449216,0.08650776949371028,0.0229894082544702,0.04152922387423097,0.029797008792124272,0.01518153682735484,0.07295690125649801,0.021985536414728807,0.014911753104140137
"Midwood Neighborhood, New York City, New York, USA",0.8785725482039979,0.4495301212004348,0.20326928965441254,0.1964424118333499,0.16519162368828494,0.08789608567879997,0.007099991309922893,-0.005571167938664745,-0.00801396583285821
"Laveen Neighborhood, Phoenix City, Arizona, USA",0.8690682518927607,0.2419026801492907,0.07991200917756168,0.09624075130433818,0.09427414381107359,0.051387785033879016,0.012002685479937103,0.04154946473381205,0.03924645592728339
"Ridgewood Neighborhood, New York City, New York, USA",0.8353622735004091,0.309371285808151,0.10437808246912009,0.11091190546570123,0.14487391627255727,0.053585464069892494,0.024881055554466402,0.05145324081659414,0.03348906822718618
"Bath Beach Neighborhood, New York City, New York, USA",0.7955497895276608,0.31607504732751346,0.1107799264589762,0.14521797388456714,0.09829917261858805,0.07255790082435813,0.020118125472290527,0.018114651023149853,0.0380295348479521
"Princess Anne Neighborhood, Virginia Beach City, Virginia, USA",0.952510789199045,0.3981013937079195,0.15215976141087864,0.18288723570347146,0.13839589591534343,0.07681826208910433,-0.0190670921935292,0.01515111649678852,0.0301920468011945
"Centennial Hills Neighborhood, Las Vegas City, Nevada, USA",0.9344727030639447,0.3071706020826062,0.10921179425581162,0.12083189551829912,0.11018512453293612,0.07615358203137108,0.03881468044132619,0.040857303956768676,0.026567622545543054
"Kingwood Neighborhood, Houston City, Texas, USA",0.9658431763649158,0.4834527498807619,0.18438962486173574,0.20579177619820163,0.14809339734701563,0.12956757633554442,0.0019211972758746976,-0.0775092903858815,-0.010059624152648883
"Far Eastside Neighborhood, Indianapolis City, Indiana, USA",0.8575476686542345,0.1714427555901359,0.054793342198047885,0.05525810576263266,0.08299384284867126,0.03319080697883187,0.011344848308945776,0.04759308050617267,0.005343040549672731
"Brentwood Neighborhood, Town of Islip City, New York, USA",0.6772429579703692,0.14376549882367903,0.05502214874631738,0.05667535660541324,0.05932472817447694,0.027765414043788798,0.03353067568210211,0.03240363096087284,0.025794780673880767
"Park Slope Neighborhood, New York City, New York, USA",0.9603705412447537,0.8017717891149886,0.43855466193592046,0.3316351562880898,0.3896078088425438,0.08052882398435507,0.0025841353135771516,0.044155856827413076,0.05281083881456844
"South Dorchester Neighborhood, Boston City, Massachusetts, USA",0.8318169524848918,0.3209914948916306,0.14299937363439646,0.1412985778181302,0.10471321489274885,0.07497970218075183,-0.0037652620838030115,0.027589731973875542,0.02038672115531512
"Southeast Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.8646040728319985,0.15027779028362653,0.0425367939698176,0.056479277163629785,0.06787940391454135,0.025919109205455364,-0.022963485808845552,0.02799173483896311,0.03104474111481613
"East Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.942231115405712,0.2994535532292012,0.10846670269506453,0.12936223140165282,0.11187773904738886,0.058213582780159756,0.008669858644550832,0.010383100858859018,-0.013929354346898612
"Hickory Ridge-South Riverdale Neighborhood, Memphis City, Tennessee, USA",0.8818423879968027,0.15746649811316352,0.057915159484976046,0.051657445214545135,0.05935708904659264,0.04645196385202583,0.0201263046971335,0.06613626034707537,0.03893401189493346
"Panorama City Neighborhood, Los Angeles City, California, USA",0.6502820851071925,0.1586793050244958,0.02362794912498854,0.0777525006499218,0.04410954107227422,0.036817263302299716,-0.0062597755003072075,0.041852145236281446,0.00739954776882051
