longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"West San Jose Neighborhood, San Jose City, California, USA",0.9358403965085738,0.5886929633545567,0.29292299234059826,0.3941458573632275,0.10948417524182759,0.08506293074950166
"Southwest Dallas Neighborhood, Dallas City, Texas, USA",0.7429898596544073,0.17507004493075196,0.053692643002514875,0.06479758820936739,0.06613517843070926,0.044137278290675305
"South Bronx Neighborhood, New York City, New York, USA",0.6820677615731426,0.12478643235301412,0.028291234925595928,0.05260126929708915,0.04765474132793496,0.02453042172799001
"East Neighborhood, Arlington City, Texas, USA",0.6912476471752175,0.13637508187402203,0.036554366495065146,0.05074754961603985,0.04971266594987028,0.03591486630811192
"North Long Beach Neighborhood, Long Beach City, California, USA",0.7333811729401788,0.14924326440080893,0.03344967055907104,0.06897057864179007,0.05742383717137452,0.022848848587644334
"Estrella Neighborhood, Phoenix City, Arizona, USA",0.710731518266099,0.09600658185935922,0.02853246325815375,0.033752758826921275,0.03745327092572611,0.024800552106711813
"Northeast Neighborhood, El Paso City, Texas, USA",0.8160104557921132,0.16604043088393067,0.04754625938012357,0.06939993131687286,0.05934048072656601,0.0373000188404918
"South Scottsdale Neighborhood, Scottsdale City, Arizona, USA",0.9557695510894092,0.5268048779989248,0.1797726210160902,0.22164437003480592,0.1622949888082361,0.14286551915588286
"Alafaya Neighborhood, Orlando City, Florida, USA",0.9252465643824906,0.43673928794705363,0.14937380815023854,0.22123432689341826,0.10672695238254896,0.10877800867108639
"Koreatown Neighborhood, Los Angeles City, California, USA",0.724549070648226,0.3434082280530057,0.08934810170352436,0.14237868085211497,0.13301882878521862,0.06801071841567213
"Flushing Neighborhood, New York City, New York, USA",0.7127297631677266,0.2320261386601038,0.08768469326534163,0.1136126433670601,0.06194216249809812,0.05647133279494556
"Westlake Neighborhood, Los Angeles City, California, USA",0.6463251309593676,0.27108163866401264,0.07194911170049181,0.11161877127598908,0.10206958481558114,0.057393282572442424
"Soundview Neighborhood, New York City, New York, USA",0.7014852078001823,0.15528068375546816,0.048495226907806666,0.05230073341240813,0.06364387354642848,0.039336076796631564
"Southeast Neighborhood, Arlington City, Texas, USA",0.8583689247400347,0.27738032501297116,0.09475417680432634,0.1272920275384929,0.0823360415739993,0.06775225590047898
"Northwest Neighborhood, El Paso City, Texas, USA",0.9301036311475129,0.48955553236982147,0.19138545088349007,0.22590686162840332,0.1560269733244711,0.10762169741694703
"Central City Neighborhood, Corpus Christi City, Texas, USA",0.7193266921079212,0.07791600291144908,0.025410165643575098,0.029095495688033258,0.03426267542480262,0.014557831798613202
"Canarsie Neighborhood, New York City, New York, USA",0.89258584486166,0.27518218873517786,0.09405879446640317,0.1286437747035573,0.08340538537549406,0.06313302865612648
"Downtown Neighborhood, San Jose City, California, USA",0.8454503134542767,0.44263693157937156,0.18693209864971652,0.2567257273913324,0.11855879621043618,0.06735240797760296
"Evergreen Neighborhood, San Jose City, California, USA",0.8919987262473462,0.5072459514530561,0.2016834615692759,0.3346080111620715,0.08932293543711932,0.08331500485386534
"Lower East Side Neighborhood, New York City, New York, USA",0.6883929685639829,0.34377426345051826,0.10435300784433951,0.12686055536004817,0.14057035341758184,0.07634335467288825
"Sun Valley Neighborhood, Los Angeles City, California, USA",0.6931139412301756,0.18682985153258017,0.04965685924006211,0.0902905075003889,0.05901548431643465,0.03752385971575663
"Northwest Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.9722297625556281,0.636834676287064,0.23515771036807653,0.32418615150883934,0.18959049030850628,0.12305803446971829
"Sylmar Neighborhood, Los Angeles City, California, USA",0.7187708816090731,0.183894686162186,0.04976381706457851,0.0838832909404683,0.06622150431887662,0.03378989090284109
"Mid City Neighborhood, Los Angeles City, California, USA",0.8145573720651882,0.39797495567004393,0.1321476460963211,0.15353632691924418,0.18554502694012975,0.05889360181066993
"North Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.949960280997564,0.5550262589175508,0.21015541902152493,0.25256577536130875,0.1806050306516672,0.12185545290457482
"White Haven-Coro Lake Neighborhood, Memphis City, Tennessee, USA",0.8726243738673675,0.15236216113254608,0.0507676670273595,0.045376328828572406,0.06615898624888177,0.04082684605509193
"North Valley Neighborhood, San Jose City, California, USA",0.8092732814608479,0.40622090785483134,0.17680868329935243,0.2617008764075294,0.07410189043774178,0.07041814100956008
"Northridge Neighborhood, Los Angeles City, California, USA",0.8864655472804728,0.4254886208530955,0.14035339625048507,0.19676027710565588,0.13872233828726055,0.09000600546017906
"West Neighborhood, Arlington City, Texas, USA",0.9339394319199671,0.35934059880171554,0.1147849622374721,0.13594361217170056,0.13434608336123302,0.08905090326878194
"Ahwatukee Foothills Neighborhood, Phoenix City, Arizona, USA",0.9756986527040701,0.5310097781701684,0.20754259557944169,0.23720491500864588,0.16315662469928247,0.13064823846224002
"San Pedro Neighborhood, Los Angeles City, California, USA",0.8489774675281536,0.2852504163446702,0.09503469109662328,0.12251878850668141,0.10314451337037964,0.05958711446760913
"Woodland Hills Neighborhood, Los Angeles City, California, USA",0.9560573940241222,0.5317975362933455,0.20028335639427797,0.25357253615080644,0.18795942229911874,0.09026557784342026
"Logan Square Neighborhood, Chicago City, Illinois, USA",0.888215551469419,0.49566615645771145,0.18001252026740058,0.2001125921517537,0.20938332143305696,0.08617024287290079
"Sharpstown Neighborhood, Houston City, Texas, USA",0.6147934854949069,0.1888955332147666,0.04651012785080056,0.09883929611567982,0.05046116984719979,0.03959506725188696
"Preston Hollow Neighborhood, Dallas City, Texas, USA",0.727124096386061,0.371202442539746,0.15404786954073507,0.14364203351179236,0.11426916150337392,0.1132912475245797
"South Ozone Park Neighborhood, New York City, New York, USA",0.7903764319875598,0.19146842240394502,0.0632634390335824,0.08999966278330344,0.05901289986714144,0.04245585975350014
"Sheepshead Bay Neighborhood, New York City, New York, USA",0.8723196461052867,0.3849785309543407,0.14161251993548626,0.209419968895609,0.11223778243582562,0.0633207796229061
"Northeast Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.8838715987958855,0.3756138231402882,0.11967349139714586,0.16549460045452852,0.13316034655340658,0.0769588761323531
"North Hollywood Neighborhood, Los Angeles City, California, USA",0.799700847340052,0.3313741201210506,0.07131533566502668,0.10799707597541199,0.17290444925336684,0.050472594892271815
"Gravesend Neighborhood, New York City, New York, USA",0.7984828290064162,0.3381667516542413,0.13530992109458456,0.15684315502004745,0.10607338043740172,0.07525021619679216
"Willow Glen Neighborhood, San Jose City, California, USA",0.9003707861918654,0.5295616311859732,0.23170336177415973,0.2951120542455788,0.1511622572432398,0.08328731969715468
"Canyon Country Neighborhood, Santa Clarita City, California, USA",0.878571725021044,0.28589918403154635,0.08634330218673406,0.13529148843935007,0.09587083497040307,0.0547368606217932
"Sherman Oaks Neighborhood, Los Angeles City, California, USA",0.9636882548051472,0.6202900014249514,0.22570963154731127,0.24485148735608153,0.2593928751708853,0.11604563889798472
"Boyle Heights Neighborhood, Los Angeles City, California, USA",0.5514910767727141,0.11314905429929976,0.024757705654391896,0.04457493989330253,0.05082113484198274,0.017752979564014483
"Pacoima Neighborhood, Los Angeles City, California, USA",0.5702129131505836,0.09416306886905021,0.01814596674178422,0.04736502739438482,0.026780483223638508,0.02001755825102688
"Mira Mesa Neighborhood, San Diego City, California, USA",0.8938686924986434,0.4603376109879756,0.18553543004729128,0.3067968420962958,0.07999360213943688,0.07354716675224288
"West Anaheim Neighborhood, Anaheim City, California, USA",0.7922055160253311,0.22178326586702982,0.0553480878448479,0.10470299141403124,0.06487560947003565,0.05220466498296292
"Forest Hills Neighborhood, New York City, New York, USA",0.935885385253902,0.6032296417428628,0.2699541711798051,0.29963575030078654,0.17933764031424385,0.12425625112783242
"Far Rockaway Neighborhood, New York City, New York, USA",0.8057343470540372,0.23845258676520487,0.10382785944942463,0.11153767839617039,0.09084840021694571,0.03606650815208877
"Little Village Neighborhood, Chicago City, Illinois, USA",0.6292496020541046,0.10842209081605803,0.02540091996920702,0.04359844864762087,0.03951312344364549,0.025310518724791654
"Southwest Neighborhood, Chula Vista City, California, USA",0.7519706771228379,0.148883992566099,0.047608241661880026,0.06254568953650566,0.050513992786832725,0.03582431024276059
"Cordova-Appling Neighborhood, Memphis City, Tennessee, USA",0.9302862233444347,0.35632036333354067,0.12284535103980551,0.14753204219849467,0.12048061349399558,0.08830770764105038
"Central Southwest Neighborhood, Houston City, Texas, USA",0.7500692239857553,0.19891517936311248,0.08047205521285629,0.10137197386598575,0.051245393838709755,0.04629781165841696
"West Rogers Park Neighborhood, Chicago City, Illinois, USA",0.8273014815966614,0.4064984989057544,0.14594622381359323,0.19008075420779583,0.1393489375331563,0.07706880716480231
"Blossom Valley Neighborhood, San Jose City, California, USA",0.8783853922270302,0.4214387690587017,0.14872007949427035,0.24951140523240573,0.09742663353786613,0.07450073028842988
"Santurce Neighborhood, San Juan City, Puerto Rico, USA",0.790164258130583,0.3589012470614058,0.15112195153449487,0.1532728283536677,0.09513381421326172,0.11049460449447639
"Cambrian Park Neighborhood, San Jose City, California, USA",0.9511732557893985,0.5427382581900736,0.2512892647525549,0.3211906799007093,0.1299215818685285,0.09162599642083574
"Jackson Heights Neighborhood, New York City, New York, USA",0.8016475227738538,0.3152583274793123,0.1414819937998716,0.13062056546265916,0.12941537639508086,0.05522238562157231
"East Elmhurst Neighborhood, New York City, New York, USA",0.7974347747701341,0.22422541015272876,0.07721430962989673,0.09841089963169959,0.07481906920441961,0.050995441316609574
"Reseda Neighborhood, Los Angeles City, California, USA",0.780640540843471,0.2757484814600279,0.08797848635513247,0.12407635584404525,0.09392018238996164,0.05775194322602102
"East Village Neighborhood, New York City, New York, USA",0.8761467404033553,0.5829591053489149,0.2152781670071982,0.23910069447573679,0.24195468640227152,0.10190372447090656
"Cedar Crest Neighborhood, Dallas City, Texas, USA",0.7018548674449215,0.08650776949371024,0.022989408254470222,0.04152922387423105,0.029797008792124335,0.01518153682735485
"Midwood Neighborhood, New York City, New York, USA",0.878572548203998,0.44953012120043484,0.20326928965441246,0.19644241183335,0.16519162368828483,0.08789608567879997
"Laveen Neighborhood, Phoenix City, Arizona, USA",0.8690682518927607,0.24190268014929056,0.07991200917756164,0.09624075130433817,0.09427414381107349,0.05138778503387894
"Ridgewood Neighborhood, New York City, New York, USA",0.8353622735004087,0.3093712858081508,0.10437808246912002,0.1109119054657012,0.14487391627255716,0.05358546406989246
"Bath Beach Neighborhood, New York City, New York, USA",0.7955497895276605,0.3160750473275134,0.11077992645897625,0.14521797388456714,0.09829917261858812,0.07255790082435817
"Princess Anne Neighborhood, Virginia Beach City, Virginia, USA",0.9525107891990451,0.3981013937079194,0.15215976141087864,0.1828872357034715,0.13839589591534357,0.07681826208910432
"Centennial Hills Neighborhood, Las Vegas City, Nevada, USA",0.9344727030639446,0.30717060208260594,0.10921179425581164,0.12083189551829895,0.11018512453293598,0.07615358203137097
"Far Eastside Neighborhood, Indianapolis City, Indiana, USA",0.8575476686542345,0.17144275559013583,0.054793342198047844,0.055258105762632674,0.08299384284867133,0.03319080697883183
"Brentwood Neighborhood, Town of Islip City, New York, USA",0.6772429579703694,0.14376549882367903,0.055022148746317376,0.056675356605413195,0.059324728174477016,0.027765414043788815
"Park Slope Neighborhood, New York City, New York, USA",0.9603705412447535,0.8017717891149886,0.4385546619359206,0.3316351562880898,0.38960780884254365,0.08052882398435507
"South Dorchester Neighborhood, Boston City, Massachusetts, USA",0.8318169524848915,0.32099149489163076,0.14299937363439652,0.14129857781813024,0.10471321489274865,0.07497970218075188
"Southeast Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.8646040728319985,0.15027779028362656,0.042536793969817625,0.05647927716362982,0.06787940391454138,0.025919109205455357
"East Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.9422311154057121,0.2994535532292014,0.1084667026950645,0.12936223140165287,0.11187773904738889,0.05821358278015968
"Hickory Ridge-South Riverdale Neighborhood, Memphis City, Tennessee, USA",0.8818423879968027,0.15746649811316343,0.05791515948497599,0.051657445214545065,0.059357089046592565,0.04645196385202581
"Panorama City Neighborhood, Los Angeles City, California, USA",0.6502820851071925,0.15867930502449576,0.02362794912498853,0.07775250064992179,0.04410954107227423,0.03681726330229972
"Northeast Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.948098793872956,0.3890741973367195,0.1422387548811485,0.17961527723302212,0.1376380425748667,0.07182087752883073
"South Belt - Ellington Neighborhood, Houston City, Texas, USA",0.7895549701878315,0.17122350484351348,0.0448727218658417,0.0719306153652243,0.061825950645745274,0.03746693883254389
"Greater Fondren Southwest Neighborhood, Houston City, Texas, USA",0.7691285227051011,0.24921202512413687,0.0810597216717681,0.1335790355462223,0.05751544630500802,0.05811754327290657
"Central Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.9140090626171399,0.32020878420484233,0.12362777393648694,0.1499929387670457,0.12294077074637921,0.047275074691417375
"Brownsville Neighborhood, New York City, New York, USA",0.7901388713252432,0.11454212411047586,0.032602660266483945,0.05070486256884485,0.03405180027710596,0.02978546126452504
"Woodward Park Neighborhood, Fresno City, California, USA",0.9544730450615757,0.5076308179842788,0.2077473842232579,0.25488870250346246,0.1673518547798017,0.08539026070101462
"Summerlin North Neighborhood, Las Vegas City, Nevada, USA",0.9555817252018795,0.5190087295671677,0.21293110446139965,0.22260037142986827,0.15345996185465474,0.14294839628264464
"Clear Lake Neighborhood, Houston City, Texas, USA",0.9232861073201869,0.4576737932042893,0.1813278420388306,0.25606722295965345,0.12027803994290368,0.08132853030173219
"Ozone Park Neighborhood, New York City, New York, USA",0.7934211187884084,0.22802944462880237,0.0679669958583589,0.10544026934355198,0.07733739697950612,0.04525177830574424
"Central City Neighborhood, Phoenix City, Arizona, USA",0.7132809271826159,0.21396189588871642,0.07365702970930436,0.10211504421209919,0.06910254806154678,0.04274430361507044
"Mclane Neighborhood, Fresno City, California, USA",0.755901060517114,0.15394845027517137,0.04244759587777679,0.06873980606102467,0.05943274026200202,0.02577590395214467
"Oak Lawn Neighborhood, Dallas City, Texas, USA",0.9428644125446741,0.7075350758393382,0.29569052210168123,0.2945303667906726,0.1880085405085787,0.22499616854008686
"Kempsville Neighborhood, Virginia Beach City, Virginia, USA",0.9337445207607784,0.3243355203181102,0.1095600391312826,0.16154593609878268,0.09879528343142842,0.06399430078789912
"Gramercy Neighborhood, New York City, New York, USA",0.9627218364719325,0.7765303212014971,0.3816476495813422,0.33777976547784283,0.2647996887411116,0.17395086698254272
"Midtown Neighborhood, Memphis City, Tennessee, USA",0.8822344025958191,0.3482327910370164,0.13830894727855722,0.1384821425243245,0.134719346989705,0.07503130152298687
"Fresno High Roeding Neighborhood, Fresno City, California, USA",0.7834984952173478,0.1633034807059588,0.05486786380750623,0.0701613374426171,0.0765987882413085,0.016543355022033194
"Roxbury Neighborhood, Boston City, Massachusetts, USA",0.8071107438365797,0.23536380954973515,0.09019868082563061,0.11683603690116698,0.08278421731049557,0.0357435553380726
"Lake View Neighborhood, Chicago City, Illinois, USA",0.9774045698807747,0.8186754045644447,0.33689205765631475,0.3428138732836289,0.25229766679004656,0.22356386449076912
"Parkway Neighborhood, Sacramento City, California, USA",0.7108876880418227,0.12301227431576543,0.030130187335197622,0.04943446562767271,0.04656339126237146,0.02701441742572125
"Encanto Neighborhood, Phoenix City, Arizona, USA",0.8572135216447683,0.3760474921936095,0.14238778621798398,0.164671249794643,0.13893180717203635,0.07244443522693013
"Greater Uptown Neighborhood, Houston City, Texas, USA",0.9758979806608665,0.7074862550710399,0.3061594176243123,0.323383328614899,0.18544904808380197,0.19865387837233886
"Westwood Neighborhood, Los Angeles City, California, USA",0.9628519760234775,0.730549259583838,0.3750875950890691,0.38153512302764636,0.2304803393524796,0.11853379720371206
"Fairgrounds Neighborhood, San Jose City, California, USA",0.7458749829286196,0.25839341573206953,0.0947715698742963,0.12909239069325473,0.067924358290135,0.06137666674867982
"Bay Ridge Neighborhood, New York City, New York, USA",0.8645632500075905,0.474914278410193,0.1958851834635418,0.20776985647239768,0.18192756811596333,0.08521685382183192
"Mission Neighborhood, San Francisco City, California, USA",0.8676442500344577,0.605283144558481,0.23276415024293734,0.31005916018475893,0.2111704626630015,0.0840535217107205
"Tremont Neighborhood, New York City, New York, USA",0.6850456451554643,0.1348085164500528,0.0364159409525586,0.05371063349251517,0.04413620012263279,0.03696168283490482
"Kensington Neighborhood, New York City, New York, USA",0.8487356228915813,0.42579904408175684,0.19247394301677073,0.17043854242692907,0.2053486676739268,0.05001183398090101
"Northside-Northline Neighborhood, Houston City, Texas, USA",0.5619521206756656,0.04995178995221442,0.008799360658342083,0.02148465288602779,0.01980774131543152,0.00865939575075511
"Northwest Neighborhood, Chula Vista City, California, USA",0.7779789146666266,0.18605666986435274,0.05820653429843477,0.08714899606915538,0.05920528448335271,0.039702389311844645
"Santa Teresa Neighborhood, San Jose City, California, USA",0.9234354280497629,0.4743356585558291,0.18293032368468046,0.2685442425944021,0.13053176195670763,0.07525965400471932
"Maspeth Neighborhood, New York City, New York, USA",0.8488880401797511,0.2692035640252826,0.0842634168547081,0.1332491939475055,0.06928680391179724,0.06666756616597982
"Casas Adobes Neighborhood, Tucson City, Arizona, USA",0.9547136060651996,0.4012624212651199,0.1603223931225162,0.1893670581836542,0.14340196200103048,0.06849340108043528
"Desert View Neighborhood, Phoenix City, Arizona, USA",0.9833751710455828,0.6070754976606773,0.24924902898547646,0.27027403318893006,0.17536311042740715,0.16143835404434004
"North Hills Neighborhood, Los Angeles City, California, USA",0.7371329788627256,0.2259619162366746,0.062704628198748,0.10678645328583776,0.07422928835223552,0.04494617459860133
"Winnetka Heights Neighborhood, Dallas City, Texas, USA",0.6170661712162312,0.11787600849564486,0.040561145126672186,0.04173037441297744,0.04333292101791577,0.032812713064751635
"Briargate Neighborhood, Colorado Springs City, Colorado, USA",0.9787045628795549,0.5458421829294644,0.232713022921432,0.2823022838705874,0.1662690159000709,0.09727088315880612
"Downtown Neighborhood, Los Angeles City, California, USA",0.8707424025974171,0.4742710267315808,0.18068316894220576,0.20903217049861106,0.1690500370244386,0.09618881920853108
"Lake Highlands Neighborhood, Dallas City, Texas, USA",0.8645068524126203,0.4168569489199983,0.14643786773680006,0.19052901656992238,0.1265033219173938,0.0998246104326821
"South Austin Neighborhood, Chicago City, Illinois, USA",0.8475012105068328,0.10159981074617548,0.03511939345365775,0.030386505202566427,0.04273981242678954,0.02847349311681952
"Mott Haven Neighborhood, New York City, New York, USA",0.6246073427420514,0.10886116343282312,0.020166035970875563,0.03980060979317754,0.04101116246492848,0.028049391174717105
"Rogers Park Neighborhood, Chicago City, Illinois, USA",0.8911697044770837,0.46323027529893573,0.18479662259524232,0.1814343858229896,0.2213514675025912,0.06044442197335491
"Raleigh Neighborhood, Memphis City, Tennessee, USA",0.8656175728317828,0.15613042668466715,0.042236425284731004,0.05967806515032035,0.06295921718537446,0.03349314434897233
"Richmond Hill Neighborhood, New York City, New York, USA",0.7780850676253985,0.24526449512937687,0.08291190451709453,0.1253603006268336,0.07476741556426224,0.04513677893828104
"The Heights Neighborhood, Jersey City City, New Jersey, USA",0.8683660780900273,0.4430241233523999,0.1656055707535439,0.22879880626709773,0.1226063168366078,0.09161900024869435
"Valley Glen Neighborhood, Los Angeles City, California, USA",0.8148169832855691,0.31933668627810835,0.08533039849302565,0.11867574725097851,0.15404125597563326,0.04661968305149655
"Queens Village Neighborhood, New York City, New York, USA",0.8508204140787629,0.25327238334067415,0.08426860833931021,0.12021176536209599,0.07774560093851157,0.0553150170400666
"Chelsea Neighborhood, New York City, New York, USA",0.9433431792398145,0.7166655637885148,0.3175224109924195,0.2941107104662501,0.2649652392768418,0.15758961404542288
"Memorial Neighborhood, Houston City, Texas, USA",0.9512836993866194,0.6788168285946059,0.25661549691386587,0.3087726053193523,0.17193619401134394,0.1981080292639097
"Archer Heights Neighborhood, Chicago City, Illinois, USA",0.8020498154026751,0.1313558802594997,0.04161038181737849,0.05740695519300484,0.04377423735866571,0.030174687707829165
"Hoover Neighborhood, Fresno City, California, USA",0.8827117152482276,0.23222137288974334,0.058166300632841506,0.0926358562114926,0.10697688785484667,0.0326086288234041
"University Heights Neighborhood, New York City, New York, USA",0.7256790632677983,0.15500296740144937,0.05068005288761586,0.06833107962455537,0.05418618659863039,0.03248570117826359
