longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Memphis TN HRR, USA",,,1627.2928213425857,1036.3050835783852,673.0944621219085,554.4601334301822
"Albuquerque NM HRR, USA",,,1632.3030426672476,1176.764594478109,793.9883778705996,630.8441905474501
"Cincinnati OH HRR, USA",,,2256.1962417383597,1327.5305598375023,919.2220647620196,778.5680731191967
"Spokane WA HRR, USA",,,1727.9335620115494,1200.919497752401,760.3438410300517,556.7522768206228
"Alameda Co. CA HRR, USA",,,5416.84037325941,4457.85963947349,3338.9859808325987,2651.965664597396
"Newark NJ HRR, USA",,,8571.41059088115,7404.372706803069,5282.107429655417,4396.7761331501715
"Detroit MI HRR, USA",,,2371.6628818633812,2008.6710671693738,1542.8017531205242,1383.0440381805156
"Tampa FL HRR, USA",,,3265.370495383464,1763.1559403360393,1156.0534513776474,993.9392827073843
"Mesa AZ HRR, USA",,,2983.464729864684,2225.492246111316,1609.613646221959,1404.4602772291785
"Little Rock AR HRR, USA",,,1210.0626940484922,638.5285631508584,363.1046113791383,272.35569883096724
"Lexington KY HRR, USA",,,1400.4895916301916,781.4501775603286,464.5217083583091,357.06351533879484
"San Francisco CA HRR, USA",,,9067.64337646313,7841.4807983439905,5673.859101106948,4276.942610812813
"Hartford CT HRR, USA",,,2001.254591462578,1300.2777445278132,857.5888557984683,671.2233424327832
"New Haven CT HRR, USA",,,2337.6493174740526,1508.4542543704556,990.4930512543278,774.582036104057
"Bronx NY HRR, USA",,,26167.74091848861,23209.593809283957,17791.546793803063,14655.669967922902
"Ann Arbor MI HRR, USA",,,2041.455614653505,1341.0441294368245,885.5045719546896,746.3384901632801
"Knoxville TN HRR, USA",,,1279.496929546261,611.9145875400109,353.22860751618947,299.06682282328035
"Durham NC HRR, USA",,,1505.275115241897,740.0525807749115,444.34489131863654,365.18211815191194
"Tulsa OK HRR, USA",,,1495.8510511849172,976.4827887592236,622.7356632366575,501.51666552000535
"Honolulu HI HRR, USA",,,5172.269911573734,3540.2650361418428,1986.0562431433711,1263.480914290556
"Fort Myers FL HRR, USA",,,1983.8241168867517,1027.22053641646,667.1875113253259,547.2825974439702
"Omaha NE HRR, USA",,,1736.88252591739,1338.4820677322914,921.4296905247246,752.1094144749225
"Buffalo NY HRR, USA",,,2251.749771828299,1699.9085198372675,1193.2017294656819,984.7309950837778
"Hackensack NJ HRR, USA",,,7591.745990355729,6581.333576555981,4491.984685333418,4411.5252544653
"Melrose Park IL HRR, USA",,,3493.5190601961986,2924.982948401147,2172.115476084664,1968.2158477993335
"Norfolk VA HRR, USA",,,2840.527214835485,1700.1204450364182,1125.5749718950615,944.3828587138414
"Fresno CA HRR, USA",,,3002.231210298001,2176.95184587853,1439.9869740915353,1127.204377309068
"Rochester NY HRR, USA",,,1980.3844401437227,1305.6960767843918,888.1587247410869,720.4112618449899
"Allentown PA HRR, USA",,,2166.8292707131504,1594.933579522576,962.1789161887905,686.2314853774865
"Grand Rapids MI HRR, USA",,,1786.6453706084642,1066.1189068449867,722.5348765462866,604.0964679258466
"Providence RI HRR, USA",,,2748.7090209122057,2198.282675530368,1514.897708312142,1252.569387004947
"Columbia SC HRR, USA",,,1576.598946703627,742.6510198570342,428.1133177208583,357.9283505864766
"Tucson AZ HRR, USA",,,2250.3608337411883,1461.916171077618,945.0306223476276,777.9906924454333
"Wichita KS HRR, USA",,,1335.7834312446116,975.8740190196899,604.875906560867,441.5821301476656
"Bakersfield CA HRR, USA",,,2875.817705224904,2181.7360581784337,1401.9954200898385,1034.0253226465209
"Charleston SC HRR, USA",,,2056.2968139097416,1048.7367613121953,587.1106669816004,455.6548334184919
"White Plains NY HRR, USA",,,4383.322132764472,3442.9992922724073,2195.3748032821245,1674.4664897771797
"Des Moines IA HRR, USA",,,1650.3737416822032,1147.7890167439252,689.4083196348219,509.04310781466734
"El Paso TX HRR, USA",,,2465.79129535553,1752.1877616932384,1177.954750838561,929.6861768789462
"Winston-Salem NC HRR, USA",,,1249.074346105099,604.945293405581,389.26328220850536,341.1924348453749
"St Paul MN HRR, USA",,,2265.31840747814,1593.3137879521548,1155.870590111147,1010.0673821170267
"Madison WI HRR, USA",,,2094.452740973176,1479.228528612192,754.9809368057466,485.92671998904655
"Contra Costa Co. CA HRR, USA",,,3341.7569740508166,2313.663303584175,1591.9695662051226,1206.2045714047047
"Portland ME HRR, USA",,,1417.9675928222002,773.2528022897002,370.8037517972602,256.8362309010715
"New Brunswick NJ HRR, USA",,,3442.5251523129436,2428.1065964194386,1495.0249740885702,1160.4213459228706
"Harrisburg PA HRR, USA",,,1661.7389387939975,1064.1627561389234,587.8801601102738,444.0819338969979
"Takoma Park MD HRR, USA",,,4638.0062644677655,3028.7625748900814,2086.2044679562205,1835.6971226708351
"Dayton OH HRR, USA",,,1418.9248158481203,1012.7102044326648,636.2832230952106,478.9902989481021
"Morristown NJ HRR, USA",,,2017.098028473082,1397.0430994089147,961.3713614985422,786.3482830364967
"Boise ID HRR, USA",,,1786.716569389732,1271.252769502352,873.5044058723821,681.457631627499
"Syracuse NY HRR, USA",,,1590.0306788378828,1101.084521700486,694.9084187952817,516.0103335608761
"Jackson MS HRR, USA",,,1306.1174716713256,608.5948104278815,300.50302089416834,219.7119518747716
"Greenville SC HRR, USA",,,1496.6843734423285,726.7299246928663,475.70422164579236,415.57658392559034
"Baton Rouge LA HRR, USA",,,2173.2883058124385,986.2856525516944,566.9572135583337,473.42856187221133
"Toledo OH HRR, USA",,,1552.3415873957833,1080.128342660425,703.433885308539,566.3678616580263
"Modesto CA HRR, USA",,,2674.968045436023,2051.3246739607252,1250.7254017485493,874.2302626033872
"Savannah GA HRR, USA",,,1753.7066359188639,846.0196747311101,433.70125400576313,313.7433304641002
"Manchester NH HRR, USA",,,1775.724466117203,974.3666759024085,571.7017528478937,431.55440184381604
"Evanston IL HRR, USA",,,3286.9427361776516,2604.835528865345,1897.6083944834518,1687.6816334167945
"Colorado Springs CO HRR, USA",,,2142.6629298101875,1476.7745819817098,980.6039556475305,816.0910989776909
"Tacoma WA HRR, USA",,,2710.560780955202,1652.9318759642288,1168.1795708364723,982.294696962122
"Fort Wayne IN HRR, USA",,,1230.978401984598,787.0760170607847,497.50618440625533,375.46368872980645
"Springfield MO HRR, USA",,,954.8907881932153,593.8813059761317,378.0912150591612,306.77594046778927
"Ventura CA HRR, USA",,,3681.7302232913926,2714.8408464021736,1719.109393619868,1204.7935713574277
"Pensacola FL HRR, USA",,,1954.7337362913208,891.8759585157335,498.77574934424104,389.9107598774406
"Worcester MA HRR, USA",,,2306.8561959213184,1567.805793958843,1045.763891633978,800.0558729499616
"Mobile AL HRR, USA",,,1372.6357684536351,665.3518720805318,399.5019369589058,325.2583166032615
"Tallahassee FL HRR, USA",,,1570.1950743846614,802.128942883926,481.2620349465259,368.8888776894172
"San Mateo Co. CA HRR, USA",,,4735.760452000378,3844.796145851072,2656.4354192067613,2002.1723298366403
"Wilmington DE HRR, USA",,,2590.851453663146,1624.989372093348,983.8084793151723,746.2299422386228
"Greenville NC HRR, USA",,,1469.3565452861967,636.3298208221009,292.71881237761903,221.12617655052014
"Blue Island IL HRR, USA",,,2523.419516593739,2057.799988415685,1537.2364797515106,1425.9324948340868
"Reno NV HRR, USA",,,2258.334322967609,1527.8796305762598,922.6079720738353,668.2571550745115
"Sioux Falls SD HRR, USA",,,1180.022406843783,857.2545786462288,493.87081628324324,321.2996004727882
"Elgin IL HRR, USA",,,2099.3386869660553,1540.889639967366,1043.9622078036443,849.4053211880135
"Springfield IL HRR, USA",,,1071.2280079387488,741.5853637385476,403.58171519429567,276.0367946078692
"Eugene OR HRR, USA",,,2026.2654454233027,1392.9252003919753,847.8598274473322,592.2108407480453
"Charleston WV HRR, USA",,,1032.4167301243624,494.6990650945494,233.80975850389248,163.01647544137296
"Mcallen TX HRR, USA",,,2467.221069659108,1438.535167317827,963.5554618519786,813.6849494384575
"Provo UT HRR, USA",,,2564.1458067877966,1952.6304748504228,1272.9073268066204,936.7335255634382
"Everett WA HRR, USA",,,2174.528989299695,1387.0870754996224,891.3044362362564,649.505239550175
"Springfield MA HRR, USA",,,2267.822664773442,1486.8160280922039,943.6873440715733,743.6513862063744
"Lubbock TX HRR, USA",,,1804.740465810466,1187.7251242339335,720.717411576638,533.952538081911
"Chattanooga TN HRR, USA",,,1406.7187354527994,669.491413524766,413.7115282906486,353.5601346246833
"Macon GA HRR, USA",,,1235.8439685376459,595.6924440529475,339.69842597732406,263.94451752492665
"Joliet IL HRR, USA",,,1814.0353240975671,1326.2665066214822,835.9558483648248,639.4816370780197
"Anchorage AK HRR, USA",,,1952.3759500198296,1128.8671362134394,603.0919622300945,448.3139225604215
"Columbia MO HRR, USA",,,1170.8318853851865,681.1945263612256,351.9487096663815,236.24715422989541
"Lancaster PA HRR, USA",,,1811.4676650390745,1266.2483008252725,750.4121874989103,517.6563219104995
"Roanoke VA HRR, USA",,,1662.7646430049112,821.9787212560865,424.84941393778917,327.93319589631443
"Bridgeport CT HRR, USA",,,3490.5583591625477,2721.5519608824056,1962.718532427982,1484.4120035836756
"Lansing MI HRR, USA",,,1796.5528688228508,1039.8863958806642,584.593802396861,443.6919193985308
"Augusta GA HRR, USA",,,1604.6542542814432,731.9513446839156,423.3139229033827,356.557078487908
"South Bend IN HRR, USA",,,1578.451578600119,944.3900365772136,587.1945377687479,466.64326400109184
"New Orleans LA HRR, USA",,,3039.96685790626,2356.8261690544136,1612.4143992786242,1351.248252925179
"Asheville NC HRR, USA",,,1303.3956078630779,515.4127447176032,266.5317670839214,217.53375631785894
"Rockford IL HRR, USA",,,1390.3606196688627,1017.9067167694025,625.1084309832731,453.9430495496182
"Royal Oak MI HRR, USA",,,2128.9747990393207,1579.4179483401242,1314.192778648638,1251.8246607613785
"Huntsville AL HRR, USA",,,1282.9245263221724,684.089267229374,418.61143081784763,341.35583892816027
"Akron OH HRR, USA",,,1725.6424353833038,1157.3212406862758,788.9319428849135,660.5371580941095
"Erie PA HRR, USA",,,1340.5181964224514,882.2806673494273,517.9677434505592,371.44619723771945
"Stockton CA HRR, USA",,,3245.4527813858363,2567.7135976256054,1741.1289317360897,1340.532318811167
"Kalamazoo MI HRR, USA",,,1250.2153183862647,740.1580001401037,437.63868190294164,341.0564575091656
"Evansville IN HRR, USA",,,1148.380187730619,694.2476857156553,397.61617765836246,271.90272952054767
"Shreveport LA HRR, USA",,,1400.7452881195827,694.4455564106989,378.5182827381044,290.88667410723247
"Greensboro NC HRR, USA",,,1463.117186349954,857.6004604962275,576.544377233386,492.2872155614088
"Burlington VT HRR, USA",,,1319.8424998484763,724.3784913965197,341.1479864476625,194.31720583063455
"Billings MT HRR, USA",,,1216.207035832945,834.7988269314333,472.2837073685791,309.1031147321304
"Canton OH HRR, USA",,,1161.5748496773422,794.6570951161044,520.9131500018791,404.9832709958977
"Springdale AR HRR, USA",,,1558.105463143311,870.6592868655566,527.3186892205193,417.8423514440312
"Charlottesville VA HRR, USA",,,1657.496945974949,864.2310601469852,482.0518743896524,331.72653728479503
"Lafayette LA HRR, USA",,,1191.1059309705936,681.4855577098065,421.2725455363002,325.3268867995559
"Harlingen TX HRR, USA",,,2066.610372982201,1310.5992341102917,808.5883477729442,629.2011944755869
"Youngstown OH HRR, USA",,,1226.2243702901324,780.4438463982633,507.30544398035755,400.69401632168086
"Reading PA HRR, USA",,,2842.24649170282,2000.2539944165337,1088.1110229160727,714.5663309569652
"Lincoln NE HRR, USA",,,1612.485645125864,1279.1144785450829,814.6134936107851,623.7742778068446
"Gainesville FL HRR, USA",,,2033.2483381221518,983.4874622610946,498.10375011535876,382.6860127404412
"Saginaw MI HRR, USA",,,954.956780065345,582.2985613444426,355.2145378391878,267.58585402065495
"Temple TX HRR, USA",,,1947.8006028579396,1212.6829665875116,725.6733595404478,554.9644561311555
"Peoria IL HRR, USA",,,1290.337757031717,900.2200769785277,529.1134157930829,337.5980450835838
"Tyler TX HRR, USA",,,1402.071841276807,621.3131886713609,275.72964124780884,206.8379845614938
"Ocala FL HRR, USA",,,1397.8206162848699,689.2756464068927,383.4088534893877,312.02120117641647
"Newport News VA HRR, USA",,,2591.61116921292,1374.2550687414443,853.5298327637098,691.8578635204041
"Fargo Moorhead -Mn ND HRR, USA",,,1270.3241914572734,900.6382738538722,554.9256541053807,421.03259181889405
"Corpus Christi TX HRR, USA",,,2195.2492591241835,1425.885245006943,928.5589813075068,702.0725221250287
"Danville PA HRR, USA",,,1979.167193243989,1287.47332295468,529.6994028441878,305.3405846695567
"Ogden UT HRR, USA",,,1948.083982147896,1550.598699169941,1126.155259606204,892.0379316093286
"Flint MI HRR, USA",,,1385.0307904584383,703.703872682099,426.229208262584,357.70707723618597
"Gary IN HRR, USA",,,1454.9942421504695,916.2081791032006,567.8833178640118,437.87406979213523
"Dearborn MI HRR, USA",,,2571.20582784877,2193.6542668220263,1665.814575072929,1430.6415057879462
"Green Bay WI HRR, USA",,,1243.3445558541036,839.7079107377543,533.4956669330026,398.5876211986505
"Clearwater FL HRR, USA",,,2517.248553982768,1723.7598589893394,1337.4400178546314,1196.7647280458054
"Ridgewood NJ HRR, USA",,,3394.5251786943654,2658.011218329564,1732.9139045966288,1320.460235357449
"Pontiac MI HRR, USA",,,1932.2787781991292,1053.198469469989,675.3552025401209,602.2329800121457
"Santa Rosa CA HRR, USA",,,2587.202194518385,1887.5778192055657,1279.1435965101934,901.3576006690066
"Wilmington NC HRR, USA",,,1448.2866133315376,708.3916848127805,433.7466587486119,346.3900119859051
"Davenport IA HRR, USA",,,1497.5574435511126,1075.705472644127,705.1000848966924,533.990273570532
"Hinsdale IL HRR, USA",,,2294.7150325654056,1765.2429718538845,1339.4768007847774,1205.2501225016308
"Salisbury MD HRR, USA",,,1290.0681947838423,622.6975475430718,311.5472581697725,214.08867354500225
"Metairie LA HRR, USA",,,2424.7376796994427,1691.195779727127,1169.786381479701,918.0222581825063
"Montgomery AL HRR, USA",,,1683.7582141724947,810.5161804208503,450.365175379623,371.52149560363864
"Winchester VA HRR, USA",,,1439.3272589704147,663.3245032424247,326.52607693290213,227.1932728575164
"Kettering OH HRR, USA",,,1777.5758899898128,1122.6790764047932,750.9520254411591,617.6967980631407
"Beaumont TX HRR, USA",,,1531.1593570839696,867.4687525851457,531.7007868503389,384.02781911046753
"Santa Barbara CA HRR, USA",,,3776.528858970061,2889.818967374236,1655.2781895307485,968.8789401316727
"Topeka KS HRR, USA",,,1394.1092190430215,934.376059097076,551.0331714326928,396.64765219947833
"York PA HRR, USA",,,1734.9770743719223,1191.6061975270443,742.88099147968,535.1091244924093
"Medford OR HRR, USA",,,1602.689784007284,1075.1240205391518,602.6470818869836,398.5268084059246
"Hudson FL HRR, USA",,,1978.7120722834068,1173.6023937099023,824.8473245553737,674.6055025979118
"Kingsport TN HRR, USA",,,867.6509364242514,379.7760570904893,203.3625309325745,157.61496553313933
"Amarillo TX HRR, USA",,,1628.9758196077,1133.0055072073546,667.0061334819211,490.0291949527906
"Covington KY HRR, USA",,,2532.2335929417745,1274.9302262424917,779.8225481659451,678.1982443816805
"Sarasota FL HRR, USA",,,2013.2848544698427,1099.0625897680306,762.4847658731638,652.8095324672042
"Olympia WA HRR, USA",,,1622.9401158227918,893.8187877611745,539.1762731381276,434.465994458163
"Rochester MN HRR, USA",,,1332.0616734216308,842.4677715361149,479.6054526282544,326.2363163669278
"Ormond Beach FL HRR, USA",,,2006.2576395015597,1107.9320009484486,662.9264092801938,543.7652747717048
"Urbana IL HRR, USA",,,2169.3983972891665,1618.4241499799014,792.9309713122011,500.3462317191466
"Greeley CO HRR, USA",,,1877.0501156973826,1324.97252836914,776.2541535278506,577.3271887665127
"St Petersburg FL HRR, USA",,,2623.1318970467696,1948.3053507713576,1464.7815156625782,1289.431415810165
"Lakeland FL HRR, USA",,,2301.1815079939547,1118.563497922256,665.6730090778682,549.2867958584458
"Salinas CA HRR, USA",,,4597.259060644182,3228.1750544694323,1733.5708735354224,1036.5323287234953
"Odessa TX HRR, USA",,,1730.1679913474436,1224.0189033658514,784.1188433376133,593.305139162859
"Missoula MT HRR, USA",,,1121.8845199021096,699.3623845046272,382.9039447521,256.0479136023796
"Spartanburg SC HRR, USA",,,1245.1573086465446,515.1618400458811,306.4332703897577,264.17809079896824
"Paterson NJ HRR, USA",,,5549.563887208369,4499.196261515341,3315.447737548696,2617.548956946791
"Morgantown WV HRR, USA",,,1473.060700158097,754.0485027561886,374.3697538225899,240.32093816230642
"Lebanon NH HRR, USA",,,766.1406223459164,391.0473805604333,148.25681679619902,83.97230179598293
"Tupelo MS HRR, USA",,,796.7341688029859,369.9013949048639,186.43635448095046,127.68319298587934
"Bangor ME HRR, USA",,,888.8432464093678,399.8952783351626,163.58511962185332,99.42500729536867
"Marshfield WI HRR, USA",,,680.1839160148259,419.5323189211583,219.02116091083786,132.3022759985563
"Fort Collins CO HRR, USA",,,2035.1765747780069,1514.3687517077567,968.6008102089729,746.996326222318
"Dothan AL HRR, USA",,,868.0421161523592,390.5804331596543,196.4655511764923,149.74332795257877
"Joplin MO HRR, USA",,,816.0666384844404,533.9525391942301,301.16706009308973,197.3629491722878
"Columbus GA HRR, USA",,,1859.1040730782795,941.6538612020908,604.5220029895261,519.8979869182468
"Paducah KY HRR, USA",,,753.5749854909348,392.6297902144778,206.56635704577752,131.38027619200864
"Florence SC HRR, USA",,,874.7202935511039,390.8174695470473,200.32490193749663,150.15948424992055
"Bradenton FL HRR, USA",,,2133.818091393007,1348.489774922252,955.2485407887847,808.7749569351349
"Waco TX HRR, USA",,,1586.6123148636807,972.1786920687088,550.3192584718794,403.34744274643
"Iowa City IA HRR, USA",,,1801.9753220799282,1146.9727812108865,589.4806035226437,378.5681848851292
"Fort Smith AR HRR, USA",,,862.6120449681084,530.5095996778017,309.83971318087225,212.5678468989476
"La Crosse WI HRR, USA",,,1165.756154102932,841.9285212395246,401.1635037670729,218.41141158175742
"Grand Junction CO HRR, USA",,,1396.6078211081892,908.4976448943648,486.17189346734784,314.3525483044714
"Palm Spr/Rancho Mir. CA HRR, USA",,,1956.5312729427462,1363.0554810915803,742.7362870431887,520.2025693291234
"Salem OR HRR, USA",,,2549.816287774754,1928.0368214800844,1283.0311892085133,950.2325013092081
"Boulder CO HRR, USA",,,2811.203723197099,2031.5479285294637,1282.84703335724,873.9249655289065
"Binghamton NY HRR, USA",,,1632.6940384486393,983.5614079372419,557.6515638070799,389.96626983816
"Redding CA HRR, USA",,,1502.982815603171,909.5999765250917,528.1039175929704,348.07380293082883
"Sun City AZ HRR, USA",,,2072.503470526712,1555.3347537906168,1188.9679107215584,1104.5673298644729
"Huntington WV HRR, USA",,,1150.760080616506,652.4289634899565,350.031759421996,244.30636235935776
"Appleton WI HRR, USA",,,1200.365494206227,862.6742597869412,576.6009976326717,456.83053328745564
"Duluth MN HRR, USA",,,1106.9508702316282,730.3460622612561,343.48180473128645,209.99934352952536
"Aurora IL HRR, USA",,,2281.1308743846416,1746.8285198157796,1195.511803697308,989.7861884580468
"Jackson TN HRR, USA",,,680.6691845027988,389.309321001737,219.52754666133404,150.43476437109598
"Elmira NY HRR, USA",,,1570.4563544649193,1156.7815067244974,668.4959671982837,436.8254405392006
"Cedar Rapids IA HRR, USA",,,1485.5729382096577,1004.5355014309965,642.8856315977431,498.13743986417404
"Scranton PA HRR, USA",,,1659.4575199333306,1200.8728311866168,745.4413463900751,536.7335194543808
"Yakima WA HRR, USA",,,1667.8175123080346,1230.1890573569192,739.9653666875488,493.20268204911184
"Bryan TX HRR, USA",,,3173.476253344448,1581.0617905566332,911.658371780654,718.618229375976
"Hattiesburg MS HRR, USA",,,863.07555746068,423.7618146007633,237.54027921553805,175.78873966707457
"Munster IN HRR, USA",,,2541.218937555812,2018.1897435534768,1292.8088849099065,1081.3418262641337
"Lake Charles LA HRR, USA",,,1385.1677146816246,701.6735381813362,428.326167820918,325.2938167701923
"Abilene TX HRR, USA",,,1307.0850938841397,808.2963574147203,457.6271401541613,325.8293127182129
"Hickory NC HRR, USA",,,894.29285267121,409.28654331248566,258.5528792983467,219.97560490735876
"Rome GA HRR, USA",,,893.1274547198606,408.6999609929877,218.6858187892456,162.9110629719497
"Chico CA HRR, USA",,,1870.8877739869818,1269.2696434433935,780.015086961874,543.7848007876571
"Tuscaloosa AL HRR, USA",,,1676.1310577415175,821.8079988593338,460.2022766699671,368.2461189488603
"Altoona PA HRR, USA",,,1287.65708155126,753.9671668102719,367.4757086863902,219.40652507799294
"Johnson City TN HRR, USA",,,1280.0262416625915,634.715061132465,348.3625623828499,264.44936027185844
"Santa Cruz CA HRR, USA",,,3114.4022068392255,2145.3088498764996,1332.6757662906662,822.1375379494996
"Idaho Falls ID HRR, USA",,,2388.9940303238923,1480.8249967490312,797.3671869477363,460.98679588307107
"Muskegon MI HRR, USA",,,1389.5278133539982,748.7075716947397,437.19835942399334,340.42608728368845
"Napa CA HRR, USA",,,1674.710773710672,1219.7615709926745,702.1676028835409,439.62768967046117
"Alexandria LA HRR, USA",,,1016.0544419879672,455.9173905899225,214.130474091008,153.40188001317344
"St Cloud MN HRR, USA",,,1381.2304326663098,820.3049181181958,434.05170328599405,324.0900901803775
"Sioux City IA HRR, USA",,,1447.2321958243024,1043.751680344106,535.5552275601175,324.0620040907728
"Monroe LA HRR, USA",,,1284.266028489629,590.2964367675927,295.11200431543847,231.50138956410618
"Bend OR HRR, USA",,,1447.9985810795076,979.73396582536,606.3323512470361,424.50222137969746
"Houma LA HRR, USA",,,1458.4303009418381,792.4065462686864,404.1251176619516,270.65018622426584
"Lynchburg VA HRR, USA",,,1664.0050144385818,664.5450635625564,324.298915320621,264.58511002636374
"Elyria OH HRR, USA",,,1799.626856394452,1206.1089215703598,739.9604103600212,566.9990096289274
"San Luis Obispo CA HRR, USA",,,2504.853953909666,1619.7218723317378,783.1909567382611,443.07650368700865
"Cape Girardeau MO HRR, USA",,,894.3127107940584,554.6716904291103,287.53928118356436,173.06925566305063
"Lafayette IN HRR, USA",,,2302.936480011212,1534.1011865363803,788.6492513055786,580.7418729477229
"Texarkana AR HRR, USA",,,921.8444832625866,457.4026309433407,249.37801179959584,182.2892391352305
"Jonesboro AR HRR, USA",,,1104.813364086534,617.5890483189717,336.08026920601304,229.51738175278462
"Bismarck ND HRR, USA",,,1199.7809978589937,836.6427430890212,462.927782494029,328.76592572039243
"Wilkes-Barre PA HRR, USA",,,2000.0582508160082,1474.8053571587864,882.3100019102519,640.8709980309117
"Neenah WI HRR, USA",,,1602.116465227633,1079.4576591242462,641.9997691781255,431.46693613183254
"Traverse City MI HRR, USA",,,750.0885256934786,347.2243285607398,145.34402252357367,104.26969418314954
"Rapid City SD HRR, USA",,,1225.026417726625,738.9294013256632,361.63669212842115,234.0457043242058
