longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Tacoma WA HRR, USA",2710.5607809551943,1652.9318759642242,1168.179570836472,982.294696962123
"Fort Wayne IN HRR, USA",1230.9784019845868,787.0760170607955,497.5061844062541,375.46368872980617
"Springfield MO HRR, USA",954.8907881932194,593.8813059761501,378.09121505914794,306.77594046779046
"Ventura CA HRR, USA",3681.730223291395,2714.8408464021713,1719.1093936198713,1204.7935713574318
"Pensacola FL HRR, USA",1954.733736291344,891.8759585157464,498.7757493442369,389.9107598774432
"Worcester MA HRR, USA",2306.8561959213207,1567.8057939588493,1045.7638916339772,800.0558729499586
"Mobile AL HRR, USA",1372.6357684536474,665.3518720805349,399.5019369589033,325.2583166032607
"Tallahassee FL HRR, USA",1570.195074384674,802.1289428839422,481.26203494651986,368.8888776894165
"San Mateo Co. CA HRR, USA",4735.760452000391,3844.7961458510727,2656.435419206764,2002.1723298366446
"Wilmington DE HRR, USA",2590.8514536631455,1624.9893720933485,983.808479315175,746.2299422386241
"Greenville NC HRR, USA",1469.356545286187,636.3298208220998,292.7188123776175,221.1261765505189
"Blue Island IL HRR, USA",2523.4195165937326,2057.7999884156834,1537.236479751512,1425.932494834085
"Reno NV HRR, USA",2258.3343229676166,1527.879630576273,922.6079720738427,668.2571550745089
"Sioux Falls SD HRR, USA",1180.0224068437913,857.2545786463297,493.8708162832303,321.299600472787
"Elgin IL HRR, USA",2099.338686966055,1540.8896399673679,1043.9622078036434,849.4053211880125
"Springfield IL HRR, USA",1071.2280079387888,741.585363738598,403.5817151942855,276.03679460787055
"Eugene OR HRR, USA",2026.265445423311,1392.9252003919798,847.8598274473326,592.210840748046
"Charleston WV HRR, USA",1032.4167301243542,494.6990650945502,233.80975850389277,163.01647544137313
"Mcallen TX HRR, USA",2467.2210696591187,1438.5351673178238,963.5554618519824,813.6849494384543
"Provo UT HRR, USA",2564.1458067877916,1952.6304748504285,1272.9073268066177,936.7335255634363
"Everett WA HRR, USA",2174.528989299695,1387.0870754996197,891.3044362362529,649.5052395501765
"Springfield MA HRR, USA",2267.8226647734464,1486.8160280922066,943.6873440715716,743.6513862063674
"Lubbock TX HRR, USA",1804.7404658104924,1187.7251242339871,720.7174115766347,533.9525380819199
"Chattanooga TN HRR, USA",1406.7187354527848,669.4914135247693,413.7115282906514,353.5601346246848
"Macon GA HRR, USA",1235.8439685376313,595.6924440529513,339.6984259773227,263.94451752492614
"Joliet IL HRR, USA",1814.0353240975787,1326.2665066214968,835.9558483648239,639.4816370780234
"Anchorage AK HRR, USA",1952.37595001983,1128.8671362134485,603.0919622300928,448.3139225604196
"Columbia MO HRR, USA",1170.831885385231,681.1945263612389,351.9487096663781,236.24715422989505
"Lancaster PA HRR, USA",1811.4676650390845,1266.2483008252718,750.412187498912,517.656321910498
"Roanoke VA HRR, USA",1662.7646430049108,821.9787212560863,424.84941393779025,327.93319589631557
"Bridgeport CT HRR, USA",3490.5583591625123,2721.551960882404,1962.7185324279758,1484.4120035836795
"Lansing MI HRR, USA",1796.552868822853,1039.8863958806617,584.5938023968574,443.6919193985324
"Augusta GA HRR, USA",1604.654254281442,731.9513446839167,423.3139229033846,356.5570784879092
"South Bend IN HRR, USA",1578.451578600119,944.3900365772154,587.1945377687476,466.6432640010924
"New Orleans LA HRR, USA",3039.96685790626,2356.826169054414,1612.4143992786144,1351.248252925182
"Asheville NC HRR, USA",1303.3956078630713,515.4127447176058,266.5317670839216,217.53375631785985
"Rockford IL HRR, USA",1390.3606196688563,1017.9067167694167,625.1084309832694,453.9430495496173
"Royal Oak MI HRR, USA",2128.9747990393166,1579.4179483401251,1314.1927786486428,1251.8246607613758
"Huntsville AL HRR, USA",1282.924526322156,684.0892672293758,418.61143081785093,341.3558389281601
"Akron OH HRR, USA",1725.6424353833008,1157.3212406862776,788.9319428849115,660.5371580941091
"Erie PA HRR, USA",1340.5181964224362,882.280667349427,517.9677434505599,371.4461972377189
"Stockton CA HRR, USA",3245.452781385858,2567.713597625613,1741.1289317360972,1340.5323188111686
"Kalamazoo MI HRR, USA",1250.2153183862547,740.1580001401015,437.6386819029406,341.0564575091657
"Evansville IN HRR, USA",1148.3801877306194,694.2476857156688,397.61617765836064,271.90272952054823
"Shreveport LA HRR, USA",1400.7452881195707,694.4455564107056,378.51828273810276,290.8866741072311
"Greensboro NC HRR, USA",1463.1171863499465,857.6004604962294,576.5443772333865,492.28721556140727
"Burlington VT HRR, USA",1319.8424998484513,724.3784913965221,341.1479864476642,194.3172058306335
"Billings MT HRR, USA",1216.207035832997,834.7988269314587,472.2837073685698,309.1031147321329
"Canton OH HRR, USA",1161.5748496773324,794.6570951161032,520.9131500018806,404.9832709958998
"Springdale AR HRR, USA",1558.1054631433012,870.6592868655666,527.3186892205214,417.84235144402965
"Charlottesville VA HRR, USA",1657.496945974939,864.231060146992,482.05187438965083,331.7265372847948
"Lafayette LA HRR, USA",1191.1059309705797,681.4855577098082,421.27254553630127,325.3268867995569
"Harlingen TX HRR, USA",2066.610372982201,1310.5992341102913,808.5883477729426,629.2011944755836
"Youngstown OH HRR, USA",1226.2243702901244,780.4438463982638,507.30544398035875,400.6940163216808
"Reading PA HRR, USA",2842.2464917028237,2000.253994416537,1088.1110229160781,714.5663309569672
"Lincoln NE HRR, USA",1612.4856451258454,1279.1144785450983,814.613493610782,623.7742778068433
"Gainesville FL HRR, USA",2033.2483381221432,983.4874622611017,498.10375011535217,382.6860127404414
"Saginaw MI HRR, USA",954.9567800653278,582.2985613444597,355.2145378391842,267.58585402065455
"Temple TX HRR, USA",1947.8006028579384,1212.6829665875123,725.6733595404459,554.9644561311583
"Peoria IL HRR, USA",1290.3377570317384,900.22007697854,529.1134157930796,337.5980450835852
"Tyler TX HRR, USA",1402.0718412767737,621.3131886713594,275.7296412478062,206.8379845614935
"Ocala FL HRR, USA",1397.8206162848694,689.2756464068925,383.4088534893891,312.0212011764162
"Newport News VA HRR, USA",2591.6111692129307,1374.2550687414423,853.5298327637098,691.8578635204046
"Fargo Moorhead -Mn ND HRR, USA",1270.324191457353,900.6382738538991,554.9256541053635,421.03259181889695
"Corpus Christi TX HRR, USA",2195.2492591241926,1425.8852450069653,928.5589813075051,702.0725221250292
"Danville PA HRR, USA",1979.167193244004,1287.473322954677,529.6994028441841,305.3405846695563
"Ogden UT HRR, USA",1948.0839821478944,1550.5986991699378,1126.1552596062063,892.037931609328
"Flint MI HRR, USA",1385.0307904584315,703.7038726820994,426.22920826258394,357.70707723618676
"Gary IN HRR, USA",1454.9942421504607,916.2081791032052,567.8833178640107,437.87406979213944
"Dearborn MI HRR, USA",2571.205827848761,2193.654266822035,1665.8145750729327,1430.6415057879478
"Green Bay WI HRR, USA",1243.3445558541039,839.7079107377627,533.4956669329979,398.58762119865094
"Clearwater FL HRR, USA",2517.2485539827585,1723.759858989345,1337.4400178546355,1196.7647280458064
"Ridgewood NJ HRR, USA",3394.5251786943713,2658.011218329565,1732.9139045966265,1320.460235357447
"Pontiac MI HRR, USA",1932.2787781991303,1053.1984694699888,675.3552025401187,602.2329800121446
"Santa Rosa CA HRR, USA",2587.2021945183897,1887.5778192055657,1279.1435965101912,901.357600669006
"Wilmington NC HRR, USA",1448.286613331528,708.391684812778,433.7466587486119,346.3900119859029
"Davenport IA HRR, USA",1497.557443551112,1075.7054726441322,705.1000848966886,533.9902735705308
"Hinsdale IL HRR, USA",2294.7150325654043,1765.242971853887,1339.4768007847779,1205.2501225016333
"Salisbury MD HRR, USA",1290.0681947838307,622.697547543068,311.5472581697719,214.08867354500188
"Metairie LA HRR, USA",2424.7376796994436,1691.1957797271327,1169.7863814797083,918.0222581825087
"Montgomery AL HRR, USA",1683.7582141724831,810.5161804208456,450.3651753796233,371.5214956036396
"Winchester VA HRR, USA",1439.3272589704063,663.3245032424261,326.5260769329021,227.19327285751663
"Kettering OH HRR, USA",1777.5758899897985,1122.6790764047928,750.95202544116,617.6967980631412
"Beaumont TX HRR, USA",1531.1593570839568,867.4687525851505,531.7007868503374,384.0278191104669
"Santa Barbara CA HRR, USA",3776.528858970066,2889.818967374229,1655.278189530741,968.8789401316752
"Topeka KS HRR, USA",1394.1092190430757,934.3760590970821,551.0331714326907,396.6476521994788
"York PA HRR, USA",1734.9770743719137,1191.6061975270425,742.8809914796798,535.1091244924097
"Medford OR HRR, USA",1602.6897840072813,1075.1240205391578,602.6470818869784,398.52680840592575
"Hudson FL HRR, USA",1978.7120722833974,1173.6023937099042,824.8473245553753,674.6055025979109
"Kingsport TN HRR, USA",867.6509364242379,379.77605709049004,203.36253093257446,157.6149655331395
"Amarillo TX HRR, USA",1628.975819607756,1133.0055072073708,667.0061334819285,490.0291949527937
"Covington KY HRR, USA",2532.2335929417604,1274.9302262424928,779.8225481659445,678.1982443816801
"Sarasota FL HRR, USA",2013.2848544698352,1099.06258976803,762.4847658731622,652.8095324672041
"Olympia WA HRR, USA",1622.9401158227877,893.8187877611733,539.1762731381287,434.465994458163
"Rochester MN HRR, USA",1332.0616734216267,842.4677715361198,479.60545262825383,326.23631636692716
"Ormond Beach FL HRR, USA",2006.2576395015624,1107.9320009484518,662.926409280191,543.7652747717029
"Urbana IL HRR, USA",2169.398397289211,1618.4241499799687,792.9309713121988,500.346231719144
"Greeley CO HRR, USA",1877.0501156973999,1324.972528369161,776.2541535278496,577.3271887665126
"St Petersburg FL HRR, USA",2623.131897046771,1948.3053507713576,1464.7815156625736,1289.4314158101652
"Lakeland FL HRR, USA",2301.1815079939524,1118.5634979222561,665.6730090778689,549.2867958584474
"Salinas CA HRR, USA",4597.259060644186,3228.175054469446,1733.5708735354244,1036.5323287234964
"Odessa TX HRR, USA",1730.1679913474445,1224.01890336585,784.1188433376129,593.3051391628596
"Missoula MT HRR, USA",1121.884519902098,699.3623845046294,382.9039447520966,256.0479136023783
"Spartanburg SC HRR, USA",1245.1573086465366,515.1618400458792,306.4332703897581,264.1780907989672
"Paterson NJ HRR, USA",5549.5638872083655,4499.1962615153525,3315.447737548693,2617.548956946781
"Morgantown WV HRR, USA",1473.0607001580927,754.0485027561924,374.36975382259004,240.3209381623067
"Lebanon NH HRR, USA",766.1406223458952,391.0473805604317,148.2568167961993,83.97230179598283
"Tupelo MS HRR, USA",796.7341688029777,369.9013949048587,186.436354480951,127.68319298587882
"Bangor ME HRR, USA",888.8432464093506,399.8952783351595,163.5851196218534,99.42500729536928
"Marshfield WI HRR, USA",680.1839160148091,419.53231892115537,219.0211609108373,132.30227599855567
"Fort Collins CO HRR, USA",2035.1765747780175,1514.3687517077717,968.6008102089654,746.9963262223174
"Dothan AL HRR, USA",868.0421161523461,390.5804331596513,196.46555117649186,149.7433279525783
"Joplin MO HRR, USA",816.066638484426,533.9525391942382,301.16706009308984,197.3629491722877
"Columbus GA HRR, USA",1859.1040730782768,941.653861202088,604.5220029895247,519.8979869182467
"Paducah KY HRR, USA",753.5749854909313,392.6297902144743,206.56635704577826,131.38027619200838
"Florence SC HRR, USA",874.7202935511007,390.81746954704397,200.32490193749751,150.15948424991996
"Bradenton FL HRR, USA",2133.8180913929978,1348.4897749222503,955.248540788785,808.7749569351347
"Waco TX HRR, USA",1586.612314863675,972.1786920687182,550.319258471878,403.34744274643066
"Iowa City IA HRR, USA",1801.9753220799207,1146.972781210885,589.4806035226457,378.56818488512937
"Fort Smith AR HRR, USA",862.6120449681006,530.5095996777973,309.83971318087134,212.56784689894852
"La Crosse WI HRR, USA",1165.756154102923,841.9285212395237,401.1635037670725,218.41141158175733
"Grand Junction CO HRR, USA",1396.6078211081863,908.49764489437,486.1718934673457,314.3525483044713
"Palm Spr/Rancho Mir. CA HRR, USA",1956.5312729427772,1363.0554810915805,742.7362870431855,520.2025693291247
"Salem OR HRR, USA",2549.816287774747,1928.0368214800837,1283.031189208514,950.2325013092076
"Boulder CO HRR, USA",2811.203723197091,2031.547928529466,1282.8470333572375,873.9249655289087
"Binghamton NY HRR, USA",1632.6940384486297,983.5614079372502,557.6515638070811,389.96626983815804
"Redding CA HRR, USA",1502.9828156031642,909.5999765250924,528.1039175929712,348.0738029308278
"Sun City AZ HRR, USA",2072.5034705267085,1555.3347537906188,1188.9679107215582,1104.5673298644733
"Huntington WV HRR, USA",1150.7600806165035,652.4289634899569,350.0317594219973,244.30636235935762
"Appleton WI HRR, USA",1200.3654942062212,862.6742597869442,576.6009976326708,456.83053328745723
"Duluth MN HRR, USA",1106.9508702316068,730.3460622612625,343.48180473128656,209.99934352952494
"Aurora IL HRR, USA",2281.130874384647,1746.828519815779,1195.511803697308,989.7861884580487
"Jackson TN HRR, USA",680.6691845027847,389.3093210017348,219.52754666133492,150.43476437109504
"Elmira NY HRR, USA",1570.45635446491,1156.7815067244965,668.4959671982841,436.82544053920105
"Cedar Rapids IA HRR, USA",1485.57293820964,1004.5355014310115,642.8856315977414,498.1374398641713
"Scranton PA HRR, USA",1659.457519933318,1200.8728311866223,745.4413463900756,536.7335194543807
"Yakima WA HRR, USA",1667.8175123080212,1230.1890573569221,739.9653666875479,493.2026820491126
"Bryan TX HRR, USA",3173.4762533444355,1581.0617905566364,911.6583717806554,718.6182293759776
"Hattiesburg MS HRR, USA",863.075557460674,423.7618146007612,237.54027921553785,175.78873966707476
"Munster IN HRR, USA",2541.218937555808,2018.1897435534754,1292.808884909907,1081.3418262641337
"Lake Charles LA HRR, USA",1385.1677146816232,701.6735381813339,428.32616782091696,325.29381677019256
"Abilene TX HRR, USA",1307.0850938841224,808.2963574147351,457.6271401541593,325.8293127182118
"Hickory NC HRR, USA",894.2928526712082,409.2865433124849,258.5528792983465,219.97560490735898
"Rome GA HRR, USA",893.127454719859,408.69996099298663,218.68581878924576,162.91106297194935
"Chico CA HRR, USA",1870.8877739869763,1269.269643443396,780.0150869618718,543.7848007876569
"Tuscaloosa AL HRR, USA",1676.131057741509,821.8079988593278,460.20227666996664,368.24611894886067
"Altoona PA HRR, USA",1287.6570815512573,753.967166810268,367.4757086863908,219.406525077993
"Johnson City TN HRR, USA",1280.0262416625853,634.7150611324641,348.36256238285006,264.44936027185804
"Santa Cruz CA HRR, USA",3114.402206839225,2145.308849876502,1332.6757662906634,822.1375379494995
"Idaho Falls ID HRR, USA",2388.9940303239036,1480.824996749035,797.3671869477342,460.98679588307186
"Muskegon MI HRR, USA",1389.5278133539903,748.7075716947328,437.198359423992,340.4260872836883
"Napa CA HRR, USA",1674.7107737106628,1219.7615709926802,702.1676028835411,439.6276896704595
"Alexandria LA HRR, USA",1016.054441987958,455.91739058991993,214.13047409100807,153.40188001317327
"St Cloud MN HRR, USA",1381.230432666299,820.3049181181952,434.0517032859943,324.09009018037597
"Sioux City IA HRR, USA",1447.2321958242712,1043.7516803441313,535.5552275601185,324.0620040907715
"Monroe LA HRR, USA",1284.266028489619,590.2964367675914,295.11200431543966,231.50138956410606
"Bend OR HRR, USA",1447.9985810795015,979.733965825361,606.332351247036,424.5022213796949
"Houma LA HRR, USA",1458.4303009418381,792.4065462686864,404.12511766195115,270.65018622426527
"Lynchburg VA HRR, USA",1664.0050144385782,664.5450635625539,324.29891532062146,264.5851100263645
"Elyria OH HRR, USA",1799.6268563944543,1206.1089215703596,739.9604103600236,566.9990096289267
"San Luis Obispo CA HRR, USA",2504.853953909664,1619.7218723317396,783.190956738265,443.0765036870094
"Cape Girardeau MO HRR, USA",894.3127107940461,554.6716904291101,287.53928118356396,173.06925566305122
"Lafayette IN HRR, USA",2302.936480011216,1534.1011865363928,788.6492513055773,580.7418729477233
"Texarkana AR HRR, USA",921.8444832625638,457.40263094333733,249.37801179959575,182.28923913523042
"Jonesboro AR HRR, USA",1104.8133640865194,617.5890483189715,336.08026920600963,229.51738175278496
"Bismarck ND HRR, USA",1199.7809978589617,836.64274308907,462.9277824940312,328.76592572039027
"Wilkes-Barre PA HRR, USA",2000.0582508160005,1474.8053571587893,882.3100019102488,640.870998030911
"Neenah WI HRR, USA",1602.116465227633,1079.457659124246,641.9997691781249,431.4669361318324
"Traverse City MI HRR, USA",750.0885256934738,347.2243285607393,145.3440225235728,104.26969418314974
"Rapid City SD HRR, USA",1225.026417726613,738.9294013256745,361.6366921284192,234.04570432420567
"Gulfport MS HRR, USA",1626.4937557532182,822.1544983515533,456.3357707227848,335.65987294074966
"Panama City FL HRR, USA",1369.2058112160594,675.3870313066207,387.73811517757804,274.10043144207316
"Longview TX HRR, USA",992.6044664974494,537.4414218428512,332.3092373655678,256.98686101085815
"Waterloo IA HRR, USA",1255.9271929508727,906.4446641284763,523.633331926025,362.4228878035896
"Albany GA HRR, USA",1147.612957178209,544.9771966153359,297.52730773399816,229.5958649649523
"Johnstown PA HRR, USA",1085.7579024262432,586.8316490764133,261.7179915439609,182.91701323418954
"Bloomington IL HRR, USA",2014.5450613393323,1419.1307311370933,883.8373767010281,658.5181663500599
"Slidell LA HRR, USA",1473.1399387053007,712.0642492727287,383.34547199566487,293.500225569141
"Wichita Falls TX HRR, USA",1641.923167277012,922.8787014084519,485.9886031343932,337.47036399501195
"Marquette MI HRR, USA",993.8815870867488,585.1756700833918,242.74900478857958,124.46605837646054
"Wausau WI HRR, USA",873.2862287514729,564.7736126987435,306.75059195708604,212.01409772603913
"Casper WY HRR, USA",1115.3253355224217,785.3421748763941,417.136477700279,252.36904461549094
"Lawton OK HRR, USA",1295.7735628918615,814.7348514397321,469.0191584701748,326.97922975493606
