longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"LaCreek District, Pine Ridge Reservation, USA",0.26153914404865247,0.345482414610286,0.16771905227749498,0.48679853311221905,0.44258467862054085,0.44033152087360206,0.11708380050585698
"San Xavier District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.16844602609727166,0.25668896321070234,0.35200668896321063,0.391304347826087,0.40453790813503043,0.47315993359158826,0.12230215827338128
"Ganado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4940109554079935,0.2235434014894348,0.5232918252364767,0.2531647732740885,0.5603469250703683,0.340850300110643,0.09880277481898876
"Alamo Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6626273367119598,0.16250329783992906,0.6101541526525865,0.2273425495074844,0.5427547916409946,0.41544886901173134,0.041796339347274086
"Red Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4638103395180712,0.25233843316460014,0.6056322497491539,0.14202931708624597,0.6445417690265336,0.3072410993001567,0.04821713167330974
"Red Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6695944688364597,0.3033900908259263,0.5742929853768384,0.12231692379723536,0.5544091556614742,0.39508297567138434,0.05050786866714129
"Dilcon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5467041280263951,0.1847014925373134,0.5410447761194029,0.27425373134328357,0.4827443251599719,0.422699870588798,0.0945558042512301
"Twin Lakes Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7079675584782662,0.3770281768999663,0.4543717195405309,0.16860010355950272,0.5459740035195585,0.40159104753033936,0.052434948950102214
"White Clay District, Pine Ridge Reservation, USA",0.41165413533834583,0.6103698055661456,0.24818909645444145,0.14144109797941287,0.5800815375655213,0.30634828188701224,0.11357018054746651
"Grandview, Cherokee OTSA, USA",0.14723741869932966,0.19722230300177435,0.1312034775586923,0.6715742194395333,0.2594218328346081,0.5883183157003501,0.15225985146504184
"Lame Deer District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.29699205497850223,0.36096938775510207,0.2793367346938776,0.35969387755102045,0.6179934293656811,0.27707859489512254,0.10492797573919635
"Lake Traverse District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.1441590961014655,0.23086092440424685,0.08562791524735192,0.6835111603484012,0.278686456744099,0.640510241435013,0.08080330182088803
"Porcupine District, Pine Ridge Reservation, USA",0.5098684210526315,0.6103698055661456,0.24818909645444148,0.1414410979794129,0.6705091258405379,0.21998078770413065,0.10951008645533142
"Aneth Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5394495412844037,0.3866239120476409,0.32157581310123684,0.2918002748511223,0.47023411371237456,0.4816053511705686,0.048160535117056855
"Kaibeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.43165348941115333,0.23571034011821806,0.4153654770669082,0.34892418281487375,0.4765661682756852,0.4895278987893319,0.033905932934982855
"Shonto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7128843609696156,0.27902541978768314,0.2966201495284921,0.4243544306838248,0.4081292986464212,0.5359683179033473,0.055902383450231505
"Lukachukai Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.744072743329383,0.24117414841886795,0.49401577333037344,0.2648100782507586,0.5227541739489248,0.42414249800390974,0.05310332804716552
"Rosebud Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.5098427196681495,0.49960159362549794,0.32390438247011955,0.17649402390438249,0.6235066198599395,0.2803677826012411,0.09612559753881933
"Elmo-Dayton District, Flathead Reservation, USA",0.23665359632318847,0.1684237008586579,0.1890081514056407,0.6425681477357015,0.2697458976793425,0.6926641162049841,0.03758998611567333
"Nahatadziil Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.47009037662542574,0.2758274965376311,0.5076543871427905,0.21651811631957832,0.5712434731097518,0.3674366607047944,0.06131986618545388
"McIntosh Non-Community, Cherokee OTSA, USA",0.26804896215617535,0.2489649573422828,0.1962281321579846,0.5548069104997326,0.22199579334851233,0.6540364008309201,0.12396780582056759
"Five Houses District, Hopi Reservation and Off-Reservation Trust Land, USA",0.3479760500531502,0.15880799698227083,0.5118823085628064,0.32930969445492264,0.5913699241136802,0.28360114858147467,0.12502892730484508
"Wounded Knee District, Pine Ridge Reservation, USA",0.41397849462365593,0.6103698055661456,0.24818909645444145,0.14144109797941287,0.6805349182763745,0.18424962852897475,0.1352154531946508
"Agency District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.2273186717284934,0.24911472323611017,0.565840470903755,0.1850448058601349,0.5094811709233136,0.36982399808050487,0.12069483099618156
"District 5, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.42978797983392003,0.43738223403098064,0.22095906288717354,0.3416587030818458,0.4774736143471927,0.3379484418571427,0.18457794379566472
"District C, Salt River Reservation, USA",0.10357031450138517,0.3113407525172231,0.40805511393746685,0.28060413354531,0.28937382122501953,0.5054304732247601,0.20519570555022051
"Chi Chil Tah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7666513576511979,0.28149794223196656,0.6571520336362622,0.06135002413177135,0.6096602587268793,0.34658159157123647,0.04375814970188415
"Fort Thompson District, Crow Creek Reservation, USA",0.3656944810393401,0.5237588202504411,0.2263859023984063,0.2498552773511527,0.5072877204785878,0.4115886748517488,0.0811236046696634
"Ramah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5480965352279965,0.15427657873701042,0.5035971223021584,0.34212629896083135,0.5084155391365991,0.4069091649034324,0.08467529595996857
"Cañoncito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5983604337513482,0.23254049910376848,0.6301652434601291,0.1372942574361024,0.5690028411883485,0.331597093799145,0.09940006501250646
"Chilchinbeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8367504036785612,0.3294300798369649,0.47702180925669646,0.19354811090633867,0.6177447349609497,0.31949213667239224,0.06276312836665815
"Hot Springs District, Flathead Reservation, USA",0.30874615301224834,0.12906226218372582,0.4122908773043957,0.45864686051187853,0.26933359543993296,0.5753048696290218,0.1553615349310452
"Bodaway Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6406623028659038,0.31050728979296394,0.47775259217839544,0.21174011802864062,0.5279142673328504,0.4019637000591325,0.07012203260801694
"Leupp Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.47478109085254877,0.2830188679245283,0.4577522559474979,0.2592288761279738,0.4599755399971414,0.4813064377303067,0.05871802227255188
"LeChee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.2970839756514615,0.22701542797171834,0.3337766907148785,0.43920788131340316,0.5282404799513616,0.3877941557576559,0.08396536429098243
"Copeland, Cherokee OTSA, USA",0.17651506062005362,0.3846196021347385,0.1417673498176873,0.4736130480475742,0.15502644866443263,0.7317187885873482,0.11325476274821927
"Sanostee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7304231979473033,0.2629351308972185,0.5241983489871967,0.21286652011558485,0.556568930204938,0.36224987652344265,0.08118119327161934
"Peggs Community, Cherokee OTSA, USA",0.20647335941942566,0.257339847370156,0.1856336236104866,0.5570265290193573,0.18119925651457425,0.6748937061230402,0.1439070373623857
"Old Agency District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.28609140054931076,0.4297842422192799,0.1265969194487664,0.44361883833195376,0.5012914985746364,0.3856692962065758,0.11303920521878769
"Thoreau Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6137814612735972,0.2716308406105284,0.47865383064361067,0.24971532874586108,0.561694510988335,0.3914784094335953,0.04682707957806969
"Torreon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5872600101942572,0.2994258205388135,0.5399965767057034,0.16057760275548308,0.5119742754837007,0.416676788309061,0.07134893620723848
"Tohatchi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6300403088751705,0.35900279312502426,0.5096003092570545,0.13139689761792125,0.53442679536652,0.39737736250340705,0.06819584213007301
"Nenahnezad/San Juan Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6903052009259991,0.3512490537471612,0.4303557910673732,0.21839515518546554,0.5596457542027946,0.3739647264149236,0.0663895193822818
"Kinlichee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6139093265592604,0.2149100955271801,0.5113364191800794,0.2737534852927404,0.5260662948111067,0.40282491842094464,0.07110878676794857
"Bear Soldier District, Standing Rock Reservation, USA",0.225,0.4424778761061947,0.23805309734513272,0.3194690265486726,0.537864077669903,0.3485436893203884,0.11359223300970876
"Justice, Cherokee OTSA, USA",0.152046783625731,0.17040358744394618,0.07419486343253158,0.7554015491235222,0.28581871345029236,0.6345029239766082,0.07967836257309943
"Redby District, Red Lake Reservation, USA",0.18019905062917935,0.2623655913978495,0.4444444444444444,0.2931899641577061,0.7527596531590829,0.18501294204374227,0.06222740479717487
"Fort Totten District, Spirit Lake Reservation, USA",0.44395032251416344,0.16569253538337073,0.42605034858704743,0.4082571160295819,0.6117822239550591,0.2904588794696185,0.09775889657532247
"Eagle Nest District, Pine Ridge Reservation, USA",0.35138326585695,0.48333333333333334,0.2656862745098039,0.25098039215686274,0.5431459970937528,0.3915021703903604,0.06535183251588676
"Heipa District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.18835237012343098,0.1177637298419861,0.05529444637384978,0.8269418237841641,0.2747343981185885,0.6414857427233963,0.08377985915801507
"Enemy Swim District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.13411579618978875,0.22830308541366187,0.07936403862396094,0.6923328759623771,0.28168584054923024,0.6334637520859789,0.0848504073647908
"Dennehotso Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9138828557531279,0.46496444965882566,0.3564209204018563,0.17861462993931795,0.587186979911378,0.38213626465503875,0.030676755433583173
"Tselani Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6916979349570631,0.29643797130213984,0.4474768916701541,0.25608513702770613,0.4865115906878885,0.4604467695122118,0.05304163979989977
"Whippoorwill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6096360372105711,0.09989549126645374,0.7419449727436271,0.15815953598991916,0.5182653704520477,0.43350287932067266,0.048231750227279636
"Parshall Segment, Fort Berthold Reservation, USA",0.1609299241222525,0.1293023538556275,0.12020670779529909,0.7504909383490734,0.3531062412941937,0.5390848425049097,0.10780891620089651
"Naschitti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6650213118690363,0.3509586895326676,0.4875563806648583,0.16148492980247414,0.5587119055973783,0.35759759441613287,0.08369049998648888
"Iyanbito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3928317701455316,0.20345892595373335,0.5538011353551825,0.24273993869108407,0.5038914502051999,0.4403651216515455,0.055743428143254545
"Bushyhead, Cherokee OTSA, USA",0.2526071352511915,0.23507637386377614,0.13022922888606636,0.6346943972501574,0.25708645640834404,0.6243795881483076,0.11853395544334841
"Houck Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7274333045987781,0.3042334396922923,0.40439554285446994,0.2913710174532378,0.5492379888375029,0.38933102498283956,0.06143098617965767
"Round Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7555261240412662,0.2546609650567512,0.48082100849279363,0.2645180264504552,0.5574177402237851,0.416288134389523,0.02629412538669198
"Toreva District, Hopi Reservation and Off-Reservation Trust Land, USA",0.5095334343014616,0.1726748111778741,0.5111025153349764,0.31622267348714944,0.5810962031859291,0.3051573072796797,0.11374648953439132
"District 1, Gila River Indian Reservation, USA",0.3136986301369863,0.29736575481256333,0.38019250253292813,0.32244174265450865,0.5476062399139322,0.35449166218396994,0.09790209790209792
"Nazlini Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7707222077093931,0.2987577012741915,0.4446791784282741,0.2565631202975345,0.5479085771044321,0.3709767001401046,0.08111472275546332
"Mexican Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6639941118877805,0.35830154251512847,0.5094539196752544,0.1322445378096171,0.4932124195559058,0.3993521724703562,0.10743540797373795
"White Cone Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7299734282985891,0.17361192926883331,0.6030410968158056,0.2233469739153611,0.5348363464097101,0.39408995553202536,0.07107369805826452
"District B, Salt River Reservation, USA",0.15275500727944027,0.3113407525172231,0.40805511393746685,0.28060413354531,0.574225527283683,0.2888532954363904,0.13692117727992656
"Cleora, Cherokee OTSA, USA",0.0996187403148237,0.23899652894442092,0.15842639688081958,0.6025770741747596,0.12144572342003783,0.7567017714631301,0.12185250511683204
"Jeddito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6712649389366877,0.1746838897955566,0.5141855431192444,0.311130567085199,0.4938793644406762,0.4347842748406072,0.07133636071871663
"Hays District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.23932044873536137,0.37557392102846654,0.43617998163452704,0.18824609733700648,0.5391304201056594,0.34921907438351313,0.11165050551082756
"Pinedale Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7520910497598228,0.23823866404166907,0.6076327672518633,0.15412856870646763,0.6192446430398725,0.3214504548709961,0.059304902089131493
"Rock Point Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6815421256786078,0.36759140308829696,0.3935857552369505,0.2388228416747526,0.520070338651159,0.41898240902650746,0.060947252322333625
"Red Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7664948169302801,0.3211123914572079,0.4472684585994433,0.23161914994334884,0.5652263231924008,0.36462492814236097,0.07014874866523829
"St. Michael District, Spirit Lake Reservation, USA",0.33399123780848233,0.1494600488693457,0.3708542741821362,0.4796856769485182,0.5393450512752093,0.3813677019710674,0.0792872467537233
"District 1, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.2254328027760758,0.407687815012588,0.2026370109711144,0.38967517401629764,0.4187947678102794,0.44082730922282554,0.14037792296689505
"Steamboat Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6458450900025601,0.23926679507035103,0.5238857022107228,0.2368475027189261,0.5708887501544191,0.34370877833267666,0.0854024715129042
"Sweetwater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7433333682545337,0.3589519650655022,0.3970887918486172,0.24395924308588068,0.5504503385018339,0.40202591600129933,0.04752374549686683
"St. Francis Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.533485515904862,0.4996015936254979,0.3239043824701195,0.17649402390438246,0.5907510887737396,0.30511393970776585,0.1041349715184945
"Painttown Community, Eastern Cherokee Reservation, USA",0.2012647270689943,0.45968461767331154,0.2740255876227313,0.26628979470395714,0.2619736526224834,0.47339320086779085,0.26463314650972575
"Pass Creek District, Pine Ridge Reservation, USA",0.28803419150232074,0.28321241428351646,0.28572718521958196,0.43106040049690164,0.4793073632885752,0.4148990062806914,0.1057936304307334
"Liberty Community, Cherokee OTSA, USA",0.18491048593350384,0.2698358599474102,0.24019560874477497,0.48996853130781487,0.25935285957251386,0.624583522989088,0.11606361743839813
