longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Pointe-au-Chien SDTSA, USA",0.16288996632703528,0.502281596584876,0.26225602581847807,0.2354623775966459,0.6903026504824291,0.21988404792251695,0.08981330159505407
"Sitka ANVSA, USA",0.08009024898047074,0.3243757612989731,0.3008188449380145,0.3748053937630123,0.6406475586545841,0.27938041655358964,0.0799720247918263
"Unalaska ANVSA, USA",0.06520726595249185,0.12083847102342787,0.4081381011097411,0.47102342786683105,0.6198830409356725,0.2655502392344498,0.11456671982987772
"Edisto Natchez Kusso SDTSA, USA",0.0656219216550887,0.38764635396067804,0.3708147716527367,0.2415388743865851,0.68892638152825,0.28057502140975515,0.0304985970619947
"Seneca-Cayuga OTSA, USA",0.15813756469850665,0.5515212850280383,0.29946904638519867,0.14900966858676298,0.7791787659273849,0.1736480909626327,0.047173143109982385
"Miami/Peoria joint-use OTSA, USA",0.2794211068272053,0.6828100492808233,0.2528713078136171,0.0643186429055596,0.8811553913546477,0.10275094671889495,0.01609366192645722
"Tonkawa OTSA, USA",0.1585282683566255,0.46222838898289176,0.3935826031474952,0.144189007869613,0.7328812198483526,0.22227252029253064,0.044846259859116756
"Nome ANVSA, USA",0.07249173098125689,0.2250203086921202,0.3184402924451665,0.4565393988627132,0.5204699181203275,0.33107867568529725,0.14845140619437525
"Chickahominy TDSA, USA",0.11872776143480213,0.3644274015551189,0.39912355960565093,0.23644903883923013,0.7030416396557306,0.24302484403741492,0.053933516306854515
"Mechoopda TDSA, USA",0.1818954054759626,0.4701768344020481,0.31106553160696904,0.2187576339909829,0.6997674060401187,0.21455481059988415,0.08567778335999723
"Kotzebue ANVSA, USA",0.14766592569069542,0.22196796338672764,0.3192219679633867,0.4588100686498856,0.559092891408635,0.28085477540340165,0.16005233318796336
"Pee Dee SDTSA, USA",0.27492672370480237,0.643447794068766,0.2577672275870334,0.09878497834420064,0.8791814555916004,0.10579582531486734,0.015022719093532295
"Cayuga Nation TDSA, USA",0.10969832678271259,0.3961088943203715,0.3320657753140387,0.2718253303655899,0.6816123613499163,0.25022720692415534,0.06816043172592841
"Petersburg ANVSA, USA",0.04769001490312965,0.35672997522708505,0.33856317093311306,0.30470685383980184,0.6816720257234727,0.2425866380850304,0.07574133619149696
"Dillingham ANVSA, USA",0.11065006915629323,0.2922437673130194,0.32132963988919666,0.3864265927977839,0.5884184308841843,0.2851805728518057,0.12640099626400997
"Sappony SDTSA, USA",0.10716214727193787,0.42282955895351065,0.32213387162453155,0.2550365694219578,0.6924444025809463,0.2615217426217015,0.046033854797352204
"Adai Caddo SDTSA, USA",0.1483286766905186,0.5874533252755443,0.17395210201944294,0.2385945727050129,0.7654915773550641,0.14667710699145856,0.08783131565347733
"Ponca OTSA, USA",0.13523793854062457,0.3942895675502452,0.351454583758222,0.2542558486915328,0.703487576995926,0.2287189041203565,0.06779351888371742
"Creek/Seminole joint-use OTSA, USA",0.2534797188969009,0.5818176009434111,0.3099257359628244,0.10825666309376454,0.801458112500224,0.17597316320769651,0.022568724292079425
"Wyandotte OTSA, USA",0.14304823790644733,0.5543232921017439,0.2901443518639745,0.1555323560342815,0.7997667227606801,0.16657531641700055,0.033657960822319435
"Rappahannock TDSA, USA",0.1429677157598193,0.41562726048999743,0.32496671817362466,0.2594060213363778,0.7172096356458819,0.20125304483448953,0.08153731951962868
"Akutan ANVSA, USA",0.1337260677466863,0.3347921225382932,0.3150984682713348,0.350109409190372,0.7091633466135457,0.201195219123506,0.08964143426294821
"Waccamaw Siouan SDTSA, USA",0.16255389905648795,0.5504799917642527,0.2906956753982448,0.1588243328375025,0.7873819062570322,0.16184264448960134,0.050775449253366536
"Hooper Bay ANVSA, USA",0.36644911771815325,0.6176308539944904,0.2650137741046832,0.11735537190082646,0.8822966507177034,0.07368421052631578,0.04401913875598086
"Upper South Carolina Pee Dee SDTSA, USA",0.3198693198693198,0.5725524475524476,0.3103146853146853,0.11713286713286714,0.8081805359661496,0.1612599905970851,0.0305594734367654
"Skagway ANVSA, USA",0.04815650865312265,0.3076923076923077,0.38974358974358975,0.30256410256410254,0.5675438596491228,0.3350877192982456,0.09736842105263158
"Wrangell ANVSA, USA",0.12050443717888837,0.46555819477434685,0.2945368171021378,0.23990498812351543,0.7338852749852158,0.18450620934358372,0.08160851567120048
"Craig ANVSA, USA",0.1504190560211734,0.37552301255230125,0.3211297071129707,0.303347280334728,0.6696664902064584,0.2440444679724722,0.08628904182106935
"Salamatof ANVSA, USA",0.13802332250047794,0.3791496796738497,0.33546884100174723,0.285381479324403,0.7140536149471974,0.19117248849174115,0.09477389656106146
"Beaver Creek SDTSA, USA",0.16347986697931105,0.6152535716816773,0.24468683877820854,0.14005958954011402,0.8093480193498942,0.16227272785618793,0.028379252793917786
"Chevak ANVSA, USA",0.36644911771815325,0.6176308539944904,0.2650137741046832,0.11735537190082646,0.8822966507177034,0.07368421052631578,0.04401913875598086
"Hoonah ANVSA, USA",0.08813413585554598,0.46239210850801477,0.2762022194821208,0.2614056720098643,0.7357212003872217,0.1732817037754114,0.09099709583736688
"Savoonga ANVSA, USA",0.3062572230477134,0.5178691840863117,0.332434254888739,0.1496965610249494,0.8455635491606716,0.1079136690647482,0.04652278177458034
"Point Hope ANVSA, USA",0.1572387344199425,0.3215339233038348,0.3392330383480826,0.3392330383480826,0.7073863636363636,0.22916666666666669,0.0634469696969697
"Emmonak ANVSA, USA",0.36644911771815325,0.6176308539944904,0.2650137741046832,0.11735537190082646,0.8822966507177032,0.07368421052631578,0.044019138755980854
"Togiak ANVSA, USA",0.236783320923306,0.5323076923076923,0.29538461538461536,0.17230769230769233,0.8421875,0.07395833333333333,0.08385416666666666
"Kwethluk ANVSA, USA",0.37184718100890213,0.6240774907749077,0.2504612546125461,0.12546125461254612,0.8828673835125448,0.10523297491039427,0.011899641577060933
"Otoe-Missouria OTSA, USA",0.127247404974684,0.39135496527710056,0.34825342788901575,0.2603916068338836,0.7476357613143205,0.20705535114581722,0.045308887539862154
"Selawik ANVSA, USA",0.24467851656791748,0.48412698412698413,0.29818594104308394,0.217687074829932,0.8147651006711408,0.1040268456375839,0.08120805369127516
"Unalakleet ANVSA, USA",0.30625722304771336,0.5178691840863116,0.332434254888739,0.14969656102494944,0.8455635491606714,0.1079136690647482,0.04652278177458034
"Ramapough SDTSA, USA",0.04148660042484755,0.21842471112863784,0.21515039338751812,0.566424895483844,0.5787736570722312,0.22818180032184968,0.19304454260591913
"Kwinhagak ANVSA, USA",0.37184718100890213,0.6240774907749077,0.25046125461254615,0.12546125461254612,0.8828673835125448,0.10523297491039425,0.011899641577060931
"Isle de Jean Charles SDTSA, USA",0.1867342161279566,0.5340053218629408,0.2359780818036483,0.23001659633341093,0.6865908429447003,0.24587154072445905,0.0675376163308407
"King Cove ANVSA, USA",0.13372606774668627,0.3347921225382932,0.31509846827133486,0.350109409190372,0.709163346613546,0.20119521912350596,0.08964143426294821
"Alakanuk ANVSA, USA",0.36644911771815325,0.6176308539944904,0.2650137741046832,0.11735537190082646,0.8822966507177032,0.0736842105263158,0.04401913875598087
"Eastern Shawnee OTSA, USA",0.1560544129593093,0.5602467330550365,0.28578632071738536,0.15396694622757817,0.8068621305330705,0.15867240443145325,0.034465465035476206
"Kipnuk ANVSA, USA",0.37184718100890213,0.6240774907749077,0.2504612546125461,0.1254612546125461,0.8828673835125447,0.10523297491039427,0.011899641577060933
"Noorvik ANVSA, USA",0.24467851656791748,0.48412698412698413,0.2981859410430839,0.217687074829932,0.8147651006711409,0.1040268456375839,0.08120805369127516
"Akiachak ANVSA, USA",0.3718471810089021,0.6240774907749077,0.2504612546125461,0.12546125461254612,0.8828673835125448,0.10523297491039427,0.011899641577060934
"Toksook Bay ANVSA, USA",0.37184718100890213,0.6240774907749077,0.25046125461254615,0.12546125461254612,0.8828673835125448,0.10523297491039427,0.011899641577060933
"Yakutat ANVSA, USA",0.07295373665480427,0.19444444444444445,0.49074074074074076,0.3148148148148148,0.5846501128668171,0.34537246049661396,0.06997742663656885
"Kotlik ANVSA, USA",0.36644911771815325,0.6176308539944904,0.26501377410468313,0.11735537190082643,0.8822966507177035,0.0736842105263158,0.04401913875598087
"Lenape Indian Tribe of Delaware SDTSA, USA",0.2767292790250896,0.44890396627966006,0.29988575653188987,0.25121027718845,0.7402525121246541,0.19836422661118414,0.061383261264161736
"Gambell ANVSA, USA",0.3062572230477134,0.5178691840863116,0.33243425488873907,0.1496965610249494,0.8455635491606714,0.1079136690647482,0.04652278177458034
"Stebbins ANVSA, USA",0.3062572230477134,0.5178691840863116,0.33243425488873907,0.14969656102494944,0.8455635491606713,0.10791366906474818,0.04652278177458033
"Wainwright ANVSA, USA",0.15723873441994246,0.3215339233038348,0.3392330383480826,0.3392330383480826,0.7073863636363636,0.22916666666666669,0.0634469696969697
"Kasigluk ANVSA, USA",0.37184718100890213,0.6240774907749077,0.2504612546125461,0.12546125461254612,0.8828673835125448,0.10523297491039428,0.011899641577060933
"Mountain Village ANVSA, USA",0.36644911771815325,0.6176308539944902,0.26501377410468313,0.11735537190082644,0.8822966507177032,0.07368421052631578,0.04401913875598086
"Pilot Station ANVSA, USA",0.3664491177181533,0.6176308539944904,0.2650137741046832,0.11735537190082644,0.8822966507177034,0.0736842105263158,0.04401913875598087
"Scammon Bay ANVSA, USA",0.36644911771815325,0.6176308539944904,0.2650137741046832,0.11735537190082644,0.8822966507177035,0.0736842105263158,0.04401913875598086
"Nunapitchuk ANVSA, USA",0.37184718100890213,0.6240774907749077,0.2504612546125461,0.12546125461254615,0.8828673835125448,0.10523297491039427,0.011899641577060931
"Shishmaref ANVSA, USA",0.3062572230477134,0.5178691840863116,0.332434254888739,0.14969656102494944,0.8455635491606716,0.10791366906474821,0.04652278177458033
"Noatak ANVSA, USA",0.24467851656791753,0.4841269841269842,0.29818594104308394,0.217687074829932,0.8147651006711409,0.10402684563758391,0.08120805369127516
"Buckland ANVSA, USA",0.2446785165679175,0.48412698412698413,0.29818594104308394,0.21768707482993196,0.8147651006711409,0.1040268456375839,0.08120805369127516
"Kake ANVSA, USA",0.19491525423728812,0.48642533936651583,0.33710407239819007,0.17647058823529413,0.728587962962963,0.21354166666666666,0.05787037037037037
"Sand Point ANVSA, USA",0.1337260677466863,0.3347921225382932,0.31509846827133475,0.350109409190372,0.7091633466135459,0.201195219123506,0.0896414342629482
"New Stuyahok ANVSA, USA",0.23678332092330603,0.5323076923076923,0.2953846153846154,0.17230769230769233,0.8421875,0.07395833333333332,0.08385416666666666
"Nuiqsut ANVSA, USA",0.15723873441994246,0.3215339233038348,0.3392330383480826,0.3392330383480826,0.7073863636363636,0.22916666666666666,0.0634469696969697
"Aniak ANVSA, USA",0.26776740847092606,0.5283018867924529,0.24258760107816713,0.22911051212938008,0.7365702479338844,0.1353305785123967,0.12809917355371903
"Napaskiak ANVSA, USA",0.371847181008902,0.6240774907749077,0.2504612546125461,0.12546125461254612,0.8828673835125448,0.10523297491039427,0.011899641577060933
"Chefornak ANVSA, USA",0.3718471810089021,0.6240774907749077,0.25046125461254615,0.12546125461254615,0.8828673835125447,0.10523297491039427,0.011899641577060933
"Algaaciq ANVSA, USA",0.36644911771815325,0.6176308539944904,0.2650137741046832,0.11735537190082647,0.8822966507177034,0.07368421052631578,0.04401913875598086
"Marshall ANVSA, USA",0.3664491177181533,0.6176308539944904,0.26501377410468324,0.11735537190082644,0.8822966507177035,0.0736842105263158,0.04401913875598087
"Manokotak ANVSA, USA",0.236783320923306,0.5323076923076923,0.2953846153846154,0.1723076923076923,0.8421875,0.07395833333333332,0.08385416666666665
"Kongiganak ANVSA, USA",0.37184718100890213,0.6240774907749078,0.2504612546125461,0.12546125461254612,0.8828673835125449,0.10523297491039428,0.011899641577060934
"Galena ANVSA, USA",0.22437673130193908,0.48776508972267546,0.3197389885807504,0.19249592169657426,0.7799283154121864,0.16630824372759856,0.05376344086021506
"Naknek ANVSA, USA",0.03515151515151515,0.2920634920634921,0.32698412698412693,0.380952380952381,0.5732394366197183,0.29014084507042254,0.13661971830985914
"Tuntutuliak ANVSA, USA",0.3718471810089021,0.6240774907749077,0.2504612546125461,0.12546125461254612,0.8828673835125448,0.10523297491039427,0.011899641577060933
"Klawock ANVSA, USA",0.15041905602117336,0.3755230125523012,0.3211297071129707,0.303347280334728,0.6696664902064585,0.24404446797247217,0.08628904182106933
"Akiak ANVSA, USA",0.37184718100890213,0.6240774907749078,0.2504612546125461,0.12546125461254612,0.8828673835125448,0.10523297491039427,0.011899641577060933
"St. Michael ANVSA, USA",0.3062572230477134,0.5178691840863117,0.33243425488873907,0.14969656102494944,0.8455635491606714,0.10791366906474818,0.04652278177458034
"Santee SDTSA, USA",0.2569352708058124,0.7046662728883638,0.21204961606615474,0.08328411104548139,0.8976296805221573,0.09069048436963244,0.011679835108210239
"Copper Center ANVSA, USA",0.11378388697976326,0.34672304439746293,0.306553911205074,0.34672304439746293,0.6039755351681957,0.29204892966360857,0.10397553516819573
"Kiana ANVSA, USA",0.24467851656791753,0.48412698412698413,0.2981859410430839,0.21768707482993194,0.8147651006711409,0.10402684563758388,0.08120805369127515
"Kivalina ANVSA, USA",0.24467851656791748,0.48412698412698413,0.29818594104308394,0.217687074829932,0.814765100671141,0.10402684563758392,0.08120805369127518
"Tuluksak ANVSA, USA",0.3718471810089021,0.6240774907749077,0.2504612546125461,0.1254612546125461,0.8828673835125448,0.10523297491039427,0.011899641577060933
"Seldovia ANVSA, USA",0.11623036649214658,0.36292428198433424,0.4386422976501305,0.19843342036553524,0.6871008939974457,0.24776500638569604,0.06513409961685823
"Brevig Mission ANVSA, USA",0.3062572230477134,0.5178691840863116,0.332434254888739,0.1496965610249494,0.8455635491606713,0.10791366906474818,0.04652278177458033
"Fort Yukon ANVSA, USA",0.26226583407671716,0.6466942148760332,0.25619834710743805,0.09710743801652895,0.8047619047619048,0.1511904761904762,0.04404761904761905
"Anaktuvuk Pass ANVSA, USA",0.15723873441994246,0.32153392330383485,0.3392330383480826,0.3392330383480826,0.7073863636363636,0.22916666666666669,0.0634469696969697
"Russian Mission ANVSA, USA",0.36644911771815325,0.6176308539944904,0.2650137741046832,0.11735537190082643,0.8822966507177034,0.07368421052631578,0.04401913875598087
"St. Paul ANVSA, USA",0.1988217967599411,0.40414507772020725,0.35751295336787564,0.23834196891191708,0.5794871794871795,0.28589743589743594,0.1346153846153846
"Tununak ANVSA, USA",0.3718471810089021,0.6240774907749078,0.25046125461254615,0.12546125461254612,0.8828673835125449,0.10523297491039428,0.011899641577060933
"Chilkoot ANVSA, USA",0.16747104247104244,0.41655886157826655,0.24191461836998707,0.34152652005174644,0.6369008535784635,0.2711753118844386,0.09192383453709782
"Eek ANVSA, USA",0.37184718100890213,0.6240774907749078,0.25046125461254615,0.12546125461254615,0.8828673835125448,0.10523297491039425,0.011899641577060931
"False Pass ANVSA, USA",0.1337260677466863,0.3347921225382932,0.31509846827133475,0.350109409190372,0.7091633466135459,0.201195219123506,0.0896414342629482
"Atmautluak ANVSA, USA",0.371847181008902,0.6240774907749077,0.2504612546125461,0.12546125461254612,0.8828673835125449,0.10523297491039428,0.011899641577060931
"Saxman ANVSA, USA",0.05089820359281438,0.17954298150163223,0.26659412404787813,0.5538628944504898,0.5697057404727447,0.28509406657018815,0.14520019295706704
"Hydaburg ANVSA, USA",0.19491525423728812,0.48642533936651583,0.33710407239819,0.17647058823529407,0.7285879629629629,0.21354166666666666,0.05787037037037037
"Kwigillingok ANVSA, USA",0.3718471810089021,0.6240774907749077,0.2504612546125461,0.12546125461254612,0.8828673835125448,0.10523297491039427,0.011899641577060933
"Elim ANVSA, USA",0.3062572230477134,0.5178691840863116,0.332434254888739,0.1496965610249494,0.8455635491606714,0.10791366906474821,0.04652278177458034
"Napakiak ANVSA, USA",0.3718471810089021,0.6240774907749078,0.25046125461254615,0.12546125461254612,0.8828673835125448,0.10523297491039427,0.011899641577060931
"Nenana ANVSA, USA",0.1822803195352215,0.4844868735083533,0.27207637231503584,0.24343675417661098,0.6752873563218391,0.22318007662835246,0.10153256704980843
"Angoon ANVSA, USA",0.088134135855546,0.4623921085080148,0.2762022194821208,0.26140567200986436,0.7357212003872218,0.17328170377541147,0.09099709583736691
"Clifton Choctaw SDTSA, USA",0.15700378663126988,0.5610327944928006,0.24001776750387557,0.19894943800332368,0.7774726495586478,0.1539116067619623,0.06861574367938995
"Point Lay ANVSA, USA",0.15723873441994246,0.32153392330383485,0.3392330383480826,0.3392330383480826,0.7073863636363636,0.22916666666666669,0.06344696969696968
"Koyuk ANVSA, USA",0.30625722304771336,0.5178691840863116,0.332434254888739,0.14969656102494944,0.8455635491606714,0.10791366906474818,0.04652278177458034
"Newtok ANVSA, USA",0.3718471810089021,0.6240774907749077,0.2504612546125461,0.12546125461254612,0.8828673835125449,0.10523297491039428,0.011899641577060933
"Nightmute ANVSA, USA",0.3718471810089021,0.6240774907749077,0.2504612546125461,0.12546125461254612,0.8828673835125448,0.10523297491039428,0.011899641577060933
"Huslia ANVSA, USA",0.22437673130193908,0.4877650897226754,0.3197389885807504,0.1924959216965742,0.7799283154121863,0.16630824372759856,0.05376344086021505
"McGrath ANVSA, USA",0.27736549165120594,0.608355091383812,0.2584856396866841,0.13315926892950392,0.815,0.14500000000000002,0.039999999999999994
"Kaktovik ANVSA, USA",0.15723873441994246,0.3215339233038348,0.33923303834808255,0.33923303834808255,0.7073863636363636,0.22916666666666669,0.0634469696969697
"Lower Kalskag ANVSA, USA",0.26776740847092606,0.5283018867924528,0.24258760107816715,0.2291105121293801,0.7365702479338844,0.1353305785123967,0.128099173553719
"Atqasuk ANVSA, USA",0.15723873441994246,0.3215339233038348,0.3392330383480826,0.3392330383480826,0.7073863636363638,0.2291666666666667,0.0634469696969697
"Ambler ANVSA, USA",0.24467851656791745,0.48412698412698413,0.2981859410430839,0.217687074829932,0.8147651006711409,0.10402684563758391,0.08120805369127518
"Shungnak ANVSA, USA",0.24467851656791745,0.48412698412698413,0.2981859410430839,0.21768707482993196,0.8147651006711409,0.10402684563758392,0.08120805369127518
"Tazlina ANVSA, USA",0.11378388697976327,0.346723044397463,0.306553911205074,0.346723044397463,0.6039755351681957,0.2920489296636086,0.10397553516819573
"Goodnews Bay ANVSA, USA",0.3718471810089021,0.6240774907749077,0.2504612546125461,0.1254612546125461,0.8828673835125448,0.10523297491039428,0.011899641577060934
"Miami OTSA, USA",0.1865267344536287,0.5032113776722369,0.3399388629321933,0.15684975939556997,0.7957330070098936,0.16592616160170648,0.038340831388399894
"Teller ANVSA, USA",0.3062572230477134,0.5178691840863117,0.332434254888739,0.14969656102494944,0.8455635491606714,0.1079136690647482,0.04652278177458034
"Nanwalek ANVSA, USA",0.11623036649214659,0.36292428198433424,0.43864229765013046,0.19843342036553524,0.6871008939974457,0.247765006385696,0.06513409961685823
"Tanana ANVSA, USA",0.1822803195352215,0.48448687350835323,0.2720763723150358,0.24343675417661095,0.6752873563218391,0.22318007662835251,0.10153256704980843
"Nulato ANVSA, USA",0.22437673130193905,0.4877650897226754,0.31973898858075045,0.19249592169657426,0.7799283154121863,0.16630824372759856,0.053763440860215055
"Modoc OTSA, USA",0.15462072341101496,0.5318109485557226,0.30897558647815054,0.15921346496612682,0.7990260662318857,0.16451716194722377,0.03645677182089043
"Northway ANVSA, USA",0.16490816725283314,0.5465538089480049,0.2128174123337364,0.24062877871825877,0.7994923857868019,0.11421319796954314,0.08629441624365483
"Nunam Iqua ANVSA, USA",0.36644911771815325,0.6176308539944905,0.26501377410468324,0.11735537190082646,0.8822966507177032,0.07368421052631578,0.04401913875598086
