longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Eastern District of Texas, TX, USA",0.10071388897409134,0.1883284686535575,0.09326399143168221,0.7184075399147603,0.2838340452535083,0.6034862104312163,0.11267974431527554
"Southern District of Indiana, IN, USA",0.11747826753052924,0.09579743104287008,0.17265582369782914,0.7315467452593007,0.31391607707528263,0.5603741777278192,0.1257097451968982
"Eastern District of North Carolina, NC, USA",0.11869994297377516,0.1478741522154377,0.1545326846553766,0.6975931631291857,0.3253439834317713,0.5689399631724376,0.10571605339579115
"Western District of Pennsylvania, PA, USA",0.13071593490180647,0.05769202807436145,0.2028473740781458,0.7394605978474929,0.3204110827144963,0.5742688882689603,0.10532002901654341
"District of Connecticut, CT, USA",0.08699513053991915,0.07005683529318743,0.19790896300467795,0.7320342017021346,0.3518589313113107,0.5426121311393659,0.10552893754932344
"Western District of Michigan, MI, USA",0.11321687549354374,0.07368926073922455,0.20270464265492413,0.7236060966058513,0.3179272814104601,0.564300517584022,0.11777220100551802
"Southern District of California, CA, USA",0.055407256194530234,0.10084989418185815,0.19096397758267852,0.7081861282354635,0.36493436106346105,0.5378269495795834,0.09723868935695565
"Eastern District of Wisconsin, WI, USA",0.10633079681076414,0.07258972694809844,0.1620565040854278,0.7653537689664738,0.3345358903402898,0.556873039698829,0.10859106996088119
"Northern District of New York, NY, USA",0.10809931419794594,0.051442266347623535,0.23865584826730804,0.7099018853850684,0.3513308721935273,0.539453814613454,0.10921531319301865
"Middle District of Pennsylvania, PA, USA",0.12658138717496428,0.07655513680454817,0.18603163038161122,0.7374132328138406,0.3162901051003147,0.5790799255380974,0.1046299693615879
"Western District of North Carolina, NC, USA",0.11720288735833792,0.15513632323904303,0.13333734542295222,0.7115263313380047,0.31699553193690083,0.5723684713764607,0.11063599668663839
"District of Puerto Rico, PR, USA",0.2885615962865712,0.09524379866179726,0.4922579967535986,0.4124982045846041,0.4178640513202724,0.4457656999747368,0.13637024870499095
"District of Utah, UT, USA",0.0533535980713026,0.11071045357802815,0.08620859790407001,0.8030809485179018,0.30842096012393444,0.602120619426885,0.08945842044918055
"Western District of Missouri, MO, USA",0.12196037165258625,0.14791519928172814,0.13247488838027094,0.719609912338001,0.29947505373581623,0.573374285753977,0.12715066051020685
"District of Nevada, NV, USA",0.09585629443764487,0.14694825613980414,0.17064570108787394,0.682406042772322,0.336827874067752,0.5275519430469784,0.13562018288526959
"Middle District of North Carolina, NC, USA",0.12012970400945251,0.1458502070739272,0.1445009373891892,0.7096488555368836,0.32915982962077783,0.561189717551236,0.10965045282798616
"Northern District of Alabama, AL, USA",0.13670779828003068,0.13337250395856984,0.15521672628059818,0.711410769760832,0.3023657343746344,0.5738530122625746,0.12378125336279101
"District of Kansas, KS, USA",0.10507853559326792,0.12220435450562776,0.10734344157294663,0.7704522039214257,0.30056980604884187,0.5849591374744169,0.11447105647674129
"Eastern District of Missouri, MO, USA",0.11271108873539835,0.10912767093512525,0.12936390947615584,0.761508419588719,0.3158275628982312,0.5667353227688372,0.11743711433293157
"Western District of New York, NY, USA",0.1163618299903394,0.04715097663632933,0.24740381033078224,0.7054452130328884,0.35069564303049755,0.5387524629611098,0.11055189400839276
"Eastern District of Tennessee, TN, USA",0.14941095468417406,0.1428978131984825,0.19041834060427096,0.6666838461972465,0.27311639376125985,0.5958111746330543,0.13107243160568596
"Middle District of Tennessee, TN, USA",0.10003863918371737,0.12382543903783033,0.13957509763051343,0.7365994633316563,0.30899851147631063,0.5751130506455601,0.11588843787812925
"Northern District of Indiana, IN, USA",0.12355688912664708,0.10776955371052813,0.17009053425848877,0.7221399120309832,0.3223971184715966,0.5567968364755433,0.12080604505286001
"Western District of Wisconsin, WI, USA",0.10477476488580588,0.07023702259508503,0.1459235263790948,0.7838394510258202,0.3182641782046873,0.5695894596796527,0.11214636211566008
"Western District of Virginia, VA, USA",0.1629357266208675,0.11415181771246251,0.17705371191429234,0.7087944703732452,0.30986669891240726,0.5747411091479373,0.11539219193965541
"Western District of Kentucky, KY, USA",0.12751627876256266,0.07427354328997443,0.25722378419260733,0.6685026725174182,0.2994775069125875,0.5696877337591741,0.13083475932823826
"Eastern District of Kentucky, KY, USA",0.14029785042573303,0.0764457831223588,0.2940811673658905,0.6294730495117506,0.2909346265531962,0.5780839626144673,0.13098141083233655
"Central District of Illinois, IL, USA",0.12894538342713122,0.07017848540358179,0.1955109086158962,0.734310605980522,0.32833798882681564,0.5544899441340783,0.11717206703910614
"Western District of Oklahoma, OK, USA",0.11159745200432679,0.18118966024774225,0.11889361313610082,0.6999167266161569,0.3116412401805742,0.5639083895672413,0.12445037025218444
"Western District of Louisiana, LA, USA",0.19077372546122162,0.11441196833454513,0.30021638539958534,0.5853716462658696,0.3508590392806283,0.5335446747352398,0.1155962859841318
"District of New Mexico, NM, USA",0.16207202643945054,0.1313482885762415,0.3152483007488093,0.5534034106749492,0.35701078402115843,0.5096166786619154,0.13337253731692617
"Middle District of Georgia, GA, USA",0.1725682376755979,0.19249588030190343,0.16719755430730066,0.6403065653907958,0.3561838626291412,0.5254157416884792,0.1184003956823796
"District of Nebraska, NE, USA",0.09859131053889576,0.1071141740087353,0.10345139880932039,0.7894344271819443,0.31231989823159295,0.5838089722192417,0.10387112954916544
"Northern District of Florida, FL, USA",0.10515994722425578,0.1556412515707272,0.15416068849664705,0.6901980599326258,0.3536029249752248,0.5209181651843605,0.12547890984041468
"Southern District of Mississippi, MS, USA",0.17973797832068347,0.17662828588260993,0.1837141631132841,0.6396575510041059,0.3381816127324013,0.5449587436679155,0.11685964359968323
"Southern District of Iowa, IA, USA",0.1087724795640327,0.06615444594705137,0.1718611034240293,0.7619844506289193,0.3189267116227996,0.5690119306660558,0.11206135771114449
"District of Idaho, ID, USA",0.08820714015044871,0.1422449059466189,0.14147797904043746,0.7162771150129437,0.27684850159010516,0.6023348979772635,0.12081660043263137
"Eastern District of Louisiana, LA, USA",0.14703313066425844,0.11671489533569393,0.2637700606591713,0.6195150440051348,0.36552235531067767,0.5139553662292667,0.12052227846005564
"Eastern District of Washington, WA, USA",0.09298739685537173,0.12343617073882071,0.23735085784177687,0.6392129714194025,0.31945314425269683,0.5583717926318368,0.1221750631154664
"Eastern District of Arkansas, AR, USA",0.1638791283794886,0.10863679127185198,0.2636919011847012,0.6276713075434468,0.2971686869499361,0.5634836933344187,0.1393476197156451
"Southern District of Georgia, GA, USA",0.1492441876803756,0.19319708180540643,0.16131771611150927,0.6454852020830842,0.3545123672367182,0.5237951210060721,0.12169251175720978
"Western District of Tennessee, TN, USA",0.16195796126208414,0.15316827126606627,0.19797925314562406,0.6488524755883096,0.36423235257033826,0.5188436624433178,0.11692398498634399
"District of Hawaii, HI, USA",0.08659669501389404,0.055016420753021655,0.16370569951191444,0.7812778797350639,0.3386438860809439,0.5681740674945935,0.09318204642446266
"District of New Hampshire, NH, USA",0.07248923916358277,0.08067881718607026,0.1353938214898804,0.7839273613240494,0.30093722273068885,0.5782734454116981,0.12078933185761295
"Western District of Arkansas, AR, USA",0.16043441174291037,0.12958165517103185,0.2288965057335789,0.6415218390953893,0.27784557477276783,0.5979554640859267,0.12419896114130552
"District of Maine, ME, USA",0.10438880385444238,0.10048744427363022,0.19440410000331718,0.7051084557230526,0.2859426819765122,0.5738689765080547,0.14018834151543322
"Northern District of Iowa, IA, USA",0.121631023098656,0.06507666141354705,0.1762787932976521,0.7586445452888009,0.29527413253241835,0.6005418026882746,0.10418406477930706
"Southern District of Illinois, IL, USA",0.13800653840144,0.08005690741559501,0.22391901678741635,0.6960240757969887,0.2971983070378378,0.5760844001271395,0.12671729283502278
"Middle District of Alabama, AL, USA",0.15897656842549335,0.14325762161128985,0.17961808493988168,0.6771242934488284,0.33913336782677767,0.5352973081579772,0.12556932401524512
"Northern District of Mississippi, MS, USA",0.19537919788474484,0.15996955659857803,0.1945295369652136,0.6455009064362084,0.3493337215772182,0.5347867649465431,0.11587951347623869
"District of Rhode Island, RI, USA",0.09594435056188312,0.0565528914341121,0.22115711088094284,0.7222899976849451,0.37562675463762524,0.5142787478666333,0.11009449749574142
"District of Montana, MT, USA",0.11641056540834538,0.11381871529191277,0.19789696834699255,0.6882843163610947,0.2932075228692378,0.5804860468558116,0.12630643027495053
"Northern District of Oklahoma, OK, USA",0.12286286890110336,0.19651571050131592,0.12825273322090353,0.6752315562777804,0.28652035578188706,0.5815304216526621,0.13194922256545086
"District of Delaware, DE, USA",0.08185208932777065,0.07806673085802518,0.1978874512012974,0.7240458179406775,0.33618819430794644,0.5541319365339967,0.1096798691580568
"Southern District of West Virginia, WV, USA",0.17081575844182134,0.08954832258291831,0.3342433225403907,0.576208354876691,0.26928665319392847,0.5885991022772289,0.14211424452884264
"District of South Dakota, SD, USA",0.1158630223350753,0.1309505280278917,0.103010187008257,0.7660392849638513,0.313562853628184,0.5780176629714864,0.10841948340032966
"Northern District of West Virginia, WV, USA",0.14698532403117914,0.08993056552937655,0.23759998503455915,0.6724694494360643,0.3021679571103237,0.5670513313013085,0.13078071158836788
"Southern District of Alabama, AL, USA",0.175022609623338,0.15954725203846545,0.18333359286309872,0.6571191550984359,0.31923394404484084,0.5585595450274988,0.12220651092766037
"Middle District of Louisiana, LA, USA",0.10338565313270204,0.10516982829721827,0.2074117117792607,0.687418459923521,0.3737155974088574,0.5082369296605885,0.11804747293055409
"District of North Dakota, ND, USA",0.10727373064347098,0.09201780968269963,0.10732238249026496,0.8006598078270355,0.33010466400309457,0.5740029577210704,0.09589237827583492
"District of Alaska, AK, USA",0.09336697816072893,0.1578096412251861,0.19347690108024496,0.648713457694569,0.33320635529756076,0.5537373501453459,0.1130562945570934
"Eastern District of Oklahoma, OK, USA",0.21466503418620603,0.2528307410450369,0.17627560415899368,0.5708936547959694,0.26627311974240564,0.5917013327499633,0.1420255475076311
"District of District of Columbia, DC, USA",0.09959835349501465,0.03995757462657984,0.21076857467618118,0.749273850697239,0.5575987550459578,0.36051103570275994,0.08189020925128236
"District of Vermont, VT, USA",0.09949006449838424,0.05723205252129526,0.23621994438853955,0.7065480030901652,0.3306475129764662,0.5436750593923656,0.12567742763116826
"District of Wyoming, WY, USA",0.09385093625489371,0.15392001774529662,0.10073374466619579,0.7453462375885076,0.2744226875767831,0.6014032354883893,0.12417407693482765
