longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Cleveland [Urban Area], OH, USA",0.6396764822349078,0.05918777136489314,0.22668087079731197,0.03210705896232752,0.0012872493397298645,0.00019624127865210277,0.040864326022177606
"Indianapolis [Urban Area], IN, USA",0.6328072376831084,0.0959773066467594,0.1765517703886331,0.046144406579048766,0.0016371734256692087,0.0003776734959682472,0.04650443178081289
"Cincinnati [Urban Area], OH-KY, USA",0.7135475211413231,0.04779029894281527,0.15205034077488938,0.03614241402370484,0.0013979596192427541,0.0010493590017216603,0.04802210649630294
"Kansas City [Urban Area], MO-KS, USA",0.6360778584389847,0.12249718973275882,0.142172046889951,0.03673774860860413,0.003482820038967446,0.0023354186850219026,0.05669691760571204
"Columbus [Urban Area], OH, USA",0.6144243370889466,0.06363486709876,0.20317893589679784,0.06333115117268803,0.0016104600785833056,0.0003247718621231785,0.053495476802101004
"Virginia Beach-Norfolk [Urban Area], VA, USA",0.48799168904461215,0.08230146778195867,0.3161414681126333,0.04597823885454312,0.0030194726015412192,0.001599638462418141,0.06296802514229342
"Charlotte [Urban Area], NC-SC, USA",0.4945592819049289,0.1452329308566803,0.254332101577464,0.060267140526700645,0.0023994961855185225,0.00045801316497967565,0.04275103578372792
"Milwaukee [Urban Area], WI, USA",0.5860039256348547,0.13276527687969422,0.18967856473280048,0.04774888180625117,0.003501696899666742,0.00029078776701778016,0.040010866279714875
"Providence [Urban Area], RI-MA, USA",0.6944554621770314,0.15631984918409153,0.05112124224027575,0.03647750904879896,0.0027018072710813293,0.0002652033043865093,0.05865892677433454
"Jacksonville [Urban Area], FL, USA",0.5351209821593202,0.11240333693022302,0.2470870805387959,0.04871594245190296,0.0022607493823023407,0.0010558180625858805,0.05335609047486961
"Salt Lake City [Urban Area], UT, USA",0.6747074540975943,0.19654859049343548,0.018629940782311567,0.04251047700828063,0.006080440683459861,0.01794858523265789,0.04357451170226035
"Nashville-Davidson [Urban Area], TN, USA",0.6086263056233073,0.12004657176245985,0.18413194066847222,0.04181792132513753,0.0018504421555579722,0.000488502919797487,0.043038315545267644
"Raleigh [Urban Area], NC, USA",0.5735438432886397,0.11065236760445527,0.18014794252181818,0.08703234819445424,0.002426250128767465,0.0004048268371276813,0.045792421424737446
"Richmond [Urban Area], VA, USA",0.5085068215078129,0.09105792380682623,0.2983779445781995,0.05144219421234009,0.0024566869659632725,0.0005230609450974839,0.047635367983760564
"Memphis [Urban Area], TN-MS-AR, USA",0.3541540821253752,0.0797167176360314,0.5033564036773687,0.028046090192105588,0.0016360692678400667,0.00033800736609890264,0.03275262973518023
"Oklahoma City [Urban Area], OK, USA",0.5370466141899018,0.18120874377466212,0.1272819451966657,0.039293436875175614,0.02853882208259186,0.001382503491890263,0.08524793438911264
"Hartford [Urban Area], CT, USA",0.586658452369013,0.17991358613448388,0.12984287085609492,0.0598050673483715,0.0012996874609837918,0.00020262843879904785,0.04227770739225386
"Louisville/Jefferson County [Urban Area], KY-IN, USA",0.6607101622849824,0.07156939112086758,0.18550344469451363,0.030136587037932178,0.0018667955668993234,0.0007163404649234347,0.04949727882988146
"Buffalo [Urban Area], NY, USA",0.6930413631458249,0.06459513692162418,0.14892545190880885,0.049856459935248884,0.004014273910697423,0.0002213172804532578,0.03934599689734251
"Bridgeport-Stamford [Urban Area], CT-NY, USA",0.5710043997869945,0.2228101456992955,0.10972187060785152,0.05221582526560222,0.0009340817627083133,0.0001669562029139859,0.043146720674634
"New Orleans [Urban Area], LA, USA",0.4165293467361959,0.13161390920592084,0.37637433832204703,0.034777388628706954,0.002625389407248087,0.0003149155140722403,0.0377647121858089
"Tucson [Urban Area], AZ, USA",0.4979227612140624,0.375182336673745,0.03654386760501279,0.03136819043202226,0.01699029403466367,0.0019327401846612165,0.040059809855832657
"El Paso [Urban Area], TX-NM, USA",0.11141093210263707,0.8293298259738071,0.028030012263276637,0.011941482639506474,0.002685517163906649,0.0017119440569914718,0.014890285799874559
"Honolulu [Urban Area], HI, USA",0.14932165409515594,0.08823536305804147,0.02019450291355895,0.46188699235395875,0.001033692273794846,0.0925166304913437,0.18681116481414636
"Omaha [Urban Area], NE-IA, USA",0.6867181284380385,0.13044045939758978,0.08832128545419934,0.039837317024360955,0.0042196049336919225,0.0008383078627664404,0.04962489688935313
"McAllen [Urban Area], TX, USA",0.06303869012113353,0.9162263502289132,0.0034955929872632135,0.010815172284629781,0.0007286226850515617,8.33811171273794e-05,0.005612190575881307
"Bradenton-Sarasota-Venice [Urban Area], FL, USA",0.7509225684305105,0.1356121040978083,0.055535089689696115,0.02001476109488817,0.0017366749029297565,0.0004890414915123705,0.03568976029265475
"Birmingham [Urban Area], AL, USA",0.5042544350905084,0.058703978032301186,0.37965639339523793,0.022681287711818477,0.0016413835108057748,0.00046454250305823816,0.03259797975627003
"Albuquerque [Urban Area], NM, USA",0.38256799816064957,0.48474287414088957,0.026236722838730797,0.027544791949464627,0.04012018128512919,0.0009066854412037873,0.037880746183932446
"Tulsa [Urban Area], OK, USA",0.5585603408917973,0.1458128692187435,0.09909381441872692,0.03579087173669429,0.05612816646144907,0.0014969355708969161,0.103117001701692
"Fresno [Urban Area], CA, USA",0.2895376043947162,0.4689606446029691,0.05822134954688547,0.13656981921406264,0.006294689578574922,0.0015064333483372793,0.03890945931445437
"Rochester [Urban Area], NY, USA",0.6495704410025457,0.10070606408670972,0.15816659023436558,0.044742001939440064,0.0017364093666720145,0.00023142659588514994,0.044847066774381786
"Charleston [Urban Area], SC, USA",0.6332594889109238,0.08112761455255975,0.2113707754248488,0.022556379997459013,0.0029995341521935007,0.0009141715575818556,0.0477720354044333
"Dayton [Urban Area], OH, USA",0.7001985027728078,0.03923471098411681,0.17586188479718,0.027986220525008678,0.0017268851087314516,0.00045842568608077194,0.05453337012607448
"Mission Viejo-Lake Forest-Laguna Niguel [Urban Area], CA, USA",0.5971665458233296,0.19230632471867207,0.01211267649182259,0.1366854089786857,0.001615538855641941,0.0014377522830114882,0.05867575284883658
"Colorado Springs [Urban Area], CO, USA",0.6440235006181877,0.1859859540169551,0.059432974858259525,0.03115128364854054,0.005324951699146553,0.003879878702406663,0.07020145645650394
"Baton Rouge [Urban Area], LA, USA",0.4948378492252814,0.07234138939311861,0.3717619740039219,0.02632712734783614,0.0018611620620725268,0.00025977070483395264,0.03261072726293547
"Allentown-Bethlehem [Urban Area], PA-NJ, USA",0.6287809452423424,0.2268189151411526,0.06820298438321835,0.03803584669850395,0.0008653649733071901,0.0002460982173159853,0.03704984534415951
"Ogden-Layton [Urban Area], UT, USA",0.7749767186712151,0.14331444000808072,0.011730176379675359,0.01707461686405839,0.004620132477741078,0.006771705014477948,0.04151221058475142
"Grand Rapids [Urban Area], MI, USA",0.6908741781774113,0.12058131049126086,0.1026176143286894,0.03572596117331995,0.0027176694745949088,0.0002823338275551211,0.04720093252716844
"Cape Coral [Urban Area], FL, USA",0.6131362621445092,0.24308543126149368,0.08773583961070819,0.017028178932718335,0.0017054879330888023,0.00031873600315064697,0.0369900641143311
"Knoxville [Urban Area], TN, USA",0.7834014502969409,0.06474934575902835,0.07596059987576538,0.023020240867834114,0.002256984849068324,0.0006044299187786832,0.050006948432584304
"Albany-Schenectady [Urban Area], NY, USA",0.673723998637763,0.07231489255523972,0.1153939528814348,0.06944711384457684,0.0027548209366391185,0.00052095451004987,0.06584426663429668
"Columbia [Urban Area], SC, USA",0.5105003836336629,0.06689453207702484,0.3485087405806503,0.029018964883546435,0.002320433192695886,0.000943416998782196,0.04181352863363748
"Provo-Orem [Urban Area], UT, USA",0.7820862406113396,0.1353615048359777,0.006491575901829568,0.01649651976099584,0.0038565499338270395,0.010507824379171912,0.04519978457685832
"Bakersfield [Urban Area], CA, USA",0.30182293265057386,0.5425938428893351,0.05572088700272695,0.056474962077038414,0.005790595105526669,0.001087271037379326,0.03650950923741966
"New Haven [Urban Area], CT, USA",0.5860156450371891,0.1862229631529452,0.13948377076743323,0.04825489441737198,0.001686686044854806,0.0003081274400843521,0.0380279131401214
"Des Moines [Urban Area], IA, USA",0.740035687556914,0.09278949134171205,0.06844969271096397,0.05313132504801967,0.0020369189250966846,0.0005364193730345115,0.0430204650442592
"Akron [Urban Area], OH, USA",0.7437324568769043,0.025024036731447426,0.1399537535132382,0.036532140939213364,0.0016682691154298285,0.00028050542648820127,0.052808837397278735
"Concord-Walnut Creek [Urban Area], CA, USA",0.5400764598956892,0.15513114970208863,0.023654664183607725,0.20858994806742878,0.0016970457663906956,0.0025659926139517957,0.06828473977084312
"Temecula-Murrieta-Menifee [Urban Area], CA, USA",0.43290906650585737,0.3618965161978181,0.05402927460013497,0.08491070736553173,0.00477512849935065,0.0038866445742933246,0.05759266225701382
"Palm Bay-Melbourne [Urban Area], FL, USA",0.6995270964899398,0.11889557938023204,0.0942047290351006,0.02784354041219954,0.0024536153130660402,0.0008126499241200373,0.056262789445341944
"McKinney-Frisco [Urban Area], TX, USA",0.5086895283902829,0.1567918574176461,0.12466645404246805,0.15254267506334154,0.003619233641638421,0.0007369211355716983,0.05295333030905126
"Wichita [Urban Area], KS, USA",0.629435200937167,0.16277079989045062,0.09029828219362654,0.04487726670278332,0.00842010990922194,0.001005535442625507,0.06319280492412506
"Toledo [Urban Area], OH-MI, USA",0.6863934676434676,0.07218968896600475,0.16936773022299337,0.01809612171454277,0.001781296189190926,0.00023496240601503758,0.05193673285778549
"Harrisburg [Urban Area], PA, USA",0.6836036417790038,0.08603692710126533,0.11881212323701919,0.06294475602973562,0.001369028580508863,0.0003809647984451747,0.046852558474022074
"Worcester [Urban Area], MA-CT, USA",0.652484520364666,0.14149164566414638,0.0706037317070641,0.08183411639026313,0.001240445149714262,0.0001783917773836564,0.0521671489467625
"Little Rock [Urban Area], AR, USA",0.5309333483449673,0.08224065958810385,0.311505118389829,0.024043874387265515,0.003135122027263437,0.0005282940432681482,0.04761358321930265
"Madison [Urban Area], WI, USA",0.7272915024261334,0.08294378254738455,0.062490978336904986,0.07587079868089407,0.002311766469392967,0.0004130533749347664,0.048678118164355265
"Spokane [Urban Area], WA, USA",0.7914523149980214,0.06804701316180728,0.02126413267781407,0.025051477936589912,0.013327252117805666,0.008983207349327824,0.07187460175863386
"Reno [Urban Area], NV-CA, USA",0.5798637938409376,0.26169184980146865,0.025160739839965602,0.06104194800337716,0.008263740988827154,0.007079047497474968,0.05689888002794891
"Springfield [Urban Area], MA-CT, USA",0.5779009148582479,0.2736138597066573,0.08159540422259666,0.028606000294021192,0.0013095251557746893,0.00037544244535163803,0.03659885331735064
"Port St. Lucie [Urban Area], FL, USA",0.5995316908245668,0.1846737255708232,0.15350489440199203,0.01692309449565386,0.0015168648414031,0.00036094073033387017,0.04348878913522713
"Boise City [Urban Area], ID, USA",0.8007594995152131,0.0907982824691814,0.01659818089477815,0.030049863797959278,0.004256890899856872,0.002620157902026871,0.05491712452098435
"Augusta-Richmond County [Urban Area], GA-SC, USA",0.48583248354500785,0.06578520441271901,0.36722907203114863,0.02814498933901919,0.0023129693149161025,0.001497172522480764,0.049198108834708446
"Denton-Lewisville [Urban Area], TX, USA",0.5369032345195489,0.2218199091419244,0.09248104018758398,0.09618335541527635,0.003786141232847686,0.0006915645425312194,0.048134754960287435
"Bonita Springs-Estero [Urban Area], FL, USA",0.7150055793739355,0.2024901626827979,0.03925999882539496,0.01610853350560874,0.0011276208374933927,0.00023022258765490104,0.025777882187114583
"Winston-Salem [Urban Area], NC, USA",0.5552522545637693,0.13981858957911641,0.23614476722638766,0.02449373283538121,0.0027107031198031,0.0005796770913514079,0.041000275584190976
"Phoenix West-Goodyear-Avondale [Urban Area], AZ, USA",0.32171041038609727,0.5169855171855429,0.0793602034547299,0.03085396693860639,0.009679815976339816,0.0028670352854890868,0.03854305077319465
"Kissimmee-St. Cloud [Urban Area], FL, USA",0.2495745738568465,0.5743085630156499,0.08514497949350389,0.044122427127847724,0.0013694897754323572,0.0009727440464240304,0.044507222684295564
"Stockton [Urban Area], CA, USA",0.18345076618608788,0.46244760116380257,0.10542682000834043,0.19224919066547425,0.004066559478554744,0.007176139637022806,0.045182922860717324
"Syracuse [Urban Area], NY, USA",0.7028308272494319,0.06062225015713388,0.1299545520475753,0.04646569646569647,0.00570758594014408,0.00024174442779093943,0.05417734371222743
"The Woodlands-Conroe [Urban Area], TX, USA",0.5760211104871613,0.24683317845020797,0.07403082091369448,0.05308929716191167,0.002618932846983755,0.0010833536255075115,0.046323306514533334
"Daytona Beach-Palm Coast-Port Orange [Urban Area], FL, USA",0.7413770808154658,0.08090498997826552,0.10819494387331334,0.021824005411239262,0.0024345603119420283,0.0004998433326867698,0.044764576277087284
"Chattanooga [Urban Area], TN-GA, USA",0.6953877496744604,0.07078071801871194,0.16529132973211666,0.02184565282297419,0.0022204436371117673,0.0004767054136172156,0.043997400701007855
"Durham [Urban Area], NC, USA",0.45273630584825736,0.14372232516573344,0.28529630059729677,0.06899206802013541,0.00214330073361978,0.00028021953054392884,0.04682948010441333
"Lancaster-Manheim [Urban Area], PA, USA",0.7460421260740628,0.1406458317491699,0.046133373887917266,0.032565330900058295,0.000980913998935442,0.0001850302892048767,0.03344739310065141
"Pensacola [Urban Area], FL-AL, USA",0.6576022882216048,0.06384876413479183,0.18110986949345417,0.02872835569953764,0.005592405400695078,0.0013737531140112565,0.06174456393590519
"Greenville [Urban Area], SC, USA",0.6408174120964389,0.12552708568418497,0.16905216243922214,0.021199625068750307,0.0017119794665750856,0.0006558714698492787,0.041035863774979274
"Oxnard-San Buenaventura (Ventura) [Urban Area], CA, USA",0.3008744619360465,0.5840629378624205,0.018778731086337496,0.056312264534705954,0.002773073272412574,0.0021934663947654584,0.03500506491331155
"Fayetteville-Springdale-Rogers [Urban Area], AR-MO, USA",0.6189431261991988,0.21135602790570718,0.031154415326195454,0.045115297026655996,0.008333177231212218,0.02924372536374024,0.05585423094729011
"Trenton [Urban Area], NJ, USA",0.42509894120759567,0.2235342393270378,0.20066302757395618,0.11698009297503928,0.0011500396844679852,0.00025376462521124553,0.03231989460669183
"Scranton [Urban Area], PA, USA",0.7895356859451397,0.09741950789854736,0.0508844791430901,0.024531445571877735,0.001243479233078729,0.0001663426167057072,0.0362190595915607
"Indio-Palm Desert-Palm Springs [Urban Area], CA, USA",0.4072117981028872,0.5072297999030673,0.019846292321539845,0.034034480371114034,0.0034424980959634425,0.0008751644395208752,0.02735996676590736
"Palmdale-Lancaster [Urban Area], CA, USA",0.2217661079266546,0.5260555291343006,0.16179264042896993,0.04199310822424136,0.0033624523374467057,0.0015046209384273514,0.04352554100995942
"Modesto [Urban Area], CA, USA",0.34039647244200266,0.5034270824878744,0.028894405557219262,0.06826177368661157,0.004875441154656718,0.008175180030282591,0.04596964464135281
"Victorville-Hesperia-Apple Valley [Urban Area], CA, USA",0.27532207657890595,0.5285428423679654,0.11520842233064281,0.03083897295231243,0.004266249971895586,0.0037154034669604516,0.04210603233131731
"Jackson [Urban Area], MS, USA",0.4239774743811351,0.029586445513714685,0.5000762166624004,0.017886468810128474,0.001501324444265487,0.0003997779650438749,0.026572292223311946
"Corpus Christi [Urban Area], TX, USA",0.3136233063769296,0.5962614948122195,0.03756790713312452,0.023732842573422282,0.002751676664720143,0.0008995298850371314,0.025163242554546904
"Greensboro [Urban Area], NC, USA",0.4114590709531228,0.10005664919983005,0.3927205778218383,0.04846162016711514,0.003360595760751546,0.00041011660293631684,0.04353136949440589
"Fort Wayne [Urban Area], IN, USA",0.6707329415897171,0.09358683550935601,0.12715295266332077,0.05299850565884966,0.0022712794775164168,0.0003750736751861973,0.05288241142605393
"Huntsville [Urban Area], AL, USA",0.5762612971258045,0.0682507460509442,0.26480098217378883,0.03162587444464029,0.004181531972309506,0.0012429117563042065,0.05363665647620842
"Fort Collins [Urban Area], CO, USA",0.7824608067857274,0.1281210546314796,0.009983697584055502,0.024545554833727615,0.0041951141781988895,0.0007446404275400512,0.04994913155927093
"Antioch [Urban Area], CA, USA",0.2752992749957849,0.3769040940512868,0.1399947885532104,0.13552214098496343,0.0029797213408746036,0.009012737389065158,0.060287242684814765
"Fayetteville [Urban Area], NC, USA",0.36528023925564906,0.1286399104022055,0.39164266725742136,0.02802084871757003,0.012965834687146162,0.004353738984886526,0.06909676069512134
"Mobile [Urban Area], AL, USA",0.48612798106285354,0.03412476274203419,0.4155082057861432,0.020953256685937244,0.00435529516288866,0.0005436352735417372,0.03838686328660141
"Youngstown [Urban Area], OH, USA",0.7382401425984961,0.05175427935718493,0.15355514629122377,0.008360834026693591,0.0014396963549505922,0.00023371694073873252,0.04641618443071228
"Lansing [Urban Area], MI, USA",0.6540653471567703,0.08887213320766572,0.13202639019792647,0.06148916116870876,0.003295633050581213,0.00036443606660383285,0.05988689915174364
"Ann Arbor [Urban Area], MI, USA",0.6152274708913434,0.05982580448174158,0.15659654567832063,0.10200227266288729,0.0018382757980288898,0.0005477054603716213,0.06396192502730658
"Lexington-Fayette [Urban Area], KY, USA",0.6659738745560481,0.09142004429222732,0.14922805427857214,0.04188435229746128,0.0014637345507887375,0.0004087051018436085,0.049621234923058886
"Poughkeepsie-Newburgh [Urban Area], NY, USA",0.5697216344840295,0.20696326795143058,0.13972919565645592,0.03647153758665167,0.0014169255891678262,0.0002382722403309125,0.04545916649193369
"Savannah [Urban Area], GA, USA",0.47649176323085574,0.08229983261489146,0.3580231754053757,0.03631416698441832,0.002061615815630796,0.0013571765557444113,0.04345226939308357
"Barnstable Town [Urban Area], MA, USA",0.8543636177782761,0.03277288479864411,0.02516577691752207,0.012971981969802386,0.004171214334468739,0.0002110337687003947,0.07034349043258625
"Flint [Urban Area], MI, USA",0.6278782729693207,0.04328280328066256,0.2578537884159966,0.01153985095195408,0.003492059244591322,0.0003043844743848758,0.05564884066308987
"Myrtle Beach-North Myrtle Beach [Urban Area], SC-NC, USA",0.7805314529994581,0.07032185553630324,0.08736795627420942,0.014577493527432313,0.003241301337329489,0.0009600139151842758,0.042999926410083156
"Santa Rosa [Urban Area], CA, USA",0.522121959176535,0.33544322955379396,0.01851148054848333,0.05691338550898163,0.007220957256103508,0.004409257085585328,0.055379730870517174
"Canton [Urban Area], OH, USA",0.8101002644597876,0.031085030086110275,0.08849752301748279,0.009704759937559046,0.0019436609225955662,0.000250576495247512,0.05841818508121726
"Atlantic City-Ocean City-Villas [Urban Area], NJ, USA",0.5875064847874516,0.1713747071249589,0.12936345665449392,0.07242956588374513,0.0012477917815279346,0.0002509146517202912,0.03782707911610228
"Lincoln [Urban Area], NE, USA",0.7654807239961953,0.08561313384864208,0.0453888337562711,0.0471160680866845,0.00565214256035877,0.0005459846094149724,0.0502031131424333
"Shreveport [Urban Area], LA, USA",0.4313839167928013,0.05338966575479427,0.4533105133795287,0.017583630733339815,0.0034438226431338786,0.000666546318025912,0.04022190437837613
"Asheville [Urban Area], NC, USA",0.771257908291809,0.10563868204467836,0.0584093835731482,0.01365405072504339,0.0025334527742007728,0.002082050277140138,0.046424472313980183
"Davenport [Urban Area], IA-IL, USA",0.7043171546679476,0.1088492379326183,0.10316222025097209,0.030605411432237887,0.0018512609962448854,0.0002910126187278892,0.050923702101251356
"Springfield [Urban Area], MO, USA",0.8171101464350029,0.05152290280239589,0.03523426416322603,0.02189979869167277,0.005692532487060014,0.0014328624345924833,0.06710749298604993
"South Bend [Urban Area], IN-MI, USA",0.6837635029273522,0.09906030739886922,0.1326863161970594,0.024017553357402275,0.003198038154172687,0.0005664686416583907,0.05670781332348586
"Concord [Urban Area], NC, USA",0.5461860939227312,0.13279040385913027,0.22534205274718963,0.04669935250455831,0.0026201312219143466,0.0005958106614216185,0.04576615508305457
"Santa Clarita [Urban Area], CA, USA",0.4384547046912035,0.33867446435829096,0.04232261870079236,0.12632763972362793,0.001981793397139168,0.0013271901334743247,0.05091158899547173
"Lakeland [Urban Area], FL, USA",0.5874458017739237,0.21261896623068205,0.1322382742924995,0.02209308601550834,0.00216972815429178,0.0003994026950686361,0.04303474083802601
"Rockford [Urban Area], IL, USA",0.605477440195628,0.175453891037212,0.1386036181057216,0.028736484555586504,0.0019063604432016726,0.00022427769920019679,0.049597927963449966
"Reading [Urban Area], PA, USA",0.5596790189591643,0.3348076936998241,0.055972607301341404,0.017225403398026626,0.001060525991935659,0.00018459667436422733,0.031070153975343677
"Lubbock [Urban Area], TX, USA",0.48732554723079186,0.35124136917878657,0.09066402232995446,0.034196415454679004,0.004778169531364771,0.0005986484501248714,0.031195827824298514
"Eugene [Urban Area], OR, USA",0.7536040921019028,0.1128029935709289,0.014286824660687914,0.031071993012040167,0.008424044799928936,0.003023921178181872,0.0767861306763294
"Salem [Urban Area], OR, USA",0.6200513544838278,0.25757366834245765,0.01374421889382889,0.02694060693695473,0.010077106260551335,0.013788939779600568,0.057824105302779025
"Columbus [Urban Area], GA-AL, USA",0.41440768489538593,0.0762663121017681,0.4342884674280848,0.022076893772455985,0.002472492586257124,0.0023828553927976513,0.0481052938232504
"Gainesville [Urban Area], GA, USA",0.6421095099126002,0.2168216335241198,0.06655656855869511,0.03528795179814342,0.0016552421027230429,0.00039213024756992363,0.03717696385614853
"Round Lake Beach-McHenry-Grayslake [Urban Area], IL-WI, USA",0.6820593121622396,0.19864800351366318,0.03130979433612771,0.045784558977982316,0.0012450589111463327,0.00030171673000171863,0.04065155536883915
"Peoria [Urban Area], IL, USA",0.7349998652711323,0.04702807364664852,0.13437087392842434,0.032500452304056106,0.002017083620434135,0.0003541444524426344,0.048729506776862046
"Killeen [Urban Area], TX, USA",0.33078430305339357,0.2503829376958425,0.28490564570682136,0.03664927572291639,0.004264798500905833,0.01621945245741033,0.07679358686271004
"Kennewick-Richland-Pasco [Urban Area], WA, USA",0.5725114623670229,0.32808798712612713,0.014197281921370708,0.02916198448713983,0.005046965360354893,0.0027016339011985075,0.04829268483678607
"Wilmington [Urban Area], NC, USA",0.744815512534808,0.07581590810287903,0.11670433049124855,0.014933673809085533,0.0031606280524343103,0.000634475519819527,0.04393547148972502
"Montgomery [Urban Area], AL, USA",0.37427854750184786,0.04712834384386746,0.5106822149181437,0.03256168713730794,0.0018989730605312406,0.0005071791403903314,0.03294305439791152
"Winter Haven [Urban Area], FL, USA",0.5053958325929612,0.28047668123719155,0.15797765852849543,0.01656064536763922,0.0023336531741236953,0.0003988138250194471,0.0368567152745695
