longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"CA-SD007, USA",0.7242698012574947,0.1406549910397239,0.1350752077027813,0.2757301987425049,0.2219471753558413,0.5023226259016538,0.5972573955577122,0.2036424070956147,0.19910019734667322
"TX-SD002, USA",0.8221600968365345,0.07785045360626182,0.0999894495572037,0.17783990316346285,0.2361172381038816,0.5860428587326555,0.6985712896014077,0.20873956269442742,0.09268914770416478
"TX-SD014, USA",0.8235228489938692,0.06783832979971309,0.10863882120641767,0.17647715100613035,0.317027572432202,0.5064952765616677,0.7040532801914207,0.20434001176601335,0.09160670804256596
"TX-SD004, USA",0.8629663128250147,0.056203509203165254,0.08083017797182004,0.1370336871749838,0.28955183723157685,0.5734144755934394,0.7457643199222436,0.2084534361544415,0.04578224392331505
"TX-SD007, USA",0.7859575544528119,0.1108396019624973,0.10320284358469074,0.21404244554718774,0.284025241073311,0.5019323133795014,0.6667637515823183,0.22502418604441055,0.10821206237327131
"CA-SD031, USA",0.7433232012444193,0.12972056885972402,0.12695622989585664,0.2566767987555796,0.10539856251728709,0.6379246387271333,0.4690186003464576,0.4589261543565463,0.07205524529699607
"CA-SD040, USA",0.7673357824101882,0.1348795697801362,0.09778464780967562,0.23266421758981154,0.2578070685901669,0.5095287138200215,0.6786568947039048,0.16690915477425966,0.15443395052183556
"CA-SD019, USA",0.8452813929213411,0.08686171176541875,0.06785689531324014,0.15471860707866017,0.242335067415332,0.6029463255060079,0.7142875800060792,0.22806861540694248,0.05764380458697824
"CA-SD035, USA",0.677377587225308,0.14460083303728774,0.17802157973740412,0.3226224127746903,0.10564818408497446,0.5717294031403353,0.39267352492212854,0.5233389752932716,0.08398749978459985
"TX-SD015, USA",0.741749872663123,0.09568074497063951,0.1625693823662375,0.25825012733687713,0.20697359802282542,0.5347762746402974,0.5666811986152483,0.3378203175890845,0.09549848379566714
"TX-SD013, USA",0.6922161150585697,0.1050161978034636,0.2027676871379667,0.3077838849414318,0.1674108528284604,0.5248052622301078,0.5316083593209141,0.3372664348638759,0.13112520581520998
"CA-SD026, USA",0.574643200957928,0.18767076363577403,0.23768603540629796,0.4253567990420723,0.13238888434926516,0.4422543166086625,0.301316114461426,0.5291488936825985,0.16953499185597531
"CA-SD034, USA",0.6382232209174131,0.1732319158857931,0.18854486319679375,0.3617767790825869,0.0885351290644901,0.5496880918529231,0.3421896031507777,0.5073816484439667,0.15042874840525572
"TX-SD018, USA",0.8028349982361344,0.1094251203434227,0.08773988142044294,0.19716500176386523,0.19109508056021315,0.6117399176759217,0.6653378282231897,0.20250663626975934,0.13215553550705111
"CA-SD012, USA",0.8760456556976542,0.06969217281355633,0.05426217148878934,0.12395434430234409,0.1649719511383545,0.7110737045593014,0.7453993091808524,0.17432794241036428,0.08027274840878336
"CA-SD001, USA",0.9058116980513996,0.04857352856593712,0.04561477338266316,0.09418830194859774,0.21091351588635135,0.694898182165051,0.8258289476299345,0.12238156369238698,0.051789488677678505
"CA-SD020, USA",0.5899681940762985,0.2211173531471587,0.1889144527765428,0.410031805923702,0.10488439606787921,0.48508379800841883,0.3193586004144111,0.5164552275926679,0.16418617199292085
"CA-SD032, USA",0.8203477563351472,0.11779162684128235,0.061860616823570434,0.17965224366485197,0.19952413150402695,0.6208236248311211,0.7058636809173372,0.18024626999690427,0.11389004908575864
"CA-SD008, USA",0.770906619182791,0.139036558848777,0.09005682196843195,0.22909338081721026,0.16357852205701845,0.6073280971257713,0.6320400120295884,0.15195395987157392,0.21600602809883773
"CA-SD029, USA",0.7687069536045161,0.11178032964233582,0.11951271675314809,0.23129304639548434,0.10944754023983404,0.6592594133646816,0.5002986514920627,0.4327992595579314,0.06690208895000607
"TX-SD010, USA",0.8847378929766987,0.04353333765582738,0.07172876936747405,0.11526210702330196,0.24627190290933018,0.6384659900673679,0.7656031206752495,0.19422429365261354,0.040172585672136815
"TX-SD005, USA",0.8912688938931215,0.04250602112886045,0.0662250849780182,0.10873110610687961,0.2660618776947611,0.6252070161983593,0.7786281272495703,0.17026680634445718,0.05110506640597245
"TX-SD026, USA",0.851817268396339,0.058404909548993855,0.08977782205466714,0.14818273160366152,0.20664954197536792,0.6451677264209705,0.569632945799688,0.3905994257590741,0.03976762844123784
"TX-SD001, USA",0.9313414652684426,0.02501145521391414,0.04364707951764321,0.0686585347315587,0.23733900266890376,0.6940024625995376,0.8659342720612813,0.11831167913891406,0.01575404879980464
"TX-SD027, USA",0.8087216891224362,0.06271135781952043,0.12856695305804344,0.19127831087756406,0.1135284388562597,0.6951932502661762,0.3363075408666022,0.6548695611515323,0.008822897981865589
"TX-SD020, USA",0.7952120969038006,0.06649057983498849,0.13829732326121086,0.20478790309620004,0.11276497760603131,0.6824471192977687,0.3493931097981258,0.6349076450168042,0.015699245185069814
"TX-SD029, USA",0.7660734096831119,0.11900286084180194,0.11492372947508614,0.23392659031689003,0.1811345164337372,0.5849388932493728,0.3154387459033464,0.666323291476716,0.018237962619937556
"TX-SD011, USA",0.8648952810766948,0.067996551888165,0.06710816703514023,0.13510471892330475,0.2478561391658025,0.6170391419108928,0.7485235607263885,0.18158591097702093,0.06989052829659066
"TX-SD025, USA",0.9111687743215733,0.04987706818005337,0.03895415749837333,0.08883122567842677,0.36085530634346347,0.5503134679781098,0.8113320484620082,0.14499233769333872,0.04367561384465301
"TX-SD017, USA",0.7514268185337366,0.1120098827367511,0.1365632987295122,0.24857318146626403,0.23721301395427075,0.5142138045794653,0.644296086029104,0.2072400787963368,0.14846383517455916
"TX-SD019, USA",0.8649539797031189,0.05921256233848753,0.0758334579583936,0.1350460202968813,0.2071080613231592,0.6578459183799594,0.5541225028047304,0.42054501670139094,0.025332480493878824
"TX-SD028, USA",0.9352353101489482,0.024119587452967557,0.040645102398084276,0.06476468985105299,0.20985336949423522,0.7253819406547118,0.7876372057028204,0.18688632484637815,0.025476469450801502
"TX-SD021, USA",0.8223954412862668,0.056023106767294446,0.1215814519464386,0.1776045587137344,0.1532252662011069,0.6691701750851586,0.43165531437045374,0.5480873599891819,0.0202573256403643
"TX-SD031, USA",0.8663166356998231,0.04496474672235147,0.08871861757782551,0.13368336430017355,0.1987837869392209,0.6675328487606056,0.6631886789269889,0.2990639678220827,0.03774735325092842
"FL-SD038, USA",0.5545767101571295,0.28353033120448223,0.16189295863838826,0.4454232898428738,0.169535805085186,0.3850409050719403,0.3322348888882756,0.610845019498092,0.056920091613632484
"FL-SD024, USA",0.6671766351887856,0.16190176497348768,0.17092159983772665,0.332823364811215,0.32386030079649164,0.34331633439229353,0.566242856133666,0.29933991143694266,0.13441723242939135
"FL-SD005, USA",0.898634272390245,0.05272640898965786,0.04863931862009729,0.10136572760975518,0.36162944080697573,0.5370048315832692,0.8605173142299243,0.07449168165608339,0.06499100411399228
"FL-SD008, USA",0.9235238409875893,0.04946772434568345,0.02700843466672713,0.07647615901241034,0.5638021578461708,0.3597216831414188,0.8569598062943358,0.10495800910999283,0.038082184595671434
"FL-SD018, USA",0.8801377897181104,0.07604286383399345,0.04381934644789616,0.11986221028188933,0.5446699702468418,0.3354678194712687,0.8475225477118042,0.07169605590224358,0.08078139638595208
"FL-SD037, USA",0.634234087594563,0.2111679899798018,0.1545979224256352,0.3657659124054348,0.3508486910690656,0.2833853965254996,0.5336507619669244,0.30888990657029447,0.15745933146278104
"FL-SD040, USA",0.5293373427594371,0.3168431769882225,0.15381948025234052,0.47066265724056244,0.1859269121801318,0.3434104305793058,0.2921774747169497,0.6648434047062302,0.04297912057682018
"FL-SD004, USA",0.879642343562514,0.07405257767580545,0.04630507876168045,0.1203576564374857,0.4589628457094881,0.42067949785302633,0.849448601987582,0.06399641611972129,0.08655498189269671
"FL-SD035, USA",0.6321630290340171,0.24672030436396608,0.12111666660201688,0.3678369709659828,0.25245101462496006,0.37971201440905716,0.5027268927738882,0.3861311904638072,0.1111419167623048
"FL-SD032, USA",0.6406880807088021,0.22072493291571413,0.13858698637548372,0.35931191929119866,0.26002477595283885,0.3806633047559626,0.6374267298633441,0.2060901432384939,0.15648312689816185
"FL-SD007, USA",0.9162297265804568,0.0524503998771025,0.031319873542440875,0.08377027341954318,0.557602778545508,0.3586269480349488,0.8918796708347482,0.05618063348419127,0.0519396956810605
"FL-SD003, USA",0.9443253193713401,0.028162030655948814,0.02751264997271132,0.05567468062866044,0.3398425575608445,0.604482761810495,0.9111517474151104,0.05214718555768408,0.03670106702720558
"FL-SD031, USA",0.8400036661063075,0.10551436544718136,0.05448196844651116,0.15999633389369247,0.5209448741558392,0.31905879195046816,0.8044310868292729,0.12239009592327409,0.07317881724745291
"FL-SD036, USA",0.36750418682538777,0.34054280631995437,0.2919530068546578,0.6324958131746122,0.12515176611171394,0.2423524207136738,0.16685209090505593,0.7836162174000764,0.04953169169486777
"FL-SD026, USA",0.764999283423356,0.14770632846391768,0.08729438811272626,0.23500071657664479,0.4925657194201062,0.2724335640032491,0.708610150773286,0.138753484861852,0.15263636436486194
"FL-SD030, USA",0.6879621041287006,0.18337970073240256,0.12865819513889673,0.31203789587129843,0.37004254243628415,0.31791956169241736,0.6254712584581504,0.19343308017924982,0.18109566136259975
"FL-SD001, USA",0.948915089545472,0.031156839521240348,0.019928070933287804,0.05108491045452787,0.5294056679194427,0.41950942162602955,0.9279489193809667,0.03505508589473076,0.03699599472430258
"FL-SD033, USA",0.8392499961467189,0.08437984673364174,0.07637015711963938,0.16075000385328078,0.6043521628736568,0.23489783327306255,0.7938034873282531,0.15849709798351114,0.047699414688235804
"FL-SD006, USA",0.9353736440422021,0.03901846124359744,0.02560789471420051,0.06462635595779816,0.41217724847345977,0.5231963955687421,0.9001513601251303,0.05787606707031033,0.0419725728045593
"FL-SD002, USA",0.9324002935412009,0.03579057776162652,0.031809128697172645,0.06759970645879945,0.5309968908777931,0.4014034026634075,0.9050194163669575,0.05155109265076585,0.04342949098227668
"FL-SD011, USA",0.9350957521839829,0.04373865237421028,0.02116559544180678,0.06490424781601611,0.6460437546756036,0.2890519975083804,0.9121479961846986,0.059796345552407794,0.02805565826289375
"FL-SD019, USA",0.9072949106343708,0.06210410341991543,0.030600985945713803,0.09270508936562946,0.5888836249307347,0.3184112857036359,0.8846290451384975,0.06720971278995605,0.04816124207154642
"FL-SD028, USA",0.7525237891457568,0.12129521692107043,0.12618099393317272,0.24747621085424445,0.4883453973518112,0.2641783917939444,0.6517378254561701,0.2649772466532796,0.08328492789055024
"FL-SD009, USA",0.9156385210983113,0.04994495737330309,0.03441652152838552,0.08436147890168819,0.47896668206258863,0.43667183903572304,0.8599120179747778,0.09718386573426632,0.04290411629095584
"FL-SD013, USA",0.8600329615876942,0.0768635865935966,0.06310345181870919,0.13996703841230368,0.5313585237349551,0.3286744378527414,0.8059327059973618,0.12429732282208884,0.06976997118054933
"FL-SD012, USA",0.8912059552085785,0.05378015451932571,0.0550138902720959,0.10879404479142257,0.49413880311182445,0.39706715209675286,0.7403494823978127,0.20972354240066773,0.04992697520151956
"FL-SD023, USA",0.8543060249255591,0.0825647395909749,0.063129235483466,0.14569397507444104,0.460235113119209,0.3940709118063499,0.7551839172634858,0.17089198533102878,0.07392409740548538
"FL-SD014, USA",0.7760107561087514,0.12454148048868031,0.0994477634025684,0.22398924389124863,0.41846014757995115,0.3575506085288003,0.656045714322363,0.2732013602824348,0.07075292539520224
"FL-SD029, USA",0.8754602883411411,0.07193830916411827,0.05260140249474051,0.1245397116588597,0.5130772768380436,0.3623830115030968,0.8076946477835596,0.1441929280415192,0.04811242417492118
"FL-SD016, USA",0.8550048650048703,0.07095975109399438,0.07403538390113537,0.14499513499512923,0.3980758103296646,0.4569290546752062,0.754447784029299,0.17872343999536408,0.06682877597533694
"FL-SD010, USA",0.8569966107101336,0.08905578737150108,0.05394760191836544,0.14300338928986647,0.48255168596319675,0.3744449247469368,0.770300818066318,0.15520768777807334,0.07449149415560867
"FL-SD021, USA",0.8796426355202286,0.07518846751547247,0.04516889696429898,0.1203573644797712,0.5772307390918511,0.3024118964283778,0.8461386003446892,0.07550005989412471,0.07836133976118596
"FL-SD020, USA",0.86815324554463,0.06978836977713156,0.06205838467823838,0.13184675445537042,0.5351177961137251,0.3330354494309045,0.8007635283927355,0.1502360610141004,0.04900041059316412
"FL-SD027, USA",0.8882760060195791,0.0584600719790292,0.05326392200139168,0.11172399398042124,0.5149873550683782,0.37328865095120045,0.8124036287061449,0.1470169697641815,0.04057940152967358
"FL-SD039, USA",0.3319336297093565,0.3953741926133262,0.2726921776773173,0.668066370290643,0.07524003072063519,0.256693598988722,0.10886646512751295,0.86737847347862,0.023755061393867058
"FL-SD015, USA",0.749025479907115,0.11746932646413838,0.13350519362874674,0.25097452009288596,0.3505224600354712,0.39850301987164277,0.6449082694909932,0.2173742153705617,0.13771751513844502
"FL-SD017, USA",0.8218030303213967,0.09685128662748337,0.08134568305111999,0.17819696967860368,0.48615800438993173,0.33564502593146456,0.6052455231592123,0.322053095717447,0.07270138112334078
"FL-SD034, USA",0.5671674251146702,0.25508684560156786,0.17774572928376195,0.43283257488533,0.13942100427908824,0.4277464208355818,0.4190290384069337,0.3503451793150947,0.2306257822779715
"FL-SD022, USA",0.8760492755570002,0.07685911944946715,0.047091604993532675,0.12395072444299962,0.6378057514330738,0.23824352412392646,0.856137428654709,0.0807371556188064,0.06312541572648463
"FL-SD025, USA",0.7471183872653802,0.12912503110478094,0.12375658162983888,0.2528816127346193,0.49713325520165963,0.24998513206372108,0.45418100643731196,0.45986354556090264,0.08595544800178538
"OH-SD021, USA",0.9507042542555025,0.0275607292974441,0.02173501644705329,0.049295745744497244,0.2059495180567759,0.7447547361987268,0.9283088525305554,0.021655391255381424,0.05003575621406316
"OH-SD023, USA",0.920119089175173,0.04348822443157627,0.03639268639325058,0.07988091082482679,0.19960636648141933,0.7205127226937539,0.8466297382280058,0.0731845623403471,0.08018569943164702
"OH-SD024, USA",0.9143369577850563,0.05863239374346045,0.027030648471483187,0.08566304221494331,0.17293716456625902,0.7413997932187977,0.8657061845419212,0.043792035241377106,0.09050178021670165
"OH-SD018, USA",0.924841178738345,0.04916910958531041,0.02598971167634453,0.07515882126165478,0.16568340898368158,0.7591577697546638,0.8991224357508001,0.030171470692426164,0.07070609355677372
"OH-SD028, USA",0.9524755905180362,0.023281076499533027,0.024243332982430716,0.04752440948196367,0.1847847069214153,0.7676908835966211,0.9232216392429053,0.014613091600390881,0.06216526915670381
"OH-SD004, USA",0.9303164871940842,0.03235514165704789,0.03732837114886781,0.06968351280591557,0.2396616022846429,0.6906548849094415,0.910817692214961,0.034010314381257185,0.05517199340378179
"OH-SD007, USA",0.9281497395525703,0.03610914993376119,0.03574111051366851,0.07185026044742956,0.27613598407960677,0.6520137554729637,0.9151210818908015,0.019785062758343137,0.06509385535085528
"OH-SD005, USA",0.9727038625642332,0.016169230964915956,0.01112690647085089,0.027296137435766747,0.2083543018751351,0.7643495606890982,0.9634592898717038,0.010443955650657174,0.026096754477639067
"OH-SD032, USA",0.9828940162975139,0.012805467587324924,0.004300516115161159,0.017105983702486272,0.20514104532911456,0.7777529709683991,0.9419170540817813,0.013270552755207672,0.04481239316301109
"OH-SD027, USA",0.9520818415512433,0.030315075070383207,0.017603083378373543,0.047918158448756305,0.1885538023787854,0.7635280391724583,0.9375323233653845,0.010965266542499396,0.05150241009211606
"OH-SD016, USA",0.8941630232433585,0.047554634997268794,0.058282341759372566,0.10583697675664118,0.2156078322476592,0.6785551909956996,0.8733757676818072,0.026080333513719318,0.10054389880447341
"OH-SD013, USA",0.9740017263487515,0.01575655115404985,0.010241722497198664,0.025998273651248325,0.19491156417062103,0.7790901621781307,0.9374402412522981,0.04118725110492268,0.021372507642779287
"OH-SD025, USA",0.8527471068094898,0.06945484650428412,0.07779804668622603,0.1472528931905103,0.23031233084911015,0.6224347759603795,0.8268505136226814,0.041544318787725125,0.13160516758959348
"OH-SD022, USA",0.9771172025319986,0.014483700956470735,0.008399096511530632,0.022882797468001377,0.16577061431638881,0.8113465882156098,0.9544074202925897,0.009744146141554041,0.03584843356585627
"OH-SD020, USA",0.9651824222668556,0.02271617833445758,0.012101399398686836,0.034817577733144506,0.19182778351904092,0.7733546387478146,0.9528307045251082,0.01439923014971156,0.03277006532518019
"OH-SD006, USA",0.9424307888703696,0.027270139423041084,0.030299071706589388,0.05756921112963068,0.25762682004893467,0.6848039688214346,0.9292975241949682,0.02461292396500039,0.04608955184003119
"OH-SD009, USA",0.9372483877753812,0.024681693687627872,0.038069918536991015,0.06275161222461886,0.24026517662184801,0.6969832111535331,0.9180856695600861,0.030010760512840014,0.05190356992707393
"OH-SD019, USA",0.9487280804500051,0.02541016688916676,0.02586175266082819,0.05127191954999496,0.19668818284707903,0.752039897602926,0.8640019747378054,0.011565461354140376,0.12443256390805435
"OH-SD033, USA",0.9829556080962258,0.010822323519641748,0.006222068384132452,0.017044391903774225,0.20351662707506848,0.7794389810211572,0.9510178604026689,0.02587785675167963,0.02310428284565146
"OH-SD015, USA",0.9035226615517797,0.04757345016854688,0.04890388827967345,0.09647733844822057,0.22481814259948102,0.6787045189522983,0.8675118911997951,0.05752964530024647,0.07495846349995836
"OH-SD029, USA",0.9778133481389272,0.012700514696198274,0.00948613716487447,0.02218665186107277,0.1453184722459649,0.8324948758929623,0.9681759111920308,0.011847107428696413,0.019976981379272764
"OH-SD014, USA",0.984941975658081,0.007087461081234112,0.007970563260684984,0.015058024341919043,0.21279649023492794,0.772145485423153,0.9761066436137802,0.00853977373351702,0.01535358265270278
"OH-SD017, USA",0.9911251395305436,0.004208516375992405,0.004666344093464068,0.008874860469456536,0.2261600808229324,0.764965058707611,0.9792769157891015,0.0059314469792136,0.014791637231684975
"OH-SD001, USA",0.9804963444568989,0.008383045551276712,0.011120609991824317,0.019503655543101128,0.17843376358291332,0.8020625808739854,0.9568612934047722,0.02441744247370096,0.01872126412152683
"OH-SD008, USA",0.9460671532001894,0.026659962401219157,0.02727288439859156,0.053932846799810495,0.1910702156203662,0.7549969375798232,0.9331792434576561,0.022215531989369708,0.044605224552974075
"OH-SD003, USA",0.9195035054517174,0.04550589134627516,0.03499060320200747,0.08049649454828221,0.22531733086145514,0.6941861745902627,0.8983709846382775,0.02718227750328249,0.07444673785844014
"OH-SD010, USA",0.9662321330779641,0.01880210129201054,0.014965765630025402,0.03376786692203613,0.24893298292482982,0.7172991501531342,0.955407631410729,0.016696784186458213,0.027895584402812715
"OH-SD011, USA",0.9609142601378863,0.025037333382650195,0.014048406479463498,0.03908573986211367,0.19763100279683263,0.7632832573410536,0.936313943773269,0.022203347806104938,0.04148270842062605
"OH-SD031, USA",0.9859830358651119,0.006333981198109004,0.007682982936779029,0.01401696413488808,0.1320805985929589,0.853902437272153,0.9235052206904104,0.0147763795030431,0.06171839980654654
"OH-SD012, USA",0.9865311508628908,0.007116517883781383,0.006352331253327789,0.013468849137109528,0.14685184906135904,0.8396793018015314,0.9773138656886057,0.010419836134441699,0.0122662981769527
"OH-SD002, USA",0.9741363561601032,0.01217790675216361,0.013685737087733064,0.025863643839896446,0.1815394548174467,0.7925969013426568,0.9535333372583109,0.024369515237213115,0.022097147504475927
"OH-SD030, USA",0.9837793069769285,0.0072944305639320445,0.008926262459139599,0.016220693023071553,0.3259492600355186,0.6578300469414098,0.9716734895531406,0.0067658299826307295,0.021560680464228762
"OH-SD026, USA",0.9778118726614876,0.012015507293659843,0.010172620044852419,0.02218812733851218,0.14661093916708548,0.8312009334944024,0.9535296812333088,0.01860433228521636,0.027865986481474782
"NY-SD060, USA",0.9727976339911703,0.019649384923429294,0.007552981085400443,0.027202366008829824,0.09898477157360479,0.8738128624175654,0.9631811250587107,0.011459050462286789,0.025359824479002473
"NY-SD057, USA",0.9792901832988408,0.011855578128444767,0.00885423857271459,0.020709816701159525,0.17000503547422915,0.8092851478246114,0.9442778462193657,0.02822542189095502,0.027496731889679202
"NY-SD058, USA",0.9729047652033663,0.013650474681312736,0.013444760115320996,0.027095234796633453,0.20220116246623623,0.7707036027371302,0.945851910041548,0.012010533112261225,0.042137556846190645
"NY-SD044, USA",0.9175256145491256,0.05001031045233624,0.03246407499853809,0.08247438545087436,0.1884504467349713,0.7290751678141543,0.9180818013303508,0.025340947087868777,0.056577251581780445
"NY-SD007, USA",0.7582567643018079,0.171527749038464,0.07021548665972814,0.24174323569819117,0.09156544751684968,0.6666913167849591,0.668635855907643,0.08028866106222216,0.251075483030135
"NY-SD045, USA",0.9600887108552525,0.021241821584117204,0.018669467560630204,0.03991128914474724,0.18860101045255007,0.7714877004027026,0.9407673930209032,0.01922239635092139,0.040010210628175426
"NY-SD005, USA",0.8393024708604854,0.11766352339859946,0.0430340057409151,0.160697529139515,0.05431074652551531,0.7849917243349697,0.780447766243473,0.06526851263426486,0.1542837211222622
