longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Laguna Pueblo and Off-Reservation Trust Land, USA",0.5635887106375159,0.24667651403249632,0.44571639586410633,0.3076070901033973,0.4893578056442343,0.38566494889710445,0.12497724545866125
"Kickapoo (KS) Reservation, USA",0.19790289096210162,0.1190821339138506,0.15475183785453614,0.7261660282316132,0.2684513596835438,0.612309567409083,0.11923907290737319
"Spirit Lake Reservation, USA",0.32061433478374585,0.15491568908364875,0.3905634167584676,0.45452089415788377,0.5519118444562257,0.368836221425817,0.07925193411795721
"San Felipe Pueblo, USA",0.44889779559118237,0.2372051624388073,0.3947485536270583,0.3680462839341344,0.510990990990991,0.38846846846846844,0.10054054054054054
"St. Regis Mohawk Reservation, USA",0.15847750865051904,0.13043478260869565,0.5021312872975278,0.3674339300937766,0.5283414975507348,0.43351994401679494,0.03813855843247026
"Menominee Reservation and Off-Reservation Trust Land, USA",0.17987672910618513,0.3019916106012986,0.32236215457655293,0.3756462348221484,0.4757609556848333,0.41556591707071394,0.10867312724445274
"Waimanalo Hawaiian Home Land, USA",0.15161686563794732,0.029938444550518684,0.16360424431363202,0.8064573111358493,0.35285043379130954,0.5436111323835702,0.10353843382512033
"Rocky Boy's Reservation and Off-Reservation Trust Land, USA",0.400353800737773,0.13635099907309453,0.5278174724452971,0.3358315284816084,0.5151196675106291,0.3981954330482969,0.08668489944107391
"Pueblo of Pojoaque and Off-Reservation Trust Land, USA",0.24866965545614284,0.18536693618129516,0.25133324254527306,0.5632998212734318,0.3797686840464408,0.4569338550422655,0.1632974609112937
"Lac du Flambeau Reservation, USA",0.13155671650602851,0.20806962505005208,0.297633957379155,0.494296417570793,0.2629334501260872,0.553675876795562,0.18339067307835089
"Jicarilla Apache Nation Reservation and Off-Reservation Trust Land, USA",0.2906444118573659,0.15175341898644373,0.4035320875925529,0.4447144934210034,0.5499711878537406,0.3318735489617169,0.11815526318454254
"Pascua Pueblo Yaqui Reservation and Off-Reservation Trust Land, USA",0.2062558574880682,0.3294372294372295,0.48008658008658006,0.1904761904761905,0.5757156188384388,0.28989594002278873,0.13438844113877263
"Torres-Martinez Reservation, USA",0.2646473138626748,0.3118658080277753,0.6066209263460499,0.08151326562617484,0.3360177507277211,0.6496869559876322,0.014295293284646678
"L'Anse Reservation and Off-Reservation Trust Land, USA",0.18447218175985913,0.08115208618730112,0.2906785843042703,0.6281693295084285,0.36409052747759935,0.5224229691863426,0.113486503336058
"Warm Springs Reservation and Off-Reservation Trust Land, USA",0.21255506607929514,0.15362041736709503,0.47468445110162283,0.3716951315312822,0.5012987196386373,0.3271736824486859,0.17152759791267688
"Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.21513098527894203,0.31513758490153476,0.47963436942978577,0.20522804566867953,0.5130358134137919,0.3708100813937921,0.11615410519241605
"Isleta Pueblo, USA",0.33550352740998735,0.24247097008371704,0.2583296484654175,0.49919938145086545,0.4445776517028765,0.4435316398906765,0.11189070840644706
"Acoma Pueblo and Off-Reservation Trust Land, USA",0.4981106627812176,0.259116770290156,0.45162095470280234,0.2892622750070417,0.4913867588545421,0.3867788829890959,0.12183435815636202
"Washoe Ranches Trust Land, USA",0.09803976228388674,0.16951639492875675,0.2375000090788254,0.5929835959924179,0.2139223774685665,0.6401835665635381,0.14589405596789531
"Swinomish Reservation and Off-Reservation Trust Land, USA",0.040955631399317405,0.11107417838994581,0.2004427023966231,0.6884831192134311,0.1776115728914393,0.7013898613381525,0.1209985657704083
"Hoopa Valley Reservation, USA",0.3010625737898465,0.10071513706793803,0.499404052443385,0.399880810488677,0.5267415730337078,0.3141573033707865,0.15910112359550563
"Santo Domingo Pueblo, USA",0.49445308449974085,0.3321224701608718,0.4644525168655942,0.20342501297353402,0.6646994589156228,0.3146036692777303,0.020696871806646904
"Lac Courte Oreilles Reservation and Off-Reservation Trust Land, USA",0.27625951340961,0.13584011344740357,0.205009928117103,0.6591499584354934,0.39646473740649263,0.4622171555203444,0.14131810707316292
"Umatilla Reservation and Off-Reservation Trust Land, USA",0.16070759900063225,0.12722883888504025,0.2913352803537457,0.581435880761214,0.40963528972071744,0.4572424629552872,0.1331222473239952
"Winnebago Reservation and Off-Reservation Trust Land, USA",0.21483476132190943,0.2744936930217867,0.1531869030097935,0.5723194039684197,0.4331022326161794,0.45863420785102516,0.10826355953279551
"Cattaraugus Reservation, USA",0.3458307063247414,0.12758703250650508,0.31454693322489685,0.557866034268598,0.5261664807677902,0.35422996245952537,0.11960355677268454
"Spokane Reservation and Off-Reservation Trust Land, USA",0.31680773881499397,0.20420888542478566,0.4793452844894778,0.31644583008573657,0.43894993894993894,0.45726495726495725,0.10378510378510379
"Waianae Hawaiian Home Land, USA",0.027255879342297798,0.06759816750722346,0.3612297183408842,0.5711721141518924,0.3566504285108523,0.5485513396560852,0.09479823183306249
"Crow Creek Reservation, USA",0.3370468577667137,0.48344367838787955,0.21180044263346035,0.3047558789786601,0.4763504310642657,0.43770258460090505,0.08594698433482939
"Jemez Pueblo, USA",0.5557768924302788,0.17549407114624507,0.45138339920948617,0.3731225296442688,0.5792767732962448,0.3609179415855355,0.059805285118219746
"Pyramid Lake Paiute Reservation, USA",0.3559573176378585,0.18700657540622445,0.32071658163061656,0.49227684296315904,0.38062016997822273,0.4622270616122877,0.1571527684094895
"Bishop Reservation, USA",0.16485225505443232,0.1162111966038737,0.30618201114353943,0.577606792252587,0.49278091650973005,0.3672316384180791,0.13998744507219082
"Fort Yuma Indian Reservation, USA",0.17392279348023734,0.18869138506988425,0.47902831106207383,0.3322803038680419,0.5211256498930693,0.351886668265627,0.1269876818413038
"Nambe Pueblo and Off-Reservation Trust Land, USA",0.41134751773049644,0.08152447894911202,0.37032182484240045,0.5481536962084876,0.4101399436997402,0.46158764249645406,0.1282724138038057
"San Ildefonso Pueblo and Off-Reservation Trust Land, USA",0.2402745995423341,0.21676300578034682,0.27528901734104044,0.5079479768786127,0.37800320341697813,0.4778430325680726,0.14415376401494928
"Anahola (Residential) Hawaiian Home Land, USA",0.14634249569531665,0.08391608391608393,0.26068376068376065,0.6554001554001554,0.4024550138486387,0.5273877741184386,0.0701572120329227
"Fort Mojave Reservation and Off-Reservation Trust Land, USA",0.09377942711572501,0.09604922751509125,0.32427548092414044,0.5796752915607684,0.20226305508461997,0.6438474807922789,0.15388946412310103
"Makah Indian Reservation, USA",0.20121679443751114,0.31137088204038255,0.3198724760892668,0.3687566418703507,0.45202086239922906,0.40162640694422136,0.14635273065654963
"Ute Mountain Reservation and Off-Reservation Trust Land, USA",0.45947360153191746,0.33380655118189256,0.24767757762850234,0.4185158711896051,0.4528084434841739,0.4621128755918557,0.08507868092397043
"Sault Ste. Marie Reservation and Off-Reservation Trust Land, USA",0.11302786621732064,0.10527883846769619,0.4263002649440082,0.4684208965882958,0.3788247559008902,0.49319400194670887,0.12798124215240084
"Lower Brule Reservation and Off-Reservation Trust Land, USA",0.3339574193183524,0.47426587897098416,0.2384001069827174,0.2873340140462985,0.584005628878129,0.31594842219726416,0.10004594892460689
"Picuris Pueblo, USA",0.3670360110803324,0.09551800146950772,0.4761204996326231,0.42836149889786923,0.4160042395336513,0.45257021727609964,0.13142554319024907
"Keaukaha Hawaiian Home Land, USA",0.147117296222664,0.0845898287758753,0.2944032711474572,0.6210069000766676,0.4355670103092784,0.5000000000000001,0.06443298969072166
"Ho-Chunk Nation Reservation and Off-Reservation Trust Land, USA",0.14237123383290454,0.10446568416576436,0.1919564391276452,0.7035778767065904,0.37328700409497134,0.47868734825993675,0.14802564764509182
"Kanehili Hawaiian Home Land, USA",0.06642066420664207,0.03411513859275053,0.11818458726774292,0.8477002741395065,0.3606770833333333,0.5625,0.07682291666666667
"Annette Island Reserve, USA",0.23473053892215567,0.2168141592920354,0.3672566371681416,0.41592920353982293,0.32142857142857145,0.5669642857142857,0.11160714285714286
"Bad River Reservation, USA",0.12596401028277637,0.11447562776957164,0.31019202363367804,0.5753323485967503,0.4276114844227245,0.45021380574221137,0.12217470983506414
"Prairie Band of Potawatomi Nation Reservation, USA",0.20176097836640164,0.08094357076780759,0.08649398704902868,0.8325624421831638,0.2750449711995567,0.6244716674537943,0.10048336134664901
"Quinault Reservation, USA",0.14756367663344408,0.23639202981882296,0.37734055834224534,0.3862674118389319,0.4656301999254936,0.375517198559543,0.15885260151496336
"Pueblo de Cochiti, USA",0.2952559151941388,0.2580193254407235,0.2933977792222858,0.44858289533699064,0.43960710480720716,0.4215155227386112,0.1388773724541817
"Pala Reservation, USA",0.26216617159032113,0.3025748502501371,0.14929168118560077,0.5481334685642621,0.31541480795199817,0.6513967998066308,0.03318839224137095
"Waiehu Hawaiian Home Land, USA",0.016726403823178016,0.05536198219125047,0.15892373209446378,0.7857142857142857,0.5447126827609657,0.3832029921795308,0.07208432505950357
"Hollywood Reservation, USA",0.09508024759637855,0.32359824264331355,0.0723099794680953,0.6040917778885911,0.4917898997021655,0.4121889291165221,0.09602117118131251
"Red Cliff Reservation and Off-Reservation Trust Land, USA",0.05976095617529879,0.1417950079660117,0.25597450876261285,0.6022304832713755,0.38095238095238093,0.4967320261437909,0.1223155929038282
"Hoolehua-Palaau Hawaiian Home Land, USA",0.19954854747669387,0.016317016317016316,0.411033411033411,0.5726495726495726,0.3126313211425213,0.605402109047962,0.0819665698095167
"Duck Valley Reservation and Off-Reservation Trust Land, USA",0.2926046548574152,0.12395383587298785,0.19568036207420536,0.6803658020528067,0.3540230361715583,0.4197518065044527,0.2262251573239889
"Kaupea Hawaiian Home Land, USA",0.008445945945945946,0.021745835903763108,0.11428130783466993,0.8639728562615668,0.4168526785714286,0.5334821428571429,0.049665178571428575
"Hualapai Indian Reservation and Off-Reservation Trust Land, USA",0.23475776938897028,0.16510230536001855,0.3221089443933824,0.5127887502465992,0.5149775769031022,0.3866046738716097,0.09841774922528804
"San Pasqual Reservation and Off-Reservation Trust Land, USA",0.0908558761315245,0.11563960301118398,0.19087845707886855,0.6934819399099474,0.320178033323895,0.6071012681059301,0.07272069857017475
"Tule River Reservation and Off-Reservation Trust Land, USA",0.2405281785721632,0.14297286350749291,0.2827055488051843,0.5743215876873228,0.43518598734146396,0.4358172904043101,0.12899672225422595
"Morongo Reservation and Off-Reservation Trust Land, USA",0.147434471783879,0.1170173495754891,0.3628645256552233,0.5201181247692875,0.37883141230201206,0.5169262847090089,0.10424230298897898
"Waiohuli (Residential) Hawaiian Home Land, USA",0.041666666666666664,0.10427283418267345,0.16699333594668755,0.7287338298706391,0.32878492527615333,0.6153346328784925,0.05588044184535412
"Yurok Reservation, USA",0.31275928148756504,0.07701738429453457,0.5263593451837334,0.3966232705217321,0.2975765844286196,0.5675307390019181,0.13489267656946227
"Yavapai-Apache Nation Reservation, USA",0.15248269838613265,0.11728880426403475,0.36860797912962207,0.5141032166063432,0.5275664042864647,0.30378234969941703,0.16865124601411818
"Tesuque Pueblo and Off-Reservation Trust Land, USA",0.24545454545454545,0.21495327102803738,0.27187765505522515,0.5131690739167375,0.3036175710594315,0.5542635658914729,0.1421188630490956
"Ysleta del Sur Pueblo and Off-Reservation Trust Land, USA",0.1675116938351999,0.33827342724331455,0.1490320415359419,0.5126945312207435,0.33828014814506857,0.5689773380049133,0.09274251385001804
"Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.019341284029770946,0.031735783536855515,0.05578730206241723,0.9124769144007272,0.1912158113693694,0.7326030619356191,0.0761811266950116
"Fort McDowell Yavapai Nation Reservation, USA",0.15359477124183007,0.4723926380368098,0.17791411042944788,0.3496932515337423,0.5717703349282297,0.29904306220095694,0.1291866028708134
"Sac and Fox/Meskwaki Settlement and Off-Reservation Trust Land, USA",0.1791672511494843,0.1373160913494613,0.20899296292467928,0.6536909457258594,0.3405968157906431,0.5415132795262857,0.11788990468307123
"Tuscarora Nation Reservation, USA",0.21643835616438356,0.16966966966966968,0.15615615615615616,0.6741741741741741,0.3756038647342995,0.5652173913043478,0.059178743961352656
"Rincon Reservation and Off-Reservation Trust Land, USA",0.13384321223709367,0.16344916344916344,0.1811454311454311,0.6554054054054054,0.3364993215739484,0.5915875169606511,0.07191316146540028
"Papakolea Hawaiian Home Land, USA",0.11246943765281174,0.04626532887402453,0.10367892976588627,0.8500557413600892,0.3687683284457478,0.5535190615835777,0.07771260997067449
"Maricopa (Ak Chin) Indian Reservation and Off-Reservation Trust Land, USA",0.28044014433883174,0.1211089028609051,0.3686686268044595,0.5102224703346353,0.40770475765584274,0.47131955711781137,0.12097568522634593
"Princess Kahanu Estates Hawaiian Home Land, USA",0.049341854242971946,0.04057352043929224,0.36699206833435016,0.5924344112263575,0.4183506694681792,0.5287680783255594,0.052881252206261324
"Panaewa (Residential) Hawaiian Home Land, USA",0.100253807106599,0.08458982877587529,0.2944032711474572,0.6210069000766676,0.32599667774086377,0.5386212624584718,0.13538205980066448
"Bay Mills Reservation and Off-Reservation Trust Land, USA",0.11766682739696303,0.10296151835942605,0.21209290630707384,0.6849455753335001,0.40747800069974555,0.4751766167711884,0.11734538252906611
"Maluohai Hawaiian Home Land, USA",0.016289899476710838,0.021745835903763108,0.11428130783466996,0.863972856261567,0.37784315018119297,0.5491757251754362,0.07298112464337086
"Pechanga Reservation and Off-Reservation Trust Land, USA",0.06695146305071761,0.09444304584668237,0.0894593453135118,0.816097608839806,0.27989022183399315,0.6233681350752637,0.09674164309074323
"Kealakehe Hawaiian Home Land, USA",0.18467336683417082,0.1472281126931233,0.21266282944562254,0.6401090578612542,0.3469174503657262,0.5235109717868338,0.12957157784743992
"Bois Forte Reservation and Off-Reservation Trust Land, USA",0.1348317437107282,0.08514380070080926,0.23016777384636886,0.6846884254528218,0.23247836289097984,0.6396638546729478,0.1278577824360725
"Paukukalo Hawaiian Home Land, USA",0.20601503759398498,0.07737140648708593,0.134695640027168,0.7879329534857461,0.3691141260973664,0.5853950518754988,0.04549082202713487
"Santee Reservation, USA",0.16485900216919738,0.1300421432871764,0.13485851896447923,0.7350993377483445,0.33825079030558486,0.5405690200210748,0.12118018967334036
"Puukapu Hawaiian Home Land, USA",0.20717223244085306,0.0927556714969864,0.14199980049018263,0.765244528012831,0.37048148976347506,0.5749556201864126,0.05456289005011235
"Reno-Sparks Indian Colony and Off-Reservation Trust Land, USA",0.24307273915222757,0.1829276433567514,0.21407661794368893,0.6029957386995598,0.40243507978273285,0.46431896109098386,0.1332459591262833
"Santa Rosa Rancheria, USA",0.21832884097035046,0.22947689957999237,0.43222604047346314,0.33829705994654446,0.5306122448979592,0.4183673469387756,0.05102040816326532
"Mohegan Reservation, USA",0.024509478384263865,0.06944444444444443,0.17430555555555555,0.75625,0.31450940293528595,0.5224553504250893,0.16303524663962474
"Nooksack Reservation and Off-Reservation Trust Land, USA",0.09908590648299413,0.06792825805578037,0.21356541182016608,0.7185063301240535,0.34040455321786695,0.5529439203379185,0.10665152644421447
"Catawba Reservation and Off-Reservation Trust Land, USA",0.07523976774444019,0.14646053702196907,0.18999186330349876,0.6635475996745321,0.27650269847024617,0.6074977049478614,0.11599959658189238
"Cocopah Reservation, USA",0.2772051294046709,0.17195241451264914,0.3747420485597168,0.45330553692763415,0.45639890567645963,0.5067185416351613,0.03688255268837899
"Onondaga Nation Reservation, USA",0.0,0.0,0.0,1.0,0.0,0.0,1.0
"Shinnecock (state) Reservation, USA",0.0,0.24540367705835336,0.11590727418065548,0.6386890487609912,0.3076923076923077,0.5128205128205128,0.1794871794871795
"Walker River Reservation, USA",0.2728988423717718,0.1528771214472911,0.4176001871259932,0.42952269142671573,0.4225423714219196,0.3734210605058406,0.20403656807223983
"East Kapolei Hawaiian Home Land, USA",0.03074141048824593,0.04196170993968005,0.16732231838447414,0.7907159716758458,0.616030534351145,0.3290076335877862,0.054961832061068694
"St. Croix Reservation and Off-Reservation Trust Land, USA",0.11285897719487371,0.1188799711620044,0.24970740918349468,0.6314126196545009,0.2600006001688839,0.6328056488203275,0.10719375101078857
"Zia Pueblo and Off-Reservation Trust Land, USA",0.36486486486486486,0.14271555996035679,0.32804757185332006,0.5292368681863232,0.558252427184466,0.3325242718446602,0.10922330097087378
"Indian Township Reservation, USA",0.26991150442477874,0.13549239920687375,0.33773959021810973,0.5267680105750167,0.3711217183770883,0.4665871121718377,0.16229116945107397
"Chehalis Reservation and Off-Reservation Trust Land, USA",0.12460451657208853,0.07598388966674396,0.30869671342100535,0.6153193969122507,0.33654132503246137,0.5083020451312593,0.15515662983627931
"Barona Reservation and Off-Reservation Trust Land, USA",0.041825095057034224,0.13267203967761934,0.18908865468071917,0.6782393056416616,0.3121281464530893,0.5551487414187642,0.13272311212814647
"Kalispel Reservation and Off-Reservation Trust Land, USA",0.07973002575433272,0.08170408902612766,0.3289855096900493,0.5893104012838231,0.4761518753343537,0.3736552571414166,0.15019286752422975
"Port Gamble Reservation and Off-Reservation Trust Land, USA",0.07612456747404843,0.08462815801731749,0.17330225960852896,0.7420695823741535,0.22568065961839304,0.631033981649058,0.14328535873254905
"Stockbridge Munsee Community and Off-Reservation Trust Land, USA",0.2537846937512359,0.0967607973421927,0.2180232558139535,0.6852159468438538,0.2631065631421973,0.5804654105936058,0.15642802626419694
"Skokomish Reservation and Off-Reservation Trust Land, USA",0.1688888888888889,0.17310965975250842,0.3756139155203345,0.4512764247271572,0.4099939120125604,0.4872365877364435,0.10276950025099596
"Elko Colony, USA",0.21003134796238243,0.13957883369330454,0.12742980561555076,0.7329913606911448,0.43453070683661643,0.36152954808806487,0.20393974507531865
"Hannahville Indian Community and Off-Reservation Trust Land, USA",0.14965755537316477,0.07731919655287482,0.1724582161097343,0.7502225873373909,0.278927417150735,0.5841632553586513,0.13690932749061377
"Pleasant Point Reservation, USA",0.17012448132780084,0.11294526498696784,0.29713292788879236,0.5899218071242398,0.5384615384615384,0.32741617357001973,0.1341222879684418
"Santa Ana Pueblo, USA",0.08498583569405099,0.14988425606874398,0.18663940634476528,0.6634763375864907,0.37739780644189774,0.48486286724586586,0.13773932631223637
"Lower Elwha Reservation and Off-Reservation Trust Land, USA",0.05735369993457355,0.12971265121065959,0.3229856011752814,0.547301747614059,0.26013617444652426,0.6276835994475563,0.11218022610591943
