longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Southern Ute Reservation, USA",59.25185658215037,56.61979352280568,33.93957203104704,0.021483215256891394,0.7722575853201545,0.20625919942295426,0.0,0.13039179888713612,0.8696082011128636,7.410512380565904,0.2981066323924135,0.2044996787878825,0.016320270693767576,80.2173906956489,38.60881230799154,51.86745075323509,65.2245946655146
"Leech Lake Reservation and Off-Reservation Trust Land, USA",49.3210386142107,47.227666253157906,37.718296376170926,0.0015761997708520436,0.6169554979709426,0.381468302258206,0.017750990431121702,0.32498470392114637,0.6572643056477319,4.276860398256731,0.5859062962066124,0.15424245617785612,0.2757111880689722,74.44454334837272,22.575740875175743,41.20324391313546,57.74257401206902
"Santa Clara Pueblo and Off-Reservation Trust Land, USA",63.19025775535081,60.6008318790991,33.335340431787564,0.016722620110699374,0.8776957965564515,0.10558158333284891,0.0,0.15208000272334926,0.8479199972766507,7.687075620551223,0.2232647362711391,0.09534478701229045,0.026973518756138504,81.09358053822207,44.96913629496562,56.204245905704134,69.52675200730711
"Lake Traverse Reservation and Off-Reservation Trust Land, USA",53.621317571774114,52.06647347964404,40.24109107340131,0.019162720583064247,0.6471886440353835,0.3336486353815512,0.04521240684003329,0.32136334155977525,0.6334242516001919,5.082591091787145,0.5569594534530308,0.14918845983133572,0.4083989625067732,79.0339481513773,25.673650523364074,45.96528907035956,62.48026413920652
"Tulalip Reservation and Off-Reservation Trust Land, USA",57.32075643552939,56.04926326178064,46.93385909309288,0.0010411096593676743,0.9607469193455579,0.0382119709950746,8.819742348462144e-05,0.38828090240420643,0.6116309001723086,4.045495577442971,1.7101075670298564,0.03054965518729192,0.0844966725744188,70.43747277753498,46.63902753857646,52.10906310679874,59.43898630377855
"Blackfeet Indian Reservation and Off-Reservation Trust Land, USA",50.41431659833315,47.65226925549424,32.906856049857936,0.0043362576287759745,0.6625650933118715,0.3330986490593516,5.439910989682426e-07,0.08679574703224623,0.9132037089766556,5.103397738774416,0.27398067505963425,0.29775968127799657,0.3140444967410017,73.39323153897733,30.70395295432303,42.20970780458393,54.214262650687175
"Rosebud Indian Reservation and Off-Reservation Trust Land, USA",60.90127953315737,59.39880309151381,41.66252735017733,0.07851723711081433,0.721239081645209,0.2002436812439764,0.01875637187592375,0.33936815446232244,0.6418754736617537,6.092418922284989,0.46288542507465436,0.1380964597931255,0.4676200357407749,84.64302273825481,38.6743217750475,52.74276454142516,66.34006858314417
"San Carlos Reservation, USA",77.11314212360733,75.12831437992679,40.379593977089215,0.2568094382709657,0.7407497883602281,0.002440773368805655,0.0016591933280206191,0.251945171333172,0.7463956353388069,8.286387386586192,0.29276640148444355,0.01897204319988798,0.008682896967890864,93.01534530446926,61.39961671199512,70.96912530052782,82.22674592230501
"Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",55.29792094758576,52.853892305724166,36.031814770163834,0.06229729150378001,0.6424802309187447,0.29522247757747494,0.0010808875976961914,0.23915841452462328,0.7597606978776813,5.538541180496873,0.3183437197672353,0.09833330450026008,0.3324042510748453,81.95905789870153,28.790549277032028,45.89536732513301,63.15746892470713
"White Earth Reservation and Off-Reservation Trust Land, USA",50.172761428192246,48.16270689807019,37.940370945606844,0.003442623980530608,0.6201035737276527,0.37645380229181696,0.02300307039632834,0.3208387850790407,0.6561581445246308,4.573827667107554,0.5782785343966783,0.1456807450247357,0.28284292991156595,75.70968746631256,22.581587508655538,41.455568845521746,59.583453793069275
"Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",83.69088285001918,82.51140184635143,44.133081807545466,0.39335129966736365,0.6065985259633428,5.0174369293763454e-05,0.04393086044106449,0.27655631820065596,0.6795128213582798,8.807943177948626,0.19225305052909758,0.0007373507460362112,0.10498656818808957,98.3031702183349,68.95266622772552,78.50608682014965,88.23415836928356
"Eastern Cherokee Reservation, USA",62.64818116557387,61.82225737890897,49.531592735839524,0.00031594397819847096,0.9240511201378945,0.07563293588390654,0.02214948039424558,0.531468404521853,0.4463821150839016,4.499534951110616,1.3723336579588516,0.08666522219930423,0.011789519657122207,76.62490604831088,47.77033962535467,57.86438538864873,67.59261290190217
"Colorado River Indian Reservation, USA",87.66864819108095,86.01255427332791,42.867100773930915,0.47240524394994277,0.5275947560500573,0.0,0.026390251430709326,0.24360461024339713,0.730005138325893,9.239895420935598,0.10358717425451298,1.662940853072131e-05,0.053193579634008635,106.18476869644812,70.89262947889917,80.39067552082747,92.24719174148878
"Fort Berthold Reservation, USA",52.5248372696868,50.413378307495776,37.43123338002839,0.024435325216509984,0.6378692070019574,0.3376954677815327,0.011100787519663584,0.28968599992830507,0.6992132125520311,5.162807581686832,0.3758981494571595,0.12149162353403431,0.4174861325061984,79.01343273994047,25.085845394992635,43.931112227091894,60.69295959298309
"Mississippi Choctaw Reservation and Off-Reservation Trust Land, USA",75.32733488559246,77.88009615067679,59.488505019960606,0.16725663891693748,0.8212083637386874,0.011534997344375006,0.2951641873819689,0.46063001205305837,0.2442058005649727,5.588265901665777,1.2668320256870529,0.005532592579619613,0.05967365923587936,89.77478252687085,60.43080306822601,69.90979901986414,80.4202142330073
"Port Madison Reservation, USA",58.20854977752189,57.0462353536106,48.0094359767128,0.000855095289234615,0.9764283984325726,0.022716506278193008,8.575625874215981e-08,0.4211748775739568,0.5788250366697846,4.0152908345675264,1.2568951343124608,0.02738306026755424,0.10373933638711887,71.38093416661216,47.58181922053888,53.4043787804833,59.82086207052305
"Standing Rock Reservation, USA",56.04788396535233,54.27450488123638,39.390393509100136,0.049827501511140154,0.6605459064609626,0.2896265920278969,0.022245477112054417,0.3135784275228575,0.6641760953650875,5.555048476593125,0.4198760353943866,0.1196799052824045,0.452298401191778,82.1793382832061,29.546705641578388,47.3684078668959,63.74440674213154
"Colville Reservation and Off-Reservation Trust Land, USA",57.446709656608164,55.091258391534524,37.702317523153795,0.04960675451543411,0.6963617397399988,0.25403150574456757,1.2403844726685635e-05,0.11707264617107754,0.8829149499841961,5.510615688790699,0.31754389240448033,0.16416502855264437,0.010294113863048491,81.34492628245246,36.41489662198351,47.10544254980498,63.667673717703714
"Cheyenne River Reservation and Off-Reservation Trust Land, USA",58.34064321648429,56.6136730961632,39.89928050006173,0.0750341677210909,0.6699253778215198,0.2550404544573893,0.01869698518620871,0.31865819970785975,0.6626448151059313,5.836371213009371,0.4016501780808406,0.11855832894963537,0.4298530126306403,84.19928449687109,33.01342305731464,49.572379672473424,65.2491462939545
"Turtle Mountain Reservation and Off-Reservation Trust Land, USA",47.966191486780296,45.7238596042769,36.00074098763703,0.003877778312177887,0.594859297195363,0.40126292449245937,0.016356694651910638,0.2901932708813973,0.6934500344666922,4.739777809921892,0.45334331997140326,0.14439201351099842,0.3082738088323823,74.52259252051812,19.208255708740896,39.0793504343511,57.64254055943474
"Coeur d'Alene Reservation, USA",58.30138205795692,56.19728438551397,40.11395733328619,0.050798362691953085,0.7421316899749605,0.2070699473330859,5.9149641962845525e-05,0.1792276474360129,0.8207132029220245,5.173937160088705,0.5855322739786147,0.22918645006614055,0.06508984281633057,81.22386376571558,39.42572257234572,49.09934615938407,62.298028728142405
"Zuni Reservation and Off-Reservation Trust Land, USA",64.73300209471135,62.112316480207895,32.11659136982235,0.026267425152842177,0.8775349989470361,0.09619757590012157,0.0,0.1374984667769753,0.8625015332230244,7.686034095716921,0.21654072525258508,0.10767008485834033,0.20741452502898036,82.63946475933413,46.41071851072984,58.20214823534613,70.73063977953196
"Crow Reservation and Off-Reservation Trust Land, USA",59.55848720264057,56.984794461375095,36.26481821993953,0.08040350885567593,0.7135238133575252,0.20607267778679875,8.643153973014682e-06,0.19098898947637977,0.8090023673696476,5.857470562632028,0.31183638288656235,0.1665855395850293,0.08437070124194282,84.09145619170557,37.942337756821715,50.69834594216187,64.26961309315689
"Allegany Reservation, USA",54.87423963961792,53.54818036095639,44.58632500157598,0.00036818937812268604,0.7355108976497058,0.26412091297217144,0.03304860565102839,0.4092558249318136,0.5576955694171577,3.564923740917658,1.0124228350970454,0.24620426567972117,0.1894329096169345,74.4552437808132,33.61826592256044,49.085512232696225,61.322142789863186
"Yankton Reservation, USA",60.486653679661565,59.630064468834675,43.98135823718994,0.07249534686312824,0.7037242028564973,0.22378045028037485,0.07244707959173695,0.33964186539222047,0.5879110550160432,5.81286907749474,0.5799953618142811,0.11637074504343879,0.3744322186878685,84.4616129430588,36.159442075221556,52.37902497684025,67.70117762319349
"Ohkay Owingeh, USA",63.00811966915805,60.40987385406395,33.268520101171966,0.016327288274325058,0.8739572546289179,0.1097154570967565,0.0,0.14935273113387726,0.8506472688661227,7.650572607562411,0.22415542051935836,0.09666140377352446,0.024448643509457413,81.00411060216989,44.66548228112695,56.062948652255116,69.33030304894625
"Hopi Reservation and Off-Reservation Trust Land, USA",68.13535928754138,65.32797691280425,32.20667800989464,0.11416524239338068,0.8268032920634034,0.05903146554321552,0.0,0.12462996018420526,0.8753700398157949,8.133422746602402,0.13878169194029225,0.051017063408934034,0.21177978149632548,87.63383946091959,49.78794048385991,60.198104200734164,73.8919338768644
"Salt River Reservation, USA",86.28505241026463,84.96622071295896,44.6080815223472,0.4579294541859615,0.5420704804043895,6.540964904418013e-08,0.03827134321996825,0.28330830035041443,0.6784203564296168,8.818819634898176,0.25268639412590743,8.41538585850563e-05,0.009982085714217881,103.61185008082187,69.52506349166808,79.86285649847352,91.23997084800482
"Fort Hall Reservation and Off-Reservation Trust Land, USA",60.21763293351056,57.42557856473572,34.406686557893764,0.09121927737523358,0.6803453802669773,0.22843534235778934,0.0,0.08147740831695499,0.9185225916830452,6.020903393538494,0.2534097590917622,0.1477855537617989,0.08283709791870855,85.75352713966167,37.62872572380343,50.738805050489056,65.45816542004287
"Lummi Reservation, USA",54.572227535261185,53.34969008716329,47.190511756275605,0.0003916256563320924,0.9647088720302689,0.034899502313399354,0.00018306510130572875,0.39760595837590323,0.602210976522791,4.5563757321243346,1.504544833971023,0.044627451432602334,0.21221222768823836,65.18850124128818,45.74235520006429,51.198041439193105,55.64834870591695
"Red Lake Reservation, USA",48.439525611353346,46.32218390473148,37.498422384176436,0.0009128577551310652,0.6045867798716129,0.3945003623732563,0.01829405222827392,0.32511488521737014,0.656591062554356,4.317227864461758,0.5768796219309231,0.14977665075386126,0.2721316010439179,73.99993665570784,21.345508670133206,39.8341033968534,57.22885307393869
"Nanakuli Hawaiian Home Land, USA",77.60460861766944,79.35300885640484,67.80807592523693,0.0,1.0,0.0,0.26105050674430685,0.7389494932556934,0.0,8.230770795062428,0.3679859610409486,0.0,0.7248224653689226,80.33216797088134,74.57547960086505,78.52250393778516,76.8988771680923
"Mille Lacs Reservation and Off-Reservation Trust Land, USA",51.09152332388972,49.2445214099483,39.20352750215266,0.0047886558847760035,0.6291330952498742,0.3660782488653499,0.03224386739470999,0.32973428913311975,0.6380218434721703,4.53898804802269,0.7069533924565361,0.15158729393608447,0.34092033566151164,76.05028248291701,24.76282365452152,43.014057854290826,59.234495382144395
"Sandia Pueblo, USA",67.60664261457602,65.09371191589491,35.26225133415307,0.08305238140941462,0.8567404001650143,0.06020721842557082,0.0,0.20601271987836445,0.7939872801216356,7.984472808206777,0.23166074767661565,0.04230429152073146,0.054861192910515916,85.5076951991677,49.426105386289905,59.48635514103896,75.00568177437103
"Taos Pueblo and Off-Reservation Trust Land, USA",56.09748050856321,53.339626412371274,31.31488536439389,0.00031420217050792535,0.7789658944514848,0.22071990337800754,0.0,0.10499822838221828,0.8950017716177815,7.350349660238028,0.2558323406734936,0.16344913428069516,0.02126990906805984,74.7052806036908,37.728112477023764,49.730785961780455,61.26980290749479
"Omaha Reservation, USA",60.738147657918546,60.22538692218048,45.338663990626046,0.049319649255086404,0.7349250035216357,0.21575534722327763,0.10985517989650045,0.32779383885480184,0.5623509812486972,5.643231357755851,0.7437378657121863,0.10392130717242198,0.3971511220439665,83.08378208093716,36.442342307222496,53.29218871379104,68.94698890878949
"Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",59.40064580907728,56.85971956034574,36.342706352636284,0.0832207555886031,0.7021126896127264,0.21466655479867033,4.584909230519771e-05,0.2032683653857533,0.7966857855219416,5.823040728119908,0.30965447805317103,0.16022080806018238,0.15540727336955656,84.34126492217345,37.1891592584479,50.5965151789473,64.22568044773367
"Muckleshoot Reservation and Off-Reservation Trust Land, USA",58.69174034294509,57.479148332340685,47.279383936582256,0.0025516804398498165,0.9545627780662618,0.042885541493888346,0.00037847397441017,0.4079244777771487,0.5916970482484413,3.904578332095553,1.451207686900799,0.04291549339947855,0.05284889842436276,73.35068144179574,46.879532955108125,53.10519981954017,60.711250481013664
"Fond du Lac Reservation and Off-Reservation Trust Land, USA",50.88682346176807,48.87103304889357,37.99030100392153,0.004495454808502234,0.6302554377053735,0.3652491074861246,0.024792062186197204,0.32335292484384376,0.6518550129699591,4.233687286153834,0.641052473122289,0.16900077677727363,0.22900380077146876,75.32090031177762,24.724432622313966,42.50269911033004,59.7001327212937
"Mescalero Reservation, USA",64.98070065298232,62.77703347216999,36.36430986219237,0.011318111601022507,0.9474619985884676,0.04121988981050994,1.8627389602221929e-06,0.2411988510919463,0.7587992861690936,7.852309028541184,0.4465087020256058,0.07876739024074635,0.08006422554324014,78.86838129702704,49.88941237867356,58.901112378588905,71.47978924869486
"Laguna Pueblo and Off-Reservation Trust Land, USA",66.80416963208468,64.20895390477207,33.05694044199109,0.053614266638804135,0.8806741221666738,0.06571161119452229,0.0,0.16969712354914954,0.8303028764508499,7.69195551604632,0.19261563704278656,0.05786528878886599,0.1472928648076437,83.63633448313193,49.31544480339293,59.7144196628647,73.62379348349467
"Kickapoo (KS) Reservation, USA",65.26068138045535,65.42650766167262,48.84455627470895,0.09209226297506866,0.7721092092019675,0.13579852782296353,0.142185170885513,0.36768310368107077,0.49013172543341643,5.74625953158087,0.8645082139050229,0.07387549482261327,0.327921625540347,86.06176292433926,43.47690153068092,58.15410605882829,72.2526559367666
"Spirit Lake Reservation, USA",49.7969965353205,47.80324123636021,37.45773131691922,0.007144389401187173,0.6076590668657881,0.3851965437330249,0.025882456998430618,0.3051137370331524,0.669003805968417,4.748956842808556,0.4749686844880525,0.1350092581102128,0.43073841285239334,76.53439095092278,20.303521823991307,41.34093790733315,59.59282126323221
"San Felipe Pueblo, USA",66.63767317193133,64.11971436928803,35.126014849387204,0.06619866202592023,0.8625493743038646,0.07125196367021534,0.0,0.19751827481797898,0.8024817251820211,7.919067665492795,0.24122887424521589,0.056337969973264276,0.049344040724655126,84.67205898544219,48.31397812821112,58.616401590178626,73.94666570289505
"St. Regis Mohawk Reservation, USA",54.14393024926954,52.708088867834675,42.7459674967776,0.00681464241933973,0.6919825659124595,0.30120279166820074,0.04309013661144575,0.3734342753355592,0.5834755880529952,3.876480208355993,0.8932848103889846,0.21924289763856653,0.14610535933363408,76.60259712171711,29.447866916610153,47.87549163580869,61.48908084927158
"Menominee Reservation and Off-Reservation Trust Land, USA",54.28976199914123,52.68230557496254,41.030988251992476,0.009438493192571076,0.675704252177989,0.3148572546294397,0.03814240963748271,0.3519480653350836,0.6099095250274333,4.38488333354517,0.6619672241085733,0.15933243461613436,0.18424276053575675,77.14995487028897,29.655043544435348,46.49396836620797,62.640250622993946
"Rocky Boy's Reservation and Off-Reservation Trust Land, USA",55.65352245235913,52.98335439139953,34.76394155002847,0.04703841102845471,0.6956827163572019,0.2572788726143432,4.640433073987862e-05,0.15625629098723876,0.8436973046820212,5.682173237984394,0.31020402587450013,0.150144966746759,0.25751900726791893,80.13973926176631,32.919080032146546,46.93071083810551,61.37620683082377
"Waimanalo Hawaiian Home Land, USA",76.8254661909982,78.28614240257366,68.29767278254567,0.0,1.0,0.0,0.32377335349468295,0.676226646505317,0.0,8.673375182220793,0.4339467906540745,0.0,0.8043088886337949,79.02432594158299,74.37663859494165,77.89050726180079,75.95043907510326
"Pueblo of Pojoaque and Off-Reservation Trust Land, USA",63.280537105868596,60.688082467154196,33.26600073345311,0.017150488472870706,0.8799152777230381,0.10293423380409102,0.0,0.15185097051177932,0.8481490294882205,7.776535502648381,0.20324598523385196,0.09195244445201757,0.034129248653453056,81.17513170407966,45.16843815095307,56.21836443001949,69.59320566844929
"Lac du Flambeau Reservation, USA",50.16923945904408,48.17180631059244,38.86962715392794,0.001055912201933545,0.628476623473723,0.37046746432434363,0.016302563890339607,0.337253235494562,0.646444200615098,3.9165873793446595,0.6521704654807504,0.20230366517223655,0.2103443641176358,73.28601405915421,25.518477561291103,42.314238134422475,58.33460162371162
"Jicarilla Apache Nation Reservation and Off-Reservation Trust Land, USA",57.49740765079332,55.0175846182466,35.54075457818634,0.004574839759323685,0.7666102708927132,0.2288148893479632,0.0,0.16132209127336442,0.8386779087266358,7.204920677144523,0.3603007155503274,0.2518297369068707,0.010915950729330038,78.30603022136478,37.22989052285459,50.29385623379879,63.09135465510985
"Pascua Pueblo Yaqui Reservation and Off-Reservation Trust Land, USA",82.51568422479205,81.03705639822795,43.15071466379483,0.3675155440418924,0.6324040103315789,8.04456265285414e-05,0.0216044132719613,0.2749489820932098,0.7034466046348289,8.70111900429604,0.2176486801500552,0.0012634647111984406,0.05296263014078897,96.50444555700707,67.81027073260982,77.33128442413228,87.66435608686879
"Torres-Martinez Reservation, USA",83.43364812530712,81.82210474773836,44.48418930224682,0.38712687709137444,0.6128731229086256,0.0,0.01311847439897629,0.30707017869447195,0.6798113469065517,9.402791547512612,0.11318185403408985,5.041298865167407e-05,0.00045136809023981416,100.38474385591807,68.29263142516551,77.48824156467617,86.72210337320891
"L'Anse Reservation and Off-Reservation Trust Land, USA",50.87473923258402,48.97024207034289,39.23799222254488,0.009035295166948459,0.6230280084894554,0.3679366963435961,0.01820329569037006,0.3337371544361551,0.6480595498734746,3.9303310844771286,0.6132707022837779,0.24950225816058594,0.19040237709082794,74.64230824369501,25.900148999509003,43.63758866275762,58.095645447178896
"Warm Springs Reservation and Off-Reservation Trust Land, USA",62.33654918589388,60.110277030611535,40.102005247586305,0.07904259772257134,0.8237896974520247,0.0971677048254041,0.0,0.13533687114341228,0.8646631288565875,5.573428811480449,0.4744701677110327,0.09513379050031881,0.03307887793788009,84.11115360851343,44.840059777554124,54.25200077672193,65.07490537804013
"Fort Belknap Reservation and Off-Reservation Trust Land, USA",56.52977815266812,53.94360952831304,35.440079043101754,0.053862531338619686,0.701555890988622,0.24458157767275834,0.00012836855949450396,0.19058604615814487,0.8092855852823602,5.706633485925189,0.28597937172685306,0.11438948492934935,0.22600961183393142,81.25568091132368,33.22313721642302,47.98062839341648,62.40399744194268
"Isleta Pueblo, USA",69.88173968802003,67.3297642257781,35.04271769001157,0.12251708066953251,0.8405902273621635,0.03689269196830295,0.0,0.20263275309604364,0.7973672469039562,8.184150440356714,0.17261805018517257,0.030703498462109406,0.07218648285663752,87.30948990814372,52.25614882900328,61.77400863817037,77.20967096849796
"Acoma Pueblo and Off-Reservation Trust Land, USA",65.35143412418701,62.75085347853523,32.442332650165305,0.02999120472794397,0.8886307300519009,0.08137806522015582,0.0,0.158809268508249,0.8411907314917508,7.590843644703815,0.1939574057364325,0.06403400581481565,0.1663070896914593,82.16328850983648,47.752057068155764,58.61603981742657,71.95674138409798
"Washoe Ranches Trust Land, USA",60.71981110168187,57.97638020323195,32.95409207966402,0.02669282812501797,0.8267487963714942,0.1465583755034875,0.0,0.027550982387629364,0.9724490176123708,7.295361101276345,0.1492880105607906,0.3602874621504915,0.004324741979960414,82.09495707644376,42.474296382346544,55.31175705315454,62.01265401879556
"Swinomish Reservation and Off-Reservation Trust Land, USA",56.119603478658384,54.92543266378892,47.6528699493872,9.524611735990427e-05,0.9672677201795873,0.03263703370305311,2.987008467668807e-06,0.4189879750869277,0.5810090379046046,4.277020503000184,1.2994326005384684,0.042144972427656635,0.15479851884218654,67.67331864343639,46.659290958818474,52.02856642184722,57.55861238650305
"Hoopa Valley Reservation, USA",62.93625627283936,61.59418773077783,46.928706901496994,0.021176328889796966,0.9539078754308086,0.02491579567939452,4.051524698252869e-06,0.38572485784436167,0.6142710906309401,6.265484338807268,1.3060667354559738,0.15602223948862173,0.0019756854396842495,78.07861279636015,50.9147736025717,59.322286412893696,62.752944190426355
"Santo Domingo Pueblo, USA",66.31425426078964,63.78577782770646,35.04716376498155,0.06016430403187388,0.8645783769500809,0.07525731901804504,0.0,0.19011859532360625,0.8098814046763937,7.912826993349086,0.23092912533075274,0.061844316121851914,0.04766696166777844,84.44536529869399,47.921223718454755,58.35901742802261,73.5294941353166
"Lac Courte Oreilles Reservation and Off-Reservation Trust Land, USA",51.73948643622084,49.89528201590974,39.51140732346722,0.0035963021982248836,0.6420664043651708,0.35433729343660436,0.030042734915842362,0.3374616295334376,0.6324956355507201,4.135953294834572,0.699466097405827,0.17555236758359283,0.16863623087002919,75.39024914296847,26.283622341280918,43.53768275362541,60.484286159521325
"Umatilla Reservation and Off-Reservation Trust Land, USA",61.98489209040281,59.83685022188921,40.477525369689225,0.06654072919619435,0.8153052723515868,0.11815399845221884,0.0,0.15825431886294591,0.8417456811370547,5.910640631329424,0.45755730497729596,0.11810688551310287,0.08734146695423456,83.41486095934064,44.557247484663485,53.500612840622495,65.39524662330392
"Winnebago Reservation and Off-Reservation Trust Land, USA",60.54355744368087,60.011158906916855,45.232757740823466,0.048296505344077825,0.7327673176580211,0.21893617699790097,0.10906328462160347,0.3272572969868106,0.5636794183915859,5.61600257055635,0.7311237510922295,0.10719152439721022,0.39646545015181545,82.98425843276642,36.12606083582083,53.08034705892737,68.79273068898434
"Cattaraugus Reservation, USA",55.28642065468063,54.11430639624825,45.68102427060638,0.0001936489473207654,0.7449249256756815,0.25488142537699765,0.05359066793348312,0.3985376082512401,0.5478717238152768,4.063247781732485,1.0395243301617871,0.2442099702529608,0.3374994149195847,75.20587438566295,34.10978152891476,50.44365112504065,60.39324333147301
