longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Portland-Vancouver-Salem CSA, OR-WA, USA",0.2346107524464675,0.19203760704806372,0.04257314539840379
"St. Louis-St. Charles-Farmington CSA, MO-IL, USA",0.017534340709452624,-0.020814877922312788,0.03834921863176541
"Charlotte-Concord CSA, NC-SC, USA",-0.02015629308151263,-0.06567187452096349,0.04551558143945086
"Salt Lake City-Provo-Orem CSA, UT, USA",-0.13452925885305614,-0.11622673896424979,-0.01830251988880635
"Sacramento-Roseville CSA, CA, USA",0.14741847419622137,0.12634132015074823,0.02107715404547314
"Pittsburgh-New Castle-Weirton CSA, PA-OH-WV, USA",-0.05550776933587479,-0.07815053515675047,0.022642765820875675
"Columbus-Marion-Zanesville CSA, OH, USA",0.00543082609129957,-0.01763347480295303,0.0230643008942526
"Las Vegas-Henderson CSA, NV-AZ, USA",0.02445134810313159,0.038219367910453786,-0.013768019807322195
"Kansas City-Overland Park-Kansas City CSA, MO-KS, USA",0.03176111995857942,-0.028899990401711238,0.06066111036029066
"Indianapolis-Carmel-Muncie CSA, IN, USA",-0.07135527065426249,-0.12936817173222656,0.05801290107796407
"San Juan-Carolina CSA, PR, USA",,,
"Raleigh-Durham-Chapel Hill CSA, NC, USA",0.21984911822088682,0.19063903958775325,0.029210078633133574
"Cincinnati-Wilmington-Maysville CSA, OH-KY-IN, USA",-0.14261493343821338,-0.18383418212097827,0.041219248682764886
"Nashville-Davidson--Murfreesboro CSA, TN, USA",-0.1322350298419361,-0.18386889291433672,0.051633863072400615
"Milwaukee-Racine-Waukesha CSA, WI, USA",0.042869569525573456,0.023637366085057267,0.01923220344051619
"Virginia Beach-Norfolk CSA, VA-NC, USA",0.11923296684572997,0.06537524834113416,0.05385771850459581
"Jacksonville-St. Marys-Palatka CSA, FL-GA, USA",-0.1438261452655912,-0.1873682771514684,0.04354213188587719
"Greensboro--Winston-Salem--High Point CSA, NC, USA",-0.07810182783747743,-0.09459444594635358,0.016492618108876145
"Louisville/Jefferson County--Elizabethtown--Madison CSA, KY-IN, USA",-0.05530138342671483,-0.09823920321408612,0.04293781978737129
"Greenville-Spartanburg-Anderson CSA, SC, USA",-0.29684862183899635,-0.3260577499099231,0.029209128070926738
"New Orleans-Metairie-Hammond CSA, LA-MS, USA",-0.020968725825100686,-0.04488564517832614,0.023916919353225454
"Oklahoma City-Shawnee CSA, OK, USA",-0.1810171362363354,-0.25011281630521937,0.06909568006888397
"Grand Rapids-Wyoming-Muskegon CSA, MI, USA",-0.08627268018932414,-0.14558082401758607,0.059308143828261925
"Hartford-West Hartford CSA, CT, USA",0.22396052029368096,0.15975100341345935,0.06420951688022161
"Birmingham-Hoover-Talladega CSA, AL, USA",-0.21604556549969867,-0.25536481113363557,0.039319245633936906
"Memphis-Forrest City CSA, TN-MS-AR, USA",0.13098670081314828,0.10583434813789158,0.0251523526752567
"Harrisburg-York-Lebanon CSA, PA, USA",-0.16970740573133777,-0.21717280421721633,0.04746539848587855
"Buffalo-Cheektowaga CSA, NY, USA",0.08068931436584666,0.001019339256057218,0.07966997510978945
"Albany-Schenectady CSA, NY, USA",0.09378172739995219,0.0251587532587648,0.0686229741411874
"Albuquerque-Santa Fe-Las Vegas CSA, NM, USA",0.24200413237760307,0.1982262327995229,0.043777899578080176
"Rochester-Batavia-Seneca Falls CSA, NY, USA",0.07862208281232771,0.023170316134770746,0.05545176667755697
"Tulsa-Muskogee-Bartlesville CSA, OK, USA",-0.29433183438589544,-0.3303528000799547,0.03602096569405927
"Fresno-Madera CSA, CA, USA",0.05347511084580596,0.034172776229218854,0.019302334616587105
"Knoxville-Morristown-Sevierville CSA, TN, USA",-0.36560894254211307,-0.41181962098989616,0.04621067844778309
"Cape Coral-Fort Myers-Naples CSA, FL, USA",-0.2106961926847384,-0.22253425417653072,0.011838061491792312
"Tucson-Nogales CSA, AZ, USA",0.19291864291892072,0.1484364478066441,0.04448219511227661
"Dayton-Springfield-Sidney CSA, OH, USA",-0.17165907182789303,-0.18309558638374107,0.011436514555848043
"El Paso-Las Cruces CSA, TX-NM, USA",0.30971607932658013,0.364331207346828,-0.05461512802024787
"North Port-Sarasota CSA, FL, USA",-0.15877644129317978,-0.16735200404636405,0.008575562753184274
"Omaha-Council Bluffs-Fremont CSA, NE-IA, USA",-0.030789697591711063,-0.11025550279920097,0.07946580520748991
"Chattanooga-Cleveland-Dalton CSA, TN-GA-AL, USA",-0.38153397843856635,-0.4123510555572641,0.030817077118697744
"Columbia-Orangeburg-Newberry CSA, SC, USA",0.0677786153298602,0.034989182713870214,0.03278943261598998
"McAllen-Edinburg CSA, TX, USA",0.1617037158181216,0.4148444172293214,-0.2531407014111998
"Little Rock-North Little Rock CSA, AR, USA",-0.1085533715117222,-0.11671339245256053,0.008160020940838328
"Madison-Janesville-Beloit CSA, WI, USA",0.36137733720782567,0.32616077035796526,0.03521656684986041
"Boise City-Mountain Home-Ontario CSA, ID-OR, USA",-0.18315736138949534,-0.2291539410432391,0.04599657965374376
"Des Moines-Ames-West Des Moines CSA, IA, USA",0.06592015123513899,0.036799109739750625,0.029121041495388363
"Modesto-Merced CSA, CA, USA",0.03700576395273197,0.04888802006430226,-0.011882256111570295
"Huntsville-Decatur-Albertville CSA, AL, USA",-0.31190094639015326,-0.36930416120003534,0.057403214809882086
"Spokane-Spokane Valley-Coeur d'Alene CSA, WA-ID, USA",-0.1574855409121077,-0.18476635658674756,0.027280815674639858
"Lexington-Fayette--Richmond--Frankfort CSA, KY, USA",-0.07606045982408344,-0.14382359725634544,0.067763137432262
"Syracuse-Auburn CSA, NY, USA",0.08135358733847985,0.03115181036288545,0.0502017769755944
"South Bend-Elkhart-Mishawaka CSA, IN-MI, USA",-0.11300320313139131,-0.15298610060904355,0.03998289747765224
"Springfield-Greenfield Town CSA, MA, USA",0.2827534510547533,0.2479147349398807,0.0348387161148726
"Wichita-Arkansas City-Winfield CSA, KS, USA",-0.1873903345724907,-0.23992831072531548,0.05253797615282477
"Charleston-Huntington-Ashland CSA, WV-OH-KY, USA",-0.33682682111180445,-0.36459975430985564,0.027772933198051186
"Jackson-Vicksburg-Brookhaven CSA, MS, USA",0.01211308614224825,-0.014925000801844598,0.02703808694409285
"Portland-Lewiston-South Portland CSA, ME, USA",0.21959109967602905,0.13188966303900276,0.08770143663702629
"Reno-Carson City-Fernley CSA, NV, USA",-0.04443858829999628,-0.07112565463136558,0.026687066331369302
"Toledo-Port Clinton CSA, OH, USA",0.04388823804728295,0.05894736052344385,-0.015059122476160897
"Mobile-Daphne-Fairhope CSA, AL, USA",-0.2756290636458925,-0.28863351727103304,0.013004453625140522
"Fort Wayne-Huntington-Auburn CSA, IN, USA",-0.26914941685798194,-0.3192434475523692,0.05009403069438728
"Youngstown-Warren CSA, OH-PA, USA",-0.15372128786584324,-0.11093681776282809,-0.04278447010301516
"Visalia-Porterville-Hanford CSA, CA, USA",-0.08821828251726788,-0.1043029102350193,0.016084627717751418
"Lafayette-Opelousas-Morgan City CSA, LA, USA",-0.3378511096114481,-0.34354016347137106,0.005689053859922966
"Savannah-Hinesville-Statesboro CSA, GA, USA",-0.006670527686386619,-0.0338391642023187,0.02716863651593208
"Springfield-Branson CSA, MO, USA",-0.3789938496379176,-0.41954160293305404,0.040547753295136435
"Myrtle Beach-Conway CSA, SC-NC, USA",-0.2832473596565406,-0.3151046559376512,0.031857296281110614
"Pensacola-Ferry Pass CSA, FL-AL, USA",-0.27713937761086394,-0.32422070539113157,0.047081327780267634
"Lansing-East Lansing-Owosso CSA, MI, USA",0.1187578143479877,0.07913400095374344,0.039623813394244256
"Fayetteville-Lumberton-Laurinburg CSA, NC, USA",0.07673909904289704,0.1078492274171697,-0.031110128374272655
"Kalamazoo-Battle Creek-Portage CSA, MI, USA",0.021163890136440527,-0.013264338771100042,0.03442822890754057
"Columbus-Auburn-Opelika CSA, GA-AL, USA",-0.02780142374720536,-0.059990438457184624,0.032189014709979265
"Corpus Christi-Kingsville-Alice CSA, TX, USA",-0.09965010711837757,-0.06450634993660623,-0.035143757181771346
"Johnson City-Kingsport-Bristol CSA, TN-VA, USA",-0.5103082620535224,-0.5396295066350952,0.029321244581572814
"Asheville-Brevard CSA, NC, USA",0.017742924737795766,-0.04482670382842295,0.06256962856621871
"Davenport-Moline CSA, IA-IL, USA",-0.0012957536897631279,-0.011758299650704126,0.010462545960940997
"Cedar Rapids-Iowa City CSA, IA, USA",0.18079652600470436,0.13970228527500175,0.04109424072970261
"Brownsville-Harlingen-Raymondville CSA, TX, USA",0.13092355287446367,0.32535331498464287,-0.1944297621101792
"Macon-Bibb County--Warner Robins CSA, GA, USA",-0.046627945291713595,-0.08,0.03337205470828641
"Rockford-Freeport-Rochelle CSA, IL, USA",-0.051898690095369814,-0.06836112414175445,0.016462434046384637
"Appleton-Oshkosh-Neenah CSA, WI, USA",-0.08801368538234397,-0.11526142138092142,0.027247735998577452
"Tallahassee-Bainbridge CSA, FL-GA, USA",0.19786247906346097,0.181560127521469,0.016302351541991972
"Hickory-Lenoir CSA, NC, USA",-0.43657701352789957,-0.4325391190619631,-0.004037894465936498
"Peoria-Canton CSA, IL, USA",-0.13852105118670294,-0.1548352759593379,0.016314224772634972
"Saginaw-Midland-Bay City CSA, MI, USA",-0.06513439181238541,-0.08413858261143825,0.019004190799052842
"Green Bay-Shawano CSA, WI, USA",-0.15157365294981148,-0.1666949684512149,0.015121315501403415
"Gainesville-Lake City CSA, FL, USA",0.09478532724210481,0.06532048066126758,0.02946484658083723
"Ponce-Coamo-Santa Isabel CSA, PR, USA",,,
"Lincoln-Beatrice CSA, NE, USA",0.02319328875048922,-0.04469147307461892,0.06788476182510814
"Erie-Meadville CSA, PA, USA",-0.07940186164421043,-0.09910591855854961,0.019704056914339185
"Lubbock-Levelland CSA, TX, USA",-0.34717054875344805,-0.39984922660514627,0.05267867785169822
"Midland-Odessa CSA, TX, USA",-0.5321048794114026,-0.49229004130335013,-0.039814838108052475
"Medford-Grants Pass CSA, OR, USA",-0.09871105315296659,-0.14853204148649088,0.04982098833352429
"Wausau-Stevens Point-Wisconsin Rapids CSA, WI, USA",-0.13925123982426688,-0.13455851305211522,-0.004692726772151656
"Springfield-Jacksonville-Lincoln CSA, IL, USA",-0.1648631165095495,-0.19100801832760594,0.026144901818056454
"Amarillo-Borger CSA, TX, USA",-0.552389878163074,-0.5960625494523799,0.04367267128930585
"Rocky Mount-Wilson-Roanoke Rapids CSA, NC, USA",0.10185161190007257,0.132282973515666,-0.03043136161559344
"Longview-Marshall CSA, TX, USA",-0.47540830769491554,-0.4858087467615328,0.01040043906661725
"Tyler-Jacksonville CSA, TX, USA",-0.42109664417183046,-0.45373087299868053,0.032634228826850076
"Fargo-Wahpeton CSA, ND-MN, USA",-0.03723858711966687,-0.10705704589928414,0.06981845877961726
"Idaho Falls-Rexburg-Blackfoot CSA, ID, USA",-0.5433118772595009,-0.47544073972660444,-0.06787113753289647
"Rochester-Austin CSA, MN, USA",-0.008354647356948597,-0.07407999391102485,0.06572534655407625
"Harrisonburg-Staunton-Waynesboro CSA, VA, USA",-0.24753708169795557,-0.28053190352346,0.03299482182550445
"Bloomsburg-Berwick-Sunbury CSA, PA, USA",-0.3416658505533248,-0.36652461370609024,0.024858763152765417
"Monroe-Ruston-Bastrop CSA, LA, USA",-0.24645408154381093,-0.2521017618246948,0.00564768028088386
"Lake Charles-Jennings CSA, LA, USA",-0.4002150502056356,-0.37855377391996703,-0.02166127628566855
"Dothan-Enterprise-Ozark CSA, AL, USA",-0.4899708258731789,-0.5189194489385694,0.028948623065390533
"Lafayette-West Lafayette-Frankfort CSA, IN, USA",-0.12653357013085104,-0.17439182873167505,0.047858258600824016
"Redding-Red Bluff CSA, CA, USA",-0.3372379095744647,-0.37131959444995816,0.034081684875493456
"State College-DuBois CSA, PA, USA",-0.1355429157935252,-0.13510356007571162,-0.00043935571781358873
"Bowling Green-Glasgow CSA, KY, USA",-0.34546393156020067,-0.3890097133970139,0.043545781836813235
"Columbia-Moberly-Mexico CSA, MO, USA",0.007616288370274257,-0.04559601468476889,0.053212303055043146
"Bend-Redmond-Prineville CSA, OR, USA",0.0201162906413045,-0.08238130932276097,0.10249759996406548
"Bloomington-Pontiac CSA, IL, USA",-0.06776413126793704,-0.10012813472451035,0.03236400345657331
"Lima-Van Wert-Celina CSA, OH, USA",-0.525600334284622,-0.512785052790203,-0.012815281494419017
"Mansfield-Ashland-Bucyrus CSA, OH, USA",-0.4411206920712624,-0.41766498901254695,-0.02345570305871547
"Eau Claire-Menomonie CSA, WI, USA",-0.036845101054294914,-0.04116028961240881,0.004315188558113893
"Pueblo-Cañon City CSA, CO, USA",-0.07577860141579863,-0.1015215814110655,0.025742979995266868
"Greenville-Washington CSA, NC, USA",0.012868965575239153,0.003366524667769289,0.009502440907469864
"Mayagüez-San Germán CSA, PR, USA",,,
"Joplin-Miami CSA, MO-OK, USA",-0.5027448087313126,-0.5281596140786362,0.025414805347323655
"Johnstown-Somerset CSA, PA, USA",-0.442470893136277,-0.43900422964717817,-0.0034666634890988535
"Bloomington-Bedford CSA, IN, USA",0.02430666411255135,-0.004586837167280562,0.02889350127983191
"Morgantown-Fairmont CSA, WV, USA",-0.1934610765662146,-0.25797519659583035,0.06451412002961573
"Sioux City-Vermillion CSA, IA-SD-NE, USA",-0.2320552512502977,-0.2621309957248151,0.030075744474517385
"New Bern-Morehead City CSA, NC, USA",-0.28477497354908665,-0.3040844418259241,0.019309468276837438
"Jonesboro-Paragould CSA, AR, USA",-0.446517092641473,-0.40806632697124107,-0.03845076567023192
"Elmira-Corning CSA, NY, USA",-0.22176414790052262,-0.26435730120949386,0.04259315330897123
"Rapid City-Spearfish CSA, SD, USA",-0.3048613412882554,-0.3710801164276213,0.06621877513936586
"Ithaca-Cortland CSA, NY, USA",0.3280433491686461,0.2765425413308699,0.051500807837776164
"Williamsport-Lock Haven CSA, PA, USA",-0.40181323898593896,-0.4227626252672114,0.020949386281272464
"Parkersburg-Marietta-Vienna CSA, WV-OH, USA",-0.422190526635534,-0.4575105968880989,0.035320070252564895
"Jackson-Brownsville CSA, TN, USA",-0.19842074873987608,-0.20588131837208484,0.007460569632208758
"Cape Girardeau-Sikeston CSA, MO-IL, USA",-0.49455798318287736,-0.5175642454884379,0.023006262305560576
"Paducah-Mayfield CSA, KY-IL, USA",-0.4377046225933379,-0.46308025208093123,0.02537562948759331
"Edwards-Glenwood Springs CSA, CO, USA",0.2168719878890571,0.12908255111225408,0.08778943677680301
"Manhattan-Junction City CSA, KS, USA",-0.13214367804082996,-0.19581234017773502,0.06366866213690506
"Hot Springs-Malvern CSA, AR, USA",-0.3725433996323441,-0.3563874822598612,-0.016155917372482897
"Findlay-Tiffin CSA, OH, USA",-0.3620353159851301,-0.3676679537970346,0.005632637811904484
"Mankato-New Ulm-North Mankato CSA, MN, USA",-0.037202039880815954,-0.10286098339621488,0.06565894351539893
"Rome-Summerville CSA, GA, USA",-0.45117799528028163,-0.4647844352132179,0.013606439932936254
"Moses Lake-Othello CSA, WA, USA",-0.3453756945376556,-0.3786676064530737,0.03329191191541808
"Kokomo-Peru CSA, IN, USA",-0.3783136030212797,-0.38599348534201955,0.00767988232073985
"Victoria-Port Lavaca CSA, TX, USA",-0.40526924616635923,-0.3945839937067029,-0.010685252459656347
"Quincy-Hannibal CSA, IL-MO, USA",-0.49104877237806904,-0.4906918792143067,-0.0003568931637623618
"Mount Pleasant-Alma CSA, MI, USA",-0.12686613265243085,-0.12297403395960368,-0.0038920986928271673
"Richmond-Connersville CSA, IN, USA",-0.3587755965924123,-0.3494612957330074,-0.009314300859404934
"Dixon-Sterling CSA, IL, USA",-0.12558256419628985,-0.1135594458376957,-0.012023118358594154
"Pullman-Moscow CSA, WA-ID, USA",0.06909535686876439,0.044280962850217036,0.024814394018547355
"DeRidder-Fort Polk South CSA, LA, USA",-0.6614721189591078,-0.6512251269275645,-0.010246992031543334
"Columbus-West Point CSA, MS, USA",0.025380710659898477,0.003372870875259992,0.022007839784638484
"Martin-Union City CSA, TN-KY, USA",-0.552171422795728,-0.5262353160544472,-0.025936106741280773
"Clovis-Portales CSA, NM, USA",-0.4131466212170068,-0.4319368078680399,0.018790186651033103
"Cleveland-Indianola CSA, MS, USA",0.35069370330843114,0.35808214499188795,-0.0073884416834568145
"Oskaloosa-Pella CSA, IA, USA",-0.38804021412717066,-0.36181805399325084,-0.026222160133919814
"Steamboat Springs-Craig CSA, CO, USA",0.00794912559618442,-0.10048266783677051,0.10843179343295493
