longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
Zambia,2671.8127,2123.9187,,,,
Netherlands,2242.0425,1661.6335,,,,
Ecuador,4398.7896,3437.8474,,,,
Guatemala,2307.876,1616.9978,,,,
Chad,2614.7673,1445.8918,,,,
Somalia,13827.795,9227.674,,,,
Cambodia,2120.7156,1667.2245,,,,
Senegal,5426.3066,4026.787,,,,
Zimbabwe,883.5049,672.99304,,,,
Guinea,3040.0896,2101.5144,,,,
Rwanda,1398.807,1228.2662,,,,
Benin,2626.969,1826.4097,,,,
Burundi,1897.1205,1362.3737,,,,
Tunisia,2819.733,2006.4407,,,,
"Bolivia, Plurinational State of",3662.6694,2955.1921,,,,
Belgium,2231.937,1858.0675,,,,
Cuba,3618.2424,2045.4767,,,,
Haiti,3411.9646,2174.0708,,,,
Dominican Republic,5461.0645,4453.978,,,,
Jordan,12020.689,10117.877,,,,
South Sudan,3799.3499,1605.3749,,,,
Czechia,1407.4373,1042.6045,,,,
Greece,4638.7803,3693.0938,,,,
Sweden,1840.1895,1339.06,,,,
Portugal,2122.8308,1627.8533,,,,
Azerbaijan,2975.587,2032.2087,,,,
Honduras,3224.42,2474.0774,,,,
Hungary,1725.5944,1307.313,,,,
Belarus,4208.3057,3331.3875,,,,
Tajikistan,2765.37,2037.7803,,,,
Papua New Guinea,942.3836,553.758,,,,
United Arab Emirates,4385.009,3492.0432,,,,
Serbia,2285.2415,1489.3151,,,,
Austria,2678.2217,2245.8044,,,,
Israel,6069.0664,4432.1216,,,,
Switzerland,1859.628,1313.7964,,,,
Togo,2844.7505,2070.6025,,,,
Sierra Leone,4380.665,2924.6545,,,,
Lao People's Democratic Republic,351.21298,234.8457,,,,
Bulgaria,2066.655,1496.0258,,,,
Nicaragua,2794.5405,1834.3665,,,,
Libya,1670.782,1318.0253,,,,
Paraguay,1570.9485,1206.647,,,,
Kyrgyzstan,4146.6675,3090.445,,,,
El Salvador,2871.4443,1983.6777,,,,
Turkmenistan,2414.2637,1825.8915,,,,
Singapore,18579.352,12787.217,,,,
Denmark,2090.304,1603.2146,,,,
Congo,17138.02,12661.788,,,,
Lebanon,6951.1836,4599.514,,,,
Slovakia,1014.5989,581.83484,,,,
Finland,1168.234,826.2558,,,,
Central African Republic,3475.801,2305.771,,,,
Norway,1342.8596,952.5701,,,,
"Palestine, State of",6045.645,4509.9634,,,,
Costa Rica,2690.7075,2292.5225,,,,
Liberia,2831.755,2171.7246,,,,
New Zealand,1443.1168,1118.685,,,,
Ireland,1371.5707,1041.291,,,,
Oman,2136.1848,1474.8232,,,,
Mauritania,3693.3887,2428.5579,,,,
Kuwait,8578.166,7373.323,,,,
Panama,2800.0513,2119.5693,,,,
Croatia,1562.965,1103.6115,,,,
Georgia,2984.118,2013.052,,,,
Eritrea,3992.007,1753.6074,,,,
Uruguay,3342.7175,2526.0938,,,,
Bosnia and Herzegovina,940.4959,571.62024,,,,
Mongolia,3896.541,3131.9011,,,,
"Moldova, Republic of",1099.7263,756.31683,,,,
Albania,4002.3428,2789.724,,,,
Lithuania,1395.927,995.5114,,,,
Armenia,2817.0393,2181.4817,,,,
Jamaica,2051.6326,1596.9657,,,,
Qatar,5923.5815,4319.569,,,,
Gambia,4223.495,3197.4863,,,,
Botswana,1034.7378,627.61993,,,,
Namibia,1246.8707,765.91907,,,,
Lesotho,567.14435,417.13095,,,,
Gabon,3525.9275,2582.194,,,,
Slovenia,953.103,654.9362,,,,
North Macedonia,1907.3495,1162.3472,,,,
Latvia,1686.6683,1242.8124,,,,
Equatorial Guinea,9370.404,6779.039,,,,
Guinea-Bissau,1007.38,515.4526,,,,
Trinidad and Tobago,1588.6924,1155.4647,,,,
Bahrain,9003.199,6343.8296,,,,
Estonia,2004.793,1320.6443,,,,
Mauritius,2153.627,1511.6625,,,,
Timor-Leste,1806.6555,1087.5726,,,,
Cyprus,1642.0717,1205.3019,,,,
Eswatini,372.9175,271.0155,,,,
Djibouti,8860.329,4905.7354,,,,
Fiji,1123.005,759.82935,,,,
Bhutan,2193.7166,795.59265,,,,
Guyana,1028.1483,642.18787,,,,
Comoros,4231.568,1733.3125,,,,
Luxembourg,1336.1979,906.6933,,,,
Montenegro,1804.9154,1025.0585,,,,
Solomon Islands,504.7816,278.5956,,,,
Suriname,1262.8933,1053.9558,,,,
Cabo Verde,2474.3113,1210.416,,,,
Malta,2967.2466,2355.1174,,,,
Brunei Darussalam,947.6988,694.81476,,,,
Maldives,8695.852,2514.2922,,,,
Belize,929.6448,431.2935,,,,
Iceland,1529.0787,1062.2632,,,,
Bahamas,1716.0216,1390.5786,,,,
Vanuatu,594.44543,304.49988,,,,
Barbados,1213.6018,879.2751,,,,
Sao Tome and Principe,3539.946,1842.9155,,,,
Samoa,558.5776,374.72424,,,,
Saint Lucia,903.46594,531.85785,,,,
Grenada,655.26056,363.89767,,,,
Aruba,957.6829,691.06134,,,,
Jersey,1812.5853,923.19556,,,,
Saint Vincent and the Grenadines,608.53125,379.65332,,,,
Seychelles,695.7914,425.00354,,,,
"Micronesia, Federated States of",220.56927,125.25456,,,,
Antigua and Barbuda,805.752,583.4763,,,,
Kiribati,592.5077,233.90216,,,,
Isle of Man,778.4176,386.16205,,,,
Tonga,1062.3016,571.3378,,,,
Andorra,1044.2072,486.89816,,,,
Dominica,538.1787,240.47456,,,,
Cayman Islands,800.55115,426.58215,,,,
Guernsey,972.24976,648.44666,,,,
Bermuda,565.9338,352.67017,,,,
Faroe Islands,455.22977,175.36098,,,,
Saint Kitts and Nevis,266.49777,151.25629,,,,
Greenland,379.70837,129.05954,,,,
Turks and Caicos Islands,459.51645,247.18335,,,,
Liechtenstein,491.71954,391.1524,,,,
San Marino,613.34534,386.29892,,,,
Marshall Islands,304.52045,120.69446,,,,
"Virgin Islands, British",452.769,215.37361,,,,
Palau,155.7121,78.70532,,,,
Anguilla,184.99002,113.06391,,,,
Cook Islands,103.669174,53.635277,,,,
Nauru,338.30536,175.12303,,,,
Tuvalu,324.1384,97.604744,,,,
"Saint Helena, Ascension and Tristan da Cunha",92.78727,42.39062,,,,
Montserrat,135.05061,66.239555,,,,
Falkland Islands (Malvinas),164.59464,55.16507,,,,
Christmas Island,109.49889,31.570282,,,,
Norfolk Island,77.41872,37.575233,,,,
Niue,17.187414,8.430029,,,,
Cocos (Keeling) Islands,27.113668,6.876791,,,,
Tokelau,41.65124,10.484219,,,,
Pitcairn,5.1500087,1.3318768,,,,
