"Azad Jammu and Kashmir, Pakistan",,,,,,,
"Chihuahua, Mexico",,,,,,,
"Connecticut [SN], USA",,,,,,,
"Rio Grande do Norte, Brazil",,,,,,,
"Toscana, Italy",,,,,,,
"Mato Grosso, Brazil",,,,,,,
"Ibb, Yemen",,,,,,,
"Al Ḩudaydah, Yemen",,,,,,,
"Kwilu, Congo, The Democratic Republic of the",,,,,,,
"Berlin, Germany",,,,,,,
"Shamāl Dārfūr, Sudan",,,,,,,
"Bamako, Mali",,,,,,,
"Wielkopolskie, Poland",,,,,,,
"Dakar, Senegal",,,,,,,
"Chelyabinskaya oblast', Russian Federation",,,,,,,
"Kwara, Nigeria",,,,,,,
"Baja California, Mexico",,,,,,,
"Manipur, India",,,,,,,
"Khatlon, Tajikistan",,,,,,,
"Dagestan, Respublika, Russian Federation",,,,,,,
"Tete, Mozambique",,,,,,,
"Busan-gwangyeoksi, Korea, Republic of",,,,,,,
"Thanh Hóa, Viet Nam",,,,,,,
"Cross River, Nigeria",,,,,,,
"Guatemala, Guatemala",,,,,,,
"Laguna, Philippines",,,,,,,
"Piauí, Brazil",,,,,,,
"Banī Suwayf, Egypt",,,,,,,
"Małopolskie, Poland",,,,,,,
"Hidalgo, Mexico",,,,,,,
"Sudūr Pashchim, Nepal",,,,,,,
"Kindia, Guinea",,,,,,,
"Gyeongsangnam-do, Korea, Republic of",,,,,,,
"Alagoas, Brazil",,,,,,,
"Xizang Zizhiqu, China",,,,,,,
"Bretagne, France",,,,,,,
"Bursa, Turkey",,,,,,,
"Santa Cruz, Bolivia, Plurinational State of",,,,,,,
"P’yŏngyang [Phyeongyang], Korea, Democratic People's Republic of",,,,,,,
"Pangasinan, Philippines",,,,,,,
"Utah [SN], USA",,,,,,,
"Normandie, France",,,,,,,
"Taraba, Nigeria",,,,,,,
"Qashqadaryo, Uzbekistan",,,,,,,
"Puerto Rico [SN], USA",,,,,,,
"Tabora, Tanzania, United Republic of",,,,,,,
"Āz̄arbāyjān-e Gharbī, Iran, Islamic Republic of",,,,,,,
"Ðồng Nai, Viet Nam",,,,,,,
"Iowa [SN], USA",,,,,,,
"nohiyahoi tobei jumhurí, Tajikistan",,,,,,,
"Hamgyŏng-namdo [Hamkyeongnamto], Korea, Democratic People's Republic of",,,,,,,
"Ségou, Mali",,,,,,,
"Al Başrah, Iraq",,,,,,,
"Amānat al ‘Āşimah [city], Yemen",,,,,,,
"Samarskaya oblast', Russian Federation",,,,,,,
"Āz̄arbāyjān-e Sharqī, Iran, Islamic Republic of",,,,,,,
"Kagera, Tanzania, United Republic of",,,,,,,
"Nevada [SN], USA",,,,,,,
"Lomami, Congo, The Democratic Republic of the",,,,,,,
"Distrito Federal, Brazil",,,,,,,
"Ouest, Haiti",,,,,,,
"Pichincha, Ecuador",,,,,,,
"Dnipropetrovska oblast, Ukraine",,,,,,,
"Sonora, Mexico",,,,,,,
"Herāt, Afghanistan",,,,,,,
"La Paz, Bolivia, Plurinational State of",,,,,,,
"Eastern, Ghana",,,,,,,
"Abū Z̧aby, United Arab Emirates",,,,,,,
"Wales, United Kingdom",,,,,,,
"Sud, Rwanda",,,,,,,
"Arkansas [SN], USA",,,,,,,
"Māzandarān, Iran, Islamic Republic of",,,,,,,
"Nizhegorodskaya oblast', Russian Federation",,,,,,,
"Şalāḩ ad Dīn, Iraq",,,,,,,
"Cundinamarca, Colombia",,,,,,,
"Negros Occidental, Philippines",,,,,,,
"Andijon, Uzbekistan",,,,,,,
"Dubayy, United Arab Emirates",,,,,,,
"Mississippi [SN], USA",,,,,,,
"Batangas, Philippines",,,,,,,
"Rizal, Philippines",,,,,,,
"Lilongwe, Malawi",,,,,,,
"Coahuila de Zaragoza, Mexico",,,,,,,
"Shamāl Kurdufān, Sudan",,,,,,,
"Gombe, Nigeria",,,,,,,
"Lualaba, Congo, The Democratic Republic of the",,,,,,,
"Kansas [SN], USA",,,,,,,
"Wakiso, Uganda",,,,,,,
"Souss-Massa, Morocco",,,,,,,
"Nghệ An, Viet Nam",,,,,,,
"Sinaloa, Mexico",,,,,,,
"Sulawesi Tengah, Indonesia",,,,,,,
"Morogoro, Tanzania, United Republic of",,,,,,,
"Koulikoro, Mali",,,,,,,
"Stavropol'skiy kray, Russian Federation",,,,,,,
"Schleswig-Holstein, Germany",,,,,,,
"Kyiv, Ukraine",,,,,,,
"San Luis Potosí, Mexico",,,,,,,
"Kigoma, Tanzania, United Republic of",,,,,,,
"Dolnośląskie, Poland",,,,,,,
"Montagnes, Côte d'Ivoire",,,,,,,
"Kayes, Mali",,,,,,,
"Rīf Dimashq, Syrian Arab Republic",,,,,,,
"Mato Grosso do Sul, Brazil",,,,,,,
"Pampanga, Philippines",,,,,,,
"Noord-Holland, Netherlands",,,,,,,
"Tshopo, Congo, The Democratic Republic of the",,,,,,,
"Incheon-gwangyeoksi, Korea, Republic of",,,,,,,
"Bourgogne-Franche-Comté, France",,,,,,,
"Ibaraki, Japan",,,,,,,
"Namangan, Uzbekistan",,,,,,,
"P’yŏngan-bukto [Phyeonganpukto], Korea, Democratic People's Republic of",,,,,,,
"Mopti, Mali",,,,,,,
"Novosibirskaya oblast', Russian Federation",,,,,,,
"Abuja Federal Capital Territory, Nigeria",,,,,,,
"Free State, South Africa",,,,,,,
"North, Cameroon",,,,,,,
"Ouest, Rwanda",,,,,,,
"Almaty oblysy, Kazakhstan",,,,,,,
"Leinster, Ireland",,,,,,,
"Kankan, Guinea",,,,,,,
"Geita, Tanzania, United Republic of",,,,,,,
"Tabasco, Mexico",,,,,,,
"Central, Ghana",,,,,,,
"Tanga, Tanzania, United Republic of",,,,,,,
"Sassandra-Marahoué, Côte d'Ivoire",,,,,,,
"Béni Mellal-Khénifra, Morocco",,,,,,,
"Hirosima, Japan",,,,,,,
"Krasnoyarskiy kray, Russian Federation",,,,,,,
"Bas-Sassandra, Côte d'Ivoire",,,,,,,
"Sughd, Tajikistan",,,,,,,
"Nasarawa, Nigeria",,,,,,,
"Dosso, Niger",,,,,,,
"Iloilo, Philippines",,,,,,,
"Al Baḩr al Aḩmar, Sudan",,,,,,,
"Madhyama paḷāta, Sri Lanka",,,,,,,
"Copperbelt, Zambia",,,,,,,
"Sarawak, Malaysia",,,,,,,
"Kemerovskaya oblast', Russian Federation",,,,,,,
"Kharkivska oblast, Ukraine",,,,,,,
"Western Australia, Australia",,,,,,,
"Gyeongsangbuk-do, Korea, Republic of",,,,,,,
"Atlántico, Colombia",,,,,,,
"Arbīl, Iraq",,,,,,,
"Dodoma, Tanzania, United Republic of",,,,,,,
"An Nīl al Abyaḑ, Sudan",,,,,,,
"Sīstān va Balūchestān, Iran, Islamic Republic of",,,,,,,
"Permskiy kray, Russian Federation",,,,,,,
"Kalimantan Tengah, Indonesia",,,,,,,
"Hwanghae-namdo [Hwanghainamto], Korea, Democratic People's Republic of",,,,,,,
"Dakuṇu paḷāta, Sri Lanka",,,,,,,
"Perak, Malaysia",,,,,,,
"Hauts-Bassins, Burkina Faso",,,,,,,
"Davao del Sur, Philippines",,,,,,,
"Sizuoka, Japan",,,,,,,
"Centre-Val de Loire, France",,,,,,,
"Surxondaryo, Uzbekistan",,,,,,,
"Noord-Brabant, Netherlands",,,,,,,
"Vayamba paḷāta, Sri Lanka",,,,,,,
"Maputo (City), Mozambique",,,,,,,
"Antalya, Turkey",,,,,,,
"Volgogradskaya oblast', Russian Federation",,,,,,,
"Brandenburg, Germany",,,,,,,
"Sulawesi Tenggara, Indonesia",,,,,,,
"HaMerkaz, Israel",,,,,,,
"Bābil, Iraq",,,,,,,
"Samut Prakan, Thailand",,,,,,,
"Sulawesi Utara, Indonesia",,,,,,,
"L'Oriental, Morocco",,,,,,,
"Miranda, Venezuela, Bolivarian Republic of",,,,,,,
"Miyagi, Japan",,,,,,,
"Lvivska oblast, Ukraine",,,,,,,
"Stockholms län, Sweden",,,,,,,
"Saratovskaya oblast', Russian Federation",,,,,,,
"Kyôto, Japan",,,,,,,
"Nueva Ecija, Philippines",,,,,,,
"Łódzkie, Poland",,,,,,,
"Al Madīnah al Munawwarah, Saudi Arabia",,,,,,,
"Mandera, Kenya",,,,,,,
"Sergipe, Brazil",,,,,,,
"Benguela, Angola",,,,,,,
"Sofala, Mozambique",,,,,,,
"Irkutskaya oblast', Russian Federation",,,,,,,
"Ciudad Autónoma de Buenos Aires, Argentina",,,,,,,
"Galicia, Spain",,,,,,,
"Nakuru, Kenya",,,,,,,
"Al Anbār, Iraq",,,,,,,
"Manica, Mozambique",,,,,,,
"Bolívar, Colombia",,,,,,,
"Bayelsa, Nigeria",,,,,,,
"Daegu-gwangyeoksi, Korea, Republic of",,,,,,,
"Voronezhskaya oblast', Russian Federation",,,,,,,
"Dhī Qār, Iraq",,,,,,,
"Lisboa, Portugal",,,,,,,
"Kepulauan Riau, Indonesia",,,,,,,
"Ḩajjah, Yemen",,,,,,,
"Wilayah Persekutuan Kuala Lumpur, Malaysia",,,,,,,
"Đắk Lắk, Viet Nam",,,,,,,
"Mara, Tanzania, United Republic of",,,,,,,
"Nakhon Ratchasima, Thailand",,,,,,,
"Hamgyŏng-bukto [Hamkyeongpukto], Korea, Democratic People's Republic of",,,,,,,
"Pomorskie, Poland",,,,,,,
"Sud-Ubangi, Congo, The Democratic Republic of the",,,,,,,
"Odeska oblast, Ukraine",,,,,,,
"Arusha, Tanzania, United Republic of",,,,,,,
"Sharq Dārfūr, Sudan",,,,,,,
"Maniema, Congo, The Democratic Republic of the",,,,,,,
"Konya, Turkey",,,,,,,
"Quezon, Philippines",,,,,,,
"Camarines Sur, Philippines",,,,,,,
"Dahūk, Iraq",,,,,,,
"Southern, Zambia",,,,,,,
"Nangarhār, Afghanistan",,,,,,,
"Castilla y León, Spain",,,,,,,
"Altayskiy kray, Russian Federation",,,,,,,
"Santander, Colombia",,,,,,,
"Alger, Algeria",,,,,,,
"Nord, Rwanda",,,,,,,
"Western, Ghana",,,,,,,
"Niigata, Japan",,,,,,,
"Eastern, Zambia",,,,,,,
"Islamabad, Pakistan",,,,,,,
"Carabobo, Venezuela, Bolivarian Republic of",,,,,,,
"Gaziantep, Turkey",,,,,,,
"Hwanghae-bukto [Hwanghaipukto], Korea, Democratic People's Republic of",,,,,,,
"Sachsen-Anhalt, Germany",,,,,,,
"Alborz, Iran, Islamic Republic of",,,,,,,
"Northern, Ghana",,,,,,,
"Hamadān, Iran, Islamic Republic of",,,,,,,
"Thiès, Senegal",,,,,,,
"Kilimanjaro, Tanzania, United Republic of",,,,,,,
"Querétaro, Mexico",,,,,,,
"Leningradskaya oblast', Russian Federation",,,,,,,
"Cabo Delgado, Mozambique",,,,,,,
"Cần Thơ, Viet Nam",,,,,,,
"New Mexico [SN], USA",,,,,,,
"Manicaland, Zimbabwe",,,,,,,
"Yucatán, Mexico",,,,,,,
"Chungcheongnam-do, Korea, Republic of",,,,,,,
"Podkarpackie, Poland",,,,,,,
"Gīlān, Iran, Islamic Republic of",,,,,,,
"Türkistan oblysy, Kazakhstan",,,,,,,
"Chiang Mai, Thailand",,,,,,,
"Federacija Bosne i Hercegovine, Bosnia and Herzegovina",,,,,,,
"Lubelskie, Poland",,,,,,,
"Gandaki, Nepal",,,,,,,
"As Sulaymānīyah, Iraq",,,,,,,
"Niassa, Mozambique",,,,,,,
"Şanlıurfa, Turkey",,,,,,,
"Kedah, Malaysia",,,,,,,
"Mbeya, Tanzania, United Republic of",,,,,,,
"Gelderland, Netherlands",,,,,,,
"Dhamār, Yemen",,,,,,,
"Cochabamba, Bolivia, Plurinational State of",,,,,,,
"Luhanska oblast, Ukraine",,,,,,,
"Nagano, Japan",,,,,,,
"Artibonite, Haiti",,,,,,,
"Kujawsko-pomorskie, Poland",,,,,,,
"Francisco Morazán, Honduras",,,,,,,
"Cuanza-Sul, Angola",,,,,,,
"Thüringen, Germany",,,,,,,
"Huambo, Angola",,,,,,,
"Sabaragamuva paḷāta, Sri Lanka",,,,,,,
"Āsīr, Saudi Arabia",,,,,,,
"Gihu, Japan",,,,,,,
"Kachin, Myanmar",,,,,,,
"Kakamega, Kenya",,,,,,,
"Canarias, Spain",,,,,,,
"Castilla-La Mancha, Spain",,,,,,,
"Mendoza, Argentina",,,,,,,
"Harare, Zimbabwe",,,,,,,
"Āfar, Ethiopia",,,,,,,
"Mashonaland West, Zimbabwe",,,,,,,
"La Habana, Cuba",,,,,,,
"Horad Minsk, Belarus",,,,,,,
