longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Phoenix-Mesa-Scottsdale [Urban Area], AZ, USA",0.12153408977925742,0.3408860279504411,0.31402328386124173,0.3450906881883171,0.6341385185191631,0.24165746888944153,0.12420401259139542
"Detroit [Urban Area], MI, USA",0.14370953925789184,0.3940994771491226,0.2902234380755319,0.3156770847753455,0.6485953514339207,0.23391413885003728,0.11749050971604216
"Seattle-Tacoma [Urban Area], WA, USA",0.08560209627241357,0.24189076729084721,0.2710940599519561,0.48701517275719675,0.5200779848802881,0.2665229220084122,0.21339909311129973
"San Francisco-Oakland [Urban Area], CA, USA",0.09035540997536382,0.23348130001272774,0.20913821265899019,0.557380487328282,0.4909316344132387,0.24216261936764716,0.2669057462191142
"San Diego [Urban Area], CA, USA",0.10795771238510427,0.2814532404127627,0.27715575858477937,0.44139100100245793,0.5905253496561792,0.24319046340998596,0.166284186933835
"Minneapolis-St. Paul [Urban Area], MN, USA",0.08781289841982344,0.2776897112177039,0.2952184581105579,0.4270918306717383,0.5595280747985059,0.2843438982196417,0.1561280269818524
"Tampa-St. Petersburg [Urban Area], FL, USA",0.1280983852718757,0.4046201642037908,0.30380768532442276,0.2915721504717864,0.672650596053891,0.2239489259483815,0.10340047799772747
"Denver-Aurora [Urban Area], CO, USA",0.0852407049611063,0.2707194594065958,0.3013507222793263,0.4279298183140778,0.5542336721731237,0.28516122558423124,0.16060510224264515
"Riverside-San Bernardino [Urban Area], CA, USA",0.12415095862622866,0.30989720093138035,0.31386333760404356,0.3762394614645762,0.681583467600175,0.22166437112857118,0.09675216127125387
"Baltimore [Urban Area], MD, USA",0.11021775821172525,0.3074373861904843,0.2787687153070266,0.41379389850248904,0.5597938785294473,0.27637188950425995,0.16383423196629285
"Las Vegas-Henderson-Paradise [Urban Area], NV, USA",0.13686599097076085,0.39032733372653095,0.31610875242190095,0.2935639138515681,0.6861178471987796,0.21959220564328305,0.09428994715793736
"St. Louis [Urban Area], MO-IL, USA",0.1090029189482248,0.3624294397254177,0.3049942198219413,0.3325763404526409,0.6223457220337751,0.2536260020819991,0.12402827588422574
"Portland [Urban Area], OR-WA, USA",0.10118804124277261,0.2944759204420485,0.2969745389327871,0.40854954062516435,0.5851318409099995,0.26103664317648334,0.1538315159135173
"San Antonio [Urban Area], TX, USA",0.14816867011660315,0.39990311181155697,0.3109212084556419,0.28917567973280106,0.6781754983327181,0.23034637693753848,0.09147812472974337
"Sacramento [Urban Area], CA, USA",0.1211173426142158,0.3051393089629535,0.2942469437795147,0.4006137472575316,0.5996196230882299,0.25245271831639166,0.1479276585953784
"Orlando [Urban Area], FL, USA",0.12625786015506424,0.3668413980886533,0.314127349093181,0.31903125281816574,0.6805698122146007,0.214502834113569,0.10492735367183038
"San Juan [Urban Area], PR, USA",0.3750297471720802,0.74622746217109,0.18085470502573414,0.07291783280317583,0.8998328196423573,0.07532677497836562,0.02484040537927723
"San Jose [Urban Area], CA, USA",0.06701289405433775,0.17410857076456698,0.1839299919830856,0.6419614372523473,0.4674743806558985,0.21240326977754379,0.32012234956655783
"Austin [Urban Area], TX, USA",0.09650471595845804,0.2671864987940352,0.2925509237354082,0.4402625774705566,0.5391132233613747,0.27978847796517325,0.18109829867345195
"Pittsburgh [Urban Area], PA, USA",0.10620510436664017,0.37943211169257285,0.29272501479708957,0.32784287351033753,0.6279271703414656,0.2530834671825881,0.11898936247594627
"Cleveland [Urban Area], OH, USA",0.13992948441980715,0.41963483182760664,0.29510896942125914,0.2852561987511341,0.6529833468657273,0.2466151728603593,0.10040148027391335
"Indianapolis [Urban Area], IN, USA",0.11290119601906537,0.36368101871839487,0.3112347464476013,0.3250842348340039,0.6326551831405014,0.2486668794391195,0.11867793742037916
"Cincinnati [Urban Area], OH-KY, USA",0.11767072151837618,0.361357897017907,0.2960460075417872,0.3425960954403058,0.6272171086096828,0.24994251469673057,0.12284037669358656
"Kansas City [Urban Area], MO-KS, USA",0.10516327175257273,0.34985126741460315,0.3096640019759475,0.34048473060944934,0.6184463292127593,0.26229385131273897,0.11925981947450177
"Columbus [Urban Area], OH, USA",0.13084859665961718,0.3484744085214484,0.3073591360422373,0.34416645543631436,0.6111212594013878,0.2638434533544817,0.1250352872441305
"Virginia Beach-Norfolk [Urban Area], VA, USA",0.11523618692253162,0.34630128773316654,0.3262550569954371,0.32744365527139635,0.6339034466704004,0.25747163584737276,0.10862491748222679
"Charlotte [Urban Area], NC-SC, USA",0.09733556484496728,0.3223555912498605,0.29981621810058734,0.3778281906495522,0.6006267374303693,0.24263632614085304,0.15673693642877765
"Milwaukee [Urban Area], WI, USA",0.14339854050319067,0.4004835198648026,0.30027204264897484,0.2992444374862226,0.6378701751509303,0.25887720073221826,0.10325262411685147
"Providence [Urban Area], RI-MA, USA",0.11473511616171805,0.35589051702930324,0.28455931952091823,0.35955016344977847,0.6294192887671627,0.2584887827159633,0.11209192851687402
"Jacksonville [Urban Area], FL, USA",0.12814264845685205,0.3843514447453399,0.31589335690857767,0.29975519834608244,0.6591581855550878,0.23486902035873447,0.10597279408617771
"Salt Lake City [Urban Area], UT, USA",0.08414145036701402,0.27668776905267223,0.32721353226534494,0.3960986986819828,0.6234758870533464,0.25999677834376655,0.11652733460288701
"Nashville-Davidson [Urban Area], TN, USA",0.11574690669561831,0.33009017879868996,0.31396541264859096,0.35594440855271914,0.6240269391555394,0.2437681979426583,0.1322048629018022
"Raleigh [Urban Area], NC, USA",0.08412939301412041,0.27280694323484556,0.28107285962441786,0.4461201971407366,0.5534134912008684,0.2588392381063418,0.18774727069278968
"Richmond [Urban Area], VA, USA",0.11010162843231683,0.3452167949752018,0.3017465270290934,0.3530366779957048,0.6182658802723014,0.2547419385971741,0.12699218113052452
"Memphis [Urban Area], TN-MS-AR, USA",0.1779635692679425,0.4515412977072876,0.2889934882954488,0.2594652139972635,0.6967331848447178,0.2116786854629922,0.09158812969228987
"Oklahoma City [Urban Area], OK, USA",0.14246694108426547,0.4070596288492633,0.3243809735705769,0.2685593975801599,0.6696468995399778,0.23847622706411792,0.09187687339590427
"Hartford [Urban Area], CT, USA",0.11096984399596742,0.3326347743404245,0.27742404893622363,0.38994117672335193,0.5848889322585153,0.2670422425984656,0.14806882514301908
"Louisville/Jefferson County [Urban Area], KY-IN, USA",0.13219978628031673,0.40528760617321236,0.31427608552606606,0.28043630830072164,0.6729712828530594,0.2335366874723318,0.09349202967460872
"Buffalo [Urban Area], NY, USA",0.14916828469349847,0.4218047009729014,0.3008400837136262,0.2773552153134724,0.6609382850271307,0.25141570826370124,0.087646006709168
"Bridgeport-Stamford [Urban Area], CT-NY, USA",0.09391290825603112,0.2730197837428085,0.23693679153682268,0.4900434247203688,0.5462468442674616,0.23477174709541818,0.21898140863712012
"New Orleans [Urban Area], LA, USA",0.1916961476383295,0.4680954379991801,0.27641704256424676,0.25548751943657316,0.6884265297932015,0.2175194934166742,0.09405397679012423
"Tucson [Urban Area], AZ, USA",0.1594543231892477,0.44429412449597433,0.3010502466410368,0.25465562886298887,0.7099056545986125,0.20034313339896867,0.0897512120024187
"El Paso [Urban Area], TX-NM, USA",0.19597011668026634,0.49606125772601434,0.2977225641137397,0.2062161781602459,0.7587323822347509,0.18270703650471548,0.05856058126053351
"Honolulu [Urban Area], HI, USA",0.08993502191768224,0.262265657264216,0.28751464255559167,0.45021970018019225,0.5935463443232244,0.2774777187736631,0.12897593690311263
"Omaha [Urban Area], NE-IA, USA",0.09879759044358866,0.3387659932436602,0.3177134098532866,0.3435205969030532,0.6154745912665054,0.2719399252217692,0.1125854835117254
"McAllen [Urban Area], TX, USA",0.2754882479520087,0.53777919279518,0.2722281548843891,0.18999265232043092,0.7849208967705372,0.16786668406856356,0.04721241916089926
"Bradenton-Sarasota-Venice [Urban Area], FL, USA",0.09665375448908305,0.37452687632148596,0.31738866067641996,0.3080844630020941,0.6624933813326782,0.22315737483098708,0.11434924383633457
"Birmingham [Urban Area], AL, USA",0.14094918735566794,0.4037860715749412,0.2910574742850446,0.3051564541400143,0.6548400362997449,0.2323765194676087,0.11278344423264634
"Albuquerque [Urban Area], NM, USA",0.14919890774454225,0.43025917131275854,0.3026027879739528,0.2671380407132886,0.680124045951819,0.22547585332095008,0.09440010072723103
"Tulsa [Urban Area], OK, USA",0.13864487614136814,0.41007454834444806,0.3108585034502835,0.27906694820526845,0.6716554703080325,0.22832405740460318,0.10002047228736428
"Fresno [Urban Area], CA, USA",0.19899941873816915,0.4114010073317253,0.2901027992811327,0.298496193387142,0.695341598914519,0.20931081307595462,0.0953475880095265
"Rochester [Urban Area], NY, USA",0.14002699453240455,0.39143374982561085,0.30097750570451204,0.3075887444698771,0.6468547838326604,0.2505845174530159,0.10256069871432381
"Charleston [Urban Area], SC, USA",0.11865038176153561,0.34547248145983833,0.3061025517032718,0.34842496683688984,0.6191063540267737,0.25552864433483835,0.12536500163838796
"Dayton [Urban Area], OH, USA",0.1392818515699332,0.4137602936784949,0.30819310645599335,0.27804659986551167,0.6682988186589016,0.23571077555375963,0.09599040578733883
"Mission Viejo-Lake Forest-Laguna Niguel [Urban Area], CA, USA",0.060819425723096406,0.19517770183898056,0.21742123285829362,0.5874010653027258,0.4756762826478617,0.24620489233235066,0.2781188250197877
"Colorado Springs [Urban Area], CO, USA",0.10189508667312895,0.32663545814005834,0.3274881313984117,0.3458764104615299,0.6350479898729199,0.24591524378961602,0.11903676633746407
"Baton Rouge [Urban Area], LA, USA",0.15550237425834051,0.40190493887863254,0.2786200992488029,0.3194749618725645,0.6518231200229728,0.23568177627407214,0.11249510370295504
"Allentown-Bethlehem [Urban Area], PA-NJ, USA",0.11498446909640266,0.3550922787460524,0.3042464443120805,0.34066127694186704,0.6521782418906449,0.2435642968305925,0.10425746127876259
"Ogden-Layton [Urban Area], UT, USA",0.06789836360174889,0.2585255710168482,0.34320178951057867,0.3982726394725731,0.6359567513362923,0.2533420133484212,0.1107012353152866
"Grand Rapids [Urban Area], MI, USA",0.10842433434378129,0.35672147852318403,0.33463712459280237,0.30864139688401365,0.6720889876278011,0.24227891883210664,0.08563209354009221
"Cape Coral [Urban Area], FL, USA",0.12907840372394344,0.4207847879855916,0.3296430814930184,0.24957213052138996,0.7183819332846886,0.20341551629045182,0.07820255042485962
"Knoxville [Urban Area], TN, USA",0.12905427481258386,0.4070238857034326,0.30664577153110734,0.28633034276546004,0.6840094797760063,0.21681549102597125,0.09917502919802242
"Albany-Schenectady [Urban Area], NY, USA",0.11673273360554275,0.340157930681415,0.29970216867406746,0.3601399006445177,0.5965826342452807,0.28652146113461924,0.1168959046201001
"Columbia [Urban Area], SC, USA",0.1445397527410712,0.41300319628736776,0.3151648657637708,0.27183193794886146,0.6803767556658739,0.23046622312239512,0.08915702121173096
"Provo-Orem [Urban Area], UT, USA",0.09697100385426169,0.27551716534145737,0.32847159142127264,0.39601124323727005,0.6840081058635235,0.20036348113706376,0.11562841299941294
"Bakersfield [Urban Area], CA, USA",0.18818464103452565,0.4051311586464157,0.3044883321219812,0.290380509231603,0.6979548159134933,0.20934911061370384,0.09269607347280302
"New Haven [Urban Area], CT, USA",0.11673077830050356,0.3365008036183574,0.2890179081380738,0.3744812882435687,0.6002983972062748,0.26728714551254656,0.13241445728117873
"Des Moines [Urban Area], IA, USA",0.09539411724444363,0.3237261557238971,0.32273043557092423,0.35354340870517864,0.5969648045998367,0.2862546567592077,0.11678053864095554
"Akron [Urban Area], OH, USA",0.14434585431090297,0.44104568171558123,0.31851476815094537,0.24043955013347343,0.7046425395567427,0.22201210011835587,0.07334536032490138
"Concord-Walnut Creek [Urban Area], CA, USA",0.058662989794834794,0.17666795243426506,0.19343550943943552,0.6298965381262994,0.43315578422678236,0.23611034025935476,0.33073387551386285
"Temecula-Murrieta-Menifee [Urban Area], CA, USA",0.0842935485867706,0.23273890202678948,0.3046760981627132,0.4625849998104973,0.6011885875311866,0.24587726780512484,0.15293414466368851
"Palm Bay-Melbourne [Urban Area], FL, USA",0.10469005943306488,0.3816791027480182,0.31989247308139607,0.2984284241705858,0.6804071536880459,0.21137282774102736,0.10822001857092677
"McKinney-Frisco [Urban Area], TX, USA",0.05313809229029437,0.1789030376260634,0.230109418453768,0.5909875439201685,0.45428531707355746,0.27601903901189845,0.26969564391454415
"Wichita [Urban Area], KS, USA",0.13497869219105804,0.4149072149552266,0.3277387642772423,0.25735402076753106,0.6905901467241627,0.23134128868143516,0.0780685645944021
"Toledo [Urban Area], OH-MI, USA",0.16460862341274082,0.4500797334464368,0.29793133039019787,0.2519889361633653,0.6940885394028449,0.22543515259738958,0.08047630799976563
"Harrisburg [Urban Area], PA, USA",0.09791615892624894,0.32950485052946066,0.3303748165987466,0.3401203328717927,0.6180980944323168,0.2744690195338288,0.10743288603385442
"Worcester [Urban Area], MA-CT, USA",0.1098973965562619,0.3283704961206995,0.25747543370763626,0.4141540701716642,0.5944657700055042,0.25245614705145913,0.15307808294303665
"Little Rock [Urban Area], AR, USA",0.1448494300277546,0.4409952529682624,0.2941972121161337,0.26480753491560377,0.6728366782344578,0.23106628321191536,0.09609703855362674
"Madison [Urban Area], WI, USA",0.12269262018908796,0.31719923040769377,0.31286051835205325,0.36994025124025304,0.5724052606483677,0.29249509515166533,0.13509964419996692
"Spokane [Urban Area], WA, USA",0.12701797206325974,0.4019789903028973,0.3181484196317555,0.2798725900653472,0.6785991280355982,0.2349357247492691,0.08646514721513278
"Reno [Urban Area], NV-CA, USA",0.11274996259947066,0.3355243442363957,0.31970116712120916,0.3447744886423952,0.6436928129127433,0.2442938198910851,0.11201336719617154
"Springfield [Urban Area], MA-CT, USA",0.16387411018391965,0.4280644974728426,0.2812448363746811,0.2906906661524762,0.6743976910796627,0.24191555194596856,0.08368675697436875
"Port St. Lucie [Urban Area], FL, USA",0.11598614267878224,0.3922649794724292,0.33180250506595854,0.2759325154616122,0.7039230780616244,0.2058896229227553,0.09018729901562027
"Boise City [Urban Area], ID, USA",0.09514720511715262,0.3163570335454923,0.3337164167771826,0.34992654967732506,0.6318846545881327,0.24142229464355422,0.12669305076831314
"Augusta-Richmond County [Urban Area], GA-SC, USA",0.15219561026760384,0.4193164571798554,0.31669776334869976,0.2639857794714448,0.6966453995835519,0.21132874655721298,0.09202585385923528
"Denton-Lewisville [Urban Area], TX, USA",0.08472125167846749,0.26974500768062676,0.28157617053154615,0.44867882178782714,0.5623453423760418,0.25926234974295914,0.17839230788099905
"Bonita Springs-Estero [Urban Area], FL, USA",0.08796996550776284,0.310275106506973,0.3025653546337198,0.38715953885930715,0.6027395112034942,0.23140395078695597,0.1658565380095498
"Winston-Salem [Urban Area], NC, USA",0.15599988404609366,0.46066274141849334,0.29540520809563287,0.24393205048587388,0.7114900008152675,0.20074652446631364,0.08776347471841893
"Phoenix West-Goodyear-Avondale [Urban Area], AZ, USA",0.10689574857050745,0.2858941867029796,0.3644502455674395,0.34965556772958095,0.6750151599766061,0.24269865060913523,0.08228618941425864
"Kissimmee-St. Cloud [Urban Area], FL, USA",0.13670536616734758,0.41142657347618644,0.34420496934627126,0.24436845717754227,0.778815912682481,0.17306269103574498,0.04812139628177396
"Stockton [Urban Area], CA, USA",0.1604156926494398,0.3875934898070076,0.32142381319926044,0.29098269699373197,0.7160814619158263,0.2060005933629686,0.0779179447212052
"Syracuse [Urban Area], NY, USA",0.1536379992915373,0.4044055615221614,0.3013168313361638,0.29427760714167484,0.6557013694087515,0.2564325341346029,0.08786609645664575
"The Woodlands-Conroe [Urban Area], TX, USA",0.07181199451971855,0.24943117522108,0.2595957450808044,0.49097307969811566,0.534540494071567,0.24477013722702887,0.22068936870140413
"Daytona Beach-Palm Coast-Port Orange [Urban Area], FL, USA",0.13441504015113506,0.45504895239504944,0.31272517621835777,0.23222587138659276,0.7210111741745105,0.20005633212350815,0.07893249370198126
"Chattanooga [Urban Area], TN-GA, USA",0.12849428767939564,0.43674723970695506,0.30230542025281676,0.26094734004022807,0.6977672311519113,0.21174832121268114,0.0904844476354077
"Durham [Urban Area], NC, USA",0.14153213547283958,0.37469262628158845,0.28432161491741353,0.340985758800998,0.6147216739266097,0.24119468788342574,0.14408363818996459
"Lancaster-Manheim [Urban Area], PA, USA",0.09100643750655713,0.3245940497119406,0.3455241804379121,0.3298817698501472,0.6509841999760009,0.25625076342452335,0.0927650365994759
"Pensacola [Urban Area], FL-AL, USA",0.13270045747104858,0.4107708495477167,0.32841531450491757,0.26081383594736574,0.7061805146375926,0.21389146569556702,0.07992801966684046
"Greenville [Urban Area], SC, USA",0.1370479204659555,0.43307384091260864,0.30362159558178664,0.2633045635056046,0.6994315267858835,0.20746096091473742,0.09310751229937922
"Oxnard-San Buenaventura (Ventura) [Urban Area], CA, USA",0.10428507854799464,0.29556903764243647,0.3075946334169791,0.3968363289405844,0.6733506916530377,0.21966720439939116,0.10698210394757107
"Fayetteville-Springdale-Rogers [Urban Area], AR-MO, USA",0.12281904362517762,0.36989419538751594,0.3146879695073087,0.31541783510517535,0.6577919846328925,0.2243168150208004,0.11789120034630711
"Trenton [Urban Area], NJ, USA",0.11489739632421966,0.3123425442046899,0.269201885123505,0.418455570671805,0.5957123509596395,0.24629741993649434,0.1579902291038662
"Scranton [Urban Area], PA, USA",0.15143193456027051,0.46517434885183867,0.31294079509778944,0.22188485605037195,0.7233722960087187,0.21892332644776624,0.05770437754351514
"Indio-Palm Desert-Palm Springs [Urban Area], CA, USA",0.14173806919121051,0.42030792962490254,0.27505276527500366,0.3046393051000938,0.6648136303058646,0.20510819555054896,0.1300781741435865
"Palmdale-Lancaster [Urban Area], CA, USA",0.17367594745769316,0.3876940686308257,0.31281192349027825,0.29949400787889613,0.6953325189347066,0.2142235715568883,0.09044390950840506
"Modesto [Urban Area], CA, USA",0.14323947067725187,0.3713476115683057,0.3232736688699566,0.30537871956173773,0.697807798636844,0.2152203910911792,0.08697181027197701
"Victorville-Hesperia-Apple Valley [Urban Area], CA, USA",0.18298121129449363,0.41523014086058413,0.33054551563463613,0.25422434350477974,0.7273452120015099,0.20338078033354465,0.06927400766494532
"Jackson [Urban Area], MS, USA",0.15859742773785174,0.43715475185913644,0.31382289968194443,0.24902234845891907,0.697674656024644,0.2193889751042352,0.08293636887112074
"Corpus Christi [Urban Area], TX, USA",0.16398827650224665,0.4187761169177342,0.3051310126743198,0.276092870407946,0.6972408340368729,0.21748407732678046,0.08527508863634664
"Greensboro [Urban Area], NC, USA",0.16090294839874844,0.46253440633748005,0.2923502875709996,0.2451153060915204,0.7107707530345824,0.20189051885771728,0.08733872810770034
"Fort Wayne [Urban Area], IN, USA",0.13244016235493344,0.42156104995768506,0.33470602951172823,0.24373292053058668,0.7020538995878856,0.22398563643569544,0.07396046397641891
"Huntsville [Urban Area], AL, USA",0.11550842700547734,0.36813609276546544,0.27505090004952304,0.3568130071850114,0.6084255101620374,0.23084581790941444,0.16072867192854817
"Fort Collins [Urban Area], CO, USA",0.11371259147069666,0.3122643941406371,0.3026148444249585,0.38512076143440443,0.6123758985449836,0.25405389577698334,0.13357020567803313
"Antioch [Urban Area], CA, USA",0.1024308780182604,0.24664204102626325,0.27974691186072675,0.47361104711301,0.6098660980882387,0.2497392214327182,0.14039468047904324
"Fayetteville [Urban Area], NC, USA",0.18635833937856566,0.49829423629242947,0.31471334256925987,0.18699242113831063,0.7406654163860286,0.20482360915710077,0.05451097445687067
"Mobile [Urban Area], AL, USA",0.1853504589833552,0.5098199621720927,0.2807704573396031,0.20940958048830433,0.7346025675872576,0.20096128449199144,0.06443614792075093
"Youngstown [Urban Area], OH, USA",0.1907672587317194,0.5207586157472883,0.292822102834541,0.18641928141817057,0.7566738390668007,0.19298633226861756,0.05033982866458159
"Lansing [Urban Area], MI, USA",0.16803036163959706,0.4340708317728122,0.3074613158695797,0.25846785235760805,0.6916611870999323,0.22544997676276882,0.08288883613729883
"Ann Arbor [Urban Area], MI, USA",0.1577271788245477,0.3611329833430368,0.2786565641687591,0.36021045248820416,0.61889834434452,0.24188067674867267,0.13922097890680735
"Lexington-Fayette [Urban Area], KY, USA",0.15896124570405243,0.4147338416521902,0.2996674952708695,0.2855986630769403,0.6755548685792552,0.22093265621730812,0.10351247520343676
"Poughkeepsie-Newburgh [Urban Area], NY, USA",0.09189280934991384,0.30693036104871213,0.2757105093197104,0.41735912963157745,0.6025435175808338,0.2541791370732924,0.14327734534587372
"Savannah [Urban Area], GA, USA",0.13754790778741388,0.3958029752753496,0.3200358038912579,0.28416122083339257,0.6830448310021097,0.22628362429165452,0.09067154470623577
"Barnstable Town [Urban Area], MA, USA",0.07109627512938443,0.2895329871792041,0.2941097427194756,0.4163572701013203,0.5780239274166865,0.275830383276731,0.14614568930658248
"Flint [Urban Area], MI, USA",0.1962652020579894,0.5118992867479016,0.2972492355337041,0.1908514777183942,0.7514871383856441,0.19219721973497517,0.05631564187938067
"Myrtle Beach-North Myrtle Beach [Urban Area], SC-NC, USA",0.12888826389706295,0.4370516673083452,0.3340656082783041,0.2288827244133507,0.7340410974096006,0.19183940107646624,0.07411950151393332
"Santa Rosa [Urban Area], CA, USA",0.09512432850850562,0.27572967827712025,0.28682468714920356,0.4374456345736761,0.591180030984254,0.2578259737463228,0.15099399526942323
"Canton [Urban Area], OH, USA",0.13352316961918967,0.4421782855989109,0.3135289781014896,0.24429273629959955,0.7133049451643142,0.21487925645733494,0.07181579837835092
"Atlantic City-Ocean City-Villas [Urban Area], NJ, USA",0.1381523802792001,0.38721474925705185,0.2861907330746361,0.32659451766831205,0.6533705431195902,0.23941363123765214,0.10721582564275756
"Lincoln [Urban Area], NE, USA",0.12940435440208276,0.39243042395876443,0.3256360826879128,0.2819334933533228,0.6792528571517449,0.24031240500938741,0.08043473783886773
"Shreveport [Urban Area], LA, USA",0.21752621330161936,0.5267213482573833,0.25784146529451024,0.21543718644810644,0.7342317704459962,0.18902883106222412,0.07673939849177973
"Asheville [Urban Area], NC, USA",0.10993755436265439,0.42481675403470914,0.3120838850579496,0.2630993609073413,0.7172893681266387,0.1962615483319868,0.08644908354137447
"Davenport [Urban Area], IA-IL, USA",0.13693492477198088,0.40105183709710296,0.32909368511793285,0.2698544777849642,0.6646620326582249,0.2500161736101451,0.08532179373163004
"Springfield [Urban Area], MO, USA",0.15418543841086166,0.5012806218897705,0.3058993426384799,0.19282003547174958,0.7483031764782442,0.18783923732663854,0.06385758619511729
"South Bend [Urban Area], IN-MI, USA",0.15170488123348583,0.4467551642082451,0.3109215448977774,0.24232329089397753,0.7208783378193706,0.20712747343755408,0.07199418874307545
"Concord [Urban Area], NC, USA",0.12033820803786503,0.37826426784284073,0.31894189887137425,0.30279383328578496,0.6843170098393042,0.21949874375875572,0.0961842464019401
"Santa Clarita [Urban Area], CA, USA",0.07732459246120696,0.21315476688470597,0.23766100297747073,0.5491842301378234,0.5376416639551128,0.24142070782285338,0.22093762822203386
"Lakeland [Urban Area], FL, USA",0.1348393869383261,0.42385234664387184,0.331361417405957,0.24478623595017118,0.7276442747311366,0.20552309565792343,0.06683262961093994
"Rockford [Urban Area], IL, USA",0.16595141784972067,0.45066271080316744,0.3114867314596172,0.23785055773721525,0.707657002616546,0.2209447080345037,0.0713982893489503
"Reading [Urban Area], PA, USA",0.1459132834945982,0.3898927509921191,0.32342312120070893,0.28668412780717184,0.689011533666656,0.23611278472343553,0.0748756816099085
"Lubbock [Urban Area], TX, USA",0.1865778923577081,0.460195447204437,0.28687217596129694,0.252932376834266,0.7186771567923826,0.1974109387200865,0.08391190448753094
"Eugene [Urban Area], OR, USA",0.1767574741578953,0.44013208381160335,0.30807016953439875,0.2517977466539979,0.722031472039083,0.20192867282216317,0.07603985513875373
"Salem [Urban Area], OR, USA",0.13967376113613234,0.37642737035072765,0.33172153175099683,0.2918510978982755,0.6884590737005909,0.2338086128135602,0.07773231348584884
"Columbus [Urban Area], GA-AL, USA",0.20205480610412327,0.507493569204762,0.29918734087941534,0.19331908991582278,0.7364810844943697,0.19967438914264038,0.06384452636299004
"Gainesville [Urban Area], GA, USA",0.10938697533634194,0.2937109756319493,0.2974636685967621,0.40882535577128865,0.6350583180599931,0.2301268372463276,0.13481484469367927
"Round Lake Beach-McHenry-Grayslake [Urban Area], IL-WI, USA",0.06745113316919905,0.25496591090319315,0.28213876269931915,0.46289532639748765,0.5678413894504946,0.2725924611761363,0.15956614937336921
"Peoria [Urban Area], IL, USA",0.13952215603801987,0.4211948278412174,0.30980871832531587,0.2689964538334669,0.6645117715748905,0.2364606414830885,0.09902758694202082
"Killeen [Urban Area], TX, USA",0.13999919325685103,0.4519500219144259,0.34825420784079963,0.19979577024477435,0.7238353512978373,0.22376623302470844,0.0523984156774543
"Kennewick-Richland-Pasco [Urban Area], WA, USA",0.12279738961939836,0.3176770873697022,0.31298932399317325,0.3693335886371246,0.6262846639580437,0.2428016808341669,0.13091365520778944
"Wilmington [Urban Area], NC, USA",0.13082460430643933,0.3904148948121333,0.3073338191891745,0.30225128599869217,0.6563272002819451,0.23438737051903058,0.1092854291990243
"Montgomery [Urban Area], AL, USA",0.19038137451870774,0.47640845128519954,0.3054928997537398,0.21809864896106076,0.7266318641245856,0.19872526144036506,0.07464287443504931
"Winter Haven [Urban Area], FL, USA",0.15718767860653562,0.47391006211003983,0.3299688659125554,0.19612107197740475,0.771009876381552,0.17119475658073668,0.0577953670377114
"Tallahassee [Urban Area], FL, USA",0.20882622041022814,0.45958403794947605,0.2934744973283892,0.24694146472213463,0.7141910736044302,0.20161272922628662,0.08419619716928306
"Laredo [Urban Area], TX, USA",0.22433104966817383,0.44908173086444014,0.316145071160855,0.2347731979747048,0.7525507557635123,0.1859751233492652,0.06147412088722253
