longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Miami FL HRR, USA",0.07133070541177787,0.21681736131636356,0.21781571609130945,0.20366852221562262,0.17873400466398304,0.11163369030094344
"Denver CO HRR, USA",0.04904318638591001,0.20573592789673079,0.20011103001098218,0.24360953698708748,0.18305021943858224,0.11845009928070747
"Seattle WA HRR, USA",0.05629487952172158,0.21399049326164082,0.19811663734410964,0.24563899512577642,0.1733103036844052,0.11264869106234635
"Nashville TN HRR, USA",0.05539460836941811,0.21399433685027336,0.1898292005927552,0.21396626892376808,0.20033023836575853,0.12648534689802665
"Columbus OH HRR, USA",0.05864566724318858,0.21936630533501295,0.19004099826618348,0.209322290446938,0.19770610093496668,0.12491863777371022
"San Antonio TX HRR, USA",0.05206806467215896,0.19074255027916567,0.1842192054350572,0.2151186057186753,0.21803423644615624,0.13981733744878652
"Fort Lauderdale FL HRR, USA",0.10255385902050575,0.2515639961320119,0.19000932085958544,0.18495740957140377,0.1658351623518523,0.10508025206464067
"Indianapolis IN HRR, USA",0.05877306186344754,0.2180897348044831,0.18728398400927013,0.20405388677387196,0.20457338645166062,0.1272259460972667
"Portland OR HRR, USA",0.05880992527640666,0.22638729382943978,0.20011451456261573,0.22141800328754427,0.1790002348725478,0.11427002817144562
"Camden NJ HRR, USA",0.0772366393122905,0.25164032064025915,0.18791909266051382,0.1797592684957974,0.1848159924789154,0.11862868641222364
"Pittsburgh PA HRR, USA",0.08427085138657164,0.26830576859278277,0.18224698000866596,0.18879208962790206,0.17436532630969045,0.102018984074387
"Washington DC HRR, USA",0.05874692559817367,0.21845068596216033,0.19963227835721153,0.22246620648492593,0.18333883195312625,0.11736507164440226
"Sacramento CA HRR, USA",0.06352171950032999,0.22400972858291848,0.18517929867664512,0.20769026613373057,0.19740528752824765,0.12219369957812813
"Charlotte NC HRR, USA",0.0538159473593204,0.21194379737496094,0.20815823078329534,0.20652094632314966,0.19485795292042318,0.12470312523885056
"Milwaukee WI HRR, USA",0.06130253491186096,0.2308518343407294,0.189007633355103,0.19631956475008772,0.2008741005243423,0.12164433211787667
"Kansas City MO HRR, USA",0.06070079199879017,0.21984128859305307,0.18418257048285866,0.2073383455361571,0.19987369334294097,0.12806331004619995
"Chicago IL HRR, USA",0.052796053733305835,0.18750898703037586,0.18356764084502164,0.27872823052351314,0.1849730960963178,0.11242599177146588
"Baltimore MD HRR, USA",0.06413556924379356,0.23102387976059566,0.1881983564737043,0.21127832168888047,0.18670438764334468,0.11865948518968142
"Arlington VA HRR, USA",0.04558216695718249,0.19286455916343082,0.21655091999108214,0.22265550697194897,0.19133299037197735,0.13101385654437822
"Fort Worth TX HRR, USA",0.046568096088072185,0.19584511869535273,0.1928092940905126,0.21170090446612155,0.21557857846582368,0.1374980081941173
"Las Vegas NV HRR, USA",0.059000564918691364,0.21869360639463087,0.19668255332071016,0.21638036547164002,0.18644557802428766,0.12279733187003997
"Birmingham AL HRR, USA",0.06612252069540346,0.2376771010199618,0.18843378946686404,0.1909868799709145,0.19699923807116254,0.11978047077569358
"Raleigh NC HRR, USA",0.05097810868312236,0.204371943235929,0.20120346795436156,0.21031255410948635,0.20537192159059922,0.1277620044265015
"Salt Lake City UT HRR, USA",0.04857404061891031,0.18297223180587624,0.17614435330156783,0.21980263381669915,0.22431456260369712,0.14819217785324945
"Austin TX HRR, USA",0.04084663167053791,0.1824879028599001,0.20352387026336274,0.25174866477957486,0.19973417791035405,0.12165875251627024
"Cleveland OH HRR, USA",0.07705728132269543,0.2550530794001311,0.18534879905731524,0.18840692533056502,0.1833388041777268,0.11079511071156634
"Oklahoma City OK HRR, USA",0.05972916896943933,0.21276866449126247,0.17671179217764654,0.20891564803170554,0.20890651038988556,0.13296821594006053
"San Jose CA HRR, USA",0.05688897094661717,0.19816276543425557,0.20717863463158834,0.23754073026956324,0.18204844392125144,0.11818045479672418
"Richmond VA HRR, USA",0.06069007194721672,0.23271068464332187,0.19340997892561496,0.20427267616646155,0.19274967366913512,0.11616691464824984
"Jacksonville FL HRR, USA",0.06006029534089469,0.23206448665636886,0.19122217096355992,0.20783691382597852,0.185348552377335,0.12346758083586303
"Albany NY HRR, USA",0.07668608106086447,0.2621521324288291,0.1882263250092698,0.1836722514443151,0.189345007841943,0.09991820221477848
"Louisville KY HRR, USA",0.06222469291496964,0.23810268781020796,0.19085137834056748,0.19801305018093152,0.1897414166789609,0.12106677407436252
"Memphis TN HRR, USA",0.05563831851449341,0.22154519822376292,0.18740622597770357,0.20157913627535456,0.20247356416945972,0.13135755683922581
"Albuquerque NM HRR, USA",0.0689303759467608,0.2488014282387587,0.17775389410189063,0.19613558939554268,0.19374270781472705,0.11463600450232016
"Cincinnati OH HRR, USA",0.06167983065287068,0.23051584848503984,0.18352843362623691,0.19817454219302175,0.20225149454527472,0.1238498504975562
"Spokane WA HRR, USA",0.06562436630807161,0.2354246279797199,0.17190676349475956,0.19607449131811716,0.20335635603713886,0.12761339486219284
"Alameda Co. CA HRR, USA",0.05602859249289397,0.20763282352359588,0.20575820559458044,0.24456128290072632,0.17259860406553376,0.11342049142266959
"Newark NJ HRR, USA",0.05505254912667939,0.20056564569810204,0.2014449443064479,0.23165259842292027,0.18215205577629692,0.1291322066695536
"Detroit MI HRR, USA",0.06401017576242068,0.23369958449321127,0.1891731990028786,0.1987115707643584,0.1919501116721544,0.1224553583049766
"Tampa FL HRR, USA",0.061189310866224485,0.21312965284894395,0.19875853248281186,0.21688842388644528,0.19003097266230629,0.12000310725326814
"Mesa AZ HRR, USA",0.06131038440728144,0.20506923095729426,0.1901320909189586,0.21419591026486873,0.20684885105211642,0.12244353239948051
"Little Rock AR HRR, USA",0.07080810545981847,0.23770819633596507,0.18101266133524416,0.19094079857756702,0.19846518605936894,0.12106505223203638
"Lexington KY HRR, USA",0.06222072274118088,0.23375308685603655,0.19259655835784942,0.1893150368032665,0.20311542133591887,0.11899917390574785
"San Francisco CA HRR, USA",0.06936819397326774,0.22584577879959114,0.20439381895545486,0.25948325463833766,0.1491170683850034,0.09179188524834508
"Hartford CT HRR, USA",0.07378308971962749,0.24960262791944468,0.19070761862311014,0.18777626621418436,0.19681498664361716,0.10131541088001626
"New Haven CT HRR, USA",0.07539755236732448,0.24837919903855468,0.19458122434802994,0.1850382891918504,0.1937042396563019,0.10289949539793866
"Bronx NY HRR, USA",0.05384781711668399,0.18910080865406823,0.18815936955859416,0.21845729583460546,0.212465008843173,0.13796969999287526
"Ann Arbor MI HRR, USA",0.06225154346932692,0.23888036748001087,0.19185704679771698,0.19215412842540527,0.20449204343586583,0.11036487039167413
"Knoxville TN HRR, USA",0.07411610804260668,0.25490348002065777,0.1900874213566896,0.1828793303557445,0.18972880957253713,0.10828485065176442
"Durham NC HRR, USA",0.06823637175634303,0.23631859093302543,0.18728570479862253,0.19243081018392527,0.19902899088005227,0.11669953144803148
"Tulsa OK HRR, USA",0.06517767133480225,0.22108303611812027,0.17817164805165056,0.19791251562422507,0.20752651054207374,0.1301286183291281
"Honolulu HI HRR, USA",0.07785945855534797,0.23468151690167743,0.18198725669420324,0.20737110038504564,0.1779014770744102,0.12019919038931551
"Fort Myers FL HRR, USA",0.1392469479371718,0.30527648331308904,0.16455943883548882,0.15188975291564358,0.14997563508350759,0.08905174191509911
"Omaha NE HRR, USA",0.06242918158965108,0.2182230769848385,0.17696597608093054,0.20214786303935336,0.20200133448600952,0.13823256781921703
"Buffalo NY HRR, USA",0.07603649684360204,0.25580731808130674,0.17977741032974795,0.19597346069084393,0.18337968953563807,0.10902562451886123
"Hackensack NJ HRR, USA",0.06975332457391364,0.2217258729688666,0.20292530914302054,0.21213122155150735,0.18206641812697505,0.11139785363571673
"Melrose Park IL HRR, USA",0.06018873358301921,0.22583792931370564,0.2010231398860295,0.19194620266562296,0.19753903122434777,0.12346496332727487
"Norfolk VA HRR, USA",0.055977376484559395,0.2185574013773822,0.180006274704605,0.22244014944057927,0.20035701987617066,0.12266177811670353
"Fresno CA HRR, USA",0.04830182011908024,0.17647418112862606,0.17256926418961208,0.21897904225824724,0.22958907852506857,0.15408661377936564
"Rochester NY HRR, USA",0.07240347971201481,0.24903971941861114,0.17759655582254902,0.18826447154594927,0.20681896116351678,0.1058768123373591
"Allentown PA HRR, USA",0.07491065202445811,0.25398297754929006,0.19297184961075012,0.1779078778437645,0.19384402823546149,0.10638261473627558
"Grand Rapids MI HRR, USA",0.05898299765259891,0.21930696393049884,0.17844880752293873,0.20408138670675738,0.21047147702380012,0.12870836716340597
"Providence RI HRR, USA",0.06953614740650985,0.24382231690750727,0.18964589199897686,0.19891895860154246,0.1939398062653608,0.10413687882010267
"Columbia SC HRR, USA",0.06304129571224018,0.23264525576650744,0.18203781728754234,0.1929359256865613,0.21262345636557167,0.11671624918157711
"Tucson AZ HRR, USA",0.0860067919693478,0.24076950878369882,0.16363520901010525,0.18731303930961904,0.208552985605368,0.113722465321861
"Wichita KS HRR, USA",0.07042369010670001,0.22890388133655004,0.17088309797183207,0.1876267537808928,0.20781285675193703,0.13434972005208792
"Bakersfield CA HRR, USA",0.04223306230362869,0.16819943475420926,0.17230769245079272,0.21785553045147163,0.23950623566678134,0.1598980443731163
"Charleston SC HRR, USA",0.06714318553037545,0.26155887676630357,0.183763871872912,0.20109581687112887,0.1755727195155057,0.11086552944377441
"White Plains NY HRR, USA",0.0719837248101938,0.23179795274772785,0.20720386907172028,0.17947139555342856,0.19691102986843162,0.11263202794849804
"Des Moines IA HRR, USA",0.06447393485868233,0.21548278728517808,0.1783989608692021,0.20047301597262573,0.21228716038941425,0.12888414062489753
"El Paso TX HRR, USA",0.05650174572803253,0.18617697693070956,0.17123678662212594,0.2075901478346593,0.23791227933901238,0.1405820635454603
"Winston-Salem NC HRR, USA",0.07367598699119646,0.25223559390397243,0.19408256089095408,0.17828087620196081,0.18827539063402116,0.11344959137789525
"St Paul MN HRR, USA",0.056959863883757615,0.22391390111723142,0.18741490417835074,0.20616322871348408,0.1982240317281824,0.1273240703789936
"Madison WI HRR, USA",0.062267310210374155,0.23084584226474644,0.1845224971774318,0.20189058116994654,0.20897107712270366,0.11150269205479744
"Contra Costa Co. CA HRR, USA",0.06351321179253269,0.2257474290426897,0.20403045311620102,0.194069985877523,0.1931335848594773,0.11950533531157634
"Portland ME HRR, USA",0.07647327326028787,0.2751691992382006,0.18835869353375315,0.1846015514251398,0.17733239683983712,0.09806488570278149
"New Brunswick NJ HRR, USA",0.0632653352682295,0.22184793422353394,0.20708607536117338,0.1948650940470538,0.19901838093980503,0.11391718016020437
"Harrisburg PA HRR, USA",0.0769607475884819,0.24754989928646468,0.1881094134083278,0.18451490075078114,0.18617050031393967,0.11669453865200492
"Takoma Park MD HRR, USA",0.05353857823546847,0.20602439764170774,0.1940435483524273,0.215981778254572,0.19812237335771485,0.1322893241581096
"Dayton OH HRR, USA",0.07240229112775615,0.24175091849828143,0.17901073932760286,0.18373926264165594,0.20161156004018008,0.1214852283645235
"Morristown NJ HRR, USA",0.06764139571273811,0.24812917158144865,0.21540393197967572,0.1668573308577094,0.190522114095837,0.11144605577259112
"Boise ID HRR, USA",0.058926787595993874,0.2179791881405524,0.18408693749905397,0.20387737103854214,0.20722584464354382,0.12790387108231385
"Syracuse NY HRR, USA",0.06953106292721563,0.24615611834458262,0.17706770709527722,0.1898591197720134,0.20149605062517104,0.11588994123574013
"Jackson MS HRR, USA",0.06223099588682353,0.2275879298020929,0.18293064735698628,0.19626640332547315,0.2064277839299624,0.12455623969866167
"Greenville SC HRR, USA",0.06661542976651257,0.23315978568280155,0.18931114375620614,0.19162219720899665,0.19813172469003176,0.12115971889545131
"Baton Rouge LA HRR, USA",0.05345085715874776,0.21300263853467136,0.1772718775619938,0.21172844060343946,0.2140969464229044,0.1304492397182432
"Toledo OH HRR, USA",0.06801243979393468,0.24402225285867374,0.1816855357410477,0.18756343974728795,0.1993855876788524,0.11933074418020355
"Modesto CA HRR, USA",0.054083266557172514,0.19599454717324705,0.17717611410906348,0.20784885602114345,0.22174328116673706,0.1431539349726365
"Savannah GA HRR, USA",0.0649784063307212,0.22663048721057721,0.17463961787918983,0.20125928973385707,0.211145160329367,0.12134703851628785
"Manchester NH HRR, USA",0.06737146825758297,0.26718665302607836,0.20042532586575595,0.1859953206897359,0.17929162464610793,0.0997296075147388
"Evanston IL HRR, USA",0.08249200134774334,0.24602231384610768,0.19940221066105307,0.17455420273762917,0.17389397446255891,0.12363529694490787
"Colorado Springs CO HRR, USA",0.054334349456689315,0.2196364864525271,0.178134410036701,0.21795451425541396,0.2051582807134918,0.12478195908517684
"Tacoma WA HRR, USA",0.051642620677220176,0.21017559667841373,0.18873670243006663,0.22541414267311188,0.1925787688244698,0.1314521687167178
"Fort Wayne IN HRR, USA",0.06532093321781614,0.22954964623940108,0.18244116328251142,0.18522456618290944,0.20331838447443304,0.13414530660292887
"Springfield MO HRR, USA",0.0819842179949977,0.24967609042320865,0.17559577912167446,0.17642071135963738,0.19762064145035096,0.11870255965013078
"Ventura CA HRR, USA",0.0639691521094045,0.2272825679927115,0.1946827586016945,0.19504672854333832,0.2017572302129218,0.11726156253992931
"Pensacola FL HRR, USA",0.06635056203576759,0.24253127916687953,0.17850657463243444,0.2054280843296441,0.1877791970641849,0.11940430277108958
"Worcester MA HRR, USA",0.061960106361712314,0.2421378245792353,0.19856117780992427,0.1934246578363644,0.19502931797229459,0.10888691544046915
"Mobile AL HRR, USA",0.06819633330344835,0.24333423049571784,0.18638197534876183,0.18937457768620408,0.1932795800101553,0.11943330315571264
"Tallahassee FL HRR, USA",0.058930760029815114,0.21425551429441433,0.17644690829181253,0.19637033776416887,0.23860990605886193,0.11538657356092724
"San Mateo Co. CA HRR, USA",0.07079664876010248,0.22004246860825552,0.20312713212689998,0.22079527421035838,0.17601314884380745,0.10922532745057624
"Wilmington DE HRR, USA",0.06428320861271233,0.2322224343444984,0.19080027260407476,0.20146807730391533,0.19456720857707352,0.11665879855772554
"Greenville NC HRR, USA",0.0673091617436081,0.2298717996527061,0.16137877317948512,0.19201359698273104,0.2311937686813124,0.11823289976015716
"Blue Island IL HRR, USA",0.06549226786840412,0.24183257952513829,0.18775519942027427,0.18582152317093523,0.19886732517340963,0.12023110484183851
"Reno NV HRR, USA",0.066032469942331,0.2548896840290424,0.18523110572823898,0.203067008407382,0.1779157712331763,0.1128639606598293
"Sioux Falls SD HRR, USA",0.07287030416369246,0.22981015250420714,0.16570499358052218,0.1893735704753824,0.2036694528230092,0.13857152645318663
"Elgin IL HRR, USA",0.05397936708936461,0.22911043551710172,0.2084135951695367,0.18419692836280344,0.2016503548705772,0.12264931899061625
"Springfield IL HRR, USA",0.08241128621582164,0.2524498368480127,0.17985222254519442,0.18058822355519086,0.18712943020631387,0.11756900062946647
"Eugene OR HRR, USA",0.07815969704812814,0.2599312844965786,0.1693003922649346,0.18631395449250648,0.2063478339233935,0.09994683777445848
"Charleston WV HRR, USA",0.0818694358786865,0.27517127586494117,0.19292045725796494,0.17133548369247387,0.17082931488825967,0.1078740324176739
"Mcallen TX HRR, USA",0.046785170957163134,0.14642323020623224,0.17649480720113844,0.1974922424342205,0.25985375340698846,0.17295079579425715
"Provo UT HRR, USA",0.03254506405481369,0.12375481840837348,0.15115645157513893,0.20786390430455423,0.30439677576859975,0.18028298588851982
"Everett WA HRR, USA",0.060474535674220564,0.24699330314258272,0.1877919926454103,0.20989344670297747,0.1764705715957393,0.11837615023906964
"Springfield MA HRR, USA",0.07187585957590582,0.2479239362170008,0.18014518985294153,0.17831979755438265,0.22246895589661284,0.09926626090315645
"Lubbock TX HRR, USA",0.05421422979897661,0.18366697589132516,0.16432566229091405,0.20805674784393913,0.2484081851689693,0.14132819900587582
"Chattanooga TN HRR, USA",0.07149602028359951,0.2430553158481897,0.1931500398777397,0.19425796207315177,0.1852760073482942,0.11276465456902497
"Macon GA HRR, USA",0.06388948116688663,0.23256691782076638,0.18304629128535405,0.19100758415328606,0.21242788756280373,0.11706183801090311
"Joliet IL HRR, USA",0.05733815254453536,0.21740503599351546,0.20435487623543688,0.1852224535208113,0.2136091520273858,0.12207032967831517
"Anchorage AK HRR, USA",0.03912323397488823,0.21046326450021638,0.17924918876147514,0.22974026040478734,0.2001934539744849,0.1412305983841481
"Columbia MO HRR, USA",0.07033690502602627,0.23647774345725786,0.17100949567453028,0.1866144841463301,0.21753604884026437,0.11802532285559093
"Lancaster PA HRR, USA",0.07559333301748894,0.23417596313865682,0.1798480064290662,0.18461395513318535,0.19799668137087814,0.12777206091072454
"Roanoke VA HRR, USA",0.07944456652476159,0.2572816583886072,0.18328827399504374,0.1733864434054442,0.20432009754735456,0.10227896013878876
"Bridgeport CT HRR, USA",0.06575451099849557,0.22431699561880988,0.20804374976114906,0.1810514529772035,0.2049508597652379,0.11588243087910424
"Lansing MI HRR, USA",0.06148067651666438,0.2286604910426533,0.17236368944455788,0.19153592385707247,0.2369038067550551,0.1090554123839969
"Augusta GA HRR, USA",0.06258304740038306,0.23508410143810246,0.18255106368577928,0.19933442632653556,0.19832973110425225,0.12211763004494734
"South Bend IN HRR, USA",0.06486239452988235,0.22383460305481964,0.1817044222424792,0.18685483627716498,0.21168982869805283,0.1310539151976009
"New Orleans LA HRR, USA",0.053594597001934245,0.22940293765564343,0.18480222934749535,0.2301766266753098,0.18170219950571082,0.12032140981390627
"Asheville NC HRR, USA",0.09303581412007751,0.2794220295047812,0.1879818824740326,0.1767647504213373,0.16598537270401234,0.09681015077575902
"Rockford IL HRR, USA",0.07345851090093819,0.24031259493980917,0.1837823706312918,0.1769259128068299,0.20828195926795098,0.11723865145317991
"Royal Oak MI HRR, USA",0.0731953419913353,0.24692637955207045,0.19665638394398616,0.20295704838250825,0.17622666900855688,0.10403817712154305
"Huntsville AL HRR, USA",0.0657107646796001,0.2391695063526915,0.19523022835111,0.19397621906736182,0.19018086114441668,0.11573242040481989
"Akron OH HRR, USA",0.07059426117412339,0.24875529079676906,0.18381944382412743,0.1878323159704881,0.19819869323697936,0.11079999499751259
"Erie PA HRR, USA",0.08217191079008021,0.26868893057111654,0.1803880619424291,0.17633343189419742,0.18210605130737734,0.1103116134947993
"Stockton CA HRR, USA",0.05112373606641136,0.19223993061628383,0.1868964329128068,0.20513379329326226,0.22355699350464137,0.14104911360659433
"Kalamazoo MI HRR, USA",0.06585538829001458,0.23869475001880253,0.1752391749516544,0.1855929283135072,0.21478383766036815,0.11983392076565325
"Evansville IN HRR, USA",0.0744818268028548,0.24803771331459526,0.1835942549791473,0.18355987836307158,0.18905916353342747,0.12126716300690367
"Shreveport LA HRR, USA",0.06886296390382692,0.228966137672781,0.17146982653175244,0.19559077367776287,0.21137648803968903,0.12373381017418773
"Greensboro NC HRR, USA",0.06752110020492673,0.22934526373422812,0.19560880174652698,0.18888269174668124,0.20230246382765787,0.11633967873997914
"Burlington VT HRR, USA",0.0693469798678912,0.25643479408133524,0.18358086915683627,0.18438039060586908,0.2104997410585778,0.0957572252294902
"Billings MT HRR, USA",0.06629919771982475,0.24711965985889003,0.17361166377573614,0.19600000869228412,0.19621359397621913,0.12075587597704592
"Canton OH HRR, USA",0.07875953522060124,0.25121103033819386,0.17904874204002394,0.17557859260090516,0.19358771232647679,0.12181438747379905
"Springdale AR HRR, USA",0.0547221163551299,0.1945795037362027,0.18537030942303107,0.210365183343831,0.2166826938107009,0.13828019333110428
"Charlottesville VA HRR, USA",0.07369096934775973,0.24208216445896585,0.17750168241913283,0.19202004258797822,0.20497804350620982,0.10972709767995355
"Lafayette LA HRR, USA",0.0580316731847028,0.2223067927411165,0.17648370800936458,0.20838623281144256,0.19963729851410186,0.13515429473927165
"Harlingen TX HRR, USA",0.0551179677165275,0.1677023661099922,0.17405070911432372,0.1852658529819042,0.2522151085457515,0.16564799553150084
"Youngstown OH HRR, USA",0.08954444565240165,0.2718987357788924,0.1830554597631947,0.17216619059421523,0.17589904598614203,0.107436122225154
"Reading PA HRR, USA",0.07278220124836667,0.24109222834252517,0.19429231018287574,0.18357360385969537,0.19192309913149389,0.11633655723504317
"Lincoln NE HRR, USA",0.07021345014913975,0.22430434505560665,0.1659357271837062,0.1898510579869333,0.2222159919237992,0.12747942770081497
"Gainesville FL HRR, USA",0.0706187785952944,0.23668244765217358,0.16586939247429394,0.1936358800676153,0.22629518084993488,0.10689832036068794
"Saginaw MI HRR, USA",0.09014974584589386,0.2826761524429236,0.17730077029239055,0.16907689508901844,0.17304196161664226,0.10775447471313118
"Temple TX HRR, USA",0.04422673875801305,0.1780320481244306,0.17810994498395286,0.23039252134033006,0.22210764937819277,0.1471310974150806
"Peoria IL HRR, USA",0.08085916502692342,0.24783159258564466,0.18218283534855487,0.1818700355549686,0.18394369391634394,0.12331267756756456
"Tyler TX HRR, USA",0.07452923618323916,0.23489079199610066,0.18289838646480017,0.18717659076309645,0.19509910835346078,0.12540588623930285
"Ocala FL HRR, USA",0.16354255858642838,0.33538856213436946,0.14520684395987082,0.1381061515903513,0.13534667181188387,0.08240921191709603
"Newport News VA HRR, USA",0.07018871100626921,0.23544888874099096,0.1744572129356038,0.19877795020878847,0.20405631389357173,0.11707092321477576
"Fargo Moorhead -Mn ND HRR, USA",0.07200319782066236,0.22833144404276381,0.1631142636173184,0.1937879275326647,0.21004167027248902,0.13272149671410177
"Corpus Christi TX HRR, USA",0.06118761813849096,0.20926986850382964,0.17877051089003682,0.20521968885765832,0.21264865045005332,0.1329036631599308
"Danville PA HRR, USA",0.07782540350433871,0.24162244200564148,0.17658968186631657,0.1791139991189371,0.22870653580095202,0.09614193770381407
"Ogden UT HRR, USA",0.039564711013308294,0.1683263860455959,0.17690521063855102,0.21570070576687136,0.23846136433242965,0.16104162220324372
"Flint MI HRR, USA",0.06919732720552911,0.25554304024646085,0.1904496155448664,0.18032334847043274,0.18908287273987287,0.11540379579283801
"Gary IN HRR, USA",0.0675409078866425,0.2462971558132026,0.18359458984482468,0.18640769393573903,0.19381985102709462,0.12233980149249654
"Dearborn MI HRR, USA",0.06270825701611052,0.22962494058034474,0.18826580350246253,0.1988906307492573,0.19440339633584353,0.12610697181598135
"Green Bay WI HRR, USA",0.07539325014595638,0.2636745353631961,0.1825538132667568,0.18065801363669226,0.18186314739244572,0.11585724019495264
"Clearwater FL HRR, USA",0.120503735410152,0.30277911758779524,0.18440857897064503,0.1648980769478476,0.14130582642487896,0.08610466465868115
"Ridgewood NJ HRR, USA",0.05923767497995075,0.2039007610921389,0.18464647525553815,0.16163118234749183,0.22428073277489075,0.16630317354998966
"Pontiac MI HRR, USA",0.06422385909215997,0.2477929641965005,0.20147282355023421,0.18673304835702176,0.1872896584357733,0.1124876463683103
"Santa Rosa CA HRR, USA",0.07536611695923544,0.26891317047535807,0.18853304084583125,0.1913331755000642,0.1731195623909493,0.10273493382856191
"Wilmington NC HRR, USA",0.07609121133028808,0.28601860530185447,0.18168840599508537,0.17501953110552704,0.1818454950364118,0.09933675123083327
"Davenport IA HRR, USA",0.07716834141454021,0.2469706486636595,0.18320926470369606,0.18226409547489436,0.1881025978733476,0.12228505186986224
"Hinsdale IL HRR, USA",0.05769209623350499,0.2298878954848806,0.21399135525940996,0.180968091830436,0.1949871537328978,0.12247340745887073
"Salisbury MD HRR, USA",0.0918522724018174,0.30189623903998225,0.16403727544754357,0.16051688953492793,0.17824070812607448,0.10345661544965444
"Metairie LA HRR, USA",0.06907337663291568,0.24997695568907577,0.18575033535454022,0.1950120139035816,0.17378931909065734,0.1263979993292294
"Montgomery AL HRR, USA",0.06299166858101707,0.22644334440657643,0.1858688419426323,0.19631082324615887,0.20562620735604203,0.1227591144675733
"Winchester VA HRR, USA",0.06978731735594747,0.2512458916887966,0.19791526100121373,0.18246324073496356,0.18298373304507248,0.11560455617400611
"Kettering OH HRR, USA",0.07189649363899273,0.23603510158287186,0.19020234001099898,0.18315901412802166,0.19988827204511408,0.11881877859400082
"Beaumont TX HRR, USA",0.06354646492723992,0.22370154272832443,0.18509002217549975,0.19857991569329878,0.19720662420388949,0.13187543027174767
"Santa Barbara CA HRR, USA",0.06542138618801623,0.20121287929381895,0.1650683795431825,0.19001491765898332,0.25634200021860976,0.12194043709738932
"Topeka KS HRR, USA",0.0674567445714436,0.21729099712841163,0.1575917583219379,0.1937400122684958,0.23343306583111711,0.130487421878594
"York PA HRR, USA",0.07243359671065379,0.24647817824862905,0.1922295366334584,0.1857174770380729,0.18753267107377353,0.1156085402954123
"Medford OR HRR, USA",0.08999812340989771,0.2827248709830462,0.16988548760512803,0.1808881647398713,0.16662805712590348,0.10987529613615332
"Hudson FL HRR, USA",0.11456597245317324,0.291944503008126,0.1823023694648003,0.16641815554877662,0.15245475516472692,0.09231424436039704
"Kingsport TN HRR, USA",0.09169245401773811,0.2754734179241029,0.19506663362211948,0.1723422476558766,0.16934026020310716,0.09608498657705583
"Amarillo TX HRR, USA",0.05839988634542406,0.2044766306076302,0.17248033021052023,0.21018839838653017,0.21118072266070048,0.14327403178919468
"Covington KY HRR, USA",0.053827618612001214,0.22444322919318987,0.19187439430072858,0.20422920898174243,0.19244957762564338,0.13317597128669448
"Sarasota FL HRR, USA",0.18414496784154596,0.3454308166660943,0.1503123402762148,0.13187508798539513,0.11961882342732036,0.06861796380342944
"Olympia WA HRR, USA",0.07062606243736769,0.2538439383912355,0.1814061745636296,0.2040799507273455,0.17331517986588693,0.11672869401453495
"Rochester MN HRR, USA",0.07771855025081004,0.24123071179607314,0.1784960835464212,0.18798256890112572,0.18710894956454763,0.1274631359410222
