longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Atlanta--Athens-Clarke County--Sandy Springs CSA, GA, USA",0.8641536240939665,0.06483645325648103,0.07100992264955246,0.1358463759060335,0.37658164110438314,0.4875719829895834,0.8188238393461759,0.09589149514463276,0.08528466550919148
"Detroit-Warren-Ann Arbor CSA, MI, USA",0.9058771510700884,0.05460349459759236,0.039519354332319366,0.09412284892991173,0.16069230346297309,0.7451848476071152,0.8711068035981557,0.02727811304944593,0.10161508335239827
"Seattle-Tacoma CSA, WA, USA",0.8273934462272812,0.08603724411175523,0.08656930966096373,0.1726065537727189,0.3806752861050243,0.4467181601222566,0.7813764167764791,0.0639885967395936,0.15463498648392726
"Minneapolis-St. Paul CSA, MN-WI, USA",0.897896982172773,0.05838551673559424,0.043717501091632784,0.10210301782722703,0.2510546651427299,0.646842317030043,0.8590638972511311,0.04254814861946783,0.09838795412940111
"Denver-Aurora CSA, CO, USA",0.8847759714722273,0.05317127310815926,0.062052755419613456,0.11522402852777272,0.4603082890304426,0.4244676824417847,0.8095648035097158,0.12686594079719507,0.06356925569308906
"Cleveland-Akron-Canton CSA, OH, USA",0.950959160342593,0.029572890641252198,0.019467949016154836,0.049040839657407034,0.17878334049905473,0.7721758198435382,0.9176156308757063,0.028520692733298048,0.053863676390995596
"Orlando-Deltona-Daytona Beach CSA, FL, USA",0.8321651127887209,0.09084627549903922,0.07698861171223997,0.1678348872112792,0.49799063729009063,0.33417447549863016,0.7060454051626333,0.21565663140062075,0.07829796343674598
"Portland-Vancouver-Salem CSA, OR-WA, USA",0.8820937490495792,0.059320698330054926,0.058585552620365904,0.11790625095042083,0.43262541638032437,0.4494683326692548,0.8221400274854459,0.09117447924965903,0.08668549326489505
"St. Louis-St. Charles-Farmington CSA, MO-IL, USA",0.952905522746198,0.025925023009159838,0.021169454244642155,0.04709447725380199,0.260901959065609,0.692003563680589,0.9369866988484165,0.02020970739357279,0.042803593758010745
"Charlotte-Concord CSA, NC-SC, USA",0.8987202516340187,0.04090590419333913,0.06037384417264204,0.10127974836598119,0.40981484009177344,0.48890541154224537,0.8617531793041807,0.08378812210812805,0.05445869858769129
"Salt Lake City-Provo-Orem CSA, UT, USA",0.9078020510921492,0.03978573050948973,0.05241221839836104,0.09219794890785078,0.293134815718793,0.6146672353733562,0.8348536065993899,0.11146481940502005,0.053681573995590065
"Sacramento-Roseville CSA, CA, USA",0.8189960547806002,0.1047828175134971,0.07622112770590264,0.18100394521939975,0.19355513949571243,0.6254409152848879,0.7234297843557604,0.12362200228473409,0.15294821335950542
"Pittsburgh-New Castle-Weirton CSA, PA-OH-WV, USA",0.9620998834672109,0.019409478771120283,0.018490637761668816,0.037900116532789095,0.16649667175636162,0.7956032117108492,0.9486166977415152,0.011975086129188172,0.03940821612929655
"Columbus-Marion-Zanesville CSA, OH, USA",0.9246658893138787,0.03779604262277828,0.03753806806334304,0.07533411068612132,0.20450893632578546,0.7201569529880932,0.9024899220259147,0.026896009337788674,0.0706140686362966
"Las Vegas-Henderson CSA, NV-AZ, USA",0.7957883537002958,0.10716075356757848,0.0970508927321258,0.20421164629970429,0.549735067002552,0.24605328669774368,0.6874150068761835,0.21283429207708487,0.09975070104673162
"Kansas City-Overland Park-Kansas City CSA, MO-KS, USA",0.9354044126129667,0.029228329767673884,0.035367257619359424,0.0645955873870333,0.38410903996111057,0.5512953726518561,0.9025469384984771,0.054004513561896034,0.043448547939626866
"Indianapolis-Carmel-Muncie CSA, IN, USA",0.9317251605164693,0.026102288629371865,0.04217255085415886,0.06827483948353072,0.24611446141494064,0.6856106991015286,0.9056415340256938,0.04741151314424792,0.04694695283005822
"San Juan-Carolina CSA, PR, USA",0.9653407689459621,0.017500530901718454,0.01715870015231923,0.03465923105403769,0.05283913686477447,0.9125016320811877,0.05286328520328368,0.9451894815394782,0.00194723325723802
"Raleigh-Durham-Chapel Hill CSA, NC, USA",0.8853742589804678,0.04846331444755777,0.06616242657197445,0.11462574101953221,0.39745630702007395,0.48791795196039395,0.8426411835689062,0.08939677834866742,0.06796203808242642
"Cincinnati-Wilmington-Maysville CSA, OH-KY-IN, USA",0.9491583538276913,0.0230871189616913,0.0277545272106174,0.0508416461723087,0.2730493017741413,0.67610905205355,0.9343302890689035,0.023163341794380215,0.04250636913671635
"Nashville-Davidson--Murfreesboro CSA, TN, USA",0.9185337716000694,0.03387640367034985,0.04758982472958068,0.08146622839993053,0.38759636371722994,0.5309374078828395,0.889042171422574,0.05924616614256823,0.051711662434857725
"Milwaukee-Racine-Waukesha CSA, WI, USA",0.9324973425541239,0.031936378000431476,0.03556627944544476,0.06750265744587622,0.2157395671550388,0.7167577753990849,0.8814535256436687,0.07266405402370513,0.045882420332626066
"Virginia Beach-Norfolk CSA, VA-NC, USA",0.9343909241096785,0.03905320957833072,0.02655586631199073,0.06560907589032146,0.4526109501816571,0.48177997392802147,0.9093619182547451,0.041694587495671315,0.04894349424958358
"Jacksonville-St. Marys-Palatka CSA, FL-GA, USA",0.9065188759118193,0.05450525223175235,0.03897587185642827,0.09348112408818061,0.4510594277750115,0.4554594481368079,0.8751016858992646,0.06310194003615222,0.06179637406458316
"Greensboro--Winston-Salem--High Point CSA, NC, USA",0.9196890906949085,0.03236086467465013,0.04795004463044152,0.08031090930509165,0.2992937274020907,0.6203953632928176,0.8763804978908388,0.08220446800072533,0.04141503410843589
"Louisville/Jefferson County--Elizabethtown--Madison CSA, KY-IN, USA",0.9427902273387931,0.025784168786201114,0.03142560387500573,0.05720977266120684,0.2966803099374721,0.6461099174013211,0.9258609992189653,0.036788962548119926,0.037350038232914815
"Greenville-Spartanburg-Anderson CSA, SC, USA",0.941323950026971,0.025126608098199256,0.033549441874829784,0.05867604997302903,0.34126754239200746,0.6000564076349635,0.9151395757009152,0.05333146094147253,0.03152896335761221
"New Orleans-Metairie-Hammond CSA, LA-MS, USA",0.9327902784994894,0.029843793368866528,0.03736592813164398,0.06720972150051051,0.21111755015697237,0.7216727283425172,0.8986464163194706,0.06059589252440868,0.04075769115612057
"Oklahoma City-Shawnee CSA, OK, USA",0.9238320635871816,0.030863079507542728,0.045304856905275706,0.07616793641281844,0.3185465979443915,0.6052854656427901,0.870259318645066,0.0920168275963364,0.037723853758597575
"Grand Rapids-Wyoming-Muskegon CSA, MI, USA",0.9456620013375882,0.024973948137012852,0.02936405052539896,0.05433799866241181,0.15610492696349224,0.789557074374096,0.9156182334458481,0.05068423683713881,0.03369752971701307
"Hartford-West Hartford CSA, CT, USA",0.8747348892597131,0.07384248260826214,0.05142262813202472,0.12526511074028684,0.3068933841297413,0.5678415051299719,0.8028487540889497,0.09960211826967337,0.09754912764137688
"Birmingham-Hoover-Talladega CSA, AL, USA",0.9660639677972213,0.013163036073640205,0.02077299612913855,0.03393603220277876,0.21632540363151553,0.7497385641657057,0.946466730141517,0.0352695444502814,0.018263725408201478
"Memphis-Forrest City CSA, TN-MS-AR, USA",0.9456834877188002,0.021900320576378914,0.03241619170482094,0.05431651228119985,0.35492802946873303,0.5907554582500671,0.921948761906702,0.046443679546054654,0.03160755854724327
"Harrisburg-York-Lebanon CSA, PA, USA",0.9459391977931351,0.028878591230266967,0.025182210976597855,0.05406080220686482,0.26038435958433465,0.6855548382088005,0.9033870663050257,0.04987665660680102,0.04673627708817323
"Buffalo-Cheektowaga CSA, NY, USA",0.9372768674570513,0.0358431728096511,0.026879959733297626,0.06272313254294873,0.12275133214060435,0.8145255353164469,0.9065212184850673,0.02989960734445701,0.06357917417047575
"Albany-Schenectady CSA, NY, USA",0.9281657583906255,0.041626348344998836,0.03020789326437562,0.07183424160937445,0.16970982074132565,0.7584559376492999,0.9116050728025785,0.027462953846357132,0.06093197335106447
"Albuquerque-Santa Fe-Las Vegas CSA, NM, USA",0.9109498407097327,0.04121482216467134,0.04783533712559591,0.08905015929026724,0.3566154776125847,0.554334363097148,0.7006828660191331,0.2356794146301388,0.0636377193507281
"Rochester-Batavia-Seneca Falls CSA, NY, USA",0.9347486113412319,0.038759728387932776,0.026491660270835486,0.06525138865876827,0.166192985206897,0.7685556261343348,0.8907797760028651,0.04794144049040794,0.06127878350672699
"Tulsa-Muskogee-Bartlesville CSA, OK, USA",0.9380197390340589,0.023687010858848567,0.03829325010709259,0.061980260965941156,0.3199093622721308,0.618110376761928,0.8919506757229632,0.07290118693471995,0.03514813734231692
"Fresno-Madera CSA, CA, USA",0.8007430045136565,0.08822675728751186,0.11103023819883157,0.1992569954863434,0.11241837779448523,0.6883246267191713,0.561305536914256,0.3482797153184451,0.09041474776729894
"Knoxville-Morristown-Sevierville CSA, TN, USA",0.9577347061964976,0.016935516137056694,0.025329777666445744,0.042265293803502434,0.35856743503166877,0.5991672711648288,0.9443970752808307,0.03263847670570335,0.02296444801346591
"Cape Coral-Fort Myers-Naples CSA, FL, USA",0.8005321627119752,0.1019659737903189,0.09750186349770572,0.19946783728802464,0.5532217064746441,0.2473104562373313,0.7300649305884576,0.20284806253793564,0.06708700687360682
"Tucson-Nogales CSA, AZ, USA",0.8689066128665732,0.0701839955807066,0.06090939155272021,0.13109338713342683,0.44061944008735127,0.42828717277922196,0.7046716098590311,0.24925412502564404,0.04607426511532487
"Dayton-Springfield-Sidney CSA, OH, USA",0.9612674435094583,0.02061451248418412,0.01811804400635766,0.03873255649054178,0.231882416426781,0.7293850270826772,0.950458157075155,0.0168738046906045,0.03266803823424051
"El Paso-Las Cruces CSA, TX-NM, USA",0.7788512371945832,0.11280135013734283,0.10834741266807399,0.22114876280541682,0.2270768713191936,0.5517743658753895,0.34936126516318033,0.6312475583340706,0.019391176502749078
"North Port-Sarasota CSA, FL, USA",0.8798095869620588,0.06849822324235501,0.051692189795586305,0.1201904130379413,0.6124984191334091,0.26731116782864955,0.851315186486435,0.09431979527329343,0.05436501824027159
"Omaha-Council Bluffs-Fremont CSA, NE-IA, USA",0.9243794873338652,0.030021423805008253,0.04559908886112658,0.07562051266613483,0.3334065856876941,0.5909729016461711,0.8818833109766354,0.07428929423283459,0.04382739479052996
"Chattanooga-Cleveland-Dalton CSA, TN-GA-AL, USA",0.9426646700101607,0.021466859918483763,0.0358684700713554,0.05733532998983916,0.3729020345001687,0.5697626355099922,0.9130120929872427,0.06539615309420695,0.021591753918550317
"Columbia-Orangeburg-Newberry CSA, SC, USA",0.9507234897539708,0.023170262939701175,0.026106247306328014,0.0492765102460292,0.3406688493827946,0.6100546403711762,0.9222726068968375,0.04507491593125679,0.03265247717190574
"McAllen-Edinburg CSA, TX, USA",0.7387078588341414,0.07857223394488023,0.18271990722097836,0.2612921411658586,0.09446815821829915,0.6442397006158422,0.17242745428126718,0.8177093374839531,0.009863208234779623
"Little Rock-North Little Rock CSA, AR, USA",0.9617674884473485,0.015365863778081261,0.022866647774570245,0.038232511552651505,0.2832732897662447,0.6784941986811038,0.9392574853888451,0.03831148871147137,0.02243102589968343
"Madison-Janesville-Beloit CSA, WI, USA",0.9328832837459711,0.028170713349626324,0.03894600290440265,0.06711671625402897,0.2779393794495803,0.6549439042963907,0.9107185754345424,0.04241424284219371,0.04686718172326391
"Boise City-Mountain Home-Ontario CSA, ID-OR, USA",0.9325624381963017,0.03134061050680828,0.03609695129689,0.06743756180369828,0.49860649869628615,0.43395593950001554,0.8738185706983864,0.09136981429811468,0.03481161500349888
"Des Moines-Ames-West Des Moines CSA, IA, USA",0.9196130435150685,0.03584874398781902,0.04453821249711258,0.0803869564849316,0.22988330594064554,0.6897297375744228,0.8855157940442161,0.04480794380204591,0.069676262153738
"Modesto-Merced CSA, CA, USA",0.7788340128579553,0.09959493585480342,0.12157105128724133,0.22116598714204475,0.10880827767014623,0.6700257351878091,0.5379521028674403,0.37476662936198607,0.08728126777057361
"Huntsville-Decatur-Albertville CSA, AL, USA",0.9466471846042321,0.021689938061143284,0.03166287733462457,0.05335281539576785,0.33966989379888574,0.6069772908053463,0.9175114656580987,0.05914346322339906,0.02334507111850223
"Spokane-Spokane Valley-Coeur d'Alene CSA, WA-ID, USA",0.9561050275767863,0.025245240419256725,0.018649732003957042,0.04389497242321377,0.4607305773671447,0.49537445020964155,0.938169855690051,0.022998436945136494,0.038831707364812534
"Lexington-Fayette--Richmond--Frankfort CSA, KY, USA",0.940290110822756,0.02094181395031172,0.038768075226932305,0.05970988917724402,0.2726029060947211,0.6676872047280349,0.9161701748214218,0.04055337201515449,0.04327645316342376
"Syracuse-Auburn CSA, NY, USA",0.9421077600813283,0.032195188071840054,0.025697051846831583,0.05789223991867164,0.14795662487292444,0.794151135208404,0.917756803081809,0.02430736687628624,0.05793583004190481
"South Bend-Elkhart-Mishawaka CSA, IN-MI, USA",0.9387664577038551,0.025564288579513796,0.03566925371663109,0.06123354229614489,0.3013116877249522,0.6374547699789029,0.8815065167540247,0.07161848324597529,0.046875
"Springfield-Greenfield Town CSA, MA, USA",0.9135197744833701,0.052583383670973094,0.033896841845656805,0.08648022551662991,0.2806983733533804,0.6328214011299897,0.7907607623868451,0.13213361843052074,0.07710561918263421
"Wichita-Arkansas City-Winfield CSA, KS, USA",0.9299564320911431,0.0328433885115851,0.037200179397271764,0.07004356790885687,0.27292120499050593,0.6570352271006372,0.8744774890204583,0.08356439281305121,0.041958118166490484
"Charleston-Huntington-Ashland CSA, WV-OH-KY, USA",0.9870853152726949,0.007386332601025298,0.005528352126279754,0.012914684727305052,0.24279720255382148,0.7442881127188734,0.981546632679794,0.0068595220964526825,0.011593845223753244
"Jackson-Vicksburg-Brookhaven CSA, MS, USA",0.9770624243451496,0.010247810415507314,0.012689765239343072,0.022937575654850384,0.18455358575866346,0.7925088385864861,0.9616897019121622,0.020946454030356394,0.017363844057481412
"Portland-Lewiston-South Portland CSA, ME, USA",0.9526304487962182,0.025456949036454988,0.02191260216732689,0.04736955120378187,0.3873388998800158,0.5652915489162023,0.9297386098725497,0.010208701175979249,0.06005268895147117
"Reno-Carson City-Fernley CSA, NV, USA",0.8733059146404417,0.062248343090134974,0.06444574226942333,0.1266940853595583,0.5571146577003739,0.3161912569400677,0.79267052068355,0.15097833990342133,0.05635113941302866
"Toledo-Port Clinton CSA, OH, USA",0.966357621585337,0.019323061808727587,0.014319316605935247,0.03364237841466283,0.19239275115138024,0.7739648704339569,0.943591595452003,0.02474903869573627,0.03165936585226069
"Mobile-Daphne-Fairhope CSA, AL, USA",0.9672262672423978,0.016790504831005377,0.015983227926596816,0.03277373275760219,0.3061227129368314,0.6611035543055663,0.9533421101895981,0.023194990354555696,0.023462899455846162
"Fort Wayne-Huntington-Auburn CSA, IN, USA",0.9487993896112704,0.02489131000048861,0.02630930038824093,0.051200610388729535,0.23047335841028896,0.7183260312009815,0.902624963083668,0.04299100772304957,0.05438402919328256
"Youngstown-Warren CSA, OH-PA, USA",0.9834256114393833,0.011575861908528358,0.004998526652088277,0.016574388560616635,0.20700383070457049,0.7764217807348129,0.9536125801714467,0.01835644037141334,0.02803097945713996
"Visalia-Porterville-Hanford CSA, CA, USA",0.7895255276952642,0.07562414360352987,0.13485032870120606,0.21047447230473595,0.11391659445731799,0.6756089332379461,0.5172732730322541,0.4414426499739029,0.04128407699384292
"Lafayette-Opelousas-Morgan City CSA, LA, USA",0.9683076069586718,0.011480291103754382,0.020212101937573824,0.031692393041328204,0.10608545826579667,0.8622221486928751,0.9050624771356236,0.025466822471805355,0.06947070039257106
"Savannah-Hinesville-Statesboro CSA, GA, USA",0.9440442207621177,0.028029499491019884,0.027926279746862476,0.05595577923788236,0.3970151697430896,0.547029051019028,0.9086612882317505,0.052100411007999024,0.039238300760250415
"Springfield-Branson CSA, MO, USA",0.9734006199466265,0.013938219337694636,0.01266116071567888,0.026599380053373516,0.36273166382855154,0.610668956118075,0.9503794629653394,0.021892097860484228,0.027728439174176236
"Myrtle Beach-Conway CSA, SC-NC, USA",0.9472810860378851,0.02538810929458265,0.027330804667532196,0.052718913962114845,0.5507557241618636,0.3965253618760214,0.9345448858161668,0.04210431111792429,0.02335080306590891
"Pensacola-Ferry Pass CSA, FL-AL, USA",0.9507954789538785,0.029987853021560887,0.0192166680245606,0.04920452104612148,0.5082325405701673,0.4425629383837112,0.9306568195485471,0.03381769729937938,0.03552548315207352
"Lansing-East Lansing-Owosso CSA, MI, USA",0.9344452033300722,0.029824820482528196,0.03572997618739963,0.06555479666992782,0.16374577741679433,0.7706994259132778,0.9112537005270994,0.024678637152218755,0.06406766232068177
"Fayetteville-Lumberton-Laurinburg CSA, NC, USA",0.9422733422383657,0.02772769450216918,0.029998963259465213,0.05772665776163438,0.3871002242994015,0.5551731179389641,0.8947538734386768,0.07237274291444408,0.03287338364687913
"Kalamazoo-Battle Creek-Portage CSA, MI, USA",0.9523168473202787,0.019452304626173936,0.028230848053547423,0.047683152679721355,0.2092955919265227,0.743021255393756,0.9210753113895904,0.038972439346766724,0.03995224926364285
"Columbus-Auburn-Opelika CSA, GA-AL, USA",0.9530343412651238,0.023009222863497786,0.023956435871378443,0.04696565873487623,0.42096140202864646,0.5320729392364772,0.9299512111229631,0.03643503381235016,0.03361375506468672
"Corpus Christi-Kingsville-Alice CSA, TX, USA",0.9246493478261372,0.030991846020614704,0.04435880615324815,0.07535065217386286,0.15975957385235318,0.7648897739737839,0.6590759613776022,0.3211977144066563,0.019726324215741553
"Johnson City-Kingsport-Bristol CSA, TN-VA, USA",0.9797678570934375,0.00859801661966028,0.011634126286902243,0.02023214290656252,0.38057099809754286,0.5991968589958946,0.9693677531548762,0.01831326215426141,0.012318984690862376
"Asheville-Brevard CSA, NC, USA",0.9455485887391509,0.02438940671816856,0.030062004542680605,0.05445141126084916,0.4294466311072189,0.516101957631932,0.9251346317122517,0.052020517524127154,0.02284485076362114
"Davenport-Moline CSA, IA-IL, USA",0.9498363195430878,0.023767964220359695,0.02639571623655256,0.05016368045691225,0.2960832775771493,0.6537530419659384,0.9172365945331831,0.04910435629959271,0.033659049167224245
"Cedar Rapids-Iowa City CSA, IA, USA",0.9354692949946467,0.024409082511424367,0.04012162249392889,0.06453070500535325,0.25613955424376583,0.6793297407508809,0.9095166724676389,0.027932273057680604,0.06255105447468053
"Brownsville-Harlingen-Raymondville CSA, TX, USA",0.7768622659091877,0.07972263813371892,0.14341509595709337,0.22313773409081228,0.09942787091701431,0.6774343949921734,0.2900223614275362,0.7024260711897935,0.007551567382670405
"Macon-Bibb County--Warner Robins CSA, GA, USA",0.9592640257762264,0.021841278071227193,0.018894696152546374,0.04073597422377357,0.2861725914644026,0.6730914343118238,0.941236513540701,0.03109282234363597,0.027670664115663032
"Rockford-Freeport-Rochelle CSA, IL, USA",0.9232579011033657,0.03606883238803949,0.04067326650859487,0.07674209889663436,0.21649103558451754,0.7067668655188482,0.8668216312299173,0.0924025041752532,0.04077586459482952
"Appleton-Oshkosh-Neenah CSA, WI, USA",0.9645637837366724,0.019486650591208854,0.015949565672118766,0.03543621626332762,0.17453250438201484,0.7900312793546576,0.9383251089875582,0.026044046891608087,0.0356308441208337
"Tallahassee-Bainbridge CSA, FL-GA, USA",0.9415858968785745,0.030148117746201127,0.028265985375224338,0.05841410312142547,0.33569470112952227,0.6058911957490523,0.91033726350425,0.04859454320411861,0.041068193291631326
"Hickory-Lenoir CSA, NC, USA",0.9497403310307342,0.020510554795724088,0.029749114173541664,0.05025966896926575,0.246576142453105,0.7031641885776293,0.9039540939845154,0.06486208828573796,0.03118381772974654
"Peoria-Canton CSA, IL, USA",0.9629538921296502,0.017940459050135322,0.019105648820214434,0.03704610787034975,0.16570433371430834,0.797249558415342,0.9475809744596214,0.02146234802882019,0.03095667751155837
"Saginaw-Midland-Bay City CSA, MI, USA",0.9767398700795321,0.012927684980494703,0.010332444939973246,0.02326012992046795,0.12622990336523832,0.8505099667142938,0.9622599700631017,0.016045792706712747,0.021694237230185664
"Green Bay-Shawano CSA, WI, USA",0.9553049071414405,0.0178064510230407,0.02688864183551876,0.044695092858559465,0.17494020984145403,0.7803646972999865,0.9178424993142312,0.05157501243099136,0.030582488254777367
"Gainesville-Lake City CSA, FL, USA",0.9090626247608035,0.04732719338096615,0.04361018185823043,0.09093737523919658,0.3570891669764176,0.5519734577843858,0.8689771373790779,0.06615634895273509,0.06486651366818696
"Ponce-Coamo-Santa Isabel CSA, PR, USA",0.9930445322584763,0.0031827359088912157,0.0037727318326325316,0.006955467741523747,0.04055030140915037,0.9524942308493258,0.05022455895802816,0.9493133314265448,0.0004621096154269131
"Lincoln-Beatrice CSA, NE, USA",0.9239513698096837,0.0372623827903407,0.03878624739997553,0.07604863019031623,0.24927421776803887,0.6746771520416449,0.8916909599419921,0.041493407520310166,0.06681563253769773
"Erie-Meadville CSA, PA, USA",0.9643909337313902,0.0195736227476024,0.016035443521007414,0.03560906626860981,0.17400209877720973,0.7903888349541804,0.9355708044448665,0.018633061069427297,0.045796134485706144
"Lubbock-Levelland CSA, TX, USA",0.9361891750854583,0.023890214657199312,0.03992061025734238,0.0638108249145417,0.1912389842334551,0.7449501908520032,0.7855488158492814,0.1840598109747496,0.03039137317596903
"Midland-Odessa CSA, TX, USA",0.8539955313629343,0.05391755514568057,0.09208691349138513,0.1460044686370657,0.1934919849445919,0.6605035464183424,0.6023188100981288,0.37177203625441185,0.025909153647459365
"Medford-Grants Pass CSA, OR, USA",0.9449842895379961,0.027270258737732263,0.027745451724271696,0.05501571046200396,0.5491679273827534,0.39581636215524263,0.9108797164184191,0.06642353181771703,0.0226967517638638
"Wausau-Stevens Point-Wisconsin Rapids CSA, WI, USA",0.9680087611930683,0.017103652644463056,0.014887586162468595,0.03199123880693165,0.17438961540939252,0.7936191457836759,0.9423839864328744,0.017377771572376733,0.04023824199474887
"Springfield-Jacksonville-Lincoln CSA, IL, USA",0.9762027852273094,0.012200717309121457,0.011596497463569097,0.023797214772690554,0.15333290251704418,0.8228698827102653,0.9613650050641921,0.017033478415592235,0.02160151652021571
"Amarillo-Borger CSA, TX, USA",0.90559896508905,0.03401162891247877,0.06038940599847115,0.09440103491094992,0.23243989249654973,0.6731590725925004,0.7971854059182827,0.15605912352487694,0.04675547055684042
"Rocky Mount-Wilson-Roanoke Rapids CSA, NC, USA",0.9597401210517794,0.014189307896613376,0.02607057105160719,0.040259878948220564,0.19594955372060258,0.7637905673311769,0.9298604800537205,0.056950268419880955,0.013189251526398575
"Longview-Marshall CSA, TX, USA",0.9343496383088181,0.020508082494286786,0.04514227919689509,0.06565036169118188,0.23695584462852723,0.6973937936802909,0.8682378787142863,0.12060945492043684,0.011152666365276911
"Tyler-Jacksonville CSA, TX, USA",0.9059231966750948,0.03633068905965751,0.05774611426524772,0.09407680332490523,0.21438120804417132,0.6915419886309234,0.8133650970960474,0.16805158191897202,0.018583320984980604
"Fargo-Wahpeton CSA, ND-MN, USA",0.9351605856653679,0.026984443263667494,0.037854971070964694,0.06483941433463218,0.4216960384933286,0.5134645471720392,0.9195316274244261,0.013265540481677714,0.06720283209389627
"Idaho Falls-Rexburg-Blackfoot CSA, ID, USA",0.9570501762544064,0.017827945698642465,0.025121878046951172,0.04294982374559364,0.37801320033000824,0.5790369759243981,0.890476753525807,0.08972816935289872,0.019795077121294285
"Rochester-Austin CSA, MN, USA",0.9110379660632201,0.043818928172824095,0.04514310576395589,0.08896203393677998,0.2759169929818588,0.6351209730813613,0.8734672411351821,0.04180674393672755,0.0847260149280903
"Harrisonburg-Staunton-Waynesboro CSA, VA, USA",0.9334840740041679,0.02583520475179791,0.040680721244034254,0.06651592599583216,0.2921107674292296,0.6413733065749383,0.8936186640766914,0.06853139464476567,0.037849941278542895
"Bloomsburg-Berwick-Sunbury CSA, PA, USA",0.978623055011917,0.01177359660511171,0.009603348382971302,0.021376944988083013,0.15392485515530838,0.8246981998566086,0.946492668358845,0.01731155502499562,0.03619577661615935
"Monroe-Ruston-Bastrop CSA, LA, USA",0.98045152532207,0.010376330359045257,0.009172144318884768,0.01954847467793002,0.18885875425139068,0.7915927710706793,0.9684226117737887,0.013725096307968252,0.01785229191824298
"Lake Charles-Jennings CSA, LA, USA",0.969724148887915,0.01191729608960844,0.01835855502247656,0.030275851112084997,0.17030592219127447,0.7994182266966405,0.934067789783397,0.028150578153764073,0.037781632062838896
"Dothan-Enterprise-Ozark CSA, AL, USA",0.9725505720280274,0.013788052729503978,0.013661375242468627,0.027449427971972605,0.3607062269902221,0.6118443450378053,0.95174662554977,0.03125895219318201,0.01699442225704801
"Lafayette-West Lafayette-Frankfort CSA, IN, USA",0.9007808151774983,0.02611052406572399,0.07310866075677769,0.09921918482250168,0.263928436030426,0.6368523791470724,0.8746128373081322,0.05598704531142232,0.06940011738044545
"Redding-Red Bluff CSA, CA, USA",0.9365941442898739,0.03239647363312844,0.031009382076997737,0.06340585571012618,0.21706567453898415,0.7195284697508897,0.8912814968315463,0.07708974210460831,0.0316287610638453
"State College-DuBois CSA, PA, USA",0.9383583946298415,0.01807168560526997,0.04356991976488858,0.06164160537015855,0.2068663221260217,0.7314920725038198,0.9070127789964831,0.02012604895713639,0.07286117204638044
"Bowling Green-Glasgow CSA, KY, USA",0.9413568204474891,0.020776721579725054,0.03786645797278575,0.058643179552510805,0.27438370658572464,0.6669731138617646,0.9120302491741028,0.029790035347080298,0.05817971547881696
