longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"NJ-10 in Essex County, USA",446394.0,6329.747675647874,3729.022437890991,119.70804880768306,0.14080447062031673
"CA-08 in Contra Costa County, USA",444064.0,2742.071604571596,997.8307034419763,445.02940074726035,0.10706059559963764
"MN-02 in Dakota County, USA",439882.0,1172.0229020956715,289.4653084408744,1519.6363335188726,0.48742387466511894
"IL-06 in Cook County, USA",439268.0,1956.796337644823,1202.8033617646602,365.2035020550158,0.2459211645403346
"TX-36 in Harris County, USA",435845.0,1546.079598570333,611.1026389106542,713.2107967606444,0.13015607909780944
"NJ-03 in Burlington County, USA",434442.0,941.4320985745603,206.1789059461493,2107.111772692544,0.4841630283976
"FL-17 in Sarasota County, USA",434006.0,896.8765994841791,276.7778528439933,1568.0662146209684,0.4927925252668417
"MA-03 in Middlesex County, USA",432323.0,1550.8458484582716,394.4637263315836,1095.976565501975,0.20171756226617926
"NY-10 in Kings County, USA",431904.0,20625.164966103916,15093.65850187532,28.614931227332185,0.24183068477361103
"OH-09 in Lucas County, USA",431279.0,1265.2564584960965,479.84610903258044,898.7860730380897,0.23323499238463263
"TX-02 in Harris County, USA",427974.0,1355.3065486524501,548.0349545420953,780.9246407605315,0.12782966556206318
"OR-01 in Washington County, USA",422251.0,2084.3442013915983,243.8205370277404,1731.8106388714864,0.2632779315592229
"CT-04 in Western Connecticut Planning Region, USA",422074.0,1994.0692542922757,568.1514689804245,742.889921163862,0.1865209025381419
"TX-05 in Dallas County, USA",421027.0,1744.1261765971449,924.7474598290977,455.28862558628697,0.26519450586531707
"VA-10 in Loudoun County, USA",420936.0,1525.3294131205525,312.0065562080001,1349.1254963225251,0.4330852165780912
"FL-12 in Pasco County, USA",420837.0,974.4454967538578,264.6676716727979,1590.0581938857663,0.3001660022101186
"TX-34 in Cameron County, USA",420594.0,1153.5364584316735,161.45789869807473,2604.9763027481745,0.16058657102086454
"NY-14 in Bronx County, USA",419605.0,14925.012650893983,7088.477762775013,59.19536098477258,0.1802968872838239
"MD-03 in Anne Arundel County, USA",419439.0,1368.1766880224163,693.1454405089303,605.1240843365197,0.3114945451267763
"WA-08 in King County, USA",418992.0,1024.211600611697,92.20394571282812,4544.187309564418,0.25342105349318217
"AL-01 in Mobile County, USA",414721.0,660.0556043578214,126.34964698401046,3282.328125954186,0.30554331309750565
"TX-31 in Williamson County, USA",412335.0,1026.7947880654258,179.87047678946308,2292.399549719517,0.355980929840918
"RI-01 in Providence County, USA",411478.0,2817.2202313081266,1058.7749237148691,388.63595159230664,0.3269407360867043
"WI-05 in Waukesha County, USA",406978.0,699.4542336888362,270.6607809707831,1503.6459975482442,0.7176876912563773
"MI-08 in Genesee County, USA",406008.0,627.5826521692699,242.32290379954208,1675.483388627036,0.6774181374726398
"CA-03 in Placer County, USA",404739.0,1265.9944158545418,104.03716044470092,3890.331091986423,0.24542226495700245
"TX-33 in Dallas County, USA",402667.0,2428.655237726047,1471.663462789589,273.6135061998011,0.04982154952864219
"NY-18 in Orange County, USA",401310.0,1288.7268368559562,184.87183694149562,2170.7470788370983,0.45013203723903145
"FL-16 in Manatee County, USA",399710.0,1097.6875389025809,194.0054591222501,2060.3028482210275,0.4571472833020238
"GA-11 in Cobb County, USA",397281.0,1279.6897144273496,917.0455393982353,433.2183985766896,0.19155104878517598
"UT-03 in Utah County, USA",396662.0,2085.1274047995134,421.67725229508216,940.676780265166,0.06748297501268834
"TX-08 in Harris County, USA",391336.0,2062.533201646383,656.7064726528008,595.9070243653566,0.22738438252503632
"OH-08 in Butler County, USA",390357.0,1044.4895584714866,320.7307572392852,1217.0862668738978,0.6198559203968595
"NJ-11 in Morris County, USA",390289.0,1113.5817655042863,486.38756882249015,802.4238796745196,0.25753045317648765
"FL-09 in Osceola County, USA",388656.0,1153.3793394016473,99.67369287965823,3899.2836401601644,0.3881739233101758
"NJ-09 in Passaic County, USA",388345.0,6102.388823500083,3427.6474769301462,113.297823832166,0.1728423276307792
"AL-05 in Madison County, USA",388153.0,667.4788830868497,184.43009816969405,2104.607674409307,0.44241274953572146
"CA-20 in Kern County, USA",388139.0,1284.5374532286544,28.319597942349727,13705.66774253418,0.17572560086476333
"IN-03 in Allen County, USA",385410.0,1015.977202522264,225.51072170275117,1709.0539957032033,0.6853205311515808
"MA-08 in Norfolk County, USA",383817.0,1700.759718645595,932.4046977171215,411.64207016516417,0.1269729740239791
"NC-13 in Wake County, USA",383739.0,863.0083373415532,423.85244719292746,905.3598782817248,0.2878399398069755
"TX-25 in Tarrant County, USA",382999.0,1706.8185820413755,1037.2750716402613,369.2357123692917,0.1054867969033242
"OR-04 in Lane County, USA",382971.0,1413.3250400860252,32.01052650843804,11963.908181861616,0.2845622113828561
"AL-06 in Jefferson County, USA",380695.0,737.823856132085,229.61773160176583,1657.9512276528053,0.14336277987307658
"PA-07 in Lehigh County, USA",374557.0,2110.689168814704,415.4170184245777,901.6409617026892,0.4784374249422217
"MI-06 in Washtenaw County, USA",372258.0,1425.284884682819,198.97225014024337,1870.904107168804,0.6597973673886063
"VA-08 in Fairfax County, USA",371296.0,2411.9073251242976,1299.6591218090102,285.6872188787387,0.1596427576553837
"MA-04 in Bristol County, USA",370212.0,1395.2383001379012,377.5201522603391,980.6416896778019,0.36189795124977936
"FL-16 in Hillsborough County, USA",369511.0,1178.0179276109404,332.96733750873653,1109.7514932385961,0.507992299289214
"TN-03 in Hamilton County, USA",366200.0,672.8844082959233,245.67371660347573,1490.594944639752,0.4481284912744992
"IL-14 in Will County, USA",366143.0,1435.919888288507,664.8987185989238,550.6748467970241,0.412559192188557
"TX-33 in Tarrant County, USA",364320.0,1766.97246781369,1172.3790211377307,310.75274585385114,0.0965309036046281
"LA-06 in East Baton Rouge Parish, USA",362456.0,1032.3643810490287,334.1969118367126,1084.5581965673418,0.14729479771247897
"CA-18 in Santa Clara County, USA",361514.0,3713.9402265531307,185.93416237708016,1944.3118756564947,0.13228262853678907
"AR-02 in Pulaski County, USA",357733.0,913.2215079272339,246.01918075653188,1454.0858111141486,0.20171743395719408
"NY-14 in Queens County, USA",357363.0,20103.451871570865,9584.536469849472,37.28537119391987,0.271379704823997
