longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"Northern District of Ohio, OH, USA",0.025154490120665812,0.8010189446897292,6.098937749916514,0.7318984694646494,1.7511714188174805,0.5070050277013216,37.50217765428226,0.09135220093025323,42.281337461935976
"District of Minnesota, MN, USA",0.047380720575164854,0.718801339742198,8.025313103727436,0.7545078210333497,2.169952107637942,0.5616071649185636,37.542624740177374,0.43000043284194384,27.76528433196935
"Southern District of New York, NY, USA",0.07578812039972663,0.9387944732977236,2.8060864262032634,0.9123323897759946,0.7238440316679357,0.9160682898230672,14.470635247080438,0.542495003876895,10.346999411391314
"District of South Carolina, SC, USA",0.007227210270667453,0.6578281560336618,8.995122426236588,0.5682294623707173,2.575534997779779,0.5708531164023997,31.448673286105052,0.23630372102092162,29.385110220655747
"District of Oregon, OR, USA",0.022505015995609758,0.8134204508176409,7.041233182632804,0.8309768974249444,1.5622329259973051,0.5858502922927695,35.75901044753849,0.2698217450716159,35.54538198357146
"Eastern District of Texas, TX, USA",0.017595526530253664,0.7317751867321272,7.588966859199151,0.7057964522035579,2.3546849345760656,0.4205532151470354,42.47700343926143,0.057771605295228595,44.45550636157844
"Southern District of Indiana, IN, USA",0.014468654999507655,0.7910793849365998,6.536411029788443,0.6811170354918721,2.1005274051544087,0.4370418576521058,42.67782442370308,0.30298392327549717,21.822248335573946
"Eastern District of North Carolina, NC, USA",0.014680316648137005,0.5721408587801546,10.167616338067905,0.5738658400390915,2.5771381439357524,0.4932414089968303,38.01031144055515,0.2548906322926717,28.735953928814247
"Western District of Pennsylvania, PA, USA",0.018551229866686822,0.7793237778208663,6.624100127392866,0.6545655838858011,2.19848037246693,0.5612909196671778,30.365448648077923,0.15945344694828945,25.160203561864748
"District of Connecticut, CT, USA",0.021872879471470937,0.8131171001268833,6.080253073802564,0.8088884882858272,1.2894677545662405,0.611412842255611,26.027592503887895,0.3666592246944054,12.629767742783454
"Western District of Michigan, MI, USA",0.020554021298125717,0.6219269438861655,9.351137766760646,0.6291794085578631,2.502752858816655,0.6016961764583788,29.35878510806296,0.4990950656864553,18.381370682918707
"Southern District of California, CA, USA",0.025194163278003712,0.9291901340624398,5.205898597580968,0.9419667474548836,0.8744081371782811,0.6530994212573636,25.66831679321038,0.028427964798187585,55.071076466359024
"Eastern District of Wisconsin, WI, USA",0.039108374340377464,0.8050305501937506,6.430024672096779,0.7750318563778065,1.6831852734380623,0.4868008649841081,35.98961060612891,0.325218350434669,16.59155193775912
"Northern District of New York, NY, USA",0.016089128112909225,0.6075319101067785,9.47909218174961,0.6166156075739846,2.49438194351272,0.56391356623292,31.192295670836824,0.38660425623921657,16.063748253710944
"Middle District of Pennsylvania, PA, USA",0.012435433633176717,0.6825578393147197,8.293953050249621,0.5674912582555968,2.66903687303662,0.48568475289437973,32.427708645923076,0.348358922996886,14.983417929319252
"Western District of North Carolina, NC, USA",0.013824745859431905,0.7346357888908616,7.701987493265406,0.6324707135570729,2.143283556760932,0.560350384116562,35.1152315227116,0.18516193680206788,21.181764612271078
"District of Puerto Rico, PR, USA",0.0059475175760374515,0.7872489112741714,5.981892884396145,0.8232581299847938,1.1941189520193347,0.7350068117651786,20.477929527993393,0.3889298771690815,14.97632215934388
"District of Utah, UT, USA",0.024109669180325904,0.8598402135213913,5.782214770385777,0.9168160321993779,1.1491935450423327,0.7982795046851464,24.248322287211597,0.45859018906864374,44.075954754172486
"Western District of Missouri, MO, USA",0.022248105968318707,0.7007707373914552,8.87827442797658,0.6844857721939519,2.402299767217056,0.395743124724958,42.230211073738786,0.21892164944619713,38.31125039819235
"District of Nevada, NV, USA",0.01883842323519596,0.9353487079243207,4.892634270423252,0.9162085757454828,1.1555262291131072,0.8783692510756964,20.403666628696943,0.0059831231864382545,175.04125142971327
"Middle District of North Carolina, NC, USA",0.011336288432819796,0.6784952943038269,8.342354213004386,0.6123043615293878,2.1570427002235633,0.5078029312690419,32.30999259629715,0.1259530082012232,38.007053127947906
"Northern District of Alabama, AL, USA",0.009500782158639571,0.616382442544587,9.334215985010454,0.5497400317561982,2.661938429756561,0.4740989136831657,41.1094880600964,0.06853202195101095,37.74180908659937
"District of Kansas, KS, USA",0.02330948940167336,0.8072450202186611,6.243694388102009,0.7995622693915341,1.871897418334046,0.3710437458303266,47.15549145090607,0.2306476098411099,33.64695543089871
"Eastern District of Missouri, MO, USA",0.02367658778815962,0.763975505277922,7.486803253409702,0.7703935705281952,1.9543701835774996,0.5627382697759432,35.15075749972868,0.4077242181985089,19.308806394643913
"Western District of New York, NY, USA",0.02201271811529116,0.7279077671135128,7.179064072401898,0.7199750253131355,1.9143537391962058,0.7259556942568092,22.667435516781175,0.12311068115602763,24.802330082469176
"Eastern District of Tennessee, TN, USA",0.008453967350185106,0.6858275316780647,7.913698919713829,0.5234913362570315,2.580665334342875,0.5033532914008547,36.54426097212995,0.10803456909057303,40.845038705926804
"Middle District of Tennessee, TN, USA",0.011770630268316817,0.7052310544570105,7.919825430397878,0.6180130640426084,2.4024922885420357,0.4337188647130227,43.071045469276896,0.013896904386642862,61.403971066950774
"Northern District of Indiana, IN, USA",0.01803099462645308,0.7968959792102793,6.404685746242727,0.6761507102774622,2.0830593336178658,0.32420186393219025,45.34370710522552,0.4751849304919702,14.397187479280305
"Western District of Wisconsin, WI, USA",0.031272585133570674,0.6586782273980839,8.612809915451857,0.6193017324759179,2.899393260130005,0.37351855664039524,46.45984132014821,0.3227590054764799,25.0810512066518
"Western District of Virginia, VA, USA",0.010712508836751173,0.5632010792270619,10.951876603025122,0.48175358989799644,3.3329882521983096,0.41782342465419237,38.8494096475793,0.06577652689700392,41.88601289415115
"Western District of Kentucky, KY, USA",0.012451354521513514,0.6694570769245624,8.4059212527407,0.610844856174057,2.7812484796974912,0.4980004546815079,43.37939915542665,0.06494528461043537,32.841091037152495
"Eastern District of Kentucky, KY, USA",0.013342219923174487,0.6685282938904806,8.376300620781615,0.5612846484891638,2.8279742819010063,0.44532113518556266,48.37032601470827,0.03599734583436965,62.33197985569749
"Central District of Illinois, IL, USA",0.021095308862527157,0.6744085641403779,8.530531743028318,0.7301520670682143,1.9822300134981303,0.5806791328706606,30.069568189720048,0.06853006129999438,48.9858766981739
"Western District of Oklahoma, OK, USA",0.0180300910897208,0.7901992899452337,6.473993519078146,0.758144923759847,1.9415162151309582,0.5091190388668904,46.71329282668718,0.08002959337034056,37.078456771778605
"Western District of Louisiana, LA, USA",0.005354044898519067,0.7320111909705885,7.135713557587226,0.5754183700589883,2.7792161284115453,0.595955810880486,31.37564592796742,0.016120595011020984,53.362421712211294
"District of New Mexico, NM, USA",0.014734616305307912,0.7356178589880058,10.070590361655976,0.7586150226538378,2.1098756644814953,0.5379759926933463,58.72171039353672,0.32512861731778936,35.37682284097656
"Middle District of Georgia, GA, USA",0.007973549481935757,0.6956568917210594,7.86752980834562,0.49549271623332575,3.6959347103377045,0.5308819250281492,32.42232498975379,0.15928428440605358,52.75560149779472
"District of Nebraska, NE, USA",0.03080008504630527,0.8178841338075273,6.291040507339889,0.8393941587679659,1.8092387196027349,0.6697865515441213,33.517068110705424,0.20821879537334617,38.91652585988945
"Northern District of Florida, FL, USA",0.013518357707262074,0.681818038347586,9.461162664780357,0.5764631800888829,2.9217408556701505,0.7470682740219514,23.84488133393324,0.2598083672816645,36.02694090997488
"Southern District of Mississippi, MS, USA",0.005478901427717724,0.6588371259602009,8.483228216297814,0.46030220304223246,3.697200563494809,0.5215933384877168,36.61234881212684,0.18839038705694555,36.88524993937312
"Southern District of Iowa, IA, USA",0.028112790602445245,0.7181746166407473,7.302919688286336,0.7636681663491144,2.0681485196636133,0.5673533216543266,34.75040191913268,0.2384657200258941,30.38502686777788
"District of Idaho, ID, USA",0.014500057469965265,0.7748862762668384,7.612631714242422,0.7718701369034737,1.966107225846585,0.5735901030174444,33.57144661497894,0.04767098796915458,76.91744361424448
"Eastern District of Louisiana, LA, USA",0.014600130015668766,0.9114533193537626,4.361849413139246,0.7684345660773007,1.5690141918888196,0.5469034456464757,35.32899877299882,0.3340674593718725,24.365761414862323
"Eastern District of Washington, WA, USA",0.018166235223479554,0.7793334464704518,7.337371825317107,0.7662163369599176,2.0276452374782337,0.6603733644840197,34.82293575770292,0.4551116489455161,28.723639523870986
"Eastern District of Arkansas, AR, USA",0.009954468632517395,0.6606086671381413,9.27738240655889,0.5705266403521866,3.2515099292205782,0.4039494967539221,44.51220275756535,0.0703002836188691,42.54247753126845
"Southern District of Georgia, GA, USA",0.006761473795946279,0.6631901303918206,8.686373831645648,0.5406096613137437,3.1604466201446364,0.511208386859462,41.52958188436992,0.1684294363830459,49.341322294476996
"Western District of Tennessee, TN, USA",0.014603201763764997,0.7889035829067208,6.853587626218628,0.6986090207079224,2.2131043572430005,0.6487986416512188,30.889369974678473,0.32037989321968635,19.039141599466113
"District of Hawaii, HI, USA",0.02242103354331643,0.778339192319354,6.579271024476275,0.8425581710338057,1.3788244643970884,0.9412717150889574,14.537444011816927,0.28309937495745846,81.1937263407431
"District of New Hampshire, NH, USA",0.009525274530525995,0.7188146831645718,7.476729993875976,0.5908956596802496,2.0765171106036795,0.6500395313735355,30.418184040650818,0.5004446825765018,15.41051810297965
"Western District of Arkansas, AR, USA",0.01139849258711391,0.665008134096389,8.92409933475413,0.5372563402376318,3.3839113908383824,0.6605997443569707,28.76212197380507,0.0497995526246986,60.1800959887066
"District of Maine, ME, USA",0.010845938280972673,0.5703174494806567,9.995960390988303,0.4865089660042828,2.906212380197511,0.5148102225736143,31.394740234268706,0.17883263923605988,24.16985655540515
"Northern District of Iowa, IA, USA",0.023647928201981725,0.6429153091423432,8.665293508089569,0.7010095129333348,2.6346824434425415,0.4818515325563256,40.64457339253578,0.22094039581863847,46.92165683209123
"Southern District of Illinois, IL, USA",0.013934726729672777,0.6920201588157625,8.216658547222325,0.6528781617411032,2.4414182822321675,0.4126476921099081,48.144782703473204,0.14824798933358344,27.586261325602383
"Middle District of Alabama, AL, USA",0.007306755707649395,0.6685561040504585,8.556718386897204,0.49778838751502547,3.401023244287779,0.4660407747059062,37.90696348658685,0.07974804500209344,50.35192954612761
"Northern District of Mississippi, MS, USA",0.006009325896891646,0.6144570646235189,9.024920075347584,0.4491782742213196,3.9233606898386686,0.4273828593038922,42.647048855576145,0.05393172012414523,49.542728715605854
"District of Rhode Island, RI, USA",0.024316136596156994,0.8996435273926093,4.635953293372557,0.8696072238795631,1.0964847416193924,0.8682619066499322,17.130876378560593,0.7248078866943933,8.02216846394368
"District of Montana, MT, USA",0.021270608277397903,0.6804971292858955,10.862116231858739,0.6376167308446125,2.984563692405092,0.6455468191565404,33.61420727189647,0.3215264359335009,56.479939187317555
"Northern District of Oklahoma, OK, USA",0.01680946365296741,0.801277068705447,6.223720280641533,0.713950087790396,1.97060628167257,0.7121758171153424,26.76800223434192,0.08613336385842021,30.370802455938257
"District of Delaware, DE, USA",0.02558781535848038,0.7636716500542522,7.301780915503411,0.6908322910583923,1.9117357175739367,0.5925449222183382,28.082492362068873,0.640448484677043,10.116271125601747
"Southern District of West Virginia, WV, USA",0.008540807274220949,0.6029648642916574,9.409404615977842,0.5598046626460815,2.6158199266947504,0.6204342884488844,27.644013136934817,0.1664598367475678,41.21954947348869
"District of South Dakota, SD, USA",0.0242410843849817,0.6935895888760945,9.059507546259958,0.6996132708220787,2.889689112639615,0.5561682119668376,41.277598397621105,0.032918784616998265,116.53995728570844
"Northern District of West Virginia, WV, USA",0.006829767237122777,0.6542624289904578,8.957656208225321,0.5206229346897857,3.0149455038591615,0.34765784539412614,46.43621317104494,0.18393675973712545,31.659657247000208
"Southern District of Alabama, AL, USA",0.008144298872441344,0.6193693982634252,9.652555219081885,0.5231335319878475,3.096759283436133,0.4653518925632847,39.90246737919777,0.0725197828406818,34.930662847247916
"Middle District of Louisiana, LA, USA",0.012440647843266926,0.8443021435381917,5.757992880757749,0.6817640342306923,2.0464482300030045,0.7195413934763928,22.854659545992384,0.14133226607653643,20.18668599952805
"District of North Dakota, ND, USA",0.020097569912708026,0.7418623246907099,8.95516685969082,0.7534022227555854,2.7829109195721644,0.6348304439735446,39.16477531556351,0.0,270.62802142039385
"District of Alaska, AK, USA",0.028549835983232637,0.635237452933997,29.557133659289775,0.7268301473619829,2.602650834873863,0.653188747300275,37.59957592540325,0.2529318126588776,129.58532153282704
"Eastern District of Oklahoma, OK, USA",0.006389689275014471,0.5421166514665687,10.324311001169304,0.504095772997198,3.4240356793145486,0.10602790490378544,87.55950677517232,0.0,84.93200904094243
"District of District of Columbia, DC, USA",0.10495295969986887,1.0,1.7705686727253025,1.0,0.3913569455091614,1.0,8.035528258742245,0.8714585732477426,6.110308055106808
"District of Vermont, VT, USA",0.006277424604186919,0.513242463591195,11.109348692493331,0.5089410538920294,2.5903157502221745,0.44361592112527115,36.868476523770994,0.27795255386481504,24.97151411557644
"District of Wyoming, WY, USA",0.012392924952215879,0.7530575486564122,10.527458278949137,0.7155625976205294,2.773069823601084,0.6492872509538858,33.003185465338134,0.20954977975248373,95.98365440039429
