longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"Raleigh [Urban Area], NC, USA",1106646.0,1109.6914491208322,762.7599799787185,1450.8443403531423,0.02833651871802091
"Richmond [Urban Area], VA, USA",1059150.0,1233.4325497586342,782.1577168280359,1354.1386567088787,0.03904672663203676
"Memphis [Urban Area], TN-MS-AR, USA",1056190.0,1188.2547413906937,824.1094699852639,1281.6137157347384,0.06097163102212019
"Oklahoma City [Urban Area], OK, USA",982276.0,1325.1534400500173,883.2066651936965,1112.1700488804356,0.04459755084786567
"Hartford [Urban Area], CT, USA",977158.0,1397.8965614255358,692.1920872296384,1411.6861750195399,0.019122059457488214
"Louisville/Jefferson County [Urban Area], KY-IN, USA",974397.0,1337.2302468694309,920.548227344377,1058.4964166526804,0.029442142845438637
"Buffalo [Urban Area], NY, USA",948864.0,1914.4474540192443,1066.32841414511,889.8421794009092,0.03443422611991441
"Bridgeport-Stamford [Urban Area], CT-NY, USA",916408.0,2168.5574866996753,866.8550215390231,1057.1640899916574,0.03162225170545066
"New Orleans [Urban Area], LA, USA",914531.0,2086.959648604278,1351.4827414664974,676.6871465984391,0.04806501934133979
"Tucson [Urban Area], AZ, USA",875441.0,1455.4169057969807,944.4166898736621,926.9647703039966,0.03603111169947063
"El Paso [Urban Area], TX-NM, USA",854584.0,1718.0846895357145,1284.5277132376066,665.2904341363343,0.03800889435252542
"Honolulu [Urban Area], HI, USA",853252.0,3862.4811697154755,2221.7077044398825,384.05232078677716,0.018977979801975402
"Omaha [Urban Area], NE-IA, USA",819508.0,1521.474305805742,1147.3071770124461,714.2882189005167,0.05322010158229088
"McAllen [Urban Area], TX, USA",779553.0,1199.7287606535058,920.8247726445209,846.5812640565676,0.026868334138181932
"Bradenton-Sarasota-Venice [Urban Area], FL, USA",779075.0,1020.9849931443206,677.7402441597701,1149.5185754622848,0.01736530543401529
"Birmingham [Urban Area], AL, USA",774956.0,822.1967226343413,583.415900006628,1328.307987477194,0.00992346768701075
"Albuquerque [Urban Area], NM, USA",769837.0,1662.2978063041567,1118.4286787260194,688.3201536613908,0.041145511669921184
"Tulsa [Urban Area], OK, USA",722810.0,1160.8403970697834,811.727727658144,890.4586789037329,0.022553785463344234
"Fresno [Urban Area], CA, USA",717589.0,2234.437528535023,1727.7859574028057,415.3228569345905,0.11589112787201902
"Rochester [Urban Area], NY, USA",704327.0,1578.6026028006024,912.7173813244435,771.6813708291077,0.04189462150456671
"Charleston [Urban Area], SC, USA",684773.0,1024.654042438404,764.0876487204075,896.1969234115573,0.015292166070048687
"Dayton [Urban Area], OH, USA",674046.0,1160.7930458116157,806.9347637989245,835.3165958877461,0.04558368850426867
"Mission Viejo-Lake Forest-Laguna Niguel [Urban Area], CA, USA",646843.0,2083.6016377113265,1520.3113883286094,425.46744368673205,0.10740717669647247
"Colorado Springs [Urban Area], CO, USA",632494.0,1591.4265057720436,1216.3633153738513,519.9877306441143,0.04334314123417214
"Baton Rouge [Urban Area], LA, USA",631326.0,945.415412929984,608.3140764184059,1037.8290170713824,0.02412722809384885
"Allentown-Bethlehem [Urban Area], PA-NJ, USA",621703.0,1966.0810504123483,905.3438238538267,686.7037512373616,0.02062987583417958
"Ogden-Layton [Urban Area], UT, USA",608857.0,1468.353179683778,1102.9905959918615,552.0056129331609,0.07056182383606568
"Grand Rapids [Urban Area], MI, USA",605666.0,1405.6620166925436,833.6959441796546,726.4830832252244,0.049974264544105605
"Cape Coral [Urban Area], FL, USA",599242.0,881.3655078134968,623.5119233004473,961.0754463651973,0.028657420878098732
"Knoxville [Urban Area], TN, USA",597257.0,784.8837625588609,528.394766606418,1130.323458416981,0.014486872509233096
"Albany-Schenectady [Urban Area], NY, USA",593142.0,1557.397107369518,827.5477336083164,716.7465705135238,0.019254363223953207
"Columbia [Urban Area], SC, USA",590407.0,856.999834048118,608.6363684429448,970.048834758954,0.02520002280889531
"Provo-Orem [Urban Area], UT, USA",588609.0,1845.3739135511535,1408.0631600766144,418.02741289529445,0.03590546281161508
"Bakersfield [Urban Area], CA, USA",570235.0,2127.5807416377147,1654.119461787221,344.7362860865442,0.10744298024758267
"New Haven [Urban Area], CT, USA",561456.0,1696.2693928075646,704.0363186499201,797.4815860020742,0.02114106715687733
"Des Moines [Urban Area], IA, USA",542486.0,1288.0621975551937,920.5491718373565,589.3069230807444,0.04431852727326092
"Akron [Urban Area], OH, USA",541879.0,1126.1676743877288,682.7085594217093,793.719358753903,0.05633806170696942
"Concord-Walnut Creek [Urban Area], CA, USA",538583.0,1836.005532875397,1178.7381759727548,456.9148696278831,0.08673843789893082
"Temecula-Murrieta-Menifee [Urban Area], CA, USA",528991.0,1560.5811369413582,1349.2474107860578,392.06375033309513,0.023809505884906892
"Palm Bay-Melbourne [Urban Area], FL, USA",510675.0,952.9950101136475,655.0129216862284,779.6411079728732,0.04009275313955975
"McKinney-Frisco [Urban Area], TX, USA",504803.0,1583.6266629628108,1272.9698172892872,396.5553567286832,0.041962730705342996
"Wichita [Urban Area], KS, USA",500231.0,1168.01491132314,832.7896087238447,600.6691182981342,0.046378126631814315
"Toledo [Urban Area], OH-MI, USA",497952.0,1209.580961852671,773.5274120280403,643.741892345438,0.054510924628068974
"Harrisburg [Urban Area], PA, USA",490859.0,1169.2105157094513,724.6246349091765,677.3976157483572,0.018182623690436477
"Worcester [Urban Area], MA-CT, USA",482085.0,1717.28128066816,683.8677316414363,704.9389490024447,0.01452876812433194
"Little Rock [Urban Area], AR, USA",461864.0,890.0892557503619,658.1003083289775,701.8139851244667,0.012210314638388555
"Madison [Urban Area], WI, USA",450305.0,2073.038000264516,1151.5288322175463,391.04969619634204,0.019621371791994077
"Spokane [Urban Area], WA, USA",447279.0,1473.333835139835,993.2239701669854,450.3304525814066,0.04264292476836878
"Reno [Urban Area], NV-CA, USA",446529.0,1713.5771355721308,1035.25988015393,431.32068436150234,0.049206622335472155
"Springfield [Urban Area], MA-CT, USA",442145.0,1587.984000952647,819.4263544758256,539.5786913429619,0.04207018584903235
"Port St. Lucie [Urban Area], FL, USA",437745.0,962.6800463520423,630.4341417827831,694.3548437305694,0.08709145072482084
"Boise City [Urban Area], ID, USA",433180.0,1475.7360529374287,1184.7586435946494,365.6272122106646,0.07972734113663182
"Augusta-Richmond County [Urban Area], GA-SC, USA",431480.0,761.3504440703001,604.666765985327,713.5831242467698,0.019951409335253054
"Denton-Lewisville [Urban Area], TX, USA",429461.0,1580.8864066121887,1088.1953186899266,394.6543351399693,0.04481098534551923
"Bonita Springs-Estero [Urban Area], FL, USA",425675.0,882.4591406453801,622.6050842092186,683.6998456905586,0.060445327833925776
"Winston-Salem [Urban Area], NC, USA",420924.0,709.3763102188492,519.3924949052999,810.4160228128566,0.02277531574835721
"Phoenix West-Goodyear-Avondale [Urban Area], AZ, USA",419946.0,1796.8672488444263,1266.7304938259058,331.51961056186246,0.05419598452786306
"Kissimmee-St. Cloud [Urban Area], FL, USA",418404.0,1360.7895680513043,975.8150851167112,428.77385929113535,0.048850096015091854
"Stockton [Urban Area], CA, USA",414847.0,2394.83298856179,1694.6381329890494,244.79975513609,0.09592349326096954
"Syracuse [Urban Area], NY, USA",413660.0,1567.2833392209586,857.4438830155501,482.4339040651808,0.022801182749866384
"The Woodlands-Conroe [Urban Area], TX, USA",402454.0,1049.3576173311114,704.2537519772699,571.4616342050946,0.04156751304871472
"Daytona Beach-Palm Coast-Port Orange [Urban Area], FL, USA",402126.0,853.1218225861672,691.3959550797317,581.6146262435493,0.016524024411867823
"Chattanooga [Urban Area], TN-GA, USA",398569.0,710.2012264141661,523.5065498477084,761.3448200713945,0.029247921175130132
"Durham [Urban Area], NC, USA",396118.0,1189.6022685209873,828.2270006102908,478.2722607547385,0.0693355396138348
"Lancaster-Manheim [Urban Area], PA, USA",394530.0,1524.1988631012982,832.9363022112557,473.6616701092424,0.009216487228833118
"Pensacola [Urban Area], FL-AL, USA",390172.0,762.6424606367611,556.1720300350054,701.5311431167127,0.016365172802756633
"Greenville [Urban Area], SC, USA",387271.0,766.8256851250978,565.5336071039592,684.7886582429219,0.02652847722695488
"Oxnard-San Buenaventura (Ventura) [Urban Area], CA, USA",376117.0,2964.586791231117,1858.025157907138,202.42836777498462,0.0349805110994272
"Fayetteville-Springdale-Rogers [Urban Area], AR-MO, USA",373687.0,987.6669504694441,718.9224066013954,519.7876663304357,0.02121222499739059
"Trenton [Urban Area], NJ, USA",370422.0,2288.7333843318734,1054.2029155409757,351.37637597019346,0.046044522430586945
"Scranton [Urban Area], PA, USA",366713.0,1512.0394548215984,855.5607326909239,428.62299073335,0.022565802095567654
"Indio-Palm Desert-Palm Springs [Urban Area], CA, USA",361075.0,1514.7306365315023,909.6950432614854,396.9187286164113,0.06659316206636183
"Palmdale-Lancaster [Urban Area], CA, USA",359559.0,2038.9983299497853,1632.843418352044,220.2042130670967,0.0674714457604941
"Modesto [Urban Area], CA, USA",357301.0,2281.9053376703378,1950.112968591169,183.22066759964525,0.06340943112570299
"Victorville-Hesperia-Apple Valley [Urban Area], CA, USA",355816.0,1270.8546252501096,1040.0204131888504,342.12405399718796,0.024436185187835704
"Jackson [Urban Area], MS, USA",347693.0,764.3364844726904,559.7902120814647,621.1130393065915,0.02228660936863671
"Corpus Christi [Urban Area], TX, USA",339066.0,1600.6481072163588,1001.6009320265604,338.524046012977,0.02830576922623842
"Greensboro [Urban Area], NC, USA",338928.0,1133.6585042560287,763.1195293093535,444.1348792459029,0.031260320073954614
"Fort Wayne [Urban Area], IN, USA",335934.0,1146.2254253771252,791.5321573464636,424.40979419735373,0.08187735133640722
"Huntsville [Urban Area], AL, USA",329066.0,768.3818120475458,588.8038748028171,558.8720014965935,0.02418249399363303
"Fort Collins [Urban Area], CO, USA",326332.0,1360.5416806382082,1007.7560047643669,323.8204470697278,0.020184648441163678
"Antioch [Urban Area], CA, USA",326205.0,2104.221721382019,1698.9298249475166,192.00616482795405,0.07390950363164717
"Fayetteville [Urban Area], NC, USA",325008.0,814.9900569258771,633.8533614641339,512.7495092070918,0.03649873748202889
"Mobile [Urban Area], AL, USA",321907.0,813.0197827084996,553.2524561779137,581.844683029264,0.03528173546472786
"Youngstown [Urban Area], OH, USA",320901.0,855.3944494621468,627.125794863536,511.7011652659396,0.033334381452224844
"Lansing [Urban Area], MI, USA",318300.0,1247.8696107865608,772.0575283861424,412.2749773133527,0.04728609857434619
"Ann Arbor [Urban Area], MI, USA",317689.0,1674.8893263415869,825.4044744659722,384.8888754880344,0.045350172418773475
"Lexington-Fayette [Urban Area], KY, USA",315631.0,1699.404494809848,1437.3028632022397,219.59950688248804,0.1540773819870268
"Poughkeepsie-Newburgh [Urban Area], NY, USA",314766.0,1117.7133996730809,569.8120779008931,552.4031732699548,0.014761605898435592
"Savannah [Urban Area], GA, USA",309466.0,1021.5604530747098,570.8520454871941,542.1124483067867,0.0316731013656305
"Barnstable Town [Urban Area], MA, USA",303269.0,422.195300863564,311.3016740085372,974.1964959420138,0.013442629759927209
"Flint [Urban Area], MI, USA",298964.0,767.3981105535195,557.10289832465,536.6405396544529,0.057135813408383286
"Myrtle Beach-North Myrtle Beach [Urban Area], SC-NC, USA",298954.0,647.0732006749741,515.8859211479751,579.4963338692257,0.02007526960231666
"Santa Rosa [Urban Area], CA, USA",297329.0,1985.2077567889878,1442.6721611663163,206.0960265287346,0.044129600908891
"Canton [Urban Area], OH, USA",295319.0,971.3995099650228,628.4178179191441,469.9405261580241,0.04736135421458628
"Atlantic City-Ocean City-Villas [Urban Area], NJ, USA",294921.0,1128.349795600632,681.9338152039954,432.47745371268405,0.01069311620247508
"Lincoln [Urban Area], NE, USA",291217.0,1690.8999015703862,1179.538685804429,246.8905882483999,0.12997550971366556
"Shreveport [Urban Area], LA, USA",288052.0,849.5554068955236,606.3709939577008,475.0425117137017,0.02918559951641799
"Asheville [Urban Area], NC, USA",285776.0,575.2216262778206,440.4927190107345,648.7644123648632,0.015787998538116035
"Davenport [Urban Area], IA-IL, USA",285211.0,1213.079683822459,772.9786802700008,368.9765413715887,0.03616010354176016
"Springfield [Urban Area], MO, USA",282651.0,1043.329110592414,811.750495329724,348.1993563615755,0.043722020457995406
"South Bend [Urban Area], IN-MI, USA",278921.0,1065.7342701821108,713.1541861861358,391.10897110712693,0.039287717202200236
"Concord [Urban Area], NC, USA",278612.0,704.3138515336005,536.3351334828438,519.4737070285778,0.024095756756817126
"Santa Clarita [Urban Area], CA, USA",278031.0,1968.830347633183,1369.1996468156199,203.0609638606198,0.07748989755105862
"Lakeland [Urban Area], FL, USA",277915.0,953.1991976621798,681.1312994153001,408.0197169599593,0.1385700600174932
"Rockford [Urban Area], IL, USA",276443.0,1098.1520693501684,785.3309835956777,352.00826883754377,0.028302315437298227
"Reading [Urban Area], PA, USA",276278.0,2568.8374158428032,1100.4280321079343,251.0641240852192,0.016415167450547323
"Lubbock [Urban Area], TX, USA",272280.0,1436.2742443726595,981.4915182673516,277.41452160550693,0.05522992243954467
"Eugene [Urban Area], OR, USA",270179.0,1841.4691729057517,1418.3314854145192,190.49072997278768,0.05617102434208339
"Salem [Urban Area], OR, USA",268331.0,1920.4791976035053,1424.0832951422142,188.42366939863828,0.05041514905139779
"Columbus [Urban Area], GA-AL, USA",267746.0,916.0706666454204,719.2733591546112,372.245122931693,0.057734086726970675
"Gainesville [Urban Area], GA, USA",265218.0,526.1053206203266,389.0122044936756,681.7729545148803,0.010693944025489033
"Round Lake Beach-McHenry-Grayslake [Urban Area], IL-WI, USA",261835.0,972.0274953510833,735.1039944970585,356.18769855704784,0.014934143292855164
"Peoria [Urban Area], IL, USA",259781.0,1006.119807923305,667.2286746923929,389.3432789287192,0.02307242062092504
"Killeen [Urban Area], TX, USA",257222.0,1311.4061044147502,986.2466878049397,260.8089874273661,0.07399755703231871
"Kennewick-Richland-Pasco [Urban Area], WA, USA",255401.0,1382.524583417215,844.7133127513599,302.3522846681794,0.06094566372969616
"Wilmington [Urban Area], NC, USA",255329.0,854.3354416975875,671.8414651955756,380.0435269735439,0.051475105358714676
"Montgomery [Urban Area], AL, USA",254348.0,876.7979159477677,672.4232946292075,378.2557832715394,0.038073290662424084
"Winter Haven [Urban Area], FL, USA",253251.0,705.8938971235615,570.7111113754296,443.7463980500714,0.026111749413345313
"Tallahassee [Urban Area], FL, USA",252934.0,1275.2317482704125,753.782225365599,335.55314982032394,0.06481541011364883
"Laredo [Urban Area], TX, USA",251462.0,2114.8066491335735,1498.0752599183893,167.85672037177818,0.14861764120797066
"Anchorage [Urban Area], AK, USA",249252.0,1682.0027558714332,1037.472522869473,240.24925432300725,0.08350084355621083
"Nashua [Urban Area], NH-MA, USA",242984.0,921.8075501507257,471.09254835473456,515.7882476566623,0.027106593848307877
"Livermore-Pleasanton-Dublin [Urban Area], CA, USA",240381.0,2019.1152338241807,1392.6323118075509,172.60909283944466,0.12445835231704047
"York [Urban Area], PA, USA",238549.0,1369.6964538405293,813.3184750953434,293.3033089799607,0.03822112158423485
"Gulfport-Biloxi [Urban Area], MS, USA",236344.0,696.0278242529083,505.15895678753606,467.8606542047388,0.026383043803889773
"Aguadilla-Isabela-San Sebastián [Urban Area], PR, USA",232573.0,649.5704721756534,479.0090913408577,485.5294068615152,0.05087110049518617
"Appleton [Urban Area], WI, USA",230967.0,1146.7191123134144,796.9952786213033,289.797199802165,0.08538215767764266
"Lafayette [Urban Area], LA, USA",227316.0,824.872874879535,543.7673518942732,418.0390735267937,0.05257580718394661
"Navarre-Miramar Beach-Destin [Urban Area], FL, USA",226213.0,837.9570954791495,682.6547300197249,331.37249337372015,0.03308506973854672
"Bremerton [Urban Area], WA, USA",224449.0,931.4941706493686,484.7605089070305,463.0100758538601,0.08189420419531
"Green Bay [Urban Area], WI, USA",224156.0,1130.0769994937236,742.8517855998401,301.75063767127904,0.05884794333925475
"Rock Hill [Urban Area], SC, USA",218443.0,786.920021134582,570.5112343713802,382.88991844427426,0.06426444953166285
"Roanoke [Urban Area], VA, USA",217312.0,920.1860082121148,664.3802105976438,327.08981473803505,0.07780402035199112
"Brownsville [Urban Area], TX, USA",216444.0,1574.5413659116011,1295.2428055643675,167.1068922908939,0.04124274677506242
"Fargo [Urban Area], ND-MN, USA",216214.0,1484.707619508642,1072.3910427188346,201.6186180106767,0.09000450910690147
"Bel Air-Aberdeen [Urban Area], MD, USA",214647.0,1115.6511916119327,763.1696184660091,281.2572654968185,0.034333477614055224
"Thousand Oaks [Urban Area], CA, USA",213986.0,1378.0530315210722,1017.1639505002432,210.37513165381182,0.07183820339722588
"Gainesville [Urban Area], FL, USA",213748.0,1552.55499705946,926.8479066243292,230.61820442416615,0.09446487590982316
"Deltona [Urban Area], FL, USA",210712.0,867.9936305064408,714.6550256337396,294.84435488737444,0.047490579311541374
"Olympia-Lacey [Urban Area], WA, USA",208157.0,1091.303215830572,721.2903327452494,288.5897544304374,0.06834458120995206
"Evansville [Urban Area], IN, USA",206855.0,978.2779653034803,701.3468978474896,294.93963776678936,0.07614256646100423
"College Station-Bryan [Urban Area], TX, USA",206137.0,1623.4894670438568,974.229715506128,211.589727472959,0.07991209751305506
"Amarillo [Urban Area], TX, USA",205860.0,1316.4690764730124,938.6237657303376,219.3211034240344,0.09128521923163295
"Portland [Urban Area], ME, USA",205356.0,1335.8165207590976,608.2472867471109,337.6192618930337,0.02392771002998289
"Kalamazoo [Urban Area], MI, USA",204562.0,1086.0233184696851,685.9923746702194,298.1986499461311,0.049910546482300346
"Santa Barbara [Urban Area], CA, USA",202197.0,2451.415750733388,1397.7840696545907,144.65539019196672,0.06343790866018284
"Hickory [Urban Area], NC, USA",201511.0,436.53145203026145,348.2432608296321,578.6501065948363,0.012305456108120855
"Clarksville [Urban Area], TN-KY, USA",200947.0,819.3204199518905,685.7073740562503,293.0506621378638,0.052314442291941265
"Huntington [Urban Area], WV-KY-OH, USA",200157.0,790.3579020146097,554.61001160492,360.89683888105344,0.009874981827594437
"Port Charlotte-North Port [Urban Area], FL, USA",199998.0,683.2304951650518,541.6725775820855,369.22304779161936,0.03893074782784713
"Waterbury [Urban Area], CT, USA",199317.0,1537.3907358145987,819.1154831329384,243.33198932787337,0.11475777161548775
"Lorain-Elyria [Urban Area], OH, USA",199067.0,1069.5390049515058,840.0051131463719,236.98308127478307,0.03107017007286885
"Hagerstown [Urban Area], MD-WV-PA-VA, USA",197557.0,906.3829611623903,631.2006346863399,312.9860604436357,0.014410237877178671
"Spartanburg [Urban Area], SC, USA",196943.0,553.5044164562436,416.6639765772372,472.66625163476925,0.04025307140233762
"Sioux Falls [Urban Area], SD, USA",194283.0,1409.354848875335,1097.9966156000403,176.9431683483168,0.12130899804100952
"Cedar Rapids [Urban Area], IA, USA",192844.0,1185.2564648632688,856.1215313326697,225.25306623209448,0.04454794917046031
"Waco [Urban Area], TX, USA",192844.0,1216.4675477678327,823.4022405583976,234.20388055930127,0.0405710816184873
"Galveston-Texas City [Urban Area], TX, USA",191863.0,1121.757113688425,661.1416795367285,290.1995229440703,0.017381479206020824
"Erie [Urban Area], PA, USA",187820.0,1496.7367130514963,985.7050697728837,190.54381047596277,0.036453731815148875
"Ocala [Urban Area], FL, USA",182647.0,666.7156551853524,563.0471049433446,324.3902657458446,0.06429715561518594
"Nampa [Urban Area], ID, USA",177561.0,1294.1573952237113,1038.2693153488133,171.01632242723772,0.05446471006698123
"Salinas [Urban Area], CA, USA",177532.0,3654.7777564697303,2290.914996005155,77.4939272341297,0.10062227951912932
"Murfreesboro [Urban Area], TN, USA",177313.0,1162.3034663298195,793.61171506949,223.42538124512714,0.055804889298868364
"Gastonia [Urban Area], NC, USA",176897.0,657.284928389317,542.4449561270313,326.11050762277483,0.04022883807963025
"Frederick [Urban Area], MD, USA",176456.0,1359.6898533919646,841.3994346903652,209.7172790054652,0.03071854373008931
"Vallejo [Urban Area], CA, USA",175132.0,2142.3696342539115,1679.324993410068,104.28713958718245,0.09530889950648311
"Vero Beach-Sebastian [Urban Area], FL, USA",174292.0,718.5346844379901,570.3248379949853,305.6012791109275,0.04464951327760088
"Hemet [Urban Area], CA, USA",173194.0,1944.295030921388,1798.5876681365653,96.29444428440812,0.10646157827326327
"Danbury [Urban Area], CT-NY, USA",171680.0,1171.9844412833813,532.3910970250375,322.46970499569824,0.034373453254032876
"Medford [Urban Area], OR, USA",171640.0,1395.834633461717,1049.0555038849693,163.6138406064934,0.027634590695315733
"Spring Hill [Urban Area], FL, USA",169050.0,734.0547034367116,494.74053286149166,341.69425945807336,0.13085360378831182
"Santa Cruz [Urban Area], CA, USA",169038.0,1694.6773240969426,1076.1583640589943,157.07539489116814,0.034614919975102625
"High Point [Urban Area], NC, USA",167830.0,833.472823080443,632.5957147930998,265.3037257055897,0.055447668055934374
"Fredericksburg [Urban Area], VA, USA",167679.0,891.9224168393646,712.6946836411897,235.27466087346173,0.07244260733111083
"Norwich-New London [Urban Area], CT, USA",167432.0,838.6638851887086,502.7136556640483,333.05639923155553,0.021772434647748834
"Muskegon-Norton Shores [Urban Area], MI, USA",166414.0,812.4273794592913,541.6530167809375,307.23358837545874,0.056823971965079434
"Manchester [Urban Area], NH, USA",163289.0,1781.0727266651268,763.8762058178878,213.7636946357889,0.08243712298099319
"Lake Charles [Urban Area], LA, USA",162501.0,825.7610538124577,487.7494524553728,333.1649050182547,0.03526743991079463
"Panama City-Panama City Beach [Urban Area], FL, USA",162060.0,641.1764453657621,493.5403965041437,328.3621789582109,0.017702593762116466
"The Villages-Lady Lake [Urban Area], FL, USA",161736.0,734.82296182504,609.9302494529622,265.1713046615719,0.04910006762581463
"Visalia [Urban Area], CA, USA",160578.0,1864.093746186672,1643.699852544019,97.69301843731817,0.08533686357195389
"Marysville [Urban Area], WA, USA",160440.0,1205.2497831144267,888.9463554424033,180.48333177557558,0.049191182372429205
"Mauldin-Simpsonville [Urban Area], SC, USA",159506.0,776.6458849845519,603.4742857184222,264.3128361469649,0.16271558519279422
"Springfield [Urban Area], IL, USA",159265.0,1002.02547741831,750.0868890137996,212.32873462086332,0.024417957961975774
"Lafayette [Urban Area], IN, USA",157100.0,1595.5773841930873,870.7875864132507,180.41139130966536,0.10062921624812321
"Tuscaloosa [Urban Area], AL, USA",156450.0,950.6142350870622,673.6597572135067,232.2388985311103,0.04517188574543194
"Binghamton [Urban Area], NY, USA",155942.0,1395.5241145459995,827.1142222729106,188.53744235163947,0.023647623604830838
