longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Phoenix (Prescott) AZ Media Market, USA",0.02198858292039089,0.03568220516452295,0.007683109803043615,0.01800232836198119,0.015699651904931552,0.053757857865504625,0.01003097223047563,0.039667691066056755,0.01846851875721364,0.062272653896514873,0.10684791769114908,0.05232181440122945,0.0037318291324872944,0.032681753049453095,0.03534092151162401,0.039115795429161625,0.0357613768227405,0.1285729879418457,0.10876220185921649,0.040238638339553726,0.055669589908512056,0.029409580728753115,0.026060927048901228,0.013103293763441999,0.009127800401294876
"Seattle-Tacoma WA Media Market, USA",0.029493130385195864,0.06823999542336234,0.01248627293395423,0.023403909774064716,0.017876903540811867,0.05565766415931744,0.011387855007831823,0.03947629725145435,0.015393008032250407,0.06365020686958091,0.12277349203270002,0.04825867746774743,0.006908536311062062,0.028205703723347186,0.033612459279748395,0.04297457707637225,0.03549554377753469,0.09918283838520545,0.08918663294899488,0.029532433876119077,0.051695856091649575,0.03219030743867907,0.025678676218466756,0.010846720489170639,0.006392301505378702
"Tampa-St.Petersburg (Sarasota) FL Media Market, USA",0.013755848180429823,0.030954903129095712,0.006480708730469006,0.018251843858238106,0.013897359375593632,0.05081358002692112,0.012309626788994754,0.046116544678537714,0.023650551306709847,0.0588814100624834,0.10622734566213335,0.05124237116111199,0.005269269484588522,0.03287285711856766,0.032179221561553964,0.03685437935999047,0.03751364103213435,0.12649905305080245,0.1162016759542788,0.039349258284804324,0.061658991277603395,0.03019309735138585,0.028042148074963847,0.01232909929299486,0.008455215195612903
"Detroit MI Media Market, USA",0.043563249554262655,0.035289981016222584,0.008558596307569657,0.019521505302848,0.015708514399101595,0.05218891001488695,0.01120551150375383,0.04853639651374932,0.02011286471796723,0.05781489847403559,0.10529109946240219,0.03886680078890806,0.0020265816653048815,0.027391183039362894,0.0395642403814936,0.07738625198666316,0.033758235162944746,0.10972356793974428,0.09279960809094569,0.03150958336970718,0.0538811772077347,0.034527870282734366,0.02382045863099539,0.010017909524066658,0.006935004662594818
"Minneapolis-St. Paul MN Media Market, USA",0.02357097429693075,0.04020426151530913,0.011797379025178583,0.021690482315832538,0.019776738670183668,0.060939424024376944,0.011044552409257198,0.04273838381560365,0.01884150814775411,0.06924730792219398,0.11663149293199858,0.04251460676055303,0.005695657642688282,0.028026164258237528,0.03312759235441715,0.06876306195949244,0.03418862310212507,0.10531752344720165,0.09448747350759894,0.02931869499101482,0.048082143908543436,0.036466355811904494,0.024855299506733698,0.0064294326573337245,0.006244865017536625
"Miami-Ft. Lauderdale FL Media Market, USA",0.01175278335108581,0.023189363887655166,0.005736933982892744,0.019878834253933875,0.013477799591957778,0.04749959366463751,0.017245686638496707,0.04051339130305025,0.017931224349898012,0.053054195041066655,0.11259474003736299,0.05779346595806348,0.003251146927604734,0.03341712613413352,0.029653037602464363,0.029108850944618465,0.049771922936854396,0.12050004037074134,0.11975999662426116,0.051261914959391246,0.05467397372596591,0.030806970312839403,0.029818145096066017,0.017426699858708875,0.009882162446249503
"Denver CO Media Market, USA",0.028499293055806625,0.047041244867391474,0.014294234046948842,0.024207593032564624,0.016087822482762183,0.05756430286909588,0.012402593419931307,0.039991171267722024,0.014997950184644785,0.06805871187666244,0.132004073806265,0.056590237068408954,0.006012253699351806,0.02721614092399866,0.028573941843348914,0.0362300828964698,0.03502924618443819,0.10309844924205253,0.09976830630374713,0.02988897102497224,0.05307488443560675,0.024411364047207087,0.02650516166102833,0.011095230870542054,0.007356738889032358
"Sacramento-Stockton-Modesto CA Media Market, USA",0.019332197136484024,0.032308777267783396,0.011822348571308802,0.017035517856798403,0.017190270339474296,0.055824111821281046,0.010461745412237922,0.03859873690455099,0.019194690964064887,0.05418932989257203,0.10028878518299754,0.05531619307798368,0.016365705951503474,0.03185004095799831,0.0440937179872533,0.04452209041773695,0.04027298397568585,0.11367602219013005,0.09558277768340312,0.0355049292440894,0.05568796432390218,0.03801825966206417,0.02769444889211678,0.013887017965073065,0.011281336321506286
"Orlando-Daytona Beach-Melbourne FL Media Market, USA",0.021610796293424352,0.030091002964930336,0.005530690082147783,0.02095973823929932,0.013770738986201,0.05169245206753652,0.010394220761789892,0.041528184404855936,0.021674396060185848,0.05116949972515299,0.10510409591494319,0.05194128534532656,0.0030429872727094106,0.03143989883427281,0.03170456004800381,0.034801578432184004,0.04238338428136206,0.12428913433449651,0.11729444443985933,0.04384399525171926,0.06675622885459426,0.027754396179820465,0.02899220963054085,0.013580144449219235,0.008649937145424443
"Cleveland-Akron (Canton) OH Media Market, USA",0.019367489306361275,0.02735095831006403,0.008277753948896455,0.015407153102397599,0.01741952817571259,0.054488077818308674,0.01000920749805891,0.04878231688386335,0.021696580895422684,0.05264705081972382,0.103688445148299,0.04151302349005543,0.002841199692927467,0.0303612664970251,0.04381961118273894,0.083224999929785,0.03753145396050516,0.1191143250910752,0.09519111854738734,0.03392074906714131,0.05805442652562238,0.03354022470577882,0.023193892475255627,0.010021065366442622,0.00853808156115114
"Portland OR Media Market, USA",0.02987721910745043,0.036413653928673365,0.011159751369898711,0.02435651416058197,0.019520897481608956,0.05301066092194256,0.011744992694957787,0.04107451545013736,0.018000179226080326,0.05815307283736879,0.11454421875131898,0.048651946010679535,0.012402202422101341,0.02661879649454799,0.0361237314525408,0.05539439232145622,0.036020765138849914,0.10833543820088998,0.0935684745468526,0.02931675534388787,0.05623564553381002,0.03882985694182925,0.024213909761485946,0.010402919948821188,0.006029489952228043
"Salt Lake City UT Media Market, USA",0.021179308077363488,0.04209785778345837,0.010299657314570665,0.022000368761266462,0.01449267579261296,0.06442044512707047,0.008703481929802892,0.03463849760215672,0.01607274024826345,0.05496094293091216,0.11004062937642947,0.05840748835985371,0.003566482345703543,0.03258107228377194,0.03648827094525208,0.05940338245973312,0.03479602668685903,0.13038634604724322,0.09807915955846506,0.03330785419728489,0.04625149399032509,0.0249886477619831,0.02652395963675225,0.009679088193016092,0.006634122589849757
"Charlotte NC Media Market, USA",0.018614711205824867,0.035517052825993795,0.005816775359115657,0.016629655977108204,0.018456843802204814,0.056118698038496895,0.009062054663499904,0.03769269486388773,0.017871444244783895,0.06576295663599498,0.11555685016617105,0.04877271095939559,0.0036140492694715382,0.034534874871413726,0.043572551069476495,0.07423376498854674,0.03657825927902022,0.1043782963237816,0.10759133112493394,0.0319847294627991,0.050917428095982924,0.025656431970170628,0.02398013767448109,0.009713138729147372,0.00737255839829724
"Raleigh-Durham (Fayetteville) NC Media Market, USA",0.020864355334262733,0.04915086413017766,0.01708581506995646,0.01837223580797809,0.01828066319173708,0.06928262980790223,0.010941639738268286,0.04529197800570815,0.022035460050274416,0.06330209983480713,0.1166892043356708,0.04635391580444113,0.004814449126785433,0.029199025091614414,0.03362501531414934,0.05326754635338568,0.031154243986567222,0.10113213128726832,0.09732766893060388,0.03297446720695481,0.05016014678639334,0.02668971531094567,0.0231891985840508,0.00956000968523022,0.009255521224866621
"San Diego CA Media Market, USA",0.033141875709705615,0.04488417498353741,0.01918189766337184,0.024064354637323756,0.016666696796920996,0.05491755300714268,0.013717137172272291,0.03960675306077802,0.017622967043843103,0.06518817086185291,0.1141892003618978,0.04567696924424206,0.0038753106083711697,0.024282419864494323,0.027274048212746465,0.04217215518680017,0.02855764587659853,0.10022906202106571,0.10230499643439064,0.03853690850159207,0.06040950033812601,0.0322786178928418,0.030465455010015446,0.01227065126020594,0.008485478249863463
"St. Louis MO Media Market, USA",0.019588525619171123,0.038161269663243555,0.010721147565533525,0.017596472166374062,0.0166896608857182,0.06016434759612168,0.012033889124318537,0.04838217347943425,0.022862732477927142,0.06260375278399985,0.10559540158102515,0.04806354688749614,0.00293327640538224,0.029003941410942275,0.03923567853125886,0.05766695236851077,0.035730786019939655,0.11405175133106259,0.09672547451465205,0.031107514170917675,0.05355730658569303,0.032345697107189174,0.02499880515028023,0.010510854014854371,0.009669042558953886
"Indianapolis IN Media Market, USA",0.02210381912727364,0.029108271462322255,0.009922478776938741,0.016139631990499573,0.01925844612780269,0.0577667520674858,0.009202549211148736,0.0475860233270389,0.01964284888678414,0.05725949894223193,0.10404633440265991,0.04409007177499625,0.0028301818251469414,0.031097654812927294,0.05296700146693905,0.07977347977625382,0.03744360276532212,0.11486245052135449,0.08983466057962916,0.031499890689593454,0.05396367459976209,0.02899598886949262,0.0228429027824287,0.009378238444635105,0.008383546769332586
"Nashville TN Media Market, USA",0.015791018411391813,0.029383183985214775,0.0075853272708824625,0.02369503974482684,0.016939134200843996,0.0600111815309981,0.009566950608549037,0.042092812155046025,0.021603099231661302,0.05358554654329302,0.10827085999048004,0.051035313072653396,0.004152556396251123,0.0328248074726948,0.04370875448504011,0.07571571672456048,0.038709071136192,0.11423479716961538,0.09844718360931921,0.03261915446651772,0.054684632476967886,0.02406480657381411,0.022809778459958612,0.009511111050580424,0.008958163232647347
"Baltimore MD Media Market, USA",0.024563508264113097,0.0568822380963159,0.017416479913889945,0.020467341212516102,0.01919532221396621,0.06902363814151537,0.015925203968971353,0.04930108273897541,0.019443410175412516,0.06970957340550218,0.12304804809580482,0.03890886864524469,0.0018104797136034338,0.028681911536927413,0.03143884522776886,0.030110957999018608,0.03336816901755832,0.11172733142644324,0.08766619841720263,0.02759296136743825,0.043561679848101,0.027018060222321005,0.025764656985220596,0.015053874489832185,0.012320158876337013
"San Antonio TX Media Market, USA",0.014855284899525612,0.03033496539173209,0.0070937430992865135,0.014971026521583528,0.015334242006594227,0.062299450988753266,0.008797886192481364,0.04145834443792975,0.021386310507359493,0.05236166211060939,0.09727778750751939,0.06489678436269769,0.0035956048641939587,0.03513291250085664,0.03589970074699034,0.04225254517349821,0.04064815308352433,0.12316203065630069,0.10504694388815704,0.0384947497468152,0.06327564019584701,0.034243529510306334,0.025157050720720036,0.010930730162114417,0.01109292072460347
"Pittsburgh PA Media Market, USA",0.023562104713448457,0.03522930444761852,0.011223805968029871,0.017392350194068495,0.022190204937614144,0.05928396321025116,0.013152162188372847,0.05659243207845148,0.022714955139227534,0.05945753058564896,0.10197996897329474,0.04880299699584921,0.0022116450803326593,0.0307717493271742,0.033901165940372825,0.049961378503525625,0.03724012184579418,0.11160813587884248,0.096415247013859,0.03061364055268142,0.055074403465277796,0.0367287153801997,0.024374484811598568,0.01094718220639833,0.008570350562067867
"Hartford & New Haven CT Media Market, USA",0.02767622101987787,0.032586278111778805,0.012025372785643142,0.019918702699376758,0.020704016080623517,0.07441796307311664,0.01231940417501744,0.04786768403118113,0.020860148305618376,0.06109575585921481,0.11141856920714882,0.043969840951555705,0.0018286581127472527,0.02685635834916615,0.029007490911461375,0.05265734076818231,0.03196082428145283,0.10704963885840599,0.09420991212286182,0.03250699494950784,0.049080740003809936,0.03771609312832742,0.031840600648952215,0.01133887598884923,0.009086515576122714
"Columbus OH Media Market, USA",0.01839698694682534,0.041390871565220616,0.009712077960006308,0.017995270728179705,0.018457906808544536,0.06009310666050789,0.011305649469135877,0.0486458097533671,0.021714163684817295,0.06512874978203605,0.110730466390367,0.03641889902170143,0.002700428994514154,0.02689044287496948,0.0505493998920184,0.060264865274565704,0.0367025015116688,0.1147256811866457,0.09024910352693928,0.030628474531544155,0.05240986799771393,0.0312590001142958,0.023142425770854434,0.011859023311206267,0.008628826242354877
"Kansas City MO Media Market, USA",0.01994084755820963,0.03847370346234177,0.009336845112715608,0.018410551966165957,0.016551105754214233,0.059258888807043816,0.011252582901990726,0.04623033251415981,0.02083735596996782,0.06376615747501449,0.11213274579731544,0.04695972936951807,0.0034999447613057485,0.029094296403434475,0.042472492384933495,0.05679700693646721,0.036751946374982684,0.1135329753534476,0.10000698830960249,0.030816836426842808,0.05145878034789047,0.026801343074865806,0.025912354615883065,0.010250223868142132,0.009453964453544654
"Cincinnati OH Media Market, USA",0.02350571907043601,0.03424723236266693,0.010931939239068853,0.017300828481295022,0.01763172033712667,0.05656281916352308,0.00916023132783684,0.0498064756628964,0.021275476829398846,0.061194750386811825,0.10994697474216358,0.04099795931421845,0.0018636361519091464,0.028170849699391754,0.045802155276952146,0.06911828472236961,0.03477237837249389,0.1155649327926291,0.09674610255422658,0.02974693138869627,0.05500654479524581,0.02916058823013161,0.02234136755160421,0.011407235958826274,0.007736865588080968
"Austin TX Media Market, USA",0.031027165916913384,0.06518659960039287,0.010045047905041179,0.03153353352882572,0.014995849510054062,0.06343155767613323,0.014418151476030235,0.03402853060114301,0.014442450850595687,0.07461867618575069,0.13483958101607443,0.05183997215761985,0.0020952331681759716,0.02311575986887744,0.022962125113560383,0.03151315340822244,0.030646998282582914,0.10436816531099673,0.10280751838326072,0.030037162366069296,0.05108669154609082,0.02021707963845666,0.02391371997557521,0.008833998430730714,0.007995278082826377
"Greenville-Spartanburg SC-Asheville NC-Anderson SC Media Market, USA",0.02269927305693681,0.01990841037127123,0.006105838670303828,0.017925167183066044,0.019787713637714515,0.06044950108604252,0.007809373366867883,0.044625973820738754,0.022852224784107422,0.03846081485163615,0.09527690105682847,0.052416410738507266,0.004279410409092958,0.036954930785107885,0.042031838864761334,0.09528272366808527,0.03444576293208425,0.10075007860007511,0.10251247937196221,0.040999707926004346,0.06194220132489044,0.03066525905687544,0.02302580484453331,0.01035495598259539,0.008437243609911126
"Milwaukee WI Media Market, USA",0.024470246979164032,0.028868482962738105,0.008967645645189851,0.018582041098547133,0.016960528867639744,0.05779008879107536,0.009378293828472169,0.0462624269560598,0.019069422309917112,0.0568836271955343,0.10317303719443811,0.04081353874174699,0.004253202128287504,0.02866020760078588,0.044726923174217705,0.09311510797433238,0.033063502904893204,0.11071901376978405,0.09182329479817528,0.0306611688716872,0.05118514583491437,0.03987166190247316,0.023478620154646565,0.009170018466519946,0.008052751848760045
"Las Vegas NV Media Market, USA",0.01146842081296864,0.02200714914544185,0.00448908654867794,0.022280364894811937,0.01039832579460247,0.046196229622658694,0.010050165447314897,0.0326426413891503,0.01557898970887344,0.044027579612033636,0.08823161106220212,0.052646208372544856,0.0012095488904404845,0.03061439391639598,0.036655497708023434,0.030392406120032786,0.04769986490999059,0.1176677620594396,0.11087531495704442,0.05852509031298382,0.09964026592999606,0.02377641085577244,0.05051360766218391,0.023636956983698127,0.008776107282717585
"West Palm Beach-Fort Pierce FL Media Market, USA",0.01440304823824508,0.021903080499797875,0.006841219250815729,0.01878729117435552,0.015128475232490064,0.0488920499507879,0.015067283615306784,0.04611672115137675,0.020744036289604785,0.052458144334135974,0.11541225805549994,0.05586225603456813,0.005879752422260867,0.03204088915418032,0.027192144358418435,0.02985010982717701,0.035144845163162054,0.1058700260821387,0.12457190407656935,0.053185722738505796,0.06282911192827309,0.03510410704764131,0.033847130464434605,0.014847116929960125,0.008021275980293783
"Grand Rapids-Kalamazoo-Battle Creek MI Media Market, USA",0.02451989246168967,0.02329177079590699,0.008326154646634252,0.016328564977719534,0.01934859292129772,0.0498559656317037,0.005996882720076107,0.04273204064509488,0.01917052140398395,0.04838638144276629,0.09971365584706765,0.04292407048357456,0.008786764836260213,0.03281064385506688,0.0452491557287071,0.11621295836786437,0.0354401214130421,0.10732993898136081,0.09150624139814709,0.0354392368847612,0.05713684297527069,0.03146447399362977,0.02389790363669603,0.007059743934207557,0.007071480017470775
"Fresno-Visalia CA Media Market, USA",0.009267280472709215,0.012318855809755756,0.007620059779851151,0.012154849160276222,0.020930005643252102,0.06197651172677176,0.006561364512419427,0.030119514606439548,0.01854629698514259,0.03278804738579049,0.07860874386450595,0.04770376985945961,0.09088227639252061,0.03407074126743058,0.05246681399376405,0.05380293274127233,0.042983235359036955,0.1061951421002047,0.09186432348174056,0.0428062344931691,0.051301490033971865,0.04540688022096813,0.0233930977998953,0.01181012471949152,0.014421407590160787
"Harrisburg-Lancaster-Lebanon-York PA Media Market, USA",0.017516000619295872,0.028581568611290208,0.007195968367107653,0.015441900497961873,0.019749841109340787,0.05383962300259604,0.007458181819887508,0.04224257206721112,0.02375784743718949,0.05204613019305854,0.09686827982474126,0.0485816068388112,0.007128507076868569,0.038138053790702314,0.06188811901766418,0.07235611986979676,0.041932588009216135,0.11711299299934944,0.09089522967018104,0.032274892708780895,0.05178536908507217,0.03146037811638671,0.024289502203755132,0.008415329714513186,0.009043397349221922
"Jacksonville FL Media Market, USA",0.014026680331767648,0.03284974028004019,0.005828062159044602,0.01902061804502845,0.016357397953906144,0.05138304252672859,0.010351622847896905,0.04456179087093516,0.02174669161462644,0.05921674808975272,0.10605299353823741,0.048284179761953414,0.004359369366669174,0.036983926903064145,0.04310466970778597,0.03843678648945326,0.04099763483438986,0.12639431098594747,0.10611016031121874,0.03517388684506111,0.06149782851746689,0.026801492544256154,0.025162726908903123,0.013117892025445546,0.012179746540421185
"Norfolk-Portsmouth-Newport News VA Media Market, USA",0.025534468814338733,0.03756870959438629,0.008538665521236567,0.01667599505036932,0.020825178905835948,0.06546587339140797,0.009040410126008454,0.04085652119595057,0.02164772560778727,0.054719430788521886,0.09945213064845859,0.05073257259658052,0.0032894287255460686,0.0384035229498034,0.03395388278085055,0.04994149669575122,0.03621515086338339,0.11273443841938445,0.09670253897710733,0.03490183260350869,0.05709830797255663,0.030510749908929456,0.027760428524299805,0.01614534816671135,0.011285191171285553
"Oklahoma City OK Media Market, USA",0.018859494363672315,0.02548719085952495,0.008696735092052554,0.014896203958702251,0.01859403693026335,0.06319853266491952,0.011360048765513693,0.043495692051898564,0.02181776074092119,0.049805495078113306,0.09950721050119019,0.062194601054619776,0.0054577174374946065,0.041090188889896344,0.03967004624202945,0.052086462654071825,0.03903316688533222,0.11675757400308717,0.0990560421061371,0.03479131003789596,0.05826299075487136,0.02726673883904431,0.0284203316360808,0.010705690730073486,0.009488737722593704
"Birmingham (Anniston & Tuscaloosa) AL Media Market, USA",0.016680639242990188,0.02072052917519205,0.006692813433021404,0.014465485461362051,0.018152838056054586,0.05964277483273067,0.01093024785679285,0.05034305298149123,0.024499508430488877,0.04846428474372341,0.09410724373384699,0.053170405182245015,0.0032649842234946523,0.03969822749100615,0.04722027132488626,0.07922219840264123,0.040355132505212686,0.10925886117202091,0.10553048052267434,0.0337169966114973,0.05148739150368657,0.027704384710909122,0.02269085522533888,0.011992782517427828,0.009987610659264807
"Albuquerque-Santa Fe NM Media Market, USA",0.02343511664000076,0.0243453841092,0.01696928913425443,0.01882765020072955,0.02070971819709455,0.06839270739635184,0.013605204130792902,0.04282161737812073,0.018788603874973015,0.044194408455480984,0.09894700529270727,0.061775548293906524,0.006819450753069671,0.036469332696345516,0.029732070555252513,0.0339960751472581,0.0365742405949976,0.11490803978283119,0.09594800204920427,0.039821701480356145,0.05810947410948434,0.04287896666907564,0.02498964848418284,0.014919357032036307,0.012021387542293423
"Greensboro-High Point-Winston Salem NC Media Market, USA",0.016101984765944793,0.023118335844680697,0.008030686724950843,0.01478863881639098,0.019102515186934312,0.060682656030418385,0.006398873579684862,0.04057208169021276,0.02447898816213914,0.0474437066431373,0.0969985570561222,0.04904533140873971,0.00416764162326631,0.039280309680605405,0.04780469880634584,0.08647952958773296,0.04011847808512141,0.11333401710965098,0.0984421515675658,0.0373366101485026,0.05141806723365886,0.03194875631789692,0.02469067827785863,0.00905584519420019,0.009160860458238143
"Louisville KY Media Market, USA",0.01796970410413011,0.024551482262832727,0.005569286117725105,0.01425839307191013,0.016546648280213263,0.052360799741136055,0.010307006607293423,0.0452200053582053,0.022323535858803173,0.050834523079135586,0.09650800425409027,0.04538005564646979,0.0032961081104903684,0.035841986293664446,0.06415233076131747,0.09750541909399939,0.042506109165894444,0.11531971204865529,0.09183059256879553,0.030553368072750973,0.05008530216450618,0.026230850504912268,0.02367120567737805,0.00992079830300303,0.007256772852687627
"Memphis TN Media Market, USA",0.013192850423330198,0.019147068046409532,0.007510818438381938,0.01217184070241455,0.0186917529005958,0.06032110379429288,0.00809156475384133,0.04370774537472562,0.023217309501411102,0.04548510504860458,0.09295829413609281,0.042563813107557226,0.0050084666039510815,0.03428033866415804,0.07343618689244277,0.07197742238946378,0.04835497021009721,0.1198958921291941,0.09198871119473188,0.03686296644716212,0.050958921291941045,0.02893947946064597,0.022967701473816243,0.014857322044528064,0.013412354970210098
"New Orleans LA Media Market, USA",0.01897949362380768,0.016933640601362706,0.009840553545446365,0.019844220107947945,0.020030887477643037,0.06331030577380181,0.0167120371918383,0.04851220111331833,0.02476526567310121,0.04684591500220092,0.09634037228833055,0.06283093049498155,0.004439640232380584,0.035145148582236496,0.0318272124297826,0.04286043103793807,0.04705899558833669,0.10531071792468814,0.10104263081638068,0.03835484370332018,0.06617202159981105,0.029950219764739903,0.027105963880253197,0.014057806389849152,0.011728545156502712
"ProvidenceRi-New Bedford MA Media Market, USA",0.020823619856272697,0.02978606095209005,0.009789201532139661,0.019978711445249205,0.022714124821194094,0.06723006725410251,0.009725973918003991,0.04422403234024421,0.020832791172355637,0.053001726849283594,0.10094214547985596,0.05120056264263504,0.00282204121648843,0.028886509970591414,0.03333582097668394,0.054669091141137605,0.03444470377924123,0.1144326885814667,0.09847962494422194,0.03568605228505578,0.05593994782683083,0.0401453326369476,0.026938056506114368,0.014033358524242753,0.009937753347550855
"Richmond-Petersburg VA Media Market, USA",0.01636737211748346,0.0392976123480566,0.010865649183418966,0.018484510664315435,0.0206803233442445,0.06226056982446372,0.012696446477780005,0.04262315709384265,0.019824377500996502,0.06684972677142631,0.11130569551002562,0.050417407280283565,0.0031268342363252196,0.03037856452655736,0.038554415077111964,0.04048164415932527,0.038831572004055286,0.11223254629372055,0.09982615742287149,0.03127845263914096,0.04914132024527901,0.029225731620750716,0.02568482600143858,0.01529965776807662,0.014265429889009569
