longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Tampa-St.Petersburg (Sarasota) FL Media Market, USA",0.9037576758894735,0.29135668105075085,0.10713142843847764,0.1238926542528256,0.09677892712958024,0.07068509966834502,0.019004797768189086,-0.003052904756877417,-0.0028482258694685347
"Detroit MI Media Market, USA",0.9152301634545333,0.3287127684809227,0.136429705709793,0.15654008032355,0.10268095407220675,0.06949173408516593,0.008692221671007472,0.003042091359777288,-0.0022896027010755604
"Minneapolis-St. Paul MN Media Market, USA",0.9383711884970427,0.3758202273122251,0.12965243071002772,0.16466105240345988,0.13342898823140653,0.07773018667735869,0.008308078262326934,0.026706136681784842,0.012485970030468752
"Miami-Ft. Lauderdale FL Media Market, USA",0.8614438491653774,0.31916294073707846,0.12066565332740352,0.1392550480343663,0.09439366907385703,0.08551422362885515,-0.0009244067023927993,0.01180443446368501,0.0011044298689460996
"Denver CO Media Market, USA",0.9246059568661731,0.43220265162475213,0.1629104520797863,0.20643261139047353,0.1401980342768033,0.08557200595747533,0.010265097900678088,0.022370892212795146,0.011079107173358277
"Sacramento-Stockton-Modesto CA Media Market, USA",0.871616217942729,0.2780307812730291,0.09758358367003707,0.13529748041457668,0.09264395768765472,0.05008934317079767,0.019224246757018282,0.020670327698282753,0.004410234092221979
"Orlando-Daytona Beach-Melbourne FL Media Market, USA",0.9094477938728996,0.2971277580770387,0.10583049487384517,0.12940321004756888,0.09681889684037936,0.07090565118909044,0.01322053139761592,0.00403641119416559,-0.003767976013206012
"Cleveland-Akron (Canton) OH Media Market, USA",0.9119082126300159,0.2839852265395468,0.10869005657989934,0.11863732463963758,0.10325315662932914,0.06209474527058006,0.01143137267845451,0.015158443145637801,0.011947358287465168
"Portland OR Media Market, USA",0.9205741007524784,0.34789560848912254,0.12991447589029584,0.1679851127264257,0.12300949540496287,0.05690100035773393,0.01703068120544171,0.013612642020626231,0.009925647436594576
"Salt Lake City UT Media Market, USA",0.9324459542927733,0.33378628783199504,0.11254335534755547,0.1459685465862118,0.12403287879507768,0.06378486245070557,0.008744926386999863,-0.03518738088427609,-0.04275699229940272
"Charlotte NC Media Market, USA",0.8934040311457707,0.32200983162111235,0.10994834743877523,0.13104192798233316,0.11028236818481783,0.08068553545396133,0.029313736806251045,0.014092314870699951,0.006915496922612688
"Raleigh-Durham (Fayetteville) NC Media Market, USA",0.9052324051983341,0.3741136951478061,0.14852172359537993,0.18160242166321802,0.12322127381365093,0.06928999967093716,0.026460638967783612,0.03180478531617209,0.015128796745414563
"San Diego CA Media Market, USA",0.8858918164749059,0.3931489148117073,0.15350984886701738,0.20455867257473562,0.11534018548661358,0.07325005675035806,-0.010825542958839196,0.002198819578421274,-0.0014746254660222835
"St. Louis MO Media Market, USA",0.9240218227636314,0.3243153921229428,0.13086772940323915,0.13618227292052887,0.11220959354715442,0.07592352565525955,0.012121214860566276,0.015641079320976137,0.0124902359488695
"Indianapolis IN Media Market, USA",0.9078088599145129,0.3075676950223029,0.11397056268874303,0.13162618607868015,0.11150008176258831,0.06444142718103442,0.012723766096295885,0.018376456600123214,0.00763776886503556
"Nashville TN Media Market, USA",0.9010074819112475,0.3035956295781905,0.10795709101498623,0.12144291869208426,0.1139264726745966,0.0682262382115096,0.019600467431331037,0.020498437979702577,0.016902574078610455
"Baltimore MD Media Market, USA",0.9180896440863572,0.3958044834772155,0.1796290486935022,0.19501219668237277,0.12892744033898962,0.07186484645585306,0.012521865441776248,0.015726668455016135,0.015908586514960493
"San Antonio TX Media Market, USA",0.8596464519272055,0.27636954206163095,0.10167113237771246,0.12163626680318393,0.09036975261749843,0.06436352264094858,0.01140881543486838,0.020507114797322923,0.0023143134529367143
"Pittsburgh PA Media Market, USA",0.9420332212878542,0.33720665627816704,0.134315337141798,0.1513770243822825,0.11854401318069419,0.06728561871519036,0.006882680237105365,-0.001224648181071486,0.009766464156592353
"Hartford & New Haven CT Media Market, USA",0.916330591193834,0.3630082779218893,0.16293303843838836,0.1678206594973783,0.13031756353177215,0.06487005489273891,0.015878175754876267,0.025273440532235902,0.022493623852738343
"Columbus OH Media Market, USA",0.9170583254740589,0.334025142789597,0.1259413700026251,0.14635681194306527,0.11653416521621766,0.07113416563031408,0.010067973620364934,0.012768329956089619,0.010511589949399741
"Kansas City MO Media Market, USA",0.9278715821964636,0.35523441066296013,0.13482145271690718,0.14337620423980005,0.13054303709510748,0.08131516932805258,0.010138144765652668,0.009366397421927852,0.005903331331664846
"Cincinnati OH Media Market, USA",0.9175112260721962,0.3261069049714382,0.1241066417281505,0.14024489476092084,0.11515231709755368,0.07070969311296368,0.011629189649202787,0.006275951719518003,0.01000336950396323
"Austin TX Media Market, USA",0.9114623047375313,0.4459152593279048,0.16154873642544812,0.2051944996605429,0.15177762664257527,0.08894313302478664,0.007278804685504792,0.005508617360608703,-0.002684074654618257
"Greenville-Spartanburg SC-Asheville NC-Anderson SC Media Market, USA",0.8858555583233627,0.279211608446545,0.10539568929736721,0.11703952712811588,0.10777390364206617,0.054398177676363,0.025081124963211243,0.016628172719493683,0.01160528788757477
"Milwaukee WI Media Market, USA",0.9237408381513217,0.3278741240869945,0.1138300842317794,0.13845466266410783,0.1181746006272721,0.07124486079561454,0.01378923278182409,0.031460886624965934,0.01051938773623562
"Las Vegas NV Media Market, USA",0.8691246625720421,0.24463214017708365,0.08274609725374399,0.10075914802989698,0.08213978019938245,0.06173321194780422,0.003297062059003597,0.00765017849172811,0.002023744802787275
"West Palm Beach-Fort Pierce FL Media Market, USA",0.895510853978171,0.33593214114420805,0.1294659484288276,0.13800103725272542,0.11384988167772614,0.0840812222137565,0.021369969738821548,-0.0058915044123309945,-0.013000137310444054
"Grand Rapids-Kalamazoo-Battle Creek MI Media Market, USA",0.9219613075368077,0.2884889761711243,0.10113747196525921,0.1167145103004574,0.1074504902361336,0.06432397563453325,0.018274491795515435,0.015873182116015017,0.00939808375264957
"Fresno-Visalia CA Media Market, USA",0.7592388722155359,0.18232863554928358,0.05990833509643624,0.08135356815417691,0.06973461536098231,0.031240452034124334,0.031188809626188085,0.02939959326980282,0.009449065416518167
"Harrisburg-Lancaster-Lebanon-York PA Media Market, USA",0.8978651459634083,0.2687970679567082,0.09896825131415546,0.11318285965556218,0.10614682810685436,0.049467380194291644,0.01676720055808334,0.014990999567828955,0.01349745201875692
"Jacksonville FL Media Market, USA",0.9061950499043576,0.2843758151551144,0.0992981063778221,0.11961951724348244,0.09378829270608284,0.0709680052055491,0.01880524912662418,0.013674848846429721,0.0069322623597171396
"Norfolk-Portsmouth-Newport News VA Media Market, USA",0.9226535507962244,0.31700025893154216,0.12318003402488038,0.14271984826802955,0.11367179204288189,0.06060861862063074,0.008614966549939429,0.03288354256473702,0.009000323667289076
"Oklahoma City OK Media Market, USA",0.897857446859527,0.28204987951229454,0.1008028017887329,0.11278338588435578,0.10442792317560035,0.06483857045233841,0.01486562876800146,0.02053860132793367,0.0036450409196682326
"Birmingham (Anniston & Tuscaloosa) AL Media Market, USA",0.8855431590256607,0.2591754199889048,0.09900877956561485,0.0984992748687626,0.0971151796699994,0.0635609654501428,0.027402043051867775,0.027799058855728642,0.01684706636965916
"Albuquerque-Santa Fe NM Media Market, USA",0.8831658285050782,0.27635223686800714,0.12320917143851687,0.13143396059479917,0.10138655338116756,0.043531722892040395,0.018134026428058725,0.026718350744505626,0.008255735406979006
"Greensboro-High Point-Winston Salem NC Media Market, USA",0.8782963793404779,0.26128889543279576,0.09024959739555113,0.10925045659302439,0.10057580926199852,0.05146262957777286,0.037648693199962,0.02797419340239099,0.008619396953787065
"Louisville KY Media Market, USA",0.9057605903906096,0.25741131150251395,0.10153167231370673,0.10589133454274213,0.09533199185972889,0.05618798510004289,0.012882701836631538,0.020835698755289622,0.023382512528170377
"Memphis TN Media Market, USA",0.8806496966286657,0.25310065406076376,0.09911542338105374,0.09822101546870092,0.09315989759469014,0.06171974099737273,0.033310301979677104,0.0447578334666629,0.02268902316255099
"New Orleans LA Media Market, USA",0.8729207890474566,0.26941925697719377,0.10065594041024006,0.11137045557633768,0.1022372408544525,0.055811560546403606,0.03266997302448782,0.03383028642110325,0.013758431677766109
"ProvidenceRi-New Bedford MA Media Market, USA",0.8849654968566183,0.318069586597326,0.12436174681428075,0.14099444595248783,0.11580950115909681,0.06126563948574136,0.012339867986455921,0.01955116454612671,0.013414621442077626
"Richmond-Petersburg VA Media Market, USA",0.9055319303884626,0.3422509445361285,0.13328076380798679,0.15091154291133518,0.12144281605015812,0.06989658557463521,0.026881080885998387,0.030948244273440895,0.014258943490349674
"Buffalo NY Media Market, USA",0.9196885284709695,0.2931428187517717,0.12755046366358078,0.1255278739657676,0.11559165459853564,0.0520232901874685,0.017950346860020172,0.030843174664765605,0.03693310161694882
"Mobile AL-Pensacola (Ft. Walton Beach) FL Media Market, USA",0.901809646562534,0.25577115484427937,0.09318142918929605,0.10604496571325471,0.09175604219495466,0.057970146936070034,0.024340046681898375,0.012282166802069228,0.0030919205971821767
"Wilkes Barre-Scranton PA Media Market, USA",0.9067418697686909,0.22223121308128496,0.08327501625023676,0.09364582397814687,0.09055227685601712,0.03803311224712097,0.01767779726352603,0.03610530491940861,0.018923125497483387
"Little Rock-Pine Bluff AR Media Market, USA",0.8964324055241504,0.23906777083408268,0.08715898957921003,0.09817446043184654,0.09218876587543098,0.048704544526805164,0.019192822935486298,0.03301251377783354,0.017479538772477196
"Honolulu HI Media Market, USA",0.9288648624436276,0.3343687453562998,0.11823216220574423,0.15545225432256532,0.11331191001861421,0.06560458101512032,-0.005813690873164634,0.03354543456750403,0.008792530751809718
"Tulsa OK Media Market, USA",0.8963138161049832,0.2469689703416869,0.08100845398661155,0.09396489197683774,0.09404217877427103,0.05896189959057815,0.02270834897118479,0.015638027808960064,0.00411640498892181
"Knoxville TN Media Market, USA",0.8832472050045093,0.23690586960982196,0.09258342041599267,0.10468146833292774,0.085037529047435,0.04718687222945923,0.02542987318143941,0.008302868630000793,0.005036319082666066
"Albany-Schenectady-Troy NY Media Market, USA",0.9219328333429176,0.3406692191172682,0.15626166404231873,0.1619131150776869,0.12707052257344825,0.051685581466133064,0.022039829147877166,0.020302151563845794,0.02637134570230487
"Ft. Myers-Naples FL Media Market, USA",0.8940539912724512,0.28509217333909653,0.11123467136112826,0.11624411084972441,0.10126564762075643,0.06758241486861571,0.02637908342739914,-0.009999012795964934,-0.014741428142135651
"Harlingen-Weslaco-Brownsville-Mcallen TX Media Market, USA",0.6886507119741299,0.1810318452503112,0.05468251144760655,0.07102201570988363,0.073799823558976,0.03621000598145156,-0.02204999429886123,0.017679383277538707,0.007017472238696573
"Lexington KY Media Market, USA",0.8689399007519816,0.25016301402344016,0.10897910880021679,0.10704199410609037,0.1000895518596301,0.043031468057719666,0.03418053444561753,0.03099513258884512,0.02735275738100168
"Spokane WA Media Market, USA",0.9229466515323496,0.26379909194097617,0.09356867196367764,0.12045629965947786,0.10117480136208853,0.04216799091940976,0.018742033558255655,0.016957811524869804,0.004245609638619766
"Dayton OH Media Market, USA",0.9180952676673908,0.2573868790220199,0.10426382900076855,0.11477701469922014,0.08909287615406569,0.05351698816873403,0.007277199880943774,0.008084860620267198,-0.0017118045467608561
"Tucson (Sierra Vista) AZ Media Market, USA",0.8929161951298621,0.3172252835390468,0.1339011752871233,0.1499434155834541,0.11343324625326551,0.05384862170232719,0.005440059166602396,0.007769015880041086,-0.002744091351226191
"Wichita-Hutchinson KS Media Market, USA",0.8980741013789587,0.261343916281096,0.08931157382252339,0.10453972076145522,0.1026463752366682,0.05415782028297258,0.021843448687424494,0.03117675811357068,0.011762339442229514
"Des Moines-Ames IA Media Market, USA",0.9333411436786239,0.3189476536014234,0.1009499332459551,0.1252693958941991,0.11930912614439863,0.07436913156282568,0.010091086450264797,0.021142493130632267,0.0067935760660585015
"Omaha NE Media Market, USA",0.9196227879792374,0.334258973824551,0.11624255691440967,0.13236492617133044,0.12221449815100711,0.07967954950221343,0.012669807652689213,0.02637316502950493,0.01305757253736213
"Green Bay-Appleton WI Media Market, USA",0.9323567740757879,0.25599658828385835,0.07737449516833553,0.10521821285675373,0.09759654922757481,0.05318182619952981,0.021728537910599588,0.03688021231430838,0.012108963804030162
"Roanoke-Lynchburg VA Media Market, USA",0.8932519193749427,0.24717406340812417,0.09831937875229022,0.11131362747280613,0.09313953668330581,0.04272089925201223,0.02541619884570967,0.029352869005538046,0.009365967432395497
"Flint-Saginaw-Bay City MI Media Market, USA",0.9154781538617424,0.2089217042700367,0.07592125312193543,0.08552229023728615,0.07711515352316343,0.046284260509587116,0.021635432366228557,0.022801655253626485,0.00955998872902021
"Waco-Temple-Bryan TX Media Market, USA",0.8886746235169657,0.25666451296834064,0.096755962312646,0.11399075566410827,0.09539984237768295,0.04727391492654942,0.009563226519623935,0.014376218230472027,-0.0037095489323801245
"Columbia SC Media Market, USA",0.8961449473092387,0.2893987295280032,0.1131499726670639,0.11886311692108381,0.10417932741342326,0.06635628519349618,0.028030090417437536,0.03756732486221365,0.027439611591126387
"Springfield MO Media Market, USA",0.8995809153353245,0.2156352464437007,0.077074040810054,0.08296793063877976,0.0886942873734212,0.04397302843149975,0.021679208522473292,0.02122648809833938,0.01567865881205964
"Charleston-Huntington WV Media Market, USA",0.8642040068175487,0.17544741700148894,0.07204052744175736,0.07247366863332687,0.07148942689023201,0.031484321477930066,0.025658578849608205,0.03297976139958966,0.0173602953725554
"El Paso TX (Las Cruces NM) Media Market, USA",0.8090389590670362,0.24280031711614106,0.08455231454515096,0.10227705496466041,0.08946553208646467,0.05105773006501598,-0.032540413485618314,0.020382401230194164,0.0037545792488049845
"Rochester NY Media Market, USA",0.9141901200551072,0.3494390867939382,0.15640596692554967,0.16254749973506125,0.12688548085123563,0.06000610620764134,0.009517210263872089,0.01736369267431892,0.02856810183051431
"Huntsville-Decatur (Florence) AL Media Market, USA",0.8771738649530834,0.27878194900094216,0.10369576012857944,0.12543143551763056,0.09018630220783236,0.06316421127547926,0.020881217681907538,-0.00486677967555843,-0.007813107709115322
"Toledo OH Media Market, USA",0.9218976958205103,0.2427923176732027,0.09015504325935908,0.09552478358404234,0.09648556673076437,0.050781967358395984,0.011270593480178004,0.029722108766532723,0.01564067985768522
"Madison WI Media Market, USA",0.9450001863334715,0.376942512614905,0.14351862487031714,0.18377862801118933,0.1322715934468442,0.0608922911568715,0.016369177989303707,0.03557748165905361,0.01807788168187227
"Colorado Springs-Pueblo CO Media Market, USA",0.936304254440428,0.32692103158543206,0.12583756576557414,0.1524601055564227,0.11185085631646484,0.06261006971254453,0.004579141473074033,0.018212152690641026,-0.0030774801199821844
"Portland-Auburn ME Media Market, USA",0.9433041285185654,0.3425493865127262,0.1308299371342812,0.15290836994490176,0.1390386232049793,0.05060239336284513,0.02024270186746946,0.054970776285528045,0.02610872659711662
"Syracuse NY Media Market, USA",0.9132465276998145,0.30667232410728357,0.14087459197640076,0.14331014678217135,0.1163046548956936,0.047057522429418595,0.023064618865395015,0.029219563916703883,0.028079228301969933
"Chattanooga TN Media Market, USA",0.8636223734212238,0.22732715561905378,0.08273022673044803,0.09138916425288186,0.08658867486330912,0.049349316502862804,0.03228361464527818,0.01929574257584518,0.01278638206529649
"Savannah GA Media Market, USA",0.8946946286067676,0.28160573207860307,0.11095605220165157,0.1139891853925103,0.10700741729980326,0.06060912938628951,0.031296504672383874,0.03071698435200443,0.02327653225457313
"Shreveport LA Media Market, USA",0.8718250758359962,0.19046352188860038,0.06933258926479458,0.07567876589001205,0.07891108509649812,0.03587367090209021,0.023191655054548233,0.03529503818146518,0.017204537177332127
"Paducah KY-Cape Girardeau MO-Harrisburg IL Media Market, USA",0.8841925992533236,0.19203725414314332,0.07321497678018576,0.0756678542159898,0.08517204288836278,0.031197357038790747,0.019693560716215197,0.034238720770179004,0.01930555128657585
"Baton Rouge LA Media Market, USA",0.8811778893853677,0.26771175933969493,0.09794116886816981,0.11521506299041508,0.1009669893265187,0.05152970702276111,0.038651126574366534,0.05170509708888599,0.031263370369309276
"Champaign & Springfield-Decatur IL Media Market, USA",0.9229386525290277,0.2711371190317051,0.11163702885272636,0.11890590922386969,0.10954851401714764,0.04268269579068777,0.017656774265556563,0.02529967919101095,0.010028120475316413
"Charleston SC Media Market, USA",0.912103180466407,0.34452340492314804,0.12691783500762369,0.15161500895313104,0.11634120899741064,0.07656718697260638,0.019234078246626374,0.02059027916765971,0.02209263178163877
"Cedar Rapids-Waterloo-Iowa City & Dubuque IA Media Market, USA",0.9434801574176601,0.30936916294773037,0.10900038507568095,0.13498100985697875,0.11947092838391246,0.05491722470683917,0.015375454481641349,0.038825113471370964,0.007606514221719582
"South Bend-Elkhart IN Media Market, USA",0.8744775717438636,0.23664707376947822,0.08914381099316479,0.09233533816173049,0.09636753625112572,0.047944199356621975,0.022581603844360587,0.016821052109372847,0.003923688111219487
"Jackson MS Media Market, USA",0.8669832265446317,0.2548806133269061,0.1015413249298676,0.10291671078739804,0.09583153086968772,0.0561323716698203,0.05156365251982786,0.05987491090122932,0.03068854475570952
"Ft. Smith-Fayetteville-Springdale-Rogers AR Media Market, USA",0.8725043548170976,0.2593510096966171,0.09390390969432942,0.10519048443867797,0.09619325256631904,0.05796727269162012,0.019887292048395788,0.0044834765152992895,-0.007670271843035759
"Boise ID Media Market, USA",0.9180923237577203,0.3036376974908215,0.10151383468436166,0.13879957304640642,0.10429465085308104,0.06054347359133403,0.011408168475801506,0.010373006445820177,-0.010142749976074061
"Burlington VT-Plattsburgh NY Media Market, USA",0.9287401913685188,0.36070878839426274,0.15105676330381612,0.17049037780954357,0.14627085702000228,0.04394755356471683,0.03527749699417482,0.07786923258200723,0.047623240767944275
"Bakersfield CA Media Market, USA",0.7585572882948475,0.1649759531189523,0.056276135380546745,0.07370538377302799,0.06011916268661153,0.031151406659312805,0.03542262196535473,0.03380422728383861,0.00907445675661217
"Reno NV Media Market, USA",0.8903124290536077,0.27070963297062584,0.09991029812851777,0.1280792840772555,0.09289372684502767,0.04973662204834265,0.01731588396723316,0.020493648169806977,0.0068078066501296025
"Greenville-New Bern-Washington NC Media Market, USA",0.8843644934811384,0.22631484543729385,0.08111164119299732,0.09783534294540187,0.0897603757318018,0.03871912676009017,0.028713836430544815,0.036572989410059625,0.021803875371509143
"Tri-Cities TN-VA Media Market, USA",0.8665771639455752,0.19473008482756993,0.07293814872207838,0.08424993654984528,0.07338459044023624,0.037095557837488385,0.034013888025527295,0.026870859480243675,0.014262309134917495
"Myrtle Beach-Florence SC Media Market, USA",0.8690672628750644,0.19887057568450106,0.07149151105337634,0.07967015355293283,0.07499768962079324,0.044202732510775,0.0378934868766575,0.021722848752364243,0.01616620040202872
"Monterey-Salinas CA Media Market, USA",0.7991260067249026,0.3060739551205065,0.12386579448777527,0.15767758767903337,0.10820535705980316,0.04019101038166997,0.03341160732784265,0.04578632334056054,0.014497719695854505
"Davenport IA-Rock Island-Moline IL Media Market, USA",0.9171493891496906,0.2310769197639864,0.08026293122012146,0.09312596006144393,0.09414882926339062,0.04380213043915184,0.0129253052170607,0.0322306268599411,0.015732371317016075
"Tallahassee FL-Thomasville GA Media Market, USA",0.8807725084025991,0.27461057253474935,0.11171771280152401,0.11957450392412797,0.1068060553650339,0.0482300132455875,0.035131238876788484,0.03978430586476284,0.01538477840699258
"Tyler-Longview (Lufkin & Nacogdoches) TX Media Market, USA",0.8630595888177308,0.20828850252904205,0.069697542831375,0.08328141280000127,0.08265816402401076,0.04234892570503001,0.028238172101433756,0.023206798559947783,0.004777620566280588
"Yakima-Pasco-Richland-Kennewick WA Media Market, USA",0.8309585557280922,0.22657246570416692,0.08590179609924448,0.11037944881589229,0.08336865534621264,0.03282436154206199,0.03407615045235035,0.01001892254899292,-0.0033501687055711993
"Lincoln & Hastings-Kearney NE Media Market, USA",0.9200902184615631,0.29380638653847696,0.10063521161712789,0.11612925175513733,0.11994972742337034,0.05772740735996926,0.01558910414095016,0.03535774041740797,0.01048251651687962
"Ft. Wayne IN Media Market, USA",0.9046487143531472,0.23147036346972125,0.07554032706547165,0.09237555997140728,0.08808545562633302,0.05100934787198092,0.015244383906734105,0.0023156620412284057,-0.0012373608866059899
"Johnstown-Altoona PA Media Market, USA",0.9195542416961836,0.23470293840632753,0.09175106590057587,0.10822979979513934,0.08939257155819759,0.03708056705299058,0.022085494786238558,0.025406795573230723,0.010966597032909378
"Evansville IN Media Market, USA",0.9054456781735432,0.20859060152825218,0.07472241095278427,0.08553000195452473,0.08313059017339426,0.0399300094003332,0.018142130360678688,0.026676257638945183,0.022533502822614654
"Santa Barbara-Santa Maria-San Luis Obispo CA Media Market, USA",0.8633839799132332,0.34879955227027487,0.13690102856393327,0.18020565612507314,0.11949505460562143,0.04909884153958026,0.021373316847191237,0.02277083915886463,-0.002358339876694593
"Augusta GA Media Market, USA",0.8769836779858968,0.23643044397949536,0.09103008382507771,0.10585816666442928,0.08242511645568164,0.04814716085938444,0.02437198313862443,0.021113654120459457,0.012933169228706617
"Sioux Falls (Mitchell) SD Media Market, USA",0.9228050519454064,0.2792951721328173,0.08480953350987981,0.11803218578121817,0.10885312690975758,0.05240985944184152,0.0212002624974601,0.03696948033515113,0.011051468566126751
"Springfield-Holyoke MA Media Market, USA",0.8934692806628958,0.3277908965730453,0.1445691238475291,0.14414810204592188,0.13430595471269838,0.04933683981442498,0.01379255540613289,0.05435116304234,0.04012204345530879
"Lansing MI Media Market, USA",0.9360674545842984,0.30618807569233897,0.12287664748891669,0.13756612317305514,0.10791993693257015,0.06070201558671364,0.011017993525958336,0.027066308961763874,0.012271226006070113
"Macon GA Media Market, USA",0.8710991544965411,0.20822444273635665,0.09071815858902715,0.08363213328624551,0.07988449633338181,0.044707813116729334,0.03866285435526606,0.04718348797837621,0.026791827395969275
"Fargo-Valley City ND Media Market, USA",0.9386105530867204,0.300746963558189,0.08932448611026562,0.12471563302512349,0.11749626292756506,0.05853506760550043,0.013961826320824544,0.04507378181177052,0.02075474106100192
"Eugene OR Media Market, USA",0.9291156694647201,0.2994879956065548,0.12267892298470591,0.15150320852404464,0.11302718673256963,0.034957600349940526,0.013447648293093195,0.02185008900254226,0.010350230607150429
"Youngstown OH Media Market, USA",0.9059850576410546,0.20478022332397788,0.07131221041637625,0.08140901742859105,0.08408457766302505,0.039286628232361794,0.013725946126784239,0.01781032678659905,0.01904709086014822
"Montgomery (Selma) AL Media Market, USA",0.870204587460416,0.23986812612666944,0.09569370642878296,0.09202963057128334,0.08916810271871174,0.05867039283667435,0.03418257897465116,0.03569431760887731,0.014268575387239607
"Peoria-Bloomington IL Media Market, USA",0.9345099776255863,0.30906447692709577,0.10837847967562779,0.13590695878337705,0.11505218803593535,0.05810533010778334,0.014375763223741456,0.01910268212195737,0.0037941430674210547
"Lafayette LA Media Market, USA",0.8517560534057479,0.21057931658746323,0.06620049785019236,0.08173568680696991,0.08742928264313193,0.0414143471373614,0.036877509081051585,0.04239872517152288,0.013487357814908008
"Traverse City-Cadillac MI Media Market, USA",0.9228084322381983,0.2486711687153688,0.09432165956473851,0.10085306273770717,0.09842650393786269,0.049391602039798956,0.025901416114469278,0.025310118309165686,0.008879871245640145
"Columbus GA Media Market, USA",0.8803598330167869,0.25450330158289164,0.10619672500221543,0.10232392156674898,0.09621892715920168,0.05596045285694099,0.01996163017378072,0.015226946726426716,0.011461833097274998
"Corpus Christi TX Media Market, USA",0.8363261431927754,0.18705883024155368,0.06393040828836699,0.07742808132654193,0.07251317291570365,0.03711757599930811,0.004750751366811357,0.030498391657264257,0.016983962043728137
"La Crosse-Eau Claire WI Media Market, USA",0.9305867737741569,0.25719331383012217,0.08641729562791835,0.11120153539283992,0.09723056326756281,0.048761215169719443,0.022317966316541038,0.05925098234613865,0.019393083555469662
"Amarillo TX Media Market, USA",0.8353712931994038,0.20538700574869084,0.0625510388339833,0.08347055985726645,0.08605517988578082,0.03586126600564358,0.033962485236557205,0.03773795414245351,0.016974397908443864
"Chico-Redding CA Media Market, USA",0.8973271280948899,0.23274827319053282,0.07603963205045666,0.1091790971487184,0.09061248540532282,0.032956690636491606,0.02981551694479101,0.01994219403329256,0.013984761727731984
"Wilmington NC Media Market, USA",0.9181482316298755,0.32137708865596104,0.11161817750564672,0.13252351076854516,0.12179235255078914,0.06706122533662677,0.02295491303728514,0.028198360543959633,0.011011616242100758
"Columbus-Tupelo-West Point MS Media Market, USA",0.846716074473801,0.19925187469339126,0.07887144625878945,0.07463148550470718,0.08511166398019016,0.03950872520849394,0.03691433932617627,0.04925779251729029,0.021318367524991957
"Columbia-Jefferson City MO Media Market, USA",0.9147389766673485,0.30608044528585,0.12041440515770253,0.13273742554822712,0.11627289243960927,0.0570701272980136,0.030768442276765007,0.046929345961907065,0.026369633932712952
"Odessa-Midland TX Media Market, USA",0.8061294803300376,0.19468440023238065,0.06049036521454285,0.07833581376024698,0.07351059400183427,0.04283799247029938,0.02422857125480249,0.04444321060482598,0.009656391127051286
