longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Kansas City MO Media Market, USA",0.9278715821964636,0.35523441066296013,0.13482145271690718,0.14337620423980005,0.13054303709510748,0.08131516932805258
"Cincinnati OH Media Market, USA",0.9175112260721962,0.3261069049714382,0.1241066417281505,0.14024489476092084,0.11515231709755368,0.07070969311296368
"Austin TX Media Market, USA",0.9114623047375313,0.4459152593279048,0.16154873642544812,0.2051944996605429,0.15177762664257527,0.08894313302478664
"Greenville-Spartanburg SC-Asheville NC-Anderson SC Media Market, USA",0.8858555583233627,0.279211608446545,0.10539568929736721,0.11703952712811588,0.10777390364206617,0.054398177676363
"Milwaukee WI Media Market, USA",0.9237408381513217,0.3278741240869945,0.1138300842317794,0.13845466266410783,0.1181746006272721,0.07124486079561454
"Las Vegas NV Media Market, USA",0.8691246625720421,0.24463214017708365,0.08274609725374399,0.10075914802989698,0.08213978019938245,0.06173321194780422
"West Palm Beach-Fort Pierce FL Media Market, USA",0.895510853978171,0.33593214114420805,0.1294659484288276,0.13800103725272542,0.11384988167772614,0.0840812222137565
"Grand Rapids-Kalamazoo-Battle Creek MI Media Market, USA",0.9219613075368077,0.2884889761711243,0.10113747196525921,0.1167145103004574,0.1074504902361336,0.06432397563453325
"Fresno-Visalia CA Media Market, USA",0.7592388722155359,0.18232863554928358,0.05990833509643624,0.08135356815417691,0.06973461536098231,0.031240452034124334
"Harrisburg-Lancaster-Lebanon-York PA Media Market, USA",0.8978651459634083,0.2687970679567082,0.09896825131415546,0.11318285965556218,0.10614682810685436,0.049467380194291644
"Jacksonville FL Media Market, USA",0.9061950499043576,0.2843758151551144,0.0992981063778221,0.11961951724348244,0.09378829270608284,0.0709680052055491
"Norfolk-Portsmouth-Newport News VA Media Market, USA",0.9226535507962244,0.31700025893154216,0.12318003402488038,0.14271984826802955,0.11367179204288189,0.06060861862063074
"Oklahoma City OK Media Market, USA",0.897857446859527,0.28204987951229454,0.1008028017887329,0.11278338588435578,0.10442792317560035,0.06483857045233841
"Birmingham (Anniston & Tuscaloosa) AL Media Market, USA",0.8855431590256607,0.2591754199889048,0.09900877956561485,0.0984992748687626,0.0971151796699994,0.0635609654501428
"Albuquerque-Santa Fe NM Media Market, USA",0.8831658285050782,0.27635223686800714,0.12320917143851687,0.13143396059479917,0.10138655338116756,0.043531722892040395
"Greensboro-High Point-Winston Salem NC Media Market, USA",0.8782963793404779,0.26128889543279576,0.09024959739555113,0.10925045659302439,0.10057580926199852,0.05146262957777286
"Louisville KY Media Market, USA",0.9057605903906096,0.25741131150251395,0.10153167231370673,0.10589133454274213,0.09533199185972889,0.05618798510004289
"Memphis TN Media Market, USA",0.8806496966286657,0.25310065406076376,0.09911542338105374,0.09822101546870092,0.09315989759469014,0.06171974099737273
"New Orleans LA Media Market, USA",0.8729207890474566,0.26941925697719377,0.10065594041024006,0.11137045557633768,0.1022372408544525,0.055811560546403606
"ProvidenceRi-New Bedford MA Media Market, USA",0.8849654968566183,0.318069586597326,0.12436174681428075,0.14099444595248783,0.11580950115909681,0.06126563948574136
"Richmond-Petersburg VA Media Market, USA",0.9055319303884626,0.3422509445361285,0.13328076380798679,0.15091154291133518,0.12144281605015812,0.06989658557463521
"Buffalo NY Media Market, USA",0.9196885284709695,0.2931428187517717,0.12755046366358078,0.1255278739657676,0.11559165459853564,0.0520232901874685
"Mobile AL-Pensacola (Ft. Walton Beach) FL Media Market, USA",0.901809646562534,0.25577115484427937,0.09318142918929605,0.10604496571325471,0.09175604219495466,0.057970146936070034
"Wilkes Barre-Scranton PA Media Market, USA",0.9067418697686909,0.22223121308128496,0.08327501625023676,0.09364582397814687,0.09055227685601712,0.03803311224712097
"Little Rock-Pine Bluff AR Media Market, USA",0.8964324055241504,0.23906777083408268,0.08715898957921003,0.09817446043184654,0.09218876587543098,0.048704544526805164
"Honolulu HI Media Market, USA",0.9288648624436276,0.3343687453562998,0.11823216220574423,0.15545225432256532,0.11331191001861421,0.06560458101512032
"Tulsa OK Media Market, USA",0.8963138161049832,0.2469689703416869,0.08100845398661155,0.09396489197683774,0.09404217877427103,0.05896189959057815
"Knoxville TN Media Market, USA",0.8832472050045093,0.23690586960982196,0.09258342041599267,0.10468146833292774,0.085037529047435,0.04718687222945923
"Albany-Schenectady-Troy NY Media Market, USA",0.9219328333429176,0.3406692191172682,0.15626166404231873,0.1619131150776869,0.12707052257344825,0.051685581466133064
"Ft. Myers-Naples FL Media Market, USA",0.8940539912724512,0.28509217333909653,0.11123467136112826,0.11624411084972441,0.10126564762075643,0.06758241486861571
"Harlingen-Weslaco-Brownsville-Mcallen TX Media Market, USA",0.6886507119741299,0.1810318452503112,0.05468251144760655,0.07102201570988363,0.073799823558976,0.03621000598145156
"Lexington KY Media Market, USA",0.8689399007519816,0.25016301402344016,0.10897910880021679,0.10704199410609037,0.1000895518596301,0.043031468057719666
"Spokane WA Media Market, USA",0.9229466515323496,0.26379909194097617,0.09356867196367764,0.12045629965947786,0.10117480136208853,0.04216799091940976
"Dayton OH Media Market, USA",0.9180952676673908,0.2573868790220199,0.10426382900076855,0.11477701469922014,0.08909287615406569,0.05351698816873403
"Tucson (Sierra Vista) AZ Media Market, USA",0.8929161951298621,0.3172252835390468,0.1339011752871233,0.1499434155834541,0.11343324625326551,0.05384862170232719
"Wichita-Hutchinson KS Media Market, USA",0.8980741013789587,0.261343916281096,0.08931157382252339,0.10453972076145522,0.1026463752366682,0.05415782028297258
"Des Moines-Ames IA Media Market, USA",0.9333411436786239,0.3189476536014234,0.1009499332459551,0.1252693958941991,0.11930912614439863,0.07436913156282568
"Omaha NE Media Market, USA",0.9196227879792374,0.334258973824551,0.11624255691440967,0.13236492617133044,0.12221449815100711,0.07967954950221343
"Green Bay-Appleton WI Media Market, USA",0.9323567740757879,0.25599658828385835,0.07737449516833553,0.10521821285675373,0.09759654922757481,0.05318182619952981
"Roanoke-Lynchburg VA Media Market, USA",0.8932519193749427,0.24717406340812417,0.09831937875229022,0.11131362747280613,0.09313953668330581,0.04272089925201223
"Flint-Saginaw-Bay City MI Media Market, USA",0.9154781538617424,0.2089217042700367,0.07592125312193543,0.08552229023728615,0.07711515352316343,0.046284260509587116
"Waco-Temple-Bryan TX Media Market, USA",0.8886746235169657,0.25666451296834064,0.096755962312646,0.11399075566410827,0.09539984237768295,0.04727391492654942
"Columbia SC Media Market, USA",0.8961449473092387,0.2893987295280032,0.1131499726670639,0.11886311692108381,0.10417932741342326,0.06635628519349618
"Springfield MO Media Market, USA",0.8995809153353245,0.2156352464437007,0.077074040810054,0.08296793063877976,0.0886942873734212,0.04397302843149975
"Charleston-Huntington WV Media Market, USA",0.8642040068175487,0.17544741700148894,0.07204052744175736,0.07247366863332687,0.07148942689023201,0.031484321477930066
"El Paso TX (Las Cruces NM) Media Market, USA",0.8090389590670362,0.24280031711614106,0.08455231454515096,0.10227705496466041,0.08946553208646467,0.05105773006501598
"Rochester NY Media Market, USA",0.9141901200551072,0.3494390867939382,0.15640596692554967,0.16254749973506125,0.12688548085123563,0.06000610620764134
"Huntsville-Decatur (Florence) AL Media Market, USA",0.8771738649530834,0.27878194900094216,0.10369576012857944,0.12543143551763056,0.09018630220783236,0.06316421127547926
"Toledo OH Media Market, USA",0.9218976958205103,0.2427923176732027,0.09015504325935908,0.09552478358404234,0.09648556673076437,0.050781967358395984
"Madison WI Media Market, USA",0.9450001863334715,0.376942512614905,0.14351862487031714,0.18377862801118933,0.1322715934468442,0.0608922911568715
"Colorado Springs-Pueblo CO Media Market, USA",0.936304254440428,0.32692103158543206,0.12583756576557414,0.1524601055564227,0.11185085631646484,0.06261006971254453
"Portland-Auburn ME Media Market, USA",0.9433041285185654,0.3425493865127262,0.1308299371342812,0.15290836994490176,0.1390386232049793,0.05060239336284513
"Syracuse NY Media Market, USA",0.9132465276998145,0.30667232410728357,0.14087459197640076,0.14331014678217135,0.1163046548956936,0.047057522429418595
"Chattanooga TN Media Market, USA",0.8636223734212238,0.22732715561905378,0.08273022673044803,0.09138916425288186,0.08658867486330912,0.049349316502862804
"Savannah GA Media Market, USA",0.8946946286067676,0.28160573207860307,0.11095605220165157,0.1139891853925103,0.10700741729980326,0.06060912938628951
"Shreveport LA Media Market, USA",0.8718250758359962,0.19046352188860038,0.06933258926479458,0.07567876589001205,0.07891108509649812,0.03587367090209021
"Paducah KY-Cape Girardeau MO-Harrisburg IL Media Market, USA",0.8841925992533236,0.19203725414314332,0.07321497678018576,0.0756678542159898,0.08517204288836278,0.031197357038790747
"Baton Rouge LA Media Market, USA",0.8811778893853677,0.26771175933969493,0.09794116886816981,0.11521506299041508,0.1009669893265187,0.05152970702276111
"Champaign & Springfield-Decatur IL Media Market, USA",0.9229386525290277,0.2711371190317051,0.11163702885272636,0.11890590922386969,0.10954851401714764,0.04268269579068777
"Charleston SC Media Market, USA",0.912103180466407,0.34452340492314804,0.12691783500762369,0.15161500895313104,0.11634120899741064,0.07656718697260638
"Cedar Rapids-Waterloo-Iowa City & Dubuque IA Media Market, USA",0.9434801574176601,0.30936916294773037,0.10900038507568095,0.13498100985697875,0.11947092838391246,0.05491722470683917
"South Bend-Elkhart IN Media Market, USA",0.8744775717438636,0.23664707376947822,0.08914381099316479,0.09233533816173049,0.09636753625112572,0.047944199356621975
"Jackson MS Media Market, USA",0.8669832265446317,0.2548806133269061,0.1015413249298676,0.10291671078739804,0.09583153086968772,0.0561323716698203
"Ft. Smith-Fayetteville-Springdale-Rogers AR Media Market, USA",0.8725043548170976,0.2593510096966171,0.09390390969432942,0.10519048443867797,0.09619325256631904,0.05796727269162012
"Boise ID Media Market, USA",0.9180923237577203,0.3036376974908215,0.10151383468436166,0.13879957304640642,0.10429465085308104,0.06054347359133403
"Burlington VT-Plattsburgh NY Media Market, USA",0.9287401913685188,0.36070878839426274,0.15105676330381612,0.17049037780954357,0.14627085702000228,0.04394755356471683
"Bakersfield CA Media Market, USA",0.7585572882948475,0.1649759531189523,0.056276135380546745,0.07370538377302799,0.06011916268661153,0.031151406659312805
"Reno NV Media Market, USA",0.8903124290536077,0.27070963297062584,0.09991029812851777,0.1280792840772555,0.09289372684502767,0.04973662204834265
"Greenville-New Bern-Washington NC Media Market, USA",0.8843644934811384,0.22631484543729385,0.08111164119299732,0.09783534294540187,0.0897603757318018,0.03871912676009017
"Tri-Cities TN-VA Media Market, USA",0.8665771639455752,0.19473008482756993,0.07293814872207838,0.08424993654984528,0.07338459044023624,0.037095557837488385
"Myrtle Beach-Florence SC Media Market, USA",0.8690672628750644,0.19887057568450106,0.07149151105337634,0.07967015355293283,0.07499768962079324,0.044202732510775
"Monterey-Salinas CA Media Market, USA",0.7991260067249026,0.3060739551205065,0.12386579448777527,0.15767758767903337,0.10820535705980316,0.04019101038166997
"Davenport IA-Rock Island-Moline IL Media Market, USA",0.9171493891496906,0.2310769197639864,0.08026293122012146,0.09312596006144393,0.09414882926339062,0.04380213043915184
"Tallahassee FL-Thomasville GA Media Market, USA",0.8807725084025991,0.27461057253474935,0.11171771280152401,0.11957450392412797,0.1068060553650339,0.0482300132455875
"Tyler-Longview (Lufkin & Nacogdoches) TX Media Market, USA",0.8630595888177308,0.20828850252904205,0.069697542831375,0.08328141280000127,0.08265816402401076,0.04234892570503001
"Yakima-Pasco-Richland-Kennewick WA Media Market, USA",0.8309585557280922,0.22657246570416692,0.08590179609924448,0.11037944881589229,0.08336865534621264,0.03282436154206199
"Lincoln & Hastings-Kearney NE Media Market, USA",0.9200902184615631,0.29380638653847696,0.10063521161712789,0.11612925175513733,0.11994972742337034,0.05772740735996926
"Ft. Wayne IN Media Market, USA",0.9046487143531472,0.23147036346972125,0.07554032706547165,0.09237555997140728,0.08808545562633302,0.05100934787198092
"Johnstown-Altoona PA Media Market, USA",0.9195542416961836,0.23470293840632753,0.09175106590057587,0.10822979979513934,0.08939257155819759,0.03708056705299058
"Evansville IN Media Market, USA",0.9054456781735432,0.20859060152825218,0.07472241095278427,0.08553000195452473,0.08313059017339426,0.0399300094003332
"Santa Barbara-Santa Maria-San Luis Obispo CA Media Market, USA",0.8633839799132332,0.34879955227027487,0.13690102856393327,0.18020565612507314,0.11949505460562143,0.04909884153958026
"Augusta GA Media Market, USA",0.8769836779858968,0.23643044397949536,0.09103008382507771,0.10585816666442928,0.08242511645568164,0.04814716085938444
"Sioux Falls (Mitchell) SD Media Market, USA",0.9228050519454064,0.2792951721328173,0.08480953350987981,0.11803218578121817,0.10885312690975758,0.05240985944184152
"Springfield-Holyoke MA Media Market, USA",0.8934692806628958,0.3277908965730453,0.1445691238475291,0.14414810204592188,0.13430595471269838,0.04933683981442498
"Lansing MI Media Market, USA",0.9360674545842984,0.30618807569233897,0.12287664748891669,0.13756612317305514,0.10791993693257015,0.06070201558671364
"Macon GA Media Market, USA",0.8710991544965411,0.20822444273635665,0.09071815858902715,0.08363213328624551,0.07988449633338181,0.044707813116729334
"Fargo-Valley City ND Media Market, USA",0.9386105530867204,0.300746963558189,0.08932448611026562,0.12471563302512349,0.11749626292756506,0.05853506760550043
"Eugene OR Media Market, USA",0.9291156694647201,0.2994879956065548,0.12267892298470591,0.15150320852404464,0.11302718673256963,0.034957600349940526
"Youngstown OH Media Market, USA",0.9059850576410546,0.20478022332397788,0.07131221041637625,0.08140901742859105,0.08408457766302505,0.039286628232361794
"Montgomery (Selma) AL Media Market, USA",0.870204587460416,0.23986812612666944,0.09569370642878296,0.09202963057128334,0.08916810271871174,0.05867039283667435
"Peoria-Bloomington IL Media Market, USA",0.9345099776255863,0.30906447692709577,0.10837847967562779,0.13590695878337705,0.11505218803593535,0.05810533010778334
"Lafayette LA Media Market, USA",0.8517560534057479,0.21057931658746323,0.06620049785019236,0.08173568680696991,0.08742928264313193,0.0414143471373614
"Traverse City-Cadillac MI Media Market, USA",0.9228084322381983,0.2486711687153688,0.09432165956473851,0.10085306273770717,0.09842650393786269,0.049391602039798956
"Columbus GA Media Market, USA",0.8803598330167869,0.25450330158289164,0.10619672500221543,0.10232392156674898,0.09621892715920168,0.05596045285694099
"Corpus Christi TX Media Market, USA",0.8363261431927754,0.18705883024155368,0.06393040828836699,0.07742808132654193,0.07251317291570365,0.03711757599930811
"La Crosse-Eau Claire WI Media Market, USA",0.9305867737741569,0.25719331383012217,0.08641729562791835,0.11120153539283992,0.09723056326756281,0.048761215169719443
"Amarillo TX Media Market, USA",0.8353712931994038,0.20538700574869084,0.0625510388339833,0.08347055985726645,0.08605517988578082,0.03586126600564358
"Chico-Redding CA Media Market, USA",0.8973271280948899,0.23274827319053282,0.07603963205045666,0.1091790971487184,0.09061248540532282,0.032956690636491606
"Wilmington NC Media Market, USA",0.9181482316298755,0.32137708865596104,0.11161817750564672,0.13252351076854516,0.12179235255078914,0.06706122533662677
"Columbus-Tupelo-West Point MS Media Market, USA",0.846716074473801,0.19925187469339126,0.07887144625878945,0.07463148550470718,0.08511166398019016,0.03950872520849394
"Columbia-Jefferson City MO Media Market, USA",0.9147389766673485,0.30608044528585,0.12041440515770253,0.13273742554822712,0.11627289243960927,0.0570701272980136
"Odessa-Midland TX Media Market, USA",0.8061294803300376,0.19468440023238065,0.06049036521454285,0.07833581376024698,0.07351059400183427,0.04283799247029938
"Rockford IL Media Market, USA",0.8946035816107296,0.2144429418617585,0.07654097660068963,0.09251713822394726,0.08181270014108666,0.04011310349672456
"Lubbock TX Media Market, USA",0.8365932729974335,0.24693705254626502,0.08892003241928947,0.09882142374712954,0.09744360394434688,0.0506720248547886
"Monroe LA-El Dorado AR Media Market, USA",0.8515334590331102,0.18765836859301105,0.06360765007181023,0.07276098592741068,0.08076371144501503,0.03413367122058532
"Topeka KS Media Market, USA",0.9382284004972548,0.2972230135709106,0.11079780897130426,0.11950947891847094,0.12083031182015953,0.05688322283228012
"Beaumont-Port Arthur TX Media Market, USA",0.8649950167479937,0.16819313682760387,0.05070725604162158,0.07003373981633593,0.06596789383692117,0.03219150317434677
"Anchorage AK Media Market, USA",0.9433888869172692,0.3080703290429662,0.11422781296074534,0.15059304558937062,0.11029494389641255,0.04718233955718308
"Medford-Klamath Falls OR Media Market, USA",0.908111156092765,0.23840437221676017,0.08894511595627783,0.11811925279046903,0.08801399572031693,0.03227112370597421
"Wausau-Rhinelander WI Media Market, USA",0.9313145486868782,0.2317985337749053,0.07409609541760065,0.09949936677626689,0.08753946500026756,0.044759701998370864
"Salisbury MD Media Market, USA",0.8954222404505913,0.2761190870000502,0.11452291677109129,0.11307671278206324,0.10989758213120553,0.05314479208678144
"Palm Springs CA Media Market, USA",0.8192100293796573,0.2554298787748908,0.1012795152460806,0.1024584349349739,0.09852918115015341,0.05444226268976351
"Minot-Bismarck-Dickinson ND Media Market, USA",0.9295059363964887,0.25980201696506244,0.0687129727369315,0.1081170293604921,0.10336859984939811,0.04831638775517221
"Duluth MN-Superior WI Media Market, USA",0.9457757661951555,0.2684582203723147,0.09244672467455434,0.1216190886220942,0.10734071927473526,0.039498412475485245
"Idaho Falls-Pocatello ID Media Market, USA",0.9246340161498536,0.2915226518165746,0.09124705187563174,0.1365582564518022,0.11063369057849487,0.04433070478627755
"Sioux City IA Media Market, USA",0.9076682982194794,0.22755905511811023,0.06721997588139321,0.08230119883663191,0.0977832162871533,0.04747463999432503
"Wichita Falls TX & Lawton OK Media Market, USA",0.8875745727806352,0.20680604052373136,0.07196680247679292,0.08260316829376108,0.08553981955186085,0.03866305267810944
"Albany GA Media Market, USA",0.8293760238890157,0.1594087192142062,0.06731573453884385,0.05973981986465656,0.06526622842488716,0.0344026709246625
"Joplin MO-Pittsburg KS Media Market, USA",0.8904631333271287,0.20567873481339358,0.0670573242935588,0.07453518424387345,0.09199306982438304,0.039150480745137065
"Erie PA Media Market, USA",0.9189812806856231,0.24809076872365157,0.09048420395204802,0.10484550927291338,0.09732655575024722,0.04591870370049097
"Panama City FL Media Market, USA",0.8824631455347561,0.2116274320534568,0.07614076404978196,0.09093334301755898,0.07866669602683196,0.042027393009065876
"Yuma AZ-El Centro CA Media Market, USA",0.7405068089232205,0.14780530429682356,0.047333288113411566,0.06140200377453347,0.06032869563135656,0.02607460489093354
"Rochester MN-Mason CityIa-Austin MN Media Market, USA",0.9336630589070263,0.3145700260231843,0.12036831677312515,0.16573885143127515,0.10389682398864443,0.04493435060326473
"Biloxi-Gulfport MS Media Market, USA",0.8940865558366462,0.21894199494036862,0.07982471991326347,0.09804541621491386,0.0765231598602578,0.04437341886519697
"Terre Haute IN Media Market, USA",0.8878731956606198,0.17570828725979498,0.0648628253787992,0.0745457398165028,0.07409372104838469,0.027068826394907503
"Gainesville FL Media Market, USA",0.9175216903542964,0.3560106035577681,0.16814521374320057,0.19346029596107508,0.11410332755466722,0.04844698004202579
"Sherman TX-Ada OK Media Market, USA",0.8856627482772599,0.20089987839481152,0.0710498581272801,0.0802796919335225,0.08216862586137008,0.03845156059991893
"Bangor ME Media Market, USA",0.9343229281467533,0.2721904708129528,0.0993214077073461,0.12439031909686754,0.11287619652266785,0.03492395519341734
"Binghamton NY Media Market, USA",0.9111098564739948,0.24536131532570604,0.1112800390371377,0.1127600627497792,0.10112151115663652,0.031479741419290316
"Wheeling WV-Steubenville OH Media Market, USA",0.9171467887285987,0.1808021951548164,0.06769210667080436,0.07081170912565384,0.07624243067663523,0.033748055352527326
"Missoula MT Media Market, USA",0.9482996175588149,0.3427977869060036,0.11969421874262266,0.157809569184941,0.13081548822415948,0.054172729496903126
"Abilene-Sweetwater TX Media Market, USA",0.8740535390978088,0.2053746788692586,0.06750405222974223,0.0803312218093488,0.08731144151018362,0.03773201554972616
"Bluefield-Beckley-Oak Hill WV Media Market, USA",0.8557395185561077,0.16075637357298006,0.058363211574235435,0.0660913651909195,0.06421726053863153,0.030447747843429056
"Hattiesburg-Laurel MS Media Market, USA",0.8759450271108414,0.22182735739119547,0.08681729315342906,0.08316238575404736,0.09187348916047884,0.04679148247666927
"Billings MT Media Market, USA",0.9462857949598814,0.2955881314854467,0.09283512553236546,0.12956540153885973,0.11524977058283724,0.05077295936374974
"Lake Charles LA Media Market, USA",0.8797918776614253,0.20739582954366093,0.06903571898107047,0.0807237968586731,0.08821705122937545,0.03845498145561238
"Laredo TX Media Market, USA",0.6989159625737305,0.18382037352692313,0.052852955964045274,0.06266938084785462,0.06925454032643752,0.051896452352630996
"Harrisonburg VA Media Market, USA",0.8812976637910728,0.2552650343035384,0.0993178461970222,0.11279111230356907,0.10505999165440538,0.037413930345563985
"Utica NY Media Market, USA",0.903668236456433,0.2677823622468034,0.11993453189511323,0.12370045730894479,0.10504613887240778,0.03903576606545084
"Rapid City SD Media Market, USA",0.9372002728369799,0.274982947688756,0.0924759955926334,0.1230179967469437,0.10263917309407629,0.04932577784773598
"Dothan AL Media Market, USA",0.8648589649634354,0.1923606671552347,0.06835794364835576,0.07354508079563823,0.07779666214481364,0.04101892421478282
"Clarksburg-Weston WV Media Market, USA",0.8871519699432857,0.18048847008244978,0.06853059484504417,0.07330826432295959,0.07598241685149817,0.031197788907992033
"QuincyIl-Hannibal MO-Keokuk IA Media Market, USA",0.9166446092597894,0.20934189700901562,0.0728110499505734,0.07919599401479016,0.09179842591142105,0.03834747708280441
"Watertown NY Media Market, USA",0.9064589759023072,0.21965766514123725,0.098315211911349,0.0983960539336318,0.09619502802314932,0.025066583184456117
"Jackson TN Media Market, USA",0.884258850534122,0.19660987022159443,0.07367352343956918,0.07369007680762779,0.07772909861393132,0.04519069480003531
"Alexandria LA Media Market, USA",0.858414698598812,0.17186690795465434,0.058282743977694,0.07035891820785656,0.06928031763651692,0.032227672110280874
"Elmira (Corning) NY Media Market, USA",0.912053566463123,0.22571657379291934,0.10551458729576117,0.09912465102828479,0.09390814953229448,0.032683773232340084
"Bowling Green KY Media Market, USA",0.8612342930054228,0.22489226362106818,0.0893477023536255,0.09694710440890413,0.08910377092962891,0.03884138828253514
"Jonesboro AR Media Market, USA",0.8863837395313823,0.2002195665129701,0.07350459521345001,0.08429472099369531,0.07565007371161507,0.04027477180765973
"Charlottesville VA Media Market, USA",0.9252915617087686,0.49141018086215493,0.2331328070868436,0.25728661438738043,0.17446430999760404,0.05965925647717044
"Marquette MI Media Market, USA",0.9388590811400591,0.2501967953541124,0.08491495869012398,0.11499934893945185,0.09937678278920792,0.035820663625452595
"Twin Falls ID Media Market, USA",0.8493819366962241,0.21257120206706206,0.07429972400023489,0.08611045862939691,0.09257736801926127,0.0338833754184039
"Butte-Bozeman MT Media Market, USA",0.9591606275753835,0.4009052717757695,0.1411810836342771,0.20131801062891186,0.14281997488353246,0.056767286263325195
"Grand Junction-Montrose CO Media Market, USA",0.9139690431390861,0.2724107621101207,0.09217013912732966,0.13113403194572248,0.0937701720893821,0.047506558075016136
"Bend OR Media Market, USA",0.945087331806664,0.37438854185016057,0.1417227875716473,0.17509722353961435,0.13801000013550319,0.06128131817504302
