longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Adai Caddo SDTSA, USA",0.9654736393445521,0.0,0.011783559002451292,0.0,0.018185303606568396,0.18113264509550317,0.3631055031823611,0.413577003054316,0.042184848667819734
"Ponca OTSA, USA",0.9226115336087941,0.0,0.018295425821948416,0.000874858792885795,0.0430793050934625,0.43103480835878594,0.40060491327382197,0.12635726822459709,0.04200301014279497
"Creek/Seminole joint-use OTSA, USA",0.943061748130579,0.0030078670377503415,0.011187326335213894,0.0,0.039364945010149144,0.33912286712433776,0.37804587146871754,0.19528552974849547,0.08754573165844913
"Wyandotte OTSA, USA",0.949018241795583,0.0004571461579291844,0.019025770504867555,0.0033340423768571906,0.024312422762407398,0.3274421495260804,0.3210912675296039,0.29031934375280066,0.06114723919151508
"Rappahannock TDSA, USA",0.9048154206809125,0.0,0.0,0.0,0.06769734383010541,0.17637675584268897,0.1813855439603168,0.3081785598529723,0.33405914034402195
"Akutan ANVSA, USA",0.16666666666666666,0.004132231404958677,0.568870523415978,0.0,0.20247933884297517,0.9689119170984456,0.031088082901554404,0.0,0.0
"Waccamaw Siouan SDTSA, USA",0.9368366521444679,0.0,0.014822392199362548,0.004729283974277929,0.03555615717893493,0.2302610178672761,0.3018548389626886,0.38128639953961146,0.08659774363042382
"Hooper Bay ANVSA, USA",0.1562043795620438,0.014598540145985403,0.5182481751824817,0.0,0.014598540145985403,0.991111111111111,0.008888888888888887,0.0,0.0
"Upper South Carolina Pee Dee SDTSA, USA",0.964282729843188,0.0,0.0012727683508375314,0.0,0.022561575052890328,0.2452746313203628,0.43450753583519075,0.2621250446302712,0.058092788214175295
"Skagway ANVSA, USA",0.4408468244084682,0.0647571606475716,0.45579078455790784,0.0,0.0361145703611457,0.9405684754521964,0.046511627906976744,0.0103359173126615,0.002583979328165375
"Wrangell ANVSA, USA",0.6790923824959479,0.030794165316045372,0.1604538087520259,0.008103727714748783,0.09724473257698539,0.9281867145421903,0.01615798922800718,0.02513464991023339,0.03052064631956912
"Craig ANVSA, USA",0.6575401807998558,0.012776054024457018,0.26588485718746496,0.0025552108048914036,0.031212273807769864,0.7027621475248716,0.2112183728547336,0.021951457566795216,0.0640680220535996
"Salamatof ANVSA, USA",0.6969696969696969,0.005509641873278237,0.03856749311294766,0.005509641873278237,0.12947658402203857,0.27531645569620256,0.3291139240506329,0.27531645569620256,0.12025316455696201
"Beaver Creek SDTSA, USA",0.9745240550819411,0.0,0.001245402554986276,0.0,0.024230542363072777,0.06548307071017101,0.15071330851311468,0.558487198689699,0.22531642208701536
"Chevak ANVSA, USA",0.15620437956204378,0.014598540145985401,0.5182481751824818,0.0,0.014598540145985401,0.991111111111111,0.00888888888888889,0.0,0.0
"Hoonah ANVSA, USA",0.4367245657568238,0.027295285359801486,0.3374689826302729,0.04962779156327544,0.04466501240694789,0.7740259740259741,0.1272727272727273,0.05454545454545456,0.044155844155844164
"Savoonga ANVSA, USA",0.10281447443997702,0.004595060310166571,0.4916714531878231,0.0017231476163124641,0.051694428489373924,0.9582071471835252,0.034524530587522716,0.005451241671714113,0.0018170805572380376
"Point Hope ANVSA, USA",0.275,0.0,0.42142857142857143,0.0,0.0071428571428571435,0.9892086330935251,0.010791366906474819,0.0,0.0
"Emmonak ANVSA, USA",0.027554535017221583,0.03673938002296211,0.28473019517795634,0.0,0.05855338691159587,0.952439024390244,0.018292682926829267,0.015853658536585363,0.013414634146341463
"Togiak ANVSA, USA",0.2808219178082192,0.03013698630136986,0.37260273972602737,0.00410958904109589,0.03561643835616438,0.8934659090909091,0.07102272727272728,0.021306818181818184,0.014204545454545456
"Kwethluk ANVSA, USA",0.10317460317460317,0.015873015873015872,0.5343915343915343,0.0,0.018518518518518517,0.9460916442048518,0.05121293800539084,0.0,0.002695417789757413
"Otoe-Missouria OTSA, USA",0.9377047654685701,0.001844440256791722,0.02054543434979453,0.0,0.035866307447614015,0.38915162597004277,0.34150308021728626,0.22405584300490358,0.045289450807767424
"Selawik ANVSA, USA",0.0,0.0,0.5825242718446602,0.06796116504854369,0.019417475728155338,0.9207920792079206,0.029702970297029698,0.029702970297029698,0.0198019801980198
"Unalakleet ANVSA, USA",0.102814474439977,0.00459506031016657,0.4916714531878231,0.001723147616312464,0.05169442848937392,0.9582071471835252,0.034524530587522716,0.005451241671714112,0.0018170805572380376
"Ramapough SDTSA, USA",0.8333074942409836,0.0,0.006520097652241701,0.02433544539031086,0.13432168290134816,0.204854703212573,0.3551281042102781,0.3700698485208985,0.06994734405625035
"Kwinhagak ANVSA, USA",0.07919254658385093,0.06055900621118013,0.374223602484472,0.0,0.02173913043478261,0.9174603174603174,0.08095238095238094,0.0015873015873015873,0.0
"Isle de Jean Charles SDTSA, USA",0.9959602930965192,0.0,0.000978865401579241,0.0,0.0023359053567142897,0.21315115327236067,0.3145676218299703,0.34453922437143475,0.1277420005262342
"King Cove ANVSA, USA",0.3117408906882591,0.018893387314439944,0.4912280701754386,0.005398110661268555,0.10931174089068825,0.9393939393939393,0.04848484848484848,0.01212121212121212,0.0
"Alakanuk ANVSA, USA",0.027554535017221583,0.03673938002296211,0.28473019517795634,0.0,0.058553386911595874,0.9524390243902437,0.018292682926829267,0.015853658536585363,0.013414634146341461
"Eastern Shawnee OTSA, USA",0.9578107779813705,0.0,0.013076567337798757,0.0,0.02413765066109681,0.23048339559696274,0.40321139549202734,0.3064685437355196,0.059836665175490175
"Kipnuk ANVSA, USA",0.003275109170305677,0.039301310043668124,0.5294759825327511,0.004366812227074236,0.04148471615720524,0.938496583143508,0.04669703872437358,0.014806378132118452,0.0
"Noorvik ANVSA, USA",0.2216494845360825,0.0,0.39690721649484534,0.0,0.13402061855670105,0.9583333333333334,0.04166666666666667,0.0,0.0
"Akiachak ANVSA, USA",0.10317460317460318,0.015873015873015872,0.5343915343915344,0.0,0.01851851851851852,0.9460916442048517,0.05121293800539085,0.0,0.0026954177897574134
"Toksook Bay ANVSA, USA",0.01953125,0.052734375,0.44335937500000006,0.0,0.023437500000000003,0.9660000000000001,0.018,0.0,0.016
"Yakutat ANVSA, USA",0.6201298701298701,0.019480519480519484,0.29220779220779225,0.0,0.048701298701298704,0.969283276450512,0.027303754266211608,0.0,0.003412969283276451
"Kotlik ANVSA, USA",0.027554535017221583,0.03673938002296211,0.28473019517795634,0.0,0.05855338691159585,0.9524390243902439,0.018292682926829264,0.015853658536585363,0.013414634146341461
"Lenape Indian Tribe of Delaware SDTSA, USA",0.925448559468856,0.0003580801115612223,0.008532509102870192,0.003176778314815365,0.05235360586482706,0.23847305541491223,0.4203236497205794,0.22291622195857916,0.11828707290592928
"Gambell ANVSA, USA",0.10281447443997702,0.00459506031016657,0.49167145318782307,0.001723147616312464,0.05169442848937392,0.9582071471835251,0.034524530587522716,0.005451241671714112,0.0018170805572380376
"Stebbins ANVSA, USA",0.10281447443997702,0.00459506031016657,0.49167145318782307,0.001723147616312464,0.05169442848937392,0.9582071471835251,0.03452453058752271,0.005451241671714112,0.0018170805572380372
"Wainwright ANVSA, USA",0.31102362204724415,0.0,0.48425196850393704,0.0,0.011811023622047246,0.952191235059761,0.035856573705179286,0.011952191235059762,0.0
"Kasigluk ANVSA, USA",0.03314917127071823,0.058011049723756904,0.5027624309392266,0.0,0.008287292817679558,0.9554317548746518,0.044568245125348196,0.0,0.0
"Mountain Village ANVSA, USA",0.19410745233968799,0.0,0.34662045060658575,0.005199306759098786,0.029462738301559786,0.8785714285714286,0.10535714285714286,0.01607142857142857,0.0
"Pilot Station ANVSA, USA",0.19410745233968804,0.0,0.34662045060658586,0.005199306759098787,0.029462738301559793,0.8785714285714286,0.10535714285714284,0.01607142857142857,0.0
"Scammon Bay ANVSA, USA",0.1562043795620438,0.014598540145985401,0.5182481751824817,0.0,0.014598540145985401,0.991111111111111,0.008888888888888889,0.0,0.0
"Nunapitchuk ANVSA, USA",0.03314917127071823,0.05801104972375691,0.5027624309392266,0.0,0.008287292817679558,0.9554317548746518,0.04456824512534819,0.0,0.0
"Shishmaref ANVSA, USA",0.10281447443997703,0.004595060310166571,0.4916714531878231,0.001723147616312464,0.05169442848937393,0.9582071471835251,0.03452453058752271,0.005451241671714112,0.0018170805572380372
"Noatak ANVSA, USA",0.06828193832599119,0.0,0.6233480176211453,0.0,0.046255506607929514,0.9491916859122401,0.04387990762124711,0.006928406466512702,0.0
"Buckland ANVSA, USA",0.08333333333333333,0.0,0.3958333333333333,0.005208333333333333,0.09374999999999999,0.9540229885057471,0.017241379310344827,0.011494252873563218,0.017241379310344827
"Kake ANVSA, USA",0.6395939086294415,0.0,0.19035532994923857,0.0076142131979695426,0.08375634517766498,0.7756232686980609,0.0110803324099723,0.11634349030470914,0.09695290858725761
"Sand Point ANVSA, USA",0.4947209653092006,0.0,0.4087481146304676,0.0,0.08748114630467572,0.9404958677685951,0.05454545454545454,0.004958677685950413,0.0
"Nuiqsut ANVSA, USA",0.39553752535496955,0.0,0.5212981744421907,0.0,0.022312373225152126,0.921161825726141,0.07883817427385893,0.0,0.0
"New Stuyahok ANVSA, USA",0.2808219178082192,0.030136986301369864,0.3726027397260274,0.00410958904109589,0.03561643835616438,0.8934659090909092,0.07102272727272728,0.021306818181818184,0.014204545454545456
"Aniak ANVSA, USA",0.36820925553319916,0.0,0.31388329979879276,0.03420523138832998,0.08651911468812877,0.9162995594713657,0.059471365638766524,0.019823788546255508,0.004405286343612335
"Napaskiak ANVSA, USA",0.07919254658385093,0.06055900621118012,0.37422360248447206,0.0,0.021739130434782608,0.9174603174603175,0.08095238095238097,0.001587301587301588,0.0
"Chefornak ANVSA, USA",0.003275109170305677,0.03930131004366813,0.5294759825327511,0.0043668122270742364,0.04148471615720525,0.938496583143508,0.046697038724373585,0.014806378132118452,0.0
"Algaaciq ANVSA, USA",0.19410745233968804,0.0,0.3466204506065858,0.005199306759098787,0.029462738301559793,0.8785714285714286,0.10535714285714286,0.01607142857142857,0.0
"Marshall ANVSA, USA",0.03614457831325301,0.0,0.6506024096385541,0.0,0.03614457831325301,1.0,0.0,0.0,0.0
"Manokotak ANVSA, USA",0.2808219178082192,0.03013698630136986,0.3726027397260273,0.00410958904109589,0.03561643835616438,0.8934659090909092,0.07102272727272728,0.021306818181818187,0.014204545454545454
"Kongiganak ANVSA, USA",0.003275109170305677,0.039301310043668124,0.5294759825327511,0.004366812227074236,0.04148471615720525,0.9384965831435079,0.04669703872437358,0.01480637813211845,0.0
"Galena ANVSA, USA",0.7890909090909091,0.025454545454545452,0.11636363636363635,0.0,0.029090909090909087,0.8164794007490637,0.15730337078651688,0.02621722846441948,0.0
"Naknek ANVSA, USA",0.7389380530973452,0.0,0.16592920353982302,0.004424778761061948,0.07964601769911507,0.7716346153846154,0.18749999999999997,0.004807692307692308,0.0360576923076923
"Tuntutuliak ANVSA, USA",0.0032751091703056763,0.03930131004366812,0.529475982532751,0.004366812227074236,0.04148471615720523,0.9384965831435079,0.04669703872437358,0.014806378132118452,0.0
"Klawock ANVSA, USA",0.7131979695431473,0.0,0.24111675126903553,0.0,0.007614213197969544,0.7135549872122763,0.2122762148337596,0.03324808184143223,0.04092071611253197
"Akiak ANVSA, USA",0.10317460317460317,0.015873015873015872,0.5343915343915343,0.0,0.018518518518518517,0.9460916442048517,0.05121293800539084,0.0,0.0026954177897574125
"St. Michael ANVSA, USA",0.10281447443997703,0.004595060310166571,0.4916714531878231,0.0017231476163124641,0.05169442848937393,0.9582071471835253,0.034524530587522716,0.005451241671714112,0.0018170805572380376
"Santee SDTSA, USA",0.9806998465750665,0.0,0.0015943299893642344,0.0,0.009389256156372431,0.22536879975874372,0.3611991838750928,0.25591835178312977,0.15751366458303367
"Kiana ANVSA, USA",0.2216494845360825,0.0,0.39690721649484534,0.0,0.13402061855670105,0.9583333333333334,0.04166666666666667,0.0,0.0
"Copper Center ANVSA, USA",0.8426966292134831,0.0,0.0299625468164794,0.0149812734082397,0.06928838951310862,0.4587525150905433,0.4728370221327968,0.008048289738430584,0.06036217303822939
"Kivalina ANVSA, USA",0.06828193832599119,0.0,0.6233480176211453,0.0,0.046255506607929514,0.9491916859122402,0.04387990762124711,0.0069284064665127015,0.0
"Tuluksak ANVSA, USA",0.10317460317460318,0.015873015873015872,0.5343915343915344,0.0,0.01851851851851852,0.9460916442048516,0.05121293800539083,0.0,0.002695417789757412
"Seldovia ANVSA, USA",0.5169712793733682,0.0,0.24281984334203652,0.010443864229765013,0.12010443864229764,0.881305637982196,0.08902077151335311,0.0,0.029673590504451036
"Brevig Mission ANVSA, USA",0.10281447443997702,0.004595060310166572,0.49167145318782307,0.0017231476163124641,0.051694428489373924,0.9582071471835252,0.034524530587522716,0.005451241671714113,0.0018170805572380376
"Fort Yukon ANVSA, USA",0.5759162303664921,0.0,0.23036649214659688,0.04712041884816753,0.12041884816753927,0.8869047619047619,0.09523809523809525,0.01785714285714286,0.0
"Anaktuvuk Pass ANVSA, USA",0.39553752535496955,0.0,0.5212981744421906,0.0,0.022312373225152126,0.9211618257261411,0.07883817427385895,0.0,0.0
"Russian Mission ANVSA, USA",0.03614457831325302,0.0,0.6506024096385542,0.0,0.03614457831325302,1.0,0.0,0.0,0.0
"St. Paul ANVSA, USA",0.4675767918088737,0.05972696245733788,0.32252559726962454,0.08532423208191126,0.04266211604095563,0.9251336898395722,0.07130124777183601,0.0,0.0035650623885918006
"Tununak ANVSA, USA",0.019531249999999997,0.05273437499999999,0.443359375,0.0,0.023437499999999997,0.966,0.018,0.0,0.015999999999999997
"Chilkoot ANVSA, USA",0.6804597701149425,0.009195402298850575,0.14022988505747125,0.011494252873563216,0.14942528735632182,0.727027027027027,0.12162162162162161,0.029729729729729728,0.12162162162162161
"Eek ANVSA, USA",0.07919254658385094,0.06055900621118012,0.374223602484472,0.0,0.021739130434782608,0.9174603174603174,0.08095238095238097,0.0015873015873015875,0.0
"False Pass ANVSA, USA",0.1666666666666666,0.004132231404958676,0.5688705234159779,0.0,0.20247933884297514,0.9689119170984456,0.031088082901554407,0.0,0.0
"Atmautluak ANVSA, USA",0.03314917127071824,0.05801104972375691,0.5027624309392266,0.0,0.00828729281767956,0.9554317548746518,0.04456824512534819,0.0,0.0
"Saxman ANVSA, USA",0.8193916349809887,0.0,0.020912547528517112,0.017110266159695815,0.11406844106463879,0.4892703862660944,0.5064377682403434,0.004291845493562233,0.0
"Hydaburg ANVSA, USA",0.6345381526104418,0.0,0.23293172690763053,0.0,0.04819277108433736,0.6244725738396626,0.042194092827004225,0.14345991561181437,0.189873417721519
"Kwigillingok ANVSA, USA",0.0032751091703056776,0.03930131004366813,0.5294759825327512,0.004366812227074236,0.04148471615720525,0.9384965831435079,0.04669703872437358,0.01480637813211845,0.0
