longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Bayou Lafourche SDTSA, USA",0.8970106879210309,0.00016426811934960807,0.011645495050621327,0.0037781667450409863,0.020307463678675915,0.37194017381756034,0.1891012163679002,0.23903024864805839,0.19992836116648105,0.06895397832913316,0.9310460216708669,0.6297885095299092
"Cherokee Tribe of Northeast Alabama SDTSA, USA",0.9451720558970778,0.0003634323844361897,0.0015073685208318777,0.0023395593555396938,0.048172370104690276,0.3595297183973451,0.2558100576683441,0.26476859250938267,0.1198916314249282,0.040925161849903864,0.9590748381500962,0.6909717537195631
"Ketchikan ANVSA, USA",0.8461683754409901,0.0033794079511751357,0.0682153500121464,0.03238312683107938,0.028772126607075267,0.5809897057269036,0.34375492790764484,0.05766382201991878,0.01759154434553297,0.11863103685459929,0.8813689631454009,0.5547885730265518
"Nanticoke Indian Tribe SDTSA, USA",0.8724218492516701,0.004241614826828673,0.0021510417867615325,0.004055376410310512,0.11422549314318761,0.19679087430726394,0.4496668246668679,0.27383376577941987,0.07970853524644822,0.014522401081997007,0.9854775989180029,0.7088294044836296
"Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA, USA",0.9247089622367842,0.0,0.023716252087551615,0.012049776206667605,0.024927647127891358,0.4630969589675359,0.2385532401318116,0.23598950186565495,0.0623602990349977,0.10988039183859952,0.8901196081614005,0.5497007931120548
"Grand Caillou/Dulac SDTSA, USA",0.896280156848865,0.0,0.021368711094319537,0.0,0.06161091246527008,0.18621714665151087,0.31236186740857985,0.3136287628735382,0.18779222306637106,0.08907470428306401,0.910925295716936,0.6794925516635467
"Occaneechi-Saponi SDTSA, USA",0.9088113904758758,0.00016444743647426972,0.006169186808599839,0.0048494043860423134,0.07120402696359038,0.17732533533609504,0.36879872289741805,0.39451165431770946,0.05936428744877749,0.03149727020561931,0.9685027297943807,0.7926451252944826
"Haliwa-Saponi SDTSA, USA",0.9358994774248572,0.0008323063646219058,0.007203604108726325,0.0,0.021883416400086828,0.15525549068797997,0.26859809385580513,0.46868474185460857,0.10746167360160624,0.08370059746178721,0.9162994025382127,0.6417380044024312
"Meherrin SDTSA, USA",0.9370871698235571,0.0005247903894730345,0.018116795833517784,0.011390449836857521,0.0176549319957805,0.4283804227782893,0.23811903872417597,0.17285980169664308,0.16064073680089155,0.116586964899445,0.8834130351005549,0.5390227868524836
"Iowa OTSA, USA",0.8914995798045394,0.006516771205186913,0.009097673846985607,0.010139582411855651,0.07916829014040414,0.21606767957312975,0.26749292008721715,0.41998871267700455,0.09645068766264829,0.023577378808659972,0.97642262119134,0.7173057906511695
"Georgia Tribe of Eastern Cherokee SDTSA, USA",0.8719607161704211,0.0,0.05360887241702019,0.0007788699060764643,0.06644810318107179,0.26544137258192324,0.2829663952105849,0.3743987999605936,0.07719343224689817,0.011292638853420287,0.9887073611465796,0.6611284040865159
"Bethel ANVSA, USA",0.6883504812479256,0.0036508463325589115,0.20643876535014935,0.0,0.08164619980086293,0.8283339356704011,0.11890133718829057,0.052764727141308275,0.0,0.2912670368500757,0.7087329631499243,0.32306915699141847
"Wassamasaw SDTSA, USA",0.927461679922366,0.0,0.0033163635552583585,0.0033527126583554265,0.05906309908808087,0.13139133292830507,0.31157269519275343,0.4714638565724104,0.08557211530653122,0.05987459843081339,0.9401254015691864,0.6254918073204137
"United Cherokee Ani-Yun-Wiya Nation SDTSA, USA",0.927620800508424,0.0011376010654186787,0.004403025214051571,0.0,0.06281016228347758,0.4589879717220934,0.30399736760110846,0.16181122439704365,0.07520343627975447,0.09465738271799853,0.9053426172820015,0.6000848488359337
"Kaw OTSA, USA",0.9510161765081022,0.0023130265694374956,0.014328258363254463,0.0,0.027451881497420463,0.30018002609615574,0.3862111062339638,0.22549021102624092,0.08811865664363956,0.04043578523898327,0.9595642147610167,0.7250158808974417
"Douglas ANVSA, USA",0.7676534094866615,0.01101988577000766,0.019086508323465902,0.052189698404959246,0.1415929511736435,0.5343187968338587,0.3666165617912797,0.06658065667814819,0.03248398469671337,0.06662111376836352,0.9333788862316366,0.47625555175948076
"Southeastern Mvskoke Nation SDTSA, USA",0.9412358882272911,0.0,0.0023841193566028276,0.006472573797213365,0.04010353583219806,0.3682143726634151,0.3924619604438746,0.1674623639457792,0.07186130294693108,0.06642116134157344,0.9335788386584267,0.6004427332833251
"Ottawa OTSA, USA",0.91552255541121,0.004474500427486492,0.024574758922751787,0.004590718843745163,0.039939776343551815,0.5445609378756278,0.25672160984523107,0.16296597282525938,0.03575147945388178,0.09582407427933157,0.9041759257206685,0.5161115059986755
"Nanticoke Lenni Lenape SDTSA, USA",0.9200563358124156,0.001678251119567252,0.003216815245007067,0.032031847543440274,0.03718907498720849,0.2784981226250313,0.3654379965710897,0.2630463443044217,0.09301753649945735,0.07606930420576455,0.9239306957942355,0.5575142706060107
"Peoria OTSA, USA",0.9421569629785951,0.0003707995878643172,0.01602482792118789,0.004242383519977041,0.023397865248931723,0.5701367397582188,0.21878379134329148,0.1759959126547956,0.03508355624369418,0.051577663331203956,0.948422336668796,0.5972639568294494
"Apache Choctaw SDTSA, USA",0.8875437056799651,0.0,0.019309898542650982,0.0011152378479788064,0.04634459103194591,0.3523528564628682,0.29168429040093774,0.15083696291357004,0.20512589022262395,0.07550881587788004,0.92449118412212,0.6382417192207603
"Barrow ANVSA, USA",0.7595446975465017,0.0,0.11043314402576244,0.0,0.06871061254090671,0.8904717518993098,0.06427097330040384,0.04525727480028638,0.0,0.25333333333333335,0.7466666666666667,0.27508771929824566
"Quapaw OTSA, USA",0.9628929400522683,0.000508585462051611,0.007240365289786579,0.0,0.019836862154039972,0.43295299340817456,0.35721322266734384,0.1718997977702546,0.03793398615422704,0.049011888592670416,0.9509881114073296,0.6446944665869717
"Pointe-au-Chien SDTSA, USA",0.9401263611655136,0.0,0.022031767845261122,0.0,0.004079340467843966,0.18805212529643212,0.21889743354137187,0.35497040857444956,0.2380800325877465,0.09588149903736631,0.9041185009626337,0.5763739115436706
"Sitka ANVSA, USA",0.6618618469759091,0.026418703625860577,0.22369466766954313,0.008559273052657475,0.060056043835594854,0.825170128397798,0.12401595083643782,0.037938262471792564,0.01287565829397158,0.16096375670643442,0.8390362432935656,0.44065527845063956
"Unalaska ANVSA, USA",0.7221476510067114,0.0,0.26040268456375837,0.0013422818791946308,0.016107382550335572,0.939631650750341,0.05320600272851296,0.007162346521145977,0.0,0.07644882860665844,0.9235511713933415,0.5437731196054254
"Edisto Natchez Kusso SDTSA, USA",0.9478632707021943,0.0,0.008454901238638044,0.0,0.03450185801979964,0.06843824725677097,0.16003399078501807,0.5115869815858471,0.25994078037236373,0.014033894989624658,0.9859661050103753,0.6857582602681589
"Seneca-Cayuga OTSA, USA",0.9139684463408453,0.0030400368645741717,0.010335590976375065,0.003564550232173717,0.04960609918232787,0.25081487688420995,0.3670219640581821,0.29422816921483624,0.08793498984277182,0.029582518626847097,0.970417481373153,0.6300285529402686
"Miami/Peoria joint-use OTSA, USA",0.9578352434038199,0.0018815579672768078,0.01742276570973934,0.0022268674577821217,0.016512150977377425,0.5803249670852418,0.19239736250141592,0.18512298335979083,0.04215468705355141,0.07235868425860432,0.9276413157413956,0.4788442133828761
"Tonkawa OTSA, USA",0.8875336173246715,0.0077994388860311206,0.04594178937790852,4.266889566243335e-07,0.05870043392365942,0.5129628022318796,0.2914466827547468,0.14424570525378752,0.05134480975958601,0.04910854782091089,0.9508914521790892,0.5938467271228489
"Nome ANVSA, USA",0.601814444602305,0.029709681820850226,0.22547374853807745,0.0028398923218984906,0.07769323581369093,0.8229595861378143,0.14699513746750847,0.028197804968353793,0.0018474714263235024,0.23476848090982938,0.7652315190901706,0.3704305442729488
"Chickahominy TDSA, USA",0.9252113033958937,0.005168169301643719,0.0025840846508218595,0.0,0.05919066309399405,0.09996103854146705,0.22677529093649254,0.6098555778806991,0.0634080926413413,0.06544113037816035,0.9345588696218396,0.740937188371486
"Mechoopda TDSA, USA",0.8715689258400576,0.015100986775347965,0.023102944259826376,0.006396099497773527,0.07969893346250131,0.5100906254591311,0.29321178273991283,0.14631929874132144,0.050378293059634476,0.09724642849824607,0.9027535715017538,0.505817886761477
"Kotzebue ANVSA, USA",0.4552887639743663,0.008004079662000663,0.36689876731671767,0.017763299406072044,0.05208250856216772,0.9329905724470141,0.05311556257523952,0.008471065994961557,0.005422798982784977,0.4462242562929062,0.5537757437070938,0.17963386727688788
"Pee Dee SDTSA, USA",0.9802492294018956,0.0,0.01203448917818657,0.0009317023879886378,0.006784579031929104,0.188417276754793,0.5096629254753346,0.21333295239234648,0.0885868453775257,0.09447292809684647,0.9055270719031535,0.5572860548183395
"Cayuga Nation TDSA, USA",0.8656922382026129,0.0010580252221692329,0.05097258704562172,0.0017056941770912297,0.06948188807926331,0.3333055127544383,0.34340544207323376,0.27186981518057646,0.05141922999175147,0.09148151662312266,0.9085184833768775,0.618536701123407
"Petersburg ANVSA, USA",0.6686794811169767,0.016312926877001824,0.2217955726146827,0.00645275028219884,0.05074109335161051,0.8900785497699423,0.09236743438666851,0.011517562898519284,0.006036452944869917,0.1255161023947151,0.8744838976052849,0.5202312138728323
"Dillingham ANVSA, USA",0.7233009708737864,0.011650485436893204,0.15728155339805827,0.0,0.09029126213592235,0.7491995731056564,0.16755602988260404,0.08217716115261472,0.0010672358591248667,0.08587257617728533,0.9141274238227146,0.47506925207756234
"Sappony SDTSA, USA",0.9003281859694635,0.0,0.001880672673704293,0.006119713983823115,0.08149686061853512,0.11985007808780555,0.3497708300188895,0.35594544448221005,0.17443364741109488,0.017017861191860703,0.9829821388081393,0.7953182598259789
"Adai Caddo SDTSA, USA",0.9654736393445521,0.0,0.011783559002451292,0.0,0.018185303606568396,0.18113264509550317,0.3631055031823611,0.413577003054316,0.042184848667819734,0.051782660265122224,0.9482173397348779,0.6311302412416453
"Ponca OTSA, USA",0.9226115336087941,0.0,0.018295425821948416,0.000874858792885795,0.0430793050934625,0.43103480835878594,0.40060491327382197,0.12635726822459709,0.04200301014279497,0.029683371139411097,0.9703166288605889,0.7571651411529442
"Creek/Seminole joint-use OTSA, USA",0.943061748130579,0.0030078670377503415,0.011187326335213894,0.0,0.039364945010149144,0.33912286712433776,0.37804587146871754,0.19528552974849547,0.08754573165844913,0.07932947283871872,0.9206705271612814,0.4854230540656587
"Wyandotte OTSA, USA",0.949018241795583,0.0004571461579291844,0.019025770504867555,0.0033340423768571906,0.024312422762407398,0.3274421495260804,0.3210912675296039,0.29031934375280066,0.06114723919151508,0.0423167939781905,0.9576832060218096,0.6404700842791867
"Rappahannock TDSA, USA",0.9048154206809125,0.0,0.0,0.0,0.06769734383010541,0.17637675584268897,0.1813855439603168,0.3081785598529723,0.33405914034402195,0.027227552374527248,0.9727724476254728,0.659600787537505
"Akutan ANVSA, USA",0.16666666666666666,0.004132231404958677,0.568870523415978,0.0,0.20247933884297517,0.9689119170984456,0.031088082901554404,0.0,0.0,0.23960612691466085,0.7603938730853392,0.3884026258205689
"Waccamaw Siouan SDTSA, USA",0.9368366521444679,0.0,0.014822392199362548,0.004729283974277929,0.03555615717893493,0.2302610178672761,0.3018548389626886,0.38128639953961146,0.08659774363042382,0.09279043379381331,0.9072095662061868,0.6679747842871891
"Hooper Bay ANVSA, USA",0.1562043795620438,0.014598540145985403,0.5182481751824817,0.0,0.014598540145985403,0.991111111111111,0.008888888888888887,0.0,0.0,0.8820936639118456,0.11790633608815426,0.009917355371900825
"Upper South Carolina Pee Dee SDTSA, USA",0.964282729843188,0.0,0.0012727683508375314,0.0,0.022561575052890328,0.2452746313203628,0.43450753583519075,0.2621250446302712,0.058092788214175295,0.09615384615384615,0.9038461538461539,0.5218531468531469
"Skagway ANVSA, USA",0.4408468244084682,0.0647571606475716,0.45579078455790784,0.0,0.0361145703611457,0.9405684754521964,0.046511627906976744,0.0103359173126615,0.002583979328165375,0.06153846153846154,0.9384615384615385,0.5769230769230769
"Wrangell ANVSA, USA",0.6790923824959479,0.030794165316045372,0.1604538087520259,0.008103727714748783,0.09724473257698539,0.9281867145421903,0.01615798922800718,0.02513464991023339,0.03052064631956912,0.10095011876484558,0.8990498812351544,0.5356294536817102
"Craig ANVSA, USA",0.6575401807998558,0.012776054024457018,0.26588485718746496,0.0025552108048914036,0.031212273807769864,0.7027621475248716,0.2112183728547336,0.021951457566795216,0.0640680220535996,0.07531380753138076,0.9246861924686192,0.5251046025104602
"Salamatof ANVSA, USA",0.6969696969696969,0.005509641873278237,0.03856749311294766,0.005509641873278237,0.12947658402203857,0.27531645569620256,0.3291139240506329,0.27531645569620256,0.12025316455696201,0.0396039603960396,0.9603960396039604,0.7052999417588818
"Beaver Creek SDTSA, USA",0.9745240550819411,0.0,0.001245402554986276,0.0,0.024230542363072777,0.06548307071017101,0.15071330851311468,0.558487198689699,0.22531642208701536,0.06846818022390368,0.9315318197760963,0.5813225494702866
"Chevak ANVSA, USA",0.15620437956204378,0.014598540145985401,0.5182481751824818,0.0,0.014598540145985401,0.991111111111111,0.00888888888888889,0.0,0.0,0.8820936639118457,0.11790633608815426,0.009917355371900825
"Hoonah ANVSA, USA",0.4367245657568238,0.027295285359801486,0.3374689826302729,0.04962779156327544,0.04466501240694789,0.7740259740259741,0.1272727272727273,0.05454545454545456,0.044155844155844164,0.344019728729963,0.6559802712700369,0.39087546239210846
"Savoonga ANVSA, USA",0.10281447443997702,0.004595060310166571,0.4916714531878231,0.0017231476163124641,0.051694428489373924,0.9582071471835252,0.034524530587522716,0.005451241671714113,0.0018170805572380376,0.8583951449763992,0.1416048550236008,0.039784221173297364
"Point Hope ANVSA, USA",0.275,0.0,0.42142857142857143,0.0,0.0071428571428571435,0.9892086330935251,0.010791366906474819,0.0,0.0,0.6179941002949852,0.3820058997050147,0.1327433628318584
"Emmonak ANVSA, USA",0.027554535017221583,0.03673938002296211,0.28473019517795634,0.0,0.05855338691159587,0.952439024390244,0.018292682926829267,0.015853658536585363,0.013414634146341463,0.8820936639118457,0.11790633608815426,0.009917355371900825
"Togiak ANVSA, USA",0.2808219178082192,0.03013698630136986,0.37260273972602737,0.00410958904109589,0.03561643835616438,0.8934659090909091,0.07102272727272728,0.021306818181818184,0.014204545454545456,0.6476923076923077,0.3523076923076923,0.09384615384615384
"Kwethluk ANVSA, USA",0.10317460317460317,0.015873015873015872,0.5343915343915343,0.0,0.018518518518518517,0.9460916442048518,0.05121293800539084,0.0,0.002695417789757413,0.8869926199261993,0.11300738007380073,0.022601476014760147
"Otoe-Missouria OTSA, USA",0.9377047654685701,0.001844440256791722,0.02054543434979453,0.0,0.035866307447614015,0.38915162597004277,0.34150308021728626,0.22405584300490358,0.045289450807767424,0.020292495733006753,0.9797075042669932,0.7483635298458727
"Selawik ANVSA, USA",0.0,0.0,0.5825242718446602,0.06796116504854369,0.019417475728155338,0.9207920792079206,0.029702970297029698,0.029702970297029698,0.0198019801980198,0.873015873015873,0.12698412698412695,0.021541950113378682
"Unalakleet ANVSA, USA",0.102814474439977,0.00459506031016657,0.4916714531878231,0.001723147616312464,0.05169442848937392,0.9582071471835252,0.034524530587522716,0.005451241671714112,0.0018170805572380376,0.8583951449763991,0.14160485502360082,0.03978422117329737
"Ramapough SDTSA, USA",0.8333074942409836,0.0,0.006520097652241701,0.02433544539031086,0.13432168290134816,0.204854703212573,0.3551281042102781,0.3700698485208985,0.06994734405625035,0.033725271838320504,0.9662747281616796,0.7123523261782914
"Kwinhagak ANVSA, USA",0.07919254658385093,0.06055900621118013,0.374223602484472,0.0,0.02173913043478261,0.9174603174603174,0.08095238095238094,0.0015873015873015873,0.0,0.8869926199261992,0.11300738007380073,0.022601476014760147
"Isle de Jean Charles SDTSA, USA",0.9959602930965192,0.0,0.000978865401579241,0.0,0.0023359053567142897,0.21315115327236067,0.3145676218299703,0.34453922437143475,0.1277420005262342,0.16125263390450711,0.8387473660954929,0.4924840734566015
"King Cove ANVSA, USA",0.3117408906882591,0.018893387314439944,0.4912280701754386,0.005398110661268555,0.10931174089068825,0.9393939393939393,0.04848484848484848,0.01212121212121212,0.0,0.23960612691466088,0.7603938730853392,0.38840262582056895
"Alakanuk ANVSA, USA",0.027554535017221583,0.03673938002296211,0.28473019517795634,0.0,0.058553386911595874,0.9524390243902437,0.018292682926829267,0.015853658536585363,0.013414634146341461,0.8820936639118457,0.11790633608815426,0.009917355371900825
"Eastern Shawnee OTSA, USA",0.9578107779813705,0.0,0.013076567337798757,0.0,0.02413765066109681,0.23048339559696274,0.40321139549202734,0.3064685437355196,0.059836665175490175,0.04426841357817598,0.9557315864218241,0.628504182866635
"Kipnuk ANVSA, USA",0.003275109170305677,0.039301310043668124,0.5294759825327511,0.004366812227074236,0.04148471615720524,0.938496583143508,0.04669703872437358,0.014806378132118452,0.0,0.8869926199261993,0.11300738007380075,0.02260147601476015
"Noorvik ANVSA, USA",0.2216494845360825,0.0,0.39690721649484534,0.0,0.13402061855670105,0.9583333333333334,0.04166666666666667,0.0,0.0,0.8730158730158731,0.12698412698412698,0.021541950113378686
"Akiachak ANVSA, USA",0.10317460317460318,0.015873015873015872,0.5343915343915344,0.0,0.01851851851851852,0.9460916442048517,0.05121293800539085,0.0,0.0026954177897574134,0.8869926199261993,0.11300738007380075,0.02260147601476015
"Toksook Bay ANVSA, USA",0.01953125,0.052734375,0.44335937500000006,0.0,0.023437500000000003,0.9660000000000001,0.018,0.0,0.016,0.8869926199261993,0.11300738007380073,0.022601476014760147
"Yakutat ANVSA, USA",0.6201298701298701,0.019480519480519484,0.29220779220779225,0.0,0.048701298701298704,0.969283276450512,0.027303754266211608,0.0,0.003412969283276451,0.08796296296296297,0.912037037037037,0.49537037037037035
"Kotlik ANVSA, USA",0.027554535017221583,0.03673938002296211,0.28473019517795634,0.0,0.05855338691159585,0.9524390243902439,0.018292682926829264,0.015853658536585363,0.013414634146341461,0.8820936639118457,0.11790633608815426,0.009917355371900825
"Lenape Indian Tribe of Delaware SDTSA, USA",0.925448559468856,0.0003580801115612223,0.008532509102870192,0.003176778314815365,0.05235360586482706,0.23847305541491223,0.4203236497205794,0.22291622195857916,0.11828707290592928,0.03613332065014106,0.9638666793498589,0.5932254761200709
"Gambell ANVSA, USA",0.10281447443997702,0.00459506031016657,0.49167145318782307,0.001723147616312464,0.05169442848937392,0.9582071471835251,0.034524530587522716,0.005451241671714112,0.0018170805572380376,0.8583951449763991,0.1416048550236008,0.039784221173297364
"Stebbins ANVSA, USA",0.10281447443997702,0.00459506031016657,0.49167145318782307,0.001723147616312464,0.05169442848937392,0.9582071471835251,0.03452453058752271,0.005451241671714112,0.0018170805572380372,0.8583951449763992,0.14160485502360082,0.03978422117329737
"Wainwright ANVSA, USA",0.31102362204724415,0.0,0.48425196850393704,0.0,0.011811023622047246,0.952191235059761,0.035856573705179286,0.011952191235059762,0.0,0.6179941002949852,0.38200589970501475,0.1327433628318584
"Kasigluk ANVSA, USA",0.03314917127071823,0.058011049723756904,0.5027624309392266,0.0,0.008287292817679558,0.9554317548746518,0.044568245125348196,0.0,0.0,0.8869926199261993,0.11300738007380075,0.02260147601476015
"Mountain Village ANVSA, USA",0.19410745233968799,0.0,0.34662045060658575,0.005199306759098786,0.029462738301559786,0.8785714285714286,0.10535714285714286,0.01607142857142857,0.0,0.8820936639118456,0.11790633608815426,0.009917355371900825
"Pilot Station ANVSA, USA",0.19410745233968804,0.0,0.34662045060658586,0.005199306759098787,0.029462738301559793,0.8785714285714286,0.10535714285714284,0.01607142857142857,0.0,0.8820936639118455,0.11790633608815423,0.009917355371900824
"Scammon Bay ANVSA, USA",0.1562043795620438,0.014598540145985401,0.5182481751824817,0.0,0.014598540145985401,0.991111111111111,0.008888888888888889,0.0,0.0,0.8820936639118457,0.11790633608815426,0.009917355371900824
"Nunapitchuk ANVSA, USA",0.03314917127071823,0.05801104972375691,0.5027624309392266,0.0,0.008287292817679558,0.9554317548746518,0.04456824512534819,0.0,0.0,0.8869926199261993,0.11300738007380073,0.022601476014760147
"Shishmaref ANVSA, USA",0.10281447443997703,0.004595060310166571,0.4916714531878231,0.001723147616312464,0.05169442848937393,0.9582071471835251,0.03452453058752271,0.005451241671714112,0.0018170805572380372,0.8583951449763992,0.14160485502360082,0.03978422117329737
"Noatak ANVSA, USA",0.06828193832599119,0.0,0.6233480176211453,0.0,0.046255506607929514,0.9491916859122401,0.04387990762124711,0.006928406466512702,0.0,0.873015873015873,0.12698412698412698,0.021541950113378686
"Buckland ANVSA, USA",0.08333333333333333,0.0,0.3958333333333333,0.005208333333333333,0.09374999999999999,0.9540229885057471,0.017241379310344827,0.011494252873563218,0.017241379310344827,0.8730158730158731,0.12698412698412698,0.021541950113378686
