longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"CA-HD068, USA",0.12793991816422123,0.29328467447465306,0.3162122343520922,0.39050309117325477,0.7153570041011139,0.20485045389684298,0.07979254200204303
"CA-HD041, USA",0.09169560050720085,0.2522465464367723,0.24998688805403113,0.49776656550919657,0.5436872171258333,0.2433667726672702,0.21294601020689652
"CA-HD039, USA",0.19887276573403756,0.4385472322021185,0.3359190688189129,0.22553369897896852,0.7545964103801781,0.19300110851678068,0.0524024811030412
"CA-HD063, USA",0.08011651260610043,0.23114966254929925,0.26834309731922334,0.5005072401314773,0.5989552011568027,0.23766974185733464,0.16337505698586266
"CA-HD048, USA",0.10155393709440186,0.2743596575690765,0.31385538668396507,0.4117849557469585,0.6922193568043005,0.2210168785044678,0.08676376469123186
"CA-HD036, USA",0.1674778159036602,0.47393989723282864,0.2759992470787637,0.25006085568840764,0.7500487944306288,0.1763156289900206,0.07363557657935063
"CA-HD069, USA",0.14136683809436268,0.33252468390463386,0.30487577332346544,0.3625995427719006,0.6278001235620397,0.2354332328570076,0.13676664358095272
"CA-HD024, USA",0.05894193250048099,0.15034795578163182,0.16687643565555796,0.6827756085628102,0.4573029363808348,0.23709071370173118,0.305606349917434
"CA-HD009, USA",0.1140284407819363,0.31022502315946643,0.30218843786523847,0.3875865389752951,0.6320614288836202,0.2415404932555662,0.12639807786081358
"CA-HD053, USA",0.13795453897471283,0.3237944134097954,0.3432846904009618,0.33292089618924275,0.7204051397532572,0.20905860384493977,0.07053625640180312
"CA-HD030, USA",0.11018312618176376,0.28733088606610013,0.27348826435657503,0.4391808495773249,0.5899228723332001,0.2423179766737043,0.16775915099309568
"CA-HD037, USA",0.13035112770813712,0.2887548710076258,0.28509463754790404,0.42615049144447026,0.6381600600236446,0.21623397731606844,0.14560596266028705
"CA-HD014, USA",0.11264931152183096,0.25662486473040896,0.24319011979777777,0.5001850154718133,0.5349965752214676,0.24473533582181434,0.22026808895671807
"CA-HD004, USA",0.13601862502617254,0.3247180447447135,0.27401272600790827,0.40126922924737835,0.6242613098566644,0.22340463729626733,0.1523340528470682
"CA-HD075, USA",0.08291702481011211,0.23522743593222634,0.2596881339804986,0.5050844300872751,0.5621822516668287,0.2484761103516158,0.18934163798155546
"CA-HD055, USA",0.1321116035353608,0.3428461431966635,0.26152827521810634,0.3956255815852301,0.5782625370965867,0.2412941160637076,0.18044334683970564
"CA-HD049, USA",0.11542695308903216,0.322118199074465,0.28487426868790394,0.393007532237631,0.6551537010792384,0.21438041984041975,0.13046587908034182
"CA-HD023, USA",0.04943543776548931,0.15136747798249564,0.1584153027187482,0.6902172192987562,0.39430389281552247,0.20131042533543866,0.4043856818490388
"CA-HD066, USA",0.06817097646189534,0.2166961435347947,0.23428919976624554,0.5490146566989597,0.47952268249025104,0.24778887592337753,0.27268844158637146
"CA-HD028, USA",0.06387761792247691,0.18102722929166357,0.18851408788336324,0.6304586828249732,0.47414715863964685,0.2203680153211397,0.30548482603921345
"CA-HD067, USA",0.116238490286046,0.2868537673876246,0.2838406707583267,0.42930556185404867,0.647456787209526,0.23230229785185974,0.12024091493861415
"CA-HD026, USA",0.06327836331139851,0.15567619074471878,0.17596445947412243,0.6683593497811589,0.400762513664605,0.20873859396893643,0.3904988923664585
"CA-HD059, USA",0.06666786176059263,0.1907599219918207,0.23364437465008012,0.5755957033580993,0.5043585976343864,0.25836079875141976,0.23728060361419395
"CA-HD070, USA",0.1264251978061619,0.31911601665301925,0.2748851009565586,0.4059988823904221,0.6755539298194018,0.21141124718505303,0.11303482299554508
"CA-HD062, USA",0.13863656571871041,0.3651913686345504,0.33741001184703373,0.29739861951841595,0.7556107810767941,0.18976748259316875,0.0546217363300371
"CA-HD076, USA",0.08626898967138256,0.2532626393376213,0.24202479726534598,0.5047125633970329,0.548845827118832,0.2351609167811906,0.21599325609997727
"CA-HD022, USA",0.14075054155056216,0.3752349520597407,0.32314401915138125,0.301621028788878,0.6993926359148631,0.21431634625632123,0.08629101782881579
"CA-HD060, USA",0.15513774721163545,0.36997953038056025,0.3419922833212637,0.28802818629817606,0.7368304214521902,0.20564371030951867,0.057525868238291124
"AZ-HD002, USA",0.1184146982710047,0.3771373115622739,0.32923398621597016,0.2936287022217559,0.6511898163569879,0.24897044778939578,0.0998397358536162
"AZ-HD021, USA",0.2023474635608851,0.4985172665466073,0.3226045176198467,0.1788782158335459,0.7861934043195284,0.16788549618732582,0.04592109949314571
"AZ-HD004, USA",0.06440959671077977,0.25337113955309026,0.2592001552231838,0.4874287052237259,0.49305320428602584,0.2654499642542911,0.24149683145968304
"AZ-HD008, USA",0.1737347886965656,0.4042125626323422,0.3320426482865154,0.26374478908114246,0.6752935868942229,0.23411841292440944,0.09058800018136762
"AZ-HD018, USA",0.11448083527489993,0.4283720187608633,0.29339004234089283,0.27823793889824394,0.6523424318867871,0.22467346973559515,0.12298409837761792
"AZ-HD025, USA",0.09208458537300901,0.31235514732450365,0.3522971269799182,0.3353477256955782,0.6757000435476226,0.23979017723526846,0.08450977921710892
"AZ-HD014, USA",0.05087916947165951,0.1674359758122708,0.282642921038298,0.5499211031494311,0.5089026046729861,0.2925140931590688,0.19858330216794523
"AZ-HD027, USA",0.11380797738341751,0.3480060819930632,0.3339243795555655,0.31806953845137126,0.6703543966289986,0.24322957772907972,0.08641602564192163
"AZ-HD007, USA",0.13880184642260096,0.4369311719356137,0.3342223347336687,0.2288464933307177,0.7364117905472977,0.19411816417340516,0.06947004527929712
"AZ-HD029, USA",0.09294862173729274,0.28641485161349617,0.3709709314013469,0.34261421698515687,0.6409866577488972,0.2622094385410841,0.09680390371001858
"AZ-HD015, USA",0.05754788274511919,0.20946879913429087,0.33732487898655505,0.453206321879154,0.5730866146150344,0.294540759899027,0.13237262548593867
"AZ-HD017, USA",0.06275767570851976,0.2527849160905543,0.32614007284547614,0.4210750110639695,0.5862161474547408,0.2627321581306444,0.15105169441461477
"NJ-HD027, USA",0.06445665149989593,0.21877739220230258,0.20314357416457518,0.5780790336331222,0.49230291336371945,0.24732827163517546,0.2603688150011051
"NJ-HD019, USA",0.09608731625133482,0.3010865200939301,0.2957938410249546,0.40311963888111524,0.6040414773560017,0.2739630660999564,0.12199545654404186
"AZ-HD005, USA",0.17490756771342167,0.42582969380693264,0.30637907054648655,0.26779123564658086,0.646417131517575,0.23762582582629793,0.11595704265612711
"AZ-HD012, USA",0.0846992837170991,0.24397759591025808,0.33194925841391965,0.4240731456758224,0.5409967383198094,0.29428227587079725,0.16472098580939343
"AZ-HD020, USA",0.2517673442784478,0.5880765637200801,0.27139769838768496,0.14052573789223502,0.8221773468729782,0.1399281861760756,0.03789446695094626
"NJ-HD025, USA",0.058486888958067536,0.1825412243312118,0.23370167639899822,0.58375709926979,0.4701141628631545,0.2725767696393454,0.2573090674975001
"AZ-HD022, USA",0.13071272965277653,0.34319391428927065,0.3817490708156767,0.2750570148950527,0.7247286265011109,0.2267336570637127,0.04853771643517644
"NJ-HD022, USA",0.08784119950842671,0.26392602626774253,0.29488191295129323,0.44119206078096423,0.5650822440054654,0.2732278907708922,0.16168986522364232
"NJ-HD035, USA",0.20616792116152372,0.4465933262863932,0.30378838298816324,0.24961829072544348,0.7354031973473069,0.20658911889844014,0.058007683754253074
"AZ-HD009, USA",0.1665149543198623,0.44581395972019994,0.32720259274087177,0.22698344753892832,0.7339820007756415,0.20380927255978437,0.06220872666457415
"AZ-HD030, USA",0.16069103393333928,0.5079231496970869,0.3122443824609083,0.17983246784200496,0.7648935409377662,0.17583104951109174,0.05927540955114214
"NJ-HD023, USA",0.06275281091457562,0.24562323209156597,0.26651595076613754,0.4878608171422965,0.5288499935320233,0.27701505632765067,0.19413495014032595
"AZ-HD001, USA",0.12438975435949051,0.44360319721245706,0.33189322022335194,0.22450358256419106,0.7244457545733639,0.20336597253894284,0.07218827288769329
"AZ-HD013, USA",0.07464330801237852,0.25282695584053694,0.2915663246990403,0.4556067194604227,0.5484270722996823,0.2623961399587235,0.18917678774159427
"AZ-HD011, USA",0.19364455714908194,0.40779748368191,0.32820525718418836,0.2639972591339016,0.7403155648704248,0.19977834770594483,0.059906087423630495
"NJ-HD024, USA",0.05149464399835794,0.19467371821822826,0.2738266468987186,0.5314996348830531,0.5042995282229732,0.29139202105709217,0.20430845071993467
"AZ-HD026, USA",0.2562585620988549,0.5473151662187123,0.3044529137857403,0.14823191999554733,0.8296311772490447,0.14694553196836121,0.02342329078259424
"AZ-HD003, USA",0.04742336713086626,0.19417423011314702,0.24190666539411396,0.5639191044927391,0.46585699129244845,0.2580264472473103,0.2761165614602412
"AZ-HD016, USA",0.14098356386179425,0.39119262205637595,0.3333815907771273,0.2754257871664967,0.7192369036328822,0.21747452557358868,0.06328857079352902
"NJ-HD001, USA",0.13415686169881602,0.38640914957055694,0.3028458902585555,0.3107449601708876,0.6734141732102549,0.24068723469030184,0.08589859209944319
"NJ-HD033, USA",0.15510629519445834,0.3826462504907738,0.276751360143586,0.3406023893656402,0.648838349782382,0.2163427940906027,0.13481885612701522
"NJ-HD005, USA",0.17747559971241353,0.42666342622528675,0.2820179125103649,0.2913186612643484,0.6761613588755787,0.2423138718607207,0.08152476926370066
"NJ-HD031, USA",0.15653568234040996,0.37444691742933145,0.2934214266598122,0.3321316559108563,0.6320211723933371,0.2575151825400416,0.1104636450666213
"NJ-HD003, USA",0.09171571641922187,0.3016593024348965,0.27621744852872143,0.42212324903638215,0.5890495414584406,0.27475739090742046,0.1361930676341391
"AZ-HD010, USA",0.09981961808838044,0.3737701835558304,0.33252142097401277,0.29370839547015687,0.6694123545782392,0.2327692298618264,0.09781841555993442
"AZ-HD024, USA",0.21672300134959946,0.5014149550642493,0.3259244266004816,0.17266061833526922,0.8134181327219651,0.15839527282250598,0.028186594455528877
"NJ-HD018, USA",0.054632771040708406,0.18939011631484962,0.2584282109668286,0.5521816727183219,0.4898624681062917,0.2788536934470097,0.2312838384466986
"NJ-HD006, USA",0.08000084523136593,0.29440695081753243,0.27515284647490035,0.4304402027075672,0.5520600577948204,0.2807202489734067,0.1672196932317731
"NJ-HD015, USA",0.14578957033506978,0.3438095464939027,0.24227086509146303,0.4139195884146342,0.6007222078927004,0.22142181608263575,0.17785597602466385
"NJ-HD004, USA",0.06890132766677916,0.25754109572887335,0.29838918893422356,0.44406971533690304,0.5694752704249707,0.2989393266827083,0.131585402892321
"NJ-HD034, USA",0.12677801370312794,0.346339202965709,0.3083063021316031,0.3453544949026879,0.6081653312922058,0.2713978839767412,0.12043678473105306
"NJ-HD036, USA",0.132695563175175,0.32968757932816156,0.26097390347519483,0.4093385171966436,0.5861066468273527,0.2582496639970919,0.15564368917555557
"NJ-HD017, USA",0.13206219026517307,0.27792657738690124,0.2614298087813976,0.4606436138317011,0.580300258216877,0.25866453864818856,0.1610352031349343
"NJ-HD029, USA",0.247010196897781,0.5456893102653939,0.2739176295146764,0.18039306021992968,0.7654240093802809,0.17709418215677467,0.05748180846294448
"AZ-HD023, USA",0.1807341667572192,0.4335725172017544,0.32137229791960903,0.24505518487863662,0.7477674997793096,0.19098646457507562,0.06124603564561495
"NJ-HD002, USA",0.14768003694887594,0.39459746360854286,0.2794773633273479,0.32592517306410923,0.6714648903954543,0.2290702429137791,0.09946486669076651
"NJ-HD039, USA",0.034617146037971266,0.1536833758999725,0.18675059681565112,0.6595660272843763,0.4422584687422726,0.24785146301784208,0.3098900682398853
"NJ-HD032, USA",0.11428578985007475,0.25703137121538305,0.1905381211249101,0.5524305076597068,0.4040266627265944,0.2619626758145372,0.3340106614588685
"NJ-HD008, USA",0.058852655646983915,0.22612538901401003,0.28123355004010164,0.4926410609458884,0.5321662069687263,0.28732003579115406,0.18051375724011964
"AZ-HD019, USA",0.11617775942348411,0.4018759656598392,0.3353468607391864,0.2627771736009745,0.683040748671156,0.22875698657383492,0.08820226475500906
"NJ-HD009, USA",0.06664547271092408,0.34469189412218304,0.31065725972123837,0.34465084615657854,0.619828694633548,0.2651844731403075,0.11498683222614448
"NJ-HD040, USA",0.0364109928730075,0.16656463442447814,0.19778650053416857,0.6356488650413532,0.4447119435683841,0.2633074126682239,0.2919806437633921
"NJ-HD007, USA",0.06962749071707071,0.24096872545849335,0.28445050122418924,0.47458077331731746,0.5429774482399217,0.2875171743971189,0.1695053773629595
"NJ-HD013, USA",0.04563149965444412,0.18256958505940166,0.21922098837966955,0.5982094265609288,0.4794900634183679,0.2584040562859314,0.26210588029570064
"NJ-HD021, USA",0.039218381427025904,0.14884459958212884,0.18580239962967107,0.6653530007882003,0.42839198358844816,0.23416127505128595,0.3374467413602659
"NJ-HD037, USA",0.08979163344495841,0.2725943059287745,0.24367041962878513,0.48373527444244047,0.5187662122124824,0.26444807789238234,0.21678570989513532
"NJ-HD011, USA",0.10432516385242946,0.30065728871666836,0.24474390651458172,0.45459880476875,0.5500082322794432,0.2609847409615662,0.18900702675899064
"AZ-HD028, USA",0.06382143784375927,0.3198326649344828,0.3066186990990287,0.3735486359664885,0.5982034041825405,0.2606612301696866,0.14113536564777296
"NJ-HD028, USA",0.18303772354437786,0.4613929319173625,0.262505360341044,0.27610170774159354,0.6801019921187907,0.20939745565115422,0.11050055223005507
"NJ-HD020, USA",0.11241767946884479,0.3717463291072446,0.3094104143854142,0.3188432565073411,0.6772854353565434,0.2407483085864773,0.08196625605697928
"NJ-HD016, USA",0.035901764874115685,0.14886678623838268,0.19823401773507823,0.652899196026539,0.4397558419138041,0.24777729823047084,0.31246685985572503
"NJ-HD030, USA",0.16717683718752965,0.3354054817745128,0.25473297541678436,0.40986154280870285,0.610271540971022,0.23424006908462897,0.15548838994434905
"NJ-HD026, USA",0.04276698787211598,0.17912038989643336,0.2336801162191293,0.5871994938844373,0.4660951127396048,0.28052981388923526,0.25337507337115994
"NJ-HD014, USA",0.05217938914128918,0.2422783702236455,0.269859732362899,0.4878618974134554,0.5294931152666698,0.2696049546028507,0.20090193013047944
"AZ-HD006, USA",0.28244966200615335,0.5257306267908729,0.2731379383111557,0.20113143489797142,0.774838774736034,0.1714484671338385,0.05371275813012743
"NJ-HD010, USA",0.06304263951174792,0.2660195052308874,0.2860212279861147,0.447959266782998,0.5515085489664638,0.28225063968268926,0.1662408113508469
"NJ-HD012, USA",0.05519072801627943,0.21955201557377718,0.24924043787125444,0.5312075465549684,0.5112561964278779,0.2831214166948522,0.2056223868772699
"NJ-HD038, USA",0.05821733844896982,0.2250935984773619,0.22366371644879682,0.5512426850738413,0.5147888547751222,0.2706851850783882,0.2145259601464897
"TX-HD095, USA",0.20269156367248967,0.49504292419431595,0.302998099556069,0.2019589762496152,0.761763700435583,0.1894388343365499,0.048797465227867126
"TX-HD144, USA",0.19090586280553543,0.4413131533308571,0.35002286865505117,0.20866397801409176,0.7606876180949733,0.19819247557009764,0.04111990633492901
"TX-HD077, USA",0.28093116393799744,0.648421263329665,0.23938343030860942,0.11219530636172556,0.8523159776467364,0.11829278368660273,0.029391238666660952
"TX-HD020, USA",0.06558509056306697,0.2253271043133865,0.3131768378597298,0.46149605782688374,0.5507968157367166,0.2936919250575382,0.15551125920574535
"TX-HD122, USA",0.050719759486840515,0.17498347195147682,0.25146000508612565,0.5735565229623976,0.4566366782965189,0.30220087417320246,0.24116244753027877
"TX-HD078, USA",0.1434253535451606,0.42058076432345215,0.2845748564915699,0.2948443791849781,0.6752853675244654,0.22139288578996852,0.10332174668556607
"TX-HD047, USA",0.05987616773040841,0.17950489113635565,0.2333997671072304,0.5870953417564139,0.413288327592348,0.2653431420361687,0.3213685303714831
"TX-HD148, USA",0.18891468377613763,0.4268796815507013,0.32394154890980553,0.2491787695394931,0.7092027253557538,0.22246796535184812,0.06832930929239829
"TX-HD136, USA",0.06505635812070343,0.25729405113273457,0.313386581981769,0.42931936688549643,0.5369303018876159,0.2906618980006877,0.17240780011169646
"TX-HD049, USA",0.1855374267444523,0.3456786901968205,0.28091724023194786,0.37340406957123157,0.5666439284075429,0.2534905091673723,0.17986556242508478
"TX-HD051, USA",0.15063565921626945,0.37966985302340434,0.3091397773723153,0.3111903696042805,0.6573775923497216,0.24117375172702282,0.10144865592325551
"TX-HD046, USA",0.10394880606350221,0.24736727754966814,0.3131075394784869,0.43952518297184495,0.5712832053713675,0.2915938740024422,0.13712292062619044
"TX-HD118, USA",0.1495611052807707,0.3826921492799524,0.35855580376615637,0.2587520469538913,0.7069562110660275,0.2323695693646686,0.06067421956930399
"TX-HD074, USA",0.19379692001218599,0.4996912082806932,0.30033112097988807,0.19997767073941888,0.7631256142726354,0.18642021545396825,0.05045417027339636
"TX-HD121, USA",0.07847805082577237,0.28511059458555926,0.300319912912346,0.41456949250209485,0.5470260738850111,0.27513065691072913,0.17784326920425966
"TX-HD135, USA",0.08025086080140277,0.25729488505697384,0.37636859192974503,0.36633652301328107,0.6203081752521771,0.302285993669982,0.077405831077841
"TX-HD117, USA",0.1527393988157715,0.37027259980202065,0.3175424277678667,0.31218497243011256,0.6908525279556035,0.232434768964802,0.07671270307959452
"TX-HD014, USA",0.2458455511326316,0.4921341266092028,0.27051192603691043,0.23735394735388687,0.7312707409580511,0.1868359929466278,0.08189326609532105
"TX-HD019, USA",0.062141853285393636,0.2652668656482913,0.2770571380425477,0.45767599630916117,0.566325180934102,0.24129856008013018,0.1923762589857678
"TX-HD018, USA",0.13983277821341658,0.4270735802037665,0.2975890540901745,0.27533736570605905,0.6981783579081503,0.21284338818261192,0.08897825390923779
"TX-HD017, USA",0.12355071533146769,0.37057915282875825,0.3382858474625655,0.29113499970867635,0.6946497932589896,0.22615476462480727,0.07919544211620311
"TX-HD085, USA",0.1076709911628513,0.3747030347649789,0.29373964495426275,0.3315573202807584,0.6574972984975567,0.22678810413854378,0.1157145973638995
"TX-HD127, USA",0.07284421316536065,0.2290861827226606,0.29229963081117977,0.47861418646615955,0.5539843101660623,0.2884298873837754,0.1575858024501622
"TX-HD007, USA",0.1722909350027967,0.44050636288451056,0.3249473094469484,0.23454632766854117,0.7337990108601438,0.19929201477154398,0.06690897436831217
"TX-HD125, USA",0.1285024595199252,0.3720229242664194,0.3266247760265014,0.301352299707079,0.6856823275673773,0.2408213339956781,0.07349633843694475
"TX-HD131, USA",0.21529859147756666,0.5119462535936058,0.2987578976981835,0.1892958487082108,0.7757442760869974,0.18020936638593354,0.04404635752706904
"TX-HD048, USA",0.06942515642493932,0.23733247213444467,0.27852995681433906,0.4841375710512163,0.4642101854222002,0.30469135855741425,0.23109845602038548
"TX-HD012, USA",0.16548447710884587,0.4639278550679483,0.2833234606328516,0.25274868429920017,0.7228159665273742,0.1919104127258147,0.08527362074681105
"TX-HD003, USA",0.0934163082297228,0.25387702050897426,0.28156944942906575,0.46455353006196,0.557144104353386,0.256337970919371,0.18651792472724296
"TX-HD090, USA",0.18882794993702237,0.4561419945052822,0.330091545032908,0.21376646046180986,0.7674369040794313,0.17792317302318011,0.05463992289738844
"TX-HD063, USA",0.061838954865011515,0.22731143390136957,0.30011215730126656,0.4725764087973639,0.5239060736241837,0.2784860725068701,0.1976078538689462
"TX-HD061, USA",0.03799812452268029,0.14436900265150726,0.20953113150127187,0.6460998658472209,0.43292341198189166,0.2700483246313444,0.29702826338676386
"TX-HD065, USA",0.06534401403868646,0.23726726052734715,0.2749548289664522,0.4877779105062006,0.5035085836179902,0.2893087272013799,0.20718268918062974
"TX-HD139, USA",0.1983132558317403,0.47852823698564145,0.2768798034840099,0.2445919595303487,0.7315793584856984,0.19567609763182073,0.07274454388248089
"TX-HD050, USA",0.13547938916814908,0.3533006567536276,0.34328476273674086,0.3034145805096315,0.6281816550291872,0.2737990493121913,0.09801929565862165
"TX-HD129, USA",0.09255387260856145,0.2840953233667595,0.2951246323866819,0.42078004424655846,0.56763015744455,0.271397063535695,0.1609727790197549
"TX-HD119, USA",0.1833398420531283,0.4806919241986963,0.32982969813932317,0.18947837766198067,0.7475827984714063,0.21288552015708548,0.03953168137150816
