longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"77573, USA",2518.777430982377,1643.4336372178104,1150.087625680613,950.2852750875475
"90250, USA",9010.56790101888,8145.8406814331665,5555.482965101322,4313.248621923288
"10025, USA",48429.99802808097,41125.72766220633,21620.52804821412,18773.892963781884
"91342, USA",4759.479802450775,3838.48257000474,2674.980952251826,1978.306773500238
"90201, USA",8300.082634899589,6996.511505504068,5406.9602576429525,4282.173079082748
"92335, USA",3853.610232194105,3558.43889183449,2768.5320971214155,2315.8263412502874
"29483, USA",2594.9132797218876,1213.0919841582895,640.6585287131705,530.0624237394888
"90805, USA",6683.911482087537,5832.317274663855,4448.252727081719,3743.1840134942886
"90044, USA",8533.19304638454,7781.828728429498,6610.1200037420895,5929.059699520598
"77429, USA",3103.7708273671064,1711.543398517275,1122.435927403701,1018.1213459802243
"75052, USA",3026.824552603282,2250.006544304087,1572.5432518992495,1360.7504408177595
"78245, USA",4462.117348648816,2514.4432366996016,1764.3523240256254,1505.0166933017722
"79938, USA",3279.7054642566577,2367.729850694257,1641.580194318214,1320.4294164928438
"10456, USA",38289.896377807825,36120.33057756511,26830.697360259863,21187.20654682871
"77584, USA",3006.284504854614,1825.5193370370298,1209.5546896774742,961.6390357168606
"11377, USA",24457.98232660772,20846.67080619412,16503.489393336167,14168.682151955469
"11206, USA",29711.427174806653,26973.60932556611,22372.09144563709,17964.607596043792
"90280, USA",6535.006875479589,6648.919035631274,5998.399634591423,5744.649437996409
"30044, USA",3808.8258844315765,1889.7682976392348,1532.9756666722706,1375.708830097722
"10314, USA",6564.187108810676,5593.580138839543,3508.7275312814454,3257.2360104692657
"60632, USA",8708.350207051337,7595.057362344487,5258.225083145982,4766.768956991775
"11230, USA",19227.428422106415,18588.05714012686,18730.548068188178,17758.634631193905
"11234, USA",10537.50176851689,10342.95860976504,10119.826277074355,10670.6548289028
"77479, USA",2557.306917991007,1584.998935929484,1109.3523618368883,946.4748521942234
"11355, USA",30136.482026774258,26319.4105655936,12053.388162313064,10174.277631112833
"91710, USA",3680.0700421486313,2843.885697035177,1997.8544266352822,1771.4321603345463
"92683, USA",4668.670596014396,4063.8911034310827,3523.033834305722,3192.71890058565
"11212, USA",24725.027309200574,22275.726923680468,18451.854076329786,17036.44926128363
"60618, USA",8572.339092581826,8033.149355198713,7251.685849098932,7592.497193527845
"92503, USA",3698.6618119835157,2594.2560508268916,1948.6242831861462,1650.661469079776
"93307, USA",3158.1482328249062,2536.186841130911,1800.8622169999044,1497.6214589063247
"93727, USA",3270.1407934534727,2543.9548461082,1762.5381085036975,1501.4143827756443
"34787, USA",2445.12785737191,1313.812667979649,779.5208814395319,616.28911182226
"60639, USA",9276.72442028922,8447.715957890108,7154.862988202223,6448.164898311765
"78521, USA",2807.4183907208676,1932.620639252976,1362.8486939207216,1118.782948604462
"30043, USA",4074.330695484485,1480.8022178173942,1056.1875852073242,989.3619209014788
"78130, USA",2410.2287221807865,1246.451773533995,776.5145377808402,610.5994356919135
"60623, USA",10071.744852121728,9318.220672447324,6113.073158378676,4737.189406632134
"11221, USA",25030.98167429512,24887.38263228358,22536.240080065618,18360.32398612717
"85142, USA",2273.161976755712,1610.191148378685,1009.97318815516,736.5841978490698
"78613, USA",2860.7308391914853,1812.3831850885088,1271.986378175413,1128.9197399454786
"92804, USA",6006.628577832111,5102.617734430939,4511.974208640811,3989.695148120579
"92345, USA",1448.2129155655778,1127.132307005051,820.6901241039296,736.1366826946403
"78666, USA",3827.6671396166,2126.542454221152,887.0262189868433,589.495306167588
"91911, USA",4801.087074933496,3947.3010666581263,3136.357161405565,2693.157496015478
"60804, USA",8603.204494153124,7380.659221389844,5157.944799658999,4671.664700897535
"93722, USA",3392.9207731680563,2587.32654603089,1785.5531001089323,1449.4482444032392
"11235, USA",19977.662146554343,17784.693375900086,10654.58242698179,7904.596094012919
"99301, USA",2381.8842748680413,1816.394035115365,1082.1849125125184,731.8706790016289
"77379, USA",3389.8835588039356,1912.9764068643983,1370.421797087449,1302.9916491296742
"92154, USA",5525.752931191611,3715.3947765073153,2724.5849823201547,2139.6199821349583
"92376, USA",4278.423698703082,3696.93633862269,2833.970204694273,2398.7525369101927
"66062, USA",2115.0483739991882,1727.8863296885236,1298.2437764081703,1085.9256988990544
"30024, USA",3518.5606630504353,1262.8156678674002,829.0243140162185,804.8616833019404
"11229, USA",14811.017781848124,15582.651461926793,13737.57587185296,11543.047003033244
"60647, USA",9313.504004619115,9036.20588880352,8030.268657249971,7222.421532007443
"73099, USA",2214.8438442352726,1382.7294716719296,831.2047650297466,597.6258145174768
"11223, USA",16447.659683524584,17309.996233586564,17170.90697669327,13073.464024353638
"95076, USA",3964.987440161837,2708.7942933512745,1618.5938369359626,873.3864126307411
"10002, USA",38952.66787267487,34265.3412909288,22661.116185821727,17931.127605935806
"37042, USA",1990.770524506556,1164.725086276603,760.5619431570078,621.1929032240643
"11204, USA",21127.868252562614,22039.185498397732,20612.95987971628,17298.53159195638
"92704, USA",6983.610134893972,5594.5891100603985,4762.704754612346,4156.226413846927
"11203, USA",19498.97926980614,17676.884421447347,19048.84601330064,17728.39272336642
"78542, USA",2307.817599720964,968.3848138483348,597.0431769739926,542.6178647841614
"10462, USA",30990.537316057154,26592.15380951544,15732.640849186626,13960.111857631475
"75217, USA",2913.6571776103838,2174.4669451305485,1663.735682051584,1422.5559979343896
"28269, USA",2745.519676045865,1434.7756927017938,1072.631765546572,926.3557059047121
"22193, USA",3748.381254917048,2136.5787243339523,1726.6681411423156,1490.8750712475655
"10453, USA",38166.27081731902,36337.72780627982,29035.17459144222,20104.085019809223
"93550, USA",3720.720581684429,2881.2682422357475,2072.2198882352964,1476.6949983127308
"93535, USA",3084.913806392297,2406.073621481495,1779.8739688667526,1266.8951998220155
"91744, USA",5054.423346858033,4200.789558903869,3067.767291875192,2691.641525799867
"10458, USA",37393.28282680921,32591.8398494365,22656.71193401109,18450.83710771396
"30040, USA",3860.962871943508,1248.9325222990356,597.1271750026498,534.3842396598242
"30349, USA",2912.704822991807,1392.0858678288193,892.0974500712254,746.1780665944813
"92592, USA",2579.7582127428227,2000.8209411535895,1447.9315264752456,1044.029424249478
"92126, USA",7631.713750326803,4245.465754090247,2519.12773724234,1788.5244065062318
"94544, USA",5463.53813158163,4869.979330714805,3591.028471855821,2667.7512202766725
"95823, USA",4018.7360653944484,3596.212795997687,2945.7802319889106,2561.4609687753955
"78641, USA",2378.133266590583,1355.8140834783517,850.3703355353873,689.9172227219818
"95630, USA",4263.675522130571,2191.9092388684494,1293.5772562880757,1057.7734761315974
"95035, USA",5521.763984186916,3868.80404469508,2412.600517526918,1956.4401315388282
"37211, USA",4121.580545143174,2103.90917219982,1523.9312886409168,1286.9333812430284
"96706, USA",6047.724359743779,4038.6217450213644,2420.88637188242,1446.5455539459958
"76244, USA",3079.3435191096078,2349.9005560578157,1721.6963889547542,1468.7813042975167
"75035, USA",2484.782671611586,2003.493168349825,1587.1699729304348,1436.566632783657
"93257, USA",2352.4469463769224,1835.1186265531342,1283.1080175833079,858.1005184038968
"93033, USA",5982.215878972237,5199.336665876711,3509.4204623877226,2375.605487824979
"78577, USA",3332.219930722962,2106.7426114173372,1340.024266613385,1042.105428682544
"78572, USA",2440.5158170156933,1459.0856375870999,1030.9452752137474,842.0284258111018
"87121, USA",3256.135865443162,2553.371285078486,1795.6562162008872,1313.4518363346256
"90706, USA",6272.94665576847,5345.06916062748,4546.814886170261,4060.193983562028
"91910, USA",4810.447753195693,3799.434095613442,2726.5522498097284,2282.335166987609
"77459, USA",3115.122508498963,1583.1047714550625,1086.493018411371,942.5883270576279
"79912, USA",3242.4574237377783,1974.2560096113855,1530.3481385624168,1178.7608278808434
"79928, USA",2897.6709851902756,1871.4456764758504,906.5579934558234,761.1313894825031
"93274, USA",2412.574566135174,1958.1873776892248,1302.3827942828802,865.8758864501638
"10468, USA",37708.10819382958,34167.25450838448,23948.103530082102,16836.774953314198
"91709, USA",3374.1007392858064,1938.5231120018555,1222.9376162853387,974.6027331514341
"96797, USA",6782.204280177755,5296.919291920829,2897.5615976556496,1713.5931092654107
"92509, USA",2652.6240111420934,1784.5680563878946,1219.0498420998097,1143.2952143150349
"94112, USA",10444.74706716526,9782.319882329433,7293.054991682818,5604.0407774703635
"76063, USA",2735.149811469397,1586.5377503012505,1017.6041848943348,858.8295735643181
"94533, USA",3953.83180208761,2935.3961564039682,2198.771119860027,1555.2315399667368
"00725, USA",2856.101474249909,2099.9221181719154,1393.8252574896107,1115.7092719765442
"60617, USA",4550.720580574336,3846.116531591063,2610.678910197106,2034.5872682583613
"11218, USA",20713.057170474647,21243.188494893308,20056.785285296915,18411.626911270836
"84095, USA",2652.2123083569504,2047.4818046746614,1677.775199660336,1502.92855342365
"98052, USA",4596.623724624632,2877.8361857944124,1679.2084332482232,1387.3202380431799
"10029, USA",40792.50227675053,34188.10731493498,23994.377523163857,19543.37143738232
"34953, USA",1725.6665860981125,1366.8841369915754,1137.0092198879577,964.6293798353162
"27610, USA",2682.6684167672533,1519.5995665104642,920.5127622405795,847.7752273970289
"10452, USA",41081.98825246628,34999.909851197706,29431.453117648143,20986.544637093033
"27587, USA",1744.4651303597782,890.2097196518156,594.9714669056091,545.0004433594207
"92553, USA",4337.631793605304,3617.3698739420724,2787.4705946477525,2142.771090065098
"91335, USA",5737.943469048402,5051.292989430528,4273.338218442294,3603.7896724488246
"77450, USA",3013.7404740170946,2160.0096826417102,1806.3011511796956,1548.063496774094
"28027, USA",2585.236685478287,1196.9771460571385,625.5543999768939,520.5069000212953
"11233, USA",22144.69274014088,21547.573130076322,21006.88766766352,18910.59949202807
"80134, USA",2374.3808839474837,1679.7007366391815,1054.6265572144105,803.506718523215
"60608, USA",9912.777771248995,7498.736029408256,4583.6627592527175,5020.155914812334
"10457, USA",33233.63263805853,30549.371782044465,26251.388270620813,22177.84851186086
"60625, USA",10290.601226949382,9514.887469019766,7401.308627877364,6794.360615015744
"78254, USA",5125.628286474636,2554.0942637052726,1592.4147063229827,1377.5074113262524
"60634, USA",5865.528341587043,5589.259569650704,5189.669817862127,4773.857670917526
"63376, USA",2421.1934495430596,1589.7426573230596,1315.6298734647619,1130.5591457607914
"97006, USA",3977.183593978021,3217.076104493792,2517.269778055175,2254.781701705257
"33025, USA",5466.343458639327,3451.2152844736206,2743.894104670273,2466.2152512904577
"92880, USA",3601.065657234577,2961.107634853756,2036.591262616841,1512.5602467172457
"95747, USA",2791.1014795241026,2099.793775019628,1366.0645046395832,1119.5208124814876
"84043, USA",2293.101861626956,1677.162917272053,1065.8575670256096,920.883453102374
"80013, USA",3200.291955287917,2760.3980741881614,2424.402186661713,2138.948597552873
"33024, USA",3551.4107358440897,3034.1256348452243,2527.1659398168295,2352.0560359796787
"85225, USA",3224.4736252745793,2577.1444151614346,2170.123498231075,1950.0674280119154
"22191, USA",4743.073294972514,2805.729192462908,1819.549734256183,1286.9094641664408
"92805, USA",5871.363911647282,5192.961962752987,4015.4808990770302,3493.9872516449263
"77036, USA",7623.076206919307,6275.286618701764,3458.931781982457,3283.5163310983976
"97229, USA",3390.842438904315,2216.7768861270247,1761.0054919917516,1395.8433368473075
"93536, USA",2718.04169138329,1727.2697821782288,1150.2804493107378,962.1828628157358
"89108, USA",4468.755114860964,3871.5790097107592,2933.7903016750743,2566.293622755195
"33411, USA",2981.139106044962,1521.4979228627922,957.3356033139128,832.1988005594014
"23464, USA",3118.055272569171,2208.3589869793427,1708.6197373017835,1571.4150552691358
"94536, USA",4680.304130449791,3821.3784896693082,3055.561604284277,2700.8043837540113
"89110, USA",4276.69316074186,3745.407878589235,3309.00106876563,2994.078389844071
"45011, USA",2583.2615423144357,1288.100839556415,853.4094705133275,739.6370458610409
"97701, USA",1853.1146079583255,1345.6072834084423,895.5664530008432,681.6516311706469
"93306, USA",2992.2772822559737,2460.070056376487,1681.9168440217347,1351.0258096585437
"76028, USA",1915.9289015413876,1201.0403866437305,756.1217939234958,593.0629813542319
"60614, USA",13907.04504816452,11958.001921645708,8732.957408052449,7264.645118455145
"93065, USA",3522.4312909631476,2287.4384730880693,1617.5993513574997,1145.9424442670243
"11209, USA",18906.7787310347,17547.570907531273,10739.592762909895,9046.454485407603
"47906, USA",4452.140839130672,2973.0232535387427,1308.5105703985614,858.9833755935671
"30041, USA",3631.3505966266107,1131.3159371301242,609.4118156416288,568.2170878509636
"78046, USA",3799.27934417268,2671.4508682455134,1636.7462867633517,1012.3413435348009
"97007, USA",3054.704344927207,2610.6976613649827,2146.9287892248294,1853.7046560844517
"77083, USA",4016.2399917517264,3076.021810280976,2580.54716682164,2273.6298127719288
"91706, USA",5023.035758808104,4363.553840078746,3395.5189276540773,2834.1981109613257
"30052, USA",2382.6554276477254,788.6459499770298,450.2706836630574,419.2186591590748
"85326, USA",3513.7918512060287,1741.9288321656807,661.4582292649591,422.16315750449195
"28277, USA",3048.0666124659188,1523.4483470890095,1230.6304604416287,1070.8686901751803
"11375, USA",22468.790636741418,18464.129318730338,12590.97664741543,13154.526012035785
"85364, USA",2588.0015797845367,2023.7995013715886,1531.4807306114672,1088.2631219658576
"10472, USA",25760.22570218266,24921.316414255027,18368.741047805583,14251.228538075131
"60657, USA",17018.67975314576,14874.675981509237,9590.96593551531,6578.653471372494
"84118, USA",3110.6500317718314,2718.5972499385275,2342.808690093732,2135.76132159028
"77095, USA",3334.5069296590636,2320.601851506109,1911.9681499967373,1806.0875383286095
"06902, USA",6504.336181390331,5185.158795093652,3457.0589016035974,2125.248445681731
"77407, USA",3498.743152842963,2029.673137023341,1523.6321347679652,1359.8076012850645
"83646, USA",2130.9810220933027,1846.1940032471623,1560.2601303867161,1269.4196879995466
"20906, USA",5180.092135318804,3361.533414291491,2385.775288419248,2014.6663877341518
"07002, USA",10742.075934488463,8809.523513356604,3979.699430951065,2706.1090596692475
"91730, USA",5070.806370852408,3607.8566050533077,2380.011812295698,2114.503045976996
"60085, USA",3832.586358047033,3003.011686311656,2187.095920585994,1512.555250399537
"80015, USA",3052.8948332132363,2528.148110248192,2097.338232163272,1737.353492137705
"98012, USA",3476.5885490419028,2375.1384452926814,1963.76017466819,1777.7134974698438
"00956, USA",3141.669961773386,2474.773625899366,2087.7973100517925,1847.901701641795
"10463, USA",21500.802456209578,17988.931157221716,13557.953827084022,11865.947905496028
"10977, USA",6242.587996126263,5180.002656629044,3397.5526841471383,2218.058562650034
"30096, USA",3878.060946153075,1911.7233234259368,1272.854296343703,1164.8694820775404
"37075, USA",1944.6669563589642,1009.4562861634708,595.9409873286365,523.1719479951495
"10466, USA",15035.919815621643,14729.191147529262,11684.451351404054,8919.707649151584
"90255, USA",9040.783885191082,7643.99640850957,6353.561931556758,5582.631326229993
"91766, USA",4442.399795543462,3658.7059155999514,2749.798429208874,2389.890132454633
"10469, USA",13944.871422344315,13201.337221982176,13104.583694371271,11163.282821899535
"92021, USA",5021.0924244014295,3588.2629439674174,2674.8597604412275,1978.327190342292
"89031, USA",3713.781885031969,3187.3482083728554,2759.0322324060935,2357.450347927567
"90003, USA",8314.996993818231,8083.7502979361625,7599.116764435517,6887.957161497756
"91402, USA",11774.787920938748,10139.993273380167,6563.189260814328,4909.256330102704
"07055, USA",11116.640243889113,9717.217150687562,6839.922557479276,4624.400089310488
"33186, USA",4493.493642669675,3295.8704893005615,2515.8699857265365,2342.5489457743106
"33012, USA",6878.233416333788,5759.924578281045,4203.963209460057,3201.7959188258337
"30047, USA",2683.0438139878124,1332.6816967150307,1086.2629434364446,1052.3275305938523
"21234, USA",3883.957512707187,2756.2950124869913,2224.348589645104,1967.6947582162063
"20002, USA",9564.249513049062,8236.735874237726,6074.080131645147,5011.00706509049
"95687, USA",4439.720129865263,2862.499199552418,2045.0562865123666,1363.9493069521072
"95123, USA",5225.055117448498,4119.33342349065,3145.049754708175,2569.9439336821083
"94509, USA",3476.145828606847,2748.307329355142,2033.815838455256,1457.9157000525752
"30281, USA",2454.0459486612394,980.6922441027413,581.7200535331455,535.5903624232377
"75002, USA",2290.2868141747535,1821.9965767114395,1352.5169655075733,1087.7220093572462
"60641, USA",7468.435707843577,7037.145022390307,6824.889774128756,6521.368336282964
"90631, USA",3913.920579067076,3571.9856233686946,2718.7179786404436,2116.744566943078
"94587, USA",4282.266704286007,3564.7896897993014,2507.8689459255024,2006.853076591001
"23462, USA",4189.754506091675,2952.8428773420947,2069.966793182601,1806.9900175021428
"11201, USA",25360.532141049538,20283.28901755022,15094.240079830084,15511.98021967991
"33647, USA",4334.913444629388,1590.5061465080714,937.6477608842014,775.0763311260497
"75211, USA",3758.5405679230685,2853.380028296046,1974.2843580873325,1636.987196134679
"02301, USA",4562.040289195047,3834.6565377673955,2543.9522152948307,1671.5135661756005
"95206, USA",3573.255760598941,3057.833570325991,1777.2456919315614,1317.770059757996
"76179, USA",2607.291837751837,1831.68110840731,1114.6719751910712,909.0081178977174
"34711, USA",2752.8394323345788,1326.0350680373826,692.4548667545222,549.6295996137685
"93230, USA",2327.400924609817,1824.6890446162715,1194.7728096036153,805.6244489422883
"89121, USA",3826.1871433589013,3326.0305949772655,2875.0683649476023,2845.4309953165953
"46307, USA",1561.477972272169,990.5622917155717,641.2502968131311,494.1828487907785
"87114, USA",2750.453429201623,2000.2164720995831,1345.791158573022,1007.761673143714
"75228, USA",3722.5264631996884,2745.106299268397,2165.4115642390393,1921.449124586028
"85032, USA",3349.2442743761076,2762.877620616753,2066.223515778983,1810.0432855674555
"33311, USA",3755.24209610248,3092.378840211836,2677.3118676717045,2563.689900448043
"85281, USA",6161.050408397101,4649.963625320181,2423.7739713764427,1859.0977669049837
"10701, USA",12226.72879059655,9771.807298135378,5348.219583606593,3382.9912419082393
"30004, USA",2761.3057018284667,1249.9007379952088,735.45306827301,618.6599854292964
"11746, USA",2348.1252157500467,1880.6632783455238,1511.8642968226313,1172.0657288987131
"00949, USA",3671.7498737593482,2745.493052839153,1738.64882041946,1243.0886768669109
"07087, USA",20402.10388859621,18509.496086607014,10257.884103630995,9046.223324646558
"84015, USA",2230.6132132950875,1938.534206089422,1416.5183561879821,1209.0155367512814
"19124, USA",9537.724639608097,7593.232939358323,5724.7396171184355,5441.110639351611
"77346, USA",3451.5503984742368,2237.3260117953523,1550.5119518008926,1164.0793670553528
"30188, USA",2828.4045144302936,1138.6954861678614,736.4073212064502,685.6798014037477
"14850, USA",4438.07343738655,2587.89908080523,1228.995618878146,674.7438433155098
"75067, USA",4368.544128742892,2895.510790854711,2109.8388833498566,1633.9681440535173
"92618, USA",6149.598759782531,4036.838622078907,2095.0969765417935,1732.8641995156186
"32828, USA",4590.539583338517,2076.0010569437923,1368.2708709057724,1126.7743761988277
"94541, USA",5136.100797074548,4322.012091081974,3735.1716714249433,3195.4558820596726
"10128, USA",69210.35608815859,55234.72117974174,25972.81152323067,19947.831223931826
"28078, USA",2053.587648113436,1095.51901027406,705.9640063947494,608.2009842946304
"94110, USA",12993.32939289862,11697.802889253404,9199.505470111293,8028.1303984387405
"95020, USA",3175.1206662507116,2549.0325559639004,1661.1091135122006,932.9351200438665
"48197, USA",2801.169274497151,1748.9666026566022,966.2490473491489,762.7207892256785
"07305, USA",12127.099462772994,11161.55387180604,6467.271374328587,3777.5411167653724
"94513, USA",2630.688710061287,1875.5708047776554,1436.6643696384947,1116.9739912286177
"92882, USA",3737.0914425827236,2957.5480983230686,2174.9876438619413,1562.3615831547743
"30135, USA",2659.8818714327135,873.2029891902025,487.55724113734635,428.3278129443689
"77845, USA",2121.5927731075712,1307.4506449269202,841.8932636825476,715.377915492817
"11215, USA",22227.78588876859,19017.70890021359,13572.820798867824,16194.136975272226
"11213, USA",24901.302915052773,25877.31682177123,23039.01140234212,20074.65135515687
"75068, USA",3023.8568599532637,2040.0339111476937,1350.1226406615413,1130.085892286942
"85301, USA",4445.1255798002385,3804.9516917723613,2883.7477876210996,2793.4626552877794
"11372, USA",42044.446699536544,37398.25165890103,24126.33495992414,14028.485447803296
"30127, USA",2258.8157847768275,831.2892192800083,554.4238630048261,525.7108381021047
"75098, USA",2643.321568156211,1712.8028126650784,987.0174588899587,830.4151673960941
"30022, USA",4032.966362106713,1507.9900268925594,1161.9859730869455,1073.2671159992165
"78596, USA",1974.4441933192786,1090.2284353401506,737.3953052738266,615.3835792749375
"19111, USA",7213.223297898225,6449.0363643881665,5339.84139984621,4728.308472925395
"85383, USA",2263.8570296827165,1416.693392481701,781.3318225312457,655.1147084375074
"32218, USA",3689.13679562784,1302.1499957228007,582.2122975448489,494.07621233951386
"33157, USA",3221.3867250035146,2310.5180774612268,1857.6719159355616,1685.095205261152
"11434, USA",9672.183363542614,9839.731945862333,7910.757286605655,7094.031881191176
"90262, USA",6686.259595659124,6018.601622553934,5373.813429335378,5190.762647515909
"30062, USA",2215.8814107166463,1112.592320322841,1011.5979091037996,972.0615407785623
"60640, USA",15867.421943210815,12539.886257391387,8253.09476622939,6563.201478635407
"11432, USA",20548.208795397477,17733.606323922097,11499.013720837027,9814.559975556103
"92201, USA",4016.3035963769903,2622.825698327898,1925.7991304792058,1459.4546942333973
"10023, USA",46436.14586690799,42232.38023998497,20004.803370147823,19555.62303957666
"89115, USA",5344.665079576689,3842.927462290334,2378.842263324694,2006.4043807220498
"92407, USA",2816.684035089677,2212.9351395266094,1257.7790967684125,1062.5965953753903
"94080, USA",5373.864959777283,4425.147572862523,2994.665108551065,2213.4736493275545
"60620, USA",5421.93670826228,4705.461915515315,3758.782758511905,3490.623327351326
"33023, USA",3741.0170325283316,3176.110663484641,2852.538049316581,2717.6573745357387
"19120, USA",9953.460029762004,8431.168519142546,6066.195551168895,5735.325353925951
"23322, USA",2268.4083689320405,1185.7793022176243,741.0321224640011,543.9706173234488
"85308, USA",2635.3507397288085,1870.4294112854902,1574.5085184243148,1449.777234080758
"98682, USA",2938.409763032719,2041.13666641218,1564.0637226812,1341.9702134173976
"95624, USA",2862.6794948689585,2291.4346917781772,1699.1355210620852,1483.4533417665855
"20147, USA",3470.641330316971,2132.277599207448,1537.155862932188,1234.556884523428
"17603, USA",4066.488570860936,3366.941758726487,2362.1234879927115,1513.2183605574073
"77840, USA",8371.455499396732,3717.4954605080075,2097.6412511562376,1532.9231984734079
"93906, USA",5581.280040984498,4172.302143338911,2604.0353344237856,1994.1180436119735
"75071, USA",2358.4151424814077,1567.7331741995463,902.2720370473936,837.1237829572973
"00953, USA",3563.8962069920917,2179.9883428943317,1556.7997641206753,1373.630129403385
"20011, USA",7660.803538625505,6605.726479621866,5073.979558183169,4743.079163920843
"02148, USA",6833.290155604504,6158.331448285214,4762.4550264828595,3846.8088660818175
"84404, USA",1941.3930946283624,1491.1855396959184,1067.0667967666202,822.5387988920363
"66061, USA",2227.7993941708814,1407.5738029529525,975.0642996436252,861.6458762495877
"92105, USA",7686.006686215886,6525.294181931371,4939.475270480977,3838.6068572660943
"11706, USA",2479.239715232039,2203.250687038535,1846.6235697527327,1726.1268521578736
"43123, USA",1848.1106716545744,1322.1006524266056,910.5914100041183,808.4269947802003
"92114, USA",3800.563449608849,3252.5083321772454,3197.1348016059405,3072.4272698980226
"21740, USA",2849.1956480407653,1783.4759994049411,1001.7582256081644,688.0744607222956
"33033, USA",4408.031973390456,2886.946041077422,2209.9546257840725,1729.4512488145497
"60609, USA",7339.066290616548,6126.880152222386,4229.022197623254,4460.70911721669
"80634, USA",2323.5797202682247,1717.8697675858555,1229.7438266906768,1052.4728811975287
"99654, USA",1299.2230005287952,455.6891043678036,219.29824797536438,183.58137273637706
"32210, USA",2593.964739093599,1653.2581620726792,1228.643696775761,1084.1712615240629
"94538, USA",5641.373776731285,4675.386613786121,3219.7744121954865,2353.3680607964284
"33015, USA",7788.660966334613,5471.542025053382,3539.1036634896964,2495.383404608093
"92563, USA",3504.2226483632285,2303.455601983424,1510.494921497912,1262.9284484139919
"44256, USA",1342.805770161632,734.5028654609293,526.4475788453757,407.183908868372
"77521, USA",3257.863954079417,1673.2876220218247,982.2811020058009,686.1052136458818
"95608, USA",2612.048875265084,2400.3480023185034,2026.0525773033467,1942.9293596704767
"94558, USA",2691.647533501708,2184.043689785156,1444.1093789737579,1002.4731376133747
"78045, USA",3915.991206763004,2442.109684948725,1265.7529093002797,818.3696584884865
"32765, USA",2778.9685033148694,1437.369695266534,976.7808981225311,911.1880720560661
"95758, USA",3388.578346172189,2721.355437497479,2236.0438249604827,1977.0941599055586
"77386, USA",3321.2309817481673,1842.8768517145495,1172.8064433745492,936.4053355736975
"78574, USA",2408.1518380085704,1091.9860152206306,787.3264705610803,700.8590416495588
"92677, USA",4031.730083809404,2419.5653498131305,1676.6841916594547,1535.5973214845296
"75150, USA",3331.8255596219487,2444.0873109260547,1839.38352329786,1780.6004663634105
"29072, USA",2849.808271124251,977.7985819134,433.60657823918785,395.9642102259863
"94568, USA",4972.066462601198,3180.7867821783707,1882.519711112413,1366.7972651559987
"19143, USA",10467.552279058731,9229.876186735557,7389.337771251056,6041.870585121675
"94806, USA",4857.525952578892,4065.433828599696,2982.608012626035,2131.760674358343
"78520, USA",2610.08039700956,1969.8537012437516,1239.832202316161,952.2388783056758
"28173, USA",2089.293188527989,885.5048419063019,480.4378676582519,418.8897433021025
"78640, USA",2912.147546492115,1419.0933707279921,693.7086187793311,520.574993256054
