longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"NJ-02, USA",-0.0502329974659143,-0.07079862055584828,0.020565623089933975
"NV-04, USA",0.08265794635968682,0.10471494713243938,-0.022057000772752564
"NJ-03, USA",0.1411354619324727,0.09485283826204949,0.04628262367042321
"MD-06, USA",0.09772136904955064,0.011436441890143215,0.08628492715940743
"NV-02, USA",-0.11017137254181814,-0.13300075076743997,0.022829378225621838
"NY-08, USA",0.5303021078450951,0.6027032065091358,-0.07240109866404065
"NY-09, USA",0.5103004141541786,0.5894294347153666,-0.07912902056118798
"NY-14, USA",0.5572132005482513,0.6600420596698952,-0.10282885912164386
"NY-01, USA",0.0021268503310145166,-0.07916120922159435,0.08128805955260887
"NY-02, USA",-0.014964105070029788,-0.06581153395229107,0.050847428882261285
"NY-03, USA",0.08016589706168076,0.04976553226678567,0.030400364794895086
"NY-04, USA",0.14500783166125164,0.12048559293088487,0.02452223873036677
"NY-05, USA",0.6218436691548156,0.6908686941618971,-0.06902502500708152
"NY-06, USA",0.3022546894154005,0.40586636105345736,-0.10361167163805685
"NY-07, USA",0.6268256919644422,0.7264336219720454,-0.09960793000760326
"NY-10, USA",0.7107838706999283,0.7464421047889167,-0.03565823408898838
"NY-11, USA",-0.07617021725511079,-0.07999239285540342,0.003822175600292632
"NY-12, USA",0.7095881434195908,0.7027833121948311,0.006804831224759611
"NY-13, USA",0.7667768603053953,0.8666754131503596,-0.0998985528449643
"NY-15, USA",0.6970185713283602,0.8162080535334716,-0.11918948220511139
"NY-16, USA",0.4365134280138642,0.4285953624267344,0.007918065587129819
"NY-17, USA",0.10041080218077715,0.0804383440860849,0.019972458094692253
"NY-18, USA",0.08442537614854215,0.008458293048368464,0.07596708310017368
"NY-19, USA",0.046202401855019726,-0.016467501804154506,0.06266990365917423
"NY-20, USA",0.19111947204453017,0.11804809738377421,0.07307137466075596
"NY-21, USA",-0.12360687075177251,-0.15640046357004048,0.032793592818267964
"NY-22, USA",0.07448314979568349,0.02023325598011424,0.05424989381556925
"NY-23, USA",-0.17195743878204464,-0.2406522252730193,0.06869478649097466
"NY-24, USA",-0.1718070523473215,-0.2135105674648843,0.04170351511756282
"NY-25, USA",0.19625900168237542,0.1365385870975985,0.05972041458477692
"NY-26, USA",0.2338406788401889,0.15810234674536627,0.07573833209482261
"LA-04, USA",-0.2408250424378156,-0.233252226835287,-0.007572815602528593
"LA-02, USA",0.528053102803757,0.5230258753586607,0.005027227445096205
"LA-06, USA",-0.3372013642829135,-0.3530104719673947,0.01580910768448124
"LA-05, USA",-0.29678554823103964,-0.28826573833717684,-0.008519809893862806
"LA-03, USA",-0.376523840489793,-0.3785805177893178,0.0020566772995248006
"LA-01, USA",-0.3953315916489348,-0.4324247455331067,0.03709315388417195
"MI-13, USA",0.49581676521943735,0.5137435471726219,-0.01792678195318459
"MI-11, USA",0.1983732760199597,0.13887551424365888,0.05949776177630081
"MI-03, USA",0.08493245719760964,0.0016840651905607837,0.08324839200704885
"MI-01, USA",-0.19779625705704834,-0.232621492172014,0.03482523511496566
"NV-03, USA",0.066406729665931,0.06766582370392082,-0.0012590940379898219
"MI-06, USA",0.2667323631270502,0.2079216646250171,0.058810698502033076
"MI-12, USA",0.4850849258929541,0.47197811974446024,0.013106806148493855
"MI-07, USA",0.009479118341160204,-0.0377087988901509,0.047187917231311105
"MI-08, USA",0.020291471416347816,0.010556800669621532,0.009734670746726284
"MI-10, USA",-0.009789939720214278,-0.05385480778453631,0.04406486806432203
"MI-02, USA",-0.2820353610746351,-0.2802171048854842,-0.0018182561891509352
"MI-09, USA",-0.29450784287093557,-0.3300238991992474,0.03551605632831184
"WA-05, USA",-0.098965299958572,-0.13987867280024893,0.040913372841676926
"NJ-12, USA",0.3434167956658509,0.3143636011288583,0.02905319453699262
"MD-05, USA",0.36263540730867283,0.23848337110860793,0.1241520362000649
"MI-04, USA",-0.03945859101117354,-0.09439518095981457,0.05493658994864103
"MI-05, USA",-0.24164063448042877,-0.25327433808651356,0.011633703606084789
"NJ-07, USA",0.03659258080015047,-0.05679635060720204,0.09338893140735252
"NJ-06, USA",0.19688898079552342,0.1896614729183008,0.007227507877222622
"NV-01, USA",0.08521652589991822,0.1007632747054383,-0.01554674880552008
"NJ-10, USA",0.6251475924915765,0.6545052996118629,-0.029357707120286403
"WA-06, USA",0.17103073362090468,0.11912425749708377,0.051906476123820905
"NJ-11, USA",0.16821747456664976,0.10739730723310739,0.06082016733354237
"NJ-05, USA",0.12398637946217876,0.07706452106942455,0.046921858392754215
"NJ-04, USA",-0.22475919246458678,-0.2797267064847868,0.05496751402020003
"MD-01, USA",-0.14449611916801344,-0.23044818337607959,0.08595206420806614
"NJ-08, USA",0.44752377603979004,0.5421181791276037,-0.0945944030878137
"NJ-09, USA",0.19018474686349132,0.2403357231612372,-0.05015097629774587
"WA-01, USA",0.303980057875553,0.25760906867012856,0.04637098920542443
"NJ-01, USA",0.2444475943445187,0.2333917536127126,0.0110558407318061
"MD-03, USA",0.2529540739850542,0.13665858930415367,0.11629548468090053
"MD-08, USA",0.6208649182257602,0.5734697042113365,0.0473952140144237
"MD-02, USA",0.2066305380224037,0.11081838764778619,0.0958121503746175
"MD-04, USA",0.8060186473561942,0.817150063001261,-0.011131415645066811
"WA-08, USA",0.06660672204308601,0.032422338425297355,0.03418438361778866
"WA-07, USA",0.7512181027405525,0.7234599425657405,0.02775816017481192
"WA-10, USA",0.17570774022731575,0.13077003803526452,0.04493770219205123
"MO-07, USA",-0.41391177077519153,-0.45368684735501624,0.03977507657982471
"MO-01, USA",0.5837537337239448,0.5399978409341046,0.043755892789840156
"MO-02, USA",-0.07755740369300437,-0.16488362797689385,0.08732622428388948
"MO-03, USA",-0.2612981562594268,-0.3078567668783765,0.04655861061894967
"MO-04, USA",-0.39614259492363413,-0.41731927605183167,0.02117668112819754
"MO-05, USA",0.26310228858370366,0.20359193717919633,0.05951035140450733
"MO-06, USA",-0.37101751463411864,-0.3832787443218948,0.012261229687776154
"MO-08, USA",-0.5130105080864168,-0.5086372801497206,-0.004373227936696145
"CA-25, USA",0.15332055761840513,0.17438837702610493,-0.021067819407699806
"WA-03, USA",-0.04173862632454277,-0.07587735675491984,0.03413873043037707
"FL-01, USA",-0.3221796682113201,-0.3792967091080953,0.05711704089677522
"FL-02, USA",-0.10963325723259573,-0.11846782072061582,0.008834563488020086
"FL-03, USA",-0.14066021572786847,-0.14731046447900945,0.00665024875114098
"FL-04, USA",-0.06684243075186572,-0.10465586583117105,0.03781343507930533
"FL-05, USA",-0.15736532534070724,-0.21918008637063002,0.06181476102992278
"FL-06, USA",-0.23636029453109353,-0.23416539854923277,-0.0021948959818607616
"FL-07, USA",-0.05530865709352343,-0.0771763615175468,0.021867704424023367
"FL-08, USA",-0.17595809509895047,-0.20615049580923742,0.03019240071028695
"FL-09, USA",0.17398873564435066,0.26348801278335715,-0.08949927713900649
"FL-10, USA",0.31684472137467584,0.322300190629814,-0.005455469255138179
"FL-11, USA",-0.10858781011446225,-0.15010414705311315,0.041516336938650894
"FL-12, USA",-0.28659649763148437,-0.28314358668853984,-0.0034529109429445315
"FL-13, USA",-0.06749573813643402,-0.07813686467087794,0.01064112653444392
"FL-14, USA",0.19109771239607765,0.21623525236500268,-0.025137539968925038
"FL-15, USA",-0.03127260345662153,-0.03827079352193009,0.0069981900653085585
"FL-16, USA",-0.08868272088004987,-0.12625376329211507,0.0375710424120652
"FL-17, USA",-0.15925303152784806,-0.1650408723624904,0.005787840834642344
"FL-18, USA",-0.22777141325665692,-0.21335788476849823,-0.014413528488158689
"FL-19, USA",-0.21013930977386078,-0.2318572353124658,0.02171792553860502
"FL-20, USA",0.5226636921672448,0.5712741679058356,-0.048610475738590786
"FL-21, USA",-0.09421715568330219,-0.10269039779876749,0.008473242115465296
"FL-23, USA",0.1316477534284007,0.14201478178357346,-0.010367028355172753
"FL-24, USA",0.48962975398487385,0.6340220109308564,-0.14439225694598257
"FL-25, USA",0.19869739570384357,0.2840046899634312,-0.08530729425958763
"FL-26, USA",-0.18304834684340995,0.034740360781393816,-0.21778870762480376
"FL-27, USA",-0.003169153422903404,0.1722507465725666,-0.17541989999547
"FL-28, USA",-0.06335226566165773,0.15525928691286633,-0.21861155257452408
"FL-22, USA",0.17582214995305562,0.20136470176270646,-0.025542551809650843
"WA-02, USA",0.22763021351425944,0.17954832383745267,0.048081889676806766
"WA-09, USA",0.4470992932383171,0.43737348555261013,0.009725807685706966
"WA-04, USA",-0.1685133762739756,-0.21665279292995138,0.048139416655975764
"CA-13, USA",0.1083865379672247,0.12479949459180231,-0.016412956624577618
"TN-04, USA",-0.3773674268194998,-0.4116178018324494,0.034250375012949585
"TN-01, USA",-0.5423606630344816,-0.5683928633244257,0.02603220028994413
"TN-02, USA",-0.29219462700932847,-0.3521292259129586,0.05993459890363012
"TN-03, USA",-0.3190909712565375,-0.3518746167756311,0.032783645519093574
"TN-05, USA",-0.11303921107436554,-0.170827152030744,0.05778794095637846
"TN-06, USA",-0.2914578516302128,-0.31820363645785804,0.026745784827645225
"TN-07, USA",-0.15120752591237419,-0.17245407782088532,0.02124655190851113
"TN-08, USA",-0.37323627628786865,-0.38994329325257654,0.016707016964707888
"TN-09, USA",0.4829167163632523,0.47054086909821913,0.012375847265033157
"MD-07, USA",0.6315610890961113,0.6013301898151038,0.03023089928100753
"TX-01, USA",-0.45871666904365477,-0.477760203524751,0.019043534481096247
"TX-02, USA",-0.2276436724630779,-0.3163767138240038,0.08873304136092589
"TX-03, USA",-0.1437614205662614,-0.2601124632412379,0.11635104267497648
"TX-04, USA",-0.25904796328552276,-0.34312743798700457,0.0840794747014818
"TX-05, USA",-0.2242576806811565,-0.28911547226642126,0.06485779158526475
"TX-06, USA",-0.23920025846994394,-0.3121737146272782,0.07297345615733428
"TX-07, USA",0.2972343903285757,0.29882721806310025,-0.0015928277345245712
"TX-08, USA",-0.2718499265104427,-0.3196679789850299,0.0478180524745872
"TX-09, USA",0.5340711302050898,0.5705473728001923,-0.036476242595102515
"TX-10, USA",-0.18776135458373408,-0.2632969656674878,0.0755356110837537
"TX-11, USA",-0.40302498865445024,-0.42193578902309575,0.01891080036864551
"TX-12, USA",-0.18100967754479905,-0.25643699860883096,0.07542732106403191
"TX-13, USA",-0.4546741674325143,-0.5133239694668973,0.05864980203438297
"TX-14, USA",-0.28497839893853755,-0.284468388312745,-0.0005100106257925341
"TX-15, USA",-0.028777412295642905,0.13207560474598543,-0.16085301704162833
"TX-17, USA",-0.22526175528263492,-0.2815491240065243,0.0562873687238894
"TX-18, USA",0.48548142125656424,0.5179168326450755,-0.03243541138851125
"TX-19, USA",-0.46217850778233743,-0.4847992734114787,0.022620765629141282
"TX-20, USA",0.3307871427800277,0.31919464484045745,0.011592497939570234
"TX-21, USA",-0.19691469226663527,-0.27862333676831147,0.0817086445016762
"TX-22, USA",-0.16038551755463942,-0.24467427648017032,0.0842887589255309
"TX-23, USA",-0.07187527636708928,-0.03983806064960856,-0.032037215717480715
"TX-24, USA",-0.12342155157767584,-0.2390597105822495,0.11563815900457367
"TX-25, USA",-0.31179800430944365,-0.36818031470719526,0.0563823103977516
"TX-26, USA",-0.18522543260814642,-0.30636541609306617,0.12113998348491975
"TX-27, USA",-0.22395108835163827,-0.21636141924280078,-0.007589669108837488
"TX-28, USA",0.07037333271297977,0.1918030396904402,-0.12142970697746044
"TX-29, USA",0.3672692393909237,0.4942671737385392,-0.12699793434761547
"TX-30, USA",0.567422184508263,0.562489184601131,0.00493299990713203
"TX-31, USA",-0.2019647690450416,-0.2991145692524163,0.09714980020737471
"TX-32, USA",0.3295214525272449,0.260179599058289,0.06934185346895588
"TX-33, USA",0.49884864020057473,0.5149025759095697,-0.016053935708994937
"TX-34, USA",0.15514700739981532,0.3612830993814001,-0.20613609198158475
"TX-35, USA",0.45132551137221155,0.4216195944409192,0.029705916931292375
"TX-36, USA",-0.3159461138975237,-0.33236325588647586,0.016417141988952166
"TX-37, USA",0.5262545800012018,0.4506389719179093,0.07561560808329254
"TX-38, USA",-0.18126545979588418,-0.2668805388014368,0.08561507900555262
"TX-16, USA",0.3542202716009211,0.42032095309664586,-0.06610068149572473
"CA-02, USA",0.4948641584110982,0.4548298217978864,0.04003433661321182
"CA-04, USA",0.3654376127606039,0.3434555114733257,0.021982101287278177
"GA-01, USA",-0.13383841973944377,-0.16556180283223074,0.031723383092786966
"GA-02, USA",0.10376053214790375,0.09095471895617444,0.012805813191729312
"GA-05, USA",0.6652575960867416,0.6473184738804298,0.017939122206311775
"GA-07, USA",0.2581224284212062,0.14012727138208667,0.11799515703911953
"GA-09, USA",-0.3788607637832394,-0.4546761307176553,0.07581536693441587
"GA-11, USA",-0.15279449633254535,-0.24727389276758854,0.09447939643504319
"GA-13, USA",0.6035413939068577,0.5456577584263534,0.057883635480504236
"GA-03, USA",-0.30113932153317857,-0.35567400719511555,0.05453468566193698
"GA-06, USA",-0.14761636251285476,-0.2664429969215514,0.11882663440869662
"GA-08, USA",-0.2762917623595721,-0.30707611619649955,0.03078435383692746
"GA-12, USA",-0.10146259018832621,-0.13205702198946856,0.030594431801142352
"GA-04, USA",0.5770750283762687,0.5226069681614874,0.05446806021478123
"GA-10, USA",-0.23419889466634042,-0.28889148437788226,0.05469258971154184
"GA-14, USA",-0.37434824495748686,-0.4333513117874772,0.05900306682999035
"CA-05, USA",-0.12319977880924213,-0.1525296337480723,0.02932985493883017
"PA-01, USA",0.04639778008260399,0.007056951773543499,0.039340828309060494
"PA-05, USA",0.3227723734885814,0.2901832921913304,0.03258908129725102
"PA-08, USA",-0.029077846680077252,-0.08085180944285289,0.05177396276277564
"PA-14, USA",-0.3150738207670982,-0.32077319407099636,0.0056993733038981365
"PA-02, USA",0.4273845077967844,0.4926331076165274,-0.06524859981974301
"PA-04, USA",0.18929864854588682,0.13936124515637,0.04993740338951683
"PA-07, USA",0.006207498368883412,-0.02846943155420161,0.03467692992308502
"PA-16, USA",-0.20638174051277863,-0.2213937748189625,0.015012034306183863
"PA-03, USA",0.8089397697255662,0.8188856911020247,-0.009945921376458444
"PA-06, USA",0.1471338058445975,0.08879935317405532,0.058334452670542186
"PA-09, USA",-0.36526168940954146,-0.3956902949083493,0.030428605498807826
"PA-10, USA",-0.04133833409785869,-0.09926870036903522,0.05793036627117653
"PA-11, USA",-0.21254765328921219,-0.2547662571570429,0.04221860386783069
"PA-12, USA",0.19951393747057736,0.17501580390976795,0.024498133560809404
"PA-13, USA",-0.45216544064742215,-0.46214168950185663,0.009976248854434488
"PA-15, USA",-0.3701226617283089,-0.3640353040008151,-0.006087357727493803
"PA-17, USA",0.0583299367445194,0.01039481084104362,0.04793512590347578
"CA-24, USA",0.2905726266154648,0.24888130038015555,0.041691326235309245
"CA-03, USA",-0.017733142782728868,-0.07813796609570778,0.06040482331297891
"CA-01, USA",-0.19003934645822557,-0.21817085469312122,0.028131508234895658
"CA-18, USA",0.4404695997608211,0.4879448943701817,-0.04747529460936056
"CA-23, USA",-0.09748388711256134,-0.1481377707024521,0.05065388358989076
"CA-20, USA",-0.24872559118999216,-0.30801487611974315,0.059289284929750996
"CA-35, USA",0.2800998145937244,0.34620792662114436,-0.06610811202741995
"CA-09, USA",0.1260548327165715,0.13082425058405495,-0.004769417867483444
"CA-41, USA",-0.010716726115948273,-0.060846869356477505,0.05013014324052923
"CA-52, USA",0.36886386421937967,0.4663238620891096,-0.09745999786972992
"CA-10, USA",0.39388040598326274,0.3621869994007186,0.03169340658254416
"CA-27, USA",0.12362349073447436,0.09738194416946513,0.026241546565009224
"CA-14, USA",0.45445337321024537,0.47127114042995794,-0.016817767219712565
"CA-50, USA",0.33098741005068016,0.2709316698944555,0.06005574015622467
"CA-11, USA",0.7455495514636379,0.7711548423624693,-0.025605290898831456
"CA-47, USA",0.11090214944389032,0.07431560455031201,0.03658654489357831
"CA-15, USA",0.5735172579951249,0.594509930874494,-0.020992672879369123
"CA-40, USA",0.01894907405545137,-0.04285570062670131,0.06180477468215268
"CA-17, USA",0.4741176933029243,0.5384188621711261,-0.06430116886820181
"CA-16, USA",0.5302980207054697,0.5481818200923111,-0.01788379938684137
"CA-26, USA",0.19977342140397464,0.172652546701597,0.027120874702377645
"CA-48, USA",-0.12305566404024779,-0.19798007144289828,0.0749244074026505
"CA-45, USA",0.06185429352801255,0.13280331118852706,-0.07094901766051451
"CA-12, USA",0.8069963505728166,0.8116209047691474,-0.004624554196330788
"CA-19, USA",0.3959260808422077,0.3934259686493397,0.002500112192867998
"CA-49, USA",0.11430096838625305,0.055427323810900056,0.05887364457535299
"CA-32, USA",0.40753916608212826,0.44949382785604564,-0.04195466177391738
"CA-36, USA",0.44101689651283454,0.44126862307718623,-0.00025172656435168417
"CA-51, USA",0.2729532002313435,0.22982207312102465,0.043131127110318856
"CA-07, USA",0.37173592884492257,0.38617529667368483,-0.014439367828762262
"CA-30, USA",0.4622820056724929,0.5300453953823788,-0.06776338970988594
"CA-08, USA",0.5401920917904313,0.557827026919474,-0.017634935129042684
"CA-44, USA",0.4820034082608068,0.5656757861726395,-0.08367237791183268
"CA-28, USA",0.3387323242579629,0.3449052325511506,-0.006172908293187673
"CA-38, USA",0.3019003577846232,0.3591036521394275,-0.05720329435480431
"CA-34, USA",0.6425788151625218,0.7368991286421431,-0.09432031347962133
"CA-46, USA",0.30396377702234684,0.39567034067272205,-0.09170656365037522
"CA-29, USA",0.5130756419182705,0.6125706307357673,-0.09949498881749685
"CA-31, USA",0.31056013880567523,0.37156323525778373,-0.061003096452108496
"CA-33, USA",0.2534237739034811,0.29896887035176195,-0.045545096448280864
"CA-42, USA",0.458280213184831,0.5069619317925159,-0.04868171860768494
"CA-06, USA",0.1842418823064322,0.16822040233474397,0.016021479971688235
"CA-39, USA",0.2613059286264635,0.2875810802299204,-0.026275151603456892
"CA-21, USA",0.2029580238659016,0.21714055814486596,-0.014182534278964376
"CA-37, USA",0.7328327698080784,0.8103129372447863,-0.07748016743670783
"CA-43, USA",0.6377755838908991,0.7274900510977543,-0.08971446720685528
"IN-06, USA",-0.3192593280150226,-0.37159066657965506,0.05233133856463246
"IN-07, USA",0.42368757968108256,0.3564832972442073,0.06720428243687526
"IN-09, USA",-0.27389124048919056,-0.2827849241586412,0.008893683669450647
"IN-01, USA",0.0835599910873297,0.11754886185778507,-0.03398887077045537
"IN-02, USA",-0.2256930360249785,-0.250905919431469,0.0252128834064905
"IN-03, USA",-0.29898100363241226,-0.34069958350914376,0.0417185798767315
"IN-04, USA",-0.29134985242794426,-0.3399398027034746,0.04858995027553037
"IN-05, USA",-0.15937988976832146,-0.23374554178979096,0.0743656520214695
"IN-08, USA",-0.3283331372091649,-0.34029310594371087,0.011959968734545967
"IL-01, USA",0.42366783585200474,0.47952870464427266,-0.055860868792267926
"IL-02, USA",0.40005996920943104,0.42304775001341605,-0.022987780803985003
"IL-03, USA",0.4143322212530775,0.4447464461799227,-0.0304142249268452
"IL-04, USA",0.46396154264319606,0.5069693215110346,-0.04300777886783852
"IL-05, USA",0.39758822783262887,0.3822486766085912,0.015339551224037684
"IL-06, USA",0.10876465413547054,0.08263838786509166,0.02612626627037888
"IL-07, USA",0.7283036106614089,0.7605041950800351,-0.032200584418626166
"IL-08, USA",0.15412293581615652,0.15643141566338434,-0.002308479847227818
"IL-09, USA",0.4138234308694189,0.42397225814760053,-0.010148827278181616
"IL-10, USA",0.25862409032659056,0.22720073247405514,0.031423357852535416
"IL-11, USA",0.1530027320584757,0.10652026260645342,0.04648246945202228
"IL-12, USA",-0.42778906226886504,-0.42538166125397603,-0.00240740101488901
"IL-13, USA",0.11215830909401259,0.08316459192686317,0.02899371716714942
"IL-14, USA",0.11460785766627696,0.08534487351931942,0.029262984146957535
"IL-15, USA",-0.38745161130365363,-0.38351899131085476,-0.003932619992798869
"IL-16, USA",-0.2150929734723792,-0.23787977458143097,0.022786801109051763
"IL-17, USA",0.0778581280269407,0.06616165988961936,0.011696468137321336
"AR-03, USA",-0.23417668823621512,-0.2860739484134614,0.051897260177246274
"AR-04, USA",-0.352466199717687,-0.30411238261900014,-0.04835381709868686
"AR-02, USA",-0.13124510195441413,-0.15030181875195786,0.019056716797543727
"AR-01, USA",-0.40905999895380873,-0.3488357709379376,-0.06022422801587113
"KY-01, USA",-0.42774968627311183,-0.4425403029498979,0.01479061667678605
"KY-03, USA",0.22348977397111072,0.1542900093748379,0.06919976459627283
"KY-04, USA",-0.3270386196852581,-0.36714070583048986,0.04010208614523175
"KY-05, USA",-0.5932524908904386,-0.5995516718664428,0.006299180976004126
"KY-02, USA",-0.36574289941734417,-0.39813301469123097,0.0323901152738868
"KY-06, USA",-0.10950455081448567,-0.17659960586444,0.06709505504995435
"NC-09, USA",-0.07962673910034461,-0.08242239398316789,0.0027956548828232813
"NC-02, USA",0.28671774995054505,0.22024669635933303,0.06647105359121203
"NC-07, USA",-0.12719579792475788,-0.12893470479940805,0.0017389068746501701
"NC-08, USA",-0.34010616204360894,-0.3616219168798753,0.021515754836266388
"NC-11, USA",-0.10135413786659059,-0.15128384723013497,0.04992970936354438
"NC-12, USA",0.3010308093271879,0.2474386962335904,0.05359211309359749
"NC-14, USA",0.1636209432074048,0.09725048878609019,0.06637045442131462
"NC-01, USA",0.0728972570894882,0.09848097205145823,-0.025583714961970025
"NC-03, USA",-0.25317982099316716,-0.2606748889997826,0.007495068006615424
"NC-04, USA",0.3498940465415922,0.3398878089765382,0.010006237565053977
"NC-05, USA",-0.21254513537103892,-0.2246635072376786,0.012118371866639693
"NC-06, USA",0.12378910809202721,0.10440767488606778,0.019381433205959434
"NC-10, USA",-0.3946840188135015,-0.4008252346657701,0.006141215852268567
"NC-13, USA",0.016939151408342863,-0.02335662910312237,0.040295780511465235
"MS-04, USA",-0.37986774417401703,-0.41341032206612827,0.033542577892111236
"MS-03, USA",-0.24326636795148565,-0.27612228933461785,0.0328559213831322
"MS-01, USA",-0.3168931380601191,-0.3372509651872141,0.020357827127094996
"MS-02, USA",0.26082206396478635,0.25897635241852895,0.0018457115462574003
"WI-03, USA",-0.04667125459545668,-0.04460402747145461,-0.0020672271240020704
"WI-01, USA",-0.020030232731895508,-0.02667929547276879,0.006649062740873284
"WI-02, USA",0.4163261981787788,0.3762926481479202,0.04003355003085862
"WI-05, USA",-0.22835524206718855,-0.2694986612094606,0.04114341914227204
"WI-07, USA",-0.19930881886081062,-0.20259956669307214,0.0032907478322615202
"WI-04, USA",0.528207254555614,0.4972807738316278,0.030926480723986238
"WI-06, USA",-0.156257298320959,-0.1693558398515619,0.013098541530602914
"WI-08, USA",-0.15471027341564678,-0.1713679186390328,0.01665764522338603
"KS-01, USA",-0.29591805042585934,-0.33873363183712824,0.0428155814112689
"KS-02, USA",-0.16309619422749305,-0.18771121100733199,0.024615016779838933
