longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Orlando FL HSA, Orlando FL HRR, USA",0.05119299524486308,0.1981396496573225,0.20316641936096722,0.2350717528378945,0.1962399273645946,0.11618925553435801
"Minneapolis MN HSA, Minneapolis MN HRR, USA",0.05079887652070412,0.20969887139573942,0.18995410889277672,0.23350643983612826,0.18865874458902007,0.12738295876563138
"Fort Worth TX HSA, Fort Worth TX HRR, USA",0.04363227283213481,0.18660932511612593,0.1911009274839235,0.21887395959980027,0.21673923698737918,0.14304427798063646
"Raleigh NC HSA, Raleigh NC HRR, USA",0.043622840322911555,0.19120630295549224,0.2162800507369154,0.2182198600667418,0.20350436344498327,0.12716658247295592
"Charlotte NC HSA, Charlotte NC HRR, USA",0.04279421143739065,0.18745675182293067,0.2128542317374487,0.230207471058548,0.1974446699129755,0.12924266403070647
"San Jose CA HSA, San Jose CA HRR, USA",0.05638686705130628,0.2013721242761259,0.20761637756126045,0.2356590471850411,0.1836664474798142,0.11529913644645201
"Bronx NY HSA, Bronx NY HRR, USA",0.052580504184080994,0.1863122036900774,0.1865535931604716,0.2226447719052359,0.21236026846367773,0.13954865859645635
"Baltimore MD HSA, Baltimore MD HRR, USA",0.06563503702460248,0.224933485507579,0.1767847330165862,0.22837873461750832,0.1849624402469191,0.11930556958680487
"Mesa AZ HSA, Mesa AZ HRR, USA",0.060373389794131885,0.20399856144625966,0.18529176209393663,0.21359563204106538,0.21366113923237307,0.1230795153922335
"Salt Lake City UT HSA, Salt Lake City UT HRR, USA",0.0401293360006533,0.1706483290032602,0.18534454431534764,0.23831153606028155,0.2190949435088237,0.1464713111116336
"Memphis TN HSA, Memphis TN HRR, USA",0.05127331690459295,0.21488527184154427,0.18914769331071563,0.20805180865291448,0.20367873786038787,0.13296317142984487
"Cincinnati OH HSA, Cincinnati OH HRR, USA",0.06024892137566332,0.22837629359495643,0.182008314753476,0.20847684333247352,0.19531450875262055,0.1255751181908102
"Seattle WA HSA, Seattle WA HRR, USA",0.05152643389392142,0.19470089694023868,0.19889830678224096,0.2910901026168347,0.16259513879148624,0.10118912097527806
"Richmond VA HSA, Richmond VA HRR, USA",0.05939852140353835,0.2349292876404427,0.1948134966801785,0.21013546037141803,0.1855267209941244,0.11519651291029806
"Sacramento CA HSA, Sacramento CA HRR, USA",0.05286791323217157,0.20367757255363328,0.18901398505059017,0.23006944049522618,0.1940930556904692,0.13027803297790963
"Indianapolis IN HSA, Indianapolis IN HRR, USA",0.04877311371193343,0.20218324345072208,0.18896274694049942,0.2230899824130298,0.20152990268155255,0.1354610108022627
"Tucson AZ HSA, Tucson AZ HRR, USA",0.08612366357045201,0.2404703734502024,0.162933635073027,0.18676298018247925,0.2108229694372317,0.11288637828660761
"Jacksonville FL HSA, Jacksonville FL HRR, USA",0.053824797313791965,0.21719072050442811,0.18870196070405196,0.2227953981347814,0.18815501069660567,0.12933211264634084
"Tampa FL HSA, Tampa FL HRR, USA",0.05251825415386287,0.20150579306487879,0.20185661857687828,0.2276465391988473,0.19492170874713163,0.12155108625840103
"Pittsburgh PA HSA, Pittsburgh PA HRR, USA",0.07674830342484558,0.2487854306865156,0.17736695907784533,0.22103256878622338,0.17191908328390842,0.10414765474066176
"Flushing NY HSA, East Long Island NY HRR, USA",0.07412597755641977,0.235399742698424,0.20261393799616775,0.21995185385044694,0.1541756164702628,0.11373287142827881
"San Diego CA HSA, San Diego CA HRR, USA",0.04879713356003282,0.18564496278772738,0.1840738290547862,0.2821964347525278,0.19148809297685854,0.10779954686806727
"Oklahoma City OK HSA, Oklahoma City OK HRR, USA",0.05240368948711027,0.20294592045358675,0.1802931601887639,0.2241454577236193,0.20047191033483755,0.1397398618120822
"Washington DC HSA, Washington DC HRR, USA",0.05398277001434604,0.19233034250519657,0.1852684661778977,0.28256468000381135,0.1720157927264595,0.11383794857228885
"Fresno CA HSA, Fresno CA HRR, USA",0.050320708468312166,0.18196154714508206,0.16972113632802638,0.21771466168422482,0.2266564431077417,0.1536255032666128
"Louisville KY HSA, Louisville KY HRR, USA",0.061646076513005355,0.23399224490053053,0.19005443236272057,0.20604962289063763,0.188737445691295,0.11952017764181086
"Albuquerque NM HSA, Albuquerque NM HRR, USA",0.06491490737338665,0.23779927712571722,0.18196516765682327,0.20814078923257345,0.19491677814177863,0.11226308046972079
"El Paso TX HSA, El Paso TX HRR, USA",0.051370222657160555,0.17685693581947456,0.17491646233985253,0.21325212241564015,0.23916403711721673,0.14444021965065545
"Boston MA HSA, Boston MA HRR, USA",0.052712457908933634,0.18098022985762796,0.16917574350945438,0.2924461728416821,0.21093805426725415,0.09374734161504776
"Nashville TN HSA, Nashville TN HRR, USA",0.04356733375615016,0.19275692716043163,0.19125174257724425,0.25636290545653545,0.19216168793816438,0.12389940311147413
"Tulsa OK HSA, Tulsa OK HRR, USA",0.059245713278326874,0.21708255861887416,0.1827631014324067,0.20570941270714,0.19953084720293693,0.13566836676031535
"Honolulu HI HSA, Honolulu HI HRR, USA",0.08204133185995187,0.22360495891653964,0.1848370069917776,0.21535067295051322,0.17548642339019296,0.11867960589102482
"Grand Rapids MI HSA, Grand Rapids MI HRR, USA",0.05498024767720975,0.20861233022155906,0.17812736362863676,0.21422302383701572,0.21070589604229167,0.13335113859328707
"San Francisco CA HSA, San Francisco CA HRR, USA",0.06855718516785111,0.2083279302656623,0.20126277313209176,0.31749543998947094,0.12483395846998781,0.07952271297493602
"Birmingham AL HSA, Birmingham AL HRR, USA",0.06252708848543989,0.22961385570398146,0.1902635878819165,0.2036003704476273,0.18923890720929848,0.12475619027173632
"Milwaukee WI HSA, Milwaukee WI HRR, USA",0.05526450169253746,0.19927711450341262,0.17594958697429924,0.22270959562976297,0.211036349407891,0.13576285179209666
"Riverside CA HSA, San Bernardino CA HRR, USA",0.03614813105331288,0.16335122388528808,0.18781960786050614,0.22558630393386253,0.2524922304869487,0.13460250278008165
"Cleveland OH HSA, Cleveland OH HRR, USA",0.07299500899943256,0.2450513857455381,0.17910613026167896,0.2000731610397822,0.18800640519562847,0.11476790875793977
"Omaha NE HSA, Omaha NE HRR, USA",0.048981946945488665,0.19811086109708945,0.18359838236046494,0.22105725486776687,0.20370776620333164,0.14454378852585842
"Rochester NY HSA, Rochester NY HRR, USA",0.07226219998719347,0.24259070173524358,0.1801589877424067,0.1985463440452523,0.19740287604107712,0.10903889044882678
"Jamaica NY HSA, East Long Island NY HRR, USA",0.06048561316185189,0.22716655301138797,0.20125285105241425,0.21264950521166662,0.18831996367825984,0.11012551388441942
"Buffalo NY HSA, Buffalo NY HRR, USA",0.07562174342934641,0.24708306311910208,0.17670204207373452,0.202524470069277,0.1860810282695753,0.11198765303896463
"Detroit MI HSA, Detroit MI HRR, USA",0.05789486782528639,0.21226323693774715,0.17871513952192053,0.2114692114293685,0.20498850948750763,0.13466903479816975
"Colorado Springs CO HSA, Colorado Springs CO HRR, USA",0.04854262533315213,0.20697821697002117,0.17940751012310405,0.22376305208399874,0.2115238314024767,0.12978476408724732
"Bakersfield CA HSA, Bakersfield CA HRR, USA",0.040954850958072386,0.16810878545870458,0.17306714806071752,0.21970421150736114,0.23747021908704666,0.16069478492809777
"St Paul MN HSA, St Paul MN HRR, USA",0.052889950082158035,0.21372105365068902,0.1825068069579114,0.21994193311518165,0.20106802265345644,0.1298722335406034
"Des Moines IA HSA, Des Moines IA HRR, USA",0.05326477425904206,0.20267720540914166,0.1913716610222123,0.2183461793147603,0.19652167809222112,0.1378185019026225
"Charleston SC HSA, Charleston SC HRR, USA",0.05479621131024868,0.22400900001912288,0.18240805891221362,0.22887188159228447,0.18626650737042774,0.12364834079570267
"Baton Rouge LA HSA, Baton Rouge LA HRR, USA",0.05203480128226846,0.20737648364339586,0.17477745834159228,0.21406139823059783,0.21876561704480998,0.1329842414573356
"Kansas City MO HSA, Kansas City MO HRR, USA",0.062351957472935635,0.22735451641022375,0.1822131497548423,0.21897994328587747,0.18332689069929695,0.12577354237682398
"Lawrenceville GA HSA, Atlanta GA HRR, USA",0.03402468481220959,0.18613040760271302,0.22798491470024748,0.1941332450668161,0.22031339787591822,0.13741334994209564
"Knoxville TN HSA, Knoxville TN HRR, USA",0.06830496276972023,0.23921106268804354,0.18801593848717812,0.19195355515835746,0.20399069202435133,0.10852378887234936
"Springfield MO HSA, Springfield MO HRR, USA",0.07423324108227614,0.23576951636253235,0.17828766481264396,0.1853831123471206,0.20470727418605913,0.12161919120936769
"Ann Arbor MI HSA, Ann Arbor MI HRR, USA",0.05498072466207369,0.2251242531422986,0.18861830913322036,0.1958560033037571,0.2324066706719125,0.10301403908673772
"Falls Church VA HSA, Arlington VA HRR, USA",0.05928612646993437,0.21854306047996166,0.20829212998458915,0.1964322978711447,0.1965033810596114,0.12094300413475853
"Fort Lauderdale FL HSA, Fort Lauderdale FL HRR, USA",0.07456414703421907,0.23885022352224355,0.19725334524587723,0.20921857274941888,0.16831376182865618,0.11179994961958505
"Spokane WA HSA, Spokane WA HRR, USA",0.06366952057262547,0.2407749129148539,0.17873329756652667,0.20669390866655832,0.1906514109937669,0.11947694928566875
"Tacoma WA HSA, Tacoma WA HRR, USA",0.054546418900861815,0.21300266695416417,0.18021400134283933,0.23226834175423822,0.19132140626985036,0.12864716477804616
"Marietta GA HSA, Atlanta GA HRR, USA",0.04374085289657814,0.208525775672691,0.20602153348321264,0.2049572205350402,0.2134872886793531,0.12326732873312485
"Arlington TX HSA, Fort Worth TX HRR, USA",0.03698439563952174,0.18071555485459936,0.2002886998826115,0.2142289760805317,0.23220974877518166,0.13557262476755408
"Mcallen TX HSA, Mcallen TX HRR, USA",0.05044066752321918,0.15056986224238,0.17851129292968315,0.1900606525155429,0.25990866975610544,0.1705088550330693
"Wichita KS HSA, Wichita KS HRR, USA",0.05772229614530272,0.21574516919927542,0.17660243902001468,0.20149289084162414,0.21131204847067325,0.13712515632310973
"Joliet IL HSA, Joliet IL HRR, USA",0.05394022614411778,0.21257750191081834,0.20902591946144478,0.1861053327837672,0.21563973767412842,0.12271128202572347
"Wilmington DE HSA, Wilmington DE HRR, USA",0.06306741808462278,0.23058441005763394,0.19102312799487958,0.20736851774235965,0.1939207211960447,0.11403580492445946
"Jackson MS HSA, Jackson MS HRR, USA",0.05648356729930218,0.2204458063150233,0.18617547078878927,0.20468403446672165,0.20635155879244274,0.12585956233772097
"Madison WI HSA, Madison WI HRR, USA",0.05113881661239951,0.20066203191837872,0.18060604525092105,0.2293532755222864,0.22875647832059307,0.10948335237542133
"Camden NJ HSA, Camden NJ HRR, USA",0.0665159974178375,0.23070424487579047,0.1951965772666397,0.20121866404828412,0.18492974353926173,0.12143477285218647
"Long Beach CA HSA, Los Angeles CA HRR, USA",0.04562552424983539,0.20027070317580883,0.1974359707705978,0.24555983916415533,0.1952741367451339,0.11583382589446872
"Mckinney TX HSA, Dallas TX HRR, USA",0.0380473027155361,0.1570140881911464,0.24782209600796984,0.19485043030088411,0.21683559725036286,0.14543048553410085
"Anaheim CA HSA, Orange Co. CA HRR, USA",0.052970493166962264,0.19844693652178852,0.19599360371956295,0.22373134939064593,0.20576597660130563,0.12309164059973468
"Mobile AL HSA, Mobile AL HRR, USA",0.06304445795995273,0.23435821120896996,0.1863663657454854,0.19057191500476975,0.1974493868321831,0.12820966324863908
"Hartford CT HSA, Hartford CT HRR, USA",0.07548976611918036,0.23765275146266646,0.19657383506884207,0.18909153149066937,0.19440922687914186,0.10678288897949993
"Syracuse NY HSA, Syracuse NY HRR, USA",0.06879843561576358,0.24704467888650739,0.1789907203915555,0.19241952287651068,0.1991126700735001,0.1136339721561627
"Reno NV HSA, Reno NV HRR, USA",0.05968233486730885,0.2375275747285332,0.18693170192189676,0.21447092085291203,0.18542488542529428,0.11596258220405482
"Boise ID HSA, Boise ID HRR, USA",0.056741557417480604,0.22217226005080676,0.19452919607897695,0.21209696889582338,0.20080788533339877,0.1136521322235135
"Providence RI HSA, Providence RI HRR, USA",0.06993452995394761,0.22512577247770285,0.1843975240829813,0.21049179110742114,0.2038161152053437,0.10623426717260351
"Vancouver WA HSA, Portland OR HRR, USA",0.056488997687706675,0.2268540359483278,0.19831876762135603,0.19997198733718258,0.19126385116119207,0.12710236024423485
"Worcester MA HSA, Worcester MA HRR, USA",0.06072301925838862,0.23111407769056402,0.20095738400747143,0.19369502870838318,0.20774215228160417,0.1057683380535886
"Greenville SC HSA, Greenville SC HRR, USA",0.05929827457828488,0.22333601821687632,0.19309789383352893,0.2047926186411607,0.1900738321256005,0.12940136260454851
"Aurora CO HSA, Denver CO HRR, USA",0.037320715603197725,0.18851038746652665,0.2057687572284553,0.22379728154979264,0.20726656157990245,0.13733629657212526
"Staten Island NY HSA, New York NY HRR, USA",0.06481489958874222,0.23797941132379444,0.20249918362707908,0.192978502626946,0.18679551338688755,0.11493248944655067
"Columbia SC HSA, Columbia SC HRR, USA",0.05138725711438835,0.20810012656634075,0.17841749829658482,0.20770390389589943,0.2409862756296461,0.11340493849714056
"Lubbock TX HSA, Lubbock TX HRR, USA",0.05397984562159806,0.18206305530759673,0.16305887455613047,0.20381498743333112,0.2591097414817478,0.1379734955995959
"New Orleans LA HSA, New Orleans LA HRR, USA",0.056124305232329634,0.22985183810453394,0.17856151243456114,0.2442723673924076,0.1741585888159867,0.11703138802018104
"Lancaster PA HSA, Lancaster PA HRR, USA",0.07981097643201988,0.23253480962400797,0.1759060164372994,0.188338526416603,0.19606449334072992,0.1273451777493398
"Winston-Salem NC HSA, Winston-Salem NC HRR, USA",0.06743841961850554,0.23934689824148023,0.19426028534198683,0.18199483772594083,0.20064317410452429,0.1163163849675624
"Augusta GA HSA, Augusta GA HRR, USA",0.05635014148231396,0.2224061146604103,0.1853685119361648,0.20747049030061263,0.20152891562558486,0.12687582599491348
"Dayton OH HSA, Dayton OH HRR, USA",0.06961724148499045,0.2380515842859659,0.17220592154608078,0.19770719182855026,0.2022797382350664,0.12013832261934632
"Oakland CA HSA, Alameda Co. CA HRR, USA",0.052710606924915866,0.19705903258368868,0.19988218188791515,0.2837857886960499,0.1552932667620361,0.11126912314539428
"Modesto CA HSA, Modesto CA HRR, USA",0.05202685230768671,0.19323109607839944,0.17875509400646,0.21243692393204672,0.2192806132198434,0.14426942045556365
"Mount Clemens MI HSA, Detroit MI HRR, USA",0.06581672422423307,0.24746224370506958,0.20245246897955302,0.18595831421928186,0.184856464565143,0.1134537843067194
"Chattanooga TN HSA, Chattanooga TN HRR, USA",0.06867104651820227,0.24197720016864488,0.19289139937205643,0.19806980321665965,0.18512125826357353,0.11326929246086334
"La Mesa CA HSA, San Diego CA HRR, USA",0.05886210276178455,0.225154535862191,0.18115113969171057,0.21501155075671013,0.192979314278643,0.1268413566489608
"Lancaster CA HSA, Los Angeles CA HRR, USA",0.041341441625055056,0.19117128439649572,0.18537074396554348,0.20776778006095506,0.2307127111274692,0.14363603882448145
"Flint MI HSA, Flint MI HRR, USA",0.06998657513079065,0.25024958039604867,0.18958391303409944,0.18223886064964032,0.19027064156648732,0.11767042922293364
"Gainesville FL HSA, Gainesville FL HRR, USA",0.06641299561309776,0.2266590319769951,0.16468611338880182,0.19762526124137098,0.2410792392536383,0.10353735852609595
"Oceanside CA HSA, San Diego CA HRR, USA",0.05872475592787138,0.1962729757136983,0.1847118042097202,0.22492575585843466,0.20994078778092196,0.12542392050935341
"Elgin IL HSA, Elgin IL HRR, USA",0.053104878688044255,0.21766737002568634,0.20896592392611948,0.18499257689130416,0.20933311819036574,0.12593613227847986
"Akron OH HSA, Akron OH HRR, USA",0.07142395942401922,0.24806503643169103,0.1884307937880052,0.19252066798499934,0.18702589890906568,0.11253364346221946
"Upland CA HSA, San Bernardino CA HRR, USA",0.04426313386782436,0.19477354739193298,0.19860945998306417,0.22552941700576892,0.20857548619892874,0.12824895555248084
"Huntsville AL HSA, Huntsville AL HRR, USA",0.060677414367079865,0.23386833284249522,0.19541069553216095,0.1990828381072862,0.1939626659838443,0.1169980531671336
"Corpus Christi TX HSA, Corpus Christi TX HRR, USA",0.06159585402150646,0.21441859937660215,0.18055921543638814,0.2038551788631755,0.20489384950164727,0.1346773028006803
"West Palm Beach FL HSA, Fort Lauderdale FL HRR, USA",0.07975468819382181,0.22613545136207383,0.19670448400734283,0.19616687859902707,0.1883013357270497,0.11293716211068475
"San Bernardino CA HSA, San Bernardino CA HRR, USA",0.0357340622068305,0.16800921483939898,0.18115631947366612,0.22498597842483598,0.24004184341682017,0.1500725816384483
"Greensboro NC HSA, Greensboro NC HRR, USA",0.06199045264478242,0.2154682172918324,0.19460188756746072,0.19733981200839718,0.21243601597851955,0.11816361450900773
"Savannah GA HSA, Savannah GA HRR, USA",0.05495821047536676,0.21188967161939914,0.1827833862105703,0.2209777070287169,0.20191569078591,0.12747533388003682
"Naples FL HSA, Fort Myers FL HRR, USA",0.16649061067028914,0.31084517592359323,0.15668904047438187,0.14173018231787549,0.141098170366111,0.08314682024774919
"Glendale CA HSA, Los Angeles CA HRR, USA",0.07012239555617837,0.2288019197902064,0.20940407663212024,0.23196894093061426,0.159270879074093,0.1004317880167878
"Lansing MI HSA, Lansing MI HRR, USA",0.05645755935534437,0.21883817148927293,0.16899614522230857,0.19971243915353168,0.2449110693488875,0.11108461543065494
"Plano TX HSA, Dallas TX HRR, USA",0.042260738638899516,0.20340174980502948,0.22939549350736152,0.20113085729375704,0.20303801265613794,0.12077314809881444
"Torrance CA HSA, Los Angeles CA HRR, USA",0.07199518528867445,0.23647650336640388,0.21927358959874316,0.19125854647462268,0.16120595755425202,0.11979021771730389
"Shreveport LA HSA, Shreveport LA HRR, USA",0.06748868583503952,0.23015993562352585,0.17388351629344928,0.20357333582374088,0.19606483912215447,0.12882968730208982
"Chula Vista CA HSA, San Diego CA HRR, USA",0.05032257663538308,0.19285703188765457,0.19659327013228528,0.22566908072135294,0.2106314541424442,0.12392658648087997
"Ocala FL HSA, Ocala FL HRR, USA",0.16561590153583255,0.32516721585272407,0.14260173840161885,0.14353251322324664,0.1375471866075283,0.08553544437904954
"Tallahassee FL HSA, Tallahassee FL HRR, USA",0.05513493867024311,0.21231060473618177,0.17365191957907994,0.19748302610606305,0.25885333735512256,0.10256617355330962
"St Petersburg FL HSA, St Petersburg FL HRR, USA",0.09899510118750164,0.2902871862188698,0.1853578067388899,0.1983817267109165,0.13809453813347694,0.08888364101034521
"Hollywood FL HSA, Miami FL HRR, USA",0.06090090033641844,0.21129665179905827,0.20751539040565134,0.2252449880596491,0.1754979756457482,0.11954409375347476
"New Haven CT HSA, New Haven CT HRR, USA",0.06983538854819872,0.22627620927100373,0.18004722197791087,0.20269759345726066,0.21832055705102205,0.1028230296946039
"Fort Wayne IN HSA, Fort Wayne IN HRR, USA",0.05616098494529829,0.21601993132518563,0.1833646459388944,0.20006759623445292,0.20422158510187083,0.1401652564542977
"Fort Myers FL HSA, Fort Myers FL HRR, USA",0.14588811047893718,0.3037114363778719,0.15556688713591008,0.16205322594445312,0.14669596808367105,0.0860843719791566
"Denton TX HSA, Dallas TX HRR, USA",0.03980567060543806,0.17450140328570435,0.2009192333452766,0.22199647973266984,0.22926154810837993,0.13351566492253128
"Allentown PA HSA, Allentown PA HRR, USA",0.07005997694201406,0.23491315841189012,0.19047710807744145,0.19227294799992134,0.19567044819066262,0.11660636037807047
"Everett WA HSA, Everett WA HRR, USA",0.046084233663734805,0.22714651094251853,0.1984786916271486,0.22516254127334004,0.18135148283218333,0.12177653966107478
"Reading PA HSA, Reading PA HRR, USA",0.06983074228054263,0.2331551826111203,0.19052266384295097,0.18275369868852373,0.20218199349766663,0.12155571907919574
"Fullerton CA HSA, Orange Co. CA HRR, USA",0.06380654489558052,0.21715050235757283,0.19792720566051258,0.2000889310902292,0.2001738598435704,0.12085295615253441
"Stockton CA HSA, Stockton CA HRR, USA",0.049585644338053965,0.1827329116398817,0.17420375632923135,0.21279590270659482,0.23611485833757948,0.14456692664865875
"Durham NC HSA, Durham NC HRR, USA",0.04858009609583157,0.21679843529423018,0.19511358629109643,0.23373842008622137,0.18891436244571233,0.11685509978690799
"Roswell GA HSA, Atlanta GA HRR, USA",0.04485035871154202,0.20099689629374692,0.24766027766751006,0.17326699890472883,0.199504279100717,0.13372118932175509
"Rockville MD HSA, Washington DC HRR, USA",0.05056102338755725,0.21341682199740306,0.21402508905129464,0.20566119616123685,0.18762874437239843,0.12870712503010973
"Fredericksburg VA HSA, Richmond VA HRR, USA",0.04735507098110741,0.20854845166414335,0.203823766824732,0.19557035395853,0.21858234383685596,0.12612001273463133
"Norfolk VA HSA, Norfolk VA HRR, USA",0.04603321317203982,0.18799291829125173,0.161981134419404,0.25076065350286764,0.2340392693263545,0.11919281128808237
"Brandon FL HSA, Tampa FL HRR, USA",0.047154055981596874,0.21089988564341905,0.21147216827599685,0.21669113605273502,0.18914775307977494,0.12463500096647731
"Lexington KY HSA, Lexington KY HRR, USA",0.0528211914840691,0.2022581518510476,0.18002872447863316,0.21776031731516324,0.22673405458281434,0.12039756028827255
"Lynwood CA HSA, Los Angeles CA HRR, USA",0.03375931613129188,0.15841081757520256,0.18764096970338082,0.22429388842836243,0.2462090108818643,0.1496859972798979
"Santa Ana CA HSA, Orange Co. CA HRR, USA",0.03749049822102826,0.1699557944716671,0.21238167434481844,0.22671642433177505,0.22014967541776181,0.13330593321294948
"York PA HSA, York PA HRR, USA",0.06901934440576923,0.24818267314270379,0.19175774701883416,0.18778035544804433,0.18835182746473392,0.11490805251991457
"Pensacola FL HSA, Pensacola FL HRR, USA",0.06786218795092147,0.2373400956274141,0.16895254775003263,0.20356402744832414,0.20233634791166227,0.11994479331164548
"Bradenton FL HSA, Bradenton FL HRR, USA",0.11961496418644885,0.29749025137174695,0.17545034398122417,0.15450618600394575,0.15744774503327183,0.09549050942336254
"Alexandria VA HSA, Arlington VA HRR, USA",0.04781016339931811,0.19135075175957691,0.2126652216911631,0.25725239183431214,0.15878655523539076,0.13213491608023895
"New Brunswick NJ HSA, New Brunswick NJ HRR, USA",0.05649589735719292,0.21085582828233906,0.18919790024772698,0.20339025952706338,0.22901226561850674,0.111047848967171
"Pontiac MI HSA, Pontiac MI HRR, USA",0.06368669521711758,0.24658602096302065,0.2021268658209596,0.18377396342779068,0.19063727337529682,0.11318918119581468
"Lincoln NE HSA, Lincoln NE HRR, USA",0.05556945012618065,0.20429947664435716,0.16554339993907763,0.20345046998831048,0.2458501355690151,0.12528706773305892
"Burbank CA HSA, Los Angeles CA HRR, USA",0.059019508810249165,0.20217340456547564,0.2101773895514511,0.2745406761188293,0.15478406513548035,0.09930495581851428
"Whittier CA HSA, Los Angeles CA HRR, USA",0.07008278844521162,0.21580640557773895,0.19759364479208005,0.2044906990225681,0.2026193251952846,0.10940713696711662
"Arlington Heights IL HSA, Evanston IL HRR, USA",0.06925268237369595,0.2274006548924301,0.20312612669443492,0.21106029897665846,0.16044169418780768,0.1287185428749729
"Newark NJ HSA, Newark NJ HRR, USA",0.04380612760733116,0.1796340635605964,0.19828426079097278,0.23534923123252335,0.20557095204449358,0.13735536476408272
"Little Rock AR HSA, Little Rock AR HRR, USA",0.06281586233959906,0.22910150689590222,0.18909048593761943,0.2026613616306756,0.1873096391851822,0.1290211440110215
"Hialeah FL HSA, Miami FL HRR, USA",0.08635842208570668,0.2325235522090302,0.23367878992235402,0.18033064889645595,0.17192207093481193,0.09518651595164115
"Fremont CA HSA, Alameda Co. CA HRR, USA",0.057273169073418624,0.1991609799014133,0.21854703972647632,0.23922098035490885,0.1629192395467998,0.12287859139698314
"Mountain View CA HSA, San Jose CA HRR, USA",0.06140455695803973,0.18027544867647688,0.2110749246608554,0.2655310028318426,0.15944469419423318,0.12226937267855215
"Wildomar CA HSA, San Diego CA HRR, USA",0.04733106180089882,0.18568467595312005,0.20281691547893502,0.19558012002603847,0.22467812656055694,0.14390910018045078
"Toledo OH HSA, Toledo OH HRR, USA",0.06256646002665935,0.23400712212907912,0.17868064896042912,0.20537467993710007,0.19644873186476247,0.12292235708196989
"Tyler TX HSA, Tyler TX HRR, USA",0.07743172559542717,0.2410175266284401,0.17713336784296277,0.17994779060236618,0.1989336476894219,0.12553594164138185
"Newport News VA HSA, Newport News VA HRR, USA",0.05881504874529917,0.21300901303925546,0.17539700954093435,0.21712147114631486,0.2099738614945663,0.12568359603362994
"Lafayette LA HSA, Lafayette LA HRR, USA",0.051358583253326665,0.21380743555175913,0.178997168012098,0.22550490927708972,0.19676287675718454,0.13356902714854202
"Bellevue WA HSA, Seattle WA HRR, USA",0.05450238292784109,0.19233408065826524,0.23678829282157163,0.2242457479587383,0.1719406955385651,0.1201888000950186
"Richmond TX HSA, Houston TX HRR, USA",0.040311251964531496,0.17634553165882538,0.2231219231134593,0.1988689357894269,0.2121799386746134,0.14917241879914353
"Carmichael CA HSA, Sacramento CA HRR, USA",0.06365084381508387,0.22632171414327085,0.17380547118301198,0.2218039198693877,0.19254187444003068,0.12187617654921477
