longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"County District 12, Choctaw OTSA, USA",0.890189485826719,0.0,0.032586409363899595,0.0015237772056372117,0.06421093443028167,0.2658214852336928,0.39813810590035686,0.27462134181738523,0.06141906704856515,0.051357495340837826,0.9486425046591622,0.6551622748799899
"County District 8, Choctaw OTSA, USA",0.9247172260337474,0.003893936584461339,0.012238086408307064,0.009827554236973854,0.03541628036343408,0.4300269127258747,0.27297193387158786,0.2178008458285275,0.07920030757400999,0.0778318276580959,0.9221681723419042,0.5455177206393329
"Craig Non-Community, Cherokee OTSA, USA",0.8831416683043116,0.0,0.025136642142694236,0.0,0.07806985406822467,0.4673356586524543,0.26260644054149845,0.19029628840019097,0.07976161240585623,0.05022034453075211,0.9497796554692478,0.6126872868746138
"County District 7, Choctaw OTSA, USA",0.9216731933875786,0.0,0.01635253936807936,0.0,0.05095356469763859,0.36878382264233345,0.27093409408829394,0.24225443923869733,0.11802764403067523,0.08029352851475814,0.9197064714852419,0.648628863097015
"County District 2, Choctaw OTSA, USA",0.9621587796251428,0.0014618504019971769,0.014197351880348773,0.0012530146302832945,0.013852492830653108,0.38701875609780106,0.37391401529456153,0.13928345144549878,0.09978377716213854,0.06781761939839029,0.9321823806016096,0.6034086856953899
"Adair Non-Community, Cherokee OTSA, USA",0.9137539540468168,0.0036496754849015935,0.04117750151481956,0.0007978354776235618,0.025736440561869713,0.376200820143106,0.2619991404060776,0.27211150998604267,0.08968852946477361,0.11370958688904272,0.8862904131109572,0.5802321080454016
"County District 6, Choctaw OTSA, USA",0.929529144659647,0.0006994100837273456,0.015657267779577905,0.0,0.047331954126185696,0.3537853140966514,0.2853099181313078,0.2609908138427707,0.09991395392927004,0.0477874612446434,0.9522125387553567,0.6556757623297901
"Cheyenne and Arapaho District 1, Cheyenne and Arapaho OTSA, USA",0.9056611310945032,0.0,0.01881421558816858,0.0,0.04917672482166508,0.47972416042081106,0.26210649429806476,0.16031041205588956,0.09785893322523466,0.02334681805888681,0.9766531819411131,0.6865959378291173
"Polson District, Flathead Reservation, USA",0.8530529419475925,0.010300983743228775,0.042309057381546875,0.0,0.07674203360872137,0.5437785286423047,0.3206593421899468,0.07547328560713185,0.06008884356061659,0.029108823551426893,0.9708911764485733,0.7203527908089205
"County District 3, Choctaw OTSA, USA",0.9265897050785994,0.002587761224635797,0.014866545994460419,0.0013608170820089568,0.044480407999195434,0.3271639206721547,0.327797488895388,0.22091638866877325,0.12412220176368402,0.06383643504495257,0.9361635649550475,0.6676633285084861
"Nowata Non-Community, Cherokee OTSA, USA",0.8910891089108911,0.009379885356956748,0.026576341844710787,0.0005211047420531526,0.07217300677436164,0.29289525414209494,0.2625666947486661,0.32547037349059255,0.11906767761864645,0.06226616782469268,0.9377338321753073,0.688134687332977
"Tuba City Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7900292946126871,0.0,0.11339197877637457,0.026859760162189713,0.0666928449981614,0.7778311697791375,0.03021006069277451,0.059040652386389975,0.13291811714169816,0.07621186174932867,0.9237881382506713,0.5237994465336447
"Shiprock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8957165887707347,0.0,0.06455678621891643,0.0014804053164349568,0.03824621969391398,0.3711643472467003,0.18372296560499027,0.354046901152505,0.09106578599580452,0.0544043816105431,0.9455956183894568,0.5454200021811062
"Chinle Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8349746660091226,7.857439133653312e-06,0.07935009986607484,0.05052288957590918,0.034518368332333654,0.33665972615594514,0.42855592542728316,0.14511434982640886,0.08966999859036283,0.11957207725163739,0.8804279227483626,0.36776148278055243
"Ottawa Non-Community, Cherokee OTSA, USA",0.9480559578002317,0.004298935783969608,0.015622166170474591,0.0,0.03202294024532409,0.26594798018914045,0.3623605749955494,0.2953006233669468,0.07639082144836337,0.038696681329745866,0.9613033186702542,0.6790420639265388
"Wakpamni District, Pine Ridge Reservation, USA",0.7807584555585177,0.014968135503016886,0.13831257468436867,0.00959261161827428,0.015039162244585087,0.6598416599802963,0.20682923856630678,0.13207477224022182,0.001254329213175027,0.16580756013745704,0.8341924398625429,0.5094501718213058
"Kayenta Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8758913969578742,0.0,0.04412276355761034,0.02659065289585359,0.05339518658866193,0.3686385518508505,0.2657614422297708,0.25099118676100035,0.11460881915837837,0.05479812133812078,0.9452018786618792,0.4711854058880432
"Ronan District, Flathead Reservation, USA",0.8774468099656599,0.00026597669551754304,0.06762624494752596,0.0002854729954639121,0.05024460703949336,0.5045022229963472,0.32451526225477445,0.1315691638437548,0.03941335090512369,0.04434913945207659,0.9556508605479234,0.6531294967532322
"Wagoner Non-Community, Cherokee OTSA, USA",0.910846758677896,0.0,0.010067572600018476,0.0,0.056509487857167286,0.17123447564993677,0.3170567260131608,0.3297397218573697,0.18196907647953273,0.031287988176000314,0.9687120118239997,0.6943427708589575
"Fort Defiance Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8844735115996735,0.0,0.03810159867776627,0.0007981266712598415,0.07662676305130041,0.5337768207703559,0.21852282260982636,0.1770889108562102,0.07061144576360753,0.14912566962626367,0.8508743303737364,0.5378650453585738
"St. Michaels Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8871821958975317,0.0,0.02231671513627913,0.002959574176127089,0.08753161861726844,0.21953871138033926,0.3349646358582829,0.36385257425577733,0.08164407850560047,0.14287948939674147,0.8571205106032584,0.43977174293814414
"Wolf Point District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.8475575353246962,0.0011947390522983861,0.08134846486813757,0.0029958475482774038,0.06690341320659039,0.635927581274659,0.1695206056237727,0.19103050845868877,0.003521304642879675,0.09469164903548018,0.9053083509645199,0.4812112232048135
"Mission District, Flathead Reservation, USA",0.8514030811695202,0.016609302254918284,0.04581345730183092,0.002258546826842704,0.08119490981443535,0.2758496229625478,0.30487671734857236,0.36924799461077945,0.05002566507810045,0.08113079428977124,0.9188692057102288,0.7324201098089413
"Pablo District, Flathead Reservation, USA",0.8680093630849814,0.004686017085138177,0.03150835368676569,0.0,0.07814818131136143,0.3973851674859932,0.5080719795945114,0.036152815736039116,0.0583900371834562,0.03822937260917327,0.9617706273908269,0.712332739081676
"Antelope Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9077263614083037,0.0,0.029540256777633916,0.0065742980579595245,0.05615908375610279,0.512687377315072,0.2848616283179105,0.17852356297409036,0.02392743139292715,0.16435419748600122,0.8356458025139988,0.49798837269951285
"Long Hollow District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.8929244273626836,0.0013598975542544604,0.019740888949294672,0.0075443833517667485,0.04200544758440253,0.6520168894204866,0.2278022389321705,0.09455014198980247,0.025630729657540378,0.09051643553627434,0.9094835644637257,0.5550670425573497
"Park Hill, Cherokee OTSA, USA",0.8921114586343671,0.009902211430575873,0.010369440485888639,0.0,0.07842003024956917,0.35849195445346405,0.38446939413877224,0.14655148073779,0.11048717066997375,0.05368852546504274,0.9463114745349572,0.6540392131879924
"Shell Creek Segment, Fort Berthold Reservation, USA",0.8781804163454124,0.007710100231303007,0.1110254433307633,0.0015420200462606013,0.0015420200462606013,0.6355212355212354,0.1722007722007722,0.1583011583011583,0.03397683397683398,0.01599247412982126,0.9840075258701788,0.6152398871119473
"District 3, Gila River Indian Reservation, USA",0.9754289370191436,0.0,0.003969705101657332,0.020601357879199114,0.0,0.39254431769334336,0.25164727497096434,0.29537775755670825,0.060430649778984075,0.2550709939148073,0.7449290060851927,0.42849898580121704
"Church Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8933488891433385,0.0,0.013510196540549082,0.004835969249670861,0.05851511291955282,0.2057630676332695,0.36704858126898726,0.3714125947556034,0.055775756342139916,0.13064748565451825,0.8693525143454819,0.5107180724913069
"District 4, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.8062589866631743,0.0,0.0204522247220218,0.0035185134507871555,0.1618355956664555,0.5860698560585367,0.18153360236367974,0.2097600210589746,0.02263652051880896,0.06189676706469484,0.9381032329353052,0.5592590432432909
"Poplar District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.8191902557010113,0.0,0.10725033960289763,0.04066096861293047,0.032898436083160496,0.6493827049162951,0.2017266904293979,0.12665399206963207,0.022236612584674947,0.15410384323447868,0.8458961567655213,0.5564153950327044
"Arlee District, Flathead Reservation, USA",0.8636048668548111,0.0,0.04514032607666971,0.0,0.08736701561000737,0.27570993011914724,0.24372687140298085,0.40662022698261485,0.0739429714952571,0.02297695419057804,0.977023045809422,0.7653166072004947
"Crownpoint Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8453943575763087,0.0,0.05574547822735757,0.0014066325438690465,0.0701693727475455,0.5426608729852799,0.20960053109659454,0.10770885602800627,0.14002973989011927,0.0524167954198355,0.9475832045801644,0.4954545888151093
"Piñon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8036563254718181,0.0,0.0712760429370303,0.011446799058069002,0.07322202825059156,0.5631335435877729,0.14639977294441647,0.148735685792041,0.14173099767576963,0.19185751187074251,0.8081424881292574,0.3415683490106724
"Birdtown Community, Eastern Cherokee Reservation, USA",0.95766430888134,0.0,4.347172063360373e-05,6.0596943913508235e-05,0.03951920779861281,0.6360119510698651,0.26643419380140815,0.05876273704127354,0.03879111808745327,0.1065875534406115,0.8934124465593885,0.5986640570060134
"District 4, Gila River Indian Reservation, USA",0.9715385290673572,0.0006964458287099834,0.010765660230105752,0.005856231614467323,0.0066162353727448435,0.23503527712537042,0.2548281510823467,0.45886166838603726,0.051274903406245714,0.24532560792405078,0.7546743920759492,0.4378130317971862
"District 6, Gila River Indian Reservation, USA",0.9211336258133388,6.766803241988868e-05,0.008421326331605574,0.0001691700810497217,0.0006428463079889426,0.43251889862196746,0.30776700183125244,0.24365678116077383,0.016057318386006346,0.22993207039908167,0.7700679296009183,0.37231286634722005
"Turley, Cherokee OTSA, USA",0.9377846641064501,0.002595578638780251,0.011247507434714421,0.003208230921974413,0.024221726561974407,0.18334259635618277,0.5689635490567869,0.2113738308881137,0.03632002369891661,0.06475385886696795,0.935246141133032,0.6308235812540215
"Fruitland Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9784257705565944,0.0,0.0004472172736747953,0.0,0.010399957619079298,0.17011569951614983,0.4544836597075984,0.2957393421305717,0.07966129864568013,0.09999999999999999,0.8999999999999999,0.5815126050420167
"Many Farms Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8691605696489175,0.00014170968064613183,0.10782957694332304,0.0037299095149321056,0.018959545741546284,0.40721138842049487,0.2491121129895718,0.22351353121604908,0.12016296737388418,0.15352243340000143,0.8464775665999985,0.29413210952284197
"District 5, Gila River Indian Reservation, USA",0.921678333302137,0.002257665423601888,0.033864981354028316,0.00607637314260271,0.021447821524217935,0.26161541902728375,0.344677972902254,0.39241100543787827,0.0012956026325840785,0.2441997299579331,0.755800270042067,0.4031327032351772
"Medicine Root District, Pine Ridge Reservation, USA",0.8228884598177495,0.0,0.14450246061833338,0.0,0.03260907956391721,0.6908173169076864,0.16925941589360854,0.0585140854283741,0.081409181770331,0.17078937689838575,0.8292106231016142,0.46652497054804587
"Tonalea Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8828964403995896,0.0,0.031634254189713905,1.4790299357844227e-05,0.08545451511133881,0.13687641388297792,0.06974939885044498,0.3449845085360713,0.4483896787305057,0.13911555795204253,0.8608844420479576,0.5258833076175113
"Tsaile-Wheatfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5919317242784051,0.022627382974424216,0.2943087770052499,0.007105833697108628,0.06988416768579724,0.45103067801856356,0.1485390821871275,0.24680904605987972,0.15362119373442912,0.22361679731826567,0.7763832026817343,0.4221859055669363
"Sells District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.7855007873917725,0.0,0.10264725471034565,0.0,0.0731732822099255,0.5206512774913835,0.2653558198322109,0.12455373093030815,0.08943917174609742,0.2850356294536817,0.7149643705463182,0.36104513064133015
"Wolftown Community, Eastern Cherokee Reservation, USA",0.888120935393576,0.0,0.10263332734777449,0.0,0.00924573725864946,0.5570233475572072,0.24117476705152685,0.20176219836739687,3.968702386917131e-05,0.0950305143853531,0.904969485614647,0.5736704446381866
"Oljato Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7718651079876422,0.0,0.04258977680444743,0.002844711054343645,0.08661911958954249,0.35916671349420515,0.21766311678710426,0.32685947509769536,0.09631069462099524,0.15644365309621397,0.8435563469037859,0.37256560029366426
"Fort Yates District, Standing Rock Reservation, USA",0.9057479941300013,0.0,0.06445878706532956,0.0015739991010194187,0.02821921970364964,0.6319447913963799,0.3180377222260723,0.030651927611231897,0.019365558766315922,0.14024390243902438,0.8597560975609755,0.49390243902439024
"Huerfano Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9397568019190359,0.0,0.027662700635883598,0.0,0.022704465997317343,0.14630705686087295,0.3370214107857016,0.4082191224832753,0.10845240987015015,0.0695002871912694,0.9304997128087307,0.5180930499712809
"Red Lake District, Red Lake Reservation, USA",0.8883452052375981,0.0,0.006354917993352408,0.021712636477287398,0.07352528680228744,0.7582002737139428,0.12198521437047556,0.0735794182908884,0.0462350936246932,0.13825214899713467,0.8617478510028653,0.5222063037249284
"LaCreek District, Pine Ridge Reservation, USA",0.8400433952462459,0.0,0.06644239583415323,0.004868323301774439,0.03434209482683981,0.7649121924270059,0.095739511867783,0.1090995506225426,0.03024874508266854,0.059370743214060266,0.9406292567859398,0.6203860593375196
"San Xavier District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.9317697228144989,0.0,0.0021321961620469087,0.013859275053304906,0.03411513859275054,0.1997792494481236,0.3741721854304636,0.358719646799117,0.06732891832229582,0.06524317912218268,0.9347568208778173,0.5136417556346382
"Ganado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.796905106193345,0.0,0.05820140703912558,0.0001236982973765652,0.10824839400593006,0.4970783716155564,0.04884917135872393,0.28829480400537766,0.16577765302034195,0.2581057642611535,0.7418942357388465,0.3918682550727814
"Alamo Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7876943679327505,0.0,0.015289426862512138,0.01609413353948646,0.15023864803153447,0.3675738965641748,0.1333287589577563,0.20093821372348017,0.29815913075458866,0.12280696589098014,0.8771930341090197,0.42503250990383507
"Red Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.850688378696709,0.0,0.009223016403054137,0.000847851039109939,0.13924075386112691,0.320506663706909,0.27566600853069395,0.29300331896902787,0.11082400879336926,0.10978794030055056,0.8902120596994494,0.41726827817313866
"Red Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.860454700929972,0.0,0.03152580325674472,0.0032752024746861203,0.10431855191939068,0.19213756703404572,0.3873843788302713,0.34243006793194214,0.07804798620374079,0.11061184853972134,0.8893881514602786,0.4792426304509199
"Dilcon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8473702921964938,0.0,0.027315898802160964,0.048820130904857095,0.06175438857878225,0.28083944652976456,0.10094037188704318,0.21707447136330035,0.40114571021989187,0.18280402788536018,0.8171959721146398,0.49651432997676215
"Twin Lakes Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8431442956180288,0.0,0.026073798977154797,0.0,0.13028285412537463,0.15256183123767567,0.331431581395933,0.48348823841354416,0.032518348952847234,0.1016776764362448,0.8983223235637552,0.5958494606570828
"White Clay District, Pine Ridge Reservation, USA",0.6996753246753247,0.0,0.016233766233766232,0.0,0.00974025974025974,0.25081967213114753,0.20819672131147543,0.4311475409836066,0.10983606557377049,0.31409001956947163,0.6859099804305284,0.3365949119373777
"Grandview, Cherokee OTSA, USA",0.8610191095556329,0.0006865025414384892,0.05675922277018826,0.0,0.06004057452348412,0.3065666448746432,0.4565425037564805,0.21412217970567565,0.02276867166320077,0.02655457218860212,0.9734454278113978,0.6906814541482508
"Lame Deer District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.9194668935204877,0.0,0.06763079540621013,0.0,0.012902311073302138,0.8126975007181844,0.07799482907210571,0.05084745762711864,0.058460212582591216,0.07017543859649122,0.9298245614035088,0.564327485380117
"Lake Traverse District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.9087897833743149,0.0,0.014991744784012304,0.0026749632230109103,0.07249039361829823,0.36131040997947955,0.3495376409699094,0.23774455901508695,0.05140739003552406,0.02309479426870378,0.9769052057312962,0.737571311811985
"Porcupine District, Pine Ridge Reservation, USA",0.6621004566210046,0.0,0.0639269406392694,0.0776255707762557,0.1963470319634703,0.29545454545454547,0.4034090909090909,0.20454545454545456,0.09659090909090909,0.31409001956947163,0.6859099804305284,0.3365949119373777
"Aneth Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8490878938640133,0.0,0.03980099502487562,0.03150912106135987,0.06467661691542288,0.2801418439716312,0.22163120567375885,0.22340425531914895,0.274822695035461,0.10700389105058368,0.8929961089494165,0.5330739299610896
"Kaibeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9728851531989857,0.0,0.011237875951642608,0.0,0.01587697084937168,0.12858990594170405,0.07660367431161066,0.6623471553545535,0.13245926439213193,0.19574742639359174,0.8042525736064083,0.40212850497503
"Shonto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7977148387428011,0.0,0.10396696581500375,0.0,0.09831819544219515,0.3106491945105626,0.2811082389190665,0.24901283344715663,0.15922973312321426,0.2543996824246574,0.7456003175753425,0.3673498673359258
"Lukachukai Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8509996759345398,0.00011136243696828544,0.016814248569622256,3.48007615525892e-05,0.13197031077421173,0.3026940477150876,0.1812978986145225,0.23782947457064482,0.27817857909974497,0.22346873134479786,0.7765312686552022,0.4223191496165669
"Rosebud Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.889355718418508,0.0,0.07166960651252736,0.0,0.03897467506896454,0.514103638477563,0.28377086215025094,0.20212549937218607,0.0,0.235239852398524,0.764760147601476,0.37546125461254615
"Elmo-Dayton District, Flathead Reservation, USA",0.9068002685897507,0.0,0.0008055374054989513,0.0,0.09239419400475027,0.3254582895868837,0.15245374336934855,0.4052457541462473,0.11684221289752043,0.0222165165378172,0.9777834834621828,0.7585801401344767
"Nahatadziil Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8223174860910106,0.0,0.007757681946834737,0.0,0.11278706289690185,0.3539712375038027,0.24928978979116753,0.23912766378189013,0.15761130892313951,0.14698473208424323,0.8530152679157568,0.4313807635820358
"McIntosh Non-Community, Cherokee OTSA, USA",0.8203551699118313,0.0,0.0,0.020217145073336416,0.12184376435818939,0.1726515249026816,0.2252400886410039,0.36719081971912954,0.234917566737185,0.02554305888126709,0.9744569411187328,0.708015359462324
"Five Houses District, Hopi Reservation and Off-Reservation Trust Land, USA",0.6540774726810021,0.0,0.1507867426775119,0.010234394299378636,0.18490139034210737,0.387832889594194,0.25685331632719766,0.3050897147924266,0.05022407928618179,0.14285714285714288,0.8571428571428572,0.46504559270516715
"Wounded Knee District, Pine Ridge Reservation, USA",0.9428571428571428,0.0,0.0,0.0,0.05714285714285714,0.0,0.30303030303030304,0.5353535353535354,0.1616161616161616,0.3140900195694716,0.6859099804305284,0.33659491193737767
"Agency District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.8536832823283991,0.0,0.09756326662905797,0.0009180382034431682,0.04760088745042757,0.8558391814032886,0.07905323387806971,0.06393107145276523,0.0011765132658765034,0.21273097965541088,0.7872690203445891,0.41011680746222257
"District 5, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.9002352473577417,0.0,0.013459042138003504,0.00272594647497941,0.07014917026408746,0.8581952679448089,0.10471150400084987,0.022618818065562714,0.014474409988778539,0.06986634694634154,0.9301336530536584,0.4713476198301557
"District C, Salt River Reservation, USA",0.87527106101024,0.0,0.0,0.03643117345036284,0.08829776553939704,0.4867145094294656,0.28613120945864634,0.16257992255701847,0.0645743585548696,0.06950765411667356,0.9304923458833265,0.3661563922217625
"Chi Chil Tah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8822808226757677,0.0,0.004413475673721614,0.0,0.11330570165051068,0.103139801294384,0.13789372982112297,0.6216943209642513,0.13727214792024175,0.2319070577004731,0.7680929422995268,0.43417817411719506
"Fort Thompson District, Crow Creek Reservation, USA",0.8147566201287595,0.0,0.06882112510312066,0.0,0.09917112756326132,0.6094820334858149,0.19052141553475052,0.19832854992238655,0.0016680010570479123,0.127613260205753,0.8723867397942469,0.5579036051812075
"Ramah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8597864979668499,0.0,0.04554443433671418,0.022493393563445492,0.03879641626768054,0.49050054124643117,0.23009794396074035,0.1304475018097083,0.1489540129831203,0.09063444108761329,0.9093655589123868,0.5362537764350453
"Cañoncito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8107452639850249,0.0,0.002214194465430017,0.0,0.13214605111559694,0.10741157917511282,0.11145853953737946,0.5078302400090344,0.2732996412784733,0.15291911019914428,0.8470808898008556,0.5316741904145386
"Chilchinbeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8023074902108619,0.0003496483740667774,0.02339069848670963,0.0028855873969630963,0.17106657553139867,0.19388072284632638,0.11803042885110282,0.40931170595775973,0.2787771423448112,0.1342003788713492,0.8657996211286509,0.35995205114299217
"Hot Springs District, Flathead Reservation, USA",0.6843711885648545,0.0,0.0773099891476025,0.0,0.2234037684900935,0.49933135211198226,0.18852761857817235,0.20734094882392107,0.10480008048592421,0.05575712341923149,0.9442428765807687,0.65022171728863
"Bodaway Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9106337989594938,0.0034035086756501916,0.020958841603038125,0.009649870528054709,0.045256904496001046,0.14688459245988122,0.14757061263571986,0.4852838228604485,0.22026097204395043,0.1380754795989978,0.8619245204010022,0.41540920951185306
"Leupp Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9445976836520146,0.0,0.0020523658057078546,0.007339676215479552,0.03858945555346217,0.10974781733796651,0.0532338676903781,0.5035004522075729,0.33351786276408246,0.1463203463203463,0.8536796536796536,0.5307359307359307
