longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Baltimore County Public Schools, Maryland, USA",3485.999045649746,2240.6840455315337,1497.3623020524383,1262.4821153266778
"Jefferson County School District, Kentucky, USA",2320.8555311765545,1674.7689717198634,1239.4094478883214,1081.4746652278257
"Lee County School District, Florida, USA",1886.3409772382452,1045.3591593308809,729.8788753515531,616.7917263592122
"Seattle Public Schools, Washington, USA",6734.338448325201,5721.469501185164,3988.4936379999285,2923.916646717481
"Austin Independent School District, Texas, USA",3848.400732498395,2681.8623212666084,1866.7754225143808,1651.0388906732135
"Shelby County School District, Tennessee, USA",2189.806657873163,1594.2657736100348,1137.8078883074522,984.9475411478201
"Polk County School District, Florida, USA",2413.57117655484,1128.1445645149583,600.6681010291907,484.3397741626567
"Phoenix Union High School District, Arizona, USA",3764.0808636064294,3016.222198266096,2338.9642986397134,2019.2410200297847
"Metropolitan Nashville Public School District, Tennessee, USA",3109.813945222241,1632.731801171184,1123.3296374421614,966.2869095110209
"Denver County School District 1, Colorado, USA",4424.355596153713,3542.401798120983,2731.640114828702,2376.8667779693087
"DeKalb County School District, Georgia, USA",3161.8036028173324,1764.5822210305491,1328.3500533702652,1265.043363574263
"Cobb County School District, Georgia, USA",2711.3669912207333,1331.874181847586,997.042910408825,922.909267149751
"District of Columbia Public Schools, District of Columbia, USA",9496.253972913319,7799.97294887986,5403.862536099544,4475.922009424432
"Albuquerque Public Schools, New Mexico, USA",2490.0510692203384,1967.576327640424,1470.835247891538,1236.3229797850306
"Boston School District, Massachusetts, USA",10878.716792927475,8949.237555350262,6296.455193415182,5335.504881798493
"Northside Independent School District (Bexar County), Texas, USA",4233.85767797778,2281.6479821143735,1592.0076446457965,1441.5436522604366
"Kern High School District, California, USA",2867.9852876127916,2391.0272115577673,1670.6566280464597,1336.5519830357516
"Detroit Public Schools Community District, Michigan, USA",2705.458612094596,2491.6404036077906,1990.363220648128,1818.761595741728
"Cypress-Fairbanks Independent School District, Texas, USA",3523.6435776432822,2269.665580572056,1688.3831188550641,1510.530313679085
"Fulton County School District, Georgia, USA",3032.796108393794,1415.2410179109686,953.9599437113196,870.7614799252386
"Brevard County School District, Florida, USA",2146.747191300513,1195.6334984864272,722.7241285409449,549.4437299940578
"Jefferson County School District R-1, Colorado, USA",2347.501970521434,1770.8433001843375,1331.2243143136322,1218.8637100858323
"Anne Arundel County Public Schools, Maryland, USA",3197.5792691070583,1724.682945563928,1067.05367285304,825.4459952871958
"Baltimore City Public Schools, Maryland, USA",5385.022725667495,4463.86378423455,3356.6655391039494,2950.8324075776713
"Milwaukee School District, Wisconsin, USA",4538.338025782291,3778.7480081534163,2798.9052532656497,2405.6191133380435
"Columbus City School District, Ohio, USA",3915.4698915010017,2936.9900830613933,2032.434975633708,1733.7150720524562
"Pasco County School District, Florida, USA",2848.182853727134,1328.070535622406,761.7812971993966,612.3232526936081
"Volusia County School District, Florida, USA",1890.1017385170896,1103.3885503677545,697.9113723456975,575.9609796763511
"East Side Union High School District, California, USA",5138.078925792433,4290.899049400514,3452.26785901193,2996.5472982828564
"Greenville County School District, South Carolina, USA",1888.905835108511,939.186080527352,661.1495582707321,596.2029279087633
"Guilford County Schools, North Carolina, USA",1876.1622646486026,1165.5070166655519,814.4426581601358,705.6372689853217
"Fort Worth Independent School District, Texas, USA",2818.3787088549398,2054.6695127943326,1439.0458787993944,1284.440404033965
"Portland School District 1J, Oregon, USA",4139.647055461651,3506.135845512075,2690.6092654059257,2334.459032164948
"Long Beach Unified School District, California, USA",6859.912204923843,6048.5261478755865,4612.119025027565,3499.893241067077
"Mesa Unified District, Arizona, USA",2886.3759777896494,2360.021514432273,1890.5456610696747,1724.656164127137
"Atlanta City School District, Georgia, USA",3990.8263224243324,2758.719876288783,2022.408064697961,1803.899810824529
"Sweetwater Union High School District, California, USA",5087.7141001860855,3780.612004736636,2755.199112454351,2187.1994904082826
"Washoe County School District, Nevada, USA",2738.439891171349,1983.2755086556963,1299.7356023578368,987.7627712569566
"Grossmont Union High School District, California, USA",3935.4373381426485,2794.1277660012015,2128.087065276984,1806.2028536658925
"Tucson Unified District, Arizona, USA",2552.088338588277,1859.4774810191016,1361.5955264186114,1221.8419262304756
"Knox County School District, Tennessee, USA",2136.570644845979,1113.2502676752683,679.3404511581215,606.5793082191159
"Prince William County Public Schools, Virginia, USA",3992.7323660234833,2138.892593062775,1375.8933019696756,1074.1082248965824
"Seminole County School District, Florida, USA",3032.8346383044914,1555.413984820461,1054.3629178096726,951.2012308539713
"Virginia Beach City Public Schools, Virginia, USA",3170.667747341384,2061.4942402231245,1475.6789551703434,1256.0557934571818
"Fort Bend Independent School District, Texas, USA",3132.3567115810342,1919.7453396114313,1381.358437018914,1191.239809591582
"Jefferson Parish School District, Louisiana, USA",3134.88309027901,2452.669932218074,1711.62094435572,1443.368442582912
"Oakland Unified School District, California, USA",6800.550432678417,5973.860463069015,4753.824886798165,3741.5720320182227
"Sarasota County School District, Florida, USA",1992.1742774327704,1118.7289104404567,781.2536839288151,671.1083988693136
"North East Independent School District, Texas, USA",3537.300069967897,2024.7526160894415,1436.4986734851282,1291.147774040744
"Minneapolis Public School District, Minnesota, USA",5382.574064358464,4298.637398008491,3347.407789642344,2924.217926327663
"Chaffey Joint Union High School District, California, USA",4035.0388294388404,3169.833347453536,2329.415559828947,2024.997679738609
"Loudoun County Public Schools, Virginia, USA",3142.149099874795,1931.6717596136573,1241.8905815607932,912.9544846934117
"Granite School District, Utah, USA",3058.020942175713,2562.921310253134,2118.454643771045,1843.5578221705719
"Antelope Valley Union Joint High School District, California, USA",2929.4799183677032,2205.884919350108,1521.1555683324448,1115.7996006484918
"Charleston County School District, South Carolina, USA",2298.4646849154824,1308.8667171992165,756.5182535014989,570.8765553963121
"Manatee County School District, Florida, USA",2135.7313561446554,1323.1056078903598,939.2613927379748,799.1665969797851
"Anaheim Union High School District, California, USA",5728.543246453756,4717.454166742047,3935.228743202327,3640.6275488093106
"Fresno Unified School District, California, USA",3492.4684013120577,2887.7988893460097,2292.633829117038,2055.572350373629
"Alpine School District, Utah, USA",2531.11003159686,1924.739133270773,1293.8925644966066,1034.9011392224625
"Katy Independent School District, Texas, USA",3323.310278501259,2112.0258242150953,1565.8500389925555,1392.9529689322221
"Osceola County School District, Florida, USA",3433.50038507675,1630.8714995797573,929.3003584906113,734.545736552749
"East Baton Rouge Parish School District, Louisiana, USA",2746.451845887257,1528.7698294065224,1023.7059339400613,876.614124387732
"Mobile County School District, Alabama, USA",1539.5939140923174,838.261454061976,589.6462322948386,515.5015250798817
"Orleans Parish School District, Louisiana, USA",3489.659831702789,2829.335310391926,2057.331610667773,1698.29330960341
"Lake County School District, Florida, USA",1985.605178451371,967.1727291093584,470.4054244700129,356.5261981266433
"Forsyth County Schools, North Carolina, USA",1723.0397424410594,912.7607573096701,639.7628243602501,585.2455001620395
"Marion County School District, Florida, USA",1402.0662218334096,715.9839782881772,385.90057800765294,316.16963551354684
"Collier County School District, Florida, USA",2616.3200616920553,1187.9693936110039,670.7893014862608,526.1140022759481
"Cleveland Municipal School District, Ohio, USA",3329.8289498593467,2788.037874775123,2004.7179853955042,1744.744094957765
"Omaha Public Schools, Nebraska, USA",2538.5265391491785,2074.7839767341857,1623.6300359666232,1428.9554973105064
"Hamilton County School District, Tennessee, USA",1778.0199726103451,884.1370704830524,573.6862175778887,494.4798372190005
"Chesterfield County Public Schools, Virginia, USA",2433.38691226383,1049.9907090070005,664.468485128383,593.1518499157512
"Arlington Independent School District, Texas, USA",3464.8828344463236,2483.405559143944,1791.0091515369968,1585.0806191427669
"Davis School District, Utah, USA",2103.647106729061,1718.7099013773511,1232.8568082785903,994.7356697462764
"Plano Independent School District, Texas, USA",3183.924461130948,2289.8265027277316,1675.4606892185623,1598.2931741495483
"Capistrano Unified School District, California, USA",3919.3647492870473,2479.9957019283197,1534.3750065655665,1285.7577027303555
"Elk Grove Unified School District, California, USA",3318.7606761882266,2734.8971724494154,2016.935983308131,1714.7148147424348
"Douglas County School District RE-1, Colorado, USA",2371.7840026224494,1587.1015138898113,1048.830580963222,804.21939084709
"Glendale Union High School District, Arizona, USA",3612.3174380388673,3026.3521879611985,2465.432724981733,2370.5952853792664
"Sacramento City Unified School District, California, USA",3512.9363247263423,2923.5523671695473,2298.7390489217396,1998.990106834832
"Horry County School District, South Carolina, USA",1947.6618898287447,844.1840751953397,432.801735847994,335.38012854352263
"San Juan Unified School District, California, USA",2807.1615473786333,2410.7479858098427,1989.304047056944,1865.6246974805854
"Conroe Independent School District, Texas, USA",2899.573646645952,1395.2930575273297,807.2125719080545,670.046572547921
"Cincinnati City School District, Ohio, USA",3311.1244711639515,2493.9131450962127,1821.6583331108127,1556.0551879007826
"Henrico County Public Schools, Virginia, USA",2175.216193345872,1397.4223038162397,1017.7969026152699,914.6030242066398
"Howard County Public Schools, Maryland, USA",3762.6667501587804,1694.2877170223999,1040.9526878605589,902.4780709032784
"Wichita Unified School District 259, Kansas, USA",2031.6373119479917,1547.886850718004,1162.2298509504042,1007.4191556964871
"St. Lucie County School District, Florida, USA",1838.9773113992717,1206.685109406937,882.2056637409653,728.9337046944021
"Oxnard Union High School District, California, USA",4554.199178740483,3709.2135235689607,2512.0258717952447,1843.9025618484468
"Cherry Creek School District 5, Colorado, USA",3209.790085653658,2429.564086109908,1899.8215397179645,1694.029950666537
"Durham Public Schools, North Carolina, USA",2611.3367163000958,1353.5119843243215,939.5892951047159,824.2719437170604
"Huntington Beach Union High School District, California, USA",4304.937174438785,3600.7019948540906,2865.8789351141018,2541.49748113024
"Fayette County School District, Kentucky, USA",2853.8317185674814,1977.1348639775117,1433.5078192587828,1194.56765146903
"Escambia County School District, Florida, USA",2436.878892093237,1104.4277814703478,669.3015955840095,577.4766458123115
"Tempe Union High School District, Arizona, USA",3620.1907450765952,2760.9121310150385,1814.804340415116,1531.1411583759561
"El Paso Independent School District, Texas, USA",2930.3687997788543,2045.4862597376282,1419.079132865113,1069.5615176928982
"Indianapolis Public Schools, Indiana, USA",2617.2884021907666,2115.8647842727282,1573.084434258741,1375.3570840725145
"Lewisville Independent School District, Texas, USA",3182.5040880665492,2013.577772002118,1492.3092532614553,1297.499521348693
"Chula Vista Elementary School District, California, USA",4624.773450382378,3440.895934347259,2626.929290746992,2196.354773928393
"Cumberland County Schools, North Carolina, USA",1699.340250354122,962.343100540752,657.7176478633829,566.3188309151377
"St. Paul Public School District, Minnesota, USA",3954.8826449508815,3160.6864421202563,2452.5431647056225,2171.7020495135444
"Newark City School District, New Jersey, USA",10679.776384933446,8960.557491660162,6709.829164219485,5686.311881922765
"Jordan School District, Utah, USA",2906.9753167255453,2180.4988477777583,1558.339653818687,1384.2429289057409
"Pittsburgh School District, Pennsylvania, USA",4161.867919252984,3464.8057741484513,2486.896942366625,2188.7102057297375
"Garland Independent School District, Texas, USA",2900.8446243257504,2212.9931378191686,1640.6999973844222,1464.688214310685
"St. Louis City School District, Missouri, USA",3389.6989226651394,2974.48387488064,2235.0494519816607,1917.171117857961
"San Antonio Independent School District, Texas, USA",2767.5798100913285,2174.6646911915363,1843.7096739612773,1723.4901808424559
"Aldine Independent School District, Texas, USA",4007.492280828183,2602.144520639072,1529.8438070517718,1363.1261310244995
"Clayton County School District, Georgia, USA",2762.519299443074,1404.7688832074946,1040.7128041815492,880.6728197866971
"Round Rock Independent School District, Texas, USA",3289.3054059414594,2051.5043267104356,1404.2678920305568,1200.6597352903107
"Lincoln Public Schools, Nebraska, USA",2494.5024279740733,2014.9824759071194,1408.8909119605687,1171.5889795381154
"Chatham County School District, Georgia, USA",2408.324671883649,1382.1141809416495,813.209876563594,599.6247003116513
"Jersey City School District, New Jersey, USA",16005.765190037951,13650.358074743845,8706.310201536495,6630.829897903487
"Leon County School District, Florida, USA",2590.8885595215893,1430.253121299871,959.3405557864198,769.5669133149299
"Beaverton School District 48J, Oregon, USA",3306.3329718495147,2586.794916346029,2092.273964146546,1844.3611858236236
"Oklahoma City Public Schools, Oklahoma, USA",2157.2680670051645,1768.0299719073798,1356.4759051370897,1145.329938333118
"Anchorage School District, Alaska, USA",2852.1387763679095,1952.045704610847,1205.1088766894998,924.4969114207398
"William S. Hart Union High School District, California, USA",4358.96065971571,2488.587531250788,1534.6173663404224,1124.6283950287973
"Tulsa Public Schools, Oklahoma, USA",1950.1002563028803,1547.6738359901772,1163.1094263322277,1017.2702040976317
"Modesto City High School District, California, USA",3145.0825019838935,2692.985210310783,1874.621118314982,1498.1034568960229
"Corona-Norco Unified School District, California, USA",3463.1803162032916,2561.9355330841086,1731.0416043103105,1359.916355148216
"Alachua County School District, Florida, USA",3177.8352470924387,1709.288658045676,941.3840722078746,735.225507806422
"Buffalo City School District, New York, USA",4392.691917766658,3871.903812634773,2807.182351154525,2282.135480447628
"Madison Metropolitan School District, Wisconsin, USA",5124.320996968721,3671.021953705892,1785.6955830110571,1189.5633544251782
"Chandler Unified District, Arizona, USA",2528.7818547370193,1921.4674239770134,1508.2370931836977,1339.8293305286318
"Klein Independent School District, Texas, USA",3473.2042460298894,2042.090483900448,1404.5555327939733,1293.313065315847
"Frisco Independent School District, Texas, USA",2968.1882328830884,2189.303510508367,1628.046096709661,1459.4068410636964
"Garden Grove Unified School District, California, USA",4943.871988810955,4309.151487039004,3959.3356782002343,3934.0584587782755
"Alief Independent School District, Texas, USA",5470.077676327429,4294.871586363129,2965.3261191567517,2717.1613725817724
"San Bernardino City Unified School District, California, USA",3487.1583692226714,2824.1528669452655,2125.2342196055806,1801.7962844168533
"St. Johns County School District, Florida, USA",3217.0310670714834,1112.828274985161,457.7086117215241,349.6096327880107
"Irvine Unified School District, California, USA",5838.185849652559,3995.0810212910965,2730.2003777761583,2214.62368716751
"Frederick County Public Schools, Maryland, USA",2430.989327157602,1409.7722688697247,736.2653059290897,516.5731152419261
"Salem-Keizer School District 24J, Oregon, USA",2879.4032555187828,2212.5831701918883,1530.1193570729095,1175.53470486153
"Deer Valley Unified District, Arizona, USA",2574.119754294758,1739.691065708516,1166.3943596667646,1007.8398910933436
"San Jose Unified School District, California, USA",4760.456209029219,3917.3592236475156,3250.487811924496,3094.9866987543546
"Paradise Valley Unified District, Arizona, USA",2858.8840648566766,2223.68355701558,1617.716057120575,1415.8461591164516
"Cherokee County School District, Georgia, USA",2841.4805832136262,1025.2599927110934,579.815976647481,530.133612939714
"Mount Diablo Unified School District, California, USA",3666.855547452567,2707.5154333666005,1917.7083211699246,1516.9204973334802
"St. Tammany Parish School District, Louisiana, USA",1802.899572366426,839.6335081939712,467.91968526443304,374.47510434468626
"Fullerton Joint Union High School District, California, USA",4212.334624993166,3547.1884162137953,2767.4481339349845,2596.965866452259
"Harford County Public Schools, Maryland, USA",2719.542365671299,1304.915894603666,734.2793401353057,539.2683349047968
"Sequoia Union High School District, California, USA",4132.462640054098,3334.8168837054227,2365.8087117729715,1790.1656709954577
"West Contra Costa Unified School District, California, USA",4266.392329837398,3492.091182779761,2636.017976750505,1959.5897713139047
"Township High School District 214, Illinois, USA",3269.7976688266685,2523.6561896417115,1747.8041362191916,1579.9183018624908
"Riverside Unified School District, California, USA",3225.598382587706,2272.73998497839,1573.0122156799102,1343.0500409366862
"Pasadena Independent School District, Texas, USA",3698.7718754387606,2631.4721956345024,1984.7501911829568,1728.4788565780245
"Peoria Unified School District, Arizona, USA",2479.3147198324573,1946.3108724166714,1492.3164159999496,1378.9921141322307
"Forsyth County School District, Georgia, USA",3616.468980077593,1122.6417758569614,581.9665239849242,537.6576258122682
"Meridian Joint School District 2, Idaho, USA",2063.144873475671,1557.6549823796881,1206.9241778583319,984.1630497691053
"San Mateo Union High School District, California, USA",4360.609140413036,3640.294006370062,2619.7226186026796,1887.857441572702
"Chesapeake City Public Schools, Virginia, USA",2602.8208403150647,1470.409776242316,984.3234109096613,826.2881532189322
"Anoka-Hennepin Public School District, Minnesota, USA",1776.0463829882017,1226.1227930120106,926.3028181600703,849.9977574321456
"Washington Elementary District, Arizona, USA",3541.5556430292595,2871.4377382106704,2352.4087385128687,2283.367781414992
"Clear Creek Independent School District, Texas, USA",2812.701307844681,1806.7759211769198,1217.493279882747,956.828613512701
"Corpus Christi Independent School District, Texas, USA",2982.7262557549884,2142.1167503080947,1626.07869224416,1347.728760435551
"Santa Ana Unified School District, California, USA",7415.298012908342,6172.99803017888,4975.677106859276,4259.492454928874
"Socorro Independent School District, Texas, USA",3184.05527266833,2326.835439125868,1643.5059123897659,1349.1355115525334
"Lafayette Parish School District, Louisiana, USA",1676.4523510362797,978.3919357805643,676.6713106723346,585.3669777272349
"Colorado Springs School District 11, Colorado, USA",2513.012767414406,1952.3133983520731,1516.8568806313622,1431.6516317646954
"Henry County School District, Georgia, USA",1834.65753451098,799.5440262026256,450.8287533707524,397.40847664948404
"Adams 12 Five Star Schools, Colorado, USA",3160.1168348977826,2448.777166540302,1893.0790743685177,1668.3348803016063
"Township High School District 211, Illinois, USA",3330.9254418391,2424.900882069211,1672.193857678163,1423.400009262592
"Spokane Public Schools, Washington, USA",2496.3739495224404,2049.398984888045,1611.5946654559832,1360.9918549238837
"Richardson Independent School District, Texas, USA",4081.7026417700617,3196.040152823681,2336.5354179351125,2083.9663047168497
"Fremont Union High School District, California, USA",4570.258111971458,3888.5128560851335,3066.1686977081217,2741.120634415038
"Jefferson County School District, Alabama, USA",1447.9974327236555,648.7246736502238,389.97727061122157,328.77878522723677
"Boulder Valley School District RE-2, Colorado, USA",3077.5588871832533,2199.2207458549096,1403.003320697096,962.350418001146
"Arlington County Public Schools, Virginia, USA",7947.411987670038,6604.758823482877,4036.0190965321076,3590.227172999907
"Union County Public Schools, North Carolina, USA",1829.4818619693722,807.6186107542114,430.3881304418012,356.80141735824185
"Norfolk City Public Schools, Virginia, USA",4402.035412239365,2621.2760770222067,1635.5774693077158,1368.6892318697362
"Caddo Parish School District, Louisiana, USA",1748.214810673355,961.2400706965766,600.7335742495449,500.61455699465495
"Scottsdale Unified District, Arizona, USA",2305.303362206404,1735.562830948764,1255.905907026225,1034.0164318150828
"Adams-Arapahoe School District 28J, Colorado, USA",3779.0774982640746,2985.5448618275336,2301.2163130799668,2055.959335650028
"School District U-46, Illinois, USA",2553.7899435055465,2052.2332183060703,1531.8198623161768,1254.7993287129834
"Campbell Union High School District, California, USA",4130.034916670369,3654.2216137612913,3172.639848303117,2934.787742291945
"Clovis Unified School District, California, USA",2689.3041007045426,2081.057688524336,1546.9013694857986,1307.0234594693316
"Shawnee Mission Public Schools Unified School District, Kansas, USA",2046.9661947915217,1591.4552638201271,1313.7947497516666,1233.2504983010735
"Tacoma Public Schools, Washington, USA",3056.0512120638778,2455.3978576677705,1889.8278534665658,1559.4839216589455
"Fremont Unified School District, California, USA",4754.24532781518,3785.331444581809,2772.083370757915,2249.2942702586133
"Berkeley County School District, South Carolina, USA",2219.326369889277,1103.3478146604261,588.692715212377,462.92332797651477
"Gaston County Schools, North Carolina, USA",1431.2139998700945,713.5088220485061,473.8564509214167,414.822186975014
"Killeen Independent School District, Texas, USA",2356.3258890160205,1629.844835523042,1087.338728551822,887.0188033125935
"Richmond City Public Schools, Virginia, USA",3581.6330443176503,2695.4250538539955,1756.5448496114914,1466.929448867688
"Canyons School District, Utah, USA",2676.824334190038,1970.015194365425,1601.5930589442432,1445.3979372343215
"Buncombe County Schools, North Carolina, USA",1908.3308213059775,685.0376801778826,345.44819616340067,301.7809839290156
"Fort Wayne Community Schools, Indiana, USA",2069.4545705678393,1523.6105211886777,1133.4405980904116,956.1695546977489
"New Hanover County Schools, North Carolina, USA",1936.962826653661,1101.74019573856,781.6300690789519,637.5925812429948
"Orange Unified School District, California, USA",4119.428845463969,2938.248834339884,2328.431559459795,2170.5243540792576
"Whittier Union High School District, California, USA",4273.231763238265,3631.9646167647907,2895.9657589861017,2548.2935669536505
"Poudre School District R-1, Colorado, USA",2348.6861005127407,1771.7121927655742,1208.6153106574363,963.9518680818271
"Saddleback Valley Unified School District, California, USA",3965.082386897988,2837.7738750058716,1983.4314143190925,1718.229723877805
"Glendale Unified School District, California, USA",6592.039954530907,5840.489338256765,4141.634918173968,2761.664261878442
"Clay County School District, Florida, USA",3028.5175174711685,1215.0174731708748,601.899267034595,466.6629206820144
"Springfield R-XII School District, Missouri, USA",1786.6551983847621,1329.6811941557316,1004.3254576459422,897.2007320681206
"Leander Independent School District, Texas, USA",2767.2349742364077,1525.4678220152855,948.8582915894197,810.9431369541505
"Humble Independent School District, Texas, USA",3616.828184688095,1926.616484481387,1214.5958334176078,959.2625679558281
"Montgomery County School District, Alabama, USA",2061.285930713626,1166.1154585271297,754.5143962452786,648.5997990096778
"Denton Independent School District, Texas, USA",2785.4314143075785,1765.1304795772119,1085.2803645135443,855.9301666687459
"Stockton Unified School District, California, USA",3511.370789064952,2941.0460737182493,2180.772229055734,1880.191505204702
"Baldwin County School District, Alabama, USA",1286.0783718801692,509.535955806752,249.071969294737,186.14856081879537
"Calcasieu Parish School District, Louisiana, USA",1643.5732874623227,867.395983055804,559.2730241686434,431.4712554055432
"Johnston County Schools, North Carolina, USA",2014.4988714632768,677.9421926925122,258.2884009700954,204.5502192520544
"Toledo City School District, Ohio, USA",2383.341855080358,1894.8347416826086,1371.1800546072411,1195.1145994379663
"Huntsville City School District, Alabama, USA",1760.9592364761302,1079.1023090076972,678.5199645336285,560.5741369797155
"Lake Washington School District, Washington, USA",3382.8317605151647,2273.244343925815,1494.6855220514421,1247.6930809187174
"Clarksville-Montgomery County School System, Tennessee, USA",1879.809949440275,931.0345293743924,557.8124838932113,452.5243692662811
"Des Moines Independent Community School District, Iowa, USA",2287.8649162421416,1787.7455704978292,1326.3341081708961,1125.989790534978
"Boise City Independent School District 1, Idaho, USA",2387.5046490881427,1696.2139649479593,1289.1636994331964,1105.239593282573
"Santa Rosa High School District, California, USA",2991.427060620559,2266.5073956661527,1667.6598749344603,1329.6807845700976
"Okaloosa County School District, Florida, USA",2060.0164072001457,1095.8572296746026,619.851792157147,436.49293765734717
"Yonkers City School District, New York, USA",9507.328673741256,7838.724331499779,4907.2865154771935,3921.6255188220266
"Gilbert Unified District, Arizona, USA",2701.5695848005016,2017.6394956920526,1574.670951479848,1513.641569686833
"Rochester City School District, New York, USA",3693.4067839527347,3336.6322140020006,2673.3115313577664,2205.0748491629483
"Williamson County School District, Tennessee, USA",1788.7974349338233,933.7549998398126,505.4776984320884,401.2606319375748
"Richmond County School District, Georgia, USA",2072.174998005361,1062.6700035093552,685.2680566584711,603.5184460261413
"Worcester School District, Massachusetts, USA",4966.8611773945495,3773.7947084123016,2674.176864788204,2100.130401312882
"Kansas City 33 School District, Missouri, USA",2678.021853150977,2224.9801176954074,1658.4963868319464,1374.0725973361607
"Poway Unified School District, California, USA",3700.1598321594374,2139.0562693014394,1339.1445109733718,1172.2440243019578
"Pasadena Unified School District, California, USA",3916.3580804256885,3480.330497480936,2827.3535184040124,2317.479498460957
"Richland School District 1, South Carolina, USA",2063.992272344028,1300.3047986781837,900.4607949377667,753.5426967640301
"Anaheim Elementary School District, California, USA",5982.850079958471,4836.98877857213,3876.258717221787,3616.04971419771
"Bakersfield City School District, California, USA",3182.0951883728035,2709.1290329384406,2011.0679668757314,1718.6069216624185
"Cabarrus County Schools, North Carolina, USA",2002.275971500058,968.4847945670343,544.5972673890892,451.2040128608595
"Birmingham City School District, Alabama, USA",1933.2870564885818,1302.7956058084744,904.6117657466649,788.1795618248424
"Spring Independent School District, Texas, USA",4065.635717847029,2515.8341366384957,1610.3966704959155,1477.9990024869142
"Muscogee County School District, Georgia, USA",2264.0280919162046,1266.246910785581,884.2959834401217,768.061262746081
"Salt Lake City School District, Utah, USA",3532.673368589712,2866.2680008819157,2170.23796070482,1748.3368470102723
"Tolleson Union High School District, Arizona, USA",3426.8539532908217,2617.0180039451357,1671.9648956576323,1400.9235165353039
"Yuma Union High School District, Arizona, USA",2873.7207482832086,1826.3929101761587,970.3174996653078,632.5687109917039
"Freehold Regional School District, New Jersey, USA",1695.9993146965937,1058.056721564312,676.4490726900451,573.1937987102905
"Sumner County School District, Tennessee, USA",1545.6353024435036,756.0722224953654,421.6776454770998,349.2353265251937
"Dysart Unified District, Arizona, USA",2624.0570840907135,2083.9909364227065,1413.6963477994955,1119.645954083969
"Newport-Mesa Unified School District, California, USA",4264.864525448479,3132.178679965177,2325.3382279083144,2041.1470525588102
"Hernando County School District, Florida, USA",1472.0205184253482,833.7225166465828,564.5800696522055,479.0162236154056
"Roseville Joint Union High School District, California, USA",2819.772270273623,2118.2374281532934,1520.683188119686,1302.4580967147922
"Irving Independent School District, Texas, USA",4206.439157867919,2987.025464660067,2053.1643640104376,1654.418372884663
"Lamar Consolidated Independent School District, Texas, USA",2561.2110723666747,1369.6017948793003,829.6042315471237,681.4748473045564
"Brownsville Independent School District, Texas, USA",2749.8627061117936,1983.3329811491137,1333.1004790752575,1053.7711870847252
"Grand Rapids Public Schools, Michigan, USA",3015.907467519996,2471.795258050756,1949.4191327084434,1663.6297693758427
"St. Vrain Valley School District RE 1J, Colorado, USA",2242.6761654971506,1605.8678623753474,954.7374642405775,654.6278674472283
