longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"St. Michaels Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.43976249760582264,1.0
"Wolf Point District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.9252418645558487,1.0
"Mission District, Flathead Reservation, USA",0.0,1.0
"Pablo District, Flathead Reservation, USA",0.9170866935483871,1.0
"Antelope Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0007934408886537953,1.0
"Long Hollow District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.9710303361574201,1.0
"Park Hill, Cherokee OTSA, USA",0.906989543203082,1.0
"Shell Creek Segment, Fort Berthold Reservation, USA",0.0,1.0
"District 3, Gila River Indian Reservation, USA",1.0,1.0
"Church Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4188163884673748,1.0
"District 4, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.5622721749696233,1.0
"Poplar District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.9537704918032787,1.0
"Arlee District, Flathead Reservation, USA",0.0,1.0
"Crownpoint Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9826530612244898,1.0
"Piñon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Birdtown Community, Eastern Cherokee Reservation, USA",1.0,1.0
"District 4, Gila River Indian Reservation, USA",0.47260529258292955,1.0
"District 6, Gila River Indian Reservation, USA",0.5449459157030958,1.0
"Turley, Cherokee OTSA, USA",0.0,1.0
"Fruitland Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3651031894934334,1.0
"Many Farms Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"District 5, Gila River Indian Reservation, USA",0.04480570975416336,1.0
"Medicine Root District, Pine Ridge Reservation, USA",0.0,1.0
"Tonalea Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Tsaile-Wheatfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Sells District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.8686041751944331,1.0
"Wolftown Community, Eastern Cherokee Reservation, USA",0.8242574257425742,1.0
"Oljato Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Fort Yates District, Standing Rock Reservation, USA",0.8903821923561529,1.0
"Huerfano Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3364132717345653,1.0
"Red Lake District, Red Lake Reservation, USA",1.0,1.0
"LaCreek District, Pine Ridge Reservation, USA",0.7824529991047449,1.0
"San Xavier District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"Ganado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8531150522964984,1.0
"Alamo Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Red Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.024300779458963778,1.0
"Red Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.45135640785781106,1.0
"Dilcon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Twin Lakes Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"White Clay District, Pine Ridge Reservation, USA",0.0,1.0
"Grandview, Cherokee OTSA, USA",0.9746168582375478,1.0
"Lame Deer District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Lake Traverse District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.02330193356470005,1.0
"Porcupine District, Pine Ridge Reservation, USA",0.0,1.0
"Aneth Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Kaibeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Shonto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Lukachukai Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Rosebud Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9994410285075461,1.0
"Elmo-Dayton District, Flathead Reservation, USA",0.0,1.0
"Nahatadziil Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"McIntosh Non-Community, Cherokee OTSA, USA",0.0,1.0
"Five Houses District, Hopi Reservation and Off-Reservation Trust Land, USA",0.7074030552291422,1.0
"Wounded Knee District, Pine Ridge Reservation, USA",0.0,1.0
"Agency District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.9610311750599521,1.0
"District 5, Cheyenne River Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"District C, Salt River Reservation, USA",1.0,1.0
"Chi Chil Tah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Ramah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Fort Thompson District, Crow Creek Reservation, USA",0.0,1.0
"Cañoncito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Chilchinbeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Hot Springs District, Flathead Reservation, USA",0.0,1.0
"Bodaway Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.04895104895104895,1.0
"Leupp Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"LeChee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8312458800263678,1.0
"Copeland, Cherokee OTSA, USA",0.8577101257445401,1.0
"Sanostee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Peggs Community, Cherokee OTSA, USA",0.0,1.0
"Old Agency District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.2860026917900404,1.0
"Thoreau Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Torreon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Tohatchi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Nenahnezad/San Juan Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.004106776180698152,1.0
"Kinlichee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.35253772290809327,1.0
"Bear Soldier District, Standing Rock Reservation, USA",0.9708939708939709,1.0
"Justice, Cherokee OTSA, USA",1.0,1.0
"Redby District, Red Lake Reservation, USA",0.6220640569395017,1.0
"Fort Totten District, Spirit Lake Reservation, USA",0.0,1.0
"Eagle Nest District, Pine Ridge Reservation, USA",0.0,1.0
"Heipa District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.03056768558951965,1.0
"Enemy Swim District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.0052122114668652275,1.0
"Dennehotso Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Tselani Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Whippoorwill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Parshall Segment, Fort Berthold Reservation, USA",0.0,1.0
"Naschitti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Iyanbito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Bushyhead, Cherokee OTSA, USA",0.0,1.0
"Houck Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Toreva District, Hopi Reservation and Off-Reservation Trust Land, USA",0.9274570982839313,1.0
"Round Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"District 1, Gila River Indian Reservation, USA",0.5293197810789679,1.0
"Nazlini Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Mexican Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"White Cone Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"District B, Salt River Reservation, USA",1.0,1.0
"Cleora, Cherokee OTSA, USA",0.0,1.0
"Jeddito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Hays District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Pinedale Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Rock Point Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"St. Michael District, Spirit Lake Reservation, USA",0.055272108843537414,1.0
"Red Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"District 1, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Steamboat Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Sweetwater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"St. Francis Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Painttown Community, Eastern Cherokee Reservation, USA",1.0,1.0
"Pass Creek District, Pine Ridge Reservation, USA",0.0,1.0
"Liberty Community, Cherokee OTSA, USA",0.0,1.0
"Tachee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Briggs, Cherokee OTSA, USA",0.8845814977973568,1.0
"Rock Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.018600531443755536,1.0
"Red Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Big Cove Community, Eastern Cherokee Reservation, USA",0.4088888888888889,1.0
"Mandaree Segment, Fort Berthold Reservation, USA",0.0,1.0
"New Eucha, Cherokee OTSA, USA",0.0,1.0
"Tulalip Bay, Tulalip Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"Inscription House Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Greasewood Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"District D, Salt River Reservation, USA",1.0,1.0
"Four Bears Segment, Fort Berthold Reservation, USA",0.0,1.0
"Yellowhill Community, Eastern Cherokee Reservation, USA",1.0,1.0
"Rock Creek District, Standing Rock Reservation, USA",0.0,1.0
"Cherry Tree, Cherokee OTSA, USA",0.8427184466019417,1.0
"Hogback Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.23303834808259588,1.0
"Two Grey Hills Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"White Shield Segment, Fort Berthold Reservation, USA",0.0,1.0
"Moodys, Cherokee OTSA, USA",0.11653386454183266,1.0
"Gu Achi District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.044489383215369056,1.0
"Hard Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Teec Nos Pos Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Nageezi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"John Sam Lake, Tulalip Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"Bread Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.029787234042553193,1.0
"North Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Pettit, Cherokee OTSA, USA",0.0,1.0
"Cameron Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"District 7, Gila River Indian Reservation, USA",0.9504843918191603,1.0
"Ponemah District, Red Lake Reservation, USA",0.0,1.0
"District G, Salt River Reservation, USA",1.0,1.0
"Brockton District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.23767798466593648,1.0
"Kenwood, Cherokee OTSA, USA",0.0,1.0
"Smith Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Cannonball District, Standing Rock Reservation, USA",0.0,1.0
"Busby District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Sawmill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Teesto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Mission Highlands, Tulalip Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"Mariano Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Firetrail, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9055023923444976,1.0
"Wide Ruins Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Bird Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Woodall, Cherokee OTSA, USA",0.0,1.0
"Brushy, Cherokee OTSA, USA",0.30456226880394577,1.0
"Indian Wells Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Dixon District, Flathead Reservation, USA",0.0,1.0
"Limestone, Cherokee OTSA, USA",1.0,1.0
"Quilceda, Tulalip Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"Muddy District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Little Rock District, Red Lake Reservation, USA",0.7797695262483995,1.0
"Counselor Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Moenkopi Administrative Area, Hopi Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"Welling, Cherokee OTSA, USA",0.28218465539661897,1.0
"Parmelee Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.07282184655396619,1.0
"Marysville West, Tulalip Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"District A, Salt River Reservation, USA",1.0,1.0
"Lost City, Cherokee OTSA, USA",0.0,1.0
"Lupton Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Brent, Cherokee OTSA, USA",0.25526315789473686,1.0
"Klagetoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Rough Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Requa District, Yurok Reservation, USA",0.0,1.0
"Coyote Canyon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Priest Point, Tulalip Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"Baca Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Flint Creek, Cherokee OTSA, USA",0.0,1.0
"Wood Lake District, Spirit Lake Reservation, USA",0.0,1.0
"Mexican Water Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Sequoyah, Cherokee OTSA, USA",1.0,1.0
"District 6, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Baboquivari District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.17753120665742025,1.0
"Big Coulee District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Sheep Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Cornfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.07449856733524356,1.0
"Hermosa Point, Tulalip Reservation and Off-Reservation Trust Land, USA",0.6469740634005764,1.0
"Coalmine Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.32220609579100146,1.0
"White Oak, Cherokee OTSA, USA",0.07331378299120235,1.0
"District E, Salt River Reservation, USA",1.0,1.0
"Navajo Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Frazier District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Tsayatoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Sif Oidak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Spee-Bi-Dah, Tulalip Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Shaker Church, Tulalip Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"Low Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Crystal Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Beclabito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.12440191387559808,1.0
"Porcupine District, Standing Rock Reservation, USA",0.0,1.0
"Little Eagle District, Standing Rock Reservation, USA",0.0384,1.0
"Greasy, Cherokee OTSA, USA",0.0,1.0
"District 2, Gila River Indian Reservation, USA",0.9450726978998385,1.0
"Standing Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Ashland District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Newcomb Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Tenkiller, Cherokee OTSA, USA",0.12564543889845095,1.0
"Dry Creek, Cherokee OTSA, USA",0.0,1.0
"Wakpala District, Standing Rock Reservation, USA",0.23992994746059546,1.0
"Fairfield, Cherokee OTSA, USA",1.0,1.0
"Eldon, Cherokee OTSA, USA",0.44778761061946903,1.0
"Ojo Encino Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Pisinemo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Snowbird Community, Eastern Cherokee Reservation, USA",0.0,1.0
"District 3, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Winslow Tract Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9172794117647058,1.0
"Coppermine Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Tolani Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Keys, Cherokee OTSA, USA",0.01904761904761905,1.0
"Forest Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Texanna, Cherokee OTSA, USA",0.12835249042145594,1.0
"Zeb, Cherokee OTSA, USA",0.0,1.0
"Shady Grove, Cherokee OTSA, USA",0.0,1.0
"Scraper, Cherokee OTSA, USA",0.46705426356589147,1.0
"Casamero Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Oak Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Marble City Community, Cherokee OTSA, USA",0.534516765285996,1.0
"Remy, Cherokee OTSA, USA",0.34516765285996054,1.0
"Aspen, Tulalip Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"Bunch, Cherokee OTSA, USA",0.5049701789264414,1.0
"South Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Becenti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.17729083665338646,1.0
"Lowrey, Cherokee OTSA, USA",0.0,1.0
"Peavine, Cherokee OTSA, USA",0.606425702811245,1.0
"Carlisle, Cherokee OTSA, USA",0.0,1.0
"Gadii'ahi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7857142857142857,1.0
"Watts Community, Cherokee OTSA, USA",0.0863157894736842,1.0
"Redbird Smith, Cherokee OTSA, USA",0.0,1.0
"Crow Hill District, Spirit Lake Reservation, USA",0.0,1.0
"Wauhillau, Cherokee OTSA, USA",0.21861471861471862,1.0
"Hickiwan District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Blackgum, Cherokee OTSA, USA",0.0,1.0
"Stimson, Tulalip Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"Nicut, Cherokee OTSA, USA",0.0,1.0
"Buffalo Lake District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Lodge Pole District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Black Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Fort Kipp District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.004524886877828055,1.0
"Gideon, Cherokee OTSA, USA",0.009111617312072893,1.0
"Rose, Cherokee OTSA, USA",0.0,1.0
"Bell, Cherokee OTSA, USA",0.02558139534883721,1.0
"White Horse Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Chukut Kuk District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Port Susan, Tulalip Reservation and Off-Reservation Trust Land, USA",0.5191387559808612,1.0
"Nahodishgish Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Schuk Toak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Teresita, Cherokee OTSA, USA",0.0,1.0
"Long, Cherokee OTSA, USA",0.0,1.0
"Littlewater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.22413793103448276,1.0
"Akins, Cherokee OTSA, USA",0.3728395061728395,1.0
"Vermilion Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Evening Shade, Cherokee OTSA, USA",0.0,1.0
"Gregory, Cherokee OTSA, USA",0.0,1.0
"Okreek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Rocky Mountain, Cherokee OTSA, USA",0.0,1.0
"Oswego District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Short, Cherokee OTSA, USA",0.0,1.0
"Marshall, Tulalip Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"Two Strike Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9553072625698324,1.0
"Ideal Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.6056338028169014,1.0
"Oaks Community, Cherokee OTSA, USA",0.0,1.0
"Cove Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Twin Buttes Segment, Fort Berthold Reservation, USA",0.0,1.0
"Gu Vo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"East Dinnebito District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Nett Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Sand Hill, Cherokee OTSA, USA",0.0,1.0
"Gila Bend District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Pueblo Pintado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Steely Hollow, Cherokee OTSA, USA",0.8307692307692308,1.0
"Mission Beach, Tulalip Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"Drowning Creek, Cherokee OTSA, USA",0.0,1.0
"Pin Oak Acres, Cherokee OTSA, USA",0.0,1.0
"Maplewood, Tulalip Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"Titanic, Cherokee OTSA, USA",0.09967845659163987,1.0
"Notchietown, Cherokee OTSA, USA",0.0,1.0
"Deer Lick, Cherokee OTSA, USA",0.0,1.0
"Belfonte, Cherokee OTSA, USA",0.0,1.0
"Oak Hill-Piney, Cherokee OTSA, USA",0.0,1.0
"Lake Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Cloud Creek, Cherokee OTSA, USA",0.0,1.0
"Weitchpec District, Yurok Reservation, USA",0.0,1.0
"Spring Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Old Green, Cherokee OTSA, USA",0.0,1.0
"Simms, Cherokee OTSA, USA",0.0,1.0
"Kenel District, Standing Rock Reservation, USA",0.06538461538461539,1.0
"Ballou, Cherokee OTSA, USA",0.0,1.0
"Box, Cherokee OTSA, USA",0.0,1.0
"District 2, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Manuelito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Snake Creek, Cherokee OTSA, USA",0.0,1.0
"Warrington Addition, Menominee Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"McCoy Ford, Cherokee OTSA, USA",1.0,1.0
"Leach, Cherokee OTSA, USA",0.0,1.0
"River Bottom, Cherokee OTSA, USA",0.0,1.0
"Schoolview Addition, Menominee Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Crow Creek District, Crow Creek Reservation, USA",0.0,1.0
"Tiawah, Cherokee OTSA, USA",0.7617021276595745,1.0
"Lyons Switch, Cherokee OTSA, USA",1.0,1.0
"Cherokee County Community, Eastern Cherokee Reservation, USA",0.5411255411255411,1.0
"Horse Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,1.0
