longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Chinle Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7670146689573146,6.425051212407479
"Ottawa Non-Community, Cherokee OTSA, USA",0.37051068343688437,10.959322310431087
"Wakpamni District, Pine Ridge Reservation, USA",0.8551536763457294,5.021566057515126
"Kayenta Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,85.0839750134746
"Ronan District, Flathead Reservation, USA",0.8570907099835736,4.3868080001492205
"Wagoner Non-Community, Cherokee OTSA, USA",0.6035315985130112,9.949380155444276
"Fort Defiance Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9513257575757575,3.766584715207633
"St. Michaels Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.43976249760582264,11.568226096930777
"Wolf Point District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.9252418645558487,3.4143165664564616
"Mission District, Flathead Reservation, USA",0.0,20.80080676105708
"Pablo District, Flathead Reservation, USA",0.9170866935483871,8.138984394136846
"Antelope Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0007934408886537953,17.471971032593014
"Long Hollow District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.9710303361574201,2.1842985796179732
"Park Hill, Cherokee OTSA, USA",0.906989543203082,6.881174535187047
"Shell Creek Segment, Fort Berthold Reservation, USA",0.0,37.75004764970947
"District 3, Gila River Indian Reservation, USA",1.0,1.6567536868509687
"Church Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4188163884673748,11.700072750079203
"District 4, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.5622721749696233,16.581157367371418
"Poplar District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.9537704918032787,2.1281318688320883
"Arlee District, Flathead Reservation, USA",0.0,29.53918778811585
"Crownpoint Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9826530612244898,2.7759503139901844
"Piñon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,36.92868368483976
"Birdtown Community, Eastern Cherokee Reservation, USA",1.0,3.763310846477084
"District 4, Gila River Indian Reservation, USA",0.47260529258292955,9.493301530490822
"District 6, Gila River Indian Reservation, USA",0.5449459157030958,10.361772282565337
"Turley, Cherokee OTSA, USA",0.0,11.002441414251578
"Fruitland Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3651031894934334,11.338862203194191
"Many Farms Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,23.09618305839292
"District 5, Gila River Indian Reservation, USA",0.04480570975416336,15.078269206958687
"Medicine Root District, Pine Ridge Reservation, USA",0.0,45.78225032207283
"Tonalea Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,38.84755667389114
"Tsaile-Wheatfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,38.990742452734544
"Sells District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.8686041751944331,3.5758101166438334
"Wolftown Community, Eastern Cherokee Reservation, USA",0.8242574257425742,7.969977888374055
"Oljato Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,87.6734549676464
"Fort Yates District, Standing Rock Reservation, USA",0.8903821923561529,4.1845915227565875
"Huerfano Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3364132717345653,25.74135684901365
"Red Lake District, Red Lake Reservation, USA",1.0,2.3132430171690657
"LaCreek District, Pine Ridge Reservation, USA",0.7824529991047449,6.310964160422938
"San Xavier District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",1.0,3.1807424417986767
"Ganado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8531150522964984,5.414555525350238
"Alamo Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,55.43288197741133
"Red Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.024300779458963778,15.739496836559077
"Red Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.45135640785781106,10.923827862231104
"Dilcon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,44.55093239532775
"Twin Lakes Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,20.905220150721018
"White Clay District, Pine Ridge Reservation, USA",0.0,27.082435241373428
"Grandview, Cherokee OTSA, USA",0.9746168582375478,6.77632597258349
"Lame Deer District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.0,61.768327460804095
"Lake Traverse District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.02330193356470005,19.059226498033336
"Porcupine District, Pine Ridge Reservation, USA",0.0,35.64398072912564
"Aneth Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,44.49249244296995
"Kaibeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,49.260033824984625
"Shonto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,69.20986097483107
"Lukachukai Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,43.08541642482872
"Rosebud Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9994410285075461,2.5030979905069057
"Elmo-Dayton District, Flathead Reservation, USA",0.0,18.60997920853351
"Nahatadziil Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,48.394754442376076
"McIntosh Non-Community, Cherokee OTSA, USA",0.0,21.471797071571274
"Five Houses District, Hopi Reservation and Off-Reservation Trust Land, USA",0.7074030552291422,7.617579127227906
"Wounded Knee District, Pine Ridge Reservation, USA",0.0,24.50705860073387
"Agency District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.9610311750599521,3.16233326974683
"District 5, Cheyenne River Reservation and Off-Reservation Trust Land, USA",1.0,1.0336472735712536
"District C, Salt River Reservation, USA",1.0,4.120392887950572
"Chi Chil Tah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,21.595929475398663
"Ramah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,40.54854075270252
"Fort Thompson District, Crow Creek Reservation, USA",0.0,33.63205193448395
"Cañoncito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,38.23264292283604
"Chilchinbeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,57.172480415548726
"Hot Springs District, Flathead Reservation, USA",0.0,25.238706565837
"Bodaway Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.04895104895104895,32.267101557301565
"Leupp Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,40.47970938703299
"LeChee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8312458800263678,11.077070502719968
"Copeland, Cherokee OTSA, USA",0.8577101257445401,9.08521763895256
"Sanostee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,42.64121149525939
"Peggs Community, Cherokee OTSA, USA",0.0,22.056219835469502
"Old Agency District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.2860026917900404,11.14039831840556
"Thoreau Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,31.12648652447634
"Torreon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,73.68480648022418
"Tohatchi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,31.724513564750612
"Nenahnezad/San Juan Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.004106776180698152,17.596298755914205
"Kinlichee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.35253772290809327,13.51973745900597
"Bear Soldier District, Standing Rock Reservation, USA",0.9708939708939709,1.826783573201289
"Justice, Cherokee OTSA, USA",1.0,4.917403697056073
"Redby District, Red Lake Reservation, USA",0.6220640569395017,9.779359476371143
"Fort Totten District, Spirit Lake Reservation, USA",0.0,19.192235559806786
"Eagle Nest District, Pine Ridge Reservation, USA",0.0,43.26345644527994
"Heipa District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.03056768558951965,26.60835893046331
"Enemy Swim District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.0052122114668652275,22.92830439468162
"Dennehotso Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,75.63552464231755
"Tselani Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,26.13476230310968
"Whippoorwill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,37.933417205680826
"Parshall Segment, Fort Berthold Reservation, USA",0.0,44.6617902398979
"Naschitti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,46.572217525360074
"Iyanbito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,22.482244612840056
"Bushyhead, Cherokee OTSA, USA",0.0,16.973094627711365
"Houck Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,47.20625992541239
"Toreva District, Hopi Reservation and Off-Reservation Trust Land, USA",0.9274570982839313,8.486976904591106
"Round Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,42.955520556020744
"District 1, Gila River Indian Reservation, USA",0.5293197810789679,10.377494154820457
"Nazlini Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,21.89146287977813
"Mexican Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,22.97236243018981
"White Cone Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,39.575426953437486
"District B, Salt River Reservation, USA",1.0,7.29521734902585
"Cleora, Cherokee OTSA, USA",0.0,16.214506701795592
"Jeddito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,28.059903930077642
"Hays District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.0,52.91050825211739
"Pinedale Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,26.430964483574908
"Rock Point Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,60.99147347650494
"St. Michael District, Spirit Lake Reservation, USA",0.055272108843537414,14.916307418863408
"Red Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,38.11977502474859
"District 1, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.0,35.9039780178025
"Steamboat Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,24.57495975270543
"Sweetwater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,62.76622097300809
"St. Francis Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,14.725332715663548
"Painttown Community, Eastern Cherokee Reservation, USA",1.0,3.5756635689439045
"Pass Creek District, Pine Ridge Reservation, USA",0.0,23.98231309193759
"Liberty Community, Cherokee OTSA, USA",0.0,15.188619209319526
"Tachee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,35.72142996900843
"Briggs, Cherokee OTSA, USA",0.8845814977973568,7.352862918242835
"Rock Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.018600531443755536,14.684476405989564
"Red Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,53.139302488202574
"Big Cove Community, Eastern Cherokee Reservation, USA",0.4088888888888889,10.283067647608751
"Mandaree Segment, Fort Berthold Reservation, USA",0.0,47.832540784427636
"New Eucha, Cherokee OTSA, USA",0.0,22.61265084542867
"Tulalip Bay, Tulalip Reservation and Off-Reservation Trust Land, USA",1.0,8.656874073358336
"Inscription House Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,64.76772088419307
"Greasewood Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,38.523563365570865
"District D, Salt River Reservation, USA",1.0,5.624025002167047
"Four Bears Segment, Fort Berthold Reservation, USA",0.0,41.52880649741792
"Yellowhill Community, Eastern Cherokee Reservation, USA",1.0,2.1292613263812226
"Rock Creek District, Standing Rock Reservation, USA",0.0,41.694895666722026
"Cherry Tree, Cherokee OTSA, USA",0.8427184466019417,7.675920181620767
"Hogback Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.23303834808259588,10.921111906290166
"Two Grey Hills Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,57.42631714625631
"White Shield Segment, Fort Berthold Reservation, USA",0.0,38.15028519952086
"Moodys, Cherokee OTSA, USA",0.11653386454183266,12.870814268343176
"Gu Achi District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.044489383215369056,40.78741435616978
"Hard Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,32.5372096320571
"Teec Nos Pos Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,42.49366958745361
"Nageezi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,65.6262374767903
"John Sam Lake, Tulalip Reservation and Off-Reservation Trust Land, USA",1.0,4.910487726974906
"Bread Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.029787234042553193,15.89410302083033
"North Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,23.536686160327534
"Pettit, Cherokee OTSA, USA",0.0,16.25386567210365
"Cameron Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,38.85364703681218
"District 7, Gila River Indian Reservation, USA",0.9504843918191603,6.6793710354998925
"Ponemah District, Red Lake Reservation, USA",0.0,20.257603883033493
"District G, Salt River Reservation, USA",1.0,6.466495908399685
"Brockton District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.23767798466593648,19.38665868879439
"Kenwood, Cherokee OTSA, USA",0.0,26.00318435007356
"Smith Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,20.050059474492226
"Cannonball District, Standing Rock Reservation, USA",0.0,30.658671302241487
"Busby District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.0,38.758857181810775
"Sawmill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,20.555041291855435
"Teesto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,35.775903061965906
"Mission Highlands, Tulalip Reservation and Off-Reservation Trust Land, USA",1.0,8.382085895923414
"Mariano Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,21.382285051555325
"Firetrail, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9055023923444976,7.745321580071001
"Wide Ruins Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,38.796698878959525
"Bird Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,29.22849149981587
"Woodall, Cherokee OTSA, USA",0.0,14.860105905834239
"Brushy, Cherokee OTSA, USA",0.30456226880394577,11.486642642700463
"Indian Wells Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,55.233501944086676
"Dixon District, Flathead Reservation, USA",0.0,24.943296599817945
"Limestone, Cherokee OTSA, USA",1.0,7.60030707755585
"Quilceda, Tulalip Reservation and Off-Reservation Trust Land, USA",1.0,7.220206007751628
"Muddy District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.0,53.13170627505308
"Little Rock District, Red Lake Reservation, USA",0.7797695262483995,8.734370860531063
"Counselor Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,75.84270266528048
"Moenkopi Administrative Area, Hopi Reservation and Off-Reservation Trust Land, USA",1.0,2.76487944030775
"Welling, Cherokee OTSA, USA",0.28218465539661897,11.226204542572193
"Parmelee Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.07282184655396619,15.4132555054281
"Marysville West, Tulalip Reservation and Off-Reservation Trust Land, USA",1.0,6.431702516758013
"District A, Salt River Reservation, USA",1.0,5.6800229748089786
"Lost City, Cherokee OTSA, USA",0.0,18.3769651907479
"Lupton Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,36.3635157600947
"Brent, Cherokee OTSA, USA",0.25526315789473686,10.785876562977819
"Klagetoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,23.373899038382675
"Rough Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,33.44154730578484
"Requa District, Yurok Reservation, USA",0.0,31.13915238251467
"Coyote Canyon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,30.255112778981452
"Priest Point, Tulalip Reservation and Off-Reservation Trust Land, USA",1.0,4.581072694711925
"Baca Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,28.66517904873057
"Flint Creek, Cherokee OTSA, USA",0.0,17.95889007714842
"Wood Lake District, Spirit Lake Reservation, USA",0.0,26.007863606025804
"Mexican Water Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,64.7334207492786
"Sequoyah, Cherokee OTSA, USA",1.0,6.626366134866697
"District 6, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.0,37.98545836964266
"Baboquivari District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.17753120665742025,17.112662610333924
"Big Coulee District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.0,28.61505310010128
"Sheep Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,53.378879830568415
"Cornfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.07449856733524356,15.62132716729418
"Hermosa Point, Tulalip Reservation and Off-Reservation Trust Land, USA",0.6469740634005764,9.956721216319098
"Coalmine Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.32220609579100146,19.916056220063762
"White Oak, Cherokee OTSA, USA",0.07331378299120235,14.696604869124437
"District E, Salt River Reservation, USA",1.0,8.010704628716418
"Navajo Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,61.3555327763663
"Frazier District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.0,34.56577391400866
"Tsayatoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,18.03367264357341
"Sif Oidak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,32.75136766832399
"Spee-Bi-Dah, Tulalip Reservation and Off-Reservation Trust Land, USA",0.0,11.362001913258071
"Shaker Church, Tulalip Reservation and Off-Reservation Trust Land, USA",1.0,6.011700545379385
"Low Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,35.98490339337492
"Crystal Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,31.92072120495585
"Beclabito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.12440191387559808,21.045645131031264
"Porcupine District, Standing Rock Reservation, USA",0.0,34.325494918090406
"Little Eagle District, Standing Rock Reservation, USA",0.0384,17.997848793766874
"Greasy, Cherokee OTSA, USA",0.0,15.793399146383964
"District 2, Gila River Indian Reservation, USA",0.9450726978998385,8.757298809581982
"Standing Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,24.055218995476594
"Ashland District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.0,79.25322169430451
"Newcomb Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,56.365971511745954
"Tenkiller, Cherokee OTSA, USA",0.12564543889845095,15.08025338364714
"Dry Creek, Cherokee OTSA, USA",0.0,19.305345941818203
"Wakpala District, Standing Rock Reservation, USA",0.23992994746059546,13.09198209578508
"Fairfield, Cherokee OTSA, USA",1.0,4.73570159064882
"Eldon, Cherokee OTSA, USA",0.44778761061946903,10.590544215261195
"Ojo Encino Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,78.6901780969505
"Pisinemo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,45.692066270753216
"Snowbird Community, Eastern Cherokee Reservation, USA",0.0,28.53801450346561
"District 3, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.0,52.1344507487932
"Winslow Tract Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9172794117647058,5.200176086197326
"Coppermine Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,30.37814731490772
"Tolani Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,49.04889263448336
"Keys, Cherokee OTSA, USA",0.01904761904761905,11.958501864040112
"Forest Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,57.019866442715475
"Texanna, Cherokee OTSA, USA",0.12835249042145594,11.437297711202195
"Zeb, Cherokee OTSA, USA",0.0,14.826871645582713
"Shady Grove, Cherokee OTSA, USA",0.0,13.654288752730437
"Scraper, Cherokee OTSA, USA",0.46705426356589147,12.453927421622883
"Casamero Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,20.914150183190067
"Oak Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,32.83613127127696
"Marble City Community, Cherokee OTSA, USA",0.534516765285996,10.0127697148107
"Remy, Cherokee OTSA, USA",0.34516765285996054,11.20336441387405
"Aspen, Tulalip Reservation and Off-Reservation Trust Land, USA",1.0,4.439352991622826
"Bunch, Cherokee OTSA, USA",0.5049701789264414,12.263560571243712
"South Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,19.329039693720738
"Becenti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.17729083665338646,13.80828920940612
"Lowrey, Cherokee OTSA, USA",0.0,21.681785865507894
"Peavine, Cherokee OTSA, USA",0.606425702811245,8.933967721515724
"Carlisle, Cherokee OTSA, USA",0.0,22.547933345108802
"Gadii'ahi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7857142857142857,8.22151671824866
"Watts Community, Cherokee OTSA, USA",0.0863157894736842,15.19264071917489
"Redbird Smith, Cherokee OTSA, USA",0.0,24.779213608132192
"Crow Hill District, Spirit Lake Reservation, USA",0.0,26.043222002299316
"Wauhillau, Cherokee OTSA, USA",0.21861471861471862,11.704511673187515
"Hickiwan District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,73.06050350384292
"Blackgum, Cherokee OTSA, USA",0.0,24.037129400384952
"Stimson, Tulalip Reservation and Off-Reservation Trust Land, USA",1.0,3.049346614689742
"Nicut, Cherokee OTSA, USA",0.0,22.249706258919595
"Buffalo Lake District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.0,21.519764960154376
"Lodge Pole District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.0,52.69285779792278
"Black Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,47.612315958579025
"Fort Kipp District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.004524886877828055,19.47510631615554
"Gideon, Cherokee OTSA, USA",0.009111617312072893,12.780853009486101
"Rose, Cherokee OTSA, USA",0.0,27.99888161157469
"Bell, Cherokee OTSA, USA",0.02558139534883721,12.061360249066086
"White Horse Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,48.285674548692995
"Chukut Kuk District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,32.15122372455121
"Port Susan, Tulalip Reservation and Off-Reservation Trust Land, USA",0.5191387559808612,9.793507056336463
"Nahodishgish Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,14.801520550553722
"Schuk Toak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,27.141965696122746
"Teresita, Cherokee OTSA, USA",0.0,24.096243286517687
"Long, Cherokee OTSA, USA",0.0,17.806675470655453
"Littlewater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.22413793103448276,14.641026000690495
"Akins, Cherokee OTSA, USA",0.3728395061728395,11.081190323969867
"Vermilion Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.0,25.98575542877435
"Evening Shade, Cherokee OTSA, USA",0.0,21.381747319778572
"Gregory, Cherokee OTSA, USA",0.0,16.92299584884092
"Okreek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,35.87514487426838
"Rocky Mountain, Cherokee OTSA, USA",0.0,12.345344504553776
"Oswego District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.0,30.686948732723437
"Short, Cherokee OTSA, USA",0.0,20.656178674372935
"Marshall, Tulalip Reservation and Off-Reservation Trust Land, USA",1.0,4.451729827672714
"Two Strike Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9553072625698324,6.66843723191658
"Ideal Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.6056338028169014,9.411713476111172
"Oaks Community, Cherokee OTSA, USA",0.0,26.693903480049528
"Cove Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,51.4264073508562
"Twin Buttes Segment, Fort Berthold Reservation, USA",0.0,53.88200124070799
"Gu Vo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,65.35186485075444
"East Dinnebito District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,26.6277837561017
