longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %,Traffic Fatalities Per Capita Per Year,Pedestrian/Cyclist Fatalities Per Capita Per Year,Total Traffic Fatalities In Last Decade,Total Pedestrian/Cyclist Fatalities In Last Decade
"IA-04, USA",0.8764775142590608,0.00485496276587622,0.03232309331213084,0.010005555810409562,0.0699930170089363,0.4757589376243473,0.32385631840577733,0.1615979480321593,0.038786795937716056,0.05816952152202654,0.9418304784779734,0.6563491561848208,0.00012800180531439425,9.778786302177032e-06,1021.0,78.0
"IA-02, USA",0.8703864803546997,0.0040481827663076215,0.03163415104318466,0.003484699450850876,0.08277026192088409,0.4487531491236286,0.36281137591443097,0.148223692187479,0.04021178277446149,0.05391667255701685,0.9460833274429832,0.6517543509193501,0.00010268446530731993,8.149560738676184e-06,819.0,65.0
"IA-01, USA",0.8648215756663568,0.007182227736365243,0.035829782473839146,0.011031393326757117,0.074112963094791,0.3953281472674303,0.3661915366260168,0.19992531186415682,0.038555004242396225,0.0562287411621447,0.9437712588378553,0.6467909971083294,0.00010431503139481232,1.0030291480270417e-05,832.0,80.0
"IA-03, USA",0.8672726640366488,0.003115280275853843,0.01908419703278245,0.00675474248010095,0.09602714815219575,0.349812299726832,0.4367645199764742,0.1790600146202857,0.034363165676408056,0.056678881852071074,0.9433211181479291,0.6449902457686882,8.877175252742455e-05,1.0281474162780812e-05,708.0,82.0
"AZ-02, USA",0.8442999298544847,0.007789308646877441,0.040341454763147135,0.0072976509354712475,0.09017723865383809,0.38869037394020395,0.2887245538327326,0.2294324609025212,0.09315261132454215,0.05649724891776054,0.9435027510822395,0.6172402969145915,0.00026641933421594436,3.2972066870371953e-05,2117.0,262.0
"AZ-03, USA",0.8493661302679744,0.009259025460885244,0.01577293356991587,0.03285574986895058,0.07738296175168392,0.18671695966366303,0.40910609370791523,0.3216099528437697,0.082566993784652,0.08937990470689332,0.9106200952931067,0.56865365311994,0.00017291457969424072,8.016491067338525e-05,1374.0,637.0
"AZ-05, USA",0.8058385799022977,0.006961027193905864,0.009237003024399915,0.004293377539617436,0.1615330705213402,0.19489331710749655,0.3463141590077166,0.3747225475049217,0.08406997637986505,0.024071778501981715,0.9759282214980183,0.6860009284858941,5.247844230895078e-05,1.069704459534968e-05,417.0,85.0
"AZ-09, USA",0.8715861829142647,0.007395036848558888,0.010932830014261602,0.0049803975051026655,0.09347501447128695,0.2812653825211038,0.3284785883981044,0.2843373606945969,0.10591866838619507,0.03536141253265645,0.9646385874673438,0.662334056997549,0.00016183999234846693,2.076485127332585e-05,1286.0,165.0
"AZ-01, USA",0.7727803701121669,0.006901259037971404,0.015458110892502758,0.012656897902687548,0.179988575047043,0.24545550846655184,0.4359185511543882,0.28273351557647974,0.03589242480258019,0.04907076358327103,0.950929236416729,0.5755692661435005,9.67769134834529e-05,3.146193546276102e-05,769.0,250.0
"AZ-04, USA",0.8138547161770262,0.015768941069860643,0.020549825272312465,0.018227258449112573,0.12005714147260621,0.24804047632687742,0.44677577944003155,0.2611474644804769,0.04403627975261436,0.06068813319272908,0.9393118668072709,0.5543894086109424,8.10459457520724e-05,2.4288614177251512e-05,644.0,193.0
"AZ-06, USA",0.8490982693477248,0.01101546992318691,0.014088218236334788,0.009954257338413165,0.10587421545713459,0.2607698085266136,0.38644746535921354,0.3011742643660515,0.05160846174812156,0.055091691587045584,0.9449083084129544,0.5909289509501627,0.00011955535475849189,2.303013675874107e-05,950.0,183.0
"AZ-07, USA",0.8549409007825263,0.01552936782186877,0.024561928523173675,0.01818992722291563,0.07676381837876967,0.2704464599123124,0.39747867198102693,0.26992475291389645,0.06215011519276414,0.0827868320820879,0.9172131679179121,0.5697529168937385,0.00013981684119650998,4.3039927713057083e-05,1111.0,342.0
"AZ-08, USA",0.8255303225653974,0.006375054671255813,0.013311923144583081,0.013729211342717054,0.1304734199325399,0.19035194397651062,0.35884345698375963,0.36831986414508794,0.08248473489464199,0.05364026304791663,0.9463597369520833,0.577828038223096,0.000106970715193617,3.0958583456035036e-05,850.0,246.0
"OK-01, USA",0.896689035982994,0.0027964306534755787,0.012340175546611435,0.003800355149764502,0.07267210019071499,0.28710903317845315,0.4966664158883893,0.189549756588798,0.026674794344359546,0.05747652365350952,0.9425234763464904,0.606739595395109,0.00011138177809264387,2.5635488608624387e-05,882.0,203.0
"OK-02, USA",0.9130239242987567,0.00291308314697593,0.01887156038288912,0.0019186575061170444,0.05283408270367448,0.36735825759261265,0.3111350513182235,0.24476952215499564,0.07673716893416813,0.05718739352684655,0.9428126064731535,0.6313424830479815,0.0002495355935499595,2.033159441373658e-05,1976.0,161.0
"OK-03, USA",0.9093448509150152,0.004543952328685673,0.021254845973292965,0.0036795550405663902,0.0479165041632322,0.4223990424548288,0.3237747459455303,0.19712680427761858,0.05669940732202226,0.053338490383299124,0.9466615096167008,0.629895248342447,0.00021998532589272745,2.7277170145137278e-05,1742.0,216.0
"OK-04, USA",0.8959591042382202,0.005098839504344284,0.01852298755888683,0.0033864610012758734,0.06738921057992393,0.3355258535668198,0.3755270228826121,0.239632486972554,0.04931463657801416,0.05191076451836355,0.9480892354816365,0.6335636995322141,0.00015267657570055691,1.9700203316200892e-05,1209.0,156.0
"OK-05, USA",0.8975171221850377,0.002466120890682639,0.015642620773284027,0.0033900212697956992,0.07404980836795035,0.2595576382313612,0.44451734162876383,0.2553186134444398,0.0406064066954352,0.050080165417736786,0.9499198345822633,0.6263238525942444,0.00011895892002475154,2.1594453635066363e-05,942.0,171.0
"VA-05, USA",0.8476624951231733,0.0039003192691779397,0.026536394190986363,0.012915358879672852,0.09474735952782694,0.2830192139800688,0.3720275052379632,0.27070013470731674,0.07425314607465139,0.06394022437399022,0.9360597756260098,0.6579223914268277,0.00017232765332596172,1.4582546087185873e-05,1359.0,115.0
"VA-04, USA",0.85201969681862,0.007299864936508644,0.019348869341147896,0.019914314758070827,0.09002648764055719,0.22858023711271108,0.4463986223339263,0.27272113179071583,0.05230000876264687,0.09057057299240492,0.9094294270075951,0.5667162664602551,0.00013043373344018657,2.552792640844936e-05,1027.0,201.0
"OH-01, USA",0.8247515297953226,0.0024316765934478094,0.028226446880998717,0.028717332179713055,0.10768159224996933,0.2513866501879228,0.42988118664333824,0.2758999419609503,0.04283222120778853,0.1002463654868764,0.8997536345131236,0.5565098849753325,7.017276228976776e-05,1.3602328922110777e-05,552.0,107.0
"OH-03, USA",0.8068760575450609,0.006005429565278317,0.031141359335224886,0.026043658583620056,0.12069347059752804,0.25925722446851285,0.5043778691961944,0.20225039265256753,0.03411451368272505,0.07889184462052445,0.9211081553794755,0.519235188654021,6.763027090245731e-05,1.9450059112924755e-05,532.0,153.0
"OH-04, USA",0.8778626793096734,0.00363508466246918,0.017301430432438078,0.003981042603231646,0.08847618063339674,0.33511736039676204,0.3555340377384688,0.2502134754983172,0.059135126366451976,0.05874395217592744,0.9412560478240726,0.6717880249948585,0.00012178533745216937,1.3093830644648694e-05,958.0,103.0
"OH-05, USA",0.9099305387822341,0.003046718002404468,0.02369763725986301,0.0036387113283073685,0.051333240158822846,0.3515397045892048,0.3595451221639513,0.24209566367203253,0.04681950957481143,0.05256955624320732,0.9474304437567928,0.6352390708618474,0.00011631898096945196,9.534342702414097e-06,915.0,75.0
"OH-06, USA",0.9066554065457506,0.002862727830780281,0.019106676480673636,0.006670137200477207,0.05549584587563692,0.33664024679526156,0.372436936801585,0.22377754094759145,0.0671452754555621,0.07407650024705317,0.9259234997529469,0.6037486341699165,0.0001127594930272174,1.2203958659090042e-05,887.0,96.0
"OH-07, USA",0.8688437190330232,0.004997402561897605,0.015801421065998664,0.006799119951840216,0.0946243576755562,0.2562835907643603,0.3800495750492391,0.31866045596843384,0.04500637821796656,0.054651662987610664,0.9453483370123894,0.6353882524059079,5.580768595146383e-05,6.864726745738149e-06,439.0,54.0
"OH-09, USA",0.9159104259152315,0.003158559857275362,0.01675431551706044,0.009152146530889929,0.04774505875847832,0.3576131321162888,0.4250300500878521,0.17426431813147816,0.04309249966438086,0.07139216256026185,0.9286078374397382,0.5831634194821691,0.0001188614723567624,1.5000699185131511e-05,935.0,118.0
"OH-10, USA",0.8786462589358335,0.00247397450118135,0.024982635757914786,0.01534662893212049,0.07314779277830988,0.3080014074262234,0.4524729203660571,0.1953431678936079,0.04418250431411157,0.08079625393640054,0.9192037460635994,0.5709044402689544,0.0001004284097987618,1.7670315141807458e-05,790.0,139.0
"OH-11, USA",0.8120380658488598,0.005197095847134539,0.032935782649862175,0.05486069109434146,0.08549861916358553,0.24131587349783143,0.4615854116951219,0.2535326451161441,0.04356606969090264,0.1677810074318926,0.8322189925681074,0.3939645456458785,8.390221578124404e-05,1.7670315141807458e-05,660.0,139.0
"OH-12, USA",0.8677400681068068,0.009479864978411688,0.030140556404770345,0.002354409471452047,0.0809562521735422,0.2930868193762363,0.3273159125779953,0.29725834865188316,0.08233891939388514,0.0660016518778551,0.933998348122145,0.6702355549827872,0.00012165821288280387,1.0297090118607223e-05,957.0,81.0
"OH-13, USA",0.8809163940574014,0.001687240368339173,0.011618754275084634,0.011897750371864382,0.08677405299580085,0.302485043397558,0.42146234158913914,0.23233850098588574,0.04371411402741721,0.07605315017908897,0.9239468498209109,0.5776066598105074,7.131688341405745e-05,1.1949709520358999e-05,561.0,94.0
"OH-14, USA",0.8930094318806027,0.0017318158262685645,0.016570146629457688,0.005707674695025966,0.0765010120496592,0.27392426265100567,0.3830167468707443,0.28864015247533065,0.054418838002919405,0.0686470003239293,0.9313529996760707,0.6125366330565146,9.063981795761666e-05,1.1822584950993479e-05,713.0,93.0
"OH-15, USA",0.8777958256430641,0.0022806572079837957,0.012601843035170505,0.007946683559897838,0.09395814567564281,0.26367758587797446,0.4440074325298208,0.256076645039233,0.036238336552971734,0.04956684070950604,0.9504331592904939,0.6197799614965555,0.0001015725309230515,1.6780443156248804e-05,799.0,132.0
"OH-02, USA",0.9165554258882178,0.0013168604847118251,0.01344153158894043,0.002702556858397221,0.060297182177567986,0.25506273427307297,0.33117025714362774,0.3185997919314709,0.09516721665182841,0.06072555500686086,0.9392744449931392,0.6589990038727775,0.00014517644277035297,1.131410105653364e-05,1142.0,89.0
"OH-08, USA",0.8931487479473508,0.001991369885460297,0.014282271756420807,0.005493430060564877,0.0796144571661579,0.23896388811307032,0.4017027916707757,0.3149962334844828,0.044337086731671124,0.05111052203023173,0.9488894779697683,0.6509536007502219,8.186832674615353e-05,1.2076849442367365e-05,644.0,95.0
"VA-09, USA",0.9015730168871411,0.002844664459289749,0.01854105006520645,0.006982931630762284,0.061845492346619534,0.3027456073061817,0.35286683271963765,0.27559485975194414,0.06879270022223648,0.05953780598158167,0.9404621940184184,0.64947404813586,0.00015691919551572242,1.13175108597239e-05,1234.0,89.0
"VA-02, USA",0.8783044893826563,0.00438167644253491,0.017949925608726876,0.005948646562041872,0.0822752370454763,0.2200515069808259,0.41839073535571925,0.3100377287407566,0.051520028922698385,0.045271929417917446,0.9547280705820826,0.6818079537284971,8.402954784464209e-05,1.2604432176696313e-05,660.0,99.0
"VA-11, USA",0.7181249630265425,0.0040830235466266015,0.01718004941425938,0.06330778739107468,0.18778751964766474,0.15784441358905524,0.3234471808334387,0.3976165859834141,0.121091819594092,0.035681878724480524,0.9643181212755196,0.6700730413290278,3.632901081839701e-05,1.0707497925422276e-05,285.0,84.0
"VA-10, USA",0.7891614992305603,0.0026270733601886785,0.013480755092515435,0.024460232751571033,0.16316443621734794,0.17750792995308753,0.27137542155422156,0.3517372003316756,0.19937944816101513,0.02789454473781656,0.9721054552621833,0.7581866790692057,4.9089923814988365e-05,6.885339963660705e-06,385.0,54.0
"VA-01, USA",0.8402291040303146,0.0019600279407620213,0.01135258413286044,0.004283878843724911,0.13613008969504767,0.2245588546876543,0.401272144609018,0.3027485704126698,0.071420430290658,0.033288383953685385,0.9667116160463145,0.7109952749989499,9.703464174963277e-05,1.4153541700669172e-05,761.0,111.0
"VA-08, USA",0.6253709174583646,0.010941925670902256,0.030028461696458772,0.14964620849316096,0.17472392159221756,0.13605821566544304,0.3500753406503865,0.4232567093383928,0.0906097343457776,0.09981395288081221,0.9001860471191878,0.47418224771451095,2.8185432085224583e-05,1.4156483988506466e-05,221.0,111.0
"VA-07, USA",0.8364287775900842,0.002356447286121522,0.016230137788839544,0.030347445009588508,0.10219602374324685,0.15976221880221617,0.2554379686437627,0.36082372146318464,0.22397609109083644,0.028257248034987248,0.9717427519650128,0.7319764636646439,9.327691632384317e-05,1.4291401680260513e-05,731.0,112.0
"VA-06, USA",0.8820597688811487,0.0038487958042832822,0.026456063618730867,0.008039345147213293,0.07225103779739116,0.28780985527200625,0.38072494947065333,0.24306843783944823,0.0883967574178922,0.06255916872593922,0.937440831274061,0.6476604274626007,0.00012308792359355447,1.4428356188871014e-05,964.0,113.0
"CA-22, USA",0.932296806085001,0.0033436328412747734,0.011316939295365388,0.006522730830665316,0.036640513878181485,0.29302331986217606,0.436059001396352,0.20745250544978402,0.06346517329168783,0.07490190392153931,0.9250980960784607,0.6202906138733304,0.0001783324192997864,4.6021269496719075e-05,1395.0,360.0
"MA-01, USA",0.8663038993087726,0.0027932047074843585,0.0297244169813519,0.014654085694104186,0.07785091888138547,0.29388675665435976,0.3822823508601386,0.2607448207425861,0.06308607174291544,0.10746992660851676,0.8925300733914833,0.5274995797802744,8.449589874830848e-05,1.7795348372749815e-05,660.0,139.0
"MA-04, USA",0.7599277302066842,0.006776109745159763,0.0355391599903279,0.06129913167436876,0.12746535800999279,0.22169999206348376,0.3032618621171126,0.34573124247792,0.12930690334148368,0.08624779623920946,0.9137522037607906,0.5928829871819099,5.5434430542450865e-05,8.065517607793083e-06,433.0,63.0
"MA-03, USA",0.8328644835501515,0.0022262706191993773,0.022720295476317202,0.02262758196209076,0.1091844396266675,0.2249282395986739,0.3350011974340279,0.33031240959443675,0.10975815337286139,0.09056242153270323,0.9094375784672968,0.5838335852588775,4.391231874966393e-05,8.705649198184104e-06,343.0,68.0
"MA-07, USA",0.4456335147513821,0.029143068476633307,0.12303751085205103,0.26899981397292255,0.12031749873654689,0.147507319917735,0.301369893400311,0.42379083008150303,0.12733195660045116,0.3103868881355621,0.6896131118644377,0.25788238824628335,2.906150541158517e-05,1.3442546556019574e-05,227.0,105.0
"MA-08, USA",0.6666806998234026,0.007083870691760917,0.05693444760559057,0.13605689156257397,0.12382245527881401,0.18328140768610277,0.29908957269885295,0.3638973938393654,0.1537316257756789,0.14372005345804373,0.8562799465419563,0.48097888268267214,5.709881679985457e-05,1.817944391385504e-05,446.0,142.0
"MA-09, USA",0.834011661035538,0.003298353458574523,0.023150497318707167,0.02484171442872335,0.10571078960257388,0.28677031421315674,0.32994515122694257,0.24720751426524643,0.13607702029465435,0.0660834865286306,0.9339165134713695,0.6163673477081,6.644458726261102e-05,1.1522182762302492e-05,519.0,90.0
"MA-02, USA",0.8023767605350686,0.004445582611690853,0.039649124700698084,0.02379073202826735,0.11961664364014131,0.2652574770713367,0.3333897429787604,0.2870364628063407,0.11431631714356227,0.09142383601786327,0.9085761639821368,0.5826192050300535,5.8251109651632767e-05,1.1650221930326552e-05,455.0,91.0
"MA-05, USA",0.6477754898427249,0.014146787113101827,0.04495718548242437,0.12407059636179632,0.1572543047901458,0.1797623708262377,0.30450131072115366,0.3970038819931858,0.11873243645942287,0.11232574642874504,0.887674253571255,0.5017882077023192,2.5732907780171834e-05,9.089733593991045e-06,201.0,71.0
"MA-06, USA",0.7861683213637913,0.0014924369253410926,0.027183586893499687,0.04951262399469528,0.12322724354462825,0.23117301574189014,0.2974617561790098,0.31505822028528546,0.1563070077938147,0.07811551826964849,0.9218844817303515,0.6031148371968029,3.8407325045032584e-05,8.705660343540721e-06,300.0,68.0
"VA-03, USA",0.8478130965966868,0.0054078258734120725,0.0477159605262792,0.024701437767227667,0.061543848566528975,0.2825807781682933,0.42062864721816934,0.24970472231790458,0.0470858522956328,0.10018489518857289,0.8998151048114272,0.5338470631611415,8.170993102758256e-05,2.257605629647493e-05,637.0,176.0
"ND-00, USA",0.8921078524922137,0.004044840226332528,0.032274454305945326,0.0052493698525566115,0.05766871469749057,0.5152455623091479,0.33213311625974634,0.1088585488507623,0.04376277258034369,0.051136973924469774,0.9488630260755303,0.6590436656115177,0.00014645216109994432,1.0525045758278204e-05,1141.0,82.0
"NJ-02, USA",0.8743712270022039,0.0049877178430016815,0.023455056420024305,0.023224894048107854,0.06434585473919695,0.2881270781674836,0.35882133637513425,0.2573551610571859,0.09569642440019611,0.08914816241382698,0.910851837586173,0.5905467589617477,0.00013939947834302026,3.0164712164465716e-05,1086.0,235.0
"NV-04, USA",0.8825513846419447,0.004258238869081688,0.011772908160306485,0.025202000736547714,0.05592805346678365,0.18878493009512434,0.3990267423415496,0.34979761233252293,0.062390715230803036,0.07562008874803727,0.9243799112519626,0.5945613269916419,0.00012401367363199425,2.5702315778651653e-05,965.0,200.0
"NJ-03, USA",0.824368227949777,0.002370126697574765,0.011275360017588646,0.0424270576262735,0.11281190909508619,0.21130112498821288,0.34281606209435866,0.3063028688679976,0.1395799440494309,0.04888858344823609,0.951111416551764,0.6633233474138229,8.701531058167871e-05,2.3007002354683148e-05,677.0,179.0
"MD-06, USA",0.8177029980290851,0.002148034247957406,0.016690127477738834,0.03290623281618184,0.121568291347555,0.21097060893287084,0.3204766847567712,0.2965583156734982,0.17199439063685965,0.05905175355790943,0.9409482464420906,0.6423200565375011,7.893603481413391e-05,1.3884514266981213e-05,614.0,108.0
"NV-02, USA",0.8555451673882563,0.006304197044191567,0.021551043648172504,0.02707272204796572,0.07470928949125158,0.32251166055613883,0.3849474748813368,0.2209939646710214,0.07154689989150302,0.05480563195255741,0.9451943680474427,0.6552768964087807,0.00012322858903265557,2.4825801339564224e-05,958.0,193.0
"NY-08, USA",0.29325648030839374,0.013498407108319519,0.06081573477383659,0.5354551370433674,0.08863906574365797,0.06905341427848544,0.14796738550879876,0.43702356774519047,0.34595563246752536,0.5287858177731993,0.4712141822268007,0.11841417380970282,2.882986774298173e-05,1.8533486406202537e-05,224.0,144.0
"NY-09, USA",0.2565565423137146,0.015158697557275445,0.0736559149884288,0.5502297145741957,0.09616911303393706,0.07645247106668507,0.1512966394063489,0.4576437660619491,0.3146071234650169,0.5453003993673572,0.45469960063264286,0.1073047222198898,2.1107581740397333e-05,1.3771410037942164e-05,164.0,107.0
"NY-14, USA",0.30902236018846135,0.009391999761696966,0.06803192033382255,0.5405327656582298,0.06740720010760512,0.0809502708645902,0.17435007476777858,0.4234942284172816,0.32120542595034957,0.4922509080715554,0.5077490919284446,0.14472179877635177,3.0374324943498606e-05,1.5573276771878522e-05,236.0,121.0
"NY-01, USA",0.8214096846547068,0.0022745162750265596,0.01723632041590224,0.05633768300361027,0.09615715776918987,0.2258685215309472,0.30897918784985934,0.3014073247604747,0.1637449658587187,0.04718373039903227,0.9528162696009678,0.6853146280733327,7.812389394198754e-05,2.2394658230487365e-05,607.0,174.0
"NY-02, USA",0.8622506599078946,0.002206110400221701,0.009654225031863518,0.058108466176854216,0.05818701872851196,0.20829919295022262,0.34088442411135644,0.30674385338303856,0.14407252955538244,0.05953382176970664,0.9404661782302933,0.6765936093345304,9.150920690733632e-05,3.513644653404052e-05,711.0,273.0
"NY-03, USA",0.7074693046491378,0.0022089084619705533,0.021307960496002927,0.16057915463799463,0.10128416009922449,0.17834455853497602,0.2863895528739225,0.29658889146342327,0.2386769971276782,0.07374851895604974,0.9262514810439502,0.6106694659572993,5.199679267308561e-05,1.853351025971368e-05,404.0,144.0
"NY-04, USA",0.724299449852044,0.0025479754926130307,0.02313217256583239,0.1490536737777079,0.09466244182203766,0.1570586630753411,0.28158226706645895,0.3286841382497958,0.23267493160840416,0.07385357391844179,0.9261464260815582,0.633067975462412,5.315513706431771e-05,2.2652068095205614e-05,413.0,176.0
"NY-05, USA",0.500564280780233,0.0037634343031716583,0.038404681916360706,0.3917566198984328,0.05800393237242891,0.08093910070155394,0.17175254976402896,0.3780264112814259,0.3692819382529912,0.28076919498648323,0.7192308050135169,0.3126859461929429,3.333457748101281e-05,1.5315886950735613e-05,259.0,119.0
"NY-06, USA",0.3550639662615187,0.006277077722850452,0.07891912347331774,0.4650836457587036,0.08574260116251081,0.08647430881388206,0.17872788880842105,0.4571586634134069,0.27763913896428993,0.40119948289451013,0.5988005171054898,0.18322089032667133,2.805767525428877e-05,1.7761280665558948e-05,218.0,138.0
"NY-07, USA",0.19051940710163065,0.025155955148042454,0.08247305376720572,0.5665561606422869,0.12702228870823945,0.0773020168333323,0.178691323136531,0.5381455778438274,0.20586108218630922,0.594083618300534,0.40591638169946603,0.08344108043651877,2.947342951023912e-05,1.6345526409608595e-05,229.0,127.0
"NY-10, USA",0.11673120527860631,0.03440301957432064,0.1744839195522033,0.49122151982662265,0.17332179155719216,0.1178188403047264,0.2935443396604095,0.45634738898721044,0.13228943104765384,0.6973799273376002,0.30262007266239976,0.03977923443893367,2.0077969448023154e-05,1.5830706680172106e-05,156.0,123.0
"NY-11, USA",0.5082718677494504,0.007083287150917503,0.047633670693153704,0.3475935484167711,0.08194733947189002,0.10885749881549096,0.21839010547755874,0.31785818102870633,0.35489421467824406,0.24685659411987376,0.7531434058801263,0.36189929842171403,2.548357660710631e-05,1.480106722129912e-05,198.0,115.0
"NY-12, USA",0.09806724670372419,0.024345547892257496,0.22604239357271372,0.4420328138306492,0.19643378417978405,0.13026592238497536,0.38609428035960125,0.40932914154536054,0.07431065571006296,0.7561683123511516,0.2438316876488484,0.030137030955592337,2.496875687766982e-05,1.9177034921509298e-05,194.0,149.0
"NY-13, USA",0.1288638754642773,0.012603939877401374,0.10042281969488576,0.6357795402402259,0.11477425883963231,0.08941923215670809,0.16919612556843572,0.5071256164819851,0.2342590257928711,0.76119051856924,0.2388094814307602,0.03318378568094048,2.0206674380382276e-05,1.2098263641757543e-05,157.0,94.0
"NY-15, USA",0.26715787879255004,0.004233039841032582,0.07894374398096805,0.5827222396758064,0.05754220598756291,0.08612244811342216,0.17160190019081978,0.40739781063775626,0.3348778410580017,0.641063599362167,0.358936400637833,0.08132037860594869,2.5869691404183678e-05,1.4672362288939997e-05,201.0,114.0
"NY-16, USA",0.5783499093396076,0.003115338958824711,0.049201473422762605,0.24736435527514763,0.11360213292659661,0.18707075904775333,0.2916409217045501,0.3047359201117101,0.2165523991359865,0.19813674387297628,0.8018632561270238,0.419678684753584,2.6513216065979292e-05,8.75193540042035e-06,206.0,68.0
"NY-17, USA",0.7631299855572328,0.0005743352566346878,0.027014223304328833,0.09456794296581089,0.10976686998239758,0.21267855869449562,0.2799255374515469,0.3057193629280406,0.201676540925917,0.07695524846253984,0.9230447515374601,0.639110372395639,4.530413619041123e-05,1.158344391232105e-05,352.0,90.0
"NY-18, USA",0.8135085710579482,0.0025056799194273787,0.03644821086772673,0.044111677375281766,0.09394103920888065,0.26141809543064487,0.30732376916464815,0.2621275447090917,0.16913059069561523,0.08190466197030276,0.9180953380296972,0.5887093945251614,7.632202488895981e-05,1.196955870939842e-05,593.0,93.0
"NY-19, USA",0.823480265168315,0.006547565528108911,0.04977347997070641,0.02496244871827057,0.08737207863349765,0.35976785342314327,0.36470087720105787,0.2108847291846048,0.06464654019119404,0.09835998202333521,0.9016400179766648,0.5441905059707126,9.588517460754647e-05,1.5187182018376488e-05,745.0,118.0
"NY-20, USA",0.826251890757166,0.0027322123028487096,0.03399402774145002,0.03370591765078287,0.0974708300619425,0.282745926919215,0.43794535147176966,0.24408852932511987,0.035220192283895384,0.1048555637258573,0.8951444362741428,0.5294874435049951,5.5729235711500165e-05,1.570200174781298e-05,433.0,122.0
"NY-21, USA",0.8771275251861299,0.0027238831825930946,0.03823135776374937,0.0050030393765436235,0.06882192794046356,0.3687835171454529,0.3323480753194644,0.23513964301422052,0.06372876452086222,0.08481328534678491,0.9151867146532151,0.5853426927752966,9.356848582508227e-05,1.0425099521088947e-05,727.0,81.0
