longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"AZ-03, USA",0.8493661302679744,0.009259025460885237,0.015772933569915833,0.032855749868950596,0.07738296175168405,0.18671695966366308,0.4091060937079148,0.32160995284377025,0.08256699378465197
"AZ-02, USA",0.8442999298544873,0.007789308646877312,0.040341454763146496,0.007297650935471195,0.0901772386538363,0.3886903739402012,0.28872455383273515,0.22943246090252262,0.09315261132454099
"AZ-06, USA",0.849098269347726,0.011015469923186859,0.01408821823633471,0.009954257338413095,0.10587421545713371,0.26076980852661436,0.3864474653592118,0.30117426436605255,0.051608461748121406
"AZ-04, USA",0.8138547161770253,0.015768941069860695,0.020549825272312566,0.018227258449112622,0.12005714147260688,0.24804047632687734,0.446775779440029,0.26114746448047915,0.044036279752614364
"AZ-07, USA",0.8549409007825263,0.015529367821868754,0.02456192852317367,0.0181899272229156,0.07676381837876972,0.27044645991231087,0.3974786719810287,0.2699247529138966,0.062150115192763734
"AZ-01, USA",0.7727803701121662,0.006901259037971425,0.015458110892502756,0.012656897902687543,0.17998857504704371,0.2454555084665531,0.43591855115438727,0.2827335155764794,0.03589242480258023
"AZ-08, USA",0.8255303225653977,0.0063750546712558025,0.013311923144583052,0.013729211342717046,0.1304734199325397,0.19035194397650954,0.35884345698376025,0.3683198641450882,0.08248473489464202
"OK-01, USA",0.896689035982994,0.00279643065347559,0.012340175546611433,0.0038003551497644917,0.07267210019071489,0.28710903317845454,0.49666641588838734,0.18954975658879855,0.026674794344359633
"OK-03, USA",0.9093448509150167,0.004543952328685679,0.02125484597329291,0.0036795550405663846,0.047916504163230386,0.4223990424548321,0.32377474594552996,0.19712680427761625,0.056699407322021646
"OK-02, USA",0.9130239242987558,0.002913083146975961,0.01887156038288944,0.0019186575061170676,0.05283408270367478,0.36735825759261254,0.3111350513182235,0.244769522154996,0.07673716893416796
"OK-05, USA",0.8975171221850369,0.002466120890682653,0.01564262077328411,0.003390021269795712,0.07404980836795083,0.25955763823136185,0.4445173416287613,0.2553186134444413,0.04060640669543557
"OK-04, USA",0.8959591042382202,0.00509883950434429,0.018522987558886886,0.003386461001275875,0.06738921057992384,0.33552585356682,0.37552702288261236,0.23963248697255352,0.04931463657801404
"VA-05, USA",0.8476624951231728,0.0039003192691779483,0.026536394190986426,0.012915358879672911,0.09474735952782713,0.28301921398006785,0.3720275052379622,0.2707001347073183,0.07425314607465182
"VA-04, USA",0.8520196968186197,0.007299864936508684,0.019348869341147972,0.019914314758070897,0.09002648764055728,0.22858023711271044,0.4463986223339271,0.2727211317907158,0.05230000876264673
"OH-06, USA",0.9066554065457499,0.0028627278307802916,0.019106676480673733,0.006670137200477201,0.05549584587563736,0.33664024679526094,0.3724369368015842,0.22377754094759245,0.06714527545556229
"OH-04, USA",0.8778626793096737,0.0036350846624691882,0.017301430432438127,0.003981042603231641,0.08847618063339635,0.33511736039676265,0.3555340377384693,0.25021347549831613,0.05913512636645193
"OH-09, USA",0.9159104259152316,0.003158559857275371,0.016754315517060466,0.00915214653088992,0.047745058758478315,0.3576131321162879,0.42503005008785244,0.17426431813147886,0.04309249966438084
"OH-10, USA",0.8786462589358333,0.0024739745011813463,0.024982635757914862,0.015346628932120406,0.07314779277831035,0.3080014074262221,0.4524729203660579,0.19534316789360834,0.04418250431411149
"OH-11, USA",0.8120380658488598,0.005197095847134552,0.03293578264986228,0.054860691094341635,0.08549861916358535,0.24131587349783096,0.4615854116951224,0.25353264511614415,0.04356606969090246
"OH-12, USA",0.8677400681068079,0.00947986497841162,0.030140556404770428,0.002354409471452016,0.08095625217354122,0.2930868193762382,0.327315912577994,0.2972583486518819,0.082338919393886
"OH-13, USA",0.8809163940574005,0.001687240368339182,0.011618754275084695,0.011897750371864428,0.08677405299580145,0.30248504339755905,0.4214623415891384,0.23233850098588535,0.0437141140274172
"OH-14, USA",0.8930094318806027,0.0017318158262685697,0.016570146629457726,0.00570767469502599,0.07650101204965915,0.27392426265100706,0.3830167468707438,0.2886401524753295,0.054418838002919745
"OH-15, USA",0.8777958256430644,0.002280657207983791,0.012601843035170514,0.007946683559897822,0.09395814567564251,0.26367758587797374,0.4440074325298208,0.2560766450392339,0.03623833655297166
"OH-05, USA",0.9099305387822342,0.0030467180024044537,0.023697637259862937,0.0036387113283073546,0.05133324015882288,0.35153970458920275,0.3595451221639522,0.24209566367203353,0.046819509574811444
"OH-07, USA",0.8688437190330237,0.004997402561897598,0.015801421065998612,0.006799119951840221,0.09462435767555591,0.25628359076436075,0.38004957504923925,0.31866045596843334,0.045006378217966714
"OH-01, USA",0.8247515297953228,0.0024316765934478033,0.02822644688099876,0.028717332179713024,0.10768159224996919,0.25138665018792206,0.42988118664333885,0.2758999419609504,0.04283222120778862
"OH-03, USA",0.8068760575450616,0.006005429565278298,0.03114135933522468,0.026043658583619907,0.12069347059752764,0.2592572244685122,0.5043778691961949,0.20225039265256775,0.03411451368272505
"OH-08, USA",0.8931487479473513,0.0019913698854602943,0.014282271756420752,0.0054934300605648575,0.0796144571661576,0.2389638881130716,0.40170279167077433,0.31499623348448297,0.04433708673167103
"OH-02, USA",0.9165554258882176,0.001316860484711834,0.013441531588940573,0.0027025568583972414,0.06029718217756807,0.2550627342730724,0.3311702571436256,0.3185997919314738,0.09516721665182828
"VA-09, USA",0.9015730168871419,0.0028446644592897328,0.018541050065206427,0.0069829316307622475,0.06184549234661884,0.3027456073061827,0.35286683271963626,0.27559485975194487,0.06879270022223608
"VA-02, USA",0.8783044893826564,0.004381676442534908,0.017949925608726776,0.005948646562041863,0.08227523704547635,0.22005150698082618,0.4183907353557189,0.3100377287407561,0.05152002892269874
"VA-11, USA",0.7181249630265425,0.004083023546626608,0.017180049414259387,0.06330778739107461,0.1877875196476647,0.15784441358905563,0.32344718083343793,0.3976165859834142,0.12109181959409217
"VA-10, USA",0.7891614992305603,0.002627073360188674,0.013480755092515385,0.02446023275157092,0.16316443621734827,0.1775079299530874,0.27137542155422206,0.35173720033167505,0.19937944816101555
"VA-01, USA",0.8402291040303151,0.0019600279407620247,0.011352584132860449,0.004283878843724912,0.1361300896950471,0.22455885468765438,0.40127214460901667,0.302748570412671,0.07142043029065794
"VA-08, USA",0.6253709174583643,0.010941925670902224,0.030028461696458755,0.14964620849316115,0.17472392159221783,0.13605821566544277,0.3500753406503857,0.4232567093383942,0.09060973434577733
"VA-07, USA",0.836428777590084,0.0023564472861215247,0.016230137788839544,0.030347445009588577,0.10219602374324686,0.15976221880221622,0.255437968643762,0.3608237214631853,0.2239760910908366
"VA-06, USA",0.8820597688811488,0.003848795804283282,0.026456063618730888,0.008039345147213281,0.07225103779739116,0.28780985527200675,0.38072494947065233,0.24306843783944881,0.08839675741789217
"CA-22, USA",0.9322968060850014,0.0033436328412747604,0.011316939295365352,0.006522730830665298,0.03664051387818133,0.2930233198621751,0.43605900139635334,0.20745250544978383,0.06346517329168762
"MA-04, USA",0.7599277302066844,0.006776109745159763,0.03553915999032791,0.06129913167436885,0.12746535800999265,0.22169999206348348,0.303261862117112,0.3457312424779206,0.12930690334148395
"MA-01, USA",0.8663038993087734,0.0027932047074843516,0.029724416981351743,0.014654085694104119,0.07785091888138498,0.2938867566543598,0.3822823508601377,0.2607448207425867,0.06308607174291582
"MA-07, USA",0.4456335147513825,0.029143068476633324,0.12303751085205104,0.2689998139729221,0.12031749873654685,0.14750731991773453,0.30136989340031123,0.4237908300815031,0.12733195660045118
"MA-09, USA",0.8340116610355376,0.003298353458574528,0.02315049731870725,0.024841714428723446,0.10571078960257416,0.2867703142131582,0.3299451512269413,0.24720751426524604,0.1360770202946546
"MA-03, USA",0.8328644835501516,0.0022262706191993847,0.022720295476317355,0.02262758196209083,0.10918443962666725,0.22492823959867475,0.3350011974340274,0.3303124095944358,0.10975815337286204
"MA-08, USA",0.6666806998234018,0.007083870691760912,0.0569344476055905,0.1360568915625745,0.12382245527881433,0.18328140768610318,0.2990895726988534,0.3638973938393655,0.15373162577567806
"MA-02, USA",0.8023767605350679,0.004445582611690873,0.03964912470069827,0.023790732028267515,0.11961664364014156,0.2652574770713349,0.33338974297875995,0.2870364628063421,0.11431631714356293
"MA-05, USA",0.6477754898427259,0.014146787113101796,0.04495718548242431,0.12407059636179602,0.15725430479014516,0.17976237082623786,0.30450131072115255,0.39700388199318687,0.11873243645942277
"MA-06, USA",0.7861683213637907,0.0014924369253410978,0.02718358689349986,0.04951262399469529,0.12322724354462854,0.2311730157418907,0.2974617561790099,0.31505822028528463,0.15630700779381476
"VA-03, USA",0.8478130965966875,0.005407825873412065,0.04771596052627908,0.02470143776722764,0.06154384856652879,0.282580778168293,0.4206286472181696,0.2497047223179045,0.04708585229563291
"ND-00, USA",0.8921078524922115,0.004044840226332604,0.03227445430594557,0.005249369852556651,0.05766871469749205,0.515245562309151,0.33213311625974135,0.10885854885076365,0.043762772580343966
"NJ-02, USA",0.8743712270022035,0.0049877178430016884,0.023455056420024364,0.02322489404810808,0.06434585473919704,0.288127078167483,0.35882133637513464,0.2573551610571856,0.09569642440019664
"NV-04, USA",0.8825513846419452,0.004258238869081681,0.011772908160306374,0.025202000736547527,0.055928053466783575,0.18878493009512345,0.3990267423415482,0.34979761233252504,0.06239071523080324
"NJ-03, USA",0.824368227949777,0.0023701266975747564,0.011275360017588647,0.04242705762627347,0.1128119090950863,0.21130112498821296,0.34281606209435805,0.306302868867998,0.1395799440494309
"MD-06, USA",0.8177029980290859,0.0021480342479573856,0.016690127477738653,0.032906232816181644,0.1215682913475547,0.21097060893287034,0.3204766847567715,0.29655831567349805,0.17199439063686017
"NV-02, USA",0.8555451673882565,0.006304197044191564,0.021551043648172546,0.027072722047965753,0.07470928949125134,0.32251166055613995,0.38494747488133696,0.2209939646710202,0.07154689989150295
"NY-08, USA",0.2932564803083935,0.013498407108319512,0.060815734773836595,0.5354551370433678,0.0886390657436579,0.06905341427848545,0.14796738550879895,0.43702356774519047,0.34595563246752514
"NY-09, USA",0.25655654231371505,0.015158697557275447,0.0736559149884288,0.5502297145741954,0.09616911303393705,0.0764524710666852,0.15129663940634894,0.45764376606194906,0.3146071234650168
"NY-14, USA",0.3090223601884612,0.009391999761696959,0.06803192033382256,0.5405327656582299,0.06740720010760508,0.08095027086459006,0.17435007476777872,0.4234942284172821,0.32120542595034907
"NY-23, USA",0.8857294525050472,0.004179311093182281,0.027942852522638194,0.006180020690706305,0.06769760055763473,0.36077147559284334,0.353914497494578,0.23838718050183988,0.046926846410738826
"NY-07, USA",0.19051940710163062,0.025155955148042492,0.08247305376720585,0.5665561606422868,0.12702228870823953,0.07730201683333228,0.17869132313653133,0.5381455778438274,0.20586108218630897
"NY-10, USA",0.1167312052786063,0.034403019574320626,0.1744839195522034,0.49122151982662254,0.173321791557192,0.11781884030472652,0.2935443396604098,0.4563473889872098,0.1322894310476539
"NY-12, USA",0.09806724670372419,0.024345547892257496,0.22604239357271363,0.44203281383064896,0.19643378417978416,0.13026592238497525,0.386094280359601,0.4093291415453608,0.0743106557100629
"NY-13, USA",0.12886387546427738,0.012603939877401374,0.1004228196948859,0.6357795402402258,0.11477425883963226,0.08941923215670802,0.16919612556843586,0.5071256164819851,0.23425902579287108
"NY-26, USA",0.8452681916406073,0.004624177540513965,0.03130806208823784,0.03932394697694114,0.0705734673394119,0.3122164604179389,0.4779880675325473,0.18115187372796318,0.02864359832155064
"NY-15, USA",0.2671578787925501,0.004233039841032585,0.0789437439809682,0.5827222396758059,0.0575422059875629,0.08612244811342212,0.17160190019082008,0.4073978106377563,0.3348778410580015
"NY-06, USA",0.3550639662615186,0.006277077722850457,0.07891912347331777,0.4650836457587035,0.08574260116251095,0.08647430881388207,0.17872788880842108,0.457158663413407,0.2776391389642899
"NY-16, USA",0.5783499093396071,0.0031153389588247076,0.04920147342276247,0.24736435527514852,0.11360213292659621,0.1870707590477529,0.2916409217045501,0.30473592011171025,0.2165523991359867
"NY-17, USA",0.7631299855572331,0.0005743352566346872,0.027014223304328736,0.0945679429658109,0.1097668699823975,0.21267855869449556,0.27992553745154647,0.3057193629280403,0.20167654092591755
"NY-18, USA",0.8135085710579474,0.002505679919427388,0.036448210867726885,0.04411167737528207,0.09394103920888099,0.26141809543064526,0.30732376916464765,0.2621275447090925,0.16913059069561454
"NY-19, USA",0.8234802651683136,0.00654756552810897,0.04977347997070678,0.02496244871827102,0.0873720786334982,0.3597678534231468,0.3647008772010545,0.2108847291846044,0.06464654019119438
"NY-05, USA",0.5005642807802331,0.003763434303171655,0.038404681916360685,0.39175661989843263,0.05800393237242899,0.08093910070155412,0.1717525497640288,0.3780264112814252,0.369281938252992
"NY-25, USA",0.8447735230900363,0.005623552818479709,0.026177227553569504,0.021515338058426807,0.094808810958807,0.3082948902270409,0.4957108635584494,0.1660540307725527,0.029940215441957053
"NY-04, USA",0.724299449852044,0.002547975492613037,0.0231321725658324,0.1490536737777076,0.09466244182203801,0.15705866307534155,0.2815822670664584,0.3286841382497958,0.2326749316084043
"NY-03, USA",0.7074693046491377,0.002208908461970554,0.021307960496002958,0.16057915463799485,0.10128416009922436,0.17834455853497685,0.28638955287392254,0.296588891463422,0.23867699712767862
"NY-02, USA",0.862250659907895,0.0022061104002217024,0.009654225031863532,0.05810846617685403,0.05818701872851179,0.20829919295022242,0.3408844241113572,0.306743853383038,0.1440725295553824
"NY-01, USA",0.8214096846547053,0.0022745162750265717,0.017236320415902336,0.056337683003610695,0.09615715776919061,0.22586852153094666,0.30897918784986056,0.3014073247604747,0.16374496585871823
"NY-21, USA",0.87712752518613,0.0027238831825930703,0.03823135776374887,0.005003039376543581,0.06882192794046392,0.3687835171454522,0.3323480753194629,0.23513964301422283,0.06372876452086221
"NY-24, USA",0.8831003442403595,0.004064395777715355,0.033180167984680715,0.005361430196490102,0.06274747661497425,0.3382415171354315,0.32363276167598753,0.28580924105392297,0.05231648013465811
"NY-22, USA",0.8550308687327314,0.003277859070690741,0.03582140055132214,0.01949137901610532,0.07902920067158674,0.3449172940867245,0.4492321056953665,0.16899313364290183,0.03685746657500735
"NY-20, USA",0.8262518907571653,0.002732212302848712,0.03399402774145022,0.03370591765078292,0.09747083006194276,0.2827459269192145,0.4379453514717704,0.2440885293251198,0.0352201922838953
"NY-11, USA",0.50827186774945,0.007083287150917503,0.04763367069315376,0.34759354841677176,0.08194733947188984,0.10885749881549103,0.21839010547755874,0.3178581810287063,0.35489421467824395
"LA-04, USA",0.9183429567894841,0.0031384239088306123,0.014979694782208274,0.007617661382899852,0.041329277117304976,0.2998248751760872,0.4027246843180976,0.22658159181958695,0.0708688486862282
"LA-02, USA",0.8424703342190382,0.016083275363922882,0.029885445893018652,0.03527389478433847,0.06466733747598204,0.24073315977966045,0.4093544701640397,0.2822065206419874,0.0677058494143124
"LA-06, USA",0.9204246429259164,0.002605826172840805,0.013232490723641637,0.005694662570892353,0.050340078962297634,0.22159724740134035,0.36470453114682383,0.3199849365061174,0.0937132849457183
"LA-05, USA",0.9162581866513722,0.002470252380578372,0.017925027592729386,0.007231957029542617,0.038048380256959426,0.34392096344101347,0.33615907344144086,0.22208224314663147,0.09783771997091431
"LA-03, USA",0.9176530731827924,0.00239393673283752,0.01872973329686526,0.0034661590164037043,0.04888757775226772,0.32059194458434026,0.38721152786907825,0.22274775596878324,0.06944877157779833
"LA-01, USA",0.8941699721216142,0.004088295385641572,0.015378673466398632,0.0033584133906098125,0.06990007228900129,0.26325010270340155,0.36747676164455917,0.2708394934899922,0.09843364216204718
"MI-13, USA",0.8366460970244733,0.005361727726338242,0.029179710683860223,0.03953595874660401,0.07816026272314573,0.24013339376003207,0.41382935062592774,0.2905330562658306,0.05550419934820975
"MI-11, USA",0.8525707510460181,0.0025297083223254626,0.01208614890907064,0.0034446207318659565,0.12288804813544922,0.21807511828162793,0.392346385327621,0.34093982855652527,0.04863866783422577
"MI-03, USA",0.8704023861442493,0.004589047076070482,0.021672312108131028,0.016451392048583303,0.08163589691827357,0.31852829311270103,0.4693714234022676,0.17675674504287814,0.035343538442153155
"MI-01, USA",0.8756934911631801,0.008361004195118472,0.03217668917317893,0.0047756438453594495,0.06997510262416262,0.4241773162072421,0.33608153309998834,0.18481071731500548,0.054930433377764085
"NV-03, USA",0.8574924809720044,0.0043806244746967034,0.012798194579730304,0.01904485030914648,0.0898358412392197,0.2152633327340876,0.5038973311894478,0.2474489405390998,0.03339039553736476
"MI-06, USA",0.7950177579046125,0.007663967576783828,0.03775094532257821,0.021593985059367236,0.12959428868627582,0.23827105338975815,0.3929418131290008,0.31322218608785657,0.055564947393384446
"MI-12, USA",0.8726568468364243,0.002168175000903556,0.010340973813697881,0.021601021959397896,0.08127738460887475,0.2017014239670025,0.44752154818589557,0.3044550643004255,0.04632196354667626
"MI-07, USA",0.8513885134714703,0.006557878980338681,0.024002929741069722,0.013868820406394597,0.09901066984000736,0.2798857462777272,0.38711418354004223,0.2543427885719394,0.07865728161029126
"MI-08, USA",0.9067075743096741,0.003198622092152393,0.01393617499893307,0.008929028812728246,0.061311640288586315,0.3137592988262722,0.3902236037809204,0.21477996773386654,0.08123712965894075
"MI-10, USA",0.8958287646103691,0.002081834789267104,0.010689959645455572,0.0075151799414895715,0.07760897747437946,0.20434910444179763,0.40186723233197635,0.3295562541829273,0.06422740904329868
"MI-02, USA",0.9027661511761436,0.003198587936179273,0.02343286794334565,0.003811932628053761,0.05979305905826998,0.3194043638703633,0.32753375394118395,0.279168165367341,0.07389371682111177
"MI-09, USA",0.8991638258221091,0.0016358897843703397,0.012842507679773362,0.003925159464129074,0.07761259650176838,0.23090239481028935,0.29415693914052016,0.35056620673619954,0.12437445931299101
"WA-05, USA",0.8259646329275425,0.006720083131561245,0.038752676230993564,0.01936600406850185,0.10112187156520516,0.33908935948917185,0.40925015471855586,0.20479616604724382,0.04686431974502832
"NJ-12, USA",0.7515022374865188,0.0028784431223377437,0.024223387291978062,0.0686749654626152,0.13417622472862786,0.19720378576835385,0.3428105954801752,0.29578521759100723,0.16420040116046386
"MD-05, USA",0.8151605709192978,0.001367323032435901,0.010575457986074586,0.04285672718791464,0.12092276106157195,0.14572552553314175,0.2553524746808637,0.3692097222901693,0.22971227749582526
"MI-04, USA",0.8861706336339737,0.00522721984306777,0.025233050599226186,0.008771025846954255,0.06963579394260148,0.34992295863566847,0.420726374803772,0.1924723217038655,0.036878344856694084
"MI-05, USA",0.9039259743089604,0.0036852131717805565,0.022006807869119994,0.0028350025738815778,0.05976184048641474,0.324381106078053,0.35512096663086845,0.25581946741265116,0.0646784598784274
"NJ-07, USA",0.788684375658674,0.0011737971785938648,0.01566333041800813,0.04784024046562539,0.138157658639744,0.20296077765416326,0.2803426445149572,0.34264361898811785,0.17405295884276178
"NJ-06, USA",0.7779460043206974,0.004857192501646209,0.0241772749773168,0.08106505088032183,0.09775564874984946,0.23045554348405328,0.3019403410135748,0.3013512671760073,0.1662528483263647
"NV-01, USA",0.8437258886506194,0.006273584985658984,0.01721188202589592,0.035920195314841405,0.07337218116173205,0.19562573913238296,0.435137827827614,0.3204965957474704,0.04873983729253253
"NJ-10, USA",0.6538620732724288,0.0030653029855802127,0.03657984726062729,0.2071226800597324,0.07973919506945534,0.15520747564192752,0.3169612198842639,0.35828604942999587,0.16954525504381274
"WA-06, USA",0.7932273115973903,0.007840636965963025,0.03752394562476511,0.04502174200516419,0.10641714452077995,0.2792531246513436,0.32604570528563964,0.27086253203162736,0.12383863803138931
"NJ-11, USA",0.7392360408901363,0.001666306890627238,0.01887873217991894,0.08936702099021696,0.14296191033543224,0.20478292846849122,0.31830191024696786,0.32332397785814637,0.15359118342639455
"NJ-05, USA",0.7285032214114134,0.0024107776567599483,0.022085545486086936,0.1082659457777002,0.13083640340912425,0.19956180999219109,0.2954626706380957,0.300677967600352,0.20429755176936112
"NJ-04, USA",0.8510993527971277,0.004199322203505361,0.011667464711300654,0.026959647423520867,0.09719610252354681,0.259050614968896,0.31931929613234983,0.2642826405582622,0.15734744834049194
"MD-01, USA",0.8783905434737419,0.0031490999069751116,0.016341204515023237,0.008017929144137742,0.08612398950430071,0.24601956730352284,0.3118250409907664,0.3242182213236704,0.11793717038204037
"NJ-08, USA",0.48009615109815706,0.00496883424270582,0.06726263138808211,0.3072057636186713,0.10456813386950307,0.14641431196653792,0.2723865897205335,0.4211856861827168,0.16001341213021164
"NJ-09, USA",0.7652014918053939,0.0028108901445232847,0.03802741504751723,0.11050079539955925,0.06972979158961631,0.22429351171876005,0.35763001362793917,0.30005353270036605,0.11802294195293464
"WA-01, USA",0.7333031918237608,0.00654077819464481,0.02235302141521158,0.056961952623696,0.17401518046211295,0.1770517548585001,0.34728933133434026,0.35850313093413044,0.11715578287302904
"NJ-01, USA",0.833501773366291,0.0023579287015102787,0.014834295471390037,0.04693324295975408,0.09326294622422991,0.2212974692504694,0.35118029080866336,0.32807683832988116,0.09944540161098603
"MD-03, USA",0.8147457484327991,0.0021572813307443603,0.014425403948081216,0.025052353061693566,0.13490168792374924,0.18983251500319123,0.34620702075981563,0.34850585346304735,0.11545461077394584
"MD-08, USA",0.6468536422112426,0.0071575856685359394,0.020678809088248252,0.12577243831506654,0.18910116912839348,0.1282416093227132,0.29865094685899807,0.4285827005440422,0.14452474327424664
"MD-02, USA",0.8298670174885591,0.0023591076348800253,0.01800072223591825,0.033164434081791594,0.10784509036333939,0.18492735565310386,0.34014813869893284,0.362060116293716,0.11286438935424746
"MD-04, USA",0.7468615497462099,0.0041532380751323926,0.019735612128243266,0.12395758344002084,0.09023655088653443,0.10048239660378998,0.27571403897223684,0.450743591557178,0.17305997286679517
"WA-08, USA",0.7986493054027989,0.004282850851673028,0.01698383335754584,0.027557342431499807,0.1394929653473263,0.1945771758930601,0.2646184611204222,0.3870499798338053,0.15375438315271245
"WA-07, USA",0.5072621364209501,0.027272813208280774,0.08908011701960265,0.15973115267628765,0.20849730427040158,0.1801244001124158,0.37346289540308164,0.3744853541034745,0.07192735038102796
"WA-10, USA",0.8476323445979764,0.0058356898879124664,0.022489011649670702,0.029734586670627346,0.08644006031026177,0.22168990192911578,0.3653747763199917,0.2883986978625101,0.12453662388838248
"MO-07, USA",0.8994644036835832,0.003563173499197256,0.017749082709759403,0.004758542243497542,0.06804843339065114,0.31131214462308177,0.43821365334384993,0.20983307203688692,0.04064112999618138
"MO-04, USA",0.8790075114625407,0.0032931681355463493,0.03629471692820196,0.0019847674191533988,0.06991667414256203,0.342920216160275,0.31018541817985745,0.2763889084309807,0.07050545722888692
"MO-06, USA",0.8981915917307416,0.0018983250526419062,0.01593685263234918,0.002746419230998543,0.07322969865725922,0.35632637353730295,0.3189874683824759,0.2626871686629543,0.06199898941726699
"MO-01, USA",0.8074878109174276,0.005586702838699502,0.029457107151438972,0.045423468760590384,0.1029127397134601,0.22645144365062073,0.4740008690662335,0.25713578786427665,0.04241189941886913
"MO-03, USA",0.8835883293316439,0.0032526294334187127,0.019107888255140773,0.002775304912639618,0.08313630053618995,0.2785557313788487,0.388202938352585,0.2761658697565161,0.05707546051205015
"MO-02, USA",0.8592962679745547,0.0020649903054170537,0.007650614603258401,0.004460229058191173,0.12023710745729127,0.22124477013942961,0.4010240768355271,0.32775174171437527,0.049979411310668104
"MO-08, USA",0.9242576644381937,0.001609259369321107,0.013431999655370298,0.0021436549334730216,0.05219997423301433,0.347418649593189,0.3191865390923812,0.2554785797045769,0.07791623160985274
"MO-05, USA",0.8625767069752787,0.002672543891890498,0.014548581685967864,0.01677216582005206,0.09362312638318046,0.24168663147606068,0.4529120358827197,0.2744296473153455,0.03097168532587409
"CA-25, USA",0.9051504271119398,0.004235306864046535,0.015189906063425268,0.008166428953113208,0.05701973952527817,0.2848277262129799,0.36153502876285504,0.2484679239880886,0.10516932103607646
"WA-03, USA",0.8430116236925539,0.004338609768420182,0.01889667126224596,0.013009360359563413,0.11031186920739544,0.25756620980947587,0.3729475965280907,0.278086450012386,0.09139974365004747
"FL-01, USA",0.8572419469030801,0.008250866769868826,0.026063614958527184,0.004820672781390954,0.09324304019847117,0.26034828184205866,0.380906659187109,0.28650038143251033,0.07224467753832209
"FL-02, USA",0.8841010879094345,0.005812079749735336,0.01534556863635891,0.009261894956378778,0.07722910946096488,0.27055263872170504,0.39630295414036876,0.27396316386963554,0.05918124326829063
"FL-07, USA",0.8498139915982915,0.005150558632308592,0.008424630107077656,0.005214733865040736,0.11855190572358837,0.20491893508063638,0.3644150319631742,0.3419329513348734,0.08873308162131603
