longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"OH-09, USA",0.9173638180795197,0.24990848439526203,0.09241413708441865,0.0988239292551486,0.09816891110953509,0.052915644030578364,0.013670047635563232,0.02630647235866357,0.014855267293162402
"OH-10, USA",0.9167300907902677,0.29372103477454353,0.12365244735702456,0.13543022913982483,0.09901621660994367,0.059274589024775,0.006094237084357745,-0.004932347841901663,-0.011584461357933756
"OH-11, USA",0.8886592897237248,0.29543306459107727,0.13151464201317214,0.1312635439307509,0.1088623583131984,0.055307162347127944,0.015915498984893972,0.017929127128462452,0.010635301799491348
"OH-12, USA",0.9011406777191644,0.2482013819154544,0.09017995912294592,0.1009200890451305,0.09712510835070182,0.05015618451962208,0.015730080050128548,0.027739070429735058,0.012604128334114811
"OH-13, USA",0.9292380355687841,0.30804875483996963,0.11207055693579959,0.1256093095419418,0.11096366529007887,0.07147578000794891,0.004491023038528774,-0.0015094846213091762,0.006191640189658801
"OH-14, USA",0.9112126277246733,0.25101748207069435,0.09073267384171103,0.10465485334962144,0.09388586905934389,0.05247675966172903,0.0206996246100567,0.032069905253280545,0.01812915304890199
"OH-15, USA",0.9092248995611731,0.305452385532269,0.11262648825214282,0.13510260432404575,0.10328570526616415,0.06706407594205913,0.013097958368783136,0.007666267655481951,0.006368407001292084
"OH-02, USA",0.8842399160987303,0.1884244868340948,0.0702362406089756,0.0767182607601894,0.07555392478924039,0.036152301284665,0.01710231469764445,0.03352533633014493,0.017040028822354253
"OH-08, USA",0.9234137959525607,0.28572741661292506,0.09877157497379119,0.12532009261073526,0.09918049528083175,0.06122682872135802,0.012902704133284981,0.008762708569558297,0.006279265471807613
"VA-09, USA",0.8727025679843831,0.21284270201681113,0.08566205874305828,0.096956290221806,0.07927832193041852,0.036608089864586565,0.033080689822222786,0.032503168581362984,0.012385413037332038
"VA-02, USA",0.9342202822548958,0.3510560802289825,0.13303192083897114,0.16217080122989966,0.1193227019575289,0.06956257704155391,0.004656367037424336,0.03414408289502324,0.0081738274020067
"VA-11, USA",0.9501060965495562,0.6613645477529553,0.33146374852245,0.3576250283946781,0.17752266974950648,0.1262168496087707,-0.008246299518473776,-0.040207136265820176,-0.054878273574263337
"VA-10, USA",0.9252929146217251,0.5243736772343369,0.2238876755145186,0.2734203831748044,0.14448776070559521,0.10646553335393724,-0.0008822966858008652,-0.015491432218796564,-0.02485231467482102
"VA-01, USA",0.9401001371179878,0.45145267587273785,0.1877153564485303,0.20646978050189646,0.15248291879748127,0.09249997657336012,0.013103857348194858,-0.001359223150268929,-0.012868221960887466
"VA-08, USA",0.9232663747968343,0.6377916424750347,0.33493740738566885,0.3322762823346619,0.19765553126757418,0.10785982887279863,-0.004273636837855088,-0.005608785637012947,-0.022404268279715256
"VA-07, USA",0.9069569547345547,0.35094570507338657,0.14075343825351253,0.16426243015382366,0.11429717075862555,0.07238610416093734,0.011978382047377556,-0.004258248885775806,-0.011573732009520471
"VA-06, USA",0.8928933657570625,0.25259235397598123,0.09894158457929876,0.10955328649736357,0.09993251809621424,0.043106549382403395,0.026108797883312107,0.030345415502030126,0.01622317468430569
"CA-22, USA",0.6616593839904507,0.08997372652888336,0.026393089491150747,0.036283047305068795,0.036244855092072474,0.0174458241317421,0.0488237022188015,0.03385090753373207,0.011120705461662102
"MA-01, USA",0.8943501429700864,0.29522541617623554,0.12179239217858583,0.12723754125509432,0.11589582255334138,0.052092052367799846,0.014231309481134602,0.04197269111747759,0.03226099709043413
"MA-04, USA",0.9195668927284083,0.4705453273702847,0.23109520376912016,0.23861165980708046,0.15008922399042327,0.08184444357278099,0.014360568271540752,0.011540192570848762,0.00812927053622231
"MA-03, USA",0.8936745395485738,0.3641536613726387,0.1527920804452041,0.18542472825402567,0.11255543909036576,0.06617349402824725,0.009041084743949379,0.014758264027600276,0.005190153785106205
"MA-07, USA",0.8638072313622889,0.4611398050613067,0.21731735410672046,0.24988345205131499,0.13794294266739945,0.07331341034259228,-0.0018519691561265095,0.002888452508567896,0.01687779103409162
"MA-08, USA",0.9240621137617248,0.48677575074488066,0.20891452918736875,0.23394419146626183,0.1534704293579457,0.09936112992067321,-0.003994018312473702,0.018722115984049936,0.02512236104049631
"MA-09, USA",0.9291894310509043,0.3874567301341196,0.15570551701500282,0.16843331868477213,0.1449532927267249,0.07407011872262252,0.014323672666523568,0.0265395671417174,0.015799718201112617
"MA-02, USA",0.9277511121725494,0.43627156076623413,0.19647851497343763,0.21682395088501671,0.14966128335741655,0.06978632652380083,0.007806173533935645,0.023916537714064934,0.020025218265089628
"MA-05, USA",0.9391697160915589,0.5862270463828014,0.30721028517603577,0.3214986514218201,0.1764530545921485,0.08827534036883272,0.003475491240920503,-0.003551225183795137,-0.0006878855094135661
"MA-06, USA",0.9334755489466442,0.4728236738888426,0.19829515302009385,0.21994157937875172,0.15653658506300205,0.09634550944708889,0.00496144555470579,0.0017831633036268224,0.003629099929745111
"VA-03, USA",0.9107869432279119,0.26814473336203876,0.1021773673182992,0.1197011852749965,0.09926658882933567,0.04917695925770655,0.007369607565023917,0.03538303247314528,0.017479016311597276
"ND-00, USA",0.9354748267713382,0.2987791503832678,0.08511997741781056,0.12642020800790377,0.11269351734766082,0.05966542502770324,0.011370912204654582,0.05883967409652202,0.022122742779953228
"NJ-02, USA",0.8946400884362897,0.27767454847155804,0.09840835476325435,0.11651189795653445,0.10736462454456294,0.053798025970460656,0.016075937589661082,0.03519823842421321,0.01738903768438546
"NV-04, USA",0.844829214146725,0.1879410772344496,0.06302765069114054,0.07573956068979637,0.06597994154766294,0.046221574996990325,0.011991414313431648,0.027343568761268977,0.013822789932232446
"NJ-03, USA",0.9376667114998374,0.4313396890226573,0.16424826840158072,0.19255439472612448,0.13687174108522915,0.10191355321130365,0.008396001446447698,0.010108411450410859,-0.0025219864010044835
"MD-06, USA",0.9098822247966514,0.3744136328626776,0.16883566141686895,0.19531304636840854,0.11632901241732915,0.06277157407693992,0.01504592083557621,0.027796595611436103,0.011385082249020767
"NV-02, USA",0.893938104334896,0.2663655747465017,0.09963534196041786,0.12574978346955232,0.091333412747322,0.04928237852962732,0.006614162172168925,0.012042240729100928,0.0019228894492195336
"NY-08, USA",0.856296909628218,0.3119666948298042,0.11948169005727427,0.13911617465187825,0.11867357190142823,0.054176948276497695,-0.00773669526868781,0.013580915504396829,0.019423172954295076
"NY-09, USA",0.8600971897659787,0.3456269834408584,0.13692334651284352,0.14497989271932316,0.14283625960359642,0.05781083111793887,0.010388994812141061,0.03538903188378767,0.030590347694136877
"NY-14, USA",0.781011256658134,0.25674082829759376,0.09106688333982399,0.10577841611941041,0.09925724490285921,0.05170516727532411,0.0008146858808982804,0.044555058188832763,0.030114940018679093
"NY-01, USA",0.934274677989454,0.4525306672066333,0.21183381175909452,0.19663269805904882,0.16465562146176604,0.09124234768581847,0.022664191237456555,0.02443943995759179,0.03456868868917548
"NY-02, USA",0.8809665492909311,0.29768310202842113,0.13196106251953602,0.12116090855924437,0.1114251969481731,0.06509699652100369,0.019439431719410427,0.035345076958935684,0.039177657657242196
"NY-03, USA",0.9153294116932849,0.4911785042016843,0.2242797656196501,0.22087580382524197,0.15570973461550505,0.11459296576093728,0.0025095448483176686,0.0007065913908399502,0.02322911013711418
"NY-04, USA",0.9077885221521088,0.419675194038036,0.18299405556962423,0.17625682953681837,0.143420985028652,0.09999737947256566,0.011974249540631088,0.041149898767989024,0.054319631576955685
"NY-05, USA",0.8404322507575179,0.2571102633218297,0.09798188328676287,0.11575549555628789,0.08950760397508233,0.051847163790459436,0.003779091776524579,0.03921987297622331,0.02317560240923927
"NY-06, USA",0.8315334899528504,0.3697003205818003,0.14225280811655458,0.17331518770745993,0.11351254569211397,0.08287258718222638,-0.021137649608066522,0.009548995993397424,0.010797991954068553
"NY-07, USA",0.8428422310367593,0.39884065992797973,0.14331979072781711,0.15537213752266868,0.17711058795159154,0.06635793445371953,-0.003433050672513316,0.010790323912961308,0.019981330420376447
"NY-10, USA",0.8451859125706086,0.5907070213851656,0.26930396118752664,0.24266396637276608,0.24779737806459956,0.1002456769478,-0.0022355375447804526,0.016971593473871116,0.026047186164095293
"NY-11, USA",0.8566996143761839,0.3464047417909578,0.13361820380792383,0.1538538051505101,0.11833428012757534,0.07421665651287236,0.001980029696990071,0.035066811797109076,0.04222467398041942
"NY-12, USA",0.963409948045057,0.7824341817647882,0.41455044284715975,0.3464693432698597,0.2848835977814099,0.15108124071351867,0.0011236351465584438,-0.010993879547026353,-0.02397327236651947
"NY-13, USA",0.7805935075022454,0.32316141433179413,0.13978249133323956,0.13960179712370857,0.13653798136525536,0.04702163584283018,-0.005111481172172638,0.02855737151352733,0.019089330773422952
"NY-15, USA",0.7435328230046074,0.19961564778049395,0.07332739893227255,0.0900164870009705,0.07262878791525075,0.036970372864272745,-0.007035477547844615,0.024834900516882474,0.013027303288446326
"NY-16, USA",0.8739215126544243,0.4491220660368448,0.2245149544048189,0.20384299529738403,0.1522327614566528,0.09304630928280794,0.02002255701093525,0.021528599485162614,0.01654892074401837
"NY-17, USA",0.908283814986404,0.46027625207371875,0.21882515991715967,0.19671114643836948,0.16981602689042724,0.09374907874492201,0.022662023284906074,0.04025906202567425,0.039591486693390715
"NY-18, USA",0.9109581462235787,0.32333684586059785,0.14431384282579632,0.1374514577474191,0.13361296038307877,0.05227242773009995,0.02263386534468581,0.06487666286015137,0.05057329972339275
"NY-19, USA",0.9123548113182519,0.2992558995494935,0.14335947089210013,0.13883450051205462,0.12702392543715135,0.033397473600287476,0.030694787177388827,0.02857095768269502,0.02625849727156984
"NY-20, USA",0.927823162696771,0.3887691118150519,0.1805143598598497,0.1920073466493777,0.13452374338047685,0.0622380217851974,0.013228126795317707,0.0011421067495938075,0.01916978948796491
"NY-21, USA",0.9062710717978526,0.2391994562503301,0.10557855956391876,0.10866115417550504,0.09708478647406409,0.03345351560076097,0.034397077046719016,0.05587077918573674,0.042026651880776505
"NY-22, USA",0.9110366939593735,0.3104799486022016,0.13846398494662032,0.14113347431699352,0.11516915076143225,0.05417732352377589,0.011767772580232982,0.016125411492641295,0.024097662219658395
"NY-23, USA",0.9247696043333249,0.2733951468666157,0.12372071409050892,0.11664944552130165,0.10708859680845031,0.049657104536863755,0.02266930851535176,0.04013354525477508,0.041558764504766685
"NY-24, USA",0.9078284008675365,0.23574739279633222,0.10170170944297673,0.10278248668275648,0.09785589364116244,0.03510901247241332,0.042096520578946195,0.04887268912212822,0.040145675245273404
"NY-25, USA",0.914014125882118,0.3791505728925332,0.17042691841865656,0.17850089139986947,0.13421457213103388,0.06643510936162988,0.0008550843957879639,0.0037844885211408275,0.023022095012671967
"NY-26, USA",0.9127774052869745,0.3244613282651891,0.14116983461139135,0.14120655255298306,0.12683542421416785,0.056419351498038214,0.012692922414813568,0.009506482234245606,0.02863724143717014
"LA-04, USA",0.8607487217214352,0.18874597753759695,0.06937564608909784,0.07375497932707781,0.08039589581376383,0.03459510239675531,0.02753961114912118,0.044122114492082504,0.01757248751998261
"LA-02, USA",0.8511488728926266,0.24457332548731556,0.09460841689723919,0.09944339105595111,0.09948988920140388,0.04564004522996057,0.039598371345830996,0.039237750816244116,0.024742381636408267
"LA-06, USA",0.9021997121800157,0.309721554887719,0.11476880619907841,0.1353088489950903,0.11293323489684969,0.061479470995779044,0.021135548136835824,0.05265093975247043,0.03191976750226132
"LA-05, USA",0.8417528340990245,0.1816309853257844,0.06222519631012583,0.07168768729304098,0.07823042115252485,0.031712876880218524,0.05241961270464812,0.05956761075529149,0.027099722537302688
"LA-03, USA",0.8696421991858015,0.22049363854760334,0.07059141805730111,0.08605610483904728,0.09022382767857783,0.04421370602997825,0.02628259673792077,0.042831922594241484,0.016640113895688924
"LA-01, USA",0.8926023698867142,0.30899949314500946,0.11293952483164969,0.12983178645300145,0.11016275724414332,0.06900494944786467,0.03946003662377173,0.024530554006358618,0.002668488661538765
"MI-13, USA",0.8500665353675173,0.19633831215680145,0.07774145113008211,0.08326934978751488,0.0742977966973006,0.038771165671985956,0.02477840064273762,0.024946537047978834,0.01507433791731673
"MI-11, USA",0.9404110716720651,0.4790856005393888,0.20810998373411088,0.23369407699289085,0.143249631155409,0.10214189239108895,0.0037429590957631653,-0.018553631782326496,-0.02189451606901363
"MI-03, USA",0.9225543519849333,0.34841308943471333,0.12173637042193304,0.14067437059511945,0.1273050707573563,0.08043364808223759,0.009029486270493825,-0.0012334274109844778,0.004158765506260362
"MI-01, USA",0.9295692263713853,0.2485362327879065,0.09184107443198505,0.10458788957179714,0.09819705528281054,0.045751287933298836,0.02090626213419433,0.020574124499636748,0.01042004561077034
"NV-03, USA",0.9110931457077118,0.3152885241212737,0.1041764071687948,0.1326583278791886,0.09916148230309302,0.08346871393899212,-0.001986198390254712,-0.0011518058104187379,-0.003682587822828598
"MI-06, USA",0.9537733703817569,0.48991109381014697,0.23809790860311883,0.26302292481269535,0.14315312887849416,0.08373504011895748,0.004681184595430654,-0.01388820822621728,-0.023293971982580736
"MI-12, USA",0.8927701939468138,0.25016158778852254,0.09885901776965855,0.11391284832873719,0.08459268266895838,0.051656056790826965,0.012350929209770323,0.024761712254894597,0.014982022288742028
"MI-07, USA",0.9484068039870259,0.3503697567339797,0.13420907392561313,0.16331571625667868,0.11369090312532484,0.07336313735197621,0.011414035553015567,0.00810942559705552,0.009258812702369501
"MI-08, USA",0.9169358774496877,0.22595435994198043,0.08228261563225148,0.09402544557030139,0.08034199134814321,0.05158692302353583,0.018983585903663336,0.015872074784527818,0.005407974899294787
"MI-10, USA",0.9092577818619645,0.27897000476988104,0.10413865869879896,0.12956909823877447,0.082579239920856,0.06682166661025056,-0.0024224044228081665,-0.0006653840950434087,-0.005727042538994601
"MI-02, USA",0.9176999301669712,0.1991417267706285,0.06862931366873916,0.07921230388313555,0.07863785438822188,0.0412915684992711,0.034206635874591385,0.03972115800644177,0.012417536972411339
"MI-09, USA",0.9294815550994096,0.2642973831178893,0.09790179298106784,0.11158158590465443,0.08607486187705649,0.06664093533617839,0.012118473486641745,0.021505898234128074,0.010721116576808104
"WA-05, USA",0.9334599629192429,0.28866538403570846,0.10789550279391777,0.13418870615122347,0.10821914789027978,0.046257529994205224,0.016067758440505342,0.019036180973510286,0.007624349884247747
"NJ-12, USA",0.9103317876672581,0.46627062248508555,0.2085699171023262,0.2539078211570849,0.12403811317505857,0.08832468815294209,0.004794792441658591,-0.01137510180073914,-0.02649454736981713
"MD-05, USA",0.9409782886291053,0.3873731627697722,0.17050005194540976,0.17666061225283106,0.1244064304672764,0.08630612004966477,0.019115218280717605,0.05013179029252263,0.03394110247784346
"MI-04, USA",0.9219692433094341,0.29900719043776375,0.10960942874609082,0.12380933249656556,0.11158292001614342,0.06361493792505471,0.01940724422648077,0.00857890764447905,0.0063466922167881995
"MI-05, USA",0.9146732302599142,0.21275937159736877,0.07598505825672147,0.08253186226442343,0.08421950195141517,0.046008007381530186,0.019091564824559204,0.03264003681540509,0.014037093760727634
"NJ-07, USA",0.9519052130423522,0.5144475677831643,0.217690112221259,0.24202893503134662,0.15434902313947704,0.11806960961234066,0.008821548647425126,0.004680592547387619,-0.009249952273974404
"NJ-06, USA",0.8929764392864121,0.39946726128178806,0.1574978689324225,0.2045549754553681,0.11373963943659846,0.08117264638982154,-0.0014459440755865138,0.00801878219558022,0.0018173034336446958
"NV-01, USA",0.8489344927466028,0.22528947055974147,0.07924774826251334,0.09144213487291002,0.08004831536348488,0.05379902032334658,0.0002463780230574919,-0.0038513364164984853,-0.0038955396355483674
"NJ-10, USA",0.8718174906937488,0.29949615038066185,0.10597495120448114,0.13290738303992733,0.1018697900892861,0.06471897725144844,0.005638570166016432,0.015991147064456146,0.004460709262899293
"WA-06, USA",0.9383394638315368,0.31045907055049093,0.11635027128626943,0.14893526446126298,0.11782006006513458,0.04370374602409335,0.017543663163385625,0.021410873982012024,0.0070290759874900716
"NJ-11, USA",0.9451335730894396,0.5624347537522709,0.24509464871271877,0.25763889086260827,0.1783814486330916,0.12641441425657113,0.006462662600625335,-0.014956320712991245,-0.010016161461116863
"NJ-05, USA",0.9437272056036321,0.5227950079364858,0.20888590407021085,0.23348360158151166,0.16949067138753182,0.11982073496744233,0.004962080880600683,0.0022561057116368133,-0.009929335399462114
"NJ-04, USA",0.9380341973061251,0.3716480068751098,0.13343022899915355,0.14782879186042955,0.14507642470597704,0.0787427903087032,0.012275644407313435,-0.00631883796704602,0.006274601734755081
"MD-01, USA",0.9166546781203604,0.31780939889725157,0.1329639489640693,0.14633500161224058,0.11095224680594519,0.06052215047906582,0.017783295637545993,0.02027504012552611,0.016729952232358153
"NJ-08, USA",0.8280527673269413,0.37440233767510656,0.15108103030484693,0.17617129186942562,0.10572637877909628,0.09250466702658468,0.010313093158608844,0.002187135779397109,-0.0023210195844864667
"NJ-09, USA",0.8616430113509612,0.3159895393313383,0.1069777826036253,0.14050340201891356,0.0998772534374262,0.07560888387499852,-0.0025198926599077076,0.02045749607076558,0.006704078408727318
"WA-01, USA",0.9518439645383486,0.48069237803676457,0.18963578609879497,0.27361995613675455,0.12299441697319968,0.08407800492681038,0.007295817734823462,-0.006597645891415538,-0.009699336396989527
"NJ-01, USA",0.9106819751896491,0.32206919254667155,0.11788994152168807,0.14254491083687537,0.11203501279166936,0.06748926891812679,0.006853630862987514,0.013937933699818883,0.011068982687279946
"MD-03, USA",0.9429886557801997,0.4977062117840207,0.23686550040767249,0.2632823188282373,0.14576453329928615,0.08865935965649728,0.009097666826366146,-0.002167691500425173,-0.0025674301503897656
"MD-08, USA",0.9163946882470493,0.6209608939172695,0.3518598833350968,0.3529432295421353,0.17841731885180412,0.08960034552333007,0.005489925802132034,-0.008444265976438436,-0.024381069654510756
"MD-02, USA",0.9311989929282818,0.4334916613327717,0.19363973131292836,0.20783706585265513,0.14607909438620917,0.07957550109390739,0.011101900914779694,0.018225514601639903,0.018787576945690804
"MD-04, USA",0.8543646831170993,0.3089752636820714,0.13070935593456384,0.14878084247809625,0.09741856443035929,0.06277585677361582,0.04936029975865708,0.045886893099314485,0.038462870251035286
"WA-08, USA",0.9356333286864753,0.3830388238830716,0.1404557133448928,0.19665819072583116,0.11307488113665408,0.0733057520205864,0.00887150852740537,0.006105321789109719,-0.0072576449480240834
"WA-07, USA",0.9575341965207322,0.6264905249323838,0.2680279186244808,0.34473633420441363,0.19405528001261393,0.08769891071535615,0.0028464690972364037,0.023407795445249624,0.022485086183146707
"WA-10, USA",0.9255898580437913,0.2870221277630771,0.10150646377563431,0.13225595502418588,0.1053495458253118,0.04941662691357949,0.010512260309603727,0.01558073060941767,0.0009585061138535494
"MO-07, USA",0.904812859332605,0.2472521122828295,0.08534368973934063,0.09493561278624162,0.10055677594975371,0.0517597235468342,0.015022351131669609,0.021637776171643558,0.013087757915406395
"MO-01, USA",0.9104231020611937,0.3415491934574837,0.15127999083009666,0.14748154282572978,0.12329738608093159,0.07077026455082236,0.012428056786807029,0.01269447220542308,0.015205216528506066
"MO-02, USA",0.9517403062582879,0.4693961735668095,0.1937131648250662,0.19785339112604605,0.15055227719892483,0.12099050524183863,0.0035393196918995784,-0.019073848754690592,-0.005738519968920358
"MO-03, USA",0.9252409454104431,0.32550885987397543,0.12323878418660496,0.13891314658537282,0.1098818230554809,0.07671389023312175,0.017624715315497363,0.02816362676964107,0.022009975418024297
"MO-04, USA",0.9103440375395484,0.2269636366438144,0.08215125437306305,0.08641477597987064,0.09480256021898605,0.04574630044495771,0.020014767418982782,0.038005932719665736,0.024469433457894957
"MO-05, USA",0.9159080008910297,0.31460247379317935,0.11569512440046102,0.12273944540152862,0.12118398997790279,0.07067903841374794,0.008762888574615268,-0.004255021415500437,0.007303121791361111
"MO-06, USA",0.9182393460040462,0.2423932381885944,0.08500290619045196,0.09609688100340966,0.09383534899898624,0.0524610081861985,0.013238076932776344,0.04577411633000625,0.020770786049663495
"MO-08, USA",0.874782871906046,0.17934350019182185,0.06729966341474464,0.06982678236448414,0.07697982012966396,0.03253689769767377,0.019184724401091313,0.03826766230147141,0.019141582425543993
"CA-25, USA",0.7652838947176108,0.15266176581698482,0.053546260952351675,0.06346223463674609,0.05879685413480769,0.03040267704543103,0.011769000264423957,0.0100518758752631,0.0019082363484354686
"WA-03, USA",0.9235678706995849,0.26122705888009146,0.09226692830708946,0.11884070067905148,0.09388277255415788,0.048503585646882126,0.013091866306684019,0.0037864214830463094,0.008343287039913369
"FL-01, USA",0.9214288822113026,0.28667371764308053,0.10473069884447136,0.12491837146273675,0.09742129814655133,0.0643340480337924,0.016330229145453345,0.001985369475394516,-0.008620627648498053
"FL-02, USA",0.8886032626640201,0.27179965455384986,0.10833087323786415,0.12066804323168268,0.10221262192247169,0.048918989399695495,0.043551582183776416,0.04463234268642724,0.0073593828201625605
