longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"MI-05, USA",0.9146732302599142,0.21275937159736877,0.07598505825672147,0.08253186226442343,0.08421950195141517,0.046008007381530186
"NJ-07, USA",0.9519052130423522,0.5144475677831643,0.217690112221259,0.24202893503134662,0.15434902313947704,0.11806960961234066
"NJ-06, USA",0.8929764392864121,0.39946726128178806,0.1574978689324225,0.2045549754553681,0.11373963943659846,0.08117264638982154
"NV-01, USA",0.8489344927466028,0.22528947055974147,0.07924774826251334,0.09144213487291002,0.08004831536348488,0.05379902032334658
"NJ-10, USA",0.8718174906937488,0.29949615038066185,0.10597495120448114,0.13290738303992733,0.1018697900892861,0.06471897725144844
"WA-06, USA",0.9383394638315368,0.31045907055049093,0.11635027128626943,0.14893526446126298,0.11782006006513458,0.04370374602409335
"NJ-11, USA",0.9451335730894396,0.5624347537522709,0.24509464871271877,0.25763889086260827,0.1783814486330916,0.12641441425657113
"NJ-05, USA",0.9437272056036321,0.5227950079364858,0.20888590407021085,0.23348360158151166,0.16949067138753182,0.11982073496744233
"NJ-04, USA",0.9380341973061251,0.3716480068751098,0.13343022899915355,0.14782879186042955,0.14507642470597704,0.0787427903087032
"MD-01, USA",0.9166546781203604,0.31780939889725157,0.1329639489640693,0.14633500161224058,0.11095224680594519,0.06052215047906582
"NJ-08, USA",0.8280527673269413,0.37440233767510656,0.15108103030484693,0.17617129186942562,0.10572637877909628,0.09250466702658468
"NJ-09, USA",0.8616430113509612,0.3159895393313383,0.1069777826036253,0.14050340201891356,0.0998772534374262,0.07560888387499852
"WA-01, USA",0.9518439645383486,0.48069237803676457,0.18963578609879497,0.27361995613675455,0.12299441697319968,0.08407800492681038
"NJ-01, USA",0.9106819751896491,0.32206919254667155,0.11788994152168807,0.14254491083687537,0.11203501279166936,0.06748926891812679
"MD-03, USA",0.9429886557801997,0.4977062117840207,0.23686550040767249,0.2632823188282373,0.14576453329928615,0.08865935965649728
"MD-08, USA",0.9163946882470493,0.6209608939172695,0.3518598833350968,0.3529432295421353,0.17841731885180412,0.08960034552333007
"MD-02, USA",0.9311989929282818,0.4334916613327717,0.19363973131292836,0.20783706585265513,0.14607909438620917,0.07957550109390739
"MD-04, USA",0.8543646831170993,0.3089752636820714,0.13070935593456384,0.14878084247809625,0.09741856443035929,0.06277585677361582
"WA-08, USA",0.9356333286864753,0.3830388238830716,0.1404557133448928,0.19665819072583116,0.11307488113665408,0.0733057520205864
"WA-07, USA",0.9575341965207322,0.6264905249323838,0.2680279186244808,0.34473633420441363,0.19405528001261393,0.08769891071535615
"WA-10, USA",0.9255898580437913,0.2870221277630771,0.10150646377563431,0.13225595502418588,0.1053495458253118,0.04941662691357949
"MO-07, USA",0.904812859332605,0.2472521122828295,0.08534368973934063,0.09493561278624162,0.10055677594975371,0.0517597235468342
"MO-04, USA",0.9103440375395484,0.2269636366438144,0.08215125437306305,0.08641477597987064,0.09480256021898605,0.04574630044495771
"MO-06, USA",0.9182393460040462,0.2423932381885944,0.08500290619045196,0.09609688100340966,0.09383534899898624,0.0524610081861985
"MO-01, USA",0.9104231020611937,0.3415491934574837,0.15127999083009666,0.14748154282572978,0.12329738608093159,0.07077026455082236
"MO-03, USA",0.9252409454104431,0.32550885987397543,0.12323878418660496,0.13891314658537282,0.1098818230554809,0.07671389023312175
"MO-02, USA",0.9517403062582879,0.4693961735668095,0.1937131648250662,0.19785339112604605,0.15055227719892483,0.12099050524183863
"MO-08, USA",0.874782871906046,0.17934350019182185,0.06729966341474464,0.06982678236448414,0.07697982012966396,0.03253689769767377
"MO-05, USA",0.9159080008910297,0.31460247379317935,0.11569512440046102,0.12273944540152862,0.12118398997790279,0.07067903841374794
"CA-25, USA",0.7652838947176108,0.15266176581698482,0.053546260952351675,0.06346223463674609,0.05879685413480769,0.03040267704543103
"WA-03, USA",0.9235678706995849,0.26122705888009146,0.09226692830708946,0.11884070067905148,0.09388277255415788,0.048503585646882126
"FL-01, USA",0.9214288822113026,0.28667371764308053,0.10473069884447136,0.12491837146273675,0.09742129814655133,0.0643340480337924
"FL-02, USA",0.8886032626640201,0.27179965455384986,0.10833087323786415,0.12066804323168268,0.10221262192247169,0.048918989399695495
"FL-07, USA",0.935261371318541,0.33667994458193096,0.11300863946955009,0.14249269814658774,0.10974471846624317,0.08444252796910007
"FL-04, USA",0.8961696835425601,0.2307278441096629,0.0742442197925249,0.09321821436151832,0.08264220159104406,0.05486742815710053
"FL-06, USA",0.8993346889756831,0.21763230413478785,0.07782847362073017,0.08861815534381555,0.08103240109938441,0.04798174769158788
"FL-03, USA",0.8903253141434245,0.2540658226646713,0.10827120186756445,0.12655575515673587,0.08507267329394123,0.04243739421399419
"FL-05, USA",0.94083186111045,0.41297366040730105,0.1479339906490138,0.17989051357822217,0.12378487995326765,0.10929826687581128
"FL-26, USA",0.8036198321601196,0.26432813192129456,0.09853862722176177,0.11963994217093393,0.07686935507499822,0.06781883467536236
"FL-08, USA",0.9252161011267445,0.30384769978933834,0.11755940804329165,0.14788861277119136,0.09387905088266427,0.062080036135482713
"FL-16, USA",0.9098565541625269,0.3167907877504067,0.1159479056472445,0.1325896750796135,0.10526902093625595,0.07893209173453727
"FL-28, USA",0.830513728486922,0.28335826507157125,0.09056064175197467,0.12728021696034555,0.08308378291323969,0.07299426519798598
"FL-17, USA",0.9175465757010558,0.2918258735560978,0.11854740960268445,0.12144375237051737,0.10479650000296017,0.06558562118262024
"FL-19, USA",0.9225553752793842,0.3419289456855631,0.13631817031625879,0.1380313169733539,0.12163510793471706,0.08226252077749212
"FL-25, USA",0.9196578338607171,0.37531969973609586,0.14964572982252694,0.168577169790553,0.10464143071825004,0.10210109922729278
"FL-24, USA",0.8471786965406938,0.2779891142555699,0.111547330433962,0.11486368134690576,0.08719892639631519,0.0759265065123489
"FL-21, USA",0.9149476784805998,0.32621292928467865,0.12004821157849517,0.1344736848943465,0.11027767002298167,0.08146157436735044
"FL-18, USA",0.8457607159098555,0.1771050317007189,0.05981902113176302,0.06710225740255804,0.06953196893165738,0.04047080536650346
"FL-09, USA",0.8894816348589557,0.2795073380582581,0.09206428586145078,0.12138919581007417,0.08570342777344159,0.07241471447474233
"FL-20, USA",0.8467755509526382,0.23358675115417815,0.07930419308524819,0.0947689399846149,0.08056714207121933,0.058250669098343935
"FL-23, USA",0.9301140118099928,0.4213744723027472,0.16452855905029512,0.17437936226076736,0.13389870894851333,0.11309640109346653
"FL-15, USA",0.8882176149010793,0.3016652330587732,0.11102708681664898,0.1373867016565237,0.09201941781368567,0.07225911358856381
"FL-14, USA",0.9039057303481763,0.3666399399856803,0.13732780994042382,0.16328422162237227,0.10918377987811392,0.09417193848519416
"FL-10, USA",0.8904574936906432,0.32931150834193373,0.12055032880581573,0.14635564406083323,0.10297088979623326,0.07998497448486722
"FL-11, USA",0.9097649086377728,0.3131976158379215,0.11373446904262412,0.12632121859052053,0.10786053996259017,0.07901585728481081
"FL-27, USA",0.8615231971482814,0.3930513330006614,0.15908473521790895,0.17408220921817683,0.10983842722605323,0.10913069655643134
"FL-12, USA",0.9045541087595899,0.21071120642213864,0.0726757395518679,0.08639728598990473,0.07478624168647705,0.049527678745756844
"FL-13, USA",0.9226500498373047,0.31250168791632865,0.1100387998507019,0.13107098399843556,0.10480727608249053,0.07662342783540256
"FL-22, USA",0.8855615053247391,0.34489621143220706,0.1389937182239651,0.14242485249828024,0.1169788994258026,0.08549245950812423
"WA-02, USA",0.9279117069799344,0.3270841664668707,0.11888706381905077,0.1587988852097757,0.11976773531097196,0.04851754594612306
"WA-09, USA",0.8965891411391769,0.38244006838582545,0.14184570265645915,0.20154263687930646,0.11222975213064325,0.06866767937587574
"WA-04, USA",0.8207795699068006,0.21669557344634005,0.0800413573111687,0.10426692865924381,0.07988110860053094,0.03254753618656532
"CA-13, USA",0.6947630253574285,0.12187460307305024,0.034195410597394345,0.05241758416046724,0.0466946668904017,0.022762352022181305
"TN-04, USA",0.8864697419901326,0.2281772870005839,0.07620536874021411,0.09084335737464797,0.08839811036378985,0.048935819262146095
"TN-07, USA",0.9015997930659473,0.29724657802602245,0.10947516282057178,0.12239086301903065,0.10774247038532817,0.0671132446216636
"TN-02, USA",0.9016034224653874,0.3084594206313523,0.12046321840810172,0.1373634660623481,0.10823066923496395,0.06286528533404019
"TN-03, USA",0.8934899014633135,0.24926388390662066,0.09424374506897204,0.1071011837160105,0.09036141886243648,0.05180128132817367
"TN-01, USA",0.8787181236849603,0.20256782275332585,0.07484990772345762,0.08711213386230082,0.07533830588684025,0.04011738300418477
"TN-06, USA",0.8817387002283226,0.24478181186508285,0.08038066726542795,0.0947261258527912,0.09642813486863926,0.05362755114365244
"TN-09, USA",0.8792728025715754,0.2539872076681319,0.09804306649109969,0.09842573652295582,0.09323718361752288,0.062324287527653184
"TN-08, USA",0.8947293144424333,0.2641435391368939,0.10678374970065502,0.10582888861450925,0.09407749452970814,0.06423715599267653
"TN-05, USA",0.9276741287055156,0.4370275358513248,0.16327602698432517,0.1763449878274146,0.1578278355416499,0.10285471248226034
"MD-07, USA",0.8708915920340407,0.29064071138036646,0.13405643554417698,0.13958580522004335,0.1028701143366777,0.04818479182364537
"TX-20, USA",0.830576234868537,0.2330382448121537,0.08098468025678927,0.11067323928211867,0.07220740797602673,0.0501575975540083
"TX-03, USA",0.9337522063786414,0.4637086724244049,0.16419080928827431,0.2180200883052875,0.12309090535207005,0.12259767876704734
"TX-25, USA",0.8933212096880621,0.28042032055159033,0.09352390098214704,0.11116045553718167,0.10472384807391227,0.06453601694049639
"TX-21, USA",0.9382742867316666,0.42387749906494193,0.16094317799034621,0.18610390850634648,0.14223640891165934,0.09553718164693609
"TX-31, USA",0.9224698948340672,0.33908530719954943,0.11923475728758533,0.15166920786144963,0.11769517611583266,0.06972092322226717
"TX-29, USA",0.6605081435749953,0.10898493748174001,0.03214838384883192,0.0479593494384946,0.03554944643383957,0.025476141609405843
"TX-30, USA",0.8255703295536331,0.27142926160045905,0.10105288857988483,0.10746865427888207,0.08543973443522579,0.07852087288635118
"TX-01, USA",0.8727553620553851,0.20701450487306158,0.06667966968228257,0.08276497600361048,0.08158964589312875,0.04265988297632234
"TX-36, USA",0.8585282833648082,0.21842193469750723,0.07284377834415501,0.10046188640149062,0.07558247498668107,0.042377573309335566
"TX-34, USA",0.6959398076369747,0.16821401124910815,0.04999979459447489,0.06343220663763463,0.07440516929082124,0.030376635320652285
"TX-26, USA",0.930441314842594,0.4392746607856364,0.14139377957597454,0.18831776708986214,0.12368703288734131,0.12726986080843292
"TX-35, USA",0.8275822481813405,0.2700620880073025,0.09241870312379372,0.11223351375080863,0.10330132999075918,0.054527244265734715
"TX-13, USA",0.8653489045691078,0.2293948309907708,0.07395149004721092,0.09177135211150778,0.0963451169143356,0.041278361964927436
"TX-27, USA",0.840575236610583,0.1861782298057636,0.06144141805882703,0.07804921178245541,0.07184846591186543,0.03628055211144277
"TX-28, USA",0.773742019444476,0.18355849303119873,0.058002072787178144,0.06982131576128672,0.06551826691212623,0.04821891035778577
"TX-04, USA",0.9264176964414723,0.40863506793007087,0.1529419741180771,0.19523875824035974,0.11241773098172216,0.10097857870798899
"TX-02, USA",0.9107323518705653,0.36691341511376907,0.12483421525397995,0.1616369098756477,0.10592792842953921,0.09934857680858214
"TX-37, USA",0.932963690035039,0.5792506133059212,0.2264348627858443,0.27548998205643976,0.1976578763079833,0.10610275494149812
"TX-18, USA",0.7968157635031237,0.24825328683114015,0.09203438860817188,0.11675664267120375,0.07139036118093676,0.060106282978999614
"TX-09, USA",0.8038651501129734,0.30097169595220896,0.11704790987697805,0.15752950329570706,0.07548071791047738,0.06796147474602451
"TX-10, USA",0.9026510176789693,0.37352207610709953,0.14069304712789452,0.18265468758568182,0.1155212255816821,0.07534616293973555
"TX-11, USA",0.8618131796450074,0.2161379351606516,0.06598093658844693,0.08357825766497899,0.08334727001101447,0.04921240748465816
"TX-14, USA",0.8825218163857511,0.23076787985907693,0.07306136115942898,0.11031227174977856,0.07623574566494368,0.044219862444354684
"TX-32, USA",0.835181984185202,0.3660145052134283,0.13184199576769912,0.1577301578565985,0.11053356444996965,0.09775078290686014
"TX-15, USA",0.736205431310756,0.19973534610183832,0.06091509421065224,0.07985780089922133,0.07599751310609933,0.043880032096517654
"TX-08, USA",0.8748347610185379,0.2869715931823109,0.08855396210021999,0.13271788388918435,0.0806277324095707,0.07362597688355584
"TX-07, USA",0.8686641454589201,0.4765311986233637,0.20675418922834202,0.2599874301313768,0.10468870788854348,0.1118550606034434
"TX-06, USA",0.8254812965236781,0.21990122947326152,0.07163654134448641,0.09061874555446048,0.07647049502294845,0.05281198889585259
"TX-17, USA",0.8718520017927934,0.23069264287540578,0.07712950009674328,0.09632624821372054,0.08695105993666055,0.047415334725024696
"TX-24, USA",0.944065275729647,0.5065442425024334,0.1876334884060986,0.20746957034344038,0.15125860594583626,0.14781606621315674
