longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"IA-04, USA",0.054676814084803425,0.002004098381189533,0.053857638871492204,0.01461989769077764,0.07004574354555065,0.10756998061034816,0.1394201141334028,0.042136168464509925,0.009870184527358447,0.012903888451884104,0.15298786017405594,0.04401250557389862,0.026940092489140293,0.0005310860710152261,0.034402853836094816,0.0330450771828389,0.11589951450716715,0.045741040427674594,0.008720333081150954,0.030615107895646598
"IA-02, USA",0.03508823107571658,0.0019593400475978635,0.05769600085569193,0.01500864200231912,0.06802993949382904,0.09385384684572992,0.14662718815255626,0.054183288239340925,0.008982334337312787,0.014899249567899883,0.17040667245231098,0.03834326373543561,0.029295293937471285,0.000687956865347637,0.043518741354959,0.02586766432566857,0.11809034842705834,0.0409954225343553,0.00853017894171328,0.02793639680768567
"IA-01, USA",0.027052722989698953,0.0019439231813463227,0.05861464904575581,0.014890102211930049,0.06549948095504272,0.11536273257206739,0.1501387447097341,0.04792681466102371,0.01048570630040725,0.013542581649764433,0.16348169368362214,0.04403647288988262,0.029742773297133276,0.0009782001117942985,0.03655773376986345,0.03255260321009343,0.11621117144454204,0.03891589475365328,0.009437634752056216,0.02262836381058852
"IA-03, USA",0.02424819603677521,0.0010597902396737603,0.05336556658486258,0.016971295312748005,0.06375346446406115,0.08118139750680683,0.1341000940136503,0.11996630160067397,0.013796808419716006,0.017071413745528247,0.10731475037544412,0.0438616412097237,0.03509761547196073,0.0011574667594593604,0.05953628072231786,0.03436015774757945,0.11630831593470324,0.039978999548246096,0.007823889234826563,0.029046555071242812
"AZ-02, USA",0.013145973602952428,0.013576438754117359,0.09269033121110062,0.0319032534367873,0.07861026832437831,0.1150617533055329,0.14741469020515785,0.026428487649754428,0.019263853133057167,0.013081343091567112,0.0629255077355912,0.044187771266519474,0.04078489785123697,0.0011056359957906084,0.043908092939963124,0.06968313730898648,0.12269431336584484,0.03728936730462667,0.012387469806326969,0.013857413710708165
"AZ-03, USA",0.004991294540467581,0.0010433082803494513,0.08476444190822006,0.015869967666893258,0.11315840280616317,0.06402464732999737,0.11100976335234104,0.05756573724584228,0.01929673282925599,0.016043202982401184,0.07771687593568417,0.05250854850278195,0.08509118869419134,0.0013375048711529519,0.045634385166741225,0.03796143776587384,0.1171118776695059,0.06363134689152501,0.0068673111612557874,0.024372024399356273
"AZ-05, USA",0.0036678972527772326,0.0029096017582024084,0.05884775797266094,0.01963314407504243,0.06183866662181166,0.09509890188986757,0.13199664583256165,0.0809412830179556,0.025059832958928666,0.021153041825635346,0.1005672571128613,0.0409903060718343,0.041391562384943334,0.0022544834633227875,0.08047122860794387,0.04012398149812778,0.11510030178739786,0.04224974192459872,0.010591934341076015,0.02511242960245067
"AZ-09, USA",0.012242921757542763,0.0029220637338992377,0.08007589957721167,0.027017176540144704,0.07816448277650907,0.08356813513992216,0.13166263301033987,0.05090940479595058,0.025068368952186525,0.01501972380886314,0.06512445316085035,0.04494512216140251,0.04671989259172963,0.0015824004447509016,0.04294065637768089,0.06305035992795033,0.13123060154090158,0.060693485099060134,0.015115135762325324,0.02194708284077862
"AZ-01, USA",0.002390893753964099,0.0012375886472199972,0.07643287159570301,0.027923591232079766,0.05386687263282325,0.07804521996002867,0.12980938544052173,0.09497581754918714,0.036582414135155006,0.02010517504720373,0.057180687081370675,0.04553882060483979,0.055347500170429664,0.00231111025439259,0.11728880997083191,0.028704326356776673,0.10529677406576073,0.0361276623756015,0.005511194856078308,0.025323284270031766
"AZ-04, USA",0.001986899990048917,0.0022515521411433505,0.07759088508120199,0.024996554036405688,0.06934300351292197,0.09725340942656126,0.1131140516976112,0.07865311230393439,0.021298672343699587,0.021058821549368716,0.08868503802712477,0.04315527795317604,0.05666676842436984,0.0013929767037077641,0.08051109427190717,0.0304957062619708,0.11715663938602541,0.042414265801250677,0.00858678147610397,0.02338848961146637
"AZ-06, USA",0.009451031021839952,0.013147000608411027,0.07049659011349452,0.021002703666843196,0.052457756213993144,0.10485151898774206,0.14851771408604483,0.03822150289151021,0.024486507347285084,0.015369744864781373,0.07073920083390013,0.04820380054931839,0.047629380894652136,0.0010553518963800567,0.07926018753054719,0.07361266053480946,0.11634508325369027,0.03832495413125246,0.009997345540458875,0.01682996503304569
"AZ-07, USA",0.025760304981627156,0.00554978335929691,0.08906179901372441,0.023248636758768756,0.07826566869435665,0.09938427304331016,0.1309860017959424,0.035548389596258834,0.015717401655453572,0.014854258401328521,0.058586487054160426,0.045951379126896764,0.0645284251153371,0.0011910060485925335,0.04027562996152664,0.0637428349736688,0.12054450526032956,0.053615332299207716,0.00924313425840445,0.02394474860180887
"AZ-08, USA",0.002065865830069774,0.0011004098551204162,0.06593101616438064,0.018496694486790338,0.0745555467781871,0.08180303493312831,0.13629859462606905,0.08621304266027921,0.025223238042917765,0.018623844776516355,0.06274567721689714,0.04521891066639797,0.05416780651738656,0.0026631052937063685,0.06700912713194343,0.041675414122209084,0.13537517090293597,0.04740709508680461,0.008473403745790843,0.02495300116246898
"OK-01, USA",0.0043944300649204565,0.016816837604049634,0.06843951482693365,0.023784763911738952,0.06973312551692172,0.08057271535306867,0.1347425624535931,0.04413599448188269,0.02003316093442625,0.022163261331072593,0.1174864886559122,0.05494638355704685,0.042847007758902066,0.001898760989380414,0.06115494965585519,0.03331555655609942,0.11203025696738382,0.050404055115931046,0.012806903805325636,0.028293270459555646
"OK-02, USA",0.024983684981912873,0.019353617485105175,0.0653922086500619,0.03135199987773878,0.07868558219908765,0.0896646205807485,0.14474027610664125,0.029485988850348997,0.01354598626792263,0.010609222566864767,0.12294303903652823,0.047930099220197024,0.03205989820503146,0.0011634506899010795,0.03191972758696369,0.06221662415929457,0.1122031597379497,0.04664374730924095,0.014380840693495978,0.02072622579496466
"OK-03, USA",0.0304390571560737,0.04073468298027596,0.07687476208845682,0.02089021859982378,0.08527199932809361,0.10027133060631348,0.11644580008858678,0.030946073214876413,0.012465639859937665,0.012350482085420986,0.09132128781967624,0.051657229966210326,0.03510114427611076,0.0009316868865347481,0.035093529385571504,0.058691313634230885,0.12021224134395977,0.04310173529338936,0.01340886002957877,0.023790925356878222
"OK-04, USA",0.011850955984159904,0.027293634255838476,0.06682966516765712,0.023100901259281697,0.06548154462197399,0.10490013736471371,0.14054146303018464,0.0357439783994143,0.014563749037793047,0.01367638552762725,0.08197772304237314,0.05258442845573167,0.03250161916457485,0.0008112510447872342,0.05170373957162486,0.08130792588574402,0.12049017094188803,0.03974968547303828,0.011241176528224352,0.023649865243369178
"OK-05, USA",0.007157528317539103,0.029727167243658762,0.07220582782599935,0.022057095165951363,0.05916676406649988,0.08760711245056518,0.14264260147696023,0.05256380634487437,0.020602954609034475,0.017220739082041726,0.06578431339915354,0.05247525300480493,0.0331700036666989,0.001293314688446305,0.0752718367439458,0.0734130841840884,0.11299120275295316,0.04070684893043976,0.009018835027546954,0.024923711018797864
"VA-05, USA",0.01521218833497446,0.002172652538525238,0.06283306773488331,0.017423840668196147,0.07371001173865224,0.1366283663402927,0.14979751873873268,0.03869361399770275,0.014654160978667117,0.014542965088062947,0.09501981554660303,0.05038289761218257,0.04242110527754996,0.0007969599914644869,0.06477186592796831,0.05335184747209794,0.10596708569446922,0.03524338337799934,0.010626693168513944,0.01574995977246143
"VA-04, USA",0.004030117305837858,0.0006797540866653834,0.074925881533818,0.01717437468126188,0.07054924491465496,0.08744855968468677,0.141959840477664,0.05957301722506973,0.01722043511979217,0.014918693652275147,0.07597048809428651,0.048935383889767946,0.04833281910388642,0.0009647712309104663,0.06258374729884726,0.07392637342322932,0.11350163074769802,0.05678283771715737,0.010105627635568892,0.02041640217692192
"OH-01, USA",0.001582125206396297,0.00046510342332014616,0.07297880221814967,0.020891148987618947,0.041324348442395124,0.08766942787686181,0.15522114120875996,0.05916204970213525,0.019467364710870575,0.01667631630649418,0.12790298255547905,0.03902487103950064,0.03878226985583641,0.002320434019078106,0.10230700287701411,0.03435491985424531,0.10524794048136972,0.04504039130534356,0.004566616712029801,0.025014743217101256
"OH-03, USA",0.002170512047694795,0.0006200272973159857,0.07733656778881713,0.020153124926496454,0.039030754217555974,0.10125792203471246,0.16117535397578,0.08528990362842419,0.016845834365195548,0.020688438195861657,0.06777447205283148,0.037382101322483825,0.045008743341410924,0.0019754046041211295,0.08255761588406357,0.041658250153939654,0.11324886198994359,0.05595630834268718,0.007128526684937808,0.022741277145726636
"OH-04, USA",0.015380609618741893,0.0014836268062480376,0.06098250986796463,0.014761065425162279,0.05463365284759875,0.08284817199631828,0.14245599678102988,0.05130903471355855,0.013359795765612628,0.013459040474019586,0.20112383297855188,0.04269910357764341,0.0335289679110993,0.0013053774461075495,0.05470116935107412,0.040755959725543744,0.1039547843059808,0.03806588654631849,0.009060260522011037,0.024131153339415273
"OH-05, USA",0.015072080783113532,0.0018790082197817715,0.07039949697278378,0.013504302196345385,0.05946659155479295,0.08480444919039419,0.1446685853766076,0.03220885396571684,0.010839753088774575,0.011365262040970825,0.22141330035958814,0.04102111569539301,0.031030630032449442,0.0012750868506546471,0.03856198400256613,0.03595804317692293,0.11261570283450047,0.0424187274993766,0.007578801394463451,0.023918224764804024
"OH-06, USA",0.007834600159195012,0.013132570706921438,0.07659958528445628,0.016245401170340457,0.06894782068074559,0.07946613904745849,0.16864591262636922,0.03449183400684032,0.011595502490912029,0.01204802793173871,0.15274397315574104,0.045021848471299704,0.03820072688300865,0.00039779550781371653,0.03514787960064816,0.03426077618593478,0.11885249259988813,0.048811161488446754,0.012665869069178099,0.024890082933063485
"OH-07, USA",0.00696932136454995,0.001046785899791764,0.06216214829557608,0.01780056836661062,0.061440029776341276,0.08195923129026088,0.14917275787779455,0.06157621559190243,0.016117205074957227,0.016684051664072816,0.14815696475312368,0.04323904063115053,0.03199206291372915,0.002269950800983793,0.07313055238567451,0.03500800508666647,0.10952968328209027,0.04261948743929555,0.007419265677503838,0.031706671827924755
"OH-09, USA",0.008450416595088307,0.0011520671662233418,0.07709538060395432,0.01819697599023215,0.055478056514453526,0.08276384856430254,0.15710450677333915,0.031701263352352634,0.01427835253153912,0.012997136579532113,0.19169750298658503,0.04269541967236716,0.03291063802944834,0.0017441447835160673,0.04702108162299463,0.031191040307899803,0.10975473450811178,0.05030104700925806,0.007177134733485471,0.026289251675316285
"OH-10, USA",0.0038449093444012155,0.0009273349416338575,0.07818854817219657,0.014864365875847392,0.05097139601048472,0.08680506602197409,0.16584543894754972,0.04144673237015768,0.01735568480646064,0.014944428680055777,0.13136520811819338,0.04009777272568657,0.03825985292335182,0.002554444255091546,0.07228622156649585,0.058707372731909,0.10975029238095703,0.04571390927855931,0.00525923550112592,0.020811785347868067
"OH-11, USA",0.0018819982480818836,0.00038193493858132345,0.07392128958547475,0.023154113740372115,0.03882241956042661,0.08225297015056417,0.20296676919786277,0.05476813625006257,0.018249396825723713,0.014423558482419004,0.11293664887266895,0.04670754213629677,0.04321918667031943,0.00149176037605314,0.06877039074609868,0.04206447185419324,0.09970892965916654,0.044507906843864825,0.005313877406348848,0.02445669845542063
"OH-12, USA",0.01287426401765627,0.005415076345813397,0.06909074810766294,0.014472872345383221,0.07198417872307386,0.1001497834416454,0.14595251812334148,0.051863607568894195,0.01554290127354444,0.013226795149297199,0.129408454816071,0.04404085660292912,0.03367070744575634,0.0012998208531482865,0.04429607367605336,0.04488055515124757,0.11784257287940172,0.04822665396177957,0.01126471360205382,0.024496845915246843
"OH-13, USA",0.0026345292173575036,0.0013275125257458341,0.0767829482936335,0.015873599881500514,0.056661443796501065,0.07680482343870576,0.15872507626655571,0.04939191436091505,0.014985514620641044,0.015099812828255621,0.14979778496086593,0.048287219757942645,0.03935989614145532,0.0016084416546224554,0.058070466387878626,0.03204640934391668,0.1206044226957308,0.04321433030528912,0.01000692278958533,0.028716930732901616
"OH-14, USA",0.007257281735966843,0.0022592924528393125,0.07014594080865012,0.01518679754593997,0.06998902697501347,0.08269043295987841,0.14210531559792186,0.04310568231639626,0.01593424671398269,0.013995847816869899,0.1917063783292501,0.04691065145944495,0.037209881552125464,0.0011548083346283006,0.04855291734345016,0.03340410316818234,0.10809541622481023,0.03753092432354756,0.008804089230056126,0.023960965111045895
"OH-15, USA",0.006986162855983678,0.0006352034097164372,0.06209687611519908,0.017306950119797302,0.055841418070945066,0.07991450535231182,0.1404021912685146,0.059855829173298424,0.012168785282110057,0.018874205170938105,0.12878781854132765,0.04346360690942008,0.04243317041918839,0.0018870389497358873,0.06506232527490002,0.04964018377084087,0.11285772702075392,0.06279131148586188,0.008478191060510554,0.030516499748646175
"OH-02, USA",0.010470588966579155,0.002587472556342144,0.0655224736969138,0.011048097105651376,0.08154208386447762,0.08212213674287926,0.16567832930170523,0.03824214120777262,0.012509050998007826,0.010296972212216298,0.14707086091737862,0.043689989223549476,0.03653756299644512,0.0009505001227379305,0.043617986926156045,0.0421867762346935,0.12240501257259735,0.05174216517189216,0.0124716892080265,0.019308109973977843
"OH-08, USA",0.005949202258719863,0.0009042396596982626,0.0656998312063027,0.01786533347080539,0.06039848515128462,0.07982842058679782,0.15455945852016373,0.05612436079221631,0.013890250022768587,0.013623421660472373,0.15902344011658165,0.04266065889463293,0.03989984474194024,0.0011256861069713065,0.05655261373173072,0.03178926299620751,0.11238289750199952,0.055257807069581326,0.005868994515116115,0.026595790996008856
"VA-09, USA",0.012900059942693083,0.010692398656908856,0.06986187663723684,0.015249748967535759,0.061024601415119145,0.12271991072391206,0.1474689487538626,0.029291977190283404,0.013350169283894533,0.011858319822218582,0.13669679957826797,0.046977230676656996,0.03779977647496009,0.0006102135519700965,0.045111885018948465,0.04935838290589509,0.1200192137158324,0.039219530100869475,0.008847823511081059,0.02094113307185353
"VA-02, USA",0.005808767589953386,0.00034302979701993205,0.07257490428801953,0.02120060136378248,0.05920894211285856,0.09764810340708396,0.1399427804328329,0.04940246067743307,0.02255447301297035,0.015481956495963388,0.07598020279144505,0.046834954796203844,0.04241361585735939,0.0007548462615582489,0.0898160707369374,0.0857795234885391,0.10522305461341987,0.04153634147671236,0.008363360438295182,0.01913201036161195
"VA-11, USA",0.0010153138792540854,0.00021974436716062836,0.05518453775871691,0.019453658168343817,0.03990150463672506,0.09390262476333919,0.0927136097906787,0.051269339610173416,0.02340375228001977,0.026723295158689337,0.029298027410574443,0.057744934022256875,0.03445510957879409,0.0014926768637845442,0.24262361820101525,0.11688373316693572,0.07237589767823062,0.02923610451057758,0.003008221576086943,0.00909429657864303
"VA-10, USA",0.005597622598236292,0.0006349187826255697,0.05645494109341498,0.017868599842097124,0.07590922128833735,0.08820551242073618,0.08851482576603863,0.04642032030269166,0.018983570596163082,0.028807800772558033,0.040107433052295687,0.05018425989934526,0.04475936683618832,0.0017944175242831388,0.20663580497522166,0.0881848189349607,0.0846001052999547,0.03749528473971327,0.0059775970675465685,0.012863578207591786
"VA-01, USA",0.006268700637812808,0.0009887751460758516,0.055090003072987934,0.025989569279989126,0.06722755289457216,0.10520662360101386,0.1345540296438073,0.0765851307993599,0.019858973010759267,0.014457805447234741,0.07302169180760305,0.047097919974936675,0.034011991221034585,0.0012816482209992786,0.09554435197916385,0.07107336096173396,0.10424463690022437,0.02980822284212627,0.011871769949152646,0.025817242609412393
"VA-08, USA",0.0013610809848199823,0.00024179927811866932,0.06275960852629217,0.020862985919610496,0.05515087330485582,0.07824670276234061,0.08360791666402642,0.04226713643525514,0.02441490391750792,0.02557786966154865,0.024680139804206597,0.0741211891532564,0.039870223165242524,0.0017098336437665492,0.21936602889438575,0.14777979674939828,0.05761595988170734,0.02877331387958089,0.003579533238691329,0.008013104135388478
"VA-07, USA",0.005678859391965451,0.0006088734994973783,0.06610006098779289,0.016094602303048326,0.08216301996683043,0.08540119051625758,0.11641651306555026,0.03391475771439781,0.018246627515318317,0.016352508023971726,0.03516887660678022,0.05016292527742908,0.043033800046769696,0.0012590265582827142,0.11152264628897694,0.1408155959364515,0.11130850364170723,0.03986178885360046,0.007873083859452354,0.01801673994591993
"VA-06, USA",0.017085252561214806,0.002148987759728329,0.07481730214111246,0.016472086401100334,0.07484650887301887,0.10425790120180752,0.14141855405712817,0.03636363816421262,0.014163055806050725,0.015093572838488922,0.11355780761076244,0.05194098082787541,0.038204523088272,0.0008451974191487349,0.05457522388818756,0.049610688889906975,0.11415315568378012,0.047424373799364504,0.008147855477046108,0.02487333351179353
"CA-22, USA",0.19952856461857676,0.014101323604563213,0.0743710282545784,0.012156948078222107,0.06209538963865621,0.0755370825407234,0.11138977906194054,0.014438615140896664,0.009243191341934302,0.009087272107348271,0.060838292987438224,0.039487854092492364,0.04363208462137583,0.0009439978484040498,0.021719141079107513,0.04622110466281761,0.1130567899643859,0.057843924976979946,0.005553635800233638,0.02875397957932483
"MA-01, USA",0.005747926726278957,0.0006916814810540909,0.060728322852744675,0.019817478712991627,0.05522345142194476,0.1237987780831703,0.18587304764715104,0.050563346097573014,0.014093534162248997,0.012776879922108731,0.1063784444112711,0.044557155872554224,0.03124941839253442,0.0008337710876272181,0.0501543163397141,0.047500754955979343,0.10955280403875563,0.044074673089417614,0.011493973715841158,0.024890240989039136
"MA-04, USA",0.0035901161571469,0.00045031091702325,0.048881559693526117,0.019476061509716765,0.06308667274430058,0.11627657136380518,0.16227258695353483,0.06196364063129135,0.017033018709214115,0.02041187305387055,0.09093766780227662,0.043677251189668774,0.031668560515077854,0.0014894899563076731,0.11130481369829823,0.03723994894221441,0.10692142622346011,0.027626747984940126,0.007885471725949755,0.02780621022837686
"MA-03, USA",0.003746461860841575,0.0005499163187160221,0.05893183986509348,0.015304123605928775,0.06276394338081358,0.09354869557892247,0.1501617607061892,0.040616995884571516,0.015163719253663391,0.021625432715164414,0.14448607043634748,0.042299181396583244,0.04594741617676406,0.0016929815786176708,0.09909676636233986,0.03490193413056443,0.1038173901639231,0.03837642003688357,0.0057702071386434555,0.02119874340942904
"MA-07, USA",0.0010952830677392572,0.00047304614503063255,0.0764618099697811,0.01741513061426306,0.0375003571967718,0.1448838283042173,0.17423865388059268,0.050494113989563986,0.016169074416847323,0.025311593195287498,0.05490753353231558,0.044291957981990294,0.04442729296258831,0.0013009114087111692,0.13642435026339977,0.034265113044254246,0.08568103305813557,0.037320918717138496,0.004375424203133557,0.012962574048238258
"MA-08, USA",0.0018891874817359255,0.000327194169347991,0.060415470032508634,0.019065053587092522,0.05757692243449408,0.1044286224426267,0.1727640418703847,0.08324292552808471,0.019913495252361486,0.021564524142826082,0.06003209820116769,0.040628983804090885,0.03447568583783048,0.001807578530740467,0.12689020572935755,0.0413091757595458,0.0937955381335544,0.033753147195818074,0.006376231343118944,0.019743918523312764
"MA-09, USA",0.008170374724082845,0.0006465031713137204,0.06921101413046761,0.024860391920583622,0.0952032268112112,0.08878543884617521,0.16324122411004183,0.05001052185068048,0.019405240846073986,0.01873768534025434,0.06569696436033846,0.04678934951134579,0.04202256080205718,0.0011402890580651445,0.07814499155244536,0.04614557142505457,0.11506576202286264,0.034182235738556346,0.008340824458040208,0.024199829320349624
"MA-02, USA",0.00561880079657049,0.0005593716864442943,0.051223387568315105,0.018773777327233038,0.053785943017297076,0.14454831246597669,0.16589700388940873,0.04989749176108641,0.012580233131103217,0.021060900675090175,0.10467967566682974,0.04189465054945363,0.03144086902524732,0.0012993476842069259,0.09056424964340629,0.03618342937721498,0.10765868932316208,0.033156581476520564,0.008704028857438918,0.020473256077994263
"MA-05, USA",0.0016203316523700191,0.00029717873100236155,0.053097697160204786,0.02102101853019821,0.04606180462670023,0.1394403268603193,0.1455801047990816,0.058425805869036694,0.019076539035516187,0.028346149396383323,0.08477406731219796,0.04365145867975243,0.0339913301691688,0.0020821555742224123,0.16336119289988535,0.03353292587116129,0.08069061775578623,0.024547559638647458,0.005145424535781399,0.015256310902583767
"MA-06, USA",0.003211537369134717,7.474298681920137e-05,0.05556570747009402,0.02030077716828034,0.061565922552906514,0.10196015737847866,0.15222649887937933,0.058476002521777114,0.018635024771694937,0.023941469949432134,0.09695036037913456,0.04155923327517801,0.03657016862929705,0.0017040989576638623,0.12206465795857412,0.04140918702893088,0.10176924955403498,0.03422890017406373,0.006502152966337777,0.02128415002878811
"VA-03, USA",0.0018696492082065108,0.000838344787765035,0.08377665868115099,0.014527214680686379,0.0605751197085733,0.08946881382074297,0.14261577700124947,0.029613041030039693,0.01832681870345504,0.013958592962680745,0.1023754193672501,0.046796845554820415,0.05448516463742403,0.000993913923638959,0.06909602633620875,0.08564377039331941,0.11276214456620295,0.04786229360128401,0.005660834471741629,0.01875355656355966
"ND-00, USA",0.057342199934590644,0.031161115130372733,0.06395498647215643,0.01862184474197992,0.07488627691941765,0.096117062921816,0.16596632409343626,0.044954064794902035,0.011989237188190638,0.01153087618802216,0.06833790868457826,0.04364587772415092,0.023391276770760038,0.0010777677571529093,0.043016560459054734,0.04701297285511828,0.11190450234383517,0.0394933748253273,0.013775606275333736,0.03182016391980417
"NJ-02, USA",0.00925449279936449,0.0012475400299411324,0.08198734834548152,0.042954032163876006,0.07663237151114848,0.10820880226646626,0.1529738560893225,0.03709467850328362,0.01532533295445198,0.014140461562092418,0.06770859701671714,0.03735474626789629,0.035382051065730134,0.0008870769964592701,0.05303826119334996,0.060970847880779215,0.12019125233640082,0.0443732102709375,0.014029265651882096,0.02624577509441919
"NV-04, USA",0.003720227036663027,0.005733490755685739,0.14193018997838236,0.08184415303600358,0.09544342372920102,0.06483226693567402,0.0894786818779126,0.031418495855662254,0.022484123983623282,0.014533041449210847,0.0387363963482332,0.04849871126810352,0.0655072403654717,0.0010187833779712438,0.04733964553905504,0.04652348515912045,0.11915635184112505,0.05621667528148407,0.0068590133606466685,0.018725602820770196
"NJ-03, USA",0.0035692828274584217,0.0001601601268731343,0.04937507911317483,0.01788454750083333,0.05483328274186619,0.11429947396681657,0.1407863901989376,0.07266135912898145,0.018382823451105305,0.023935041182707294,0.07017687109450801,0.037945238947752424,0.0338954757396746,0.0018049792076178627,0.09748797401427543,0.06345645915683025,0.11213347482076294,0.045412835890172344,0.008816433650730631,0.03298281723892134
"MD-06, USA",0.006753771849352324,0.0017435752457448388,0.06388181689365682,0.01766079181816819,0.08205176912015577,0.09129710098078585,0.1248689612672132,0.04086805236856181,0.018572052413705666,0.01946745882220491,0.056034038933625914,0.05305918209092608,0.040989897949546765,0.0014178826269138785,0.1250794986084979,0.09342719135071864,0.1013388370315978,0.038832806197210044,0.005192322622407915,0.017462991809005714
"NV-02, USA",0.009422605864098947,0.03013322072358379,0.08281517931294363,0.052920401592550986,0.0810905402285158,0.07692378835281614,0.11068005868339613,0.027544100036086802,0.022557171739103394,0.014212089253693229,0.08228459439184198,0.04543358155792985,0.040827849895114184,0.001211135811212168,0.0615828548697451,0.05969294479439445,0.11090739204182888,0.05449122505872824,0.00863114358408354,0.026638122208332754
"NY-08, USA",0.0006645743333633406,2.374406228465266e-05,0.052728505774939295,0.023110254572039177,0.0497974267833423,0.0955300960688243,0.23472699825350476,0.04280554704169067,0.022982496149311638,0.036355166305514226,0.028714652520437357,0.0431904540635163,0.04051366845699704,0.00088149831231773,0.07370397624491824,0.04766122108583861,0.09647305829814176,0.08666753356302281,0.005368099472136254,0.01810102863785959
