longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Fort Lauderdale FL HRR, USA",0.0840266297714745,0.1920869040887719,0.11373971796609478,0.6941733779451332,0.3178796827880153,0.5492810181250453,0.1328392990869393
"Indianapolis IN HRR, USA",0.10778434154258051,0.09829586209331814,0.16679488348595667,0.7349092544207252,0.32093635939898524,0.557399007604271,0.12166463299674386
"Portland OR HRR, USA",0.06486691037338323,0.0849748151664773,0.1825278786515827,0.73249730618194,0.319817732783369,0.5574060517056875,0.12277621551094366
"Camden NJ HRR, USA",0.08929683969509422,0.0778299069662427,0.17092584492963192,0.7512442481041254,0.3242843457921576,0.5801445851005637,0.09557106910727871
"Pittsburgh PA HRR, USA",0.12348637780713553,0.05711237551045022,0.18775732344764337,0.7551303010419065,0.3232754186444473,0.5724181638648236,0.10430641749072911
"Washington DC HRR, USA",0.07748057586433542,0.06077330987367153,0.15924370645015443,0.779982983676174,0.3819883817765558,0.523119965627523,0.09489165259592111
"Sacramento CA HRR, USA",0.06958029778318287,0.06952188149517505,0.23243461257003142,0.6980435059347935,0.3316639616208174,0.5605298767254795,0.107806161653703
"Charlotte NC HRR, USA",0.09674892849232554,0.14125308577821793,0.12484837429748084,0.7338985399243012,0.3290676110329544,0.5667576393972084,0.10417474956983715
"Milwaukee WI HRR, USA",0.10053761900060018,0.08200506604942943,0.16219242562871566,0.7558025083218549,0.35280380955596063,0.5449324059134197,0.1022637845306196
"Kansas City MO HRR, USA",0.09041019070117123,0.12362798990236565,0.10169936201943505,0.7746726480781992,0.31361060971217275,0.5655906273544754,0.12079876293335187
"Chicago IL HRR, USA",0.12059109732558483,0.1281470356361827,0.1938580951885912,0.6779948691752261,0.49122989345798396,0.42577451030947033,0.08299559623254567
"Baltimore MD HRR, USA",0.09122730456533015,0.060528823567035324,0.18995150895128976,0.749519667481675,0.36373862536058793,0.5348243317471405,0.10143704289227157
"Arlington VA HRR, USA",0.033956500567048256,0.10052217282297107,0.05417559228336963,0.8453022348936593,0.32422414069953276,0.5956532936355715,0.08012256566489569
"Fort Worth TX HRR, USA",0.07367239433738812,0.2137391841110593,0.08748189325103811,0.6987789226379026,0.3179123521478738,0.5728281752302692,0.10925947262185695
"Las Vegas NV HRR, USA",0.098171377542741,0.1536172143232734,0.18455110409555747,0.661831681581169,0.34567960007127185,0.5192083661801852,0.13511203374854283
"Birmingham AL HRR, USA",0.14857191680442172,0.137882501924465,0.16239436566304347,0.6997231324124915,0.30896227773061563,0.5656070754595729,0.1254306468098115
"Raleigh NC HRR, USA",0.09873001499711256,0.1396626764766922,0.1308622743613711,0.7294750491619367,0.3292505465179669,0.5682243465449949,0.10252510693703824
"Salt Lake City UT HRR, USA",0.06352485562104382,0.12418049545439307,0.0944233838292945,0.7813961207163125,0.3045566838504597,0.5956744750021478,0.09976884114739255
"Austin TX HRR, USA",0.05971165774020416,0.15599794923826577,0.07094581773553055,0.7730562330262036,0.35316647169693927,0.5434104410276936,0.10342308727536707
"Cleveland OH HRR, USA",0.12052764629147118,0.07285203881170518,0.20941776851017918,0.7177301926781157,0.35345005041844146,0.5267844259010697,0.11976552368048891
"Oklahoma City OK HRR, USA",0.12152148944332469,0.18447419363957654,0.11994909488274405,0.6955767114776794,0.30131979045466717,0.5712369049604012,0.12744330458493153
"San Jose CA HRR, USA",0.04399727571731712,0.05608871224825937,0.13778881932910955,0.8061224684226311,0.3411541703424015,0.5845189328180489,0.07432689683954968
"Richmond VA HRR, USA",0.10942941540213609,0.10284709843686086,0.13274514250083513,0.7644077590623041,0.3362166591681256,0.5574899813575368,0.10629335947433755
"Jacksonville FL HRR, USA",0.094648731260504,0.1590984114841039,0.14544820649692866,0.6954533820189674,0.31717099652210334,0.5510246601696062,0.1318043433082905
"Albany NY HRR, USA",0.09845468507381543,0.05252659207787892,0.2222102827131398,0.7252631252089812,0.345541286338983,0.5435071894289225,0.11095152423209435
"Louisville KY HRR, USA",0.12834925996429833,0.07412895999004737,0.23466926239037966,0.6912017776195729,0.30219644867563017,0.564374941922635,0.13342860940173484
"Memphis TN HRR, USA",0.1636247363186044,0.15200002966230225,0.20009846143141127,0.6479015089062865,0.3739611635966586,0.509464592995633,0.1165742434077085
"Albuquerque NM HRR, USA",0.1731195220760095,0.13305078510029283,0.3061985164343547,0.5607506984653525,0.3589311033740183,0.5056293424866722,0.13543955413930936
"Cincinnati OH HRR, USA",0.09438175538129667,0.07396006927532896,0.18050614702673468,0.7455337836979363,0.33303836960419153,0.5543675155345996,0.11259411486120872
"Spokane WA HRR, USA",0.0951552787911309,0.1191500711853741,0.21926748227478854,0.6615824465398373,0.30069241546801867,0.571615315224905,0.12769226930707625
"Alameda Co. CA HRR, USA",0.0608817045195934,0.05343740119418939,0.17109724124592252,0.7754653575598881,0.37054837890626574,0.5483781363684005,0.08107348472533372
"Newark NJ HRR, USA",0.11539333165399422,0.14888955551232416,0.19310758767854042,0.6580028568091354,0.41230694765503334,0.5027544719846607,0.08493858036030583
"Detroit MI HRR, USA",0.1313503488632561,0.08314794076088122,0.3152866012706618,0.6015654579684571,0.4119132647441573,0.47070849474599086,0.11737824050985188
"Tampa FL HRR, USA",0.0670521122486167,0.15568190323469103,0.1309034143135615,0.7134146824517476,0.335073070255055,0.542103236446002,0.12282369329894294
"Mesa AZ HRR, USA",0.05546273100711827,0.11341714899958612,0.13323486162082804,0.7533479893795859,0.33272730934640227,0.5517277079340326,0.11554498271956497
"Little Rock AR HRR, USA",0.17300352402497426,0.10997506906443168,0.259255734991277,0.6307691959442914,0.2914787330425125,0.5693163178428106,0.13920494911467682
"Lexington KY HRR, USA",0.14910069796428083,0.077787757404458,0.32245345504147893,0.5997587875540631,0.2911905747890203,0.5767111544360539,0.13209827077492564
"San Francisco CA HRR, USA",0.06322286957401028,0.054835730593936,0.16583396726642569,0.7793303021396384,0.4099811859032596,0.49606899974174457,0.0939498143549958
"Hartford CT HRR, USA",0.09152870433599593,0.05382357119666469,0.20628080251151668,0.7398956262918186,0.35285257861606195,0.5363127041175059,0.11083471726643233
"New Haven CT HRR, USA",0.08956113053420423,0.07014623045478363,0.19802425331684942,0.7318295162283669,0.34903457647315517,0.5452649979783044,0.10570042554854044
"Bronx NY HRR, USA",0.14544640113011795,0.1057994347424824,0.41091522202951836,0.4832853432279992,0.4799330126927907,0.4282141824004971,0.09185280490671223
"Ann Arbor MI HRR, USA",0.07143824829791909,0.056335544839338815,0.16187801006487,0.7817864450957912,0.34253087004695465,0.55058338183527,0.10688574811777536
"Knoxville TN HRR, USA",0.15375004985515764,0.13729616689881038,0.20272198052687468,0.659981852574315,0.2685570160836896,0.6009231849083733,0.13051979900793714
"Durham NC HRR, USA",0.14690598444363168,0.14620205956924004,0.1646824810604612,0.6891154593702988,0.34803691687485766,0.5439226800175481,0.10804040310759419
"Tulsa OK HRR, USA",0.13261676453200025,0.199600574125358,0.1320207156790594,0.6683787101955826,0.2963603086478842,0.5733242565200128,0.1303154348321029
"Honolulu HI HRR, USA",0.08670475786851842,0.05505709884277436,0.163242505835918,0.7817003953213078,0.33885560665123254,0.5680392152855892,0.09310517806317836
"Fort Myers FL HRR, USA",0.08118610210814234,0.19909647733762748,0.13646436216861696,0.6644391604937555,0.2464160350430228,0.6296151820464951,0.12396878291048193
"Omaha NE HRR, USA",0.10082309626319731,0.10702845009322248,0.11634465735204773,0.7766268925547298,0.3075237430063344,0.5856334950941826,0.10684276189948297
"Buffalo NY HRR, USA",0.12065342237556007,0.04234304732467519,0.2551068301856908,0.702550122489634,0.3567599437774523,0.5325076465527536,0.11073240966979409
"Hackensack NJ HRR, USA",0.07657355165313623,0.13018024614755294,0.14315902546715936,0.7266607283852876,0.3465271429786022,0.5678041163832833,0.08566874063811435
"Melrose Park IL HRR, USA",0.07904581082956334,0.10603896144333502,0.12271012235735203,0.7712509161993131,0.332742544222327,0.5816969343226205,0.08556052145505243
"Norfolk VA HRR, USA",0.08828630164709782,0.12052941149761758,0.1476082204438647,0.7318623680585178,0.33179883214618733,0.5584696394172676,0.10973152843654503
"Fresno CA HRR, USA",0.1277238775796174,0.10622695567426856,0.33783965682458533,0.5559333875011462,0.38357685889508786,0.5248851843548459,0.09153795675006624
"Rochester NY HRR, USA",0.10226596906065087,0.04962602571902015,0.2257102178654004,0.7246637564155795,0.3634111710352815,0.5306335531746001,0.1059552757901184
"Allentown PA HRR, USA",0.1056919905896452,0.07523798279852344,0.17578080735900103,0.7489812098424755,0.3189780324709897,0.5847090293129154,0.09631293821609481
"Grand Rapids MI HRR, USA",0.10470771128222572,0.068671846689865,0.1753812716355599,0.7559468816745751,0.3154090968446044,0.5770918750554029,0.10749902809999268
"Providence RI HRR, USA",0.09132189070243661,0.05320713242329973,0.21556967036031882,0.7312231972163815,0.36489259719318484,0.5242187920829575,0.11088861072385774
"Columbia SC HRR, USA",0.14800512474222446,0.14197875466168688,0.16977620518736697,0.6882450401509461,0.3594261914998863,0.537536525522255,0.10303728297785877
"Tucson AZ HRR, USA",0.09363438642689728,0.12349681754610056,0.2362292108441121,0.6402739716097873,0.33298861383497413,0.5389560501850448,0.12805533597998098
"Wichita KS HRR, USA",0.12301231426214518,0.14110797159788485,0.12019054234002907,0.738701486062086,0.2895821026400782,0.5873733626428614,0.12304453471706046
"Bakersfield CA HRR, USA",0.1257515307876387,0.1165112798978586,0.3615252387090813,0.52196348139306,0.37986008677021443,0.5298747364157087,0.09026517681407696
"Charleston SC HRR, USA",0.10408154532200413,0.1607809580013491,0.14727619853932553,0.6919428434593253,0.32000923609300375,0.5694531424254614,0.11053762148153488
"White Plains NY HRR, USA",0.07688812226510439,0.06833172250668398,0.1771809854255082,0.7544872920678078,0.3443598287163615,0.5711734287015753,0.08446674258206331
"Des Moines IA HRR, USA",0.10681471520458821,0.06579840233898164,0.16403723837710504,0.7701643592839132,0.31316822602677835,0.5768458535256186,0.10998592044760315
"El Paso TX HRR, USA",0.1361660603009211,0.2608506393731218,0.18506851935574156,0.5540808412711367,0.3530230143220574,0.5391956146307595,0.10778137104718309
"Winston-Salem NC HRR, USA",0.13438443885653922,0.1599063027593706,0.15934518819033727,0.680748509050292,0.29497655381051446,0.5916738833909034,0.11334956279858212
"St Paul MN HRR, USA",0.06841028174949876,0.05475867581884962,0.1649002980123911,0.7803410261687593,0.33781764531047126,0.5627291593065163,0.09945319538301237
"Madison WI HRR, USA",0.08564982060182517,0.061873447454070446,0.12818342880270434,0.8099431237432253,0.3425306626814784,0.5483254765936018,0.10914386072491973
"Contra Costa Co. CA HRR, USA",0.04249934817470615,0.0551824100778608,0.16733834612923615,0.777479243792903,0.31711931682789296,0.5900918618913654,0.09278882128074165
"Portland ME HRR, USA",0.09066509342775987,0.0898935054047009,0.1677813832313565,0.7423251113639426,0.29749092005958355,0.5673781129786188,0.13513096696179755
"New Brunswick NJ HRR, USA",0.060481101450025436,0.08147476269193181,0.10506014384702468,0.8134650934610436,0.32586071748218054,0.6032613492204258,0.07087793329739364
"Harrisburg PA HRR, USA",0.11880093973242584,0.08515845436985411,0.16035763701214015,0.7544839086180057,0.2955436402363905,0.6009706745183172,0.1034856852452921
"Takoma Park MD HRR, USA",0.05253153227325686,0.13852805543805144,0.13957134886180675,0.7219005957001419,0.39391677284189286,0.5172637169496525,0.08881951020845462
"Dayton OH HRR, USA",0.11358748110057434,0.08304873247258172,0.21453403883709896,0.7024172286903193,0.319079027548838,0.5557250746237767,0.1251958978273852
"Morristown NJ HRR, USA",0.05506436652113268,0.07371071056076912,0.09497745543519485,0.8313118340040361,0.29955807637610393,0.6183448644041899,0.08209705921970617
"Boise ID HRR, USA",0.08450396948614719,0.1443456590109377,0.13628180480180635,0.7193725361872558,0.2826387868385771,0.592648996352405,0.12471221680901788
"Syracuse NY HRR, USA",0.1112600629060233,0.05023269701324035,0.2459991767140156,0.7037681262727441,0.3443655205057152,0.5445022472041678,0.111132232290117
"Jackson MS HRR, USA",0.18856442646800148,0.16848025783488654,0.19021312759429698,0.6413066145708166,0.37084828249693774,0.5195635923108661,0.10958812519219613
"Greenville SC HRR, USA",0.12186886676195728,0.14618340310134945,0.14279481096117688,0.7110217859374736,0.30705715847726345,0.5862068388185437,0.10673600270419283
"Baton Rouge LA HRR, USA",0.11548857856449593,0.10851002308385141,0.2212442625011194,0.6702457144150292,0.370311891313852,0.5101085721885288,0.11957953649761928
"Toledo OH HRR, USA",0.10807231532715138,0.07019032734166303,0.20737607351496745,0.7224335991433696,0.3379524863539271,0.5385462750358717,0.12350123861020117
"Modesto CA HRR, USA",0.0954260069797059,0.09517587607236745,0.3085734158229628,0.5962507081046697,0.35535825186060527,0.5466738163635783,0.09796793177581649
"Savannah GA HRR, USA",0.11746827032926882,0.18600921774348778,0.13851508315700042,0.675475699099512,0.3368387226503829,0.5511739050502157,0.11198737229940144
"Manchester NH HRR, USA",0.06454497754720714,0.07995434241125349,0.12822021785571516,0.7918254397330313,0.2917585186689974,0.589060065534482,0.11918141579652058
"Evanston IL HRR, USA",0.06470646876197378,0.09410784682916698,0.09041177214085495,0.8154803810299781,0.2806293497637728,0.6368327152493659,0.08253793498686111
"Colorado Springs CO HRR, USA",0.07386035028286923,0.11092516881544381,0.21826755756194832,0.6708072736226078,0.2920648473700224,0.5854476030820102,0.12248754954796738
"Tacoma WA HRR, USA",0.060187503035650874,0.08407712567738075,0.19083927602943454,0.7250835982931847,0.30923395355862326,0.5674413163563161,0.12332473008506077
"Fort Wayne IN HRR, USA",0.1279781611201248,0.11061856509148817,0.16427348017760135,0.7251079547309104,0.2889847691265476,0.5891046549124834,0.12191057596096892
"Springfield MO HRR, USA",0.14528522810533176,0.16891571777603823,0.17068583455707742,0.6603984476668844,0.2514605091277852,0.6213065027677556,0.12723298810445924
"Ventura CA HRR, USA",0.06817107126563562,0.11740791446646633,0.17045747359964042,0.7121346119338932,0.3461808294910737,0.5570912168225164,0.09672795368640995
"Pensacola FL HRR, USA",0.1044626008146207,0.1744654472313762,0.1612462744703655,0.6642882782982583,0.29699206415419344,0.5704078229762718,0.13260011286953483
"Worcester MA HRR, USA",0.08175522773186894,0.03228279475501827,0.2364231629295389,0.7312940423154428,0.3449451498178943,0.5459905884856842,0.10906426169642144
"Mobile AL HRR, USA",0.15314159451273582,0.16546377456768005,0.16750340441069536,0.6670328210216245,0.30573713620031434,0.5712490538709513,0.12301380992873427
"Tallahassee FL HRR, USA",0.16603583404190692,0.18136041433181158,0.15186031384722756,0.6667792718209609,0.3917109346500589,0.48916291322366906,0.11912615212627214
"San Mateo Co. CA HRR, USA",0.04911725944725232,0.046610360273398016,0.11511309388509013,0.8382765458415118,0.3350204197620619,0.5847792180173289,0.08020036222060922
"Wilmington DE HRR, USA",0.0713331654239639,0.06977745482012268,0.19530443655047294,0.7349181086294044,0.35907948523070843,0.5336124852527505,0.1073080295165412
"Greenville NC HRR, USA",0.151003866072987,0.16096797569166277,0.19476511649345282,0.6442669078148845,0.33091575478882707,0.5620201719582498,0.10706407325292314
"Blue Island IL HRR, USA",0.10998663198111228,0.10431469766602895,0.1980215735379362,0.6976637287960348,0.3732281579399273,0.5267143101033112,0.1000575319567615
"Reno NV HRR, USA",0.09190783108418414,0.12424931979496068,0.1546160597974478,0.7211346204075915,0.30663956745089216,0.5567226373006423,0.13663779524846564
"Sioux Falls SD HRR, USA",0.11312671412932898,0.0996589884467817,0.11431128623847508,0.7860297253147432,0.30427081636769615,0.5947804807014361,0.10094870293086779
"Elgin IL HRR, USA",0.04922279097438291,0.08964530442575588,0.09696542308093221,0.8133892724933119,0.29441594325347953,0.6186528688985297,0.08693118784799078
"Springfield IL HRR, USA",0.14699623611187768,0.06959952871226639,0.21129363096308815,0.7191068403246456,0.2995392635856072,0.5722063674051228,0.12825436900927006
"Eugene OR HRR, USA",0.08423850518241228,0.08997003962991733,0.25537131401812246,0.6546586463519601,0.32737952492770245,0.5413600754419072,0.13126039963039018
"Charleston WV HRR, USA",0.16933626056365186,0.09035057179265524,0.32845770245924405,0.5811917257481007,0.2602194077822845,0.5950174225190319,0.14476316969868366
"Mcallen TX HRR, USA",0.21949238009149324,0.4441878803767586,0.11380958868387764,0.4420025309393638,0.35700440318688303,0.5620848582705307,0.08091073854258629
"Provo UT HRR, USA",0.03800240098037131,0.09665920944484292,0.0763177682282699,0.8270230223268871,0.3222418929912587,0.6194510362319416,0.05830707077679965
"Everett WA HRR, USA",0.06063740136898177,0.08512712642405841,0.16691142244161392,0.7479614511343277,0.27974492031093035,0.5952764228294432,0.12497865685962646
"Springfield MA HRR, USA",0.10961900466259729,0.03483281744773476,0.2903576484771938,0.6748095340750715,0.3990898316478728,0.49349540126440244,0.1074147670877247
"Lubbock TX HRR, USA",0.1390820851427301,0.20633429631695638,0.15247462384369379,0.6411910798393498,0.3448128494164833,0.5464952560648025,0.10869189451871418
"Chattanooga TN HRR, USA",0.13050168013691596,0.15100825378929492,0.16242337269558413,0.686568373515121,0.28829128993326913,0.5841812727144005,0.12752743735233035
"Macon GA HRR, USA",0.18679226276084296,0.17979955441584913,0.1853996448837359,0.634800800700415,0.364578700599048,0.5173194697680022,0.11810182963294975
"Joliet IL HRR, USA",0.08127642429867567,0.0735108274512244,0.13650348386617628,0.7899856886825993,0.32383707300789144,0.5842156214003293,0.09194730559177924
"Anchorage AK HRR, USA",0.09280348713307066,0.1573482489969,0.19309012802064232,0.6495616229824577,0.3321202192252762,0.5546190113285501,0.11326076944617365
"Columbia MO HRR, USA",0.14418716580539245,0.12965172294229532,0.13181364869526996,0.7385346283624348,0.316932464563755,0.5614112112186957,0.12165632421754932
"Lancaster PA HRR, USA",0.12118912767716804,0.11153450818997897,0.14612542529844405,0.742340066511577,0.2884514987967059,0.6291790373373007,0.08236946386599345
"Roanoke VA HRR, USA",0.15498295625607655,0.0982413040464505,0.19231568628559234,0.7094430096679573,0.32445182613070633,0.5547316775237117,0.12081649634558214
"Bridgeport CT HRR, USA",0.06845864970003857,0.10289825810124485,0.1739005693871328,0.7232011725116224,0.34858992909634573,0.5627593545406999,0.08865071636295427
"Lansing MI HRR, USA",0.10725816978207317,0.06601118993291136,0.2084949642379285,0.7254938458291602,0.3690672322133308,0.5148396896833924,0.11609307810327675
"Augusta GA HRR, USA",0.15329152101210977,0.16662705548475953,0.16962879304115028,0.66374415147409,0.3520681723438577,0.5272788249754772,0.12065300268066521
"South Bend IN HRR, USA",0.13120002410669065,0.12699287827136552,0.16507687798547035,0.707930243743164,0.3166604092205857,0.5598199126664526,0.12351967811296183
"New Orleans LA HRR, USA",0.16242449273799148,0.11665263819518315,0.289898105085204,0.5934492567196128,0.43529069277895144,0.43683486815762984,0.12787443906341872
"Asheville NC HRR, USA",0.1534238907364532,0.18196218506012546,0.15471092105888448,0.6633268938809901,0.28149749391497436,0.5962081972790841,0.12229430880594161
"Rockford IL HRR, USA",0.11099213807190872,0.08143629890713372,0.20495351681894058,0.7136101842739258,0.32729852493111217,0.5573803808452337,0.11532109422365423
"Royal Oak MI HRR, USA",0.06070298259575282,0.05003677213682437,0.13824308167628835,0.8117201461868873,0.32767688299494835,0.5722396245507995,0.10008349245425217
"Huntsville AL HRR, USA",0.10694196687754183,0.12575715194680936,0.12888963781850346,0.7453532102346873,0.28501785414832403,0.5954690174736429,0.11951312837803303
"Akron OH HRR, USA",0.09753540179127185,0.07897779475626779,0.20230643765908227,0.71871576758465,0.33564426502462974,0.5422009407605788,0.12215479421479143
"Erie PA HRR, USA",0.1448648169776539,0.06889514712874882,0.25890638745958966,0.6721984654116616,0.31616688051020864,0.5650104877145015,0.11882263177528993
"Stockton CA HRR, USA",0.10428386661152488,0.0894184357592339,0.292893892865987,0.6176876713747791,0.36686876222315384,0.5401822781910028,0.09294895958584334
"Kalamazoo MI HRR, USA",0.11173888695868037,0.07883596485244486,0.2156857979458788,0.7054782372016764,0.3238766911715783,0.5508551705525432,0.12526813827587857
"Evansville IN HRR, USA",0.14365573766221926,0.08974659365104311,0.1989106289331615,0.7113427774157953,0.2707661635338222,0.5965494000744288,0.13268443639174896
"Shreveport LA HRR, USA",0.21569703654959865,0.12644924965450619,0.3018334571184046,0.5717172932270891,0.37002477070136774,0.5121298399551903,0.11784538934344194
"Greensboro NC HRR, USA",0.1450104365467062,0.1436643986601268,0.15894041892436767,0.6973951824155055,0.34025388623543196,0.5461865728584657,0.11355954090610221
"Burlington VT HRR, USA",0.10280938550574499,0.05228972365588439,0.22505597392647733,0.7226543024176383,0.3535636232286878,0.5367611338949418,0.10967524287637029
"Billings MT HRR, USA",0.10413086698512816,0.1146620381465173,0.15395977636286512,0.7313781854906176,0.2882816494904785,0.588295509286546,0.12342284122297557
"Canton OH HRR, USA",0.14799493669937533,0.1199864121194673,0.1957252155271435,0.6842883723533892,0.29877618461278915,0.5809108489649014,0.1203129664223095
"Springdale AR HRR, USA",0.11866573890498984,0.13745424380693916,0.16212820808005204,0.7004175481130088,0.29767134436954873,0.5970372949286242,0.10529136070182696
"Charlottesville VA HRR, USA",0.12840389904682323,0.11299805060613824,0.12645680015123317,0.7605451492426285,0.32966475043507265,0.5634787471902274,0.10685650237469996
"Lafayette LA HRR, USA",0.16126021925953146,0.11238780719458126,0.27851549925300334,0.6090966935524154,0.3451617465404497,0.5489434374143456,0.10589481604520468
"Harlingen TX HRR, USA",0.20751590500032718,0.412183520817195,0.13832827430150083,0.44948820488130414,0.34358498032474866,0.5754579542830794,0.08095706539217185
"Youngstown OH HRR, USA",0.14383846189775967,0.07875490903304638,0.27660018820905197,0.6446449027579016,0.31495628884137183,0.552227286092146,0.1328164250664822
"Reading PA HRR, USA",0.13011817673367967,0.07583396982756821,0.1909126719862572,0.7332533581861745,0.32712126777253964,0.5659686678257687,0.10691006440169167
"Lincoln NE HRR, USA",0.09781787463291097,0.09215781072239815,0.10388673027361317,0.8039554590039887,0.3196662147084505,0.5786185050745447,0.10171528021700472
"Gainesville FL HRR, USA",0.12909263456200906,0.15793864210203692,0.17651610834724318,0.66554524955072,0.38300643301516835,0.49154394017314285,0.1254496268116889
"Saginaw MI HRR, USA",0.14402352025391457,0.07451519792046897,0.28245953475801416,0.6430252673215168,0.28730503824496045,0.579261284751625,0.13343367700341457
"Temple TX HRR, USA",0.09513613465610843,0.20397897660274056,0.13516075281433382,0.6608602705829256,0.31077769323864607,0.5748416259448892,0.11438068081646474
"Peoria IL HRR, USA",0.13108473384933753,0.07368319651674142,0.20226139202310714,0.7240554114601515,0.3062888470910336,0.5765420088346804,0.11716914407428608
"Tyler TX HRR, USA",0.15934438425669487,0.24158066195487907,0.13621219786395966,0.6222071401811613,0.2737388706857551,0.6026522795592126,0.12360884975503234
"Ocala FL HRR, USA",0.11133884632087929,0.19072491035097275,0.2014659854403052,0.6078091042087221,0.22860732764796624,0.6399710549213545,0.13142161743067934
"Newport News VA HRR, USA",0.09668532487520239,0.10883021402671932,0.14888875607207136,0.7422810299012094,0.3324188191642954,0.5650390407966358,0.1025421400390689
"Fargo Moorhead -Mn ND HRR, USA",0.11370194628721773,0.07979249837976343,0.15869467835823192,0.7615128232620046,0.3272745162395649,0.5735808287698956,0.09914465499053962
"Corpus Christi TX HRR, USA",0.16130462962728215,0.25894758038711047,0.13910776914145465,0.6019446504714349,0.34370580705001813,0.5397394692793387,0.11655472367064312
"Danville PA HRR, USA",0.13924931022500942,0.06907523333877176,0.17812815756873082,0.7527966090924973,0.3601314690789575,0.5421693887761326,0.09769914214490982
"Ogden UT HRR, USA",0.054375280150434566,0.09572989192491171,0.09619244413441246,0.8080776639406757,0.28467622142456284,0.6130732265385942,0.1022505520368429
"Flint MI HRR, USA",0.12719879676894916,0.07734101646194311,0.28732647919448157,0.6353325043435754,0.32272939823539815,0.5458950917963519,0.13137550996825
"Gary IN HRR, USA",0.1200692052895509,0.08082644145428146,0.1964382109516334,0.7227353475940851,0.32256084197814877,0.5563485551378324,0.12109060288401888
"Dearborn MI HRR, USA",0.10554849323960253,0.06707044426379806,0.2751636823881366,0.6577658733480654,0.3446270842609173,0.5301709971802814,0.1252019185588011
"Green Bay WI HRR, USA",0.11421337058180861,0.06686573754187733,0.15905488876624688,0.7740793736918758,0.288168149963845,0.5927567948014735,0.11907505523468141
"Clearwater FL HRR, USA",0.1065193550087485,0.16671368984342994,0.1276848523022646,0.7056014578543054,0.27760516047596934,0.5699601586344237,0.15243468088960702
