longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"TX-SD007, USA",0.4331742506113661,0.3083392120216643,0.1246023368703296,0.09082599676523646,0.002142532947733307,0.0005230547656159101,0.0403926160180543
"CA-SD031, USA",0.18591506632912244,0.6232034657531798,0.07981897140164643,0.07194656227617274,0.0032814851665301133,0.0032183796825583804,0.032616069390790176
"CA-SD040, USA",0.4832063333108927,0.2610418489969032,0.019895735155513666,0.1670530665140703,0.006066337350208698,0.0027023444863336476,0.06003433418607782
"CA-SD019, USA",0.4712171511833107,0.37028569502053926,0.05467998512367264,0.048241653927318814,0.006886096007096809,0.0027276778706202018,0.0459617408674416
"CA-SD035, USA",0.07847215636689321,0.5947389494757915,0.21689478952636848,0.071991991991992,0.001776513355460724,0.005662504609873031,0.03046309467362099
"TX-SD015, USA",0.28750245300258065,0.4033221567853744,0.19927559932392083,0.07530243147946125,0.0015287745115623464,0.0009970268553667477,0.03207155804173375
"TX-SD013, USA",0.10886710283396017,0.38521124453513944,0.37427042724456894,0.10473827320445579,0.0012966659727161188,0.0002811028107110739,0.025335183398448438
"CA-SD026, USA",0.17162567201103762,0.5960289896442901,0.034549693134782816,0.1667348589371521,0.0018903531725264443,0.0006322322131827817,0.028538200887028138
"CA-SD034, USA",0.14796554382039817,0.644916740767683,0.017393032847984893,0.16250696514309337,0.0019010743501931208,0.0027860572373519872,0.022530585833295445
"TX-SD018, USA",0.3984161746968831,0.30356440043166383,0.14425294652870352,0.11914873357455723,0.002224973021011871,0.00034384984870606655,0.032048921898474365
"CA-SD012, USA",0.48532416700651987,0.339206703141303,0.03619145476597796,0.07914007425572145,0.008098216697474141,0.0016132876429369675,0.050426096490066574
"CA-SD001, USA",0.6506879381788724,0.20138414688455616,0.014880586316731488,0.047894832829326016,0.016601492087862685,0.0023963321273915606,0.06615467157525967
"CA-SD020, USA",0.23869560975195883,0.6012601441498004,0.0331633627034663,0.09615466196065788,0.0016586984096009366,0.000839954693352904,0.028227568331162745
"CA-SD032, USA",0.43732384124028506,0.3237180950277979,0.049236870963940735,0.12752009868606135,0.005083988250243902,0.00310941774586853,0.054007688085802516
"CA-SD008, USA",0.30372713075586216,0.26851966863814863,0.11525685002404634,0.22380301741847333,0.004566151873120218,0.015426820011232245,0.06870036127911705
"CA-SD029, USA",0.17082912618673454,0.6372196550795909,0.09099672401153777,0.06552189720056731,0.002808902091674478,0.0026407935574000205,0.029982901872494996
"TX-SD010, USA",0.4901465910293,0.2819272782836059,0.15780947974556267,0.026135068049053873,0.0036468779284280174,0.0015664585534941322,0.038768246410555325
"TX-SD005, USA",0.5455680935355244,0.27055317815615865,0.09644026766131143,0.04360763324047884,0.002756662560466304,0.0008713156866868972,0.04020284915937351
"TX-SD026, USA",0.212131545048117,0.65651717381656,0.07040236417367583,0.03018543175397006,0.0023576786932094957,0.0012816765715151712,0.0271241299429524
"TX-SD001, USA",0.6285039189315037,0.15912767768385624,0.1543381131519731,0.010467088122356426,0.005047289234254428,0.00037467540764900926,0.04214123746840707
"TX-SD027, USA",0.13604388001531204,0.8358631070182649,0.008765375735644163,0.008074599496177958,0.0012438309994783935,0.00023315053608356982,0.009776056199038985
"TX-SD020, USA",0.13330790264174894,0.8231523624460413,0.015513808648173989,0.014818268365523806,0.0013215265370353465,0.000337989106100323,0.01154814225537631
"TX-SD029, USA",0.1216917211328976,0.818863834422658,0.027622004357298474,0.012230936819172113,0.0027113289760348582,0.0016786492374727669,0.01520152505446623
"TX-SD011, USA",0.47470360984793186,0.2964282834973711,0.12232453550471849,0.06426780029589989,0.002627800208742338,0.0005338400092387006,0.0391141306360976
"TX-SD025, USA",0.5878506835231948,0.2856184013218638,0.03925756481083335,0.038851576261456626,0.002626920533198295,0.0011655800288557453,0.044629273520597375
"TX-SD017, USA",0.4489712515790869,0.27809788640654054,0.11182838817544656,0.12106789553319726,0.0020817104209328034,0.00028815254773964597,0.03766471533705631
"TX-SD019, USA",0.21228325649942442,0.6620112743382061,0.07346536109376663,0.021736625577626026,0.002875098900110066,0.0012575814273000517,0.02637080216356679
"TX-SD028, USA",0.5447755532417156,0.33423199263773734,0.06246268566458824,0.018885039411634705,0.004365021335828469,0.0006893875006459572,0.03459032020784978
"TX-SD021, USA",0.23529806970048747,0.6915816208524334,0.032909591141284354,0.013740965832619264,0.0018194994834471805,0.00034914124470505827,0.024301111745023363
"TX-SD031, USA",0.45745573836947995,0.4435361275369471,0.04637226476783023,0.018851400773752348,0.004522000828390895,0.0006796771038044292,0.028582790619795018
"FL-SD038, USA",0.1816640118894779,0.661383476127238,0.10859080993389421,0.02110639831958122,0.0006216960899362486,0.00019313044213995888,0.026440477197732466
"FL-SD024, USA",0.34714967757366133,0.34772737726181385,0.2471248401666866,0.024213712088457965,0.0011351614891405338,0.00042683543838023313,0.0322223959818595
"FL-SD005, USA",0.3851891110043779,0.11377944134366069,0.4118319283194488,0.03753328511936637,0.0023959765260548643,0.0008207415749773192,0.04844951611211404
"FL-SD008, USA",0.6765689205708647,0.150017673829477,0.1073574679293636,0.018165382859331045,0.002439356672607037,0.0005246918125984948,0.044926506325758134
"FL-SD018, USA",0.7357228931202346,0.1108560183666776,0.05868381970880119,0.04360980391434289,0.002163170094449829,0.0008862732669764631,0.04807802152851737
"FL-SD037, USA",0.48280926913592986,0.30902955670471677,0.14128171199628467,0.020008551135421236,0.0013029424014684363,0.000364897589095828,0.04520307103708318
"FL-SD040, USA",0.18246481313544638,0.7142325245331151,0.06563299492011532,0.016658925187823023,0.0007612454196250175,0.0002856974335154424,0.01996379937035972
"FL-SD004, USA",0.660893479911817,0.10195057031417049,0.12441291188332707,0.05367478451930663,0.002259874508763004,0.0010433025872429531,0.0557650762753729
"FL-SD035, USA",0.2603743660673121,0.45784416781927156,0.17758414015675428,0.06005716920239742,0.0018792070078377133,0.00033379437528815125,0.04192715537113877
"FL-SD032, USA",0.2423997003971951,0.23401857020833833,0.4520257318960762,0.027386721913620675,0.001437134144204143,0.0003597447472654787,0.04237239669330008
"FL-SD007, USA",0.760816903800918,0.09159979763887402,0.0726321347990975,0.02654881962164378,0.0023947297481933362,0.000513288257515611,0.04549432613375775
"FL-SD003, USA",0.5874410043944104,0.07696131514463857,0.2706738711835341,0.021434300054329548,0.0027589800828617997,0.00037143670238126036,0.04035909243784441
"FL-SD031, USA",0.6512460713625439,0.17923460898502497,0.10339804030319838,0.023810316139767054,0.0012978369384359402,0.00035311517840635976,0.040660011092623405
"FL-SD036, USA",0.14799559817638736,0.7793909577665369,0.03417886569814217,0.015127107280579265,0.00045867741845991657,0.00010172281457780408,0.02274707084531659
"FL-SD026, USA",0.606899667124571,0.16146679947125014,0.15950250119413042,0.03130473097815019,0.0008719929203801964,0.0002665965616449008,0.03968771174987318
"FL-SD030, USA",0.4384014177981121,0.23871211727978525,0.20225868883335682,0.04132710945668375,0.001065943925788057,0.00028363377503577865,0.07795108893123827
"FL-SD001, USA",0.6854744345523427,0.06469199629865205,0.1519481217884409,0.026213554425206252,0.006117608662192659,0.0015205938475289422,0.06403369042563647
"FL-SD033, USA",0.6849009510554396,0.20171282765019716,0.05867780097425191,0.017308281141266528,0.0014845743446996057,0.00035629784272790536,0.0355592669914173
"FL-SD006, USA",0.6802630187019437,0.09605973041139822,0.13820359637059432,0.03056488147269687,0.002780144055261395,0.0008871220683677882,0.05124150691973772
"FL-SD002, USA",0.7265841204672132,0.08325831664405339,0.10170221375023433,0.021627079509028917,0.004549259515673693,0.0012825533763078426,0.06099645673748861
"FL-SD011, USA",0.806363141759464,0.09651111618657145,0.04265429244678658,0.012914570718183827,0.002835449243230295,0.00035094951340571435,0.0383704801323581
"FL-SD019, USA",0.707285808106836,0.1156918085124196,0.09104236860856897,0.02698061570576208,0.002463269562434767,0.0008037254161418576,0.055732404087836765
"FL-SD028, USA",0.5762639652461884,0.3032567744816231,0.07748537195694843,0.014493158075889079,0.001704201899552554,0.00018418775988613849,0.026612340579912373
"FL-SD009, USA",0.6473781439367134,0.13869449110405113,0.13667954099361995,0.028982133612421926,0.0025307922366691123,0.0003724491886194426,0.04536244892790501
"FL-SD013, USA",0.6298594572837353,0.17625234331033815,0.08798361639404137,0.0435119653245974,0.002213799349277161,0.000765885128411543,0.059412933209599096
"FL-SD012, USA",0.5167407926572397,0.272434451623005,0.15028873719882044,0.017743637156693522,0.0023617174364461277,0.0004343174133322398,0.039996346514462953
"FL-SD023, USA",0.5614236659659751,0.2387803863564723,0.10173146042895752,0.04866480022829986,0.002331493629426807,0.0005203893780880634,0.04654780401278032
"FL-SD014, USA",0.48955581426588457,0.338303556769504,0.06877901162703921,0.05685532619889849,0.0013843490201346288,0.0004981417633099001,0.044623800355229185
"FL-SD029, USA",0.6283296842364615,0.1815794336526993,0.13449955109575565,0.01463185185599973,0.0026803596460282706,0.00038450841718789955,0.037894611095867656
"FL-SD016, USA",0.36323975437390743,0.23682411737460968,0.3198667284218075,0.03188918438391777,0.002142131448805486,0.0007731843241547265,0.04526489967279736
"FL-SD010, USA",0.5741145050286216,0.21724392316527683,0.10456171150559825,0.05169254904890416,0.0015856266400216647,0.0004818512050949228,0.05031983340648258
"FL-SD021, USA",0.760101269606973,0.12342934015937818,0.04383927653889631,0.02488579142571538,0.0020721032127876235,0.0007417718444334414,0.044930447211816035
"FL-SD020, USA",0.6255833381613891,0.2005169446069371,0.10141159892125659,0.026761134586883513,0.0020969336550375932,0.0006615993884877969,0.0429684506800083
"FL-SD027, USA",0.6712344143149782,0.1909287337829369,0.08408459531003003,0.014988448119428673,0.0020466003797622277,0.0002974492325248576,0.036419758860339164
"FL-SD039, USA",0.0633350919138969,0.8842199198536262,0.03003431102929346,0.01026337550185025,0.00039474521160962506,6.54790635371416e-05,0.011687077426186387
"FL-SD015, USA",0.27981662539053215,0.26607476128167545,0.35763103066788715,0.03548437216285073,0.0018644458047161493,0.000724438279543323,0.05840432641279504
"FL-SD017, USA",0.40773115918679326,0.40191236970482663,0.08446237082886839,0.05609343035062609,0.0014013053871574483,0.0006856654701866659,0.047713699071541514
"FL-SD034, USA",0.11742767129397962,0.3693397879569917,0.47056717850108043,0.012952353107646405,0.0009389565774751626,0.00015742984532517696,0.028616622717501514
"FL-SD022, USA",0.785782303233885,0.11512795327249961,0.0399455645614798,0.020977513515134702,0.0016495587430362378,0.00039739369718600273,0.03611971297677871
"FL-SD025, USA",0.28029183667346697,0.5408653846153846,0.08924044461778471,0.04095163806552262,0.0014419326773070923,0.000922536901476059,0.046286226449057964
"OH-SD021, USA",0.3239627592269476,0.02769083232328614,0.5846428428721746,0.022312497502630563,0.001350577391813956,0.00016782322620173418,0.03987266745694535
"OH-SD023, USA",0.5547211644286449,0.11018048963776825,0.2540152482165556,0.034626935673418485,0.0019426686244360533,0.00023717079228368823,0.04427632262689304
"OH-SD024, USA",0.804784589339215,0.07369143430869386,0.04414489951774928,0.0367429117689469,0.0011562268020315412,0.00020294050104941602,0.03927699776231395
"OH-SD018, USA",0.7646464700731181,0.04123575645895228,0.11986332647458592,0.03186899971526349,0.0010583602400382514,0.00015848541665547419,0.0411686016213864
"OH-SD028, USA",0.7375525218582625,0.025728294111618723,0.14709626265513837,0.03692037173879039,0.0015588002092783671,0.00024811352812043215,0.05089563589879126
"OH-SD004, USA",0.7462385176873017,0.06729604241374544,0.09166063582671297,0.04212914400019516,0.001520584815293668,0.0012630882779444729,0.049891986978806674
"OH-SD007, USA",0.7889612249183833,0.031487537262752524,0.07410003463765467,0.06000769119576275,0.0011018592511175416,0.0005536569999427251,0.043787995734386465
"OH-SD005, USA",0.789745961969568,0.022288887854841666,0.12480737068859334,0.01228448098888977,0.0016231500058849452,0.00032846205852646445,0.04892168643369582
"OH-SD032, USA",0.8620392971808066,0.027023683863306506,0.05762083828121564,0.005112811716585302,0.0011792452830188679,0.00012369705765932182,0.04690042661740775
"OH-SD027, USA",0.8049959043182552,0.02115964333093384,0.09062350893741192,0.0343623561340074,0.0012190514014954064,0.0002647713451211743,0.04737476453277511
"OH-SD016, USA",0.7650975521370736,0.04569307245663197,0.06156863504463359,0.07722566314153013,0.0015103776220681108,0.00024066456615370996,0.048664035031908796
"OH-SD013, USA",0.776459017301805,0.09808142514787571,0.06493233041045035,0.010525149260967738,0.0015958109961351453,0.0001579187964925404,0.04824834808627353
"OH-SD025, USA",0.5587121106920475,0.06601085368630959,0.2589165199326783,0.06383067360621227,0.0013025534491282057,0.0003666035293921602,0.05086068510423205
"OH-SD022, USA",0.885978441196822,0.02242304496558317,0.03860187354280776,0.009162074513759786,0.0012949732251780588,0.00033069058754547,0.04220890196830372
"OH-SD020, USA",0.8472985818875183,0.02267812571225269,0.056966317743917014,0.022522472441032428,0.0020401696620656303,0.00021124372522750393,0.04828308882798646
"OH-SD006, USA",0.674015616285555,0.045092024539877304,0.1961935303959844,0.028402119353039598,0.0018293363078639153,0.0004684885666480758,0.05399888455103179
"OH-SD009, USA",0.49167833907867625,0.051210436114862125,0.3795588806785935,0.024969176444932774,0.0016383313623032814,0.0004445301819218801,0.05050030613871019
"OH-SD019, USA",0.8581273764258555,0.025394207112502797,0.02453310221426974,0.052239431894430775,0.0012581078058599867,0.000248825766047864,0.03819894878103333
"OH-SD033, USA",0.8055720412528135,0.045194450354411386,0.10070770298870138,0.006575926900552053,0.001584493242108328,0.0002183577259442572,0.040147027535469136
"OH-SD015, USA",0.4644577298753789,0.09434714269675536,0.3485881890647805,0.03065285730324464,0.0021892893230043785,0.0003789154597507578,0.05938587627708544
"OH-SD029, USA",0.8217147695998871,0.02909039587890763,0.08080445981229271,0.008832121939171548,0.0019645755415990404,0.0002681532707642368,0.05732552395737774
"OH-SD014, USA",0.9116807345051192,0.018973207975983855,0.01602489809532963,0.008271097517540042,0.002094628592104296,0.00019787314635263256,0.042757560167570284
"OH-SD017, USA",0.9210239496014107,0.01129574362456703,0.020856753194136143,0.0037291075820432198,0.002353874334495529,0.00016548449866756447,0.040575087164679904
"OH-SD001, USA",0.8883800130853778,0.060709867460551015,0.009919744920844893,0.006948392755614856,0.0014285346948221332,0.00023427968995082984,0.03237916739283847
"OH-SD008, USA",0.7251622007675496,0.04051720676223748,0.15204421727732173,0.03299946650145422,0.001350955994974788,0.0011874645051370748,0.0467384881913252
"OH-SD003, USA",0.6733921091841334,0.05583227351153651,0.17571031984129945,0.035719104639579245,0.001593321256628073,0.00030143915665936514,0.057451432410163955
"OH-SD010, USA",0.8198158879720219,0.032643033657528506,0.06988164226772837,0.019130887177189762,0.0021388210471552237,0.000531814963076434,0.0558579129152998
"OH-SD011, USA",0.7341793746349531,0.06620865934548903,0.12865263730099524,0.01792705423801345,0.0016625897075576992,0.0002544485117653522,0.0511152362612261
"OH-SD031, USA",0.9098726741895868,0.024112542577102207,0.017395787473642746,0.005254072340524133,0.0014250295432954097,0.00022012651481799012,0.041719767361030655
"OH-SD012, USA",0.8803173256800251,0.023061594413394837,0.04436285047000453,0.006472003067520305,0.0018968662491430695,0.002068252326783868,0.041821107793128295
"OH-SD002, USA",0.7240153260266492,0.0706955099622078,0.14259363081007753,0.012363072293181428,0.0018562037583042606,0.00016557686106939413,0.04831068028851042
"OH-SD030, USA",0.9044467817804657,0.014374616530809011,0.03112747246326,0.0066380343004061124,0.0019633622578665967,0.00018114354164840623,0.04126858912554417
"OH-SD026, USA",0.875451268831584,0.04194637269306681,0.026209517776546044,0.015449450559118783,0.0014399544845344195,0.0002375484994853116,0.039265887155664654
"NY-SD060, USA",0.9094350344625312,0.026800117319255023,0.014512147431197145,0.012083272229554676,0.007421053917974287,0.00011915236838246077,0.029629222271105246
"NY-SD057, USA",0.8620201760349865,0.0548715875611743,0.022227938969637945,0.006517092053925261,0.01118134543650429,0.00024806600393230556,0.0429337939398394
"NY-SD058, USA",0.8829689075810571,0.027027689817638964,0.027607051661297097,0.012601886451209457,0.0022132235509056742,0.00017166276849129883,0.047409578169400494
"NY-SD044, USA",0.7676761786676651,0.05650116316897561,0.05609297986091077,0.044630087713375524,0.0035079212114144014,0.00048490949379131703,0.07110675988386725
"NY-SD007, USA",0.6093777369402813,0.11696664812589695,0.020334409927199308,0.2207068642846387,0.0009434281166163197,0.00019360251253038483,0.03147731009283702
"NY-SD045, USA",0.8716599725268815,0.03018355362021333,0.026815484513335524,0.009818413135469517,0.01727979250727546,0.0001505797319680771,0.04409220396485654
"NY-SD005, USA",0.681597605313058,0.12989762959183987,0.019487564039128793,0.13837676366910787,0.000802121781140611,0.0001198572776417005,0.029718458328083175
"NY-SD048, USA",0.6861313195577808,0.06466088228695072,0.14842988821578626,0.03817014436361066,0.006804791015462919,0.0003995586413776782,0.05540341591903098
"NY-SD009, USA",0.5427899541975346,0.1797608435031201,0.13901816728658817,0.09564722879714734,0.0016292152101072823,0.0003012511143217239,0.040853339891180715
"NY-SD008, USA",0.7898987104409708,0.12357941009206744,0.029738245646393383,0.027801601573907563,0.0007654355143634435,0.00013218364304268303,0.0280844130892547
"NY-SD001, USA",0.7078090752871955,0.17315962754495068,0.04229621181613336,0.040482506970467354,0.003421446598688599,0.0002028890166338253,0.032628242765930626
"NY-SD003, USA",0.6526704167794983,0.198487235666281,0.06912680633170035,0.03870842667585731,0.0027787351369981043,0.00020001969424681814,0.03802835971541813
"NY-SD006, USA",0.32585805593527173,0.3325821110577456,0.26455031341978547,0.038509377963325576,0.0017456681567960986,0.00023706604598465537,0.03651740742109087
"NY-SD004, USA",0.3243079310440381,0.43147970823955395,0.16672157444725313,0.04230464889296678,0.0020967587988435497,0.0001508681074057767,0.03293851046993876
"NY-SD038, USA",0.6071415324126164,0.19548646743901382,0.101583847475859,0.06153636914402997,0.0011591389606696422,0.00012364148913809517,0.03296900307867308
"NY-SD051, USA",0.8145450942508237,0.0846554457407545,0.03738141239999009,0.012818607416214609,0.002096182903569394,0.00016100666319883084,0.04834225062544896
"NY-SD053, USA",0.8140844633862844,0.05346144905075552,0.0501108097636575,0.03492289810151104,0.003077876791941108,0.00026036419992251064,0.044082138705927934
"NY-SD026, USA",0.4978214623996522,0.2396205027872238,0.062458657474262824,0.15172435210633375,0.0009751401375755035,0.0002577599726712318,0.04714212512228071
"NY-SD041, USA",0.7866026864242959,0.09071499163988737,0.046104933398805344,0.02179534195657714,0.001473120217798027,0.0002051180050098519,0.05310380835762635
"NY-SD039, USA",0.5949713631513288,0.19819312528971283,0.12686077296158835,0.0329704858464592,0.0013781775080186286,0.0002488808140891429,0.045377194428802975
"NY-SD049, USA",0.8665244737825383,0.04203200896749284,0.029125669448250093,0.010007472910698718,0.00290198032133516,0.0010991406152696475,0.048309253954415245
"NY-SD040, USA",0.650223279625812,0.2174780924383879,0.054256637664189936,0.04153561574728608,0.0009217680507719807,0.00010276468133606541,0.03548184179221604
"NY-SD055, USA",0.6984485357316359,0.1023306219559287,0.12154486229275402,0.03406868545946013,0.0013702213530313034,0.000202419063515988,0.04203465414367394
"NY-SD056, USA",0.5650952689727411,0.10915716886550116,0.21475422101404096,0.06091789909469537,0.0021416814225503154,0.0002587475372222361,0.04767501309324887
"NY-SD002, USA",0.7479238381764105,0.1291480324446123,0.03223551368035378,0.05986773733471068,0.0006397792917487196,0.00010298886159857438,0.030082110210565408
"NY-SD027, USA",0.4982769017349709,0.16190562483011156,0.05510165186228961,0.23565673008126525,0.0008092156856618853,0.0005623892796105767,0.04768748652609017
"NY-SD012, USA",0.3342049456701927,0.32052396829666513,0.02540082698912153,0.28478890508391874,0.0008695271398812689,0.0003503130923262666,0.0338615137278943
"NY-SD028, USA",0.7060465087176471,0.08198624072782107,0.03211122547624038,0.1355810774029452,0.0009072735179374232,0.0006820194031391663,0.04268565475426966
"NY-SD022, USA",0.67696760164573,0.09079673982760508,0.021310013610124683,0.1573987453655179,0.0005162461085994087,0.00014079439325438418,0.052869859049168536
"NY-SD037, USA",0.5951194938641668,0.2259307004424308,0.05855793841012772,0.07907120820530791,0.0004974999843553464,0.00015018867452236872,0.04067297041908898
"NY-SD024, USA",0.7064551761256427,0.12776110622612047,0.023741054469557817,0.11562303448664311,0.0007822938733873012,0.0002002672315871491,0.025437067587061483
"NY-SD016, USA",0.18802825054995947,0.15225819776010815,0.03772268273831317,0.5983246184705024,0.000738494659995181,0.00013455623042285078,0.02279319959069872
"NY-SD017, USA",0.29334376466906587,0.1796276013143483,0.01276169613519011,0.4858175559380379,0.0006853387576279143,0.0001439524331090596,0.027620090752620875
"NY-SD011, USA",0.28341146501599146,0.18964092806669464,0.08818448674056317,0.3738209835203695,0.00345177220181132,0.0005413931014627003,0.060948971353107215
"NY-SD047, USA",0.6202351777604592,0.1396074528251691,0.05818098734597171,0.13044321962548083,0.000979646513491266,0.0003693236057251419,0.05018419232370275
"NY-SD059, USA",0.5434725448091503,0.17340499458471323,0.05578997451998022,0.1724596670694221,0.0010955782461983434,0.0007543838780965736,0.05302285689243926
"NY-SD015, USA",0.2771273665230892,0.3131761494540719,0.05644908845036562,0.2428127817289392,0.008943328658719824,0.0006323249524191125,0.10085896023239507
"NY-SD013, USA",0.08080131255949101,0.6202688993537397,0.0500319372776915,0.22282826511697812,0.0016281749411352136,0.0001816041280496969,0.024259806622914687
"NY-SD035, USA",0.41488028866031046,0.3410144455441823,0.13133480336269215,0.07498402595938208,0.0013123770625305387,0.0001127579337735069,0.03636130147712893
"NY-SD034, USA",0.19440815341861464,0.47283499227706083,0.18577350013628716,0.10652956491498501,0.002537760942919177,0.0003477672403259613,0.03756826106980722
