longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"IA-04, USA",59.384401649600036,58.7730287625399,45.0569447279274,0.032670094806638156,0.7318498095371812,0.23548009565618072,0.10786433476418049,0.3319482988074408,0.5601873664283786,5.3163054007720305,0.7955584716647633,0.10624931211114327,0.3909705484529684,81.70383497985365,34.361265864762885,52.13475567691109,68.14278517714898
"IA-02, USA",57.99016070084846,57.24648046041998,44.99835317761127,0.01757313813508115,0.7277181925248072,0.2547086693401116,0.10201321236475736,0.3437620618434297,0.5542247257918129,4.884283597024492,0.8541107234189287,0.1117089956934476,0.3382063072525227,80.19971144005017,32.624848071819386,51.015278505963515,66.93100266428688
"IA-01, USA",60.39028633809172,60.03057976026179,46.86414981245676,0.03370016237806193,0.7521043417885889,0.21419549583334915,0.12026788519436939,0.3565357331302043,0.5231963816754263,5.017864116048367,0.8784768136130444,0.09275738707713507,0.29357173873997816,82.06069752829424,36.12252722140765,53.4838746971032,68.73723612411077
"IA-03, USA",60.811131986318124,60.483262409738536,46.61717970634709,0.04089687000966688,0.7509223891199487,0.20818074087038443,0.12106963305188448,0.34857877340826005,0.5303515935398555,5.227005346611934,0.8556450627985774,0.09087814435869114,0.3491698429830856,82.67752638172927,36.448556542154286,53.826188242965394,69.12770008641483
"AZ-02, USA",72.78468711358109,70.64038600708803,37.55702374661942,0.18388539246073826,0.7801224175725486,0.035992189966712995,0.010718698555655385,0.19569044853065298,0.7935908529136916,8.102916944920244,0.28018806339323027,0.05838568663894543,0.07799888874176988,90.05448597349333,56.09138181987369,66.41795343660463,77.6749705751472
"AZ-03, USA",87.0514303627395,85.82341318848435,44.61678745389918,0.4704712215304636,0.5295287784695364,0.0,0.04522407972549078,0.27971848686329004,0.6750574334112193,8.875162998477734,0.22115700010460065,3.805510368600547e-06,0.012413518147567573,104.51662985682128,70.24085174281971,80.47914093591234,92.06036478534675
"AZ-05, USA",86.3427375244351,85.03889096204516,44.48273686020708,0.45932027591633146,0.5406795171114414,2.0697222730553192e-07,0.03980397914679871,0.2835163536742721,0.6766796671789291,8.814856692704076,0.24511757496248548,0.00036900021732695697,0.011727047604396147,103.41188972510406,69.72268219881764,79.97233495355349,91.37044721420752
"AZ-09, USA",85.19161546492097,83.75534409133188,43.041271946905496,0.4351317438316547,0.5640387412736602,0.0008295148946852103,0.03678965898526031,0.25525549193053904,0.7079548490842007,8.980695762280119,0.18587513725768576,0.0021136061650711396,0.039843800910992724,102.98184450092836,68.5226713302197,78.54069043712659,89.80310948430524
"AZ-01, USA",85.52832147459301,84.11923255309621,44.009125827175794,0.44264437328151657,0.5573427727631285,1.2853955355017027e-05,0.03496559946982099,0.27529851312830794,0.6897358874018711,8.797029170717932,0.26096710490077524,0.0006497627230771747,0.015878240096192806,102.909971106072,68.82193061916907,79.13949248165396,90.33995421388927
"AZ-04, USA",86.70956243879488,85.4633312739343,44.737597350000115,0.4655740707919305,0.5344259292080695,0.0,0.04340540459307639,0.2836536924016381,0.6729409030052854,8.82801599989656,0.24121637864142087,0.00011741196006699372,0.00955182992723541,104.00195081966133,69.94078934025814,80.21828491281069,91.77302086773477
"AZ-06, USA",80.42606839221767,78.83608692515698,42.53580961279913,0.3113384852788503,0.688003687430003,0.000657827291146753,0.016635714726420357,0.27172751303091247,0.7116367722426671,8.542587225497963,0.2599879519995714,0.005253034561057639,0.029862427436956798,94.62695896049726,65.51446139165061,75.01354602583042,85.7808977737863
"AZ-07, USA",83.51452756370921,82.32707415959761,44.00080564295684,0.3808554582400137,0.6189776539141189,0.00016688784586747836,0.03553723754698209,0.2862095626360397,0.6782531998169782,8.808549516978774,0.20704171654365275,0.0018327706284805784,0.04882606934009997,98.30845906316101,68.51051154346794,77.98677062587217,88.4665857687937
"AZ-08, USA",85.46996532630119,84.0688994644478,43.946111449716994,0.4406234142181876,0.5593622580261336,1.4327755678777856e-05,0.035084421221016945,0.27160898345792683,0.6933065953210563,8.8530901635121,0.23810688389192355,0.0002194174393505814,0.01589096845195971,102.9230573954741,68.79190567058748,79.06079813334141,90.20159873066564
"OK-01, USA",71.91488106857818,73.33609152524562,54.190446386533,0.17214550107011434,0.7773566678400772,0.050497831089808494,0.2154760806040325,0.40292290969112454,0.38160100970484295,6.1893724743123615,1.0241974344443636,0.0292973309620419,0.21674321420907172,90.69406977309298,53.57446017181372,65.21165550669122,77.20604873549193
"OK-02, USA",72.10345026941579,73.73445888100932,55.232233731545904,0.16436682169769176,0.7916673037222866,0.043965874580021685,0.2352498554049659,0.4096490317601165,0.35510111283491763,6.0696985234461485,1.069191682831091,0.02445217598352192,0.16332054238617946,90.40325218516423,54.32301272257395,65.64942969160042,77.09366183587665
"OK-03, USA",72.4428863657332,73.10400058422573,51.968018349779605,0.1945879394567869,0.7540190804429209,0.051392980100292134,0.13491421801542408,0.4423238190926904,0.42276196289188556,6.717951883878761,0.7583189474691145,0.031326476713327105,0.35740044239562135,91.37586326656299,54.074333200065695,65.40113554112914,77.93115561264214
"OK-04, USA",73.41117549115178,74.43705304908335,53.72697698442973,0.1987404945391965,0.7623168965606629,0.038942608900140535,0.16314848140206345,0.4544305953908736,0.38242092320706295,6.679345901422047,0.8094550726344866,0.022783449855741034,0.30453700923405524,91.70831501579065,55.79915184646489,66.6402259952971,78.54384307026817
"OK-05, USA",72.71924951556655,73.61451271962682,52.98031767560564,0.19314394826950484,0.7596177903602949,0.04723826137020019,0.15448177503063318,0.4455033801712521,0.4000148447981148,6.631778282664194,0.7941846520030329,0.029171073229323854,0.3354668298958054,91.48568763459097,54.575330372818044,65.81861562397218,78.02150944922035
"VA-05, USA",68.3890319284979,68.82008812512152,51.97637407007377,0.08045278019400218,0.8632160313107579,0.05633118849523998,0.15505191783601183,0.4371546834149927,0.4077933987489955,5.251852422802361,1.0007871099026793,0.04862708966991711,0.05353368053006169,85.67537643377133,50.71584253085243,62.230420394185906,74.02290394390353
"VA-04, USA",69.31174647485089,70.39506706443022,54.12813918524201,0.08837186957648167,0.866543468765979,0.045084661657539334,0.21021183490449669,0.4208900878625394,0.3688980772329639,5.218149066207399,1.083103194731321,0.03789254570628254,0.0786273460523287,86.09723838667875,51.95040450510724,63.586168216047916,74.73130443026942
"OH-01, USA",64.23755078434293,64.10984510217294,49.70452573455028,0.03773737677431968,0.826952271020181,0.1353103522054994,0.11492920788895486,0.42804574059920103,0.4570250515118442,4.6853847517504175,1.047018676957577,0.06693057649940098,0.131889419045052,83.40401363347154,43.583345524501865,57.79569155285392,71.14787813635486
"OH-03, USA",62.18206160323493,61.710512069014634,48.44215240796466,0.021983060762826943,0.8150652142137591,0.16295172502341398,0.09021832268351614,0.4285206563993481,0.4812610209171358,4.465830953614763,1.0053581218404244,0.08662058925578825,0.19251531047046175,81.8109207851515,40.958147326769414,55.8560115193497,69.06629861966879
"OH-04, USA",60.94818364372509,60.310713293218505,47.58628097229258,0.016719948828099147,0.800939777680098,0.18234027349180276,0.08018537324759553,0.42165371208862523,0.49816091466377926,4.377013238600428,0.9602946605077597,0.10479517185549804,0.2727151317992693,80.75721624732512,39.30018576451556,54.7282906609924,67.96344369777708
"OH-05, USA",59.6373800723308,58.96263401081222,47.41267929960825,0.014709384803235998,0.7829872374296183,0.20230337776714563,0.08469982765325973,0.40463018745302354,0.5106699848937167,4.39383099821198,0.9399637127382038,0.11495312113498142,0.3614113345122461,79.9356110378402,37.715468157256716,53.96795931902914,65.89128539837347
"OH-06, USA",61.09036488445704,60.526033391871174,48.06002142400137,0.01831695816550379,0.8060548864071599,0.1756281554273362,0.09151224411579784,0.42190027954870923,0.48658747633549293,4.08695590593358,1.0396835837124447,0.11242255388669486,0.11969802599982604,80.58207091569861,40.31904966499806,54.78563381529714,67.65246169366823
"OH-07, USA",59.3586170787361,58.628490602034454,47.38663319857382,0.011356816256185467,0.7842067525893699,0.20443643115444465,0.07885931822441408,0.41334407626348707,0.5077966055120989,4.255568992130317,0.974259559115164,0.13610587706453056,0.2788322538201932,79.3713756886712,37.942317935913245,53.603514468333664,65.48903792291809
"OH-09, USA",59.625056958797565,58.97139569672536,47.12309230749609,0.02234322417697247,0.7645033783744726,0.21315339744855488,0.08551852413868621,0.3984724656167635,0.5160090102445503,4.3801717473567585,0.8557140177910627,0.10615919545109702,0.34512153516550226,80.56937302560368,36.99448728625536,53.65487472270113,66.20278785706444
"OH-10, USA",62.520762610440876,62.11337662931928,48.65956207722547,0.02360507202897207,0.8181225365769346,0.15827239139409335,0.09395341064723113,0.42842960366706434,0.4776169856857046,4.59448909152162,0.9898499848758894,0.08205881012095596,0.20731704682120858,82.03040118460694,41.33584429199448,56.16182430355591,69.5216067515858
"OH-11, USA",58.12824088660596,57.38051933619546,47.54574102166401,0.006267869550658239,0.7762711454477139,0.2174609850016279,0.08471280616948314,0.40368574366147175,0.5116014501690451,4.329968322600057,1.0071135058582943,0.1566980923888622,0.3786448770474992,78.37197836423796,36.73050137598137,52.98430484178637,63.41019857573104
"OH-12, USA",62.34062764133141,61.959084187079235,48.79163708742848,0.024363755127737127,0.8161579140662751,0.1594783308059878,0.10256477757545908,0.4239754850016136,0.47345973742292735,4.372931545799423,1.0497080376708798,0.08802409704315063,0.13335757611095173,81.84231561366646,41.41862521873088,55.96142913545835,69.11070246473558
"OH-13, USA",60.114728988118706,59.33434256959703,47.021008955154784,0.014300226024684703,0.7900111621740241,0.1956886118012912,0.06871031353983709,0.4240750495642423,0.5072146368959206,4.111495731907058,0.9763716755299781,0.1271696685621989,0.1865837308837034,79.94005516659064,38.84773864413499,53.8514563388501,66.78263738147312
"OH-14, USA",58.20621138848863,57.41976076618385,47.277085135500535,0.008492463015093422,0.7737823876751508,0.21772514930975576,0.0828715953149431,0.40389020361831474,0.5132382010667421,4.2095344210692796,1.0453407532599814,0.15615458254009174,0.2887420650935991,78.30603306118499,37.088261190015366,52.83304791820082,63.583776184618216
"OH-15, USA",62.24758772183049,61.78881580941676,48.457556915947954,0.022994851447986315,0.8151062901437494,0.1618988584082644,0.09156992278146171,0.4274783808404274,0.4809516963781109,4.514145850177561,0.990759001809198,0.08483760471430936,0.2217200087125074,81.84903278961981,40.97296657906275,55.982900855204875,69.15164428806175
"OH-02, USA",64.41722801348865,64.36762776551664,50.180712760327054,0.03736920173913811,0.8339416610433413,0.12868913721752065,0.12588925127825465,0.4267189867980368,0.44739176192370855,4.623083059896887,1.0763571245916126,0.06720913296872197,0.12323691555320071,83.27579199813617,44.19886806910917,58.18192889752475,71.01563218234455
"OH-08, USA",63.68579545880868,63.472655070701094,49.32961286939302,0.03282383531593243,0.8237722429700196,0.14340392171404792,0.10870211041713201,0.4269500882758978,0.4643478013069702,4.670028004307326,1.0332229878497898,0.07057332925578134,0.15622925545960295,82.97955107757438,42.796240631479044,57.24209628864883,70.69934710845176
"VA-09, USA",64.7790164916016,64.35791084842266,49.926431277541,0.017239126206110764,0.8984294798343343,0.08433139395955497,0.07046275564672001,0.4890222562711925,0.44051498808208756,4.781577956265647,1.030836396361425,0.07265390283673981,0.07749159977974691,80.86417069043095,47.98759432886875,59.144233292151874,70.26806378270625
"VA-02, USA",67.37727318314508,68.54385677591145,56.48293957163272,0.034361264371465666,0.9316238671365774,0.03401486849195691,0.24436660837607702,0.4291313069757308,0.3265020846481922,5.328577813848861,1.1702159989455734,0.01793872988349372,0.3463823698616462,83.0463214899404,51.236380442566876,63.58007022327463,70.87841831463079
"VA-11, USA",66.49586772561145,66.75126767553918,50.877595363797624,0.08118186434642605,0.8335245302224353,0.0852936054311387,0.14649464835607845,0.41592292237452305,0.4375824292693985,4.967898850004596,1.0021870892401399,0.05926585815263493,0.09058920349734438,85.48566377960789,47.049603690671155,60.235845438254245,72.22684197286115
"VA-10, USA",66.34995315159755,66.4767521285224,50.345765900339494,0.07996537938091149,0.8300574950741537,0.08997712554493492,0.13444909753360973,0.41998461156044,0.4455662909059503,4.950039918851079,0.9800224453668362,0.06325702334898084,0.07770113443243934,85.41859520319147,46.840814299313884,59.994454705385294,72.15438584420325
"VA-01, USA",68.17091947443323,69.16479536991373,54.260803801153386,0.06919555001970107,0.8831453573902749,0.0476590925900241,0.2131229978144245,0.4166002967276464,0.37027670545792907,5.25357113731291,1.0910613105842135,0.03714609599466497,0.14756399516314353,85.03761196520483,50.78899527876032,62.82588856489506,73.16037086977859
"VA-08, USA",66.6319729773874,66.94967996497621,51.08379854720415,0.08083227717300383,0.837566615859228,0.08160110696776822,0.15264425930897327,0.41212856186667035,0.43522717882435635,4.992629910899739,1.004938695005137,0.055796017484981766,0.09191661835469099,85.45724894528334,47.30633427168923,60.4547990489984,72.33195507126813
"VA-07, USA",67.3646441038392,67.86497322644549,51.82024705975437,0.08231368018505071,0.8466884391883395,0.07099788062660975,0.16542337633993703,0.41533597364951297,0.41924065001055005,5.07987693580932,0.9845682704835259,0.05509147187615049,0.07234902269022482,85.62041869657088,48.62738454296899,61.241855762644846,73.01804132205373
"VA-06, USA",64.6097682397914,64.20644222643789,49.07004843600674,0.03097569193769155,0.8673254370370655,0.10169887102524283,0.08546367955259905,0.45205854463379563,0.4624777758136053,4.933415896184007,0.9309719711592231,0.08351258952574478,0.0509400290586027,82.36436194423673,46.26923175082614,58.50705460362828,70.3662586414827
"CA-22, USA",77.11845046804092,76.28748584255933,51.078313888615185,0.2491164447757553,0.7507508342481312,0.00013272097611351417,0.012819126213010727,0.5414250543016993,0.44575581948529,8.395645501689328,0.32086796375375704,0.0027885249901829327,0.0014230386660537588,93.82028907332845,62.80114388542345,71.54329223535714,79.49455799440408
"MA-01, USA",58.342295376723,57.20290647877733,44.86801914775868,0.01651802957327606,0.7750191652144336,0.2084628052122903,0.05534730988124323,0.39820497017634726,0.5464477199424095,4.704658835051219,0.9993103865155022,0.17330118603728661,0.11420190379281822,78.9499172346508,37.09300685984765,52.63946324470324,63.64945201023571
"MA-04, USA",59.36539484701953,58.53261880450628,46.92236467101142,0.01904336873389968,0.8135965207412673,0.16736011052483296,0.07472354235105089,0.40567312280038964,0.5196033348485595,4.8261777252101705,0.9813131139020317,0.1454882321284557,0.1989593411022265,79.03996776084767,39.613875597955236,54.82921559664924,63.02861427395469
"MA-03, USA",58.73648831718115,57.64126065029905,44.95614588079978,0.024752843008907198,0.7753086832885333,0.19993847370255946,0.056493886526131985,0.391085447192033,0.5524206662818351,4.774786013312193,0.9215879260705423,0.18253404089538816,0.1479451386052423,79.55803893208098,37.59516868124687,53.28358104421866,63.478954697669046
"MA-07, USA",58.43531679018689,57.438713845154886,46.338936233001405,0.011790158758298298,0.8103198814305934,0.17788995981110833,0.06008797055155584,0.4061677210824432,0.533744308366001,4.852380810058428,0.9692726969953193,0.16190899046872712,0.2673376194739634,77.98284152217013,38.89141489736692,54.134245543298455,61.79378502901285
"MA-08, USA",58.60259085415051,57.669254096576,46.715679181555274,0.012687639253370887,0.8157850972740139,0.17152726347261518,0.06419946520919151,0.409257987156957,0.5265425476338514,4.852611008859509,0.9893417853755441,0.15346737896662108,0.2731559752375065,77.94477999938127,39.33458450135596,54.43604728974763,61.77005987087912
"MA-09, USA",56.29951103859351,55.33274597006331,48.08228492392006,0.0029726866874711247,0.8400914882349727,0.15693582507755607,0.05674045844455224,0.4267201717584214,0.5165393697970263,4.960876543053925,1.0856183086638307,0.11669041462333966,0.5466849119734268,73.53422254602859,39.63512915888897,54.455285986394905,56.823261187270106
"MA-02, USA",58.507600488544135,57.35993400938506,44.82653204297557,0.0197620276310651,0.7763359831802856,0.20390198918864927,0.052375879187145064,0.39746060543444534,0.5501635153784096,4.707909075057686,0.9618805600444218,0.18526559744949517,0.14824858003430427,79.21229306075166,37.36384488227789,52.91001522807618,63.51006192246081
"MA-05, USA",58.7513734144523,57.74878415317294,45.97582988000735,0.01780990253351946,0.8009400458825108,0.1812500515839698,0.060138976198891934,0.40204420154418474,0.5378168222569234,4.834569662752041,0.9521093503459128,0.16376525708306724,0.22271589865694705,78.6790053073468,38.72842497968232,54.07686789465894,62.554861238767366
"MA-06, USA",56.84610089348579,55.712729097461455,45.94610209099334,0.007781033464870158,0.8016311764292884,0.19058779010584145,0.04586872939546764,0.4073422740505606,0.5467889965539717,4.911643810176526,0.9959326486522024,0.16604959228066002,0.34328120124976036,75.77487874980461,38.00900340205646,53.16519898562918,59.54772466141043
"VA-03, USA",68.15020111518812,69.35273441342596,56.066574482058954,0.04644032227941421,0.9172009723017803,0.036358705418805363,0.23542638944822838,0.4321863051277867,0.3323873054239849,5.311560451930986,1.1543303939056166,0.019801932273787622,0.3232301743211302,84.09504267792455,51.68668569232185,63.83709102822034,72.1874396403878
"ND-00, USA",52.732630834566855,50.80101538579092,38.105671200638845,0.023513384268413793,0.634603765939464,0.34188284979212225,0.025687323237765153,0.3038814047162881,0.6704312720459468,5.052229758979393,0.4731787514414062,0.12794922234000594,0.3564143807916107,79.02986441136038,24.615604448275178,43.97577479431076,61.92016521460346
"NJ-02, USA",63.14487355423772,63.11358559496071,51.1706966139385,0.025546061708606446,0.8848621833154395,0.089591754975954,0.1502264058477813,0.40609533250984553,0.4436782616423732,5.19116828564636,1.0592869595258905,0.0563415974259371,0.33206591114765466,81.22974924945508,44.79969957932414,59.15252650152282,66.52783113749537
"NV-04, USA",76.90649167625709,73.99649483884781,34.09186686906,0.30251552269473075,0.6917108602694788,0.005773617035790485,0.0011620375808215407,0.10294199185951042,0.8958959705596681,8.672359756495936,0.13178478187845202,0.008280772458179354,0.029929879864624767,97.10382573745464,58.893890665460304,68.95963820066522,81.62777868527127
"NJ-03, USA",64.25144894633863,64.10565047731757,49.31281468165812,0.048522990922460735,0.8447788721075427,0.10669813696999669,0.12141714474698255,0.4078426921705972,0.4707401630824202,4.888023022389696,1.038723947474958,0.08247596979942447,0.15919825694156337,83.44198978319407,44.47216025600484,58.873258665415904,69.25284064594787
"MD-06, USA",64.37430059822915,64.16634084932448,49.15628406065996,0.05611597385833818,0.8263706053522073,0.11751342078945458,0.11085018184741723,0.42069867414830964,0.4684511440042732,4.758685396234595,0.976424855148573,0.08818731360622487,0.09015118498076292,83.79544061766622,44.360385505276206,58.04646325294972,70.28908310417869
"NV-02, USA",62.91386781887655,60.18988845926277,34.61212417497336,0.07357301596361966,0.7948863511695723,0.13154063286680792,0.0,0.038872079129583605,0.9611279208704163,7.014811419588743,0.18713074416033182,0.23949355395224384,0.007985754128425561,85.302118939528,43.735617677540965,56.33574618365308,65.21756627329191
"NY-08, USA",60.772088059569896,60.29946851774614,49.39181329448342,0.009757018203234508,0.8636716467155996,0.12657133508116603,0.10911338601279147,0.4063498149617153,0.48453679902549324,4.975511529702369,1.0580585142311048,0.10214721980398084,0.2811251136343277,79.8201594090149,41.61187992770404,56.73361455302941,64.01129314678258
"NY-09, USA",60.83703984960855,60.37514949057026,49.38007991968836,0.010341548537264452,0.8625712985305921,0.12708715293214348,0.10952688249422543,0.4056843766237473,0.4847887408820273,4.967339565444562,1.0558398545136582,0.10305517062242568,0.26677910718649056,79.92746594466739,41.596692476456674,56.71446368282809,64.19266027741224
"NY-14, USA",61.01618919903257,60.579002719646134,49.073464385599934,0.015092893949663733,0.8489985456566133,0.135908560393723,0.10887620773347535,0.4032403611443244,0.4878834311222003,4.913489479302351,1.03146142476299,0.10493913535068014,0.19721265498695878,80.5383508983392,41.20302206133444,56.450893677490335,64.92208041276398
"NY-01, USA",58.3050939764091,57.54405199716261,49.3871305549866,0.0014788371826473512,0.868345145942403,0.13017601687494965,0.09821919519278292,0.40904802984368627,0.4927327749635308,5.16337879857781,1.105577530605416,0.09277931284969866,0.48301950417713096,76.32365224135422,40.663842099009365,56.18970500686772,59.250003245559874
"NY-02, USA",58.20940827667904,57.43508194851884,49.668988105692236,0.00021537839068251166,0.876574751562134,0.12320987004718334,0.10153676598807036,0.4096951719436163,0.48876806206831325,5.188522838095861,1.10429080964787,0.09539095199721044,0.5249047149457091,75.97592054772741,40.93785999692889,56.323833009094145,58.82799714909902
"NY-03, USA",59.53905940820584,58.93644595638175,49.40477850350066,0.005803635720104417,0.8612052108066752,0.13299115347322035,0.10633490576303253,0.40612355039745035,0.4875415438395171,5.034001150746854,1.0795392416535188,0.09977198061694288,0.3456317435702225,78.2984162631736,40.87692332691685,56.24036852467421,61.86877040545864
"NY-04, USA",59.20640720880699,58.559280986412666,49.602489666061366,0.0036665252785812743,0.8699329507272276,0.12640052399419116,0.10467488366596679,0.41008563890002775,0.4852394774340054,5.091982441285891,1.1057622390583612,0.09580097548394456,0.434996975776746,77.56091845541152,41.14646115126466,56.42927444026894,60.8563881622393
"NY-05, USA",60.515161626448155,60.00311952236662,49.39322013506197,0.008335838328740604,0.865533837564481,0.12613032410677852,0.107340298595059,0.4086741612693125,0.4839855401356285,5.002691314358679,1.0611536652959608,0.0989290384726257,0.33017713857899367,79.4710910988439,41.58568628025826,56.76698325421192,63.34294291427804
"NY-06, USA",60.90826816816282,60.459988965785364,49.25491148860017,0.012411721498601822,0.8565835420931647,0.13100473640823354,0.10933984287719185,0.40486763949898713,0.48579251762382103,4.949584158882479,1.037628900064642,0.10361622034508096,0.24409877480493455,80.22656943977522,41.41028002437143,56.64059638759244,64.42525261743435
"NY-07, USA",61.00372118021533,60.568529137037416,49.26716854465233,0.013229159862764331,0.8562338600367807,0.1305369801004549,0.10978002411181753,0.4044903183197441,0.48572965756843833,4.943578066763044,1.040679419637088,0.10517028170506562,0.23045842620328844,80.31774406458793,41.45748741094556,56.639607406100126,64.66541033327395
"NY-10, USA",61.10906136719578,60.69052372590252,49.27310292219251,0.013880431078325671,0.85553309005833,0.13058647886334432,0.11056427444608118,0.4034729198747275,0.48596280567919137,4.932529346204257,1.0408933549379984,0.10673220707232106,0.20920160429009665,80.44880376688579,41.473657087114184,56.62166565909252,64.95045594063424
"NY-11, USA",61.3664290011594,60.94629152238218,49.24564351821596,0.016340631433787257,0.8569201787752098,0.12673918979100293,0.10991357783730143,0.4050463008961362,0.4850401212665624,4.929328526757467,1.055588364307058,0.10163983173123714,0.2251638848939053,80.58216097440804,41.86297190943417,56.874145045353714,65.21095972763631
"NY-12, USA",61.30815017598005,60.918811706662936,49.11889655093316,0.017529550651561122,0.8475211701278669,0.13494927922057193,0.11057781154407305,0.40216148392627427,0.48726070452965264,4.901846042379316,1.0243566584893187,0.1094119341517307,0.1643516797229137,80.91412244556113,41.30116206684778,56.51570570919647,65.53815998179938
"NY-13, USA",61.12577499678806,60.68795869113033,48.87923958988596,0.017671814940121884,0.8427446686101472,0.13958351644973097,0.10740101937631555,0.40278578619795413,0.48981319442573024,4.880259410502967,1.030716227790122,0.10712089322426217,0.16172476362866678,80.78636823587178,41.07583995953556,56.30159297893378,65.37318238669005
"NY-15, USA",61.0226700499083,60.57068195552396,48.86860147566489,0.016890539525143425,0.8429688776343388,0.14014058284051784,0.10703483492668386,0.40291377648213117,0.49005138859118497,4.883913482646316,1.033169670530784,0.10537013790349285,0.1704272687477725,80.66127797932697,41.02724214843692,56.266107154809525,65.17367055347175
"NY-16, USA",60.724184442794986,60.2317399266436,48.65106568705615,0.017143775922464032,0.8352803781033606,0.14757584597417545,0.1054192532051157,0.40141128338507903,0.4931694634098053,4.862357483102331,1.0412482343969316,0.1002057736851517,0.15172899602613474,80.4670595230729,40.61283455785501,55.89353623578527,64.95458822784134
"NY-17, USA",60.421837257403446,59.742198729015755,47.33030657607396,0.022819758875689437,0.8106975801539632,0.16648266097034742,0.09064332609212875,0.4034216518492337,0.5059350220586376,4.7176131125331,1.0510344375500207,0.11972096353932929,0.11201357595766025,80.43839011451007,39.850835313710526,54.98266554947626,65.41454686033126
"NY-18, USA",59.925361835466475,59.0533616139419,46.14138081115084,0.024209251803605225,0.7914341390461026,0.1843566091502922,0.07494216046469246,0.4040662517720877,0.5209915877632199,4.599857446597767,1.0248497701658752,0.14584884735617948,0.07460236815590279,80.2739712285631,38.86979249870514,54.03067446071205,65.49135800922554
