longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"South Mountain Neighborhood, Phoenix City, Arizona, USA",0.17208131471454355,0.6076675849403123,0.14214242740888508,0.0260678889205535,0.016821823248155537,0.004575535923498306,0.030643424844051803,0.4938562560892762,0.125832780391956,0.12421261752264136
"East Harlem Neighborhood, New York City, New York, USA",0.1501980412793547,0.4521366766022062,0.2787039343129615,0.07883087355084399,0.0018799861812981546,0.00021692148245747937,0.038033566590878046,0.3616360620317885,0.07322213895472497,0.18610563052804327
"Williamsbridge Neighborhood, New York City, New York, USA",0.05705062669553947,0.36430451687690685,0.5096238216755351,0.029994445473060544,0.0023586614395079814,0.0002576012493660594,0.03641032659008396,0.45942823816218026,0.10216319322143122,0.1321898455807464
"South Side Neighborhood, Corpus Christi City, Texas, USA",0.29439898582459373,0.5896952534615322,0.04400796852104908,0.04179357579150134,0.0027659329261265414,0.0010783845634600505,0.026259898911737103,0.4707827141261783,0.05660549713660758,0.056259281068810306
"Bushwick Neighborhood, New York City, New York, USA",0.23096677366907076,0.5117271855588443,0.14923083336807438,0.06110810022095302,0.0020260974694626256,0.0007420686205027723,0.04419894109309209,0.368250523964056,0.039608058943804036,0.20511224530406136
"Corona Neighborhood, New York City, New York, USA",0.03784143449405422,0.7592769522119667,0.0697114974493713,0.11177554467438965,0.0015525566000716565,0.0001876716769317387,0.019654342893214816,0.6386347783384583,0.11132055631947943,0.19520051975342517
"East Flatbush Neighborhood, New York City, New York, USA",0.02373552815819132,0.07229944332502306,0.8060346299648236,0.01594037088897237,0.0021259519825142584,0.0003671322700727434,0.07949694341040266,0.6635182162034596,0.0067358218517495575,0.20427683172961258
"Borough Park Neighborhood, New York City, New York, USA",0.6469094753200756,0.1082880815345555,0.009947866313687577,0.1736675189967202,0.00046080034695555536,0.00010842361104836596,0.060617833876957274,0.5845213968150972,0.22873557045477497,0.20217780828179618
"Concourse Neighborhood, New York City, New York, USA",0.022602609318476477,0.6475062785025885,0.2842416384851809,0.02082558909127175,0.0013690308893260922,0.00022666074326590932,0.023228192969890385,0.5184949110742961,0.036259394824834444,0.17714856639722693
"East San Jose Neighborhood, San Jose City, California, USA",0.05288465992791824,0.5393809122325888,0.018993264339914575,0.3644205201374927,0.0021958066578340266,0.004993838770348272,0.01713099793390344,0.4940470713970188,0.11640264701353677,0.12705019483033514
"Elmhurst Neighborhood, New York City, New York, USA",0.05081947333563427,0.39590309972668675,0.014990252138466274,0.5167952389392088,0.0012966055054429446,0.00014924955458336055,0.020046080799977613,0.49523133958944454,0.12256712869226516,0.19551065685765803
"Sunset Park Neighborhood, New York City, New York, USA",0.09138571188685934,0.41755135548631456,0.01727708640408978,0.45453103718491705,0.0010355057186036533,0.00016791984626005188,0.018051383472955575,0.5113351857163001,0.20041395189424324,0.19365926308228626
"Bensonhurst Neighborhood, New York City, New York, USA",0.37851066418350443,0.16324295995432977,0.01137076170065417,0.4114811937895988,0.0005895950511450311,0.00018717303210953365,0.03461765228865825,0.3567243494168974,0.024323302842739536,0.20588825984786738
"Bullard Neighborhood, Fresno City, California, USA",0.40377932640832503,0.3797922497511129,0.0634145425174221,0.1033867423032853,0.0052313240791179065,0.001822041061667637,0.04257377387906907,0.38461154993279595,0.0903355887519308,0.07290132261069733
"Van Nuys Neighborhood, Los Angeles City, California, USA",0.22902857789385353,0.6166357096387928,0.0496978154081142,0.07075173720783323,0.0013105665607527743,0.0010654246141371475,0.03151016867651634,0.47555265857445733,0.05982872755344379,0.13340427159749155
"Alief Neighborhood, Houston City, Texas, USA",0.05894975775378629,0.5096612367909052,0.2179452943196124,0.18693014916262923,0.0009823370083546332,0.00045778812039827565,0.025073436844313887,0.4086598985378863,0.0955287550380804,0.1467828294551658
"East Memphis-Colonial-Yorkshire Neighborhood, Memphis City, Tennessee, USA",0.4748051547187283,0.08761285593024153,0.3791573423875299,0.023198163438536923,0.001263600586465005,0.0003858322401419863,0.033577050698356356,0.6531314143820159,0.44217026688139616,0.2544703231714631
"West San Jose Neighborhood, San Jose City, California, USA",0.26171316612853246,0.19647730339774283,0.030868578625908413,0.46213900856683027,0.001199556164219239,0.003238801643391945,0.04436358547337485,0.41624223377605174,0.1379303513472198,0.10338995724155839
"Southwest Dallas Neighborhood, Dallas City, Texas, USA",0.10505121865065348,0.5512741585507392,0.30360801332189535,0.016046828480597467,0.002139577130746329,0.0003835091083413231,0.021496694757026792,0.5771924778696707,0.28573316806227284,0.18112879107406318
"South Bronx Neighborhood, New York City, New York, USA",0.016817096369449953,0.5628263245234144,0.38834136074796616,0.0055854616100700204,0.0018517019468166915,0.00034403205569271864,0.024234022746590034,0.4793751992286922,0.018895360878732226,0.18307948674219812
"East Neighborhood, Arlington City, Texas, USA",0.1590606953321918,0.5307624405755793,0.2155232007827539,0.0649919703914833,0.00289278611462665,0.0011167005221904348,0.025652206281174556,0.4314043514877714,0.11260056549224616,0.11736748712042629
"North Long Beach Neighborhood, Long Beach City, California, USA",0.07081974225977221,0.5955724292818566,0.17634351104219026,0.1089032672049623,0.001946419977541308,0.0163306775038768,0.030083952729800544,0.4441573510513884,0.06750180852871099,0.1114243981849172
"Estrella Neighborhood, Phoenix City, Arizona, USA",0.13077698428016898,0.7316691329430183,0.08674858993330331,0.015162238092174398,0.011494992386712132,0.0019837440219605826,0.02216431834266229,0.6111643982098477,0.11456854385623542,0.06009902625495488
"Northeast Neighborhood, El Paso City, Texas, USA",0.15451848029413662,0.7413833881614311,0.05807478122513922,0.014491818787761509,0.002418886667096691,0.0033756907265260487,0.02573695413790879,0.6001712207692429,0.05289276580844271,0.04870175745031232
"South Scottsdale Neighborhood, Scottsdale City, Arizona, USA",0.7301279356764855,0.15369526088315497,0.025684137916168182,0.03240965283840441,0.01230855455319516,0.0014227050797038187,0.04435175305288798,0.5881746147639451,0.06304971702283448,0.09141753999776529
"Alafaya Neighborhood, Orlando City, Florida, USA",0.3817849573980364,0.38404480775052985,0.1011958825310324,0.07807837031270273,0.0010488300679036373,0.0008109510834306474,0.053036200856364346,0.3484724936059413,0.052568360584269065,0.05610853016058891
"Koreatown Neighborhood, Los Angeles City, California, USA",0.10017513515865505,0.46729541276419845,0.0490160885030839,0.35282663794885183,0.001577304223911932,0.0006417996497296827,0.028467621751569146,0.40306129755194786,0.0712270466589907,0.18151483166763008
"Flushing Neighborhood, New York City, New York, USA",0.06128027114196687,0.1309134641666211,0.028327775651888702,0.7625758486852895,0.0006559886295304214,0.00010933143825507024,0.01613732028644837,0.6157257824738023,0.029782392247906436,0.18226024633309676
"Westlake Neighborhood, Los Angeles City, California, USA",0.08959885228714892,0.6188710478397617,0.05972521105777189,0.2029134249296474,0.0023285328036197098,0.0005297136235722562,0.026033217458478176,0.5001158077051808,0.10833065381450743,0.16761904799820665
"Soundview Neighborhood, New York City, New York, USA",0.01774298616554968,0.611442956354683,0.2728798401254265,0.05624316834306787,0.0034448112530500933,0.00035331397467180443,0.037892923783551025,0.4943048160366118,0.07404175495549878,0.18718993149363228
"Southeast Neighborhood, Arlington City, Texas, USA",0.22797125483692648,0.2860033167495854,0.3201326699834163,0.12049751243781094,0.002177998894416805,0.0013598673300165838,0.04185737976782753,0.2822222427954937,0.0399067560594642,0.09700973171149972
"Northwest Neighborhood, El Paso City, Texas, USA",0.22311072448251248,0.7013740185581727,0.02316425767309065,0.0295436295503212,0.0019294254104211277,0.0006580121341898644,0.020219932191291937,0.572360981842357,0.06280644416958993,0.04023505780695429
"Central City Neighborhood, Corpus Christi City, Texas, USA",0.13015152869658503,0.8067338637582693,0.043380118004648666,0.004536921151439299,0.002447255497943858,0.000435812622921509,0.012314500268192384,0.7083644245670395,0.11732029417597731,0.059547654352984376
"Canarsie Neighborhood, New York City, New York, USA",0.038785588139349146,0.07982092037030787,0.7972305650232286,0.020956366213343233,0.0012711054117594124,0.00010123848412243108,0.06183421635788929,0.6536539726737259,0.01730930597964592,0.20829999957436704
"Downtown Neighborhood, San Jose City, California, USA",0.26289462237586136,0.43141182665232025,0.04569492456674527,0.20809963141869461,0.0035713468098257824,0.0029990155903024196,0.04532863258625031,0.36868185278735155,0.09481462013309193,0.12711755337307948
"Evergreen Neighborhood, San Jose City, California, USA",0.13304670888146367,0.1807836997920415,0.020258429329158587,0.6324742388485174,0.001179989251583055,0.0027338364838656913,0.029523097413370097,0.5115734838012315,0.11073807565329609,0.1122930585116036
"Lower East Side Neighborhood, New York City, New York, USA",0.22980573196166193,0.25451690764652124,0.08772525953178825,0.39451175216178846,0.0009256438497410541,0.0004100953764675556,0.032104609472031496,0.37727276551447747,0.1312294874006039,0.18608908985514366
"Sun Valley Neighborhood, Los Angeles City, California, USA",0.23594759618234631,0.6335763827138539,0.021886300314185786,0.08567194261663406,0.0013634477443831882,0.0008892050506846879,0.020665125377912145,0.5584758778032107,0.17347738837301074,0.14284410236929984
"Northwest Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.6337466731909916,0.08737423766842903,0.16449653295778682,0.06301543161990238,0.00201697120147036,0.00038191170678728714,0.04896824165463247,0.489602467358467,0.08376178229826928,0.08681906222293077
"Sylmar Neighborhood, Los Angeles City, California, USA",0.11304076289303644,0.7848718503038601,0.026891018712017486,0.05464677764166126,0.0024260767216737525,0.00039633926641204873,0.017727174461338906,0.6580066163961749,0.06751202964284614,0.10505912431523236
"Mid City Neighborhood, Los Angeles City, California, USA",0.21141255767883457,0.37824028217331435,0.1584446645568091,0.19933322059285385,0.001606551832435436,0.0005918875172130553,0.05037083564853961,0.35870533235942165,0.13722415978187957,0.1859606117901565
"North Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.6791831994580471,0.08347043453014613,0.15571470047420885,0.03492451369399013,0.0015363398819316753,0.00016936030194522405,0.04500145165973096,0.5552598024036766,0.11801874863417862,0.10579109796449333
"White Haven-Coro Lake Neighborhood, Memphis City, Tennessee, USA",0.02127400479791522,0.025889258271532777,0.9295047431166965,0.0013760518272263422,0.0016804880721879225,0.00012177449798463206,0.020153679416456606,0.8890338457820043,0.177453412810306,0.143046041924223
"North Valley Neighborhood, San Jose City, California, USA",0.07932813055143771,0.30324785905933377,0.02045991938546733,0.5671563162343947,0.0018499687588057288,0.0030016049397841296,0.024956201070776618,0.5267144935135314,0.1828744878359433,0.1324509700902208
"Northridge Neighborhood, Los Angeles City, California, USA",0.35881101422896705,0.3519732392114422,0.05562456187817446,0.18712874940046487,0.0014265861547354051,0.0015741640328114815,0.0434616850934045,0.3496451791406168,0.08097989584061283,0.11121914999475821
"West Neighborhood, Arlington City, Texas, USA",0.5547257560471468,0.21132409754177023,0.13677747976082089,0.04601491178424666,0.0037156426093161742,0.0008243313073648466,0.04661778094933438,0.43708422754455906,0.09896026804507514,0.13279779406542747
"Ahwatukee Foothills Neighborhood, Phoenix City, Arizona, USA",0.635705504712471,0.15949137599185406,0.060448771280624855,0.06683140653909675,0.0200916417280302,0.00199923011014392,0.05543206963777924,0.46720938780117577,0.04628267719419233,0.10574759303566345
"San Pedro Neighborhood, Los Angeles City, California, USA",0.336584941533185,0.4777130217588508,0.06428243013184547,0.06482919737054664,0.003193617735140979,0.00423744609993414,0.04915934537049693,0.4293279959664478,0.11830093494293004,0.14485317850004698
"Woodland Hills Neighborhood, Los Angeles City, California, USA",0.6114265789998008,0.1435046822076111,0.05514046622833234,0.1235803945008966,0.001394700139470014,0.000809424188085276,0.06414375373580394,0.45417985974096764,0.06326058104434075,0.11386919414522624
"Logan Square Neighborhood, Chicago City, Illinois, USA",0.4068774376403015,0.4708611846148058,0.048784158316507606,0.03618053900851528,0.0011913868997604686,0.0002382773799520937,0.03586701614015726,0.43848361397321817,0.07681037691840902,0.21917693553418027
"Sharpstown Neighborhood, Houston City, Texas, USA",0.09134234517447344,0.6122602955045583,0.11795033008487897,0.15766111285759196,0.0013077648538195536,0.00023891857906318766,0.01923923294561459,0.5076944675929379,0.1488179977230495,0.17335942000902
"Murray Hill Neighborhood (Queens), New York City, New York, USA",0.146831608822369,0.17408015476054114,0.016697847861224593,0.6457561757855752,0.00043271861835490565,0.00017817825461672584,0.016023315897318417,0.509562719935516,0.07290005813097436,0.18222152893969032
"Preston Hollow Neighborhood, Dallas City, Texas, USA",0.3556431285745359,0.5605256087106721,0.03167982394411249,0.02615248794093939,0.00159934490832555,0.00019192138899906599,0.02420768453241552,0.6900976044793201,0.44392136092404294,0.21050483804278777
"South Ozone Park Neighborhood, New York City, New York, USA",0.04501154142087715,0.1743139266478584,0.2348294434470377,0.24361374711464479,0.028943318799692228,0.0016927417286483715,0.27159528084124135,0.2502223400518366,0.036852483854204074,0.2213333860363261
"Sheepshead Bay Neighborhood, New York City, New York, USA",0.5890773920537127,0.08600974957233076,0.06397674508341158,0.21969979549050125,0.0006302493986906247,0.0001286223262633928,0.04047744607508971,0.479431799486355,0.12036134136363687,0.2237661770299259
"Northeast Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.29752863946453856,0.22981078645900374,0.3666881194490925,0.05899086111468658,0.0030248423220491697,0.0005277384476766637,0.04342901274295276,0.35272718112383017,0.09936443075792915,0.13808230653526163
"North Hollywood Neighborhood, Los Angeles City, California, USA",0.32765902486277043,0.5023312883435583,0.06406199547949629,0.06332579916047788,0.0016273813367775267,0.0012399095899257345,0.03975460122699387,0.43522763481660065,0.10393136551605849,0.13522707391651267
"Gravesend Neighborhood, New York City, New York, USA",0.5104730036444756,0.13996861341322647,0.03972608069724914,0.274373240989326,0.0004928472303282622,0.0001167269756040621,0.03484948704979054,0.45331030778010817,0.1493747952879119,0.21625305886330817
"Willow Glen Neighborhood, San Jose City, California, USA",0.4404897937983691,0.29736924115722224,0.03294291798680725,0.1681685971017504,0.0018049135199709136,0.003869526826988002,0.055355009608892114,0.3880066525127034,0.10671758728820871,0.1200668109313209
"Canyon Country Neighborhood, Santa Clarita City, California, USA",0.3554311542907613,0.4421685651569664,0.05330493174526893,0.10227169409411489,0.0020521879180683458,0.0014287384239716331,0.04334272837084854,0.39457748417657185,0.08637087665642976,0.07329261782329068
"Sherman Oaks Neighborhood, Los Angeles City, California, USA",0.6416486070132379,0.16525235645839317,0.05117627092091177,0.0777304890467114,0.0013185722864826757,0.0008485861249640982,0.06202511814929894,0.4677313988697158,0.030444383713404122,0.1376972907995793
"Boyle Heights Neighborhood, Los Angeles City, California, USA",0.026382978723404255,0.9282978723404255,0.012526595744680851,0.02163563829787234,0.0012632978723404256,0.0005452127659574468,0.009348404255319149,0.8659201481968999,0.023817075021646567,0.1329034032025803
"Pacoima Neighborhood, Los Angeles City, California, USA",0.03544340917876328,0.891323762679783,0.03208434971541302,0.028711960651017714,0.0012663120992788687,0.0003598992282160995,0.010810306447528025,0.808555753368391,0.05872381282391914,0.09512864278424162
"Mira Mesa Neighborhood, San Diego City, California, USA",0.2396424459944471,0.14162659985101916,0.034211417349495496,0.5113293153653417,0.001530439493465159,0.004753843028374077,0.06690593891785739,0.36059326549471526,0.02493033393742402,0.05449447086797964
"West Anaheim Neighborhood, Anaheim City, California, USA",0.19511633264224834,0.4925809992276109,0.03833489166226269,0.23377644077672535,0.002290065991842487,0.006477228071601827,0.03142404162770844,0.36944483144445883,0.04785239886372273,0.11419906751967275
"Forest Hills Neighborhood, New York City, New York, USA",0.47383618469213457,0.15668465146544477,0.029878263698722988,0.28555160914242333,0.000542255239541252,0.00014912019087384433,0.053357915570859206,0.3479707518595715,0.0211653779584546,0.2090947077119162
"Far Rockaway Neighborhood, New York City, New York, USA",0.19432150881732144,0.27130115067746985,0.4506434261591884,0.02328589909443726,0.003976305576360046,0.0006808742425274052,0.055790835432695585,0.4138075166945843,0.14004037374844905,0.23115577484959443
"Little Village Neighborhood, Chicago City, Illinois, USA",0.033464268485976154,0.8585900351457515,0.09549996554338089,0.0029494865963751635,0.0014058300599545173,0.00016539177175935497,0.007925022396802426,0.8457684649907931,0.38455586834593025,0.3009030729881007
"Southwest Neighborhood, Chula Vista City, California, USA",0.10908764069802815,0.7736801349594845,0.028028983102408804,0.05709505240742277,0.0018390995326198181,0.0036781990652396362,0.026590890234796317,0.629145432686028,0.03719644244912152,0.07160345306592793
"Cordova-Appling Neighborhood, Memphis City, Tennessee, USA",0.371912403090024,0.13347572223069776,0.40858216717750995,0.0426611930155472,0.0014839881835707251,0.00037446430800382787,0.04151006199464655,0.38215873866788164,0.08290022072495543,0.14074521357693273
"Central Southwest Neighborhood, Houston City, Texas, USA",0.03651006711409396,0.54369480748852,0.3749487813493465,0.027071706110914872,0.0009466619569056871,0.00033910279053338044,0.016488873189685622,0.5426128123651877,0.18515861951252618,0.18970516538513077
"Eldridge - West Oaks Neighborhood, Houston City, Texas, USA",0.25765251516232607,0.235618979664645,0.31243667499108096,0.1510667142347485,0.0019122368890474493,0.000328219764537995,0.04098465929361399,0.33167151766760317,0.11631005859347256,0.13825569078050026
"West Rogers Park Neighborhood, Chicago City, Illinois, USA",0.360807774326974,0.19394312375663722,0.14389374704813157,0.2581757810822802,0.0022756222180876184,8.587253653160825e-05,0.040818079031357785,0.31722939525124955,0.08210881583456675,0.10426556284273981
"Blossom Valley Neighborhood, San Jose City, California, USA",0.3162331476081873,0.3189035480239037,0.03715465227056208,0.26780507520424957,0.0022373625104650826,0.003276653483068218,0.05438956089956407,0.3147539110755904,0.051001352999020574,0.11895695125422212
"Santurce Neighborhood, San Juan City, Puerto Rico, USA",0.03418242296918768,0.9505864845938375,0.006083683473389356,0.004756069094304388,0.0002188375350140056,1.4589169000933708e-05,0.004157913165266106,0.9100325518437341,0.047471093952479136,0.00221368682584032
"Cambrian Park Neighborhood, San Jose City, California, USA",0.47127633064102376,0.19669007168091002,0.01783960480218121,0.24538618273501517,0.0017443820636479574,0.0025945850862662896,0.0644688429909556,0.35394901835415316,0.0422493716707949,0.10326267545527211
"Jackson Heights Neighborhood, New York City, New York, USA",0.162830399717431,0.5351886736916466,0.015997527521045506,0.25313475010301995,0.0015600164831930299,0.00022075704950844764,0.031067875434155533,0.44664235058079815,0.10685687292114143,0.18885456041109416
"East Elmhurst Neighborhood, New York City, New York, USA",0.08885084275467131,0.5843640227883224,0.08120553768043215,0.21716799008176638,0.0018301502494317678,0.00023614841928151843,0.026345308026094402,0.45312908630789944,0.08269120477073004,0.18447553894149388
"Reseda Neighborhood, Los Angeles City, California, USA",0.24752637539488587,0.5429755021755975,0.03899684091315492,0.13317339214400667,0.001579543422542767,0.0006854622399713894,0.035062883709840856,0.40006458263504807,0.03801523258016017,0.11545961779120986
"East Village Neighborhood, New York City, New York, USA",0.4889264910678187,0.24529432024078704,0.07560533684730687,0.1414623919977239,0.0014674832661984696,0.000823587547356284,0.046420389032808734,0.39812624076612224,0.10437946388759214,0.1811023753359917
"Cedar Crest Neighborhood, Dallas City, Texas, USA",0.024902454089395742,0.5002335075852302,0.4538182256436524,0.0029828710887479476,0.0015968905828650628,0.00018078006598472407,0.016285270944123895,0.5566246286531337,0.18329759432363688,0.21479775046005997
"Midwood Neighborhood, New York City, New York, USA",0.6356150748767135,0.07816435174712331,0.10431464808698668,0.1260763998853851,0.0006786409084739628,0.00012064727261759339,0.055030237222699785,0.4885955813834601,0.09722830544280518,0.21117576484829403
"Laveen Neighborhood, Phoenix City, Arizona, USA",0.1963843785839319,0.5098991971992515,0.18532323293293898,0.04687028430011469,0.017293414619424158,0.0031085893643991065,0.04112090299993964,0.3671063787930643,0.045810015123454124,0.07552679923108375
"Ridgewood Neighborhood, New York City, New York, USA",0.4049691693870149,0.43989541772457985,0.029561117156329343,0.09054225607544432,0.0009370088260186193,0.0003929391851045823,0.0337020916455084,0.4047162402148951,0.057472428671630424,0.20801620854162728
"Bath Beach Neighborhood, New York City, New York, USA",0.39476904252064854,0.14235240134597738,0.015325787702661364,0.4140562863260936,0.0005659223003976751,0.00019883756500458855,0.03273172223921689,0.3651059039925708,0.026972849611889414,0.2043614412245619
"Princess Anne Neighborhood, Virginia Beach City, Virginia, USA",0.7285458469167547,0.06988383305018596,0.08373509649968625,0.049543137885118695,0.001851936881093408,0.0014386947671304162,0.06500145400003061,0.5727688037476811,0.05108284803762299,0.053933167345441166
"Centennial Hills Neighborhood, Las Vegas City, Nevada, USA",0.5393365511728717,0.1969287053832201,0.10767977372644265,0.06433117102714668,0.0041350262858548285,0.007501460325268238,0.08008731207919574,0.3768837468621227,0.03908180680805295,0.039364442695755335
