longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"St Louis MO HSA, St Louis MO HRR, USA",0.6512977887367273,0.037138525575888655,0.22248680886369782,0.03859397868909004,0.0017625082735925571,0.00028782779740652004,0.048432562063597126
"Columbus OH HSA, Columbus OH HRR, USA",0.6355640936414035,0.060623918504712104,0.19068698487455846,0.05828514770305893,0.0016350540330538328,0.0003056788334390001,0.052899122409774096
"Portland OR HSA, Portland OR HRR, USA",0.6675652362137312,0.12499313473050991,0.03706082467232472,0.0876751451398738,0.005686058495326771,0.005428247434004568,0.07159135331422904
"Orlando FL HSA, Orlando FL HRR, USA",0.3973068978366118,0.32094953825300854,0.17378837667337033,0.051775645361692074,0.0015261734527613289,0.0007530247576363851,0.05390034366491957
"Minneapolis MN HSA, Minneapolis MN HRR, USA",0.6804110294151141,0.0719600813937674,0.11638306608786075,0.0728906305414039,0.006235330022834245,0.0003318741715346968,0.05178798836748492
"Fort Worth TX HSA, Fort Worth TX HRR, USA",0.4556896951190742,0.31546475098186827,0.14279678055657863,0.04071698743025513,0.003634514720805748,0.0014352142997485207,0.04026205689166949
"Raleigh NC HSA, Raleigh NC HRR, USA",0.581269164379257,0.11697140749945116,0.17850547615187157,0.07310192831141103,0.0028804860165497015,0.0005000495027484787,0.04677148813871101
"Charlotte NC HSA, Charlotte NC HRR, USA",0.5009196736618586,0.1383476157343149,0.2532343599597665,0.06162426409883878,0.002475295712395586,0.0004549698789751281,0.04294382095385048
"San Jose CA HSA, San Jose CA HRR, USA",0.2586143758936979,0.27414800799823297,0.02448150989897581,0.3948110301212523,0.0017895755588881526,0.0032282112091514665,0.04292728931980144
"Bronx NY HSA, Bronx NY HRR, USA",0.06966339977455965,0.556014488843911,0.2960975197187391,0.045855091145852324,0.002162535780999141,0.0003076837827315029,0.029899280953207277
"Baltimore MD HSA, Baltimore MD HRR, USA",0.4466376407137496,0.07563621616141133,0.3735128089356559,0.05555754119202863,0.002327571178381233,0.0003224025261186164,0.04600581929265469
"Mesa AZ HSA, Mesa AZ HRR, USA",0.619354615560448,0.2257439455733208,0.04164636493786167,0.04545105929909409,0.017221129437807535,0.002993377124914282,0.047589508066553585
"Salt Lake City UT HSA, Salt Lake City UT HRR, USA",0.6880179627259814,0.18911792995777973,0.017282388491625948,0.03947849369193199,0.005972439899107237,0.01699859921613618,0.04313218601743753
"Memphis TN HSA, Memphis TN HRR, USA",0.4128714735228465,0.07204905467552376,0.45441734125810185,0.0244604869352738,0.0017396582923840003,0.0003596113431253146,0.03410237397274484
"Cincinnati OH HSA, Cincinnati OH HRR, USA",0.6926735403409467,0.04121618454506222,0.17906573415722601,0.038057085223755394,0.0013851870649066009,0.0007168383468915723,0.046885430321211466
"Seattle WA HSA, Seattle WA HRR, USA",0.5659121825691092,0.10248067954315161,0.07324749010036324,0.17106932446744946,0.004683399876571705,0.006281910879533002,0.07632501256382175
"Richmond VA HSA, Richmond VA HRR, USA",0.5721543085012247,0.07880325566855825,0.2532273030249402,0.04526163276310066,0.00315246102013374,0.0003919901688204073,0.04700904885322201
"Sacramento CA HSA, Sacramento CA HRR, USA",0.35849353206663603,0.2519238326900563,0.10147891664701672,0.19941587963480067,0.004493424509061725,0.013485237722923414,0.07070917672950511
"Indianapolis IN HSA, Indianapolis IN HRR, USA",0.5785617445499677,0.10867098127563134,0.22757089089143104,0.03668654219728038,0.0015749784157133608,0.00035580347507014893,0.04657905919490611
"Tucson AZ HSA, Tucson AZ HRR, USA",0.5053076978232318,0.37309443155168404,0.0326760065825946,0.02687601322814706,0.02111449412480697,0.001792550335687841,0.03913880635384769
"Jacksonville FL HSA, Jacksonville FL HRR, USA",0.5311196993334278,0.10581566444475961,0.260731633810807,0.04690823996596227,0.002338320805559495,0.0009058998723585307,0.05218054176712523
"Tampa FL HSA, Tampa FL HRR, USA",0.45426703910311617,0.28907171329502335,0.15156422405106873,0.056191695727493635,0.001743197778394288,0.0006063689524637467,0.04655576109244009
"Pittsburgh PA HSA, Pittsburgh PA HRR, USA",0.7652781661631365,0.027218045937306378,0.11430683722723925,0.04883877346989876,0.0009723341685903164,0.00024216969424476867,0.043143673339584056
"Flushing NY HSA, East Long Island NY HRR, USA",0.2089269554341809,0.3164061688207411,0.05358799335735216,0.38260688031709383,0.001965777894492232,0.00022765616173600576,0.03627856801440374
"San Diego CA HSA, San Diego CA HRR, USA",0.40647449096316635,0.29638240677190575,0.06919850530008388,0.16072027758712729,0.0027243956379165712,0.004226721574010524,0.06027320216578968
"Oklahoma City OK HSA, Oklahoma City OK HRR, USA",0.5521076384099209,0.1764258733685332,0.11457957292525751,0.03689333305940442,0.033777391668452096,0.0012365933808991326,0.0849795971875327
"Washington DC HSA, Washington DC HRR, USA",0.3136037579498025,0.11963010223534974,0.47573143266752416,0.04366481446647992,0.0018250865518065307,0.00048194486103414794,0.04506286126800303
"Fresno CA HSA, Fresno CA HRR, USA",0.2877261757387053,0.510255801061218,0.045230979563425075,0.11226778040372969,0.006985865709653083,0.0012462851116863197,0.03628711241158253
"Louisville KY HSA, Louisville KY HRR, USA",0.6765528088243746,0.0671223070451826,0.1764425563933347,0.029963580121120915,0.0018518228227757487,0.0006468839318838535,0.04742004086132752
"Albuquerque NM HSA, Albuquerque NM HRR, USA",0.3854319172172183,0.4789799206340625,0.023380513175394396,0.023765448785182143,0.05047522247331942,0.0008304228885308651,0.0371365548262924
"El Paso TX HSA, El Paso TX HRR, USA",0.11343257642822617,0.8288148940676815,0.026760877003372673,0.011760361055141288,0.0026948790780276658,0.0016738446832892514,0.014862567684261408
"Boston MA HSA, Boston MA HRR, USA",0.4680772349427766,0.20138903288258153,0.15263755823559647,0.11631622542755214,0.001321589268389571,0.00034049203281382833,0.05991786721028985
"Nashville TN HSA, Nashville TN HRR, USA",0.5928889696195108,0.1233843541136872,0.1943983647672113,0.044214970083468655,0.0018142505110102464,0.000405963172246563,0.04289312773286529
"Tulsa OK HSA, Tulsa OK HRR, USA",0.5797874228514889,0.12534885991028366,0.08255500783132262,0.030813925112145427,0.07363107149354194,0.0012578923315156383,0.10660582046970186
"Honolulu HI HSA, Honolulu HI HRR, USA",0.1506422780247293,0.08517322414773898,0.01777494275214937,0.4505252775560595,0.0010731536802825823,0.09773268454291334,0.19707843929612698
"Grand Rapids MI HSA, Grand Rapids MI HRR, USA",0.7554246786955624,0.09661361738052685,0.07303332944145569,0.02667208535785815,0.0029346254367135787,0.00024586188624341,0.045075801801639975
"San Francisco CA HSA, San Francisco CA HRR, USA",0.39052812977020623,0.15647992823092433,0.051570291813610954,0.33666127330606904,0.0017919383371819194,0.003710891460715814,0.05925754708129175
"Birmingham AL HSA, Birmingham AL HRR, USA",0.5916325939653675,0.049071639543638156,0.3031204030810216,0.018870678172236057,0.0019922395320553657,0.00042161348236520533,0.034890832223316154
"Milwaukee WI HSA, Milwaukee WI HRR, USA",0.4754665560481376,0.15751784998366214,0.27207986781394766,0.05002514408604144,0.003604758141701409,0.00028736098333074557,0.041018462943179006
"Riverside CA HSA, San Bernardino CA HRR, USA",0.20300817618980102,0.6133087575027175,0.08231839879011295,0.0615246467224349,0.003027080674890118,0.003191313389101564,0.03362162673094192
"Cleveland OH HSA, Cleveland OH HRR, USA",0.5201251959899273,0.07546800019005084,0.32426236518268636,0.03720007602033544,0.001478833087851,0.00021499501116548677,0.041250534517983564
"Omaha NE HSA, Omaha NE HRR, USA",0.6903675213357289,0.12683645976310304,0.08820214479405737,0.04024743617879979,0.004094178504694914,0.0007935415635992566,0.049458717860016786
"Rochester NY HSA, Rochester NY HRR, USA",0.6798502880420132,0.0922420850847153,0.14061392386106092,0.040957377769346735,0.0017235096197046695,0.00022713884922972473,0.044385676773929454
"Jamaica NY HSA, East Long Island NY HRR, USA",0.17403896721530104,0.2587057227907632,0.29528624018962735,0.16947693949085454,0.008174157232688576,0.0008064698762741847,0.09351150320449106
"Buffalo NY HSA, Buffalo NY HRR, USA",0.6881694650368634,0.06550292014877283,0.15410063984493527,0.05236732477838836,0.00295820457785964,0.0002296033570294146,0.03667184225615108
"Detroit MI HSA, Detroit MI HRR, USA",0.18436234733224388,0.06980511757619083,0.6817490430741973,0.02419926171743913,0.002151074058406868,0.00017743468025113436,0.0375557215612709
"Colorado Springs CO HSA, Colorado Springs CO HRR, USA",0.6669731468505896,0.1729566935663976,0.05344509411858432,0.02860713898571602,0.005217563926585806,0.003618991149078666,0.069181371403048
"Bakersfield CA HSA, Bakersfield CA HRR, USA",0.3020319693630316,0.5627313278947489,0.04825133340810599,0.045844644949264955,0.005584976642554738,0.0010324031345056424,0.03452334460778816
"St Paul MN HSA, St Paul MN HRR, USA",0.6277554484859076,0.08249078396618152,0.1048256234865317,0.12968741765206804,0.004825068721516283,0.0003703056477852394,0.05004535204000965
"Des Moines IA HSA, Des Moines IA HRR, USA",0.784817821403068,0.07685836422862845,0.053339277154903164,0.041761402145645055,0.001962020098128954,0.0005100693275050343,0.040751045642121383
"Charleston SC HSA, Charleston SC HRR, USA",0.5941251928780446,0.0806205475402834,0.2520673839160572,0.019915055872756358,0.0039006976846148733,0.0009376949111311316,0.04843342719711252
"Baton Rouge LA HSA, Baton Rouge LA HRR, USA",0.5221979162695771,0.06591344278831633,0.35332074376215095,0.0240687578257185,0.0019852033440559726,0.00024045298997428326,0.03227348302020685
"Kansas City MO HSA, Kansas City MO HRR, USA",0.5958656482713499,0.09620160110563034,0.21208842102167888,0.0374855731414163,0.0032345568289581053,0.0010027126169770127,0.05412148701398946
"Lawrenceville GA HSA, Atlanta GA HRR, USA",0.37065550742437725,0.19430025520147678,0.2223988938817836,0.1683285406446963,0.0015841613285185812,0.00036478366710548574,0.04236785785204198
"Knoxville TN HSA, Knoxville TN HRR, USA",0.8111119592075586,0.05705344354596109,0.06299061755888907,0.019445853781188124,0.0022898604083135404,0.00050885786851412,0.046599407629575415
"Springfield MO HSA, Springfield MO HRR, USA",0.8613186347386761,0.04146992180073368,0.018130136794172923,0.012999965715746135,0.006007536302349718,0.0009630758585868031,0.059110728789734675
"Ann Arbor MI HSA, Ann Arbor MI HRR, USA",0.7057308726548999,0.04696283402274755,0.1013657264429346,0.08851641804081582,0.0020386071961118286,0.00035718519350390874,0.05502835644898647
"Falls Church VA HSA, Arlington VA HRR, USA",0.4950630129510641,0.16398818476347338,0.07076978205589718,0.21051273326791228,0.001183496146240674,0.0005210670532754078,0.057961723762137
"Fort Lauderdale FL HSA, Fort Lauderdale FL HRR, USA",0.3282784477211046,0.20011948709424174,0.4060306420209448,0.021654155632763163,0.0014400992763295409,0.0003571446205297261,0.04212002363408641
"Spokane WA HSA, Spokane WA HRR, USA",0.8037759407560493,0.0624366591816863,0.0176741582709033,0.021068894938696025,0.01838622498658665,0.0070892037438149555,0.06956891812226351
"Tacoma WA HSA, Tacoma WA HRR, USA",0.5768501766175583,0.1318087228529203,0.08502329496126343,0.07614271228900332,0.010956584554413451,0.023145847002140618,0.0960726617227005
"Marietta GA HSA, Atlanta GA HRR, USA",0.5604904274631407,0.14540921826912057,0.1829586089717931,0.051640377553410055,0.0017688473592686771,0.0003820045940204655,0.05735051578924641
"Arlington TX HSA, Fort Worth TX HRR, USA",0.34443958962061244,0.2964886075349124,0.23471323233041705,0.07962362695985287,0.003165232235578633,0.001002577572746148,0.04056713374588046
"Mcallen TX HSA, Mcallen TX HRR, USA",0.05790750182456488,0.925135581835367,0.002558663820288478,0.00847418518436224,0.0005691616914870161,7.862293636156979e-05,0.005276282707568825
"Wichita KS HSA, Wichita KS HRR, USA",0.664378719696827,0.14653358917259052,0.07807832994705771,0.03957406529378437,0.008407777193904361,0.0009311544775008088,0.062096364218335184
"Joliet IL HSA, Joliet IL HRR, USA",0.6482632077117914,0.19842281246309526,0.09298673279996615,0.025857556064363633,0.0009800137131415257,0.00011280733388679432,0.03337686991375527
"Wilmington DE HSA, Wilmington DE HRR, USA",0.5303001642338024,0.11188405694617055,0.24950279056035723,0.06176711328596658,0.0015610166585050657,0.0002245176847453492,0.044760340630452734
"Jackson MS HSA, Jackson MS HRR, USA",0.4743020822248235,0.029708062856940158,0.4535880245468412,0.013804050938242702,0.002600120605867121,0.0002908729736440708,0.025706785853641233
"Madison WI HSA, Madison WI HRR, USA",0.7584905660377359,0.07565199361753915,0.05318356786773522,0.06375249033165357,0.0023204031407476856,0.00037321169396641095,0.046227767310622114
"Camden NJ HSA, Camden NJ HRR, USA",0.5719499384191843,0.16169673259436354,0.15544627979424763,0.06985075708179381,0.0012062595088024343,0.0002517568644497573,0.039598275737158586
"Long Beach CA HSA, Los Angeles CA HRR, USA",0.25833247183817676,0.43599997823591186,0.11170962353568495,0.13563923847455506,0.0023323847818240845,0.008201433890675357,0.047784869243171976
"Mckinney TX HSA, Dallas TX HRR, USA",0.5332676087194654,0.16147259648738452,0.10102603424982656,0.1485869208018403,0.003943476832073612,0.0006389893014934093,0.051064373607916165
"Anaheim CA HSA, Orange Co. CA HRR, USA",0.22078771071114206,0.48016359692252164,0.02409205917774316,0.2365139344654741,0.001813856018503173,0.004077032715701548,0.0325518099889143
"Mobile AL HSA, Mobile AL HRR, USA",0.5924224012509474,0.03271750975919632,0.30448692535067645,0.017785063497010006,0.010340967972133968,0.0005015590742547145,0.04174557309578119
"Hartford CT HSA, Hartford CT HRR, USA",0.5336744325778832,0.1884384788135829,0.16991601095622147,0.06469326103364569,0.001333365477517307,0.00015948460509942753,0.04178496653605001
"Syracuse NY HSA, Syracuse NY HRR, USA",0.7508936130622877,0.05138391403451644,0.10188212308694236,0.037854584360608456,0.005915243987533144,0.00021398334651346698,0.05185653812159836
"Reno NV HSA, Reno NV HRR, USA",0.6002217676338927,0.2455581027461041,0.023313649741769728,0.05386186082865552,0.013059234022820002,0.006323930335792848,0.05766145469096512
"Boise ID HSA, Boise ID HRR, USA",0.8085377766089341,0.08974151857835218,0.014629747905473946,0.02597024458053124,0.004700003756997408,0.002344366382387196,0.05407634218732389
"Providence RI HSA, Providence RI HRR, USA",0.6109045303947678,0.2221550967658063,0.06507196974766138,0.046516029495265426,0.0029747623153439234,0.00022368071394295567,0.05215393056721223
"Vancouver WA HSA, Portland OR HRR, USA",0.7309938593620666,0.11662399661206183,0.021014841479143006,0.046437852509191704,0.006034764865541204,0.009925118866580684,0.06896956630541493
"Worcester MA HSA, Worcester MA HRR, USA",0.6848814763338739,0.1259767585514632,0.0649158366149332,0.0724750984479963,0.001214191954289244,0.00019882634545594934,0.05033781175198826
"Greenville SC HSA, Greenville SC HRR, USA",0.655858380725559,0.10761965643722203,0.1698928461451508,0.021025387161027025,0.0017755031241838727,0.0007659415233855785,0.04306228488347165
"Aurora CO HSA, Denver CO HRR, USA",0.442603333708751,0.2823335156790501,0.14155390729329237,0.06947371808279568,0.0041128344569047355,0.0038131707238588646,0.056109520055347285
"Staten Island NY HSA, New York NY HRR, USA",0.5607422529017578,0.19557464285282025,0.09447606982777054,0.11851315423190663,0.0012587395659769151,0.0002723234637930826,0.029162817155974775
"Columbia SC HSA, Columbia SC HRR, USA",0.45780265071925,0.06029174074672701,0.4120615807337967,0.025987958622919024,0.002190075965734605,0.0010687732342007435,0.04059721997737191
"Lubbock TX HSA, Lubbock TX HRR, USA",0.4666188596598756,0.4195044415569557,0.062320723724533574,0.02056518505806304,0.0039594008188482185,0.0004903282747799652,0.026541060906943865
"New Orleans LA HSA, New Orleans LA HRR, USA",0.3578602239777047,0.09508908902755152,0.47489011157901206,0.03119294255064089,0.0023975655488273446,0.00039959425813789075,0.0381704730581256
"Lancaster PA HSA, Lancaster PA HRR, USA",0.7837522408509696,0.11886663193433128,0.03861442595243858,0.026254363762414416,0.0009065959986708728,0.00018665211737341498,0.031419089383801876
"Winston-Salem NC HSA, Winston-Salem NC HRR, USA",0.6111664063798655,0.12496434310246818,0.20058364441197415,0.020677922275146064,0.0025447224713359587,0.0005048401031843918,0.03955812125602576
"Augusta GA HSA, Augusta GA HRR, USA",0.5049746930552459,0.06390106759802829,0.35346535879715635,0.024567965453749802,0.0025348228513867215,0.0015027288565224212,0.04905336338791046
"Dayton OH HSA, Dayton OH HRR, USA",0.6655494393814322,0.039100189569134663,0.21942108821809161,0.01824758475648455,0.0018832469832789239,0.0004998485935795382,0.05529860249799853
"Oakland CA HSA, Alameda Co. CA HRR, USA",0.28245180466557246,0.2740588887561338,0.19709308297122638,0.17253688669773135,0.0029429705136992763,0.005755980791038613,0.06516038560459808
"Modesto CA HSA, Modesto CA HRR, USA",0.3598554677306666,0.4961089084741197,0.027180821064504996,0.059519600663316415,0.0045560914837916786,0.0071108698031095065,0.04566824078049109
"Mount Clemens MI HSA, Detroit MI HRR, USA",0.8123029992765182,0.032903616139991626,0.08338234111957758,0.023872785658981963,0.0018615907292781682,0.000266545945328465,0.04541012113032404
"Chattanooga TN HSA, Chattanooga TN HRR, USA",0.7317174908211619,0.06346420147284886,0.13826273285875812,0.01899077246221537,0.002479450836576452,0.00033666326474436886,0.04474868828369491
"La Mesa CA HSA, San Diego CA HRR, USA",0.5419849431553245,0.2828541876849254,0.05169855790018058,0.04983764719846041,0.00651530694429137,0.004107568268717201,0.06300178884810051
"Lancaster CA HSA, Los Angeles CA HRR, USA",0.2556530241714031,0.5094452185936521,0.14625604931198835,0.03750088841698093,0.003982261812715239,0.0015765363152555733,0.045586021378004736
"Flint MI HSA, Flint MI HRR, USA",0.7232645646814584,0.03889537649755633,0.17192162968729727,0.009428657930020328,0.0033562562172916397,0.0002681544915877341,0.05286536049478829
"Gainesville FL HSA, Gainesville FL HRR, USA",0.6524916310884238,0.10298034955758915,0.15282811867733329,0.040813456041304666,0.0025014768667487508,0.00031376656200568243,0.04807120120659472
"Oceanside CA HSA, San Diego CA HRR, USA",0.46414035513787666,0.3691608138377572,0.028514245196488087,0.07144607338244,0.0028991289602817165,0.006689463606932756,0.05714991987822357
"Elgin IL HSA, Elgin IL HRR, USA",0.5583238958097395,0.28231988849202894,0.04007753288613991,0.08444115341057583,0.0010911229201149926,0.0002090774457705375,0.03353732903563028
"Akron OH HSA, Akron OH HRR, USA",0.7281737839428627,0.025386318313991796,0.15184352241480792,0.04136175558503395,0.0014802646027883442,0.00025476364083597616,0.05149959149967935
"Upland CA HSA, San Bernardino CA HRR, USA",0.26161417539080095,0.5107578736913798,0.0730256725730795,0.11310872120486427,0.0022805417934549767,0.002166294998407136,0.03704672034801332
"Huntsville AL HSA, Huntsville AL HRR, USA",0.6414212742367646,0.06070685338929733,0.20969558579605702,0.025870147697424864,0.005559001975458557,0.001049324868339427,0.055697812036658176
"Corpus Christi TX HSA, Corpus Christi TX HRR, USA",0.33329733375357334,0.587815097342129,0.03062756083745308,0.01975495306462953,0.002827803724413666,0.0007912560694189447,0.024885995208382465
"West Palm Beach FL HSA, Fort Lauderdale FL HRR, USA",0.37297368914994866,0.30647337447969,0.2527276942950834,0.029208024643649733,0.0012101003632509302,0.0004548917423899482,0.036952225325987346
"San Bernardino CA HSA, San Bernardino CA HRR, USA",0.16808630957640447,0.6541431777616767,0.10431503702263771,0.03856672027144044,0.003280347076183576,0.0029467898987399935,0.0286616183929171
"Greensboro NC HSA, Greensboro NC HRR, USA",0.5025141392718275,0.09128446447507953,0.3205593849416755,0.03918345705196182,0.0036121420996818665,0.0003733651466949452,0.04247304701307883
"Savannah GA HSA, Savannah GA HRR, USA",0.5404963076308962,0.08077750426895527,0.30114873705453177,0.028157363670636242,0.0023396092519903313,0.0013150599871376931,0.04576541813585257
"Naples FL HSA, Fort Myers FL HRR, USA",0.6495677181871446,0.2573787575867359,0.05185369060877266,0.014515991967117062,0.0013753404806311805,0.00021021464256801785,0.025098286527030472
"Glendale CA HSA, Los Angeles CA HRR, USA",0.49150584290604193,0.28970163836033097,0.01658216509058253,0.1592217280741538,0.0015343410343714955,0.000656607707356037,0.04079767682716325
"Lansing MI HSA, Lansing MI HRR, USA",0.7213534520102423,0.07498917029735755,0.09782566786946296,0.0466867913915771,0.00318654077751595,0.0003220560785816832,0.055636321575262465
"Plano TX HSA, Dallas TX HRR, USA",0.4768516942903493,0.1450158254773168,0.09099138957900826,0.23719611113001848,0.0030266934395171813,0.0004741970980952705,0.04644408898569467
"Torrance CA HSA, Los Angeles CA HRR, USA",0.4105776882351047,0.23012313650811173,0.04808165555816211,0.2423976890630678,0.0017962198885929687,0.0034429464445885714,0.06358066430237212
"Shreveport LA HSA, Shreveport LA HRR, USA",0.5219670685433806,0.050098051729539676,0.36395177479432345,0.01313777138281948,0.008027477691781061,0.0005801877487554973,0.0422376681094002
"Chula Vista CA HSA, San Diego CA HRR, USA",0.15413296406667384,0.6319301824033833,0.04463245648095735,0.12431639665601595,0.0019180658411186535,0.0038291143681844337,0.0392408201836665
"Ocala FL HSA, Ocala FL HRR, USA",0.706401304413202,0.1335449402300579,0.10203885046237125,0.01564497030298474,0.00236354409442899,0.0003641643485452222,0.0396422261484099
"Tallahassee FL HSA, Tallahassee FL HRR, USA",0.5523606281204855,0.0763504261036107,0.3006512726639593,0.02612149246848339,0.002529328445651202,0.00042822118800792445,0.04155863100980203
"St Petersburg FL HSA, St Petersburg FL HRR, USA",0.661708730903654,0.09628944848762128,0.14646467028587332,0.04493507596088993,0.002110679803977983,0.0007051321356306334,0.047786262422352926
"Hollywood FL HSA, Miami FL HRR, USA",0.26595996301632013,0.39130071219864154,0.27037745811263775,0.03235833076502223,0.0023007289225277917,0.00039181676354575057,0.037310990221304796
"New Haven CT HSA, New Haven CT HRR, USA",0.5504275989049592,0.18005184485306588,0.17198682074763186,0.056714393003367496,0.0018533323642706593,0.00029798677229449813,0.03866802335441045
"Fort Wayne IN HSA, Fort Wayne IN HRR, USA",0.7154235514564524,0.08179495291168812,0.10645122040250164,0.044462560533424185,0.0022874942204268367,0.00033339011510476234,0.04924683036040202
"Fort Myers FL HSA, Fort Myers FL HRR, USA",0.6745790432293797,0.1992689786764797,0.07240332552751243,0.017752666988811658,0.0016156810268991067,0.00021311130109405395,0.03416719324982344
"Denton TX HSA, Dallas TX HRR, USA",0.5851455612076634,0.20895253895123975,0.10228010913342861,0.044722719141323794,0.004852040255444179,0.0008544787679515496,0.0531925525429488
"Allentown PA HSA, Allentown PA HRR, USA",0.6452094718582987,0.23373138299875237,0.05434043162072402,0.03331668168661936,0.0008535014898621595,0.0002284371634631074,0.0323200931822803
"Everett WA HSA, Everett WA HRR, USA",0.6561703177348023,0.13016731230539594,0.03291121397700872,0.08410168117780614,0.013552120539366342,0.007246759850080925,0.07585059441553964
"Reading PA HSA, Reading PA HRR, USA",0.6546028592896034,0.2523415708595366,0.0450816719330568,0.015423489815453339,0.0010884444764659262,0.00019041345451176962,0.031271550171372106
"Fullerton CA HSA, Orange Co. CA HRR, USA",0.35039626967486026,0.3609316528301108,0.01724089018184819,0.22787891917542896,0.0019884407375026112,0.0013411014053195303,0.040222725994929605
"Stockton CA HSA, Stockton CA HRR, USA",0.19289571942065484,0.4740427464448923,0.10294394657597519,0.17468345284756967,0.0040976309603370994,0.006678003101607314,0.044658500648963595
"Durham NC HSA, Durham NC HRR, USA",0.4564913179220954,0.15066955336380403,0.30816267935157954,0.038468601995338865,0.0023460880856490283,0.00023279815623860258,0.04362896112529455
"Roswell GA HSA, Atlanta GA HRR, USA",0.63970111640593,0.1134658363192309,0.07195969945709382,0.12692959849832253,0.001540049053414294,0.00033964044780685604,0.046064059818201615
"Rockville MD HSA, Washington DC HRR, USA",0.3380543331848251,0.22464872582506767,0.17375467996467067,0.20936800610707706,0.0015580341673245323,0.0004924221699403622,0.05212379858109464
"Fredericksburg VA HSA, Richmond VA HRR, USA",0.5968623349457446,0.12440841940122892,0.17365930186952544,0.03178977644136488,0.003535102627794483,0.0011112563733821415,0.06863380834095961
"Norfolk VA HSA, Norfolk VA HRR, USA",0.4332471893553413,0.09528822266200682,0.34468293401827443,0.05805770769295549,0.0032448734683565624,0.0018027074824203124,0.06367636532064508
"Brandon FL HSA, Tampa FL HRR, USA",0.4983790540271,0.2596571945268141,0.1458319481935561,0.041346754783718735,0.0024147972820233237,0.0007127375237689986,0.05165751366301877
"Lexington KY HSA, Lexington KY HRR, USA",0.6937600877870524,0.08548317503608964,0.13249026511902923,0.03736276614445445,0.001558113643748635,0.00042615074017056685,0.048919441529455
"Lynwood CA HSA, Los Angeles CA HRR, USA",0.013574248812152847,0.8042481429431841,0.15999196948403935,0.005259987954226059,0.0010412902362310112,0.002518905172990698,0.013365455397175935
"Santa Ana CA HSA, Orange Co. CA HRR, USA",0.2189163342771499,0.5356368886733975,0.012274080046717581,0.1974514273774668,0.0013125925846555247,0.0018108420147492546,0.032597835025863435
"York PA HSA, York PA HRR, USA",0.7833040209438142,0.09407800228233873,0.06484527085990469,0.014856682553534268,0.00140430959253541,0.0002711955427267235,0.041240518225146
"Pensacola FL HSA, Pensacola FL HRR, USA",0.6493837318279898,0.06296724134173187,0.18934580763278916,0.029154225060482552,0.006203548309757852,0.0013104553082975523,0.0616349905189512
"Bradenton FL HSA, Bradenton FL HRR, USA",0.6744363284728558,0.18322944039859923,0.08096819838178332,0.020815008659262134,0.001994088756071044,0.0006528591954807939,0.037904076135947685
