longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Denver CO HSA, Denver CO HRR, USA",0.6457224933824612,0.6802505066793888,0.7086583504603803,0.21735533542006305,0.21811327554868368,0.19364870905709985,0.04041497188073005,0.04144576754491094,0.04634287951287769,0.04217865693101938,0.03427341684711133,0.027468741486072205,0.0045738761343555034,0.004903628396224726,0.005716730545922969,0.0011729795117925359,0.0007254366626217027,0.000696323570255279,0.04858168673957821,0.020287968321058863,0.01746826536739169,0.6726651853426482,-0.10443775691995949,0.6350366780299896,-0.06680924960730095,0.5682274284226887,0.28403473479075575,-0.09837699591748855,0.24991394691337404,-0.06425620804010684,0.1856577388732672,0.08931483588525593,-0.016425507874011605,0.0865287603790156,-0.013639432367771279,0.07288932801124433
"Philadelphia PA HSA, Philadelphia PA HRR, USA",0.405188475480859,0.4370049840108323,0.4897762799951277,0.1375067000790048,0.11300970873786408,0.07704854323880675,0.3313931620047622,0.3639416899541932,0.3704140879219039,0.08321347560404736,0.06333381348851949,0.04365005249328608,0.0015039932197116735,0.0020990464118002938,0.0017882519445717301,0.0003361673960331152,0.0002782979458961136,0.0003120595349268864,0.04085802621558185,0.020332459450894527,0.017010724871376948,0.7125489777997137,-0.1701552087063385,0.6314038694809483,-0.08901010038757307,0.5423937690933752,0.532419475014022,-0.18755865830038082,0.4410069550977583,-0.09614613838411712,0.34486081671364116,0.28139773576096355,-0.05894976572050595,0.25763296461886626,-0.03518499457840865,0.2224479700404576
"Austin TX HSA, Austin TX HRR, USA",0.4920305999342946,0.536563735742027,0.5965599519745891,0.32697205864895384,0.32172715896671883,0.2658039317005707,0.06511513625584239,0.07170392548572384,0.0809526432973396,0.06915518893057591,0.04803603242745571,0.03738307104265295,0.0023433078517929562,0.0027959423175703472,0.0029721422220871296,0.0005963177379680473,0.0005590443799109995,0.00047303509958433705,0.04378739064057225,0.01861416068059331,0.015855224663176213,0.5833222842814033,-0.10085930447497965,0.5469926748845279,-0.06452969507810419,0.48246297980642366,0.2628981331676208,-0.07144265059010849,0.2459761949108452,-0.05452071233333289,0.1914554825775123,0.1131507947935092,-0.02825590146331436,0.10680572169927412,-0.021910828369079274,0.08489489333019484
"Atlanta GA HSA, Atlanta GA HRR, USA",0.34607527386942544,0.3790271403917441,0.4448031282536212,0.12661922539161832,0.11769542707228925,0.08195788435409515,0.41255115029430106,0.4274721334396145,0.41597174118000807,0.07205321623938195,0.05462516541941076,0.04067404142435019,0.001488163885970083,0.001763183894791965,0.0014774338316189107,0.0003531043280908731,0.0003508310310046924,0.000328786986779672,0.04085986599121225,0.019066118751144716,0.014786983969526785,0.702708467640231,-0.13135252701662026,0.6458922017429997,-0.07453626111938894,0.5713559406236107,0.5208925688773718,-0.14461484692214593,0.46054063460762684,-0.08426291265240099,0.37627772195522585,0.18005261911056375,-0.03389832650254598,0.1750082745639336,-0.028853981955915847,0.14615429260801777
"St Louis MO HSA, St Louis MO HRR, USA",0.6512977887367273,0.6972859296649598,0.7355707708570952,0.037138525575888655,0.025171938594151375,0.01470278001873128,0.22248680886369782,0.2299666658300535,0.2165300071401415,0.03859397868909004,0.027977121937922914,0.017979594959245556,0.0017625082735925571,0.0019045595611166333,0.0019009467642176908,0.00028782779740652004,0.00025682078053672043,0.00020864049851169778,0.048432562063597126,0.01743696363125906,0.013107259762057101,0.8024823035414229,-0.12433094417930102,0.7592069992299275,-0.08105563986780562,0.6781513593621219,0.5198582012804323,-0.13721487506122543,0.47573364503822463,-0.0930903188190178,0.3826433262192068,0.12239440216811909,-0.031157236900408253,0.10935733783270307,-0.018120172564992237,0.09123716526771083
"Columbus OH HSA, Columbus OH HRR, USA",0.6355640936414035,0.7145714637045538,0.7753683636080143,0.060623918504712104,0.041958027626347504,0.02041085210883293,0.19068698487455846,0.17815919990162724,0.15400561315974118,0.05828514770305893,0.03691164214179339,0.02733063070086536,0.0016350540330538328,0.0019121203426650819,0.0023411553753800575,0.0003056788334390001,0.0005130412209151398,0.0003469244562251501,0.052899122409774096,0.025974505062097798,0.020196460590940983,0.7507111582272009,-0.17102120570121848,0.6754038372571909,-0.09571388473120845,0.5796899525259824,0.33261551067286854,-0.09658003450765265,0.28497305499057124,-0.04893757882535535,0.2360354761652159,0.10875248726850192,-0.0035336206033313167,0.10741705475148693,-0.002198188086316319,0.10521886666517061
"Portland OR HSA, Portland OR HRR, USA",0.6675652362137312,0.742302323642125,0.7963339888184525,0.12499313473050991,0.10542279844969672,0.07089990775059174,0.03706082467232472,0.03573673848965075,0.034613225479220903,0.0876751451398738,0.06988401730132661,0.05697303756619141,0.005686058495326771,0.006514464300605111,0.007283107196438713,0.005428247434004568,0.00442757335479684,0.0029094675469208066,0.07159135331422904,0.035712084461798944,0.030987265642183917,0.6843365615974821,-0.162942258902659,0.6148211698176111,-0.09342686712278803,0.5213943026948231,0.1117799913408479,-0.02356740691497948,0.1047377086243752,-0.016525124198506783,0.08821258442586842,0.034471324683951414,0.004483760340512774,0.039941315925735334,-0.0009862309012711457,0.03895508502446419
"Orlando FL HSA, Orlando FL HRR, USA",0.3973068978366118,0.49590853261093343,0.6126454380178707,0.32094953825300854,0.2549675999909881,0.1734061050457529,0.17378837667337033,0.17615800607679824,0.15460370440991292,0.051775645361692074,0.04602580347438725,0.03245181642951672,0.0015261734527613289,0.002176056234078703,0.0024032788804080854,0.0007530247576363851,0.0008281599234301669,0.000725892167727344,0.05390034366491957,0.02393584168938409,0.02376376504881129,0.5742549296798106,-0.13518507847761513,0.5029359060800486,-0.06386605487785307,0.4390698512021955,0.2519414943293462,-0.04936107247201654,0.2416886520688249,-0.03910823021149523,0.20258042185732966,0.12444028290052901,-0.01570354825463005,0.12485918983580226,-0.016122455189903295,0.10873673464589896
"Minneapolis MN HSA, Minneapolis MN HRR, USA",0.6804110294151141,0.7508122347004187,0.8144794741036359,0.0719600813937674,0.060599644587998054,0.0365333551721857,0.11638306608786075,0.09463027076436943,0.07356280927437263,0.0728906305414039,0.05871964067466952,0.04276687760058209,0.006235330022834245,0.007611277979203871,0.009150269153355992,0.0003318741715346968,0.0003840318673440035,0.0003921543922866853,0.05178798836748492,0.027242899425996475,0.023115060303581045,0.7438385908338517,-0.16866083095663775,0.6611873168002498,-0.0860095569230358,0.575177759877214,0.21773933461933062,-0.050220126522741604,0.1919780985244389,-0.024458890427849878,0.16751920809658902,0.054831297970931274,0.01687595203704747,0.06664266062877242,0.005064589379206327,0.07170725000797874
"Fort Worth TX HSA, Fort Worth TX HRR, USA",0.4556896951190742,0.5321747793213759,0.6051754604685451,0.31546475098186827,0.28581236910945207,0.21993647214422773,0.14279678055657863,0.1309473425590222,0.13284802098804246,0.04071698743025513,0.02986807663149888,0.023400149604848066,0.003634514720805748,0.0040454592496548146,0.00427241091464935,0.0014352142997485207,0.0010702629296091774,0.000697071864531726,0.04026205689166949,0.016081710199386954,0.013670414015155622,0.6385986311889227,-0.15507270634258558,0.5649491979960625,-0.08142327314972536,0.4835259248463371,0.3627453246483012,-0.1344791681343567,0.29476503898888684,-0.06649888247494232,0.22826615651394452,0.16000531937813398,-0.04097259580790799,0.1384810576197406,-0.019448334049514626,0.11903272357022598
"Raleigh NC HSA, Raleigh NC HRR, USA",0.581269164379257,0.6357196929227403,0.7079454191860635,0.11697140749945116,0.09853538355892938,0.055578402213796965,0.17850547615187157,0.19521522711645248,0.19014669323364525,0.07310192831141103,0.04612916275149553,0.029101188881135765,0.0028804860165497015,0.0032672845103502057,0.0032673669241116555,0.0005000495027484787,0.0004008769983353103,0.00030246027555723,0.04677148813871101,0.020732372141696778,0.01365846928568965,0.6748613166390163,-0.16390577099727643,0.5883695431217099,-0.07741399747997002,0.5109555456417398,0.2911383586700461,-0.09395963153328465,0.2454220281139443,-0.04824330097718285,0.19717872713676146,0.11721711036633149,-0.020686678082588783,0.11359711232350657,-0.01706668003976386,0.09653043228374271
"Charlotte NC HSA, Charlotte NC HRR, USA",0.5009196736618586,0.5648266098613287,0.654873197626659,0.1383476157343149,0.10941676129790623,0.057721109235450714,0.2532343599597665,0.2609224839392835,0.2435750494039184,0.06162426409883878,0.04149059050779965,0.028242319048612966,0.002475295712395586,0.003112414820803448,0.0030991117669819483,0.0004549698789751281,0.000515928631645573,0.0003783870215692808,0.04294382095385048,0.019715210941232894,0.012110825896807757,0.6899091444039289,-0.18179511739169485,0.5890874171329209,-0.08097339012068683,0.5081140270122341,0.38908618302971215,-0.1341109564103667,0.31391454283700143,-0.05893931621765597,0.25497522661934546,0.152518876942794,-0.025431599535871457,0.1383425455785048,-0.011255268171582261,0.12708727740692255
"San Jose CA HSA, San Jose CA HRR, USA",0.2586143758936979,0.3209828923019263,0.40360035545694517,0.27414800799823297,0.2942289823613464,0.26557113939048815,0.02448150989897581,0.026796074052673906,0.029598437039729617,0.3948110301212523,0.32099538537217637,0.2624227361158862,0.0017895755588881526,0.0023291767847522077,0.0032534321041951635,0.0032282112091514665,0.0037205924838566106,0.0033592814715195456,0.04292728931980144,0.030946896643268187,0.03219461842123617,0.4630512594517076,-0.031195159625900137,0.45092216762968806,-0.019066067803880593,0.43185609982580747,0.22836573670134105,-0.04033059844212583,0.2219201677742218,-0.033885029515006576,0.18803513825921522,0.13179001764890838,-0.01960227270611621,0.13129260853217017,-0.019104863589378004,0.11218774494279217
"Bronx NY HSA, Bronx NY HRR, USA",0.06966339977455965,0.08577938906279314,0.12005681508850137,0.556014488843911,0.5484655727954748,0.4990716356033637,0.2960975197187391,0.31172370734988336,0.32339096370318665,0.045855091145852324,0.03349185824463178,0.027741234574321563,0.002162535780999141,0.002592345496597644,0.0027213062269889547,0.0003076837827315029,0.0002849244599864077,0.0003477811481490811,0.029899280953207277,0.017662202590632836,0.026670263655488642,0.49840605426631435,-0.009943080566588103,0.5087642076949048,-0.02030123399517858,0.48846297369972624,0.20431790408366288,-0.06397143262571803,0.17154887590157988,-0.031202404443635035,0.14034647145794485,0.21186368124285818,-0.0504492847377897,0.18864409062330953,-0.027229694118241055,0.16141439650506847
"Baltimore MD HSA, Baltimore MD HRR, USA",0.4466376407137496,0.5053444101576291,0.5600211756343396,0.07563621616141133,0.04081279940440404,0.01697470969008329,0.3735128089356559,0.3920526641544886,0.3829622392638493,0.05555754119202863,0.038455970657445174,0.023279070770338053,0.002327571178381233,0.0028923037834819613,0.002732459838416824,0.0003224025261186164,0.000313899159341122,0.000287001223844597,0.04600581929265469,0.020127952683210014,0.01374334357912832,0.7615251413375593,-0.1887774385301937,0.6806548272986771,-0.10790712449131146,0.5727477028073656,0.5573554016929241,-0.2144559047979634,0.45645697354930787,-0.11355747665434718,0.3428994968949607,0.24547279729213967,-0.053824241825153996,0.22283513651916734,-0.031186581052181667,0.19164855546698567
"Mesa AZ HSA, Mesa AZ HRR, USA",0.619354615560448,0.6754212466470229,0.7472492126400399,0.2257439455733208,0.2120226355677121,0.16942986159967904,0.04164636493786167,0.0359321144318476,0.024726114664160147,0.04545105929909409,0.034959024550045,0.02575812165634849,0.017221129437807535,0.016882448981029592,0.01370705322223725,0.002993377124914282,0.002709681055481094,0.0018230608099891004,0.047589508066553585,0.022072848766861754,0.017306575407546154,0.650820322539353,-0.1534000028677358,0.5713064409221993,-0.07388612125058214,0.49742031967161715,0.15079628037839765,-0.049399926014885936,0.13541300692811384,-0.03401665256460212,0.10139635436351171,0.07001849657576989,-0.015183433715039371,0.06864742107656016,-0.013812358215829643,0.05483506286073052
"Salt Lake City UT HSA, Salt Lake City UT HRR, USA",0.6880179627259814,0.7498563638070126,0.81428050026019,0.18911792995777973,0.16547942033256932,0.11658663307880028,0.017282388491625948,0.013340841887910262,0.009271764211542216,0.03947849369193199,0.030388594014383794,0.023868990963378117,0.005972439899107237,0.006356833530257458,0.007466280079048716,0.01699859921613618,0.014013629430025272,0.011247982121004241,0.04313218601743753,0.02056431699784129,0.017277849286036328,0.7200935792488692,-0.14492907854396586,0.6527364042020655,-0.07757190349716214,0.5751645007049033,0.13137834341128893,-0.003399324276106841,0.1500982612900783,-0.022119242154896218,0.1279790191351821,0.033531978311360476,0.013122852938600417,0.04702526743804158,-0.00037043618808068474,0.04665483124996089
"Memphis TN HSA, Memphis TN HRR, USA",0.4128714735228465,0.4601723387751308,0.5151954482041743,0.07204905467552376,0.05054239610421567,0.023869402576797878,0.45441734125810185,0.4557962993485935,0.4362946904833548,0.0244604869352738,0.01877041259911901,0.013294307519763657,0.0017396582923840003,0.002113809833668319,0.0019464466449653965,0.0003596113431253146,0.00032027421722247265,0.0002829485461060809,0.03410237397274484,0.012284469122050255,0.009116756024837925,0.7492168329486164,-0.12506505770409027,0.6908169971119804,-0.06666522186745427,0.6241517752445261,0.5385239110599859,-0.14848167935641726,0.4646096487768656,-0.074567417073297,0.3900422317035686,0.19869487978599992,-0.020800798290129124,0.1941079970131092,-0.016213915517238414,0.1778940814958708
"Cincinnati OH HSA, Cincinnati OH HRR, USA",0.6926735403409467,0.7461245533235786,0.7815524169168633,0.04121618454506222,0.025394771409648294,0.01124589291698769,0.17906573415722601,0.1836417168358433,0.17672031066995117,0.038057085223755394,0.023659503123227853,0.01605692391142866,0.0013851870649066009,0.0015397211497831553,0.0016134660498412447,0.0007168383468915723,0.000606196123575588,0.00023407350080673303,0.046885430321211466,0.019033538034343177,0.012576916034121179,0.8103667286953202,-0.1481314467249043,0.7540714100485164,-0.09183612807810049,0.6622352819704159,0.46950517202692565,-0.16895316657082643,0.3972657159572603,-0.09671371050116107,0.3005520054560992,0.13354058937598143,-0.028525222888666463,0.12009422182291636,-0.015078855335601396,0.10501536648731497
"Seattle WA HSA, Seattle WA HRR, USA",0.5659121825691092,0.6450237528767805,0.6994899149224951,0.10248067954315161,0.0876902951421285,0.058449227378893055,0.07324749010036324,0.07250167164271941,0.0693390635669649,0.17106932446744946,0.13631663245630404,0.11757497976229803,0.004683399876571705,0.006527181688125894,0.008646010666086888,0.006281910879533002,0.006997574174286247,0.006226985220936602,0.07632501256382175,0.04494289201965541,0.04027381848232539,0.5922797139967909,-0.15056807947036388,0.5316850123957378,-0.08997337786931081,0.44171163452642703,0.16284327154989361,-0.05034546865784634,0.1494747098970252,-0.03697690700497791,0.11249780289204728,0.06323224610196379,-0.007810134167554099,0.06224828464009605,-0.006826172705686355,0.05542211193440969
"Richmond VA HSA, Richmond VA HRR, USA",0.5721543085012247,0.6120417987381755,0.6579253849925496,0.07880325566855825,0.05170008293983601,0.022033305219136514,0.2532273030249402,0.27803398604443114,0.2831347790341125,0.04526163276310066,0.03393093490554686,0.020194360214121694,0.00315246102013374,0.003610592418215168,0.0038789082899300478,0.0003919901688204073,0.00039403310796599006,0.00025419771902749695,0.04700904885322201,0.020288571845829266,0.012579064531122203,0.7170483033100804,-0.14831083669782308,0.6455028557755308,-0.07676538916327347,0.5687374666122573,0.4179635152929169,-0.13887665446194208,0.3483766934832542,-0.06928983265227934,0.27908686083097484,0.15720539039129028,-0.029317933167304022,0.1467960369365361,-0.018908579712549833,0.12788745722398626
"Sacramento CA HSA, Sacramento CA HRR, USA",0.35849353206663603,0.4264098909759014,0.5154575352201602,0.2519238326900563,0.23487919189000725,0.1829246897038791,0.10147891664701672,0.1101344349647591,0.11058577158048478,0.19941587963480067,0.16446312599955734,0.13045902705529624,0.004493424509061725,0.005483153725553386,0.007523989491222757,0.013485237722923414,0.010960751139275438,0.006495908348801112,0.07070917672950511,0.04766945130494614,0.04655307860015578,0.4320267696759782,-0.09288122908342256,0.3785748173816662,-0.03942927678911057,0.33914554059255564,0.1514776074751101,-0.029330519539773697,0.1386171727242187,-0.01647008478888229,0.12214708793533641,0.08062546831387261,-0.011589226461638777,0.07766312924866599,-0.00862688739643215,0.06903624185223384
"Indianapolis IN HSA, Indianapolis IN HRR, USA",0.5785617445499677,0.647074957505953,0.7212236039750048,0.10867098127563134,0.0767474282915922,0.03294584407024059,0.22757089089143104,0.2267601931142086,0.2125221244038593,0.03668654219728038,0.024712506773897504,0.016426289188619908,0.0015749784157133608,0.0019303828402821737,0.001987921568791832,0.00035580347507014893,0.00033596633503436065,0.00033743318141853974,0.04657905919490611,0.022438565139032172,0.014556783612065019,0.7472466127791696,-0.18256746800369728,0.6557385337495636,-0.09105938897409127,0.5646791447754723,0.4166627945305195,-0.14408059268453371,0.34200938007531956,-0.06942717822933375,0.2725822018459858,0.14680848837572635,-0.02264175820743128,0.13725347302889504,-0.013086742860599965,0.12416673016829508
"Tucson AZ HSA, Tucson AZ HRR, USA",0.5053076978232318,0.541634079374324,0.5991470024225561,0.37309443155168404,0.3631509369424337,0.3146110750025515,0.0326760065825946,0.02978154958352978,0.02715733722947676,0.02687601322814706,0.023296447291788,0.018308293091686495,0.02111449412480697,0.022121455843063298,0.02371741500910473,0.001792550335687841,0.001311811853454253,0.0010334806920668002,0.03913880635384769,0.018703719111406936,0.01602539655255765,0.6307499840261728,-0.08623664981276491,0.5937124304665105,-0.04919909625310259,0.5445133342134079,0.31640504674178543,-0.07324385041752046,0.29031236347079475,-0.04715116714652978,0.24316119632426497,0.0791261022617259,-0.011869802711270125,0.075712218590058,-0.00845591903960223,0.06725629955045577
"Jacksonville FL HSA, Jacksonville FL HRR, USA",0.5311196993334278,0.5980557670336492,0.6571104948638832,0.10581566444475961,0.0703321172330403,0.038583309957758265,0.260731633810807,0.2664634394010246,0.2588167343078877,0.04690823996596227,0.03801814881276603,0.02484557325786869,0.002338320805559495,0.0031411006141601567,0.00306900588117633,0.0009058998723585307,0.0007550722630192684,0.0005420766269104354,0.05218054176712523,0.023234354642340495,0.01703280510451545,0.6850934187465102,-0.1693079361139498,0.6042417730995908,-0.08845629046703041,0.5157854826325604,0.3686421855227626,-0.13258669920563323,0.2988537142547548,-0.06279822793762543,0.2360554863171294,0.12417442331216068,-0.031024948101549238,0.10852553718499802,-0.015376061974386582,0.09314947521061144
"Tampa FL HSA, Tampa FL HRR, USA",0.45426703910311617,0.5199664880076476,0.596469380497722,0.28907171329502335,0.24943555923137237,0.18748918068425044,0.15156422405106873,0.16773074403067637,0.16921074349666865,0.056191695727493635,0.03873105552034887,0.024828400619971953,0.001743197778394288,0.0021836500145003815,0.0027845060688812995,0.0006063689524637467,0.0005402734664504141,0.0006320493293701649,0.04655576109244009,0.021412229729003984,0.01858573930313542,0.5689078266434933,-0.12805047455265783,0.5043578513875288,-0.06350049929669332,0.44085735209083543,0.2564777263134971,-0.0764618343744484,0.22245572986093248,-0.0424398379218838,0.18001589193904868,0.12904407216353977,-0.027900162952238128,0.1197145512478195,-0.018570642036517856,0.10114390921130165
