longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Ottawa OTSA, USA",0.9439495174461767,1.0
"Nanticoke Lenni Lenape SDTSA, USA",1.0,1.0
"Peoria OTSA, USA",0.8501564945226917,1.0
"Apache Choctaw SDTSA, USA",0.0,1.0
"Barrow ANVSA, USA",1.0,1.0
"Quapaw OTSA, USA",0.5318087318087318,1.0
"Pointe-au-Chien SDTSA, USA",0.0,1.0
"Sitka ANVSA, USA",1.0,1.0
"Unalaska ANVSA, USA",0.0,1.0
"Edisto Natchez Kusso SDTSA, USA",0.6496935407826497,1.0
"Seneca-Cayuga OTSA, USA",0.6425371374675785,1.0
"Miami/Peoria joint-use OTSA, USA",1.0,1.0
"Tonkawa OTSA, USA",0.04868523821921374,1.0
"Nome ANVSA, USA",0.9876120189773326,1.0
"Chickahominy TDSA, USA",0.0,1.0
"Mechoopda TDSA, USA",1.0,1.0
"Kotzebue ANVSA, USA",1.0,1.0
"Pee Dee SDTSA, USA",0.8044813877846043,1.0
"Cayuga Nation TDSA, USA",0.0,1.0
"Petersburg ANVSA, USA",1.0,1.0
"Dillingham ANVSA, USA",0.9629787234042553,1.0
"Sappony SDTSA, USA",0.06444728979940248,1.0
"Adai Caddo SDTSA, USA",0.0,1.0
"Ponca OTSA, USA",0.3147181628392484,1.0
"Creek/Seminole joint-use OTSA, USA",0.038421052631578946,1.0
"Wyandotte OTSA, USA",0.017121455323702513,1.0
"Rappahannock TDSA, USA",0.19352869352869354,1.0
"Akutan ANVSA, USA",0.0,1.0
"Waccamaw Siouan SDTSA, USA",0.0,1.0
"Hooper Bay ANVSA, USA",0.0,1.0
"Upper South Carolina Pee Dee SDTSA, USA",0.2770897832817337,1.0
"Skagway ANVSA, USA",0.0,1.0
"Wrangell ANVSA, USA",1.0,1.0
"Craig ANVSA, USA",0.0,1.0
"Salamatof ANVSA, USA",0.0,1.0
"Beaver Creek SDTSA, USA",0.0,1.0
"Chevak ANVSA, USA",0.0,1.0
"Hoonah ANVSA, USA",0.0,1.0
"Savoonga ANVSA, USA",0.0,1.0
"Point Hope ANVSA, USA",0.0,1.0
"Emmonak ANVSA, USA",0.0,1.0
"Togiak ANVSA, USA",0.0,1.0
"Kwethluk ANVSA, USA",0.0,1.0
"Otoe-Missouria OTSA, USA",0.007407407407407408,1.0
"Selawik ANVSA, USA",0.0,1.0
"Unalakleet ANVSA, USA",0.0,1.0
"Ramapough SDTSA, USA",0.7217948717948718,1.0
"Kwinhagak ANVSA, USA",0.0,1.0
"Isle de Jean Charles SDTSA, USA",0.9267973856209151,1.0
"King Cove ANVSA, USA",0.0,1.0
"Alakanuk ANVSA, USA",0.0,1.0
"Eastern Shawnee OTSA, USA",0.0,1.0
"Kipnuk ANVSA, USA",0.0,1.0
"Noorvik ANVSA, USA",0.0,1.0
"Akiachak ANVSA, USA",0.0,1.0
"Toksook Bay ANVSA, USA",0.0,1.0
"Yakutat ANVSA, USA",0.0,1.0
"Kotlik ANVSA, USA",0.0,1.0
"Lenape Indian Tribe of Delaware SDTSA, USA",0.8588957055214724,1.0
"Gambell ANVSA, USA",0.0,1.0
"Stebbins ANVSA, USA",0.0,1.0
"Wainwright ANVSA, USA",0.0,1.0
"Kasigluk ANVSA, USA",0.0,1.0
"Mountain Village ANVSA, USA",0.0,1.0
"Pilot Station ANVSA, USA",0.0,1.0
"Scammon Bay ANVSA, USA",0.0,1.0
"Nunapitchuk ANVSA, USA",0.0,1.0
"Shishmaref ANVSA, USA",0.0,1.0
"Noatak ANVSA, USA",0.0,1.0
"Buckland ANVSA, USA",0.0,1.0
"Kake ANVSA, USA",0.0,1.0
"Sand Point ANVSA, USA",0.0,1.0
"Nuiqsut ANVSA, USA",0.0,1.0
"New Stuyahok ANVSA, USA",0.0,1.0
"Aniak ANVSA, USA",0.0,1.0
"Napaskiak ANVSA, USA",0.9862475442043221,1.0
"Chefornak ANVSA, USA",0.0,1.0
"Algaaciq ANVSA, USA",0.0,1.0
"Marshall ANVSA, USA",0.0,1.0
"Manokotak ANVSA, USA",0.0,1.0
"Kongiganak ANVSA, USA",0.0,1.0
"Galena ANVSA, USA",0.0,1.0
"Naknek ANVSA, USA",0.0,1.0
"Tuntutuliak ANVSA, USA",0.0,1.0
"Klawock ANVSA, USA",0.0,1.0
"Akiak ANVSA, USA",0.0,1.0
"St. Michael ANVSA, USA",0.0,1.0
"Santee SDTSA, USA",0.0,1.0
"Kiana ANVSA, USA",0.0,1.0
"Copper Center ANVSA, USA",0.0,1.0
"Kivalina ANVSA, USA",0.0,1.0
"Tuluksak ANVSA, USA",0.0,1.0
"Seldovia ANVSA, USA",0.0,1.0
"Brevig Mission ANVSA, USA",0.0,1.0
"Fort Yukon ANVSA, USA",0.0,1.0
"Anaktuvuk Pass ANVSA, USA",0.0,1.0
"Russian Mission ANVSA, USA",0.0,1.0
"St. Paul ANVSA, USA",0.0,1.0
"Tununak ANVSA, USA",0.0,1.0
"Chilkoot ANVSA, USA",0.0,1.0
"Eek ANVSA, USA",0.0,1.0
"False Pass ANVSA, USA",0.0,1.0
"Atmautluak ANVSA, USA",0.0,1.0
"Saxman ANVSA, USA",1.0,1.0
"Hydaburg ANVSA, USA",0.0,1.0
"Kwigillingok ANVSA, USA",0.0,1.0
"Elim ANVSA, USA",0.0,1.0
"Napakiak ANVSA, USA",0.0,1.0
"Nenana ANVSA, USA",0.0,1.0
"Angoon ANVSA, USA",0.0,1.0
"Clifton Choctaw SDTSA, USA",0.0,1.0
"Point Lay ANVSA, USA",0.0,1.0
"Koyuk ANVSA, USA",0.0,1.0
"Newtok ANVSA, USA",0.0,1.0
"Nightmute ANVSA, USA",0.0,1.0
"Huslia ANVSA, USA",0.0,1.0
"McGrath ANVSA, USA",0.0,1.0
"Kaktovik ANVSA, USA",0.0,1.0
"Lower Kalskag ANVSA, USA",0.0,1.0
"Atqasuk ANVSA, USA",0.0,1.0
"Ambler ANVSA, USA",0.0,1.0
"Shungnak ANVSA, USA",0.0,1.0
"Tazlina ANVSA, USA",0.0,1.0
"Goodnews Bay ANVSA, USA",0.0,1.0
"Miami OTSA, USA",0.30739299610894943,1.0
"Teller ANVSA, USA",0.0,1.0
"Nanwalek ANVSA, USA",0.0,1.0
"Tanana ANVSA, USA",0.0,1.0
"Nulato ANVSA, USA",0.0,1.0
"Modoc OTSA, USA",0.0,1.0
"Northway ANVSA, USA",0.0,1.0
"Nunam Iqua ANVSA, USA",0.0,1.0
"Old Harbor ANVSA, USA",0.0,1.0
"Kalskag ANVSA, USA",0.0,1.0
"Shaktoolik ANVSA, USA",0.0,1.0
"Aleknagik ANVSA, USA",0.0,1.0
"Grayling ANVSA, USA",0.0,1.0
"Mekoryuk ANVSA, USA",0.0,1.0
"Venetie ANVSA, USA",0.0,1.0
"Cantwell ANVSA, USA",0.0,1.0
"Eastern Chickahominy TDSA, USA",0.0,1.0
"Kobuk ANVSA, USA",0.0,1.0
"Port Alsworth ANVSA, USA",0.0,1.0
"White Mountain ANVSA, USA",0.0,1.0
"New Koliganek ANVSA, USA",0.0,1.0
"Deering ANVSA, USA",0.0,1.0
"Allakaket ANVSA, USA",0.0,1.0
"Holy Cross ANVSA, USA",0.0,1.0
"Golovin ANVSA, USA",0.0,1.0
"Port Lions ANVSA, USA",0.0,1.0
"Manley Hot Springs ANVSA, USA",0.0,1.0
"Newhalen ANVSA, USA",0.0,1.0
"Wales ANVSA, USA",0.0,1.0
"Port Graham ANVSA, USA",0.0,1.0
"Tyonek ANVSA, USA",0.0,1.0
"Kaltag ANVSA, USA",0.0,1.0
"Kokhanok ANVSA, USA",0.0,1.0
"Arctic Village ANVSA, USA",0.0,1.0
"Minto ANVSA, USA",0.0,1.0
"Tanacross ANVSA, USA",0.0,1.0
"Ruby ANVSA, USA",0.0,1.0
"Tetlin ANVSA, USA",0.0,1.0
"Eyak ANVSA, USA",1.0,1.0
"Nondalton ANVSA, USA",0.0,1.0
"King Salmon ANVSA, USA",0.0,1.0
"Gulkana ANVSA, USA",0.0,1.0
"Pitkas Point ANVSA, USA",0.0,1.0
"Ouzinkie ANVSA, USA",0.0,1.0
"Ekwok ANVSA, USA",0.0,1.0
"Mentasta Lake ANVSA, USA",0.0,1.0
"Iliamna ANVSA, USA",0.0,1.0
"Gakona ANVSA, USA",0.0,1.0
"Chuathbaluk ANVSA, USA",0.0,1.0
"Twin Hills ANVSA, USA",0.0,1.0
"Andreafsky ANVSA, USA",0.0,1.0
"Port Heiden ANVSA, USA",0.0,1.0
"Shageluk ANVSA, USA",0.0,1.0
"Koyukuk ANVSA, USA",0.0,1.0
"Chignik ANVSA, USA",0.0,1.0
"Sleetmute ANVSA, USA",0.0,1.0
"Chilkat ANVSA, USA",0.0,1.0
"Circle ANVSA, USA",0.0,1.0
"Crooked Creek ANVSA, USA",0.0,1.0
"Tatitlek ANVSA, USA",0.0,1.0
"Nikolai ANVSA, USA",0.0,1.0
"Perryville ANVSA, USA",0.0,1.0
"Hughes ANVSA, USA",0.0,1.0
"Inalik ANVSA, USA",0.0,1.0
"Chitina ANVSA, USA",0.0,1.0
"Chignik Lagoon ANVSA, USA",0.0,1.0
"Pilot Point ANVSA, USA",0.0,1.0
"Anvik ANVSA, USA",0.0,1.0
"Oscarville ANVSA, USA",1.0,1.0
"Levelock ANVSA, USA",0.0,1.0
"Igiugig ANVSA, USA",0.0,1.0
"South Naknek ANVSA, USA",0.0,1.0
"Clarks Point ANVSA, USA",0.0,1.0
"St. George ANVSA, USA",0.0,1.0
"Chignik Lake ANVSA, USA",0.0,1.0
"Akhiok ANVSA, USA",0.0,1.0
"Eklutna ANVSA, USA",0.0,1.0
"Chenega ANVSA, USA",0.0,1.0
"Stony River ANVSA, USA",0.0,1.0
"Rampart ANVSA, USA",0.0,1.0
"Chalkyitsik ANVSA, USA",0.0,1.0
"Takotna ANVSA, USA",0.0,1.0
"Platinum ANVSA, USA",0.0,1.0
"Eagle ANVSA, USA",0.0,1.0
"Atka ANVSA, USA",0.0,1.0
"Chistochina ANVSA, USA",0.0,1.0
"Beaver ANVSA, USA",0.0,1.0
"Pedro Bay ANVSA, USA",0.0,1.0
"Nelson Lagoon ANVSA, USA",0.0,1.0
"Waccamaw SDTSA, USA",0.0,1.0
"Egegik ANVSA, USA",0.0,1.0
"Nikolski ANVSA, USA",0.0,1.0
"Stevens Village ANVSA, USA",0.0,1.0
"Birch Creek ANVSA, USA",0.0,1.0
"Evansville ANVSA, USA",0.0,1.0
"Larsen Bay ANVSA, USA",0.0,1.0
"Kasaan ANVSA, USA",0.0,1.0
"Ione Band of Miwok TDSA, USA",0.0,1.0
"Karluk ANVSA, USA",0.0,1.0
"Healy Lake ANVSA, USA",0.0,1.0
"Dot Lake ANVSA, USA",0.0,1.0
"Red Devil ANVSA, USA",0.0,1.0
"Lake Minchumina ANVSA, USA",0.0,1.0
"Alatna ANVSA, USA",0.0,1.0
"Lime Village ANVSA, USA",0.0,1.0
"Ugashik ANVSA, USA",0.0,1.0
"Portage Creek ANVSA, USA",0.0,1.0
"Kodiak ANVSA, USA",0.0,1.0
"Belkofski ANVSA, USA",0.0,1.0
"Paimiut ANVSA, USA",0.0,1.0
"Telida ANVSA, USA",0.0,1.0
"Council ANVSA, USA",0.0,1.0
"Ekuk ANVSA, USA",0.0,1.0
"Hamilton ANVSA, USA",0.0,1.0
"Ohogamiut ANVSA, USA",0.0,1.0
"Ivanof Bay ANVSA, USA",0.0,1.0
"Uyak ANVSA, USA",0.0,1.0
"Georgetown ANVSA, USA",0.0,1.0
"Mary's Igloo ANVSA, USA",0.0,1.0
"Chuloonawick ANVSA, USA",0.0,1.0
"Solomon ANVSA, USA",0.0,1.0
